segmentnr	original	analyzed
PA_dn_30:1.2.24	rasaggasaggī hoti …	ra sagga saggī hoti 
PA_dn_30:1.2.25	sīhahanu hoti …	sīha hanu hoti 
PA_dn_30:1.2.26	cattālīsadanto hoti …	cattālīsat antaḥ hoti 
PA_dn_30:1.2.27	samadanto hoti …	samad antaḥ ha iti 
PA_dn_30:1.2.28	aviraḷadanto hoti …	a viraḍa dantaḥ hoti 
PA_dn_30:1.2.29	susukkadāṭho hoti …	hoti 
PA_dn_30:1.2.30	pahūtajivho hoti …	pahūta jivhaḥ hoti 
PA_dn_30:1.2.31	brahmassaro hoti karavīkabhāṇī …	brahmassaraḥ hoti karavīka bhāṇī 
PA_dn_30:1.2.32	abhinīlanetto hoti …	abhinīla nettaḥ hoti 
PA_dn_30:1.2.33	gopakhumo hoti …	gopakhumaḥ hoti 
PA_dn_30:1.2.34_0	uṇṇā bhamukantare jātā hoti, odātā mudutūlasannibhā. Yampi, bhikkhave, mahāpurisassa	uṇṇā bhamuka antare jātā hoti odātā mudu tūla sannibhā yam pi bhikkhave mahā purisassa 
PA_dn_30:1.2.34_1	uṇṇā bhamukantare jātā hoti, odātā mudutūlasannibhā, idampi, bhikkhave, mahāpurisassa	uṇṇā bhamuka antare jātā hoti odātā mudu tūla sannibhā idam pi bhikkhave mahā purisassa 
PA_dn_30:1.2.34_2	mahāpurisalakkhaṇaṁ bhavati.	mahāpurisa lakkhaṇam bhavati 
PA_dn_30:1.2.35	Puna caparaṁ, bhikkhave, mahāpuriso uṇhīsasīso hoti. Yampi, bhikkhave, mahāpuriso uṇhīsasīso hoti, idampi, bhikkhave, mahāpurisassa mahāpurisalakkhaṇaṁ bhavati.	puna capara bhikkhave mahā purisaḥ uṇhīsa sīsaḥ hoti yat pi bhikkhave mahā purisaḥ uṇhīsa sīsaḥ hoti idam pi bhikkhave mahā purisassa mahā purisa lakkhaṇam bhavati 
PA_dn_30:1.3.1	Imāni kho tāni, bhikkhave, dvattiṁsa mahāpurisassa mahāpurisalakkhaṇāni, yehi samannāgatassa mahāpurisassa dveva gatiyo bhavanti anaññā.	imāni kho tāni bhikkhave dvattisa mahāpurisassa mahāpurisa lakkhaṇāni yehi samannāgatassa mahāpurisassa dvā iva gatiyaḥ bhavanti anaññā 
PA_dn_30:1.3.2	Sace agāraṁ ajjhāvasati, rājā hoti cakkavattī …pe…	sace agāram ajjhāvasati rājā hoti cakkavattī pe 
PA_dn_30:1.3.3	sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	sace kho pana agārasmai anagāriyam pabbajati araham hoti sammāsambuddhaḥ loke vivaṭṭa chadaḥ 
PA_dn_30:1.3.4	Imāni kho, bhikkhave, dvattiṁsa mahāpurisassa mahāpurisalakkhaṇāni bāhirakāpi isayo dhārenti, no ca kho te jānanti:	imāni kho bhikkhave dvattisa mahā purisassa mahā purisa lakkhaṇāni isayaḥ dhārenti no ca kho te jānanti 
PA_dn_30:1.3.5	‘imassa kammassa kaṭattā idaṁ lakkhaṇaṁ paṭilabhatī’ti.	imassa kammassa kaṭattā idam lakkhaṇam paṭilabhati iti 
PA_dn_30:1.4.0	1. Suppatiṭṭhitapādatālakkhaṇaṁ	su patiṭṭhita pāda tā lakkhaṇa 
PA_dn_30:1.4.1_0	Yampi, bhikkhave, tathāgato purimaṁ jātiṁ purimaṁ bhavaṁ purimaṁ niketaṁ pubbe manussabhūto	yam pi bhikkhave tathāgataḥ purimam jātim purimam bhavam purimam niketam pubbe manussa bhūtaḥ 
PA_dn_30:1.4.1_1	samāno daḷhasamādāno ahosi kusalesu dhammesu, avatthitasamādāno kāyasucarite vacīsucarite	samānaḥ daḷha samādānaḥ ahosi kusalesu dhammesu avatthita samādāno kāya su carite vacī su carite 
PA_dn_30:1.4.1_2	manosucarite dānasaṁvibhāge sīlasamādāne uposathupavāse matteyyatāya petteyyatāya	manosu carite dāna savibhāge sīla samādāne uposatha upavāse matteyyatāya petteyyatāya 
PA_dn_30:1.4.1_3	sāmaññatāya brahmaññatāya kule jeṭṭhāpacāyitāya aññataraññataresu ca adhikusalesu dhammesu.	sāmañña tāya brahmañña tāya kule jeṭṭha apacāyitāya aññatara aññataresu ca adhikusalesu dhammesu 
PA_dn_30:1.4.2	So tassa kammassa kaṭattā upacitattā ussannattā vipulattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	so tassa kammassa kaṭa ttā upacita ttā ussanna ttā vipula ttā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjati 
PA_dn_30:1.4.3_0	So tattha aññe deve dasahi ṭhānehi adhiggaṇhāti dibbena āyunā dibbena vaṇṇena dibbena	so tattha aññe deve dasahi ṭhānehi adhiggaṇhāti dibbena āyunā dibbena vaṇṇena dibbena 
PA_dn_30:1.4.3_1	sukhena dibbena yasena dibbena ādhipateyyena dibbehi rūpehi dibbehi saddehi dibbehi	sukhena dibbena yasena dibbena ādhipateyyena dibbehi rūpehi dibbehi saddehi dibbehi 
PA_dn_30:1.4.3_2	gandhehi dibbehi rasehi dibbehi phoṭṭhabbehi.	gandhehi dibbehi rasehi dibbehi phoṭṭhabbehi 
PA_dn_30:1.4.4	So tato cuto itthattaṁ āgato samāno imaṁ mahāpurisalakkhaṇaṁ paṭilabhati.	so tatas cutaḥ itthattam āgataḥ samānaḥ imam mahā purisa lakkhaṇam paṭilabhati 
PA_dn_30:1.4.5	Suppatiṭṭhitapādo hoti.	su patiṭṭhita pādaḥ hoti 
PA_dn_30:1.4.6	Samaṁ pādaṁ bhūmiyaṁ nikkhipati, samaṁ uddharati, samaṁ sabbāvantehi pādatalehi bhūmiṁ phusati.	samam pādam bhūmiyam nikkhipati samam uddharati samam sabbāvantehi pāda talehi bhūmim phusati 
PA_dn_30:1.5.1	So tena lakkhaṇena samannāgato sace agāraṁ ajjhāvasati, rājā hoti cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	so tena lakkhaṇena samannāgataḥ sace agāram ajjhāvasati rājā hoti cakkavattī dhammikaḥ dhamma rājā cāturantaḥ vijitāvī janapadatthāvariya ppatto satta ratana samannāgato 
PA_dn_30:1.5.2	Tassimāni satta ratanāni bhavanti;	tassa imāni satta ratanāni bhavanti 
PA_dn_30:1.5.3	Seyyathidaṁ—cakkaratanaṁ hatthiratanaṁ assaratanaṁ maṇiratanaṁ itthiratanaṁ gahapatiratanaṁ pariṇāyakaratanameva sattamaṁ.	seyyathida cakka ratanam hatthi ratanam assa ratanam maṇi ratanam itthi ratanam gahapati ratanam pariṇāyaka ratanam eva sattama 
PA_dn_30:1.5.4	Parosahassaṁ kho panassa puttā bhavanti sūrā vīraṅgarūpā parasenappamaddanā.	parosahassam kho panassa puttāḥ bhavanti sūrāḥ vīraṅga rūpāḥ para sena ppamaddanāḥ 
PA_dn_30:1.5.5	So imaṁ pathaviṁ sāgarapariyantaṁ akhilamanimittamakaṇṭakaṁ iddhaṁ phītaṁ khemaṁ sivaṁ nirabbudaṁ adaṇḍena asatthena dhammena abhivijiya ajjhāvasati.	saḥ imam pathavim sāgara pariyantam akhilam animittam akaṇṭakam iddham phītam khemam sivam nirabbudam adaṇḍena asatthena dhammena abhivijiya ajjhāvasati 
PA_dn_30:1.5.6	Rājā samāno kiṁ labhati?	rājā samānaḥ kim labhati 
PA_dn_30:1.5.7	Akkhambhiyo hoti kenaci manussabhūtena paccatthikena paccāmittena.	akkhambhiyaḥ hoti kenaci manussa bhūtena paccatthikena pacca amittena 
PA_dn_30:1.5.8	Rājā samāno idaṁ labhati.	rājā samānaḥ idam labhati 
PA_dn_30:1.5.9	Sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	sace kho pana agārasmai anagāriyam pabbajati araham hoti sammāsambuddhaḥ loke vivaṭṭa chadaḥ 
PA_dn_30:1.5.10	Buddho samāno kiṁ labhati?	buddhaḥ samānaḥ kim labhati 
PA_dn_30:1.5.11	Akkhambhiyo hoti abbhantarehi vā bāhirehi vā paccatthikehi paccāmittehi rāgena vā dosena vā mohena vā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmiṁ.	akkhambhiyaḥ hoti abbhantarehi vā bāhirehi vā paccatthikehi pacca amittehi rāgena vā dosena vā mohena vā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenacid vā lokasmin 
PA_dn_30:1.5.12	Buddho samāno idaṁ labhati”.	buddhaḥ samānaḥ idam labhati 
PA_dn_30:1.5.13	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_dn_30:1.6.1	Tatthetaṁ vuccati:	tattha itam vuccati 
PA_dn_30:1.6.2	“Sacce ca dhamme ca dame ca saṁyame,	sacce ca dhamme ca dame ca sayame 
PA_dn_30:1.6.3	Soceyyasīlālayuposathesu ca;	soceyya sīla alayuposathesu ca 
PA_dn_30:1.6.4	Dāne ahiṁsāya asāhase rato,	dāne ahisāya asāhase rato 
PA_dn_30:1.6.5	Daḷhaṁ samādāya samattamācari.	daḷham samādāya sa mattam ācari 
PA_dn_30:1.6.6	So tena kammena divaṁ samakkami,	saḥ tena kammena divam samakkami 
PA_dn_30:1.6.7	Sukhañca khiḍḍāratiyo ca anvabhi;	sukhañca ca anvabhi 
PA_dn_30:1.6.8	Tato cavitvā punarāgato idha,	tatas cavitvā punar āgataḥ 
PA_dn_30:1.6.9	Samehi pādehi phusī vasundharaṁ.	samehi pādehi phusī vasundhara 
PA_dn_30:1.6.10	Byākaṁsu veyyañjanikā samāgatā,	byākasu veyyañjanikā samāgatā 
PA_dn_30:1.6.11	Samappatiṭṭhassa na hoti khambhanā;	sama patiṭṭhassa na hoti khambhanā 
PA_dn_30:1.6.12	Gihissa vā pabbajitassa vā puna,	gihissa vā pabbajitassa vā puna 
PA_dn_30:1.6.13	Taṁ lakkhaṇaṁ bhavati tadatthajotakaṁ.	tam lakkhaṇam bhavati tad attha jotaka 
PA_dn_30:1.6.14	Akkhambhiyo hoti agāramāvasaṁ,	akkhambhiyaḥ hoti agāram āvasa 
PA_dn_30:1.6.15	Parābhibhū sattubhi nappamaddano;	sattubhi na ppamaddano 
PA_dn_30:1.6.16	Manussabhūtenidha hoti kenaci,	hoti kenaci 
PA_dn_30:1.6.17	Akkhambhiyo tassa phalena kammuno.	akkhambhiyaḥ tassa phalena kammunaḥ 
PA_dn_30:1.6.18	Sace ca pabbajjamupeti tādiso,	sace ca pabbajjam upeti tādisaḥ 
PA_dn_30:1.6.19	Nekkhammachandābhirato vicakkhaṇo;	nekkhamma chanda abhirataḥ vicakkhaṇaḥ 
PA_dn_30:1.6.20	Aggo na so gacchati jātu khambhanaṁ,	aggaḥ na saḥ gacchati jātu khambhana 
PA_dn_30:1.6.21	Naruttamo esa hi tassa dhammatā”ti.	naruttamaḥ esa hi tassa dhamma tā ti 
PA_dn_30:1.7.0	2. Pādatalacakkalakkhaṇaṁ	      
PA_dn_30:1.7.1	“Yampi, bhikkhave, tathāgato purimaṁ jātiṁ purimaṁ bhavaṁ purimaṁ niketaṁ pubbe manussabhūto samāno	yam pi bhikkhave tathāgataḥ purimam jātim purimam bhavam purimam niketam pubbe manussa bhūtaḥ samānaḥ 
PA_dn_30:1.7.2	bahujanassa sukhāvaho ahosi, ubbegauttāsabhayaṁ apanuditā, dhammikañca rakkhāvaraṇaguttiṁ saṁvidhātā, saparivārañca dānaṁ adāsi.	bahu janassa sukha āvahaḥ ahosi ubbega uttāsa bhayam apanuditā dhammikam ca rakkhā āvaraṇa guttim sa vidhātā sa parivāram ca dānam adāsi 
PA_dn_30:1.7.3	So tassa kammassa kaṭattā upacitattā ussannattā vipulattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati …pe…	so tassa kammassa kaṭa ttā upacita ttā ussanna ttā vipula ttā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjati pe 
PA_dn_30:1.7.4	so tato cuto itthattaṁ āgato samāno imaṁ mahāpurisalakkhaṇaṁ paṭilabhati.	so tatas cutaḥ itthattam āgataḥ samānaḥ imam mahā purisa lakkhaṇam paṭilabhati 
PA_dn_30:1.7.5	Heṭṭhāpādatalesu cakkāni jātāni honti sahassārāni sanemikāni sanābhikāni sabbākāraparipūrāni suvibhattantarāni.	heṭṭhā pāda talesu cakkāni jātāni honti sahassārāni sa nemikāni sa nābhikāni sabba ākāra paripūrāni suvibhatta antarāni 
PA_dn_30:1.8.1	So tena lakkhaṇena samannāgato sace agāraṁ ajjhāvasati, rājā hoti cakkavattī …pe…	so tena lakkhaṇena samannāgataḥ sace agāram ajjhāvasati rājā hoti cakkavattī pe 
PA_dn_30:1.8.2	rājā samāno kiṁ labhati?	rājā samānaḥ kim labhati 
PA_dn_30:1.8.3	Mahāparivāro hoti;	mahā parivāraḥ ha iti 
PA_dn_30:1.8.4	mahāssa honti parivārā brāhmaṇagahapatikā negamajānapadā gaṇakamahāmattā anīkaṭṭhā dovārikā amaccā pārisajjā rājāno bhogiyā kumārā.	mahā assa honti parivārāḥ brāhmaṇa gahapatikāḥ negama jānapadāḥ gaṇaka mahāmattāḥ anīkaṭṭhāḥ dovārikāḥ amaccāḥ pārisajjāḥ rājānaḥ bhogiyāḥ kumārā 
PA_dn_30:1.8.5	Rājā samāno idaṁ labhati.	rājā samānaḥ idam labhati 
PA_dn_30:1.8.6	Sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	sace kho pana agārasmai anagāriyam pabbajati araham hoti sammāsambuddhaḥ loke vivaṭṭa chadaḥ 
PA_dn_30:1.8.7	Buddho samāno kiṁ labhati?	buddhaḥ samānaḥ kim labhati 
PA_dn_30:1.8.8	Mahāparivāro hoti;	mahā parivāraḥ ha iti 
PA_dn_30:1.8.9	mahāssa honti parivārā bhikkhū bhikkhuniyo upāsakā upāsikāyo devā manussā asurā nāgā gandhabbā.	mahā assa honti parivārāḥ bhikkhū bhikkhuniyaḥ upāsakāḥ upāsikāyaḥ devāḥ manussāḥ asurāḥ nāgāḥ gandhabbāḥ 
PA_dn_30:1.8.10	Buddho samāno idaṁ labhati”.	buddhaḥ samānaḥ idam labhati 
PA_dn_30:1.8.11	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_dn_30:1.9.1	Tatthetaṁ vuccati:	tattha itam vuccati 
PA_dn_30:1.9.2	“Pure puratthā purimāsu jātisu,	pure puratthā purimāsu jātisu 
PA_dn_30:1.9.3	Manussabhūto bahunaṁ sukhāvaho;	manussa bhūtaḥ bahunam sukha āvahaḥ 
PA_dn_30:1.9.4	Ubbhegauttāsabhayāpanūdano,	ubbhega auttāsa bhaya apanūdanaḥ 
PA_dn_30:1.9.5	Guttīsu rakkhāvaraṇesu ussuko.	guttīsu rakkhā āvaraṇesu ussukaḥ 
PA_dn_30:1.9.6	So tena kammena divaṁ samakkami,	saḥ tena kammena divam samakkami 
PA_dn_30:1.9.7	Sukhañca khiḍḍāratiyo ca anvabhi;	sukhañca ca anvabhi 
PA_dn_30:1.9.8	Tato cavitvā punarāgato idha,	tatas cavitvā punar āgataḥ 
PA_dn_30:1.9.9	Cakkāni pādesu duvesu vindati.	cakkāni pādesu duvesu vindati 
PA_dn_30:1.9.10	Samantanemīni sahassarāni ca,	samanta nemīni sahassarāni ca 
PA_dn_30:1.9.11	Byākaṁsu veyyañjanikā samāgatā;	byākasu veyyañjanikā samāgatā 
PA_dn_30:1.9.12	Disvā kumāraṁ satapuññalakkhaṇaṁ,	disvā kumāram sata puñña lakkhaṇa 
PA_dn_30:1.9.13	Parivāravā hessati sattumaddano.	parivāra vā hessati sattumaddanaḥ 
PA_dn_30:1.9.14	Tathā hi cakkāni samantanemini,	tathā hi cakkāni samantanemini 
PA_dn_30:1.9.15	Sace na pabbajjamupeti tādiso;	sace na pabbajjam upeti tādisaḥ 
PA_dn_30:1.9.16	Vatteti cakkaṁ pathaviṁ pasāsati,	vattā iti cakkam pathavim pasāsati 
PA_dn_30:1.9.17	Tassānuyantādha bhavanti khattiyā.	tassa anuyantā adha bhavanti khattiyā 
PA_dn_30:1.9.18	Mahāyasaṁ samparivārayanti naṁ,	mahā āyasam samparivārayanti na 
PA_dn_30:1.9.19	Sace ca pabbajjamupeti tādiso;	sace ca pabbajjam upeti tādisaḥ 
PA_dn_30:1.9.20	Nekkhammachandābhirato vicakkhaṇo,	nekkhamma chanda abhirataḥ vicakkhaṇaḥ 
PA_dn_30:1.9.21	Devā manussāsurasakkarakkhasā.	devā manussa asura sakka rakkhasā 
PA_dn_30:1.9.22	Gandhabbanāgā vihagā catuppadā,	gandhabbanāgāḥ vihagāḥ catuppadā 
PA_dn_30:1.9.23	Anuttaraṁ devamanussapūjitaṁ;	anuttaram 
PA_dn_30:1.9.24	Mahāyasaṁ samparivārayanti nan”ti.	mahā āyasam samparivārayanti nanti 
PA_dn_30:1.10.0	3–5. Āyatapaṇhitāditilakkhaṇaṁ	āyata paṇhita aditi lakkhaṇa 
PA_dn_30:1.10.1	“Yampi, bhikkhave, tathāgato purimaṁ jātiṁ purimaṁ bhavaṁ purimaṁ niketaṁ pubbe manussabhūto samāno	yam pi bhikkhave tathāgataḥ purimam jātim purimam bhavam purimam niketam pubbe manussa bhūtaḥ samānaḥ 
PA_dn_30:1.10.2	pāṇātipātaṁ pahāya pāṇātipātā paṭivirato ahosi nihitadaṇḍo nihitasattho lajjī dayāpanno, sabbapāṇabhūtahitānukampī vihāsi.	pāṇa atipātam pahāya pāṇa atipātā paṭivirataḥ ahosi nihita daṇḍaḥ nihita satthaḥ lajjī dayā āpanno sabba pāṇa bhūta hita anukampī vihāsi 
PA_dn_30:1.10.3	So tassa kammassa kaṭattā upacitattā ussannattā vipulattā …pe…	so tassa kammassa kaṭattā upacitattā ussannattā vipulattā pe 
PA_dn_30:1.10.4	so tato cuto itthattaṁ āgato samāno imāni tīṇi mahāpurisalakkhaṇāni paṭilabhati.	saḥ tatas cutaḥ itthattam āgataḥ samānaḥ imāni tīṇi mahāpurisa lakkhaṇāni paṭilabhati 
PA_dn_30:1.10.5	Āyatapaṇhi ca hoti, dīghaṅguli ca brahmujugatto ca.	ca hoti dīghaṅguli ca ca 
PA_dn_30:1.11.1	So tehi lakkhaṇehi samannāgato sace agāraṁ ajjhāvasati, rājā hoti cakkavattī …pe…	so tehi lakkhaṇehi samannāgataḥ sace agāram ajjhāvasati rājā hoti cakkavattī pe 
PA_dn_30:1.11.2	rājā samāno kiṁ labhati?	rājā samānaḥ kim labhati 
PA_dn_30:1.11.3	Dīghāyuko hoti ciraṭṭhitiko, dīghamāyuṁ pāleti, na sakkā hoti antarā jīvitā voropetuṁ kenaci manussabhūtena paccatthikena paccāmittena.	dīgha āyukaḥ hoti cira ṭṭhitikaḥ dīgham āyum pāleti na sakkā hoti antarā jīvitā voropetum kenaci manussa bhūtena paccatthikena pacca amittena 
PA_dn_30:1.11.4	Rājā samāno idaṁ labhati …pe…	rājā samānaḥ idam labhati pe 
PA_dn_30:1.11.5	buddho samāno kiṁ labhati?	buddhaḥ samānaḥ kim labhati 
PA_dn_30:1.11.6_0	Dīghāyuko hoti ciraṭṭhitiko, dīghamāyuṁ pāleti, na sakkā hoti antarā jīvitā voropetuṁ	dīgha āyukaḥ hoti cira ṭṭhitikaḥ dīgham āyum pāleti na sakkā hoti antarā jīvitā voropetu 
PA_dn_30:1.11.6_1	paccatthikehi paccāmittehi samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā	paccatthikehi pacca amittehi samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā 
PA_dn_30:1.11.6_2	vā kenaci vā lokasmiṁ.	vā kenacid vā 
PA_dn_30:1.11.7	Buddho samāno idaṁ labhati”.	buddhaḥ samānaḥ idam labhati 
PA_dn_30:1.11.8	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_dn_30:1.12.1	Tatthetaṁ vuccati:	tattha itam vuccati 
PA_dn_30:1.12.2	“Māraṇavadhabhayattano viditvā,	māraṇa vadha bhayattano viditvā 
PA_dn_30:1.12.3	Paṭivirato paraṁ māraṇāyahosi;	paṭivirataḥ param māraṇāya hosi 
