segmentnr	original	analyzed
PA_bu-vb_pc40:2.3	“anujānāmi, bhikkhave, udakadantaponaṁ sāmaṁ gahetvā paribhuñjituṁ.	anujānāmi bhikkhave udaka danta ponam sāmam gahetvā paribhuñjitu 
PA_bu-vb_pc40:2.4	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc40:2.5.1	“Yo pana bhikkhu adinnaṁ mukhadvāraṁ āhāraṁ āhareyya, aññatra udakadantaponā, pācittiyan”ti.	yaḥ pana bhikkhu adinnam mukha dvāram āhāram āhareyya aññatra udaka danta ponā pācittiyanti 
PA_bu-vb_pc40:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc40:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc40:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc40:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc40:3.1.5	Adinnaṁ nāma	adinnam nāma 
PA_bu-vb_pc40:3.1.6	appaṭiggahitakaṁ vuccati.	a paṭiggahitakam vuccati 
PA_bu-vb_pc40:3.1.7	Dinnaṁ nāma	dinnam nāma 
PA_bu-vb_pc40:3.1.8	kāyena vā kāyapaṭibaddhena vā nissaggiyena vā dente hatthapāse ṭhito kāyena vā kāyapaṭibaddhena vā paṭiggaṇhāti, etaṁ dinnaṁ nāma.	kāyena vā kāya paṭibaddhena vā nissaggiyena vā dente hattha pāse ṭhitaḥ kāyena vā kāya paṭibaddhena vā paṭiggaṇhāti etam dinnam nāma 
PA_bu-vb_pc40:3.1.9	Āhāro nāma	āhāraḥ nāma 
PA_bu-vb_pc40:3.1.10	udakadantaponaṁ ṭhapetvā yaṁ kiñci ajjhoharaṇīyaṁ, eso āhāro nāma.	udaka danta ponam ṭhapetvā yam kiñci ajjhoharaṇīyaḥ eṣaḥ āhāraḥ nāma 
PA_bu-vb_pc40:3.1.11	Aññatra udakadantaponāti	aññatra 
PA_bu-vb_pc40:3.1.12	ṭhapetvā udakadantaponaṁ.	ṭhapetvā 
PA_bu-vb_pc40:3.1.13	“Khādissāmi bhuñjissāmī”ti gaṇhāti, āpatti dukkaṭassa.	khādissāmi bhuñjissāmi iti gaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc40:3.1.14	Ajjhohāre ajjhohāre āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bu-vb_pc40:3.2.1	Appaṭiggahitake appaṭiggahitakasaññī adinnaṁ mukhadvāraṁ āhāraṁ āhāreti, aññatra udakadantaponā, āpatti pācittiyassa.	appaṭiggahitake appaṭiggahitaka saññī adinnam mukha dvāram āhāram āhāreti aññatra udaka danta ponā āpatti pācittiyassa 
PA_bu-vb_pc40:3.2.2	Appaṭiggahitake vematiko adinnaṁ mukhadvāraṁ āhāraṁ āhāreti, aññatra udakadantaponā, āpatti pācittiyassa.	a paṭiggahitake vematikaḥ adinnam mukha dvāram āhāram āhāreti aññatra udaka danta ponā āpatti pācittiyassa 
PA_bu-vb_pc40:3.2.3	Appaṭiggahitake paṭiggahitakasaññī adinnaṁ mukhadvāraṁ āhāraṁ āhāreti, aññatra udakadantaponā, āpatti pācittiyassa.	appaṭiggahitake paṭiggahitaka saññī adinnam mukha dvāram āhāram āhāreti aññatra udaka danta ponā āpatti pācittiyassa 
PA_bu-vb_pc40:3.2.4	Paṭiggahitake appaṭiggahitakasaññī, āpatti dukkaṭassa.	paṭiggahitake appaṭiggahitaka saññī āpatti dukkaṭassa 
PA_bu-vb_pc40:3.2.5	Paṭiggahitake vematiko, āpatti dukkaṭassa.	paṭiggahitake vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc40:3.2.6	Paṭiggahitake paṭiggahitakasaññī, anāpatti.	paṭiggahitake paṭiggahitaka saññī anāpatti 
PA_bu-vb_pc40:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc40:3.3.2	udakadantapone,	udaka danta pone 
PA_bu-vb_pc40:3.3.3	cattāri mahāvikaṭāni sati paccaye asati kappiyakārake sāmaṁ gahetvā paribhuñjati,	cattāri mahā vikaṭāni sati paccaye asati kappiya kārake sāmam gahetvā paribhuñjati 
PA_bu-vb_pc40:3.3.4	ummattakassa,	ummattakassa 
PA_bu-vb_pc40:3.3.5	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc40:3.3.6	Dantaponasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	dantapona sikkhāpadam niṭṭhitam dasama 
PA_bu-vb_pc40:3.3.7	Bhojanavaggo catuttho.	bhojana vaggo catutthaḥ 
PA_bu-vb_pc40:3.3.8	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_pc40:3.3.9	Piṇḍo gaṇaṁ paraṁ pūvaṁ,	piṇḍaḥ gaṇam param 
PA_bu-vb_pc40:3.3.10	dve ca vuttā pavāraṇā;	dve ca vuttā pavāraṇā 
PA_bu-vb_pc40:3.3.11	Vikāle sannidhī khīraṁ,	vikāle sannidhī khīra 
PA_bu-vb_pc40:3.3.12	dantaponena te dasāti.	dantaponena te dasāti 
