segmentnr	original	analyzed
PA_ud_2.6:4.3	Yannūnāhaṁ rañño pasenadissa kosalassa koṭṭhāgāraṁ gantvā telassa yāvadatthaṁ pivitvā gharaṁ āgantvā ucchadditvāna dadeyyaṁ, yaṁ imissā vijātāya bhavissatī”ti.	yat nūna aham rañño pasenadissa kosalassa koṭṭhāgāram gantvā telassa yāvadattham pivitvā gharam āgantvā dadeyya yam imissā vijātāya bhavissati iti 
PA_ud_2.6:5.1	Atha kho so paribbājako rañño pasenadissa kosalassa koṭṭhāgāraṁ gantvā telassa yāvadatthaṁ pivitvā gharaṁ āgantvā neva sakkoti uddhaṁ kātuṁ, na pana adho.	atha kho so paribbājakaḥ raññaḥ pasenadissa kosalassa koṭṭhāgāram gantvā telassa yāvadattham pivitvā gharam āgantvā na iva sakkoti uddham kātu na pana adhas 
PA_ud_2.6:5.2	So dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭho āvaṭṭati parivaṭṭati.	so dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhaḥ āvaṭṭati parivaṭṭati 
PA_ud_2.6:6.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_ud_2.6:6.2	Addasā kho bhagavā taṁ paribbājakaṁ dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭhaṁ āvaṭṭamānaṁ parivaṭṭamānaṁ.	addasā kho bhagavā tam paribbājakam dukkhāhi tibbāhi kharāhi kaṭukāhi vedanāhi phuṭṭham āvaṭṭamānam parivaṭṭamāna 
PA_ud_2.6:7.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.6:8.1	“Sukhino vata ye akiñcanā,	sukhinaḥ vata ye akiñcanā 
PA_ud_2.6:8.2	Vedaguno hi janā akiñcanā;	vedagunaḥ hi janāḥ akiñcanā 
PA_ud_2.6:8.3	Sakiñcanaṁ passa vihaññamānaṁ,	sa kiñcanam passa vihaññamāna 
PA_ud_2.6:8.4	Jano janasmiṁ paṭibandhacitto”ti.	janaḥ janasmim 
PA_ud_2.6:8.5	Chaṭṭhaṁ.	chaṭṭha 
