segmentnr	original	folio	analyzed
PA_an_4:6.4.6	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasminti.	6	
PA_an_4:6.5.1	Appassutopi ce hoti,	6	
PA_an_4:6.5.2	sīlesu asamāhito;	6	
PA_an_4:6.5.3	Ubhayena naṁ garahanti,	6	
PA_an_4:6.5.4	sīlato ca sutena ca.	6	
PA_an_4:6.6.1	Appassutopi ce hoti,	6	
PA_an_4:6.6.2	sīlesu susamāhito;	6	
PA_an_4:6.6.3	Sīlato naṁ pasaṁsanti,	6	
PA_an_4:6.6.4	tassa sampajjate sutaṁ.	6	
PA_an_4:6.7.1	Bahussutopi ce hoti,	6	
PA_an_4:6.7.2	sīlesu asamāhito;	6	
PA_an_4:6.7.3	Sīlato naṁ garahanti,	6	
PA_an_4:6.7.4	nāssa sampajjate sutaṁ.	6	
PA_an_4:6.8.1	Bahussutopi ce hoti,	6	
PA_an_4:6.8.2	sīlesu susamāhito;	6	
PA_an_4:6.8.3	Ubhayena naṁ pasaṁsanti,	6	
PA_an_4:6.8.4	sīlato ca sutena ca.	6	
PA_an_4:6.9.1	Bahussutaṁ dhammadharaṁ,	6	
PA_an_4:6.9.2	sappaññaṁ buddhasāvakaṁ;	6	
PA_an_4:6.9.3	Nekkhaṁ jambonadasseva,	6	
PA_an_4:6.9.4	ko taṁ ninditumarahati;	6	
PA_an_4:6.9.5	Devāpi naṁ pasaṁsanti,	6	
PA_an_4:6.9.6	brahmunāpi pasaṁsito”ti.	6	
PA_an_4:6.9.7	Chaṭṭhaṁ.	6	
PA_an_4:7.0.1	Aṅguttara Nikāya 4.7	7	
PA_an_4:7.0.2	1. Bhaṇḍagāmavagga	7	
PA_an_4:7.0.3	Sobhanasutta	7	
PA_an_4:7.1.1	“Cattārome, bhikkhave, viyattā vinītā visāradā bahussutā dhammadharā dhammānudhammappaṭipannā saṅghaṁ sobhenti.	7	
PA_an_4:7.1.2	Katame cattāro?	7	
PA_an_4:7.1.3	Bhikkhu, bhikkhave, viyatto vinīto visārado bahussuto dhammadharo dhammānudhammappaṭipanno saṅghaṁ sobheti.	7	
PA_an_4:7.1.4	Bhikkhunī, bhikkhave, viyattā vinītā visāradā bahussutā dhammadharā dhammānudhammappaṭipannā saṅghaṁ sobheti.	7	
PA_an_4:7.1.5	Upāsako, bhikkhave, viyatto vinīto visārado bahussuto dhammadharo dhammānudhammappaṭipanno saṅghaṁ sobheti.	7	
PA_an_4:7.1.6	Upāsikā, bhikkhave, viyattā vinītā visāradā bahussutā dhammadharā dhammānudhammappaṭipannā saṅghaṁ sobheti.	7	
PA_an_4:7.1.7	Ime kho, bhikkhave, cattāro viyattā vinītā visāradā bahussutā dhammadharā dhammānudhammappaṭipannā saṅghaṁ sobhentīti.	7	
PA_an_4:7.2.1	Yo hoti viyatto ca visārado ca,	7	
PA_an_4:7.2.2	Bahussuto dhammadharo ca hoti;	7	
PA_an_4:7.2.3	Dhammassa hoti anudhammacārī,	7	
PA_an_4:7.2.4	Sa tādiso vuccati saṅghasobhano.	7	
PA_an_4:7.3.1	Bhikkhu ca sīlasampanno,	7	
PA_an_4:7.3.2	bhikkhunī ca bahussutā;	7	
PA_an_4:7.3.3	Upāsako ca yo saddho,	7	
PA_an_4:7.3.4	yā ca saddhā upāsikā;	7	
PA_an_4:7.3.5	Ete kho saṅghaṁ sobhenti,	7	
PA_an_4:7.3.6	ete hi saṅghasobhanā”ti.	7	
PA_an_4:7.3.7	Sattamaṁ.	7	
PA_an_4:8.0.1	Aṅguttara Nikāya 4.8	8	
PA_an_4:8.0.2	1. Bhaṇḍagāmavagga	8	
PA_an_4:8.0.3	Vesārajjasutta	8	
PA_an_4:8.1.1	“Cattārimāni, bhikkhave, tathāgatassa vesārajjāni, yehi vesārajjehi samannāgato tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavatteti.	8	
PA_an_4:8.1.2	Katamāni cattāri?	8	
PA_an_4:8.1.3_0	‘“Sammāsambuddhassa te paṭijānato ime dhammā anabhisambuddhā”ti tatra vata maṁ samaṇo	8	
PA_an_4:8.1.3_1	vā brāhmaṇo vā devo vā māro vā brahmā vā koci vā lokasmiṁ sahadhammena paṭicodessatī’ti	8	
PA_an_4:8.1.3_2	nimittametaṁ, bhikkhave, na samanupassāmi.	8	
PA_an_4:8.1.4	Etamahaṁ, bhikkhave, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	8	
PA_an_4:8.2.1_0	‘“Khīṇāsavassa te paṭijānato ime āsavā aparikkhīṇā”ti tatra vata maṁ samaṇo vā brāhmaṇo	8	
PA_an_4:8.2.1_1	vā devo vā māro vā brahmā vā koci vā lokasmiṁ sahadhammena paṭicodessatī’ti nimittametaṁ,	8	
PA_an_4:8.2.1_2	bhikkhave, na samanupassāmi.	8	
PA_an_4:8.2.2	Etamahaṁ, bhikkhave, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	8	
PA_an_4:8.3.1_0	‘“Ye kho pana te antarāyikā dhammā vuttā te paṭisevato nālaṁ antarāyāyā”ti tatra	8	
PA_an_4:8.3.1_1	vata maṁ samaṇo vā brāhmaṇo vā devo vā māro vā brahmā vā koci vā lokasmiṁ sahadhammena	8	
PA_an_4:8.3.1_2	paṭicodessatī’ti nimittametaṁ, bhikkhave, na samanupassāmi.	8	
PA_an_4:8.3.2	Etamahaṁ, bhikkhave, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	8	
PA_an_4:8.4.1_0	‘“Yassa kho pana te atthāya dhammo desito so na niyyāti takkarassa sammā dukkhakkhayāyā”ti	8	
PA_an_4:8.4.1_1	tatra vata maṁ samaṇo vā brāhmaṇo vā devo vā māro vā brahmā vā koci vā lokasmiṁ sahadhammena	8	
PA_an_4:8.4.1_2	paṭicodessatī’ti nimittametaṁ, bhikkhave, na samanupassāmi.	8	
PA_an_4:8.4.2	Etamahaṁ, bhikkhave, nimittaṁ asamanupassanto khemappatto abhayappatto vesārajjappatto viharāmi.	8	
PA_an_4:8.4.3	Imāni kho, bhikkhave, cattāri tathāgatassa vesārajjāni, yehi vesārajjehi samannāgato tathāgato āsabhaṁ ṭhānaṁ paṭijānāti, parisāsu sīhanādaṁ nadati, brahmacakkaṁ pavattetīti.	8	
PA_an_4:8.5.1	Ye kecime vādapathā puthussitā,	8	
PA_an_4:8.5.2	Yaṁnissitā samaṇabrāhmaṇā ca;	8	
PA_an_4:8.5.3	Tathāgataṁ patvā na te bhavanti,	8	
PA_an_4:8.5.4	Visāradaṁ vādapathātivattaṁ.	8	
PA_an_4:8.6.1	Yo dhammacakkaṁ abhibhuyya kevalī,	8	
PA_an_4:8.6.2	Pavattayī sabbabhūtānukampī;	8	
PA_an_4:8.6.3	Taṁ tādisaṁ devamanussaseṭṭhaṁ,	8	
PA_an_4:8.6.4	Sattā namassanti bhavassa pāragun”ti.	8	
PA_an_4:8.6.5	Aṭṭhamaṁ.	8	
PA_an_4:9.0.1	Aṅguttara Nikāya 4.9	9	
PA_an_4:9.0.2	1. Bhaṇḍagāmavagga	9	
PA_an_4:9.0.3	Taṇhuppādasutta	9	
PA_an_4:9.1.1	“Cattārome, bhikkhave, taṇhuppādā yattha bhikkhuno taṇhā uppajjamānā uppajjati.	9	
PA_an_4:9.1.2	Katame cattāro?	9	
PA_an_4:9.1.3	Cīvarahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	9	
PA_an_4:9.1.4	piṇḍapātahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	9	
PA_an_4:9.1.5	senāsanahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	9	
PA_an_4:9.1.6	itibhavābhavahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati.	9	
PA_an_4:9.1.7	Ime kho, bhikkhave, cattāro taṇhuppādā yattha bhikkhuno taṇhā uppajjamānā uppajjatīti.	9	
PA_an_4:9.2.1	Taṇhā dutiyo puriso,	9	
PA_an_4:9.2.2	dīghamaddhāna saṁsaraṁ;	9	
PA_an_4:9.2.3	Itthabhāvaññathābhāvaṁ,	9	
PA_an_4:9.2.4	saṁsāraṁ nātivattati.	9	
PA_an_4:9.3.1	Evamādīnavaṁ ñatvā,	9	
PA_an_4:9.3.2	Taṇhaṁ dukkhassa sambhavaṁ;	9	
PA_an_4:9.3.3	Vītataṇho anādāno,	9	
PA_an_4:9.3.4	Sato bhikkhu paribbaje”ti.	9	
PA_an_4:9.3.5	Navamaṁ.	9	
PA_an_4:10.0.1	Aṅguttara Nikāya 4.10	10	
PA_an_4:10.0.2	1. Bhaṇḍagāmavagga	10	
PA_an_4:10.0.3	Yogasutta	10	
PA_an_4:10.1.1	“Cattārome, bhikkhave, yogā.	10	
