segmentnr	original	analyzed
PA_vv_81:24.2	saddaṁ sutvāna bodhiyā;	▁sadd aṃ ▁sutvā na ▁bodhi yā
PA_vv_81:24.3	Teneva kusalamūlena,	▁teneva ▁kusal amūl ena
PA_vv_81:24.4	phusissaṁ āsavakkhayaṁ.	▁phus issa ṃ ▁āsav akkhay aṃ
PA_vv_81:25.1	Sace hi bhante gaccheyyāsi,	▁sace ▁hi ▁bhante ▁gacch eyyāsi
PA_vv_81:25.2	satthu buddhassa santike;	▁satthu ▁buddhassa ▁santike
PA_vv_81:25.3	Mamāpi naṁ vacanena,	▁mam āpi ▁naṃ ▁vacan ena
PA_vv_81:25.4	sirasā vajjāsi vandanaṁ.	▁si ras ā ▁vajj āsi ▁vand anaṃ
PA_vv_81:26.1	Ahampi daṭṭhuṁ gacchissaṁ,	▁ah ampi ▁daṭṭhu ṃ ▁gacch issa ṃ
PA_vv_81:26.2	jinaṁ appaṭipuggalaṁ;	▁jin aṃ ▁appaṭi puggal aṃ
PA_vv_81:26.3	Dullabhaṁ dassanaṁ hoti,	▁dullabh aṃ ▁dassan aṃ ▁hoti
PA_vv_81:26.4	lokanāthāna tādinan”ti.	▁lok anā thā na ▁tā din anti
PA_vv_81:27.1	So kataññū katavedī,	▁so ▁kat aññū ▁kat a ved ī
PA_vv_81:27.2	satthāraṁ upasaṅkami;	▁satthāraṃ ▁ upasaṃkam i
PA_vv_81:27.3	Sutvā giraṁ cakkhumato,	▁sutvā ▁ g i raṃ ▁cakkhu m ato
PA_vv_81:27.4	dhammacakkhuṁ visodhayi.	▁dhamm acakkhu ṃ ▁vis o dh ayi
PA_vv_81:28.1	Visodhetvā diṭṭhigataṁ,	▁vis o dh etvā ▁diṭṭhigat aṃ
PA_vv_81:28.2	vicikicchaṁ vatāni ca;	▁ vicikicch aṃ ▁vat āni ▁ca
PA_vv_81:28.3	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_vv_81:28.4	tatthevantaradhāyathāti.	▁tattheva n tar a dh āya thāti
PA_vv_81:29.1	Kaṇḍakavimānaṁ sattamaṁ.	▁ka ṇḍ ak avi mān aṃ ▁sattam aṃ
