segmentnr	original	analyzed
PA_bi-vb_np3:2.1.7	Cīvaraṁ nāma	▁cīvaraṃ ▁nāma
PA_bi-vb_np3:2.1.8	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	▁chann aṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ ▁vikapp an upa g aṃ ▁pacchim aṃ
PA_bi-vb_np3:2.1.9	Parivattetvāti	▁parivatt etvā ti
PA_bi-vb_np3:2.1.10	parittena vā vipulaṁ, vipulena vā parittaṁ.	▁paritt ena ▁vā ▁vipul aṃ ▁vipul ena ▁vā ▁paritt aṃ
PA_bi-vb_np3:2.1.11	Acchindeyyāti	▁a cchind eyyāti
PA_bi-vb_np3:2.1.12	sayaṁ acchindati nissaggiyaṁ pācittiyaṁ.	▁sayaṃ ▁a cchind ati ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np3:2.1.13	Acchindāpeyyāti	▁a cchind ā p eyyāti
PA_bi-vb_np3:2.1.14	aññaṁ āṇāpeti, āpatti dukkaṭassa.	▁aññaṃ ▁āṇāp eti ▁āpatti ▁dukkaṭassa
PA_bi-vb_np3:2.1.15	Sakiṁ āṇattā bahukampi acchindati, nissaggiyaṁ hoti.	▁sak iṃ ▁āṇ attā ▁bahu kampi ▁a cchind ati ▁nissaggiy aṃ ▁hoti
PA_bi-vb_np3:2.1.16	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁eka bhikkh u ni yā ▁vā
PA_bi-vb_np3:2.1.17	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bi-vb_np3:2.1.18	…pe…	▁pe
PA_bi-vb_np3:2.1.19	“idaṁ me, ayye, cīvaraṁ bhikkhuniyā saddhiṁ parivattetvā acchinnaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁idaṃ ▁me ▁a yy e ▁cīvaraṃ ▁bhikkhuniyā ▁saddhiṃ ▁parivatt etvā ▁a cchinn aṃ ▁nissaggiy aṃ ▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bi-vb_np3:2.1.20	dadeyyā”ti …pe…	▁dad eyyāti ▁pe
PA_bi-vb_np3:2.1.21	dadeyyun”ti …pe…	▁dad eyyunti ▁pe
PA_bi-vb_np3:2.1.22	ayyāya dammī”ti.	▁ayyā ya ▁dam m īti
PA_bi-vb_np3:2.2.1	Upasampannāya upasampannasaññā cīvaraṁ parivattetvā acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	▁upasampann āya ▁upasampann asaññā ▁cīvaraṃ ▁parivatt etvā ▁a cchind ati ▁vā ▁a cchind āpeti ▁vā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np3:2.2.2	Upasampannāya vematikā cīvaraṁ parivattetvā acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	▁upasampann āya ▁ve mati kā ▁cīvaraṃ ▁parivatt etvā ▁a cchind ati ▁vā ▁a cchind āpeti ▁vā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np3:2.2.3	Upasampannāya anupasampannasaññā cīvaraṁ parivattetvā acchindati vā acchindāpeti vā, nissaggiyaṁ pācittiyaṁ.	▁upasampann āya ▁anupasampann asaññā ▁cīvaraṃ ▁parivatt etvā ▁a cchind ati ▁vā ▁a cchind āpeti ▁vā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np3:2.2.4	Aññaṁ parikkhāraṁ parivattetvā acchindati vā acchindāpeti vā, āpatti dukkaṭassa.	▁aññaṃ ▁ parikkhār aṃ ▁parivatt etvā ▁a cchind ati ▁vā ▁a cchind āpeti ▁vā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np3:2.2.5	Anupasampannāya saddhiṁ cīvaraṁ vā aññaṁ vā parikkhāraṁ parivattetvā acchindati vā acchindāpeti vā, āpatti dukkaṭassa.	▁anupasampann āya ▁saddhiṃ ▁cīvaraṃ ▁vā ▁aññaṃ ▁vā ▁ parikkhār aṃ ▁parivatt etvā ▁a cchind ati ▁vā ▁a cchind āpeti ▁vā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np3:2.2.6	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	▁anupasampann āya ▁upasampann asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np3:2.2.7	Anupasampannāya vematikā, āpatti dukkaṭassa.	▁anupasampann āya ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np3:2.2.8	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	▁anupasampann āya ▁anupasampann asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np3:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_np3:2.3.2	sā vā deti,	▁sā ▁vā ▁deti
PA_bi-vb_np3:2.3.3	tassā vā vissasantī gaṇhāti,	▁tassā ▁vā ▁vi ssa sant ī ▁gaṇhāti
PA_bi-vb_np3:2.3.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_np3:2.3.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_np3:2.3.6	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
