segmentnr	original	analyzed
PA_bu-vb_pc35:1.9	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	atha kho saḥ brāhmaṇaḥ ujjhāyati khiyyati vipāca iti 
PA_bu-vb_pc35:1.10	“kathañhi nāma bhadantā amhākaṁ ghare bhuñjitvā aññatra bhuñjissanti.	katham hi nāma bhadantāḥ amhākam ghare bhuñjitvā aññatra bhuñjissanti 
PA_bu-vb_pc35:1.11	Na cāhaṁ paṭibalo yāvadatthaṁ dātun”ti.	na ca aham paṭibalaḥ yāvadattham dātunti 
PA_bu-vb_pc35:1.12	Assosuṁ kho bhikkhū tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa brāhmaṇassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_pc35:1.13	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc35:1.14	“kathañhi nāma bhikkhū bhuttāvī pavāritā aññatra bhuñjissantī”ti …pe…	katham hi nāma bhikkhū bhuttāvī pavāritāḥ aññatra bhuñjissanti iti pe 
PA_bu-vb_pc35:1.15	“saccaṁ kira, bhikkhave, bhikkhū bhuttāvī pavāritā aññatra bhuñjantī”ti?	saccam kira bhikkhave bhikkhū bhuttāvī pavāritāḥ aññatra bhuñjanti iti 
PA_bu-vb_pc35:1.16	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc35:1.17	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc35:1.18	kathañhi nāma te, bhikkhave, moghapurisā bhuttāvī pavāritā aññatra bhuñjissanti.	kathan hi nāma te bhikkhave mogha purisāḥ bhuttāvī pavāritāḥ aññatra bhuñjissanti 
PA_bu-vb_pc35:1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc35:1.20	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc35:1.21.1	“Yo pana bhikkhu bhuttāvī pavārito khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu bhuttāvī pavārito khādanīyam vā bhojanīyam vā khādeyya vā bhuñjeyya vā pācittiyanti 
PA_bu-vb_pc35:1.22	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc35:2.1	Tena kho pana samayena bhikkhū gilānānaṁ bhikkhūnaṁ paṇīte piṇḍapāte nīharanti.	tena kho pana samayena bhikkhū gilānānam bhikkhūnam paṇīte piṇḍapāte nīharanti 
PA_bu-vb_pc35:2.2	Gilānā na cittarūpaṁ bhuñjanti.	gilānāḥ na cittarūpam bhuñjanti 
PA_bu-vb_pc35:2.3	Tāni bhikkhū chaṭṭenti.	tāni bhikkhū chaṭṭenti 
PA_bu-vb_pc35:2.4	Assosi kho bhagavā uccāsaddaṁ mahāsaddaṁ kākoravasaddaṁ.	assosi kho bhagavā uccā saddam mahā saddam kākorava sadda 
PA_bu-vb_pc35:2.5	Sutvāna āyasmantaṁ ānandaṁ āmantesi—	sutvānaḥ āyasmantam ānandam āmantesi 
PA_bu-vb_pc35:2.6	“kiṁ nu kho so, ānanda, uccāsaddo mahāsaddo kākoravasaddo”ti?	kim nu kho saḥ ānanda uccā saddaḥ mahā saddaḥ kākorava saddaḥ iti 
PA_bu-vb_pc35:2.7	Atha kho āyasmā ānando bhagavato etamatthaṁ ārocesi.	atha kho āyasmai ānandaḥ bhagavataḥ etam attham ārocesi 
PA_bu-vb_pc35:2.8	“Bhuñjeyyuṁ panānanda, bhikkhū gilānātirittan”ti.	bhuñjeyyum pana ānanda bhikkhū gilāna atirittanti 
PA_bu-vb_pc35:2.9	“Na bhuñjeyyuṁ, bhagavā”ti.	na bhuñjeyyu bhagavā ati 
PA_bu-vb_pc35:2.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc35:2.11	“anujānāmi, bhikkhave, gilānassa ca agilānassa ca atirittaṁ bhuñjituṁ.	anujānāmi bhikkhave gilānassa ca a gilānassa ca atirittam bhuñjitu 
PA_bu-vb_pc35:2.12	Evañca pana, bhikkhave, atirittaṁ kātabbaṁ—	evam ca pana bhikkhave atirittam 
PA_bu-vb_pc35:2.13	‘alametaṁ sabban’ti.	alam etam 
PA_bu-vb_pc35:2.14	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc35:2.15.1	“Yo pana bhikkhu bhuttāvī pavārito anatirittaṁ khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu bhuttāvī pavāritaḥ anatirittam khādanīyam vā bhojanīyam vā khādeyya vā bhuñjeyya vā pācittiyanti 
PA_bu-vb_pc35:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc35:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc35:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc35:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc35:3.1.5	Bhuttāvī nāma	bhuttāvī nāma 
PA_bu-vb_pc35:3.1.6	pañcannaṁ bhojanānaṁ aññataraṁ bhojanaṁ antamaso kusaggenapi bhuttaṁ hoti.	pañcannam bhojanānam aññataram bhojanam antamasaḥ kusaggena api bhuttam hoti 
PA_bu-vb_pc35:3.1.7	Pavārito nāma	pavāritaḥ nāma 
PA_bu-vb_pc35:3.1.8	asanaṁ paññāyati, bhojanaṁ paññāyati, hatthapāse ṭhito abhiharati, paṭikkhepo paññāyati.	asanam paññāyati bhojanam paññāyati hattha pāse ṭhitaḥ abhiharati paṭikkhepaḥ paññāyati 
PA_bu-vb_pc35:3.1.9	Anatirittaṁ nāma	anatirittam nāma 
PA_bu-vb_pc35:3.1.10	akappiyakataṁ hoti,	a kappiya katam hoti 
PA_bu-vb_pc35:3.1.11	appaṭiggahitakataṁ hoti,	a paṭiggahita katam hoti 
PA_bu-vb_pc35:3.1.12	anuccāritakataṁ hoti,	an uccārita katam ha iti 
PA_bu-vb_pc35:3.1.13	ahatthapāse kataṁ hoti,	ahattha pāse katam hoti 
PA_bu-vb_pc35:3.1.14	abhuttāvinā kataṁ hoti,	a bhuttāvinā katam hoti 
PA_bu-vb_pc35:3.1.15	bhuttāvinā pavāritena āsanā vuṭṭhitena kataṁ hoti,	bhuttāvinā pavāritena āsanā vuṭṭhitena katam hoti 
PA_bu-vb_pc35:3.1.16	“alametaṁ sabban”ti avuttaṁ hoti,	alam etam sabbam ti a vuttam hoti 
PA_bu-vb_pc35:3.1.17	na gilānātirittaṁ hoti—	na gilāna atirittam hoti 
PA_bu-vb_pc35:3.1.18	etaṁ anatirittaṁ nāma.	etam anatirittam nāma 
PA_bu-vb_pc35:3.1.19	Atirittaṁ nāma	atirittam nāma 
PA_bu-vb_pc35:3.1.20	kappiyakataṁ hoti,	kappiya katam hoti 
PA_bu-vb_pc35:3.1.21	paṭiggahitakataṁ hoti,	paṭiggahita katam hoti 
PA_bu-vb_pc35:3.1.22	uccāritakataṁ hoti,	uccārita katam hoti 
PA_bu-vb_pc35:3.1.23	hatthapāse kataṁ hoti,	hattha pāse katam hoti 
PA_bu-vb_pc35:3.1.24	bhuttāvinā kataṁ hoti,	bhuttāvinā katam hoti 
PA_bu-vb_pc35:3.1.25	bhuttāvinā pavāritena āsanā avuṭṭhitena kataṁ hoti,	bhuttāvinā pavāritena āsanā a vuṭṭhitena katam hoti 
PA_bu-vb_pc35:3.1.26	“alametaṁ sabban”ti vuttaṁ hoti,	alam etam sabbam ti vuttam hoti 
PA_bu-vb_pc35:3.1.27	gilānātirittaṁ hoti—	gilāna atirittam hoti 
PA_bu-vb_pc35:3.1.28	etaṁ atirittaṁ nāma.	etam atirittam nāma 
PA_bu-vb_pc35:3.1.29	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bu-vb_pc35:3.1.30	pañca bhojanāni—yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojana aniyāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā avasesam khādanīyam nāma 
PA_bu-vb_pc35:3.1.31	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bu-vb_pc35:3.1.32	pañca bhojanāni— odano, kummāso, sattu, maccho, maṁsaṁ.	pañca bhojanāni odanaḥ kummāsaḥ sattu macchaḥ masa 
PA_bu-vb_pc35:3.1.33	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa ajjhohāre ajjhohāre āpatti pācittiyassa.	khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bu-vb_pc35:3.2.1	Anatiritte anatirittasaññī khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	an atiritte an atiritta saññī khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bu-vb_pc35:3.2.2	Anatiritte vematiko khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	an atiritte vematikaḥ khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bu-vb_pc35:3.2.3	Anatiritte atirittasaññī khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	an atiritte atiritta saññī khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 
PA_bu-vb_pc35:3.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc35:3.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pc35:3.2.6	Atiritte anatirittasaññī, āpatti dukkaṭassa.	atiritte an atiritta saññī āpatti dukkaṭassa 
PA_bu-vb_pc35:3.2.7	Atiritte vematiko, āpatti dukkaṭassa.	atiritte vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc35:3.2.8	Atiritte atirittasaññī, anāpatti.	atiritte atiritta saññī anāpatti 
PA_bu-vb_pc35:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc35:3.3.2	atirittaṁ kārāpetvā bhuñjati,	atirittam kārā petvā bhuñjati 
PA_bu-vb_pc35:3.3.3	“atirittaṁ kārāpetvā bhuñjissāmī”ti paṭiggaṇhāti,	atirittam kārāpetvā bhuñjissāmi iti paṭiggaṇhāti 
PA_bu-vb_pc35:3.3.4	aññassatthāya haranto gacchati,	aññassa atthāya harantaḥ gacchati 
PA_bu-vb_pc35:3.3.5	gilānassa sesakaṁ bhuñjati,	gilānassa sesakam bhuñjati 
PA_bu-vb_pc35:3.3.6	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ sati paccaye paribhuñjati,	yāma kālikam sattāha kālikam yāvajīvikam sati paccaye paribhuñjati 
PA_bu-vb_pc35:3.3.7	ummattakassa,	ummattakassa 
PA_bu-vb_pc35:3.3.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc35:3.3.9	Pavāraṇāsikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	pavāraṇā sikkhāpadam niṭṭhitam pañcama 
