segmentnr	original	analyzed
PA_dn_33:1.2.5	Tañca kho, bhante, bhagavā paṭhamaṁ paribhuñjatu, bhagavatā paṭhamaṁ paribhuttaṁ pacchā pāveyyakā mallā paribhuñjissanti.	tat ca kho bhante bhagavā paṭhamam paribhuñjatu bhagavatā paṭhamam paribhuttam pacchā pāveyyakāḥ mallāḥ paribhuñjissanti 
PA_dn_33:1.2.6	Tadassa pāveyyakānaṁ mallānaṁ dīgharattaṁ hitāya sukhāyā”ti.	tat assa pāveyyakānam mallānam dīgharattam hitāya sukhāya ati 
PA_dn_33:1.2.7	Adhivāsesi kho bhagavā tuṇhībhāvena.	adhivāsesi kho bhagavā tuṇhībhāvena 
PA_dn_33:1.3.1_0	Atha kho pāveyyakā mallā bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā	atha khalu pāveyyakāḥ mallāḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavantam abhivādetvā 
PA_dn_33:1.3.1_1	padakkhiṇaṁ katvā yena sandhāgāraṁ tenupasaṅkamiṁsu; upasaṅkamitvā sabbasanthariṁ	padakkhiṇam katvā yena sandhāgāram tena upasaṅkamisu upasaṅkamitvā sabba santhari 
PA_dn_33:1.3.1_2	sandhāgāraṁ santharitvā bhagavato āsanāni paññāpetvā udakamaṇikaṁ patiṭṭhapetvā telapadīpaṁ	sandhāgāram santharitvā bhagavataḥ āsanāni paññāpetvā udaka maṇikam patiṭṭhapetvā telapadīpa 
PA_dn_33:1.3.1_3	āropetvā yena bhagavā tenupasaṅkamiṁsu;	āropetvā yena bhagavā tena upasaṅkamisu 
PA_dn_33:1.3.2	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhasu 
PA_dn_33:1.3.3	Ekamantaṁ ṭhitā kho te pāveyyakā mallā bhagavantaṁ etadavocuṁ:	ekamantam ṭhitāḥ khalu te pāveyyakāḥ mallāḥ bhagavantam etat avocuḥ 
PA_dn_33:1.3.4	“sabbasantharisanthataṁ, bhante, sandhāgāraṁ, bhagavato āsanāni paññattāni, udakamaṇiko patiṭṭhāpito, telapadīpo āropito.	sabba santhari santhata bhante sandhāgāra bhagavataḥ āsanāni paññattāni udaka maṇikaḥ patiṭṭhāpito tela padīpaḥ āropito 
PA_dn_33:1.3.5	Yassadāni, bhante, bhagavā kālaṁ maññatī”ti.	yaḥ sadāni bhante bhagavā kālam maññati iti 
PA_dn_33:1.4.1_0	Atha kho bhagavā nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena sandhāgāraṁ	atha kho bhagavā nivāsetvā patta cīvaram ādāya saddhim bhikkhu saṅghena yena sandhāgāra 
PA_dn_33:1.4.1_1	tenupasaṅkami; upasaṅkamitvā pāde pakkhāletvā sandhāgāraṁ pavisitvā majjhimaṁ thambhaṁ	tena upasaṅkami upasaṅkamitvā pāde pakkhāletvā sandhāgāram pavisitvā majjhimam thambha 
PA_dn_33:1.4.1_2	nissāya puratthābhimukho nisīdi.	nissāya purattha abhimukhaḥ nisīdi 
PA_dn_33:1.4.2	Bhikkhusaṅghopi kho pāde pakkhāletvā sandhāgāraṁ pavisitvā pacchimaṁ bhittiṁ nissāya puratthābhimukho nisīdi bhagavantaṁyeva purakkhatvā.	bhikkhu saṅghaḥ api kho pāde pakkhāletvā sandhāgāram pavisitvā pacchimam bhittim nissāya purattha abhimukhaḥ nisīdi bhagavantayā iva purakkhatvā 
PA_dn_33:1.4.3	Pāveyyakāpi kho mallā pāde pakkhāletvā sandhāgāraṁ pavisitvā puratthimaṁ bhittiṁ nissāya pacchimābhimukhā nisīdiṁsu bhagavantaṁyeva purakkhatvā.	pāveyyakā api kho mallā pāde pakkhāletvā sandhāgāram pavisitvā puratthimam bhittim nissāya pacchima abhimukhāḥ nisīdisu bhagavantayā iva purakkhatvā 
PA_dn_33:1.4.4	Atha kho bhagavā pāveyyake malle bahudeva rattiṁ dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā uyyojesi:	atha kho bhagavā pāveyyake malle bahu deva rattim dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahasetvā uyyojesi 
PA_dn_33:1.4.5	“abhikkantā kho, vāseṭṭhā, ratti.	abhikkantā kho vāseṭṭhā ratti 
PA_dn_33:1.4.6	Yassadāni tumhe kālaṁ maññathā”ti.	yaḥ sadāni tumhe kālam maññatha ati 
PA_dn_33:1.4.7	“Evaṁ, bhante”ti kho pāveyyakā mallā bhagavato paṭissutvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkamiṁsu.	eva bhante iti kho pāveyyakāḥ mallāḥ bhagavato paṭissutvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkamisu 
PA_dn_33:1.5.1	Atha kho bhagavā acirapakkantesu pāveyyakesu mallesu tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā āyasmantaṁ sāriputtaṁ āmantesi:	atha kho bhagavā acira pakkantesu pāveyyakesu mallesu tuṇhībhūtam tuṇhībhūtam bhikkhu saṅgham anuviloketvā āyasmantam sāriputtam āmantesi 
PA_dn_33:1.5.2	“vigatathinamiddho kho, sāriputta, bhikkhusaṅgho.	vigata thinamiddhaḥ kho sāriputta bhikkhu saṅghaḥ 
PA_dn_33:1.5.3	Paṭibhātu taṁ, sāriputta, bhikkhūnaṁ dhammīkathā.	paṭibhātu ta sāriputta bhikkhūnam dhammīkathā 
PA_dn_33:1.5.4	Piṭṭhi me āgilāyati.	piṭṭhi me āgilāyati 
PA_dn_33:1.5.5	Tamahaṁ āyamissāmī”ti.	tam aham āyamissāmi iti 
PA_dn_33:1.5.6	“Evaṁ, bhante”ti kho āyasmā sāriputto bhagavato paccassosi.	eva bhante iti kho āyasmā sāriputto bhagavataḥ paccassosi 
PA_dn_33:1.5.7	Atha kho bhagavā catugguṇaṁ saṅghāṭiṁ paññāpetvā dakkhiṇena passena sīhaseyyaṁ kappesi pāde pādaṁ accādhāya, sato sampajāno uṭṭhānasaññaṁ manasi karitvā.	atha kho bhagavā catugguṇam saṅghāṭim paññāpetvā dakkhiṇena passena sīha seyyam kappesi pāde pādam accādhāya sataḥ sampajānaḥ uṭṭhāna saññam manasi karitvā 
PA_dn_33:1.6.1	Tena kho pana samayena nigaṇṭho nāṭaputto pāvāyaṁ adhunākālaṅkato hoti.	tena kho pana samayena nigaṇṭhaḥ nāṭa putto pāvāyam adhunā akālaṅkataḥ hoti 
PA_dn_33:1.6.2	Tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā bhaṇḍanajātā kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharanti:	tassa kālaṅkiriyāya bhinnāḥ nigaṇṭhāḥ dvedhika jātāḥ bhaṇḍana jātā kalaha jātāḥ vivāda āpannāḥ aññam aññam mukha sattīhi vitudantāḥ viharanti 
PA_dn_33:1.6.3_0	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi, kiṁ tvaṁ imaṁ	na tvam imam dhamma vinayam ājānāsi aham imam dhamma vinayam ājānāmi kim tvam ima 
PA_dn_33:1.6.3_1	dhammavinayaṁ ājānissasi. Micchāpaṭipanno tvamasi, ahamasmi sammāpaṭipanno. Sahitaṁ	dhamma vinayaṃ ājānissasi micchā paṭipannaḥ tvam asi aham asmi sammā paṭipannaḥ sahita 
PA_dn_33:1.6.3_2	me, asahitaṁ te. Purevacanīyaṁ pacchā avaca, pacchāvacanīyaṁ pure avaca. Adhiciṇṇaṁ	me asahitam te purevacanīyam pacchā avaca pacchāvacanīyam pure avaca adhiciṇṇa 
PA_dn_33:1.6.3_3	te viparāvattaṁ, āropito te vādo, niggahito tvamasi, cara vādappamokkhāya, nibbeṭhehi vā sace pahosī”ti.	te viparāvattaḥ āropitaḥ te vādaḥ niggahito tvam asi cara vāda ppamokkhāya nibbeṭhehi vā sace pahosi iti 
PA_dn_33:1.6.4	Vadhoyeva kho maññe nigaṇṭhesu nāṭaputtiyesu vattati.	vadhoyā iva kho maññe nigaṇṭhesu nāṭa puttiyesu vattati 
PA_dn_33:1.6.5_0	Yepi nigaṇṭhassa nāṭaputtassa sāvakā gihī odātavasanā, tepi nigaṇṭhesu nāṭaputtiyesu	ye api nigaṇṭhassa nāṭa puttassa sāvakāḥ gihī odāta vasanā te api nigaṇṭhesu nāṭa puttiyesu 
PA_dn_33:1.6.5_1	nibbinnarūpā virattarūpā paṭivānarūpā, yathā taṁ durakkhāte dhammavinaye duppavedite	nibbinna rūpā viratta rūpā paṭivāna rūpā yathā tam durakkhāte dhamma vinaye duppavedite 
PA_dn_33:1.6.5_2	aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite bhinnathūpe appaṭisaraṇe.	a niyyānike an upasama savattanike a sammāsambuddha pavedite bhinna thūpe a paṭisaraṇe 
PA_dn_33:1.7.1	Atha kho āyasmā sāriputto bhikkhū āmantesi:	atha kho āyasmā sāriputtaḥ bhikkhū āmantesi 
PA_dn_33:1.7.2	“nigaṇṭho, āvuso, nāṭaputto pāvāyaṁ adhunākālaṅkato,	nigaṇṭhaḥ āvuso nāṭa putto 
PA_dn_33:1.7.3	tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhikajātā …pe… bhinnathūpe appaṭisaraṇe.	tassa kālaṅkiriyāya bhinnā nigaṇṭhā dvedhika jātā pe bhinna thūpe appaṭisaraṇe 
PA_dn_33:1.7.4	Evañhetaṁ, āvuso, hoti durakkhāte dhammavinaye duppavedite aniyyānike anupasamasaṁvattanike asammāsambuddhappavedite.	evam ha itas āvuso hoti durakkhāte dhamma vinaye duppavedite aniyyānike an upasama savattanike a sammāsambuddha ppavedite 
PA_dn_33:1.7.5	Ayaṁ kho panāvuso, amhākaṁ bhagavatā dhammo svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito.	ayam kho pana āvuso amhākam bhagavatā dhammo su ākkhātaḥ su paveditaḥ niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_33:1.7.6_0	Tattha sabbeheva saṅgāyitabbaṁ, na vivaditabbaṁ, yathayidaṁ brahmacariyaṁ addhaniyaṁ	tattha sabbehi iva na vivaditabba 
PA_dn_33:1.7.6_1	assa ciraṭṭhitikaṁ, tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya	assa ciraṭṭhitika tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya 
PA_dn_33:1.7.6_2	hitāya sukhāya devamanussānaṁ.	hitāya sukhāya 
PA_dn_33:1.7.7	Katamo cāvuso, amhākaṁ bhagavatā dhammo svākkhāto suppavedito niyyāniko upasamasaṁvattaniko sammāsambuddhappavedito;	katamaḥ ca āvuso amhākam bhagavatā dhammo su ākkhātaḥ su paveditaḥ niyyānikaḥ upasama savattanikaḥ sammāsambuddha ppavedito 
PA_dn_33:1.7.8_0	yattha sabbeheva saṅgāyitabbaṁ, na vivaditabbaṁ, yathayidaṁ brahmacariyaṁ addhaniyaṁ	sabbeha iva na vivaditabba 
PA_dn_33:1.7.8_1	assa ciraṭṭhitikaṁ, tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya	assa ciraṭṭhitika tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya 
PA_dn_33:1.7.8_2	hitāya sukhāya devamanussānaṁ?	hitāya sukhāya 
PA_dn_33:1.7.9.0	1. Ekaka	ekaka 
PA_dn_33:1.7.10	Atthi kho, āvuso, tena bhagavatā jānatā passatā arahatā sammāsambuddhena eko dhammo sammadakkhāto.	atthi kho āvuso tena bhagavatā jānatā passatā arahatā sammāsambuddhena ekaḥ dhammo sammad akkhāto 
PA_dn_33:1.7.11_0	Tattha sabbeheva saṅgāyitabbaṁ, na vivaditabbaṁ, yathayidaṁ brahmacariyaṁ addhaniyaṁ	tattha sabbehi iva na vivaditabba 
PA_dn_33:1.7.11_1	assa ciraṭṭhitikaṁ, tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya	assa ciraṭṭhitika tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya 
PA_dn_33:1.7.11_2	hitāya sukhāya devamanussānaṁ.	hitāya sukhāya 
PA_dn_33:1.8.1	Katamo eko dhammo?	katamaḥ ekaḥ dhammo 
PA_dn_33:1.8.2	Sabbe sattā āhāraṭṭhitikā.	sabbe sattāḥ āhāra ṭṭhitikā 
PA_dn_33:1.8.3	Sabbe sattā saṅkhāraṭṭhitikā.	sabbe sattā saṅkhāra ṭṭhitikā 
PA_dn_33:1.8.4	Ayaṁ kho, āvuso, tena bhagavatā jānatā passatā arahatā sammāsambuddhena eko dhammo sammadakkhāto.	ayam kho āvuso tena bhagavatā jānatā passatā arahatā sammāsambuddhena ekaḥ dhammaḥ sammad akkhāto 
PA_dn_33:1.8.5_0	Tattha sabbeheva saṅgāyitabbaṁ, na vivaditabbaṁ, yathayidaṁ brahmacariyaṁ addhaniyaṁ	tattha sabbehi iva na vivaditabba 
PA_dn_33:1.8.5_1	assa ciraṭṭhitikaṁ, tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya	assa ciraṭṭhitika tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya 
PA_dn_33:1.8.5_2	hitāya sukhāya devamanussānaṁ.	hitāya sukhāya 
PA_dn_33:1.9.0	2. Duka	duka 
PA_dn_33:1.9.1	Atthi kho, āvuso, tena bhagavatā jānatā passatā arahatā sammāsambuddhena dve dhammā sammadakkhātā.	atthi kho āvuso tena bhagavatā jānatā passatā arahatā sammāsambuddhena dve dhammā sammad akkhātā 
PA_dn_33:1.9.2_0	Tattha sabbeheva saṅgāyitabbaṁ, na vivaditabbaṁ, yathayidaṁ brahmacariyaṁ addhaniyaṁ	tattha sabbehi iva na vivaditabba 
PA_dn_33:1.9.2_1	assa ciraṭṭhitikaṁ, tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya	assa ciraṭṭhitika tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya 
PA_dn_33:1.9.2_2	hitāya sukhāya devamanussānaṁ.	hitāya sukhāya 
PA_dn_33:1.9.3	Katame dve?	katame dve 
PA_dn_33:1.9.4	Nāmañca rūpañca.	nāman ca rūpam ca 
PA_dn_33:1.9.5	Avijjā ca bhavataṇhā ca.	avijjā ca bhava taṇhā ca 
PA_dn_33:1.9.6	Bhavadiṭṭhi ca vibhavadiṭṭhi ca.	bhava diṭṭhi ca vibhava diṭṭhi ca 
PA_dn_33:1.9.7	Ahirikañca anottappañca.	a hirikañca an ottappañca 
PA_dn_33:1.9.8	Hirī ca ottappañca.	hirī ca ottappan ca 
PA_dn_33:1.9.9	Dovacassatā ca pāpamittatā ca.	dovacassatā ca pāpa mitta tā ca 
PA_dn_33:1.9.10	Sovacassatā ca kalyāṇamittatā ca.	sovacassatā ca kalyāṇa mitta tā ca 
PA_dn_33:1.9.11	Āpattikusalatā ca āpattivuṭṭhānakusalatā ca.	āpatti kusala tā ca āpatti vuṭṭhāna kusala tā ca 
PA_dn_33:1.9.12	Samāpattikusalatā ca samāpattivuṭṭhānakusalatā ca.	samāpatti kusala tā ca samāpatti vuṭṭhāna kusala tā ca 
PA_dn_33:1.9.13	Dhātukusalatā ca manasikārakusalatā ca.	dhātu kusala tā ca manasikāra kusala tā ca 
PA_dn_33:1.9.14	Āyatanakusalatā ca paṭiccasamuppādakusalatā ca.	āyatana kusala tā ca paṭiccasamuppāda kusala tā ca 
PA_dn_33:1.9.15	Ṭhānakusalatā ca aṭṭhānakusalatā ca.	ṭhāna kusala tā ca aṭṭhāna kusala tā ca 
PA_dn_33:1.9.16	Ajjavañca lajjavañca.	ajjavan ca lajjavan ca 
PA_dn_33:1.9.17	Khanti ca soraccañca.	khanti ca soraccan ca 
PA_dn_33:1.9.18	Sākhalyañca paṭisanthāro ca.	sākhalyam ca paṭisanthāro ca 
PA_dn_33:1.9.19	Avihiṁsā ca soceyyañca.	a vihisā ca soceyyat ca 
PA_dn_33:1.9.20	Muṭṭhassaccañca asampajaññañca.	muṭṭhassaccañca asampajaññañca 
PA_dn_33:1.9.21	Sati ca sampajaññañca.	sati ca sampajaññan ca 
PA_dn_33:1.9.22	Indriyesu aguttadvāratā ca bhojane amattaññutā ca.	indriyesu agutta dvāra tā ca bhojane amattaññu tā ca 
PA_dn_33:1.9.23	Indriyesu guttadvāratā ca bhojane mattaññutā ca.	indriyesu gutta dvāra tā ca bhojane mattaññu tā ca 
PA_dn_33:1.9.24	Paṭisaṅkhānabalañca bhāvanābalañca.	paṭisaṅkhāna balañca bhāvanā balañca 
PA_dn_33:1.9.25	Satibalañca samādhibalañca.	sati balañca samādhi balañca 
PA_dn_33:1.9.26	Samatho ca vipassanā ca.	samathaḥ ca vipassanā ca 
PA_dn_33:1.9.27	Samathanimittañca paggahanimittañca.	samatha nimittam ca paggaha nimittam ca 
PA_dn_33:1.9.28	Paggaho ca avikkhepo ca.	paggahaḥ ca avikkhepaḥ ca 
PA_dn_33:1.9.29	Sīlavipatti ca diṭṭhivipatti ca.	sīla vipatti ca diṭṭhi vipatti ca 
PA_dn_33:1.9.30	Sīlasampadā ca diṭṭhisampadā ca.	sīla sampadā ca diṭṭhi sampadā ca 
PA_dn_33:1.9.31	Sīlavisuddhi ca diṭṭhivisuddhi ca.	sīla visuddhi ca diṭṭhi visuddhi ca 
PA_dn_33:1.9.32	Diṭṭhivisuddhi kho pana yathā diṭṭhissa ca padhānaṁ.	diṭṭhi visuddhi kho pana yathā diṭṭhissa ca padhāna 
PA_dn_33:1.9.33	Saṁvego ca saṁvejanīyesu ṭhānesu saṁviggassa ca yoniso padhānaṁ.	sa vegaḥ ca sa vejanīyesu ṭhānesu sa viggassa ca 
PA_dn_33:1.9.34	Asantuṭṭhitā ca kusalesu dhammesu appaṭivānitā ca padhānasmiṁ.	a santuṭṭhi tā ca kusalesu dhammesu a paṭivāni tā ca padhānasmi 
PA_dn_33:1.9.35	Vijjā ca vimutti ca.	vijjā ca vimutti ca 
PA_dn_33:1.9.36	Khayeñāṇaṁ anuppādeñāṇaṁ.	khaya iñāṇaṃ anuppāda iñāṇa 
PA_dn_33:1.9.37	Ime kho, āvuso, tena bhagavatā jānatā passatā arahatā sammāsambuddhena dve dhammā sammadakkhātā.	ime kho āvuso tena bhagavatā jānatā passatā arahatā sammāsambuddhena dve dhammā sammad akkhātā 
PA_dn_33:1.9.38_0	Tattha sabbeheva saṅgāyitabbaṁ, na vivaditabbaṁ, yathayidaṁ brahmacariyaṁ addhaniyaṁ	tattha sabbehi iva na vivaditabba 
PA_dn_33:1.9.38_1	assa ciraṭṭhitikaṁ, tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya	assa ciraṭṭhitika tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya 
PA_dn_33:1.9.38_2	hitāya sukhāya devamanussānaṁ.	hitāya sukhāya 
PA_dn_33:1.10.0	3. Tika	tika 
PA_dn_33:1.10.1	Atthi kho, āvuso, tena bhagavatā jānatā passatā arahatā sammāsambuddhena tayo dhammā sammadakkhātā.	atthi kho āvuso tena bhagavatā jānatā passatā arahatā sammāsambuddhena tayo dhammā sammad akkhātā 
PA_dn_33:1.10.2	Tattha sabbeheva saṅgāyitabbaṁ …pe… atthāya hitāya sukhāya devamanussānaṁ.	tattha sabbehi iva saṅgāyitabbam pe atthāya hitāya sukhāya deva manussāna 
PA_dn_33:1.10.3	Katame tayo?	katame tayaḥ 
PA_dn_33:1.10.4	Tīṇi akusalamūlāni—	tīṇi a kusala mūlāni 
PA_dn_33:1.10.5	lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ.	lobhaḥ akusala mūla dosaḥ akusala mūla mohaḥ akusala mūla 
PA_dn_33:1.10.6	Tīṇi kusalamūlāni—	tīṇi kusala mūlāni 
PA_dn_33:1.10.7	alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ.	a lobhaḥ kusala mūla a dosaḥ kusala mūla a mohaḥ kusala mūla 
PA_dn_33:1.10.8	Tīṇi duccaritāni—	tīṇi duccaritāni 
PA_dn_33:1.10.9	kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ.	kāya duccarita vacī duccarita manaḥ duccarita 
PA_dn_33:1.10.10	Tīṇi sucaritāni—	tīṇi su caritāni 
PA_dn_33:1.10.11	kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ.	kāya su carita vacī su carita manaḥ su carita 
PA_dn_33:1.10.12	Tayo akusalavitakkā—	tayaḥ akusala vitakkā 
PA_dn_33:1.10.13	kāmavitakko, byāpādavitakko, vihiṁsāvitakko.	kāma vitakkaḥ byāpāda vitakkaḥ vihisā vitakkaḥ 
PA_dn_33:1.10.14	Tayo kusalavitakkā—	tayo kusala vitakkā 
PA_dn_33:1.10.15	nekkhammavitakko, abyāpādavitakko, avihiṁsāvitakko.	nekkhamma vitakko a byāpāda vitakko a vihisā vitakko 
PA_dn_33:1.10.16	Tayo akusalasaṅkappā—	tayo akusala saṅkappā 
PA_dn_33:1.10.17	kāmasaṅkappo, byāpādasaṅkappo, vihiṁsāsaṅkappo.	kāma saṅkappaḥ byāpāda saṅkappaḥ vihisā saṅkappaḥ 
PA_dn_33:1.10.18	Tayo kusalasaṅkappā—	tayo kusala saṅkappā 
PA_dn_33:1.10.19	nekkhammasaṅkappo, abyāpādasaṅkappo, avihiṁsāsaṅkappo.	nekkhamma saṅkappo a byāpāda saṅkappo a vihisā saṅkappo 
PA_dn_33:1.10.20	Tisso akusalasaññā—	tissaḥ akusala saññā 
PA_dn_33:1.10.21	kāmasaññā, byāpādasaññā, vihiṁsāsaññā.	kāma saññā byāpāda saññā vihisā saññā 
PA_dn_33:1.10.22	Tisso kusalasaññā—	tissaḥ kusala saññā 
PA_dn_33:1.10.23	nekkhammasaññā, abyāpādasaññā, avihiṁsāsaññā.	nekkhamma saññā a byāpāda saññā a vihisā saññā 
PA_dn_33:1.10.24	Tisso akusaladhātuyo—	tissaḥ a kusala dhātuyaḥ 
PA_dn_33:1.10.25	kāmadhātu, byāpādadhātu, vihiṁsādhātu.	kāmadhātu byāpādadhātu vihisā dhātu 
PA_dn_33:1.10.26	Tisso kusaladhātuyo—	tissaḥ kusaladhātuyaḥ 
PA_dn_33:1.10.27	nekkhammadhātu, abyāpādadhātu, avihiṁsādhātu.	nekkhamma dhātu a byāpāda dhātu a vihisā dhātu 
PA_dn_33:1.10.28	Aparāpi tisso dhātuyo—	aparā api tissaḥ dhātuyaḥ 
PA_dn_33:1.10.29	kāmadhātu, rūpadhātu, arūpadhātu.	kāmadhātu rūpadhātu arūpadhātu 
PA_dn_33:1.10.30	Aparāpi tisso dhātuyo—	aparā api tissaḥ dhātuyaḥ 
PA_dn_33:1.10.31	rūpadhātu, arūpadhātu, nirodhadhātu.	rūpa dhātu arūpa dhātu nirodha dhātu 
PA_dn_33:1.10.32	Aparāpi tisso dhātuyo—	aparā api tissaḥ dhātuyaḥ 
PA_dn_33:1.10.33	hīnadhātu, majjhimadhātu, paṇītadhātu.	hīna dhātu majjhima dhātu paṇīta dhātu 
PA_dn_33:1.10.34	Tisso taṇhā—	tissaḥ taṇhā 
PA_dn_33:1.10.35	kāmataṇhā, bhavataṇhā, vibhavataṇhā.	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_dn_33:1.10.36	Aparāpi tisso taṇhā—	aparā api tissaḥ taṇhā 
PA_dn_33:1.10.37	kāmataṇhā, rūpataṇhā, arūpataṇhā.	kāma taṇhā rūpa taṇhā arūpa taṇhā 
PA_dn_33:1.10.38	Aparāpi tisso taṇhā—	aparā api tissaḥ taṇhā 
PA_dn_33:1.10.39	rūpataṇhā, arūpataṇhā, nirodhataṇhā.	rūpa taṇhā arūpa taṇhā nirodha taṇhā 
PA_dn_33:1.10.40	Tīṇi saṁyojanāni—	tīṇi sayojanāni 
PA_dn_33:1.10.41	sakkāyadiṭṭhi, vicikicchā, sīlabbataparāmāso.	sa kāya diṭṭhi vicikicchā sīlabbata parāmāsaḥ 
PA_dn_33:1.10.42	Tayo āsavā—	tayoḥ āsavā 
PA_dn_33:1.10.43	kāmāsavo, bhavāsavo, avijjāsavo.	kāma āsavaḥ bhava āsavaḥ avijja āsavaḥ 
PA_dn_33:1.10.44	Tayo bhavā—	tayaḥ bhava 
PA_dn_33:1.10.45	kāmabhavo, rūpabhavo, arūpabhavo.	kāma bhavaḥ rūpa bhavaḥ a rūpa bhavaḥ 
PA_dn_33:1.10.46	Tisso esanā—	tissaḥ esanā 
PA_dn_33:1.10.47	kāmesanā, bhavesanā, brahmacariyesanā.	kāma īsanā bhava īsanā brahmacariya īsanā 
PA_dn_33:1.10.48	Tisso vidhā—	tissaḥ vidhā 
