segmentnr	original	analyzed
PA_kp_5:10.2	samaṇānañca dassanaṁ;	▁samaṇ ānañca ▁dassan aṃ
PA_kp_5:10.3	Kālena dhammasākacchā,	▁kāl ena ▁dhamma sā kacch ā
PA_kp_5:10.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:11.1	Tapo ca brahmacariyañca,	▁tap o ▁ca ▁ brahmacariy añca
PA_kp_5:11.2	ariyasaccāna dassanaṁ;	▁ariyasacc āna ▁dassan aṃ
PA_kp_5:11.3	Nibbānasacchikiriyā ca,	▁nibbān a sacchikiriy ā ▁ca
PA_kp_5:11.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:12.1	Phuṭṭhassa lokadhammehi,	▁p hu ṭṭh assa ▁lok adhamm ehi
PA_kp_5:12.2	cittaṁ yassa na kampati;	▁cittaṃ ▁yassa ▁na ▁kam pati
PA_kp_5:12.3	Asokaṁ virajaṁ khemaṁ,	▁as o kaṃ ▁vi raj aṃ ▁khem aṃ
PA_kp_5:12.4	etaṁ maṅgalamuttamaṁ.	▁etaṃ ▁ maṃgal am uttama ṃ
PA_kp_5:13.1	Etādisāni katvāna,	▁et ā dis āni ▁katvā na
PA_kp_5:13.2	Sabbattha maparājitā;	▁sabbattha ▁ma pa rāj itā
PA_kp_5:13.3	Sabbattha sotthiṁ gacchanti,	▁sabbattha ▁so tth iṃ ▁gacchanti
PA_kp_5:13.4	Taṁ tesaṁ maṅgalamuttaman”ti.	▁taṃ ▁tesaṃ ▁ maṃgal am uttama nti
PA_kp_5:14.1	Maṅgalasuttaṁ.	▁ maṃgal asuttaṃ
