segmentnr	original	analyzed
PA_kd_20:1.1.9	“Alaṁ, gotami, mā te rucci mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjā”ti.	ala gotami mā te rucci mātugāmassa tathāgata ppavedite dhamma vinaye agārasmaā anagāriyam pabbajjāti 
PA_kd_20:1.1.10	Atha kho mahāpajāpati gotamī—	atha khalu mahāpajāpati gotamī 
PA_kd_20:1.1.11	“na bhagavā anujānāti mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti—	na bhagavā anujānāti mātugāmassa tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.1.12	dukkhī dummanā assumukhī rudamānā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	dukkhī dummanāḥ assu mukhī rudamānā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_kd_20:1.2.1	Atha kho bhagavā kapilavatthusmiṁ yathābhirantaṁ viharitvā yena vesālī tena cārikaṁ pakkāmi.	atha kho bhagavā kapilavatthusmim yathābhirantam viharitvā yena vesālī tena cārikam pakkāmi 
PA_kd_20:1.2.2	Anupubbena cārikaṁ caramāno yena vesālī tadavasari.	anupubbena cārikam caramānaḥ yena vesālī tat avasari 
PA_kd_20:1.2.3	Tatra sudaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tatra sudam bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_kd_20:1.2.4	Atha kho mahāpajāpati gotamī kese chedāpetvā kāsāyāni vatthāni acchādetvā sambahulāhi sākiyānīhi saddhiṁ yena vesālī tena pakkāmi.	atha kho mahāpajāpati gotamī kese chedāpetvā kāsāyāni vatthāni acchādetvā sambahulāhi sākiyānīhi saddhim yena vesālī tena pakkāmi 
PA_kd_20:1.2.5	Anupubbena yena vesālī mahāvanaṁ kūṭāgārasālā tenupasaṅkami.	anupubbena yena vesālī mahā vanam kūṭāgāra sālā tena upasaṅkami 
PA_kd_20:1.2.6	Atha kho mahāpajāpati gotamī sūnehi pādehi rajokiṇṇena gattena dukkhī dummanā assumukhī rudamānā bahidvārakoṭṭhake aṭṭhāsi.	atha kho mahāpajāpati gotamī sūnehi pādehi rajaḥ kiṇṇena gattena dukkhī dummanā assu mukhī rudamānā bahi dvāra koṭṭhake aṭṭhāsi 
PA_kd_20:1.2.7	Addasā kho āyasmā ānando mahāpajāpatiṁ gotamiṁ sūnehi pādehi rajokiṇṇena gattena dukkhiṁ dummanaṁ assumukhiṁ rudamānaṁ bahidvārakoṭṭhake ṭhitaṁ.	addasā kho āyasmai ānandaḥ mahāpajāpatim gotamim sūnehi pādehi rajaḥ kiṇṇena gattena dukkhim dummanam assumukhim rudamānam bahi dvāra koṭṭhake ṭhita 
PA_kd_20:1.2.8	Disvāna mahāpajāpatiṁ gotamiṁ etadavoca—	disvāna mahāpajāpatim gotamim etat avoca 
PA_kd_20:1.2.9	“kissa tvaṁ, gotami, sūnehi pādehi rajokiṇṇena gattena dukkhī dummanā assumukhī rudamānā bahidvārakoṭṭhake ṭhitā”ti?	kissa tva gotami sūnehi pādehi rajaḥ kiṇṇena gattena dukkhī dummanā assu mukhī rudamānā bahi dvāra koṭṭhake ṭhitā ati 
PA_kd_20:1.2.10	“Tathā hi pana, bhante ānanda, na bhagavā anujānāti mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti.	tathā hi pana bhante ānanda na bhagavā anujānāti mātugāmassa tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.2.11	“Tena hi tvaṁ, gotami, muhuttaṁ idheva tāva hohi, yāvāhaṁ bhagavantaṁ yācāmi mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti.	tena hi tva gotami muhuttam idha iva tāva hohi yāva aham bhagavantam yācāmi mātugāmassa tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.3.1	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_20:1.3.2	Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca—	eka mantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_kd_20:1.3.3	“esā, bhante, mahāpajāpati gotamī sūnehi pādehi rajokiṇṇena gattena dukkhī dummanā assumukhī rudamānā bahidvārakoṭṭhake ṭhitā—	esā bhante mahāpajāpati gotamī sūnehi pādehi rajaḥ kiṇṇena gattena dukkhī dummanā assu mukhī rudamānā bahi dvāra koṭṭhake ṭhitā 
PA_kd_20:1.3.4	‘na bhagavā anujānāti mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan’ti.	na bhagavā anujānāti mātugāmassa tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.3.5	Sādhu, bhante, labheyya mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti.	sādhu bhante labheyya mātugāmo tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.3.6	“Alaṁ, ānanda, mā te rucci mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjā”ti.	ala ānanda mā te rucci mātugāmassa tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjāti 
PA_kd_20:1.3.7	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_kd_20:1.3.8	tatiyampi kho āyasmā ānando bhagavantaṁ etadavoca—	tatiyam pi khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_kd_20:1.3.9	“sādhu, bhante, labheyya mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti.	sādhu bhante labheyya mātugāmo tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.3.10	“Alaṁ, ānanda, mā te rucci mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjā”ti.	ala ānanda mā te rucci mātugāmassa tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjāti 
PA_kd_20:1.3.11	Atha kho āyasmā ānando—	atha khalu āyasmai ānandaḥ 
PA_kd_20:1.3.12	“na bhagavā anujānāti mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjaṁ;	na bhagavā anujānāti mātugāmassa tathāgata ppavedite dhamma vinaye agārasma anagāriyam pabbajja 
PA_kd_20:1.3.13	yannūnāhaṁ aññenapi pariyāyena bhagavantaṁ yāceyyaṁ mātugāmassa tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti.	yat nūna aham aññena api pariyāyena bhagavantam yāceyyam mātugāmassa tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.3.14	Atha kho āyasmā ānando bhagavantaṁ etadavoca—	atha khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_kd_20:1.3.15_0	“bhabbo nu kho, bhante, mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ	bhabbaḥ nu kho bhante mātugāmaḥ tathāgata pavedite dhamma vinaye agārasma anagāriya 
PA_kd_20:1.3.15_1	pabbajitvā sotāpattiphalaṁ vā sakadāgāmiphalaṁ vā anāgāmiphalaṁ vā arahattaphalaṁ vā sacchikātun”ti?	pabbajitvā sotāpatti phalam vā sakadāgāmi phalam vā anāgāmi phalam vā arahatta phalam vā sacchikātunti 
PA_kd_20:1.3.16	“Bhabbo, ānanda, mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajitvā sotāpattiphalampi sakadāgāmiphalampi anāgāmiphalampi arahattaphalampi sacchikātun”ti.	bhabbaḥ ānanda mātugāmaḥ tathāgata pavedite dhamma vinaye agārasmaā anagāriyam pabbajitvā sotāpatti phalam pi sakadāgāmi phalam pi anāgāmi phalam pi arahatta phalam pi sacchikātunti 
PA_kd_20:1.3.17	“Sace, bhante, bhabbo mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajitvā sotāpattiphalampi sakadāgāmiphalampi anāgāmiphalampi arahattaphalampi sacchikātuṁ;	sace bhante bhabbaḥ mātugāmaḥ tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajitvā sotāpatti phalam pi sakadāgāmi phalam pi anāgāmi phalam pi arahatta phalam pi sacchikātu 
PA_kd_20:1.3.18	bahūpakārā, bhante, mahāpajāpati gotamī bhagavato mātucchā āpādikā, posikā, khīrassa dāyikā, bhagavantaṁ janettiyā kālaṅkatāya thaññaṁ pāyesi;	bahu upakārā bhante mahāpajāpati gotamī bhagavataḥ mātucchā āpādikā posikā khīrassa dāyikā bhagavantam janettiyā kālaṅkatāya thaññam pāyesi 
PA_kd_20:1.3.19	sādhu, bhante, labheyya mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjan”ti.	sādhu bhante labheyya mātugāmo tathāgata ppavedite dhamma vinaye agārasmai anagāriyam pabbajjanti 
PA_kd_20:1.4.0	2. Aṭṭhagarudhamma	aṭṭhagaru dhamma 
PA_kd_20:1.4.1	“Sace, ānanda, mahāpajāpati gotamī aṭṭha garudhamme paṭiggaṇhāti, sāvassā.	sace ānanda mahāpajāpati gotamī aṭṭha garu dhamme paṭiggaṇhāti sa avassā 
PA_kd_20:1.4.2	Hotu upasampadā.	hotu upasampadā 
PA_kd_20:1.4.3	Vassasatūpasampannāya bhikkhuniyā tadahupasampannassa bhikkhuno abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ kātabbaṁ.	vassa satu upasampannāya bhikkhuniyā tadahu upasampannassa bhikkhuno abhivādanam paccuṭṭhānam añjali kammam sāmīci kammam kātabba 
PA_kd_20:1.4.4	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.4.5	Na bhikkhuniyā abhikkhuke āvāse vassaṁ vasitabbaṁ.	na bhikkhuniyāḥ abhikkhuke āvāse vassam vasitabba 
PA_kd_20:1.4.6	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.4.7	Anvaddhamāsaṁ bhikkhuniyā bhikkhusaṅghato dve dhammā paccāsīsitabbā—	anvaddha māsam bhikkhuniyāḥ bhikkhu saṅghataḥ dve dhammā paccāsīsitabbā 
PA_kd_20:1.4.8	uposathapucchakañca, ovādūpasaṅkamanañca.	uposatha pucchakam ca ovādūpasaṅkamanañca 
PA_kd_20:1.4.9	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.4.10	Vassaṁvuṭṭhāya bhikkhuniyā ubhatosaṅghe tīhi ṭhānehi pavāretabbaṁ—	vassa vuṭṭhāya bhikkhuniyā ubhatosaṅghe tīhi ṭhānehi pavāretabba 
PA_kd_20:1.4.11	diṭṭhena vā, sutena vā, parisaṅkāya vā.	diṭṭhena vā sutena vā parisaṅkāya vā 
PA_kd_20:1.4.12	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.4.13	Garudhammaṁ ajjhāpannāya bhikkhuniyā ubhatosaṅghe pakkhamānattaṁ caritabbaṁ.	garu dhammam ajjhāpannāya bhikkhuniyā ubhato saṅghe pakkha mānattam caritabba 
PA_kd_20:1.4.14	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.4.15	Dve vassāni chasu dhammesu sikkhitasikkhāya sikkhamānāya ubhatosaṅghe upasampadā pariyesitabbā.	dve vassāni chasu dhammesu sikkhita sikkhāya sikkhamānāya ubhatosaṅghe upasampadā pariyesitabbā 
PA_kd_20:1.4.16	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.4.17	Na bhikkhuniyā kenaci pariyāyena bhikkhu akkositabbo paribhāsitabbo.	na bhikkhuniyā kenacid pariyāyena bhikkhu akkositabbaḥ paribhāsitabbaḥ 
PA_kd_20:1.4.18	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.4.19	Ajjatagge ovaṭo bhikkhunīnaṁ bhikkhūsu vacanapatho, anovaṭo bhikkhūnaṁ bhikkhunīsu vacanapatho.	ajjatagge ovaṭaḥ bhikkhunīnam bhikkhūsu vacana pathaḥ anovaṭaḥ bhikkhūnam bhikkhunīsu vacana pathaḥ 
PA_kd_20:1.4.20	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.4.21	Sace, ānanda, mahāpajāpati gotamī ime aṭṭha garudhamme paṭiggaṇhāti, sāvassā hotu upasampadā”ti.	sace ānanda mahāpajāpati gotamī ime aṭṭha garu dhamme paṭiggaṇhāti sā avassā hotu upasampadā ati 
PA_kd_20:1.5.1	Atha kho āyasmā ānando bhagavato santike aṭṭha garudhamme uggahetvā yena mahāpajāpati gotamī tenupasaṅkami, upasaṅkamitvā mahāpajāpatiṁ gotamiṁ etadavoca—	atha kho āyasmai ānandaḥ bhagavato santike aṭṭha garu dhamme uggahetvā yena mahāpajāpati gotamī tena upasaṅkami upasaṅkamitvā mahāpajāpatim gotamim etat avoca 
PA_kd_20:1.5.2	“sace kho tvaṁ, gotami, aṭṭha garudhamme paṭiggaṇheyyāsi, sāva te bhavissati upasampadā.	sace kho tva gotami aṭṭha garu dhamme paṭiggaṇheyyāsi sā ava te bhavissati upasampadā 
PA_kd_20:1.5.3	Vassasatūpasampannāya bhikkhuniyā tadahupasampannassa bhikkhuno abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ kātabbaṁ.	vassa satu upasampannāya bhikkhuniyā tadahu upasampannassa bhikkhuno abhivādanam paccuṭṭhānam añjali kammam sāmīci kammam kātabba 
PA_kd_20:1.5.4	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.5.5	Na bhikkhuniyā abhikkhuke āvāse vassaṁ vasitabbaṁ.	na bhikkhuniyāḥ abhikkhuke āvāse vassam vasitabba 
PA_kd_20:1.5.6	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.5.7	Anvaddhamāsaṁ bhikkhuniyā bhikkhusaṅghato dve dhammā paccāsīsitabbā—	anvaddha māsam bhikkhuniyāḥ bhikkhu saṅghataḥ dve dhammā paccāsīsitabbā 
PA_kd_20:1.5.8	uposathapucchakañca, ovādūpasaṅkamanañca.	uposatha pucchakam ca ovādūpasaṅkamanañca 
PA_kd_20:1.5.9	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.5.10	Vassaṁvuṭṭhāya bhikkhuniyā ubhatosaṅghe tīhi ṭhānehi pavāretabbaṁ—	vassa vuṭṭhāya bhikkhuniyā ubhatosaṅghe tīhi ṭhānehi pavāretabba 
PA_kd_20:1.5.11	diṭṭhena vā, sutena vā, parisaṅkāya vā.	diṭṭhena vā sutena vā parisaṅkāya vā 
PA_kd_20:1.5.12	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.5.13	Garudhammaṁ ajjhāpannāya bhikkhuniyā ubhatosaṅghe pakkhamānattaṁ caritabbaṁ.	garu dhammam ajjhāpannāya bhikkhuniyā ubhato saṅghe pakkha mānattam caritabba 
PA_kd_20:1.5.14	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.5.15	Dve vassāni chasu dhammesu sikkhitasikkhāya sikkhamānāya ubhatosaṅghe upasampadā pariyesitabbā.	dve vassāni chasu dhammesu sikkhita sikkhāya sikkhamānāya ubhatosaṅghe upasampadā pariyesitabbā 
PA_kd_20:1.5.16	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.5.17	Na bhikkhuniyā kenaci pariyāyena bhikkhu akkositabbo paribhāsitabbo.	na bhikkhuniyā kenacid pariyāyena bhikkhu akkositabbaḥ paribhāsitabbaḥ 
PA_kd_20:1.5.18	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.5.19	Ajjatagge ovaṭo bhikkhunīnaṁ bhikkhūsu vacanapatho, anovaṭo bhikkhūnaṁ bhikkhunīsu vacanapatho.	ajjatagge ovaṭaḥ bhikkhunīnam bhikkhūsu vacana pathaḥ anovaṭaḥ bhikkhūnam bhikkhunīsu vacana pathaḥ 
PA_kd_20:1.5.20	Ayampi dhammo sakkatvā garukatvā mānetvā pūjetvā yāvajīvaṁ anatikkamanīyo.	ayam pi dhammaḥ sakkatvā garukatvā mānetvā pūjetvā yāvajīvam an atikkamanīyaḥ 
PA_kd_20:1.5.21	Sace kho tvaṁ, gotami, ime aṭṭha garudhamme paṭiggaṇheyyāsi, sāva te bhavissati upasampadā”ti.	sace kho tva gotami ime aṭṭha garu dhamme paṭiggaṇheyyāsi sā ava te bhavissati upasampadā ati 
PA_kd_20:1.5.22_0	“Seyyathāpi, bhante ānanda, itthī vā puriso vā daharo, yuvā, maṇḍanakajātiko sīsaṁnahāto	seyyathā api bhante ānanda itthī vā purisaḥ vā daharaḥ yuvā maṇḍanaka jātikaḥ sīsa nahāto 
PA_kd_20:1.5.22_1	uppalamālaṁ vā vassikamālaṁ vā atimuttakamālaṁ vā labhitvā ubhohi hatthehi paṭiggahetvā	uppala mālam vā vassika mālam vā atimuttaka mālam vā labhitvā ubhohi hatthehi paṭiggahetvā 
PA_kd_20:1.5.22_2	uttamaṅge sirasmiṁ patiṭṭhāpeyya;	uttamaṅge sirasmin patiṭṭhāpeyya 
PA_kd_20:1.5.23	evameva kho ahaṁ, bhante, ānanda ime aṭṭha garudhamme paṭiggaṇhāmi yāvajīvaṁ anatikkamanīye”ti.	evam eva kho aha bhante ānanda ime aṭṭha garu dhamme paṭiggaṇhāmi yāvajīvam an atikkamanīyā iti 
PA_kd_20:1.6.1	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_20:1.6.2	Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca—	eka mantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_kd_20:1.6.3	“paṭiggahitā, bhante, mahāpajāpatiyā gotamiyā aṭṭha garudhammā, upasampannā bhagavato mātucchā”ti.	paṭiggahitāḥ bhante mahāpajāpatiyā gotamiyā aṭṭha garu dhammāḥ upasampannāḥ bhagavataḥ mātucchāti 
PA_kd_20:1.6.4	“Sace, ānanda, nālabhissa mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajjaṁ, ciraṭṭhitikaṁ, ānanda, brahmacariyaṁ abhavissa, vassasahassaṁ saddhammo tiṭṭheyya.	sace ānanda na alabhissa mātugāmaḥ tathāgata ppavedite dhamma vinaye agārasma anagāriyam pabbajja ciraṭṭhitikaḥ ānanda brahmacariyam abhavissa vassa sahassam saddhammo tiṭṭheyya 
PA_kd_20:1.6.5	Yato ca kho, ānanda, mātugāmo tathāgatappavedite dhammavinaye agārasmā anagāriyaṁ pabbajito, na dāni, ānanda, brahmacariyaṁ ciraṭṭhitikaṁ bhavissati.	yatas ca kho ānanda mātugāmaḥ tathāgata pavedite dhamma vinaye agārasma anagāriyam pabbajitaḥ na dāni ānanda brahmacariyam ciraṭṭhitikam bhavissati 
PA_kd_20:1.6.6	Pañceva dāni, ānanda, vassasatāni saddhammo ṭhassati.	pañca iva dāni ānanda vassa satāni saddhammo ṭhassati 
PA_kd_20:1.6.7	Seyyathāpi, ānanda, yāni kānici kulāni bahutthikāni appapurisakāni, tāni suppadhaṁsiyāni honti corehi kumbhathenakehi;	seyyathā api ānanda yāni kānici kulāni bahutthikāni appapurisakāni tāni su padhasiyāni honti corehi kumbhathenakehi 
PA_kd_20:1.6.8	evameva kho, ānanda, yasmiṁ dhammavinaye labhati mātugāmo agārasmā anagāriyaṁ pabbajjaṁ, na taṁ brahmacariyaṁ ciraṭṭhitikaṁ hoti.	evam eva kho ānanda yasmin dhamma vinaye labhati mātugāmaḥ agārasmai anagāriyam pabbajja na tat brahmacariyam ciraṭṭhitikam hoti 
PA_kd_20:1.6.9	Seyyathāpi, ānanda, sampanne sālikkhette setaṭṭikā nāma rogajāti nipatati, evaṁ taṁ sālikkhettaṁ na ciraṭṭhitikaṁ hoti;	seyyathā api ānanda sampanne sāli khette setaṭṭikā nāma roga jāti nipatati evam tam sāli khettam na cira ṭṭhitikam hoti 
PA_kd_20:1.6.10	evameva kho, ānanda, yasmiṁ dhammavinaye labhati mātugāmo agārasmā anagāriyaṁ pabbajjaṁ, na taṁ brahmacariyaṁ ciraṭṭhitikaṁ hoti.	evam eva kho ānanda yasmin dhamma vinaye labhati mātugāmaḥ agārasmai anagāriyam pabbajja na tat brahmacariyam ciraṭṭhitikam hoti 
PA_kd_20:1.6.11	Seyyathāpi, ānanda, sampanne ucchukkhette mañjiṭṭhikā nāma rogajāti nipatati, evaṁ taṁ ucchukkhettaṁ na ciraṭṭhitikaṁ hoti;	seyyathā api ānanda sampanne ucchukkhette mañjiṭṭhikā nāma roga jāti nipatati evam tam ucchukkhettam na ciraṭṭhitikam hoti 
PA_kd_20:1.6.12	evameva kho, ānanda, yasmiṁ dhammavinaye labhati mātugāmo agārasmā anagāriyaṁ pabbajjaṁ, na taṁ brahmacariyaṁ ciraṭṭhitikaṁ hoti.	evam eva kho ānanda yasmin dhamma vinaye labhati mātugāmaḥ agārasmai anagāriyam pabbajja na tat brahmacariyam ciraṭṭhitikam hoti 
PA_kd_20:1.6.13	Seyyathāpi, ānanda, puriso mahato taḷākassa paṭikacceva āḷiṁ bandheyya yāvadeva udakassa anatikkamanāya;	sa iyyathā api ānanda purisaḥ mahataḥ taḷākassa paṭikacca iva āḷim bandheyya yāvat eva udakassa an atikkamanāya 
PA_kd_20:1.6.14	evameva kho, ānanda, mayā paṭikacceva bhikkhunīnaṁ aṭṭha garudhammā paññattā yāvajīvaṁ anatikkamanīyā”ti.	evam eva kho ānanda mayā paṭikacca iva bhikkhunīnam aṭṭha garu dhammā paññattāḥ yāvajīvam an atikkamanīyā ati 
PA_kd_20:1.6.15	Bhikkhunīnaṁ aṭṭha garudhammā niṭṭhitā.	bhikkhunīnam aṭṭha garu dhammāḥ niṭṭhitā 
PA_kd_20:2.1.0	3. Bhikkhunīupasampadānujānana	bhikkhunī upasampadā anujānana 
PA_kd_20:2.1.1	Atha kho mahāpajāpati gotamī yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho mahāpajāpati gotamī yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_kd_20:2.1.2	Ekamantaṁ ṭhitā kho mahāpajāpati gotamī bhagavantaṁ etadavoca—	ekamantam ṭhitā khalu mahāpajāpati gotamī bhagavantam etat avoca 
