segmentnr	original	analyzed
PA_kd_7:1.2.4	kacci samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasittha, na ca piṇḍakena kilamitthā”ti?	kacci samaggā sammodamānā a vivadamānā phāsukam vassam vasittha na ca piṇḍakena kilamittha ati 
PA_kd_7:1.2.5	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā;	khamanīya bhagavā yāpanīya bhagavā 
PA_kd_7:1.2.6	samaggā ca mayaṁ, bhante, sammodamānā avivadamānā vassaṁ vasimhā, na ca piṇḍakena kilamimhā.	samaggā ca maya bhante sammodamānāḥ a vivadamānāḥ vassam vasimha na ca piṇḍakena kilamimha 
PA_kd_7:1.2.7_0	Idha mayaṁ, bhante, tiṁsamattā pāveyyakā bhikkhū sāvatthiṁ āgacchantā bhagavantaṁ	idha maya bhante tisa mattā pāveyyakā bhikkhū sāvatthim āgacchantā bhagavanta 
PA_kd_7:1.2.7_1	dassanāya upakaṭṭhāya vassūpanāyikāya nāsakkhimhā sāvatthiyaṁ vassūpanāyikaṁ sambhāvetuṁ,	dassanāya upakaṭṭhāya vassūpanāyikāya na asakkhimhā sāvatthiyam vassūpanāyikam sambhāvetu 
PA_kd_7:1.2.7_2	antarāmagge sākete vassaṁ upagacchimhā.	antarāmagge sākete vassam upagacchimhā 
PA_kd_7:1.2.8	Te mayaṁ, bhante, ukkaṇṭhitarūpā vassaṁ vasimhā—	te bhante ukkaṇṭhita rūpāḥ vassam vasimha 
PA_kd_7:1.2.9	‘āsanneva no bhagavā viharati ito chasu yojanesu, na ca mayaṁ labhāma bhagavantaṁ dassanāyā’ti.	āsannā iva naḥ bhagavā viharati itas chasu yojanesu na ca mayam labhāma bhagavantam dassanāya ati 
PA_kd_7:1.2.10	Atha kho mayaṁ, bhante, vassaṁvuṭṭhā, temāsaccayena katāya pavāraṇāya, deve vassante, udakasaṅgahe udakacikkhalle okapuṇṇehi cīvarehi kilantarūpā addhānaṁ āgatā”ti.	atha kho bhante vassa vuṭṭhā temāsa cayena katāya pavāraṇāya deve vassante udaka saṅgahe udaka cikkhalle oka puṇṇehi cīvarehi kilanta rūpā addhānam āgatā ati 
PA_kd_7:1.3.1	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_7:1.3.2	“anujānāmi, bhikkhave, vassaṁvuṭṭhānaṁ bhikkhūnaṁ kathinaṁ attharituṁ.	anujānāmi bhikkhave vassa vuṭṭhānam bhikkhūnam kathinam attharitu 
PA_kd_7:1.3.3	Atthatakathinānaṁ vo, bhikkhave, pañca kappissanti—	atthatakathinānam vaḥ bhikkhave pañca kappissanti 
PA_kd_7:1.3.4	anāmantacāro, asamādānacāro, gaṇabhojanaṁ, yāvadatthacīvaraṁ, yo ca tattha cīvaruppādo so nesaṁ bhavissatīti.	a nāmanta cāraḥ a samādāna cāraḥ yaḥ ca tattha cīvara uppādo saḥ na esam bhavissati iti 
PA_kd_7:1.3.5	Atthatakathinānaṁ vo, bhikkhave, imāni pañca kappissanti.	vaḥ bhikkhave imāni pañca kappissanti 
PA_kd_7:1.3.6	Evañca pana, bhikkhave, kathinaṁ attharitabbaṁ.	evam ca pana bhikkhave 
PA_kd_7:1.4.1	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_kd_7:1.4.2	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_7:1.4.3	Idaṁ saṅghassa kathinadussaṁ uppannaṁ.	idam saṅghassa kathinadussam uppanna 
PA_kd_7:1.4.4	Yadi saṅghassa pattakallaṁ, saṅgho imaṁ kathinadussaṁ itthannāmassa bhikkhuno dadeyya kathinaṁ attharituṁ.	yadi saṅghassa pattakalla saṅghaḥ imam kathina dussam itthannāmassa bhikkhuno dadeyya kathinam attharitu 
PA_kd_7:1.4.5	Esā ñatti.	esā ñatti 
PA_kd_7:1.4.6	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_7:1.4.7	Idaṁ saṅghassa kathinadussaṁ uppannaṁ.	idam saṅghassa kathinadussam uppanna 
PA_kd_7:1.4.8	Saṅgho imaṁ kathinadussaṁ itthannāmassa bhikkhuno deti kathinaṁ attharituṁ.	saṅghaḥ imam kathina dussam itthannāmassa bhikkhuno deti kathinam attharitu 
PA_kd_7:1.4.9	Yassāyasmato khamati imassa kathinadussassa itthannāmassa bhikkhuno dānaṁ kathinaṁ attharituṁ, so tuṇhassa;	yassa ayasmataḥ khamati imassa kathinadussassa itthannāmassa bhikkhuno dānam kathinam attharitu saḥ tuṇhassa 
PA_kd_7:1.4.10	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_kd_7:1.4.11	Dinnaṁ idaṁ saṅghena kathinadussaṁ itthannāmassa bhikkhuno kathinaṁ attharituṁ.	dinnam idam saṅghena kathina dussam itthannāmassa bhikkhuno kathinam attharitu 
PA_kd_7:1.4.12	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_kd_7:1.5.1	Evaṁ kho, bhikkhave, atthataṁ hoti kathinaṁ, evaṁ anatthataṁ.	evam kho bhikkhave atthatam hoti kathinaḥ evam anatthata 
PA_kd_7:1.5.2	Kathañca pana, bhikkhave, anatthataṁ hoti kathinaṁ?	katham ca pana bhikkhave anatthatam hoti 
PA_kd_7:1.5.3	Na ullikhitamattena atthataṁ hoti kathinaṁ,	na ullikhita mattena hoti 
PA_kd_7:1.5.4	na dhovanamattena atthataṁ hoti kathinaṁ,	na dhovana mattena atthatam hoti kathina 
PA_kd_7:1.5.5	na cīvaravicāraṇamattena atthataṁ hoti kathinaṁ,	na cīvara vicāraṇa mattena hoti 
PA_kd_7:1.5.6	na chedanamattena atthataṁ hoti kathinaṁ,	na chedana mattena atthatam hoti 
PA_kd_7:1.5.7	na bandhanamattena atthataṁ hoti kathinaṁ,	na bandhana mattena atthatam hoti kathina 
PA_kd_7:1.5.8	na ovaṭṭiyakaraṇamattena atthataṁ hoti kathinaṁ,	na ovaṭṭiya karaṇa mattena hoti 
PA_kd_7:1.5.9	na kaṇḍusakaraṇamattena atthataṁ hoti kathinaṁ,	na kaṇḍusa karaṇa mattena hoti 
PA_kd_7:1.5.10	na daḷhīkammakaraṇamattena atthataṁ hoti kathinaṁ,	na daḷhīkamma karaṇa mattena atthatam hoti 
PA_kd_7:1.5.11	na anuvātakaraṇamattena atthataṁ hoti kathinaṁ,	na anuvāta karaṇa mattena hoti 
PA_kd_7:1.5.12	na paribhaṇḍakaraṇamattena atthataṁ hoti kathinaṁ,	na paribhaṇḍa karaṇa mattena hoti 
PA_kd_7:1.5.13	na ovaddheyyakaraṇamattena atthataṁ hoti kathinaṁ,	na ovaddheyya karaṇa mattena hoti 
PA_kd_7:1.5.14	na kambalamaddanamattena atthataṁ hoti kathinaṁ,	na kambala maddana mattena atthatam hoti kathina 
PA_kd_7:1.5.15	na nimittakatena atthataṁ hoti kathinaṁ,	na nimitta katena atthatam hoti kathina 
PA_kd_7:1.5.16	na parikathākatena atthataṁ hoti kathinaṁ,	na parikathākatena atthatam hoti kathina 
PA_kd_7:1.5.17	na kukkukatena atthataṁ hoti kathinaṁ,	na kukkukatena atthatam hoti kathina 
PA_kd_7:1.5.18	na sannidhikatena atthataṁ hoti kathinaṁ,	na sannidhi katena atthatam hoti 
PA_kd_7:1.5.19	na nissaggiyena atthataṁ hoti kathinaṁ,	na nissaggiyena atthatam hoti kathina 
PA_kd_7:1.5.20	na akappakatena atthataṁ hoti kathinaṁ,	na a kappa katena atthatam hoti kathina 
PA_kd_7:1.5.21	na aññatra saṅghāṭiyā atthataṁ hoti kathinaṁ,	na aññatra saṅghāṭiyāḥ atthatam hoti kathina 
PA_kd_7:1.5.22	na aññatra uttarāsaṅgena atthataṁ hoti kathinaṁ,	na aññatra uttarāsaṅgena atthatam hoti kathina 
PA_kd_7:1.5.23	na aññatra antaravāsakena atthataṁ hoti kathinaṁ,	na aññatra antaravāsakena atthatam hoti kathina 
PA_kd_7:1.5.24	na aññatra pañcakena vā atirekapañcakena vā tadaheva sañchinnena samaṇḍalīkatena atthataṁ hoti kathinaṁ,	na aññatra pañcakena vā atireka pañcakena vā tadahā iva sañchinnena samaṇḍalīkatena atthatam hoti 
PA_kd_7:1.5.25	na aññatra puggalassa atthārā atthataṁ hoti kathinaṁ;	na aññatra puggalassa atthārā atthatam hoti 
PA_kd_7:1.5.26	sammā ce atthataṁ hoti kathinaṁ, tañce nissīmaṭṭho anumodati, evampi anatthataṁ hoti kathinaṁ.	sammā ce atthatam hoti tat ce nissīmaṭṭhaḥ anumodati evam pi anatthatam hoti kathina 
PA_kd_7:1.5.27	Evaṁ kho, bhikkhave, anatthataṁ hoti kathinaṁ.	evam kho bhikkhave anatthatam hoti kathina 
PA_kd_7:1.6.1	Kathañca, bhikkhave, atthataṁ hoti kathinaṁ?	katham ca bhikkhave atthatam hoti 
PA_kd_7:1.6.2_0	Ahatena atthataṁ hoti kathinaṁ, ahatakappena atthataṁ hoti kathinaṁ, pilotikāya atthataṁ	ahatena atthatam hoti ahata kappena atthatam hoti kathina pilotikāya atthata 
PA_kd_7:1.6.2_1	hoti kathinaṁ, paṁsukūlena atthataṁ hoti kathinaṁ, pāpaṇikena atthataṁ hoti kathinaṁ,	hoti pasukūlena atthatam hoti kathina pāpaṇikena atthatam hoti kathina 
PA_kd_7:1.6.2_2	animittakatena atthataṁ hoti kathinaṁ, aparikathākatena atthataṁ hoti kathinaṁ, akukkukatena	a nimitta katena atthatam hoti a parikathā katena atthatam hoti a kukkukatena 
PA_kd_7:1.6.2_3	atthataṁ hoti kathinaṁ, asannidhikatena atthataṁ hoti kathinaṁ, anissaggiyena atthataṁ	atthatam hoti a sannidhikatena atthatam hoti a nissaggiyena 
PA_kd_7:1.6.2_4	hoti kathinaṁ, kappakatena atthataṁ hoti kathinaṁ, saṅghāṭiyā atthataṁ hoti kathinaṁ,	hoti kathina kappakatena atthatam hoti kathina saṅghāṭiyā atthatam hoti kathina 
PA_kd_7:1.6.2_5	uttarāsaṅgena atthataṁ hoti kathinaṁ, antaravāsakena atthataṁ hoti kathinaṁ, pañcakena	uttarāsaṅgena atthatam hoti kathina antaravāsakena atthatam hoti kathina pañcakena 
PA_kd_7:1.6.2_6	vā atirekapañcakena vā tadaheva sañchinnena samaṇḍalīkatena atthataṁ hoti kathinaṁ,	vā atireka pañcakena vā tadahā iva sañchinnena samaṇḍalīkatena hoti 
PA_kd_7:1.6.2_7	puggalassa atthārā atthataṁ hoti kathinaṁ; sammā ce atthataṁ hoti kathinaṁ, tañce	puggalassa atthārā atthatam hoti sammā ce atthatam hoti tat ce 
PA_kd_7:1.6.2_8	sīmaṭṭho anumodati, evampi atthataṁ hoti kathinaṁ.	sīmaṭṭhaḥ anumodati evam pi hoti kathina 
PA_kd_7:1.6.3	Evaṁ kho, bhikkhave, atthataṁ hoti kathinaṁ.	evam kho bhikkhave atthatam hoti kathina 
PA_kd_7:1.7.1	Kathañca, bhikkhave, ubbhataṁ hoti kathinaṁ?	katham ca bhikkhave ubbhatam hoti 
PA_kd_7:1.7.2	Aṭṭhimā, bhikkhave, mātikā kathinassa ubbhārāya—	aṭṭhimā bhikkhave mātikā kathinassa ubbhārāya 
PA_kd_7:1.7.3	pakkamanantikā, niṭṭhānantikā, sanniṭṭhānantikā, nāsanantikā, savanantikā, āsāvacchedikā, sīmātikkantikā, sahubbhārā”ti.	pakkamanantikā niṭṭhānantikā sanniṭṭhānantikā nāsanantikā savanantikā āsāvacchedikā sīmātikkantikā sahubbhārā ati 
PA_kd_7:2.1.0	2. Ādāyasattaka	ādāyasattaka 
PA_kd_7:2.1.1	Bhikkhu atthatakathino katacīvaraṁ ādāya pakkamati—“na paccessan”ti.	bhikkhu atthatakathinaḥ kata cīvaram ādāya pakkamatina paccessanti 
PA_kd_7:2.1.2	Tassa bhikkhuno pakkamanantiko kathinuddhāro.	tassa bhikkhuno pakkamana antikaḥ kathin uddhāraḥ 
PA_kd_7:2.1.3	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati 
PA_kd_7:2.1.4	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 
PA_kd_7:2.1.5	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 
PA_kd_7:2.1.6	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 
PA_kd_7:2.1.7	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati 
PA_kd_7:2.1.8	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam cīvaram kāressa na paccessanti 
PA_kd_7:2.1.9	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 
PA_kd_7:2.1.10	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati 
PA_kd_7:2.1.11	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 
PA_kd_7:2.1.12	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 
PA_kd_7:2.1.13	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 
PA_kd_7:2.2.1	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram ādāya pakkamatipaccessanti 
PA_kd_7:2.2.2	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:2.2.3	So katacīvaro suṇāti “ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ kata cīvaraḥ suṇāti ubbhatam kira tasmin āvāse 
PA_kd_7:2.2.4	Tassa bhikkhuno savanantiko kathinuddhāro.	tassa bhikkhuno savana antikaḥ kathin uddhāraḥ 
PA_kd_7:2.2.5	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram ādāya pakkamatipaccessanti 
PA_kd_7:2.2.6	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:2.2.7	So katacīvaro—“paccessaṁ paccessan”ti—bahiddhā kathinuddhāraṁ vītināmeti.	saḥ kata cīvara upaccessam paccessanti bahiddhā kathin uddhāram vītināma iti 
PA_kd_7:2.2.8	Tassa bhikkhuno sīmātikkantiko kathinuddhāro.	tassa bhikkhuno sīmā atikkantikaḥ kathin uddhāraḥ 
PA_kd_7:2.2.9	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram ādāya pakkamatipaccessanti 
PA_kd_7:2.2.10	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:2.2.11	So katacīvaro—“paccessaṁ paccessan”ti—sambhuṇāti kathinuddhāraṁ.	saḥ kata cīvara upaccessam 
PA_kd_7:2.2.12	Tassa bhikkhuno saha bhikkhūhi kathinuddhāro.	tassa bhikkhuno saha bhikkhūhi kathinuddhāraḥ 
PA_kd_7:2.2.13	Ādāyasattakaṁ niṭṭhitaṁ.	ādāyasattakam niṭṭhita 
PA_kd_7:3.1.0	3. Samādāyasattaka	samādāya sattaka 
PA_kd_7:3.1.1	Bhikkhu atthatakathino katacīvaraṁ samādāya pakkamati “na paccessan”ti.	bhikkhu atthatakathinaḥ kata cīvaram samādāya pakkamati na paccessanti 
PA_kd_7:3.1.2	Tassa bhikkhuno pakkamanantiko kathinuddhāro.	tassa bhikkhuno pakkamana antikaḥ kathin uddhāraḥ 
PA_kd_7:3.1.3	Bhikkhu atthatakathino cīvaraṁ samādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram samādāya pakkamati 
PA_kd_7:3.1.4	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 
PA_kd_7:3.1.5	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 
PA_kd_7:3.1.6	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 
PA_kd_7:3.1.7	Bhikkhu atthatakathino cīvaraṁ samādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram samādāya pakkamati 
PA_kd_7:3.1.8	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam cīvaram kāressa na paccessanti 
PA_kd_7:3.1.9	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 
PA_kd_7:3.1.10	Bhikkhu atthatakathino cīvaraṁ samādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram samādāya pakkamati 
PA_kd_7:3.1.11	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 
PA_kd_7:3.1.12	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 
PA_kd_7:3.1.13	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 
PA_kd_7:3.2.1	Bhikkhu atthatakathino cīvaraṁ samādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram samādāya pakkamatipaccessanti 
PA_kd_7:3.2.2	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:3.2.3	So katacīvaro suṇāti—“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ kata cīvaraḥ tasmin āvāse 
PA_kd_7:3.2.4	Tassa bhikkhuno savanantiko kathinuddhāro.	tassa bhikkhuno savana antikaḥ kathin uddhāraḥ 
PA_kd_7:3.2.5	Bhikkhu atthatakathino cīvaraṁ samādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram samādāya pakkamatipaccessanti 
PA_kd_7:3.2.6	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:3.2.7	So katacīvaro—“paccessaṁ paccessan”ti—bahiddhā kathinuddhāraṁ vītināmeti.	saḥ kata cīvara upaccessam paccessanti bahiddhā kathin uddhāram vītināma iti 
PA_kd_7:3.2.8	Tassa bhikkhuno sīmātikkantiko kathinuddhāro.	tassa bhikkhuno sīmā atikkantikaḥ kathin uddhāraḥ 
PA_kd_7:3.2.9	Bhikkhu atthatakathino cīvaraṁ samādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram samādāya pakkamatipaccessanti 
PA_kd_7:3.2.10	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:3.2.11	So katacīvaro—“paccessaṁ paccessan”ti—sambhuṇāti kathinuddhāraṁ.	saḥ kata cīvara upaccessam 
PA_kd_7:3.2.12	Tassa bhikkhuno saha bhikkhūhi kathinuddhāro.	tassa bhikkhuno saha bhikkhūhi kathinuddhāraḥ 
PA_kd_7:3.2.13	Samādāyasattakaṁ niṭṭhitaṁ.	samādāyasattakam niṭṭhita 
PA_kd_7:4.1.0	4. Ādāyachakka	ādāya chakka 
PA_kd_7:4.1.1	Bhikkhu atthatakathino vippakatacīvaraṁ ādāya pakkamati.	bhikkhu atthata kathinaḥ vippakata cīvaram ādāya pakkamati 
PA_kd_7:4.1.2	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 
PA_kd_7:4.1.3	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 
PA_kd_7:4.1.4	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 
PA_kd_7:4.1.5	Bhikkhu atthatakathino vippakatacīvaraṁ ādāya pakkamati.	bhikkhu atthata kathinaḥ vippakata cīvaram ādāya pakkamati 
PA_kd_7:4.1.6	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam cīvaram kāressa na paccessanti 
PA_kd_7:4.1.7	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 
PA_kd_7:4.1.8	Bhikkhu atthatakathino vippakatacīvaraṁ ādāya pakkamati.	bhikkhu atthata kathinaḥ vippakata cīvaram ādāya pakkamati 
PA_kd_7:4.1.9	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressam na paccessanti 
PA_kd_7:4.1.10	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 
PA_kd_7:4.1.11	Tassaṁ taṁ cīvaraṁ kayiramānaṁ nassati.	tassam tam cīvaram nassati 
PA_kd_7:4.1.12	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 
PA_kd_7:4.1.13	Bhikkhu atthatakathino vippakatacīvaraṁ ādāya pakkamati “paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram ādāya pakkamati paccessanti 
PA_kd_7:4.1.14	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:4.1.15	So katacīvaro suṇāti—	saḥ kata cīvaraḥ suṇāti 
PA_kd_7:4.1.16	“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	ubbhatam kira tasmin āvāse 
PA_kd_7:4.1.17	Tassa bhikkhuno savanantiko kathinuddhāro.	tassa bhikkhuno savana antikaḥ kathin uddhāraḥ 
PA_kd_7:4.1.18	Bhikkhu atthatakathino vippakatacīvaraṁ ādāya pakkamati “paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram ādāya pakkamati paccessanti 
PA_kd_7:4.1.19	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:4.1.20	So katacīvaro “paccessaṁ paccessan”ti bahiddhā kathinuddhāraṁ vītināmeti.	so kata cīvaraḥ paccessam paccessanti bahiddhā kathin uddhāram vītināma iti 
PA_kd_7:4.1.21	Tassa bhikkhuno sīmātikkantiko kathinuddhāro.	tassa bhikkhuno sīmā atikkantikaḥ kathin uddhāraḥ 
PA_kd_7:4.1.22	Bhikkhu atthatakathino vippakatacīvaraṁ ādāya pakkamati “paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram ādāya pakkamati paccessanti 
PA_kd_7:4.1.23	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 
PA_kd_7:4.1.24	So katacīvaro “paccessaṁ paccessan”ti sambhuṇāti kathinuddhāraṁ.	so kata cīvaraḥ paccessam paccessanti sambhuṇāti 
