segmentnr	original	analyzed
PA_mn_77:4.3_1	pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ yānakathaṁ	pāna katham vattha katham sayana katham mālā katham gandha katham ñāti katham yāna katha 
PA_mn_77:4.3_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	gāma katham nigama katham nagara katham janapada katham itthi katham sūra katham visikhā katha 
PA_mn_77:4.3_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ itibhavābhavakathaṁ iti vā.	kumbhaṭṭhāna katham pubba peta katham nānatta katham loka khāyikam samudda khāyikam iti bhava abhava katham iti vā 
PA_mn_77:4.4	Addasā kho sakuludāyī paribbājako bhagavantaṁ dūratova āgacchantaṁ.	addasā kho sakuludāyī paribbājakaḥ bhagavantam dūratas vas āgacchanta 
PA_mn_77:4.5	Disvāna sakaṁ parisaṁ saṇṭhāpeti:	disvāna sakam parisam saṇṭhāpaya iti 
PA_mn_77:4.6	“appasaddā bhonto hontu;	appasaddāḥ bhontaḥ hontu 
PA_mn_77:4.7	mā bhonto saddamakattha.	mā bhonto saddamakattha 
PA_mn_77:4.8	Ayaṁ samaṇo gotamo āgacchati;	ayam samaṇaḥ gotamaḥ āgacchati 
PA_mn_77:4.9	appasaddakāmo kho pana so āyasmā appasaddassa vaṇṇavādī.	appasadda kāmaḥ kho pana so āyasmat appasaddassa vaṇṇa vādī 
PA_mn_77:4.10	Appeva nāma appasaddaṁ parisaṁ viditvā upasaṅkamitabbaṁ maññeyyā”ti.	appā iva nāma appa saddam parisam viditvā upasaṅkamitabbam maññeyya ati 
PA_mn_77:4.11	Atha kho te paribbājakā tuṇhī ahesuṁ.	atha kho te paribbājakā tuṇhī ahesu 
PA_mn_77:5.1	Atha kho bhagavā yena sakuludāyī paribbājako tenupasaṅkami.	atha kho bhagavā yena sa kula udāyī paribbājakaḥ tena upasaṅkami 
PA_mn_77:5.2	Atha kho sakuludāyī paribbājako bhagavantaṁ etadavoca:	atha kho sa kula udāyī paribbājakaḥ bhagavantam etat avoca 
PA_mn_77:5.3	“etu kho, bhante, bhagavā.	etu kho bhante bhagavā 
PA_mn_77:5.4	Svāgataṁ, bhante, bhagavato.	svāgata bhante bhagavato 
PA_mn_77:5.5	Cirassaṁ kho, bhante, bhagavā imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	cirassam kho bhante bhagavā imam pariyāyam akāsi yat idam idha āgamanāya 
PA_mn_77:5.6	Nisīdatu, bhante, bhagavā;	nisīdatu bhante bhagavā 
PA_mn_77:5.7	idamāsanaṁ paññattan”ti.	idam āsanam paññattanti 
PA_mn_77:5.8	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 
PA_mn_77:5.9	Sakuludāyīpi kho paribbājako aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	sakuludāyī ipi kho paribbājakaḥ aññataram nīcam āsanam gahetvā ekamantam nisīdi 
PA_mn_77:5.10	Ekamantaṁ nisinnaṁ kho sakuludāyiṁ paribbājakaṁ bhagavā etadavoca:	ekamantam nisinnam kho sakuludāyim paribbājakam bhagavān etat avoca 
PA_mn_77:5.11	“Kāya nuttha, udāyi, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha udāyi etarahi kathāya sannisinnā kā ca pana vaḥ antarākathā vippakatā ati 
PA_mn_77:6.1	“Tiṭṭhatesā, bhante, kathā yāya mayaṁ etarahi kathāya sannisinnā.	tiṭṭhate isā bhante kathā yāya mayam etarahi kathāya sannisinnā 
PA_mn_77:6.2	Nesā, bhante, kathā bhagavato dullabhā bhavissati pacchāpi savanāya.	na isā bhante kathā bhagavataḥ dullabhā bhavissati pacchā api savanāya 
PA_mn_77:6.3	Purimāni, bhante, divasāni purimatarāni nānātitthiyānaṁ samaṇabrāhmaṇānaṁ kutūhalasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	purimāni bhante divasāni purimatarāni nānā titthiyānam samaṇa brāhmaṇānam kutūhala sālāyam sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_mn_77:6.4	‘lābhā vata, bho, aṅgamagadhānaṁ, suladdhalābhā vata, bho, aṅgamagadhānaṁ.	lābhāḥ vata bho aṅgamagadhāna su laddha lābhāḥ vata bho aṅgamagadhāna 
PA_mn_77:6.5	Tatrime samaṇabrāhmaṇā saṅghino gaṇino gaṇācariyā ñātā yasassino titthakarā sādhusammatā bahujanassa rājagahaṁ vassāvāsaṁ osaṭā.	tatra ime samaṇa brāhmaṇā saṅghinaḥ gaṇinaḥ gaṇa ācariyāḥ ñātāḥ yasassinaḥ titthakarāḥ sādhu sammatāḥ bahu janassa rājagaham vassa āvāsam osaṭā 
PA_mn_77:6.6	Ayampi kho pūraṇo kassapo saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa;	ayam pi kho pūraṇaḥ kassapaḥ saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa 
PA_mn_77:6.7	sopi rājagahaṁ vassāvāsaṁ osaṭo.	saḥ api rājagaham vassa āvāsam osaṭaḥ 
PA_mn_77:6.8	Ayampi kho makkhali gosālo …pe…	ayam pi kho makkhali gosālo pe 
PA_mn_77:6.9	ajito kesakambalo …	ajitaḥ kesa kambalaḥ 
PA_mn_77:6.10	pakudho kaccāyano …	pakudhaḥ kaccāyanaḥ 
PA_mn_77:6.11	sañjayo belaṭṭhaputto …	sañjayaḥ belaṭṭha puttaḥ 
PA_mn_77:6.12	nigaṇṭho nāṭaputto saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa;	nigaṇṭhaḥ nāṭa putto saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa 
PA_mn_77:6.13	sopi rājagahaṁ vassāvāsaṁ osaṭo.	saḥ api rājagaham vassa āvāsam osaṭaḥ 
PA_mn_77:6.14	Ayampi kho samaṇo gotamo saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa;	ayam pi kho samaṇaḥ gotamaḥ saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa 
PA_mn_77:6.15	sopi rājagahaṁ vassāvāsaṁ osaṭo.	saḥ api rājagaham vassa āvāsam osaṭaḥ 
PA_mn_77:6.16_0	Ko nu kho imesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saṅghīnaṁ gaṇīnaṁ gaṇācariyānaṁ ñātānaṁ	kaḥ nu khalu imesam bhavatam samaṇa brāhmaṇānam saṅghīnam gaṇīnam gaṇa ācariyānam 
PA_mn_77:6.16_1	yasassinaṁ titthakarānaṁ sādhusammatānaṁ bahujanassa sāvakānaṁ sakkato garukato mānito	yasassinam titthakarānam sādhu sammatānam bahu janassa sāvakānam sakkataḥ garukataḥ mānitaḥ 
PA_mn_77:6.16_2	pūjito, kañca pana sāvakā sakkatvā garuṁ katvā upanissāya viharantī’ti?	kañca pana sāvakā sakkatvā garum katvā upanissāya viharanti iti 
PA_mn_77:6.17	Tatrekacce evamāhaṁsu:	tatra ikacce 
PA_mn_77:6.18	‘ayaṁ kho pūraṇo kassapo saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa;	ayam kho pūraṇaḥ kassapaḥ saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa 
PA_mn_77:6.19	so ca kho sāvakānaṁ na sakkato na garukato na mānito na pūjito, na ca pana pūraṇaṁ kassapaṁ sāvakā sakkatvā garuṁ katvā upanissāya viharanti.	saḥ ca kho sāvakānam na sakkataḥ na garukataḥ na mānitaḥ na pūjitaḥ na ca pana pūraṇam kassapam sāvakāḥ sakkatvā garum katvā upanissāya viharanti 
PA_mn_77:6.20	Bhūtapubbaṁ pūraṇo kassapo anekasatāya parisāya dhammaṁ deseti.	bhūta pubbam pūraṇaḥ kassapaḥ aneka satāya parisāya dhammaṃ deseti 
PA_mn_77:6.21	Tatraññataro pūraṇassa kassapassa sāvako saddamakāsi:	tatra aññataraḥ pūraṇassa kassapassa sāvakaḥ saddam akāsi 
PA_mn_77:6.22	“mā bhonto pūraṇaṁ kassapaṁ etamatthaṁ pucchittha;	mā bhonto pūraṇam kassapam etam attham pucchittha 
PA_mn_77:6.23	neso etaṁ jānāti;	na isaḥ etam jānāti 
PA_mn_77:6.24	mayametaṁ jānāma, amhe etamatthaṁ pucchatha;	mayam etam jānāma amhe etam attham pucchatha 
PA_mn_77:6.25	mayametaṁ bhavantānaṁ byākarissāmā”ti.	mayam etam bhavantānam byākarissāma ati 
PA_mn_77:6.26	Bhūtapubbaṁ pūraṇo kassapo bāhā paggayha kandanto na labhati:	bhūta pubbam pūraṇaḥ kassapaḥ bāhā paggayha kandantaḥ na labhati 
PA_mn_77:6.27	“appasaddā bhonto hontu, mā bhonto saddamakattha.	appasaddāḥ bhonto hontu mā bhonto saddam akattha 
PA_mn_77:6.28	Nete, bhavante, pucchanti, amhe ete pucchanti;	na ite bhavante pucchanti amhe ete pucchanti 
PA_mn_77:6.29	mayametesaṁ byākarissāmā”ti.	mayam etesam byākarissāma ati 
PA_mn_77:6.30	Bahū kho pana pūraṇassa kassapassa sāvakā vādaṁ āropetvā apakkantā:	bahū kho pana pūraṇassa kassapassa sāvakāḥ vādam āropetvā apakkantāḥ 
PA_mn_77:6.31_0	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi, kiṁ tvaṁ imaṁ	na tvam imam dhamma vinayam ājānāsi aham imam dhamma vinayam ājānāmi kim tvam ima 
PA_mn_77:6.31_1	dhammavinayaṁ ājānissasi? Micchāpaṭipanno tvamasi, ahamasmi sammāpaṭipanno, sahitaṁ	dhamma vinayaṃ ājānissasi micchā paṭipannaḥ tvam asi aham asmi sammā paṭipannaḥ sahita 
PA_mn_77:6.31_2	me, asahitaṁ te, purevacanīyaṁ pacchā avaca, pacchāvacanīyaṁ pure avaca, adhiciṇṇaṁ	me asahitam te purevacanīyam pacchā avaca pacchāvacanīyam pure avaca adhiciṇṇa 
PA_mn_77:6.31_3	te viparāvattaṁ, āropito te vādo, niggahitosi, cara vādappamokkhāya, nibbeṭhehi vā sace pahosī”ti.	te viparāvattaḥ āropitaḥ te vādaḥ niggahito asi cara vāda ppamokkhāya nibbeṭhehi vā sace pahosi iti 
PA_mn_77:6.32	Iti pūraṇo kassapo sāvakānaṁ na sakkato na garukato na mānito na pūjito, na ca pana pūraṇaṁ kassapaṁ sāvakā sakkatvā garuṁ katvā upanissāya viharanti.	iti pūraṇaḥ kassapaḥ sāvakānam na sakkataḥ na garukataḥ na mānitaḥ na pūjitaḥ na ca pana pūraṇam kassapam sāvakā sakkatvā garum katvā upanissāya viharanti 
PA_mn_77:6.33	Akkuṭṭho ca pana pūraṇo kassapo dhammakkosenā’ti.	akkuṭṭhaḥ ca pana pūraṇaḥ kassapaḥ dhammakkosena ati 
PA_mn_77:6.34	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_mn_77:6.35	‘ayampi kho makkhali gosālo …pe…	ayam pi kho makkhali gosālo pe 
PA_mn_77:6.36	ajito kesakambalo …	ajitaḥ kesa kambalaḥ 
PA_mn_77:6.37	pakudho kaccāyano …	pakudhaḥ kaccāyanaḥ 
PA_mn_77:6.38	sañjayo belaṭṭhaputto …	sañjayaḥ belaṭṭha puttaḥ 
PA_mn_77:6.39	nigaṇṭho nāṭaputto saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa;	nigaṇṭhaḥ nāṭa putto saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa 
PA_mn_77:6.40	so ca kho sāvakānaṁ na sakkato na garukato na mānito na pūjito, na ca pana nigaṇṭhaṁ nāṭaputtaṁ sāvakā sakkatvā garuṁ katvā upanissāya viharanti.	saḥ ca kho sāvakānam na sakkataḥ na garukataḥ na mānitaḥ na pūjitaḥ na ca pana nigaṇṭham nāṭa puttam sāvakāḥ sakkatvā garum katvā upanissāya viharanti 
PA_mn_77:6.41	Bhūtapubbaṁ nigaṇṭho nāṭaputto anekasatāya parisāya dhammaṁ deseti.	bhūta pubbam nigaṇṭhaḥ nāṭa putto aneka satāya parisāya dhammaṃ deseti 
PA_mn_77:6.42	Tatraññataro nigaṇṭhassa nāṭaputtassa sāvako saddamakāsi:	tatra aññataraḥ nigaṇṭhassa nāṭa puttassa sāvako saddam akāsi 
PA_mn_77:6.43	“mā bhonto nigaṇṭhaṁ nāṭaputtaṁ etamatthaṁ pucchittha;	mā bhontaḥ nigaṇṭham nāṭa puttam etam attham pucchittha 
PA_mn_77:6.44	neso etaṁ jānāti;	na isaḥ etam jānāti 
PA_mn_77:6.45	mayametaṁ jānāma, amhe etamatthaṁ pucchatha;	mayam etam jānāma amhe etam attham pucchatha 
PA_mn_77:6.46	mayametaṁ bhavantānaṁ byākarissāmā”ti.	mayam etam bhavantānam byākarissāma ati 
PA_mn_77:6.47	Bhūtapubbaṁ nigaṇṭho nāṭaputto bāhā paggayha kandanto na labhati:	bhūta pubbam nigaṇṭhaḥ nāṭa puttaḥ bāhā paggayha kandantaḥ na labhati 
PA_mn_77:6.48	“appasaddā bhonto hontu, mā bhonto saddamakattha.	appasaddāḥ bhonto hontu mā bhonto saddam akattha 
PA_mn_77:6.49	Nete bhavante pucchanti, amhe ete pucchanti;	na ite bhavante pucchanti amhe ete pucchanti 
PA_mn_77:6.50	mayametesaṁ byākarissāmā”ti.	mayam etesam byākarissāma ati 
PA_mn_77:6.51	Bahū kho pana nigaṇṭhassa nāṭaputtassa sāvakā vādaṁ āropetvā apakkantā:	bahū kho pana nigaṇṭhassa nāṭa puttassa sāvakāḥ vādam āropetvā apakkantāḥ 
PA_mn_77:6.52_0	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi. Kiṁ tvaṁ imaṁ	na tvam imam dhamma vinayam ājānāsi aham imam dhamma vinayam ājānāmi kim tvam ima 
PA_mn_77:6.52_1	dhammavinayaṁ ājānissasi? Micchāpaṭipanno tvamasi. Ahamasmi sammāpaṭipanno. Sahitaṁ	dhamma vinayaṃ ājānissasi micchā paṭipannaḥ tvam asi aham asmi sammā paṭipannaḥ sahita 
PA_mn_77:6.52_2	me asahitaṁ te, purevacanīyaṁ pacchā avaca, pacchāvacanīyaṁ pure avaca, adhiciṇṇaṁ	me asahitam te purevacanīyam pacchā avaca pacchāvacanīyam pure avaca adhiciṇṇa 
PA_mn_77:6.52_3	te viparāvattaṁ, āropito te vādo, niggahitosi, cara vādappamokkhāya, nibbeṭhehi vā sace pahosī”ti.	te viparāvattaḥ āropitaḥ te vādaḥ niggahito asi cara vāda ppamokkhāya nibbeṭhehi vā sace pahosi iti 
PA_mn_77:6.53	Iti nigaṇṭho nāṭaputto sāvakānaṁ na sakkato na garukato na mānito na pūjito, na ca pana nigaṇṭhaṁ nāṭaputtaṁ sāvakā sakkatvā garuṁ katvā upanissāya viharanti.	iti nigaṇṭhaḥ nāṭa putto sāvakānam na sakkataḥ na garukataḥ na mānitaḥ na pūjitaḥ na ca pana nigaṇṭham nāṭa puttam sāvakāḥ sakkatvā garum katvā upanissāya viharanti 
PA_mn_77:6.54	Akkuṭṭho ca pana nigaṇṭho nāṭaputto dhammakkosenā’ti.	akkuṭṭho ca pana nigaṇṭhaḥ nāṭa putto dhammakkosena ati 
PA_mn_77:6.55	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_mn_77:6.56	‘ayampi kho samaṇo gotamo saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa;	ayam pi kho samaṇaḥ gotamaḥ saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa 
PA_mn_77:6.57	so ca kho sāvakānaṁ sakkato garukato mānito pūjito, samaṇañca pana gotamaṁ sāvakā sakkatvā garuṁ katvā upanissāya viharanti.	saḥ ca kho sāvakānam sakkataḥ garu kataḥ mānitaḥ pūjitaḥ samaṇam ca pana gotamam sāvakāḥ sakkatvā garum katvā upanissāya viharanti 
PA_mn_77:6.58	Bhūtapubbaṁ samaṇo gotamo anekasatāya parisāya dhammaṁ desesi.	bhūta pubbam samaṇaḥ gotamaḥ aneka satāya parisāya dhammaṃ desesi 
PA_mn_77:6.59	Tatraññataro samaṇassa gotamassa sāvako ukkāsi.	tatra aññataraḥ samaṇassa gotamassa sāvakaḥ ukkā asi 
PA_mn_77:6.60	Tamenāññataro sabrahmacārī jaṇṇukena ghaṭṭesi:	tam enā aññataraḥ sabrahmacārī jaṇṇukena ghaṭṭesi 
PA_mn_77:6.61	“appasaddo āyasmā hotu, māyasmā saddamakāsi, satthā no bhagavā dhammaṁ desesī”ti.	appa saddaḥ āyasman hotu mā ayasman saddam akāsi satthā naḥ bhagavā dhammaṃ desesi iti 
PA_mn_77:6.62	Yasmiṁ samaye samaṇo gotamo anekasatāya parisāya dhammaṁ deseti, neva tasmiṁ samaye samaṇassa gotamassa sāvakānaṁ khipitasaddo vā hoti ukkāsitasaddo vā.	yasmin samaye samaṇaḥ gotamaḥ aneka satāya parisāya dhammam deseti na iva tasmin samaye samaṇassa gotamassa sāvakānam khipita saddaḥ vā hoti ukkāsita saddaḥ vā 
PA_mn_77:6.63	Tamenaṁ mahājanakāyo paccāsīsamānarūpo paccupaṭṭhito hoti:	tam enam mahā jana kāyaḥ pacca āsīsamāna rūpo paccupaṭṭhitaḥ hoti 
PA_mn_77:6.64	“yaṁ no bhagavā dhammaṁ bhāsissati taṁ no sossāmā”ti.	yam naḥ bhagavā dhammam bhāsissati tam naḥ sossāma ati 
PA_mn_77:6.65	Seyyathāpi nāma puriso cātummahāpathe khuddamadhuṁ anelakaṁ pīḷeyya.	seyyathā api nāma purisaḥ cātummahāpathe khudda madhum an elakam pīḷeyya 
PA_mn_77:6.66	Tamenaṁ mahājanakāyo paccāsīsamānarūpo paccupaṭṭhito assa.	tam enam mahā jana kāyaḥ paccāsīsamāna rūpaḥ paccupaṭṭhitaḥ assa 
PA_mn_77:6.67	Evameva yasmiṁ samaye samaṇo gotamo anekasatāya parisāya dhammaṁ deseti, neva tasmiṁ samaye samaṇassa gotamassa sāvakānaṁ khipitasaddo vā hoti ukkāsitasaddo vā.	evam eva yasmin samaye samaṇaḥ gotamaḥ aneka satāya parisāya dhammam deseti na iva tasmin samaye samaṇassa gotamassa sāvakānam khipita saddaḥ vā hoti ukkāsita saddaḥ vā 
PA_mn_77:6.68	Tamenaṁ mahājanakāyo paccāsīsamānarūpo paccupaṭṭhito hoti:	tam enam mahā jana kāyaḥ pacca āsīsamāna rūpo paccupaṭṭhitaḥ hoti 
PA_mn_77:6.69	“yaṁ no bhagavā dhammaṁ bhāsissati taṁ no sossāmā”ti.	yam naḥ bhagavā dhammam bhāsissati tam naḥ sossāma ati 
PA_mn_77:6.70_0	Yepi samaṇassa gotamassa sāvakā sabrahmacārīhi sampayojetvā sikkhaṁ paccakkhāya hīnāyāvattanti	ye api samaṇassa gotamassa sāvakā sabrahmacārīhi sampayojetvā sikkham paccakkhāya hīnāya āvattanti 
PA_mn_77:6.70_1	tepi satthu ceva vaṇṇavādino honti, dhammassa ca vaṇṇavādino honti, saṅghassa ca	te pi satthu ca iva vaṇṇa vādinaḥ honti dhammassa ca vaṇṇa vādinaḥ honti saṅghassa ca 
PA_mn_77:6.70_2	vaṇṇavādino honti, attagarahinoyeva honti anaññagarahino, “mayamevamhā alakkhikā	vaṇṇa vādinaḥ honti atta garahino yeva honti an añña garahinaḥ mayam evamhā alakkhikā 
PA_mn_77:6.70_3	mayaṁ appapuññā te mayaṁ evaṁ svākkhāte dhammavinaye pabbajitvā nāsakkhimhā yāvajīvaṁ	mayam appapuññāḥ te mayam evam su ākkhāte dhamma vinaye pabbajitvā na asakkhimhā yāvajīva 
PA_mn_77:6.70_4	paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ caritun”ti.	paripuṇṇam parisuddham brahmacariyam caritum ti 
PA_mn_77:6.71	Te ārāmikabhūtā vā upāsakabhūtā vā pañcasikkhāpade samādāya vattanti.	te ārāmika bhūtāḥ vā upāsaka bhūtāḥ vā pañca sikkhāpade samādāya vattanti 
PA_mn_77:6.72	Iti samaṇo gotamo sāvakānaṁ sakkato garukato mānito pūjito, samaṇañca pana gotamaṁ sāvakā sakkatvā garuṁ katvā upanissāya viharantī’”ti.	iti samaṇaḥ gotamo sāvakānam sakkataḥ garu kataḥ mānitaḥ pūjitaḥ samaṇam ca pana gotamam sāvakāḥ sakkatvā garum katvā upanissāya viharanti iti 
PA_mn_77:7.1	“Kati pana tvaṁ, udāyi, mayi dhamme samanupassasi, yehi mamaṁ sāvakā sakkaronti garuṁ karonti mānenti pūjenti, sakkatvā garuṁ katvā upanissāya viharantī”ti?	kati pana tva udāyi mayi dhamme samanupassasi yehi sāvakā sakkaronti garum karonti mānenti pūjenti sakkatvā garum katvā upanissāya viharanti iti 
PA_mn_77:8.1	“Pañca kho ahaṁ, bhante, bhagavati dhamme samanupassāmi yehi bhagavantaṁ sāvakā sakkaronti garuṁ karonti mānenti pūjenti, sakkatvā garuṁ katvā upanissāya viharanti.	pañca kho aha bhante bhagavati dhamme samanupassāmi yehi bhagavantam sāvakā sakkaronti garum karonti mānenti pūjenti sakkatvā garum katvā upanissāya viharanti 
PA_mn_77:8.2	Katame pañca?	katame pañca 
PA_mn_77:8.3	Bhagavā hi, bhante, appāhāro, appāhāratāya ca vaṇṇavādī.	bhagavā hi bhante appāhāraḥ appāhāra tāya ca vaṇṇa vādī 
PA_mn_77:8.4_0	Yampi, bhante, bhagavā appāhāro, appāhāratāya ca vaṇṇavādī imaṁ kho ahaṁ, bhante,	yam pi bhante bhagavā appāhāraḥ appāhāra tāya ca vaṇṇa vādī imam kho aha bhante 
PA_mn_77:8.4_1	bhagavati paṭhamaṁ dhammaṁ samanupassāmi yena bhagavantaṁ sāvakā sakkaronti garuṁ	bhagavati paṭhamam dhammam samanupassāmi yena bhagavantam sāvakā sakkaronti garu 
PA_mn_77:8.4_2	karonti mānenti pūjenti, sakkatvā garuṁ katvā upanissāya viharanti.	karonti mānenti pūjenti sakkatvā garum katvā upanissāya viharanti 
PA_mn_77:8.5	Puna caparaṁ, bhante, bhagavā santuṭṭho itarītarena cīvarena, itarītaracīvarasantuṭṭhiyā ca vaṇṇavādī.	puna capara bhante bhagavā santuṭṭhaḥ itarītarena cīvarena itarītara cīvara santuṭṭhiyā ca vaṇṇa vādī 
PA_mn_77:8.6_0	Yampi, bhante, bhagavā santuṭṭho itarītarena cīvarena, itarītaracīvarasantuṭṭhiyā	yam pi bhante bhagavā santuṭṭhaḥ itarītarena cīvarena itarītara cīvara santuṭṭhiyā 
PA_mn_77:8.6_1	ca vaṇṇavādī, imaṁ kho ahaṁ, bhante, bhagavati dutiyaṁ dhammaṁ samanupassāmi yena	ca vaṇṇa vādī imam kho aha bhante bhagavati dutiyam dhammam samanupassāmi yena 
PA_mn_77:8.6_2	bhagavantaṁ sāvakā sakkaronti garuṁ karonti mānenti pūjenti, sakkatvā garuṁ katvā	bhagavantam sāvakāḥ sakkaronti garum karonti mānenti pūjenti sakkatvā garum katvā 
PA_mn_77:8.6_3	upanissāya viharanti.	upanissāya viharanti 
PA_mn_77:8.7	Puna caparaṁ, bhante, bhagavā santuṭṭho itarītarena piṇḍapātena, itarītarapiṇḍapātasantuṭṭhiyā ca vaṇṇavādī.	puna capara bhante bhagavā santuṭṭhaḥ itarītarena piṇḍapātena itarītara piṇḍapāta santuṭṭhiyā ca vaṇṇa vādī 
PA_mn_77:8.8_0	Yampi, bhante, bhagavā santuṭṭho itarītarena piṇḍapātena, itarītarapiṇḍapātasantuṭṭhiyā	yam pi bhante bhagavā santuṭṭhaḥ itarītarena piṇḍapātena itarītara piṇḍapāta santuṭṭhiyā 
PA_mn_77:8.8_1	ca vaṇṇavādī, imaṁ kho ahaṁ, bhante, bhagavati tatiyaṁ dhammaṁ samanupassāmi yena	ca vaṇṇa vādī imam kho aha bhante bhagavati tatiyam dhammam samanupassāmi yena 
PA_mn_77:8.8_2	bhagavantaṁ sāvakā sakkaronti garuṁ karonti mānenti pūjenti, sakkatvā garuṁ katvā	bhagavantam sāvakāḥ sakkaronti garum karonti mānenti pūjenti sakkatvā garum katvā 
PA_mn_77:8.8_3	upanissāya viharanti.	upanissāya viharanti 
