segmentnr	original	analyzed
PA_mn_91:4.7	Ehi tvaṁ, tāta uttara, yena samaṇo gotamo tenupasaṅkama; upasaṅkamitvā samaṇaṁ gotamaṁ jānāhi, yadi vā taṁ bhavantaṁ gotamaṁ tathā santaṁyeva saddo abbhuggato, yadi vā no tathā;	ehi tva tāta uttara yena samaṇaḥ gotamaḥ tena upasaṅkama upasaṅkamitvā samaṇam gotamam jānāhi yadi vā tam bhavantam gotamam tathā santayā iva saddaḥ abbhuggataḥ yadi vā no tathā 
PA_mn_91:4.8	yadi vā so bhavaṁ gotamo tādiso, yadi vā na tādiso.	yadi vā saḥ bhavam gotamaḥ tādisaḥ yadi vā na tādisaḥ 
PA_mn_91:4.9	Tathā mayaṁ taṁ bhavantaṁ gotamaṁ vedissāmā”ti.	tathā mayam tam bhavantam gotamam vedissāma ati 
PA_mn_91:5.1	“Yathā kathaṁ panāhaṁ, bho, taṁ bhavantaṁ gotamaṁ jānissāmi yadi vā taṁ bhavantaṁ gotamaṁ tathā santaṁyeva saddo abbhuggato, yadi vā no tathā;	yathā katham pana āha bho tam bhavantam gotamam jānissāmi yadi vā tam bhavantam gotamam tathā santayā iva saddaḥ abbhuggataḥ yadi vā no tathā 
PA_mn_91:5.2	yadi vā so bhavaṁ gotamo tādiso, yadi vā na tādiso”ti.	yadi vā saḥ bhavam gotamaḥ tādisaḥ yadi vā na tādisaḥ iti 
PA_mn_91:5.3	“Āgatāni kho, tāta uttara, amhākaṁ mantesu dvattiṁsamahāpurisalakkhaṇāni, yehi samannāgatassa mahāpurisassa dveyeva gatiyo bhavanti anaññā.	āgatāni kho tāta uttara amhākam mantesu dvattisa mahāpurisa lakkhaṇāni yehi samannāgatassa mahāpurisassa dveyā iva gatiyaḥ bhavanti anaññā 
PA_mn_91:5.4	Sace agāraṁ ajjhāvasati, rājā hoti cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	sace agāram ajjhāvasati rājā hoti cakkavattī dhammikaḥ dhamma rājā cāturantaḥ vijitāvī janapadatthāvariya ppatto satta ratana samannāgato 
PA_mn_91:5.5	Tassimāni satta ratanāni bhavanti, seyyathidaṁ—	tassa imāni satta ratanāni bhavanti 
PA_mn_91:5.6	cakkaratanaṁ, hatthiratanaṁ, assaratanaṁ, maṇiratanaṁ, itthiratanaṁ, gahapatiratanaṁ, pariṇāyakaratanameva sattamaṁ.	cakka ratana hatthi ratana assa ratana maṇi ratana itthi ratana gahapati ratana pariṇāyaka ratanam eva sattama 
PA_mn_91:5.7	Parosahassaṁ kho panassa puttā bhavanti sūrā vīraṅgarūpā parasenappamaddanā.	parosahassam kho panassa puttāḥ bhavanti sūrāḥ vīraṅga rūpāḥ para sena ppamaddanāḥ 
PA_mn_91:5.8	So imaṁ pathaviṁ sāgarapariyantaṁ adaṇḍena asatthena dhammena abhivijiya ajjhāvasati.	saḥ imam pathavim sāgara pariyantam a daṇḍena a satthena dhammena abhivijiya ajjhāvasati 
PA_mn_91:5.9	Sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	sace kho pana agārasmai anagāriyam pabbajati araham hoti sammāsambuddhaḥ loke vivaṭṭa chadaḥ 
PA_mn_91:5.10	Ahaṁ kho pana, tāta uttara, mantānaṁ dātā;	aham khalu pana tāta uttara mantānam dātā 
PA_mn_91:5.11	tvaṁ mantānaṁ paṭiggahetā”ti.	tvam mantānam paṭiggaheta ati 
PA_mn_91:6.1	“Evaṁ, bho”ti kho uttaro māṇavo brahmāyussa brāhmaṇassa paṭissutvā uṭṭhāyāsanā brahmāyuṁ brāhmaṇaṁ abhivādetvā padakkhiṇaṁ katvā videhesu yena bhagavā tena cārikaṁ pakkāmi.	eva bhoti kho uttaraḥ māṇavaḥ brahmāyussa brāhmaṇassa paṭissutvā uṭṭhāya āsanā brahmāyum brāhmaṇam abhivādetvā padakkhiṇam katvā videhesu yena bhagavā tena cārikam pakkāmi 
PA_mn_91:6.2	Anupubbena cārikaṁ caramāno yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	anupubbena cārikam caramānaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_91:6.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_mn_91:6.4	Ekamantaṁ nisinno kho uttaro māṇavo bhagavato kāye dvattiṁsamahāpurisalakkhaṇāni samannesi.	ekamantam nisinnaḥ kho uttaraḥ māṇavaḥ bhagavato kāye dvattisa mahāpurisa lakkhaṇāni samannesi 
PA_mn_91:6.5	Addasā kho uttaro māṇavo bhagavato kāye dvattiṁsamahāpurisalakkhaṇāni, yebhuyyena thapetvā dve.	addasā kho uttaraḥ māṇavaḥ bhagavato kāye dvattisa mahāpurisa lakkhaṇāni yebhuyyena thapetvā dve 
PA_mn_91:6.6	Dvīsu mahāpurisalakkhaṇesu kaṅkhati vicikicchati nādhimuccati na sampasīdati—	dvīsu mahāpurisa lakkhaṇesu kaṅkhati vicikicchati na adhimuccati na sampasīdati 
PA_mn_91:6.7	kosohite ca vatthaguyhe pahūtajivhatāya ca.	ca vattha guyhe pahūta jivha tāya ca 
PA_mn_91:6.8	Atha kho bhagavato etadahosi:	atha khalu bhagavataḥ 
PA_mn_91:6.9	“passati kho me ayaṁ uttaro māṇavo dvattiṁsamahāpurisalakkhaṇāni, yebhuyyena thapetvā dve.	passati kho me ayam uttaraḥ māṇavaḥ dvattisa mahāpurisa lakkhaṇāni yebhuyyena thapetvā dve 
PA_mn_91:6.10	Dvīsu mahāpurisalakkhaṇesu kaṅkhati vicikicchati nādhimuccati na sampasīdati—	dvīsu mahāpurisa lakkhaṇesu kaṅkhati vicikicchati na adhimuccati na sampasīdati 
PA_mn_91:6.11	kosohite ca vatthaguyhe pahūtajivhatāya cā”ti.	kosohite ca vattha guyhe pahūta jivha tāya ca ati 
PA_mn_91:7.1	Atha kho bhagavā tathārūpaṁ iddhābhisaṅkhāraṁ abhisaṅkhāsi yathā addasa uttaro māṇavo bhagavato kosohitaṁ vatthaguyhaṁ.	atha kho bhagavā tathārūpam iddha abhisaṅkhāram abhisaṅkhāsi yathā addasaḥ uttaraḥ māṇavaḥ bhagavataḥ kosohitam 
PA_mn_91:7.2	Atha kho bhagavā jivhaṁ ninnāmetvā ubhopi kaṇṇasotāni anumasi paṭimasi; ubhopi nāsikasotāni anumasi paṭimasi; kevalampi nalāṭamaṇḍalaṁ jivhāya chādesi.	atha khalu bhagavā jivham ninnāmetvā ubho api kaṇṇa sotāni anumasi paṭimasi ubho api nāsika sotāni anumasi paṭimasi kevalam pi nalāṭa maṇḍalam jivhāya chādesi 
PA_mn_91:8.1	Atha kho uttarassa māṇavassa etadahosi:	atha kho uttarassa māṇavassa etat ahosi 
PA_mn_91:8.2	“samannāgato kho samaṇo gotamo dvattiṁsamahāpurisalakkhaṇehi.	samannāgataḥ kho samaṇaḥ gotamaḥ dvattisa mahāpurisa lakkhaṇehi 
PA_mn_91:8.3	Yannūnāhaṁ samaṇaṁ gotamaṁ anubandheyyaṁ, iriyāpathamassa passeyyan”ti.	yat nūna aham samaṇam gotamam anubandheyya iriyāpatham assa passeyyanti 
PA_mn_91:8.4	Atha kho uttaro māṇavo sattamāsāni bhagavantaṁ anubandhi chāyāva anapāyinī.	atha kho uttaraḥ māṇavaḥ satta māsāni bhagavantam chāyā ava anapāyinī 
PA_mn_91:8.5	Atha kho uttaro māṇavo sattannaṁ māsānaṁ accayena videhesu yena mithilā tena cārikaṁ pakkāmi.	atha kho uttaraḥ māṇavaḥ sattannam māsānam accayena videhesu yena mithilā tena cārikam pakkāmi 
PA_mn_91:8.6_0	Anupubbena cārikaṁ caramāno yena mithilā yena brahmāyu brāhmaṇo tenupasaṅkami; upasaṅkamitvā	anupubbena cārikam caramānaḥ yena mithilā yena brahmāyu brāhmaṇaḥ tena upasaṅkami upasaṅkamitvā 
PA_mn_91:8.6_1	brahmāyuṁ brāhmaṇaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho uttaraṁ	brahmāyum brāhmaṇam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho uttara 
PA_mn_91:8.6_2	māṇavaṁ brahmāyu brāhmaṇo etadavoca:	māṇavam brahmāyu brāhmaṇaḥ etat avoca 
PA_mn_91:8.7	“kacci, tāta uttara, taṁ bhavantaṁ gotamaṁ tathā santaṁyeva saddo abbhuggato, no aññathā?	kacci tāta uttara tam bhavantam gotamam tathā santayā iva saddaḥ abbhuggataḥ no aññathā 
PA_mn_91:8.8	Kacci pana so bhavaṁ gotamo tādiso, no aññādiso”ti?	kacci pana saḥ bhavam gotamo tādisaḥ no aññādiso ti 
PA_mn_91:8.9	“Tathā santaṁyeva, bho, taṁ bhavantaṁ gotamaṁ saddo abbhuggato, no aññathā;	tathā santayā iva bho tam bhavantam gotamam saddaḥ abbhuggataḥ no aññathā 
PA_mn_91:8.10	tādisova so bhavaṁ gotamo, no aññādiso.	tādisaḥ iva saḥ bhavam gotamaḥ no aññādiso 
PA_mn_91:8.11	Samannāgato ca so bhavaṁ gotamo dvattiṁsamahāpurisalakkhaṇehi.	samannāgataḥ ca saḥ bhavam gotamaḥ dvattisa mahāpurisa lakkhaṇehi 
PA_mn_91:9.1	Suppatiṭṭhitapādo kho pana bho bhavaṁ gotamo;	su patiṭṭhita pādaḥ kho pana bho bhavam gotamaḥ 
PA_mn_91:9.2	idampi tassa bhoto gotamassa mahāpurisassa mahāpurisalakkhaṇaṁ bhavati.	idam pi tassa bhoto gotamassa mahā purisassa mahā purisa lakkhaṇam bhavati 
PA_mn_91:9.3	Heṭṭhā kho pana tassa bhoto gotamassa pādatalesu cakkāni jātāni sahassārāni sanemikāni sanābhikāni sabbākāraparipūrāni …	heṭṭhā kho pana tassa bhoto gotamassa pāda talesu cakkāni jātāni sahassārāni sa nemikāni sa nābhikāni sabba ākāra paripūrāni 
PA_mn_91:9.4	Āyatapaṇhi kho pana so bhavaṁ gotamo …	āyata paṇhi khalu pana saḥ bhavam gotamaḥ 
PA_mn_91:9.5	Dīghaṅguli kho pana so bhavaṁ gotamo …	khaḥ pana saḥ bhavam gotamaḥ 
PA_mn_91:9.6	Mudutalunahatthapādo kho pana so bhavaṁ gotamo …	kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.7	Jālahatthapādo kho pana so bhavaṁ gotamo …	jālahatthapādaḥ kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.8	Ussaṅkhapādo kho pana so bhavaṁ gotamo …	ussaṅkhapādaḥ kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.9	Eṇijaṅgho kho pana so bhavaṁ gotamo …	eṇijaṅghaḥ khalu pana saḥ bhavam gotamaḥ 
PA_mn_91:9.10	Ṭhitako kho pana so bhavaṁ gotamo anonamanto ubhohi pāṇitalehi jaṇṇukāni parimasati parimajjati …	ṭhitakaḥ kho pana saḥ bhavam gotamaḥ anonamantaḥ ubhohi pāṇi talehi jaṇṇukāni parimasati parimajjati 
PA_mn_91:9.11	Kosohitavatthaguyho kho pana so bhavaṁ gotamo …	kosohitavattha guyhaḥ kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.12	Suvaṇṇavaṇṇo kho pana so bhavaṁ gotamo kañcanasannibhattaco …	suvaṇṇa vaṇṇaḥ kho pana saḥ bhavam gotamaḥ kañcana sannibha ttacaḥ 
PA_mn_91:9.13	Sukhumacchavi kho pana so bhavaṁ gotamo. Sukhumattā chaviyā rajojallaṁ kāye na upalimpati …	sukhuma chavi khaḥ pana saḥ bhavam gotamaḥ sukhuma tā chaviyā rajaḥ jallam kāye na upalimpati 
PA_mn_91:9.14	Ekekalomo kho pana so bhavaṁ gotamo; ekekāni lomāni lomakūpesu jātāni …	ekeka lomaḥ khalu pana saḥ bhavam gotamaḥ ekekāni lomāni lomakūpesu jātāni 
PA_mn_91:9.15	Uddhaggalomo kho pana so bhavaṁ gotamo; uddhaggāni lomāni jātāni nīlāni añjanavaṇṇāni kuṇḍalāvaṭṭāni dakkhiṇāvaṭṭakajātāni …	uddhagga lomaḥ kho pana saḥ bhavam gotamaḥ uddhaggāni lomāni jātāni nīlāni añjana vaṇṇāni kuṇḍala avaṭṭāni dakkhiṇā vaṭṭaka jātāni 
PA_mn_91:9.16	Brahmujugatto kho pana so bhavaṁ gotamo …	brahmujugattaḥ kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.17	Sattussado kho pana so bhavaṁ gotamo …	sattussadaḥ kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.18	Sīhapubbaddhakāyo kho pana so bhavaṁ gotamo …	sīha pubbaddha kāyaḥ kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.19	Citantaraṁso kho pana so bhavaṁ gotamo …	citantarasaḥ khalu pana saḥ bhavam gotamaḥ 
PA_mn_91:9.20	Nigrodhaparimaṇḍalo kho pana so bhavaṁ gotamo; yāvatakvassa kāyo tāvatakvassa byāmo, yāvatakvassa byāmo tāvatakvassa kāyo …	nigrodha parimaṇḍalaḥ kho pana saḥ bhavam gotamaḥ yāvatakvassa kāyo tāvatakvassa byāmaḥ yāvatakvassa byāmaḥ tāvatakvassa kāyaḥ 
PA_mn_91:9.21	Samavaṭṭakkhandho kho pana so bhavaṁ gotamo …	samavaṭṭa khandhaḥ kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.22	Rasaggasaggī kho pana so bhavaṁ gotamo …	rasagga saggī kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.23	Sīhahanu kho pana so bhavaṁ gotamo …	sīha hanu khaḥ pana saḥ bhavam gotamaḥ 
PA_mn_91:9.24	Cattālīsadanto kho pana so bhavaṁ gotamo …	cattālīsa dantaḥ kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.25	Samadanto kho pana so bhavaṁ gotamo …	samadantaḥ khalu pana saḥ bhavam gotamaḥ 
PA_mn_91:9.26	Aviraḷadanto kho pana so bhavaṁ gotamo …	a viraḍa dantaḥ khalu pana saḥ bhavam gotamaḥ 
PA_mn_91:9.27	Susukkadāṭho kho pana so bhavaṁ gotamo …	kho pana saḥ bhavam gotamaḥ 
PA_mn_91:9.28	Pahūtajivho kho pana so bhavaṁ gotamo …	pahūta jivhaḥ khaḥ pana saḥ bhavam gotamaḥ 
PA_mn_91:9.29	Brahmassaro kho pana so bhavaṁ gotamo karavikabhāṇī …	brahmassaraḥ kho pana saḥ bhavam gotamo karavika bhāṇī 
PA_mn_91:9.30	Abhinīlanetto kho pana so bhavaṁ gotamo …	abhinīla nettaḥ khalu pana saḥ bhavam gotamaḥ 
PA_mn_91:9.31	Gopakhumo kho pana so bhavaṁ gotamo …	gopa khumaḥ khaḥ pana saḥ bhavam gotamaḥ 
PA_mn_91:9.32	Uṇṇā kho panassa bhoto gotamassa bhamukantare jātā odātā mudutūlasannibhā …	uṇṇā kho panassa bhoto gotamassa bhamuka antare jātā odātā mudu tūla sannibhā 
PA_mn_91:9.33	Uṇhīsasīso kho pana so bhavaṁ gotamo; idampi tassa bhoto gotamassa mahāpurisassa mahāpurisalakkhaṇaṁ bhavati.	uṇhīsa sīsaḥ kho pana saḥ bhavam gotamaḥ idam api tassa bhoto gotamassa mahā purisassa mahā purisa lakkhaṇam bhavati 
PA_mn_91:9.34	Imehi kho, bho, so bhavaṁ gotamo dvattiṁsamahāpurisalakkhaṇehi samannāgato.	imehi kho bho saḥ bhavam gotamaḥ dvattisa mahāpurisa lakkhaṇehi samannāgataḥ 
PA_mn_91:10.1	Gacchanto kho pana so bhavaṁ gotamo dakkhiṇeneva pādena paṭhamaṁ pakkamati.	gacchantaḥ kho pana saḥ bhavam gotamaḥ dakkhiṇena iva pādena paṭhamam pakkamati 
PA_mn_91:10.2	So nātidūre pādaṁ uddharati, nāccāsanne pādaṁ nikkhipati;	saḥ na atidūre pādam uddharati na acca āsanne pādam nikkhipati 
PA_mn_91:10.3	so nātisīghaṁ gacchati, nātisaṇikaṁ gacchati;	saḥ na ati sīgham gacchati na ati saṇikam gacchati 
PA_mn_91:10.4	na ca adduvena adduvaṁ saṅghaṭṭento gacchati, na ca gopphakena gopphakaṁ saṅghaṭṭento gacchati.	na ca adduvena adduvam saṅghaṭṭentaḥ gacchati na ca gopphakena gopphakam saṅghaṭṭentaḥ gacchati 
PA_mn_91:10.5	So gacchanto na satthiṁ unnāmeti, na satthiṁ onāmeti; na satthiṁ sannāmeti, na satthiṁ vināmeti.	saḥ gacchantaḥ na satthim unnāmeti na satthim onāmeti na satthim sannāmeti na satthim vināmeti 
PA_mn_91:10.6	Gacchato kho pana tassa bhoto gotamassa adharakāyova iñjati, na ca kāyabalena gacchati.	gacchataḥ kho pana tassa bhoto gotamassa adhara kāyaḥ uva iñjati na ca kāya balena gacchati 
PA_mn_91:10.7	Apalokento kho pana so bhavaṁ gotamo sabbakāyeneva apaloketi;	apalokentaḥ kho pana so bhavam gotamaḥ sabba kāyena iva apaloketi 
PA_mn_91:10.8	so na uddhaṁ ulloketi, na adho oloketi;	saḥ na uddham ulloketi na adhas oloketi 
PA_mn_91:10.9	na ca vipekkhamāno gacchati, yugamattañca pekkhati; tato cassa uttari anāvaṭaṁ ñāṇadassanaṁ bhavati.	na ca vipekkhamānaḥ gacchati yuga mattam ca pekkhati tatas ca assa uttari an āvaṭam ñāṇa dassanam bhavati 
PA_mn_91:11.1	So antaragharaṁ pavisanto na kāyaṁ unnāmeti, na kāyaṁ onāmeti; na kāyaṁ sannāmeti, na kāyaṁ vināmeti.	saḥ antaragharam pavisantaḥ na kāyam unnāma iti na kāyam onāma iti na kāyam sannāma iti na kāyam vināma iti 
PA_mn_91:12.1	So nātidūre nāccāsanne āsanassa parivattati, na ca pāṇinā ālambitvā āsane nisīdati, na ca āsanasmiṁ kāyaṁ pakkhipati.	saḥ na atidūre na acca āsanne āsanassa parivattati na ca pāṇinā ālambitvā āsane nisīdati na ca āsanasmim kāyam pakkhipati 
PA_mn_91:12.2	So antaraghare nisinno samāno na hatthakukkuccaṁ āpajjati, na pādakukkuccaṁ āpajjati;	saḥ antaraghare nisinnaḥ samānaḥ na hattha kukkuccam āpajjati na pāda kukkuccam āpajjati 
PA_mn_91:12.3	na adduvena adduvaṁ āropetvā nisīdati; na ca gopphakena gopphakaṁ āropetvā nisīdati;	na adduvena adduvam āropetvā nisīdati na ca gopphakena gopphakam āropetvā nisīdati 
PA_mn_91:12.4	na ca pāṇinā hanukaṁ upadahitvā nisīdati.	na ca pāṇinā hanukam upadahitvā nisīdati 
PA_mn_91:12.5	So antaraghare nisinno samāno na chambhati na kampati na vedhati na paritassati. So achambhī akampī avedhī aparitassī vigatalomahaṁso.	saḥ antaraghare nisinnaḥ samānaḥ na chambhati na kampati na vedhati na paritassati saḥ a chambhī a kampī a vedhī a paritassī vigata loma hasaḥ 
PA_mn_91:12.6	Vivekavatto ca so bhavaṁ gotamo antaraghare nisinno hoti.	ca saḥ bhavam gotamaḥ antaraghare nisinnaḥ hoti 
PA_mn_91:13.1	So pattodakaṁ paṭiggaṇhanto na pattaṁ unnāmeti, na pattaṁ onāmeti; na pattaṁ sannāmeti, na pattaṁ vināmeti.	saḥ patta udakam paṭiggaṇhantaḥ na pattam unnāmeti na pattam onāmeti na pattam sannāmeti na pattam vināmeti 
PA_mn_91:14.1	So pattodakaṁ paṭiggaṇhāti nātithokaṁ nātibahuṁ.	saḥ patta udakam paṭiggaṇhāti na atithokam na atibahu 
PA_mn_91:14.2_0	So na khulukhulukārakaṁ pattaṁ dhovati, na samparivattakaṁ pattaṁ dhovati, na pattaṁ	saḥ na khulukhulukārakam pattam dhovati na samparivattakam pattam dhovati na patta 
PA_mn_91:14.2_1	bhūmiyaṁ nikkhipitvā hatthe dhovati; hatthesu dhotesu patto dhoto hoti, patte dhote hatthā dhotā honti.	bhūmiyam nikkhipitvā hatthe dhovati hatthesu dhotesu pattaḥ dhotaḥ hoti patte dhote hatthāḥ dhotāḥ honti 
PA_mn_91:14.3	So pattodakaṁ chaḍḍeti nātidūre nāccāsanne, na ca vicchaḍḍayamāno.	saḥ patta udakam chaḍḍeti na atidūre na at ca āsanne na ca vicchaḍḍayamānaḥ 
PA_mn_91:14.4	So odanaṁ paṭiggaṇhanto na pattaṁ unnāmeti, na pattaṁ onāmeti; na pattaṁ sannāmeti, na pattaṁ vināmeti.	saḥ odanam paṭiggaṇhantaḥ na pattam unnāmeti na pattam onāmeti na pattam sannāmeti na pattam vināmeti 
PA_mn_91:14.5	So odanaṁ paṭiggaṇhāti nātithokaṁ nātibahuṁ.	saḥ odanam paṭiggaṇhāti na atithokam na atibahu 
PA_mn_91:14.6	Byañjanaṁ kho pana bhavaṁ gotamo byañjanamattāya āhāreti, na ca byañjanena ālopaṁ atināmeti.	byañjanam khalu pana bhavam gotamaḥ byañjana mattāya āhāra iti na ca byañjanena ālopam atināma iti 
PA_mn_91:14.7	Dvattikkhattuṁ kho bhavaṁ gotamo mukhe ālopaṁ samparivattetvā ajjhoharati;	dvattikkhattum khalu bhavam gotamaḥ mukhe ālopam samparivattetvā ajjhoharati 
PA_mn_91:14.8	na cassa kāci odanamiñjā asambhinnā kāyaṁ pavisati, na cassa kāci odanamiñjā mukhe avasiṭṭhā hoti;	na ca assa kāci odana miñjā a sambhinnā kāyam pavisati na ca assa kāci odana miñjā mukhe avasiṭṭhā hoti 
PA_mn_91:14.9	athāparaṁ ālopaṁ upanāmeti.	atha aparam ālopam upanāma iti 
PA_mn_91:14.10	Rasapaṭisaṁvedī kho pana so bhavaṁ gotamo āhāraṁ āhāreti, no ca rasarāgapaṭisaṁvedī.	rasa paṭisavedī kho pana saḥ bhavam gotamaḥ āhāram āhāreti no ca rasa rāga paṭisavedī 
PA_mn_91:14.11	Aṭṭhaṅgasamannāgataṁ kho pana so bhavaṁ gotamo āhāraṁ āhāreti—	aṭṭhaṅga samannāgatam kho pana so bhavam gotamaḥ āhāram āhāra iti 
PA_mn_91:14.12_0	neva davāya, na madāya na maṇḍanāya na vibhūsanāya, yāvadeva imassa kāyassa ṭhitiyā	na iva davāya na madāya na maṇḍanāya na vibhūsanāya yāvat eva imassa kāyassa ṭhitiyā 
