segmentnr	original	analyzed
PA_thi-ap_34:9.1	Tasmā saddhañca sīlañca,	tasmai saddhañca sīlañca 
PA_thi-ap_34:9.2	pasādaṁ dhammadassanaṁ;	pasādam dhamma dassana 
PA_thi-ap_34:9.3	Anuyuñjetha medhāvī,	anuyuñjetha medhāvī 
PA_thi-ap_34:9.4	saraṁ buddhāna sāsanaṁ’.	saram buddhāna sāsana 
PA_thi-ap_34:10.1	Taṁ sutvāhaṁ pamuditā,	tam sutvā aham pamuditā 
PA_thi-ap_34:10.2	apucchiṁ paṇidhiṁ mama;	a pucchim paṇidhim mama 
PA_thi-ap_34:10.3	Tadā anomo amito,	tadā anomaḥ amitaḥ 
PA_thi-ap_34:10.4	byākarittha vināyako;	byākarittha vināyako 
PA_thi-ap_34:10.5	‘Buddhe pasannā kalyāṇī,	buddhe pasannā kalyāṇī 
PA_thi-ap_34:10.6	lacchase taṁ supatthitaṁ.	lacchase tam su patthita 
PA_thi-ap_34:11.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_34:11.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_thi-ap_34:11.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_thi-ap_34:11.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_thi-ap_34:12.1	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 
PA_thi-ap_34:12.2	orasā dhammanimmitā;	orasā dhamma nimmitā 
PA_thi-ap_34:12.3	Siṅgālakassa mātāti,	siṅgālakassa mātā ti 
PA_thi-ap_34:12.4	hessati satthu sāvikā’.	hessati satthu sāvikā 
PA_thi-ap_34:13.1	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 
PA_thi-ap_34:13.2	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 
PA_thi-ap_34:13.3	Mettacittā paricariṁ,	metta cittā 
PA_thi-ap_34:13.4	paṭipattīhi nāyakaṁ.	paṭipattīhi nāyaka 
PA_thi-ap_34:14.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_34:14.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_34:14.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_34:14.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_34:15.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_34:15.2	giribbajapuruttame;	giribbaja puruttame 
PA_thi-ap_34:15.3	Jātā seṭṭhikule phīte,	jātā seṭṭhi kule phīte 
PA_thi-ap_34:15.4	mahāratanasañcaye.	mahā ratana sañcaye 
PA_thi-ap_34:16.1	Putto siṅgālako nāma,	putto siṅgālakaḥ nāma 
PA_thi-ap_34:16.2	mamāsi vipathe rato;	mama asi vipathe rato 
PA_thi-ap_34:16.3	Diṭṭhigahanapakkhando,	diṭṭhigahana pakkhando 
PA_thi-ap_34:16.4	disāpūjanatapparo.	disā pūjana tapparaḥ 
PA_thi-ap_34:17.1	Nānādisā namassantaṁ,	nānādisāḥ 
PA_thi-ap_34:17.2	piṇḍāya nagaraṁ vajaṁ;	piṇḍāya nagaram vaja 
PA_thi-ap_34:17.3	Taṁ disvā ovadī buddho,	tam disvā ovadī buddhaḥ 
PA_thi-ap_34:17.4	magge ṭhatvā vināyako.	magge vināyako 
PA_thi-ap_34:18.1	Tassa desayato dhammaṁ,	tassa desayato dhamma 
PA_thi-ap_34:18.2	panādo vimhayo ahu;	panādaḥ vimhayaḥ ahu 
PA_thi-ap_34:18.3	Dvekoṭinaranārīnaṁ,	dve koṭi nara nārī 
PA_thi-ap_34:18.4	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 
PA_thi-ap_34:19.1	Tadāhaṁ parisaṁ gantvā,	tadā aham parisam gantvā 
PA_thi-ap_34:19.2	sutvā sugatabhāsitaṁ;	sutvā sugata bhāsita 
PA_thi-ap_34:19.3	Sotāpattiphalaṁ pattā,	sa utāpatti phalam pattā 
PA_thi-ap_34:19.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_34:20.1	Na cireneva kālena,	na cirena iva kālena 
PA_thi-ap_34:20.2	buddhadassanalālasā;	buddha dassana lālasā 
PA_thi-ap_34:20.3	Anussatiṁ taṁ bhāvetvā,	anussatim tam bhāvetvā 
PA_thi-ap_34:20.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_thi-ap_34:21.1	Dassanatthāya buddhassa,	dassana tthāya buddhassa 
PA_thi-ap_34:21.2	sabbadā ca vajāmahaṁ;	sabbadā ca vajāmaha 
PA_thi-ap_34:21.3	Atittāyeva passāmi,	a tittāya iva passāmi 
PA_thi-ap_34:21.4	rūpaṁ nayananandanaṁ.	rūpam nayana nandana 
PA_thi-ap_34:22.1	Sabbapāramisambhūtaṁ,	sabba pārami sambhūta 
PA_thi-ap_34:22.2	lakkhīnilayanaṁ varaṁ;	vara 
PA_thi-ap_34:22.3	Rūpaṁ sabbasubhākiṇṇaṁ,	rūpam 
PA_thi-ap_34:22.4	atittā viharāmahaṁ.	a tittāḥ viharāmaha 
PA_thi-ap_34:23.1	Jino tasmiṁ guṇe tuṭṭho,	jinaḥ tasmin guṇe tuṭṭhaḥ 
PA_thi-ap_34:23.2	etadagge ṭhapesi maṁ;	etat agge ṭhapesi ma 
PA_thi-ap_34:23.3	‘Siṅgālakassa yā mātā,	siṅgālakassa yā mātā 
PA_thi-ap_34:23.4	aggā saddhādhimuttikā’.	aggā saddhā adhimuttikā 
PA_thi-ap_34:24.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_34:24.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_34:24.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_34:24.4	vasī homi mahāmuni.	vasī homi mahā muni 
PA_thi-ap_34:25.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_34:25.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_34:25.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_34:25.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_34:26.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_34:26.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_34:26.3	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 
PA_thi-ap_34:26.4	uppannaṁ tava santike.	uppannam tava santike 
PA_thi-ap_34:27.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_34:27.2	…pe…	pe 
PA_thi-ap_34:27.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_34:28.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_34:28.2	…pe…	pe 
PA_thi-ap_34:28.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_34:29.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_34:29.2	…pe…	pe 
PA_thi-ap_34:29.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_34:30.1	Itthaṁ sudaṁ siṅgālamātā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam siṅgāla mātā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_34:31.1	Siṅgālamātutheriyāpadānaṁ catutthaṁ.	siṅgāla mātutheriya apadānam 
