segmentnr	original	folio	analyzed
PA_dt_2.3:9.2	ganthehi …	9	
PA_dt_2.3:9.3	oghehi …	9	
PA_dt_2.3:9.4	yogehi …	9	
PA_dt_2.3:9.5	nīvaraṇehi …	9	
PA_dt_2.3:9.6	parāmāsehi dhammehi ye dhammā …	9	
PA_dt_2.3:9.7	parāmāsehi ceva parāmaṭṭhehi ca dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …	9	
PA_dt_2.3:9.8	te dhammā asaṅkhataṁ khandhato ṭhapetvā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	9	
PA_dt_2.3:10.1	Cetasikehi dhammehi ye dhammā …	10	
PA_dt_2.3:10.2	cittasampayuttehi dhammehi ye dhammā …	10	
PA_dt_2.3:10.3	cittasaṁsaṭṭhehi dhammehi ye dhammā …	10	
PA_dt_2.3:10.4	cittasaṁsaṭṭhasamuṭṭhānehi dhammehi ye dhammā …	10	
PA_dt_2.3:10.5	cittasaṁsaṭṭhasamuṭṭhānasahabhūhi dhammehi ye dhammā …	10	
PA_dt_2.3:10.6	cittasaṁsaṭṭhasamuṭṭhānānuparivattīhi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	10	
PA_dt_2.3:10.7	te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	10	
PA_dt_2.3:11.1	Cittasahabhūhi dhammehi ye dhammā …	11	
PA_dt_2.3:11.2	cittānuparivattīhi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	11	
PA_dt_2.3:11.3	te dhammā na kehici khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	11	
PA_dt_2.3:12.1	Upādānehi dhammehi ye dhammā …	12	
PA_dt_2.3:12.2	kilesehi dhammehi ye dhammā …	12	
PA_dt_2.3:12.3	kilesehi ceva saṅkilesikehi ca dhammehi ye dhammā …	12	
PA_dt_2.3:12.4	kilesehi ceva saṅkiliṭṭhehi ca dhammehi ye dhammā …	12	
PA_dt_2.3:12.5_0	kilesehi ceva kilesasampayuttehi ca dhammehi ye dhammā khandhasaṅgahena asaṅgahitā	12	
PA_dt_2.3:12.5_1	āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi	12	
PA_dt_2.3:12.5_2	katihi dhātūhi saṅgahitā?	12	
PA_dt_2.3:12.6	Te dhammā asaṅkhataṁ khandhato ṭhapetvā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	12	
PA_dt_2.3:13.1	Tayo khandhā tathā saccā,	13	
PA_dt_2.3:13.2	indriyāni ca soḷasa;	13	
PA_dt_2.3:13.3	Padāni paccayākāre,	13	
PA_dt_2.3:13.4	cuddasūpari cuddasa.	13	
PA_dt_2.3:14.1	Samatiṁsa padā honti,	14	
PA_dt_2.3:14.2	gocchakesu dasasvatha;	14	
PA_dt_2.3:14.3	Duve cūḷantaradukā,	14	
PA_dt_2.3:14.4	aṭṭha honti mahantarāti. [90]	14	
PA_dt_2.3:15.1	Asaṅgahitena saṅgahitapadaniddeso tatiyo.	15	
