segmentnr	original	folio	analyzed
PA_tika-vin13_t:39	Kopeyya ṭhānā cāveyya, saṅketaṃ vītināmaye.	3	
PA_tika-vin13_t:41	Adinnaṃ theyyacittena, bhave pārājikotha vā;	4	
PA_tika-vin13_t:42	Theyyābalakusacchannaparikappāvahārako;	4	
PA_tika-vin13_t:43	Bhaṇḍakālagghadesehi, paribhogettha nicchayo.	4	
PA_tika-vin13_t:45	Manussaviggahaṃ cicca, jīvitā vā viyojaye;	4	
PA_tika-vin13_t:46	Satthahārakaṃ vāssa maraṇacetano upanikkhipe.	4	
PA_tika-vin13_t:48	Gāheyya maraṇūpāyaṃ, vadeyya maraṇe guṇaṃ;	4	
PA_tika-vin13_t:49	Cuto payogā sāhatthinissaggāṇattithāvarā.	4	
PA_tika-vin13_t:51	Iddhivijjāmayā kālavatthāvudhiriyāpathā;	5	
PA_tika-vin13_t:52	Kriyāviseso okāso, cha āṇattiniyāmakā.	5	
PA_tika-vin13_t:54	Jhānādibheda nosantamattanattupanāyikaṃ;	5	
PA_tika-vin13_t:55	Katvā koṭṭhāsamekekaṃ, paccuppannabhavassitaṃ.	5	
PA_tika-vin13_t:57	Aññāpadesarahitaṃ, dīpentonadhimāniko;	5	
PA_tika-vin13_t:58	Kāyena vācā viññatti-pathe ñāte cuto bhave.	5	
PA_tika-vin13_t:60	Pārājikete cattāro, asaṃvāsā yathā pure;	6	
PA_tika-vin13_t:61	Abhabbā bhikkhubhāvāya, sīsacchinnova jīvituṃ.	6	
PA_tika-vin13_t:63	Pariyāyo ca āṇatti, tatiye dutiye pana;	6	
PA_tika-vin13_t:64	Āṇattiyeva sesesu, dvayametaṃ na labbhati.	6	
PA_tika-vin13_t:66	Sevetukāmatācittaṃ, magge maggappavesanaṃ;	6	
PA_tika-vin13_t:67	Imaṃ methunadhammassa, āhu aṅgadvayaṃ budhā.	6	
PA_tika-vin13_t:69	Manussasaṃ tathāsaññī, theyyacittañca vatthuno;	6	
PA_tika-vin13_t:70	Garutā avahāro ca, adinnādānahetuyo.	7	
PA_tika-vin13_t:72	Pāṇo mānussako pāṇa-saññitā ghātacetanā;	7	
PA_tika-vin13_t:73	Payogo tena maraṇaṃ, pañcete vadhahetuyo.	7	
PA_tika-vin13_t:75	Asantatā attani pāpamicchatā-	7	
PA_tika-vin13_t:76	Yārocanā tassa manussajātitā;	7	
PA_tika-vin13_t:77	Nāññāpadeso ca tadeva jānanaṃ,	7	
PA_tika-vin13_t:78	Pañcettha aṅgāni asantadīpane.	7	
PA_tika-vin13_t:80	Asādhāraṇā cattāro, bhikkhunīnamabhabbakā;	8	
PA_tika-vin13_t:81	Ekādasa ca vibbhantā, bhikkhunī mudupiṭṭhiko.	8	
PA_tika-vin13_t:83	Lambī mukhena gaṇhanto, aṅgajātaṃ parassa ca;	8	
PA_tika-vin13_t:84	Tatthevābhinisīdanto, cattāro anulomikā.	8	
PA_tika-vin13_t:86	Magge maggappavesanā, methunassa idhāgatā;	8	
PA_tika-vin13_t:87	Cattāroti catubbīsa, samodhānā parājikāti.	8	
PA_tika-vin13_t:88	2. Saṅghādisesaniddeso	8	
PA_tika-vin13_t:89	Garukā navāti –	8	
PA_tika-vin13_t:91	Mocetukāmatā sukka-ssupakkamma vimocayaṃ;	9	
PA_tika-vin13_t:92	Aññatra supinantena, samaṇo garukaṃ phuse.	9	
PA_tika-vin13_t:94	Itthisaññī manussitthiṃ, kāyasaṃsaggarāgavā;	9	
PA_tika-vin13_t:95	Samphusanto upakkamma, samaṇo garukaṃ phuse.	9	
PA_tika-vin13_t:97	Tathā suṇantiṃ viññuñca, maggaṃ vārabbha methunaṃ;	9	
PA_tika-vin13_t:98	Duṭṭhullavācārāgena, obhāsetvā garuṃ phuse.	9	
PA_tika-vin13_t:100	Vatvāttakāmupaṭṭhāna-vaṇṇaṃ methunarāgino;	10	
PA_tika-vin13_t:101	Vācā methunayuttena, garuṃ methunayācane.	10	
PA_tika-vin13_t:103	Paṭiggahetvā sandesaṃ, itthiyā purisassa vā;	10	
PA_tika-vin13_t:104	Vīmaṃsitvā haraṃ paccā, samaṇo garukaṃ phuse.	10	
PA_tika-vin13_t:106	Saṃyācitaparikkhāraṃ, katvādesitavatthukaṃ;	10	
PA_tika-vin13_t:107	Kuṭiṃ pamāṇātikkantaṃ, attuddesaṃ garuṃ phuse.	10	
PA_tika-vin13_t:109	Mahallakaṃ vihāraṃ vā, katvādesitavatthukaṃ;	10	
PA_tika-vin13_t:110	Attano vasanatthāya, samaṇo garukaṃ phuse.	11	
PA_tika-vin13_t:112	Amūlakena codento, codāpentova vatthunā;	11	
PA_tika-vin13_t:113	Antimena ca cāvetuṃ, suṇamānaṃ garuṃ phuse.	11	
PA_tika-vin13_t:115	Aññassa kiriyaṃ disvā, tena lesena codayaṃ;	11	
PA_tika-vin13_t:116	Vatthunā antimenāññaṃ, cāvetuṃ garukaṃ phuse.	11	
PA_tika-vin13_t:118	Chādeti jānamāpannaṃ, parivaseyya tāvatā;	11	
PA_tika-vin13_t:119	Careyya saṅghe mānattaṃ, parivuttho cha rattiyo.	11	
PA_tika-vin13_t:120	Ciṇṇamānattamabbheyya, taṃ saṅgho vīsatīgaṇo.	12	
PA_tika-vin13_t:122	Āpattinukkhittamanantarāya	12	
PA_tika-vin13_t:123	Pahuttatāyo tathasaññitā ca;	12	
PA_tika-vin13_t:124	Chādetukāmo atha chādanāti,	12	
PA_tika-vin13_t:125	Channā dasaṅgehyaruṇuggamamhīti.	12	
PA_tika-vin13_t:126	3. Cīvaraniddeso	12	
PA_tika-vin13_t:127	Cīvaranti –	12	
PA_tika-vin13_t:129	Khomakoseyyakappāsa-sāṇabhaṅgāni kambalaṃ;	12	
PA_tika-vin13_t:130	Kappiyāni chaḷetāni, sānulomāni jātito.	13	
PA_tika-vin13_t:132	Dukūlañceva paṭṭuṇṇa-paṭaṃ somāracīnajaṃ;	13	
PA_tika-vin13_t:133	Iddhijaṃ devadinnañca, tassa tassānulomikaṃ.	13	
PA_tika-vin13_t:135	Ticīvaraṃ parikkhāra-coḷaṃ vassikasāṭikaṃ;	13	
PA_tika-vin13_t:136	Adhiṭṭhe na vikappeyya, mukhapuñchananisīdanaṃ.	13	
PA_tika-vin13_t:138	Paccattharaṇakaṃ kaṇḍu-cchādimettha ticīvaraṃ;	13	
PA_tika-vin13_t:139	Na vaseyya vinekāhaṃ, cātumāsaṃ nisīdanaṃ.	13	
PA_tika-vin13_t:141	“Imaṃ saṅghāṭiṃdhiṭṭhāmi”, saṅghāṭimiccadhiṭṭhaye;	14	
PA_tika-vin13_t:142	Ahatthapāsametanti, sesesupi ayaṃ nayo.	14	
PA_tika-vin13_t:144	Adhiṭṭhahanto saṅghāṭi-ppabhutiṃ pubbacīvaraṃ;	14	
PA_tika-vin13_t:145	Paccuddharitvādhiṭṭheyya, pattādhiṭṭhahane tathā.	14	
PA_tika-vin13_t:147	Etaṃ imaṃ va saṅghāṭiṃ, saṃse paccuddharāmiti;	14	
PA_tika-vin13_t:148	Evaṃ sabbāni nāmena, vatvā paccuddhare vidū.	14	
PA_tika-vin13_t:150	Saṅghāṭi pacchimantena, dīghaso muṭṭhipañcako;	15	
PA_tika-vin13_t:151	Uttamantena sugata-cīvarūnāpi vaṭṭati.	15	
PA_tika-vin13_t:153	Muṭṭhittikañca tiriyaṃ, tathā ekaṃsikassapi;	15	
PA_tika-vin13_t:154	Antaravāsako cāpi, dīghaso muṭṭhipañcako;	15	
PA_tika-vin13_t:155	Aḍḍhateyyo dvihattho vā, tiriyantena vaṭṭati.	15	
PA_tika-vin13_t:157	Nisīdanassa dīghena, vidatthi dve visālato;	15	
PA_tika-vin13_t:158	Diyaḍḍhaṃ dasā vidatthi, sugatassa vidatthiyā.	15	
PA_tika-vin13_t:160	Kaṇḍuppaṭicchādikassa, tiriyaṃ dve vidatthiyo;	16	
PA_tika-vin13_t:161	Dīghantato catassova, sugatassa vidatthiyā.	16	
PA_tika-vin13_t:163	Vassikasāṭikāyāpi, dīghaso cha vidatthiyo;	16	
PA_tika-vin13_t:164	Tiriyaṃ aḍḍhateyyāva, sugatassa vidatthiyā.	16	
PA_tika-vin13_t:166	Ettha chedanapācitti, karontassa taduttari;	16	
PA_tika-vin13_t:167	Paccattharaṇa mukhacoḷā, ākaṅkhitappamāṇikā.	16	
PA_tika-vin13_t:169	Parikkhāracoḷe gaṇanā, pamāṇaṃ vā na dīpitaṃ;	16	
PA_tika-vin13_t:170	Tathā vatvā adhiṭṭheyya, thavikādiṃ vikappiyaṃ.	17	
PA_tika-vin13_t:172	Ahatāhatakappānaṃ, saṅghāṭi diguṇā siyā;	17	
PA_tika-vin13_t:173	Ekacciyottarāsaṅgo, tathā antaravāsako.	17	
PA_tika-vin13_t:175	Utuddhaṭāna dussānaṃ, saṅghāṭi ca catugguṇā;	17	
PA_tika-vin13_t:176	Bhaveyyuṃ diguṇā sesā, paṃsukūle yathāruci.	17	
PA_tika-vin13_t:178	Tīsu dve vāpi ekaṃ vā, chinditabbaṃ pahoti yaṃ;	17	
PA_tika-vin13_t:179	Sabbesu appahontesu, anvādhimādiyeyya vā;	17	
PA_tika-vin13_t:180	Acchinnañca anādiṇṇaṃ, na dhāreyya ticīvaraṃ.	18	
PA_tika-vin13_t:182	Gāme nivesane uddo-sitapāsādahammiye;	18	
PA_tika-vin13_t:183	Nāvāṭṭamāḷaārāme, satthakhettakhale dume.	18	
PA_tika-vin13_t:185	Ajjhokāse vihāre vā, nikkhipitvā ticīvaraṃ;	18	
PA_tika-vin13_t:186	Bhikkhusammutiyāññatra, vippavatthuṃ na vaṭṭati.	18	
PA_tika-vin13_t:188	Rogavassānapariyantā, kaṇḍucchādikasāṭikā;	18	
PA_tika-vin13_t:189	Tato paraṃ vikappeyya, sesā apariyantikā.	18	
PA_tika-vin13_t:191	Paccattharaṇa parikkhāra-mukhapuñchanacoḷakaṃ;	19	
PA_tika-vin13_t:192	Dasaṃ pyarattanādiṇṇakappaṃ labbhaṃ nisīdanaṃ.	19	
PA_tika-vin13_t:194	Adasaṃ rajitaṃyeva, sesacīvarapañcakaṃ;	19	
PA_tika-vin13_t:195	Kappatādiṇṇakappaṃva, sadasaṃva nisīdanaṃ.	19	
PA_tika-vin13_t:197	Anadhiṭṭhitanissaṭṭhaṃ, kappetvā paribhuñjaye;	19	
PA_tika-vin13_t:198	Hatthadīghaṃ tatopaḍḍha-vitthārañca vikappiyaṃ.	19	
PA_tika-vin13_t:200	Ticīvarassa bhikkhussa, sabbametaṃ pakāsitaṃ;	20	
PA_tika-vin13_t:201	Parikkhāracoḷiyo sabbaṃ, tathā vatvā adhiṭṭhati.	20	
PA_tika-vin13_t:203	Acchedavissajjanagāhavibbhamā,	20	
PA_tika-vin13_t:204	Paccuddharo māraṇaliṅgasikkhā;	20	
PA_tika-vin13_t:205	Sabbesvadhiṭṭhānaviyogakāraṇā,	20	
PA_tika-vin13_t:206	Vinividdhachiddañca ticīvarassa.	20	
PA_tika-vin13_t:208	Kusavākaphalakāni, kambalaṃ kesavālajaṃ;	20	
PA_tika-vin13_t:209	Thullaccayaṃ dhārayatolūkapakkhājinakkhipe.	20	
PA_tika-vin13_t:211	Kadalerakakkadusse, potthake cāpi dukkaṭaṃ;	21	
PA_tika-vin13_t:212	Sabbanīlakamañjeṭṭha-pītalohitakaṇhake.	21	
PA_tika-vin13_t:214	Mahāraṅgamahānāma-raṅgaratte tirīṭake;	21	
PA_tika-vin13_t:215	Acchinnadīghadasake, phalapupphadase tathā;	21	
PA_tika-vin13_t:216	Kañcuke veṭhane sabbaṃ, labhaticchinnacīvaroti.	21	
PA_tika-vin13_t:217	4. Rajananiddeso	21	
PA_tika-vin13_t:218	Rajanāni cāti –	21	
PA_tika-vin13_t:220	Mūlakkhandhatacapatta-phalapupphappabhedato;	22	
PA_tika-vin13_t:221	Rajanā chappakārāni, anuññātāni satthunā.	22	
PA_tika-vin13_t:223	Mūle haliddiṃ khandhe ca, mañjeṭṭha tuṅgahārake;	22	
PA_tika-vin13_t:224	Alliṃ nīlañca pattesu, tace loddañca kaṇḍulaṃ;	22	
PA_tika-vin13_t:225	Kusumbhaṃ kiṃsukaṃ pupphe, sabbaṃ labbhaṃ vivajjiyāti.	22	
PA_tika-vin13_t:226	5. Pattaniddeso	22	
PA_tika-vin13_t:227	Patto cāti –	22	
PA_tika-vin13_t:229	Ayopatto bhūmipatto, jātiyā kappiyā duve;	22	
PA_tika-vin13_t:230	Ukkaṭṭho majjhimo ceva, omako ca pamāṇato.	23	
PA_tika-vin13_t:232	Ukkaṭṭho magadhe nāḷi-dvayataṇḍulasādhitaṃ;	23	
PA_tika-vin13_t:233	Gaṇhāti odanaṃ sūpaṃ, byañjanañca tadūpiyaṃ.	23	
PA_tika-vin13_t:235	Majjhimo tassupaḍḍhova, tatopaḍḍhova omako;	23	
PA_tika-vin13_t:236	Ukkaṭṭhato ca ukkaṭṭho, apatto omakomako.	23	
PA_tika-vin13_t:238	Atirekapatto dhāreyyo, dasāhaparamaṃ sako;	23	
PA_tika-vin13_t:239	Kappo nissaggiyo hoti, tasmiṃ kāletināmite.	23	
PA_tika-vin13_t:241	Acchedadānagāhehi, vibbhamā maraṇuddhaṭā;	24	
PA_tika-vin13_t:242	Liṅgasikkhāhi chiddena, pattādhiṭṭhānamujjhati.	24	
PA_tika-vin13_t:244	Pattaṃ na paṭisāmeyya, sodakaṃ na ca otape;	24	
PA_tika-vin13_t:245	Uṇhe na nidahe bhumyā, na ṭhape no ca laggaye.	24	
PA_tika-vin13_t:247	Miḍḍhante paribhaṇḍante, aṅke vā ātapattake;	24	
PA_tika-vin13_t:248	Pādesu mañcapīṭhe vā, ṭhapetuṃ na ca kappati.	24	
PA_tika-vin13_t:250	Na nīhareyya ucchiṭṭho-dakañca calakaṭṭhikaṃ;	25	
PA_tika-vin13_t:251	Pattena pattahattho vā, kavāṭaṃ na paṇāmaye.	25	
PA_tika-vin13_t:253	Bhūmiādhārake dārudaṇḍādhāre susajjite;	25	
PA_tika-vin13_t:254	Duve patte ṭhapeyyekaṃ, nikkujjitvāna bhūmiyaṃ.	25	
PA_tika-vin13_t:256	Dārurūpiyasovaṇṇa-maṇiveḷuriyāmayā;	25	
PA_tika-vin13_t:257	Kaṃsakācatipusīsaphalikātambalohajā.	25	
PA_tika-vin13_t:259	Chavasīsamayo cāpi, ghaṭītumbakaṭāhajā;	25	
PA_tika-vin13_t:260	Pattā akappiyā sabbe, vuttā dukkaṭavatthukāti.	26	
PA_tika-vin13_t:261	6. Thālakaniddeso	26	
PA_tika-vin13_t:262	Thālakā cāti –	26	
PA_tika-vin13_t:264	Kappiyā thālakā tisso, tambāyomattikāmayā;	26	
PA_tika-vin13_t:265	Dārusovaṇṇarajatamaṇiveḷuriyāmayā.	26	
PA_tika-vin13_t:267	Akappā phalikākācakaṃsajā gihisantakā;	26	
PA_tika-vin13_t:268	Saṅghikā kappiyā tumbaghaṭijā tāvakālikāti.	26	
PA_tika-vin13_t:269	7. Pavāraṇāniddeso	26	
PA_tika-vin13_t:270	Pavāraṇāti –	27	
PA_tika-vin13_t:272	Yenīriyāpathenāyaṃ, bhuñjamāno pavārito;	27	
PA_tika-vin13_t:273	Tato aññena bhuñjeyya, pācittinatirittakaṃ.	27	
PA_tika-vin13_t:275	Asanaṃ bhojanañceva, abhihāro samīpatā;	27	
PA_tika-vin13_t:276	Kāyavācāpaṭikkhepo, pañcaaṅgā pavāraṇā.	27	
PA_tika-vin13_t:278	Odano sattu kummāso, maccho maṃsañca bhojanaṃ;	27	
PA_tika-vin13_t:279	Sāli vīhi yavo kaṅgu, kudrūsavaragodhumā;	27	
PA_tika-vin13_t:280	Sattannamesaṃ dhaññānaṃ, odano bhojjayāgu ca.	28	
PA_tika-vin13_t:282	Sāmākāditiṇaṃ kudrūsake varakacorako;	28	
PA_tika-vin13_t:283	Varake sāliyañceva, nīvāro saṅgahaṃ gato.	28	
PA_tika-vin13_t:285	Bhaṭṭhadhaññamayo sattu, kummāso yavasambhavo;	28	
PA_tika-vin13_t:286	Maṃso ca kappiyo vutto, maccho udakasambhavo.	28	
PA_tika-vin13_t:288	Bhuñjanto bhojanaṃ kappa-makappaṃ vā nisedhayaṃ;	28	
PA_tika-vin13_t:289	Pavāreyyābhihaṭaṃ kappaṃ, tannāmena imanti vā.	28	
PA_tika-vin13_t:291	Lājā taṃsattubhattāni, goraso suddhakhajjako;	29	
PA_tika-vin13_t:292	Taṇḍulā bhaṭṭhapiṭṭhañca, puthukā veḷuādinaṃ.	29	
PA_tika-vin13_t:294	Bhattaṃ vuttāvasesānaṃ, rasayāgu rasopi ca;	29	
PA_tika-vin13_t:295	Suddhayāguphalādīni, na janenti pavāraṇaṃ.	29	
PA_tika-vin13_t:297	Pavāritena vuṭṭhāya, abhuttena ca bhojanaṃ;	29	
PA_tika-vin13_t:298	Atirittaṃ na kātabbaṃ, yena yaṃ vā pure kataṃ.	29	
PA_tika-vin13_t:300	Kappiyaṃ gahitañcevu-ccāritaṃ hatthapāsagaṃ;	30	
PA_tika-vin13_t:301	Atirittaṃ karontevaṃ, “alameta”nti bhāsatu.	30	
PA_tika-vin13_t:303	Na karenupasampanna-hatthagaṃ pesayitvāpi;	30	
PA_tika-vin13_t:304	Kāretuṃ labbhate sabbo, bhuñjituṃ tamakārakoti.	30	
PA_tika-vin13_t:305	8. Kālikaniddeso	30	
PA_tika-vin13_t:306	Kālikā cāti –	30	
PA_tika-vin13_t:308	Paṭiggahitā cattāro, kālikā yāvakālikaṃ;	30	
PA_tika-vin13_t:309	Yāmakālikaṃ sattāha-kālikaṃ yāvajīvikaṃ.	30	
PA_tika-vin13_t:311	Piṭṭhaṃ mūlaṃ phalaṃ khajjaṃ, goraso dhaññabhojanaṃ;	31	
PA_tika-vin13_t:312	Yāgusūpappabhutayo, hontete yāvakālikā.	31	
PA_tika-vin13_t:314	Madhumuddikasālūka-cocamocambajambujaṃ;	31	
PA_tika-vin13_t:315	Phārusaṃ naggisantattaṃ, pānakaṃ yāmakālikaṃ.	31	
PA_tika-vin13_t:317	Sānulomāni dhaññāni, ṭhapetvā phalajo raso;	31	
PA_tika-vin13_t:318	Madhūkapupphamaññatra, sabbo puppharasopi ca.	31	
PA_tika-vin13_t:320	Sabbapattaraso ceva, ṭhapetvā pakkaḍākajaṃ;	32	
PA_tika-vin13_t:321	Sītodamadditodicca-pāko vā yāmakāliko.	32	
PA_tika-vin13_t:323	Sappinonītatelāni, madhuphāṇitameva ca;	32	
PA_tika-vin13_t:324	Sattāhakālikā sappi, yesaṃ maṃsamavāritaṃ.	32	
PA_tika-vin13_t:326	Telaṃ tilavaseraṇḍa-madhusāsapasambhavaṃ;	32	
PA_tika-vin13_t:327	Khuddābhamaramadhukari-makkhikāhi kataṃ madhu;	32	
PA_tika-vin13_t:328	Rasādiucchuvikati, pakkāpakkā ca phāṇitaṃ.	32	
PA_tika-vin13_t:330	Savatthupakkā sāmaṃ vā, vasā kāle amānusā;	33	
PA_tika-vin13_t:331	Aññesaṃ na pace vatthuṃ, yāvakālikavatthunaṃ.	33	
PA_tika-vin13_t:333	Haliddiṃ siṅgiverañca, vacattaṃ lasuṇaṃ vacā;	33	
PA_tika-vin13_t:334	Usīraṃ bhaddamuttañcātivisā kaṭurohiṇī;	33	
PA_tika-vin13_t:335	Pañcamūlādikañcāpi, mūlaṃ taṃ yāvajīvikaṃ.	33	
PA_tika-vin13_t:337	Biḷaṅgaṃ maricaṃ goṭṭha-phalaṃ pipphali rājikā;	33	
PA_tika-vin13_t:338	Tiphaleraṇḍakādīnaṃ, phalaṃ taṃ yāvajīvikaṃ.	33	
PA_tika-vin13_t:340	Kappāsanimbakuṭajapaṭolasulasādinaṃ;	34	
PA_tika-vin13_t:341	Sūpeyyapaṇṇaṃ vajjetvā, paṇṇaṃ taṃ yāvajīvikaṃ.	34	
PA_tika-vin13_t:343	Ṭhapetvā ucchuniyyāsaṃ,	34	
PA_tika-vin13_t:344	Sarasaṃ ucchujaṃ tacaṃ;	34	
PA_tika-vin13_t:345	Niyyāso ca taco sabbo,	34	
PA_tika-vin13_t:346	Loṇaṃ lohaṃ silā tathā.	34	
PA_tika-vin13_t:348	Suddhasitthañca sevālo, yañca kiñci sujhāpitaṃ;	34	
PA_tika-vin13_t:349	Vikaṭādippabhedañca, ñātabbaṃ yāvajīvikaṃ.	34	
PA_tika-vin13_t:351	Mūlaṃ sāraṃ taco pheggu, paṇṇaṃ pupphaṃ phalaṃ latā;	35	
PA_tika-vin13_t:352	Āhārattha masādhentaṃ, sabbaṃ taṃ yāvajīvikaṃ.	35	
PA_tika-vin13_t:354	Sabbakālikasambhogo, kāle sabbassa kappati;	35	
PA_tika-vin13_t:355	Sati paccaye vikāle, kappate kālikattayaṃ.	35	
PA_tika-vin13_t:357	Kālayāmamatikkantā, pācittiṃ janayantubho;	35	
PA_tika-vin13_t:358	Janayanti ubhopete, antovutthañca sannidhiṃ.	35	
PA_tika-vin13_t:360	Sattāhakālike satta, ahāni atināmite;	36	
PA_tika-vin13_t:361	Pācitti pāḷināruḷhe, sappiādimhi dukkaṭaṃ.	36	
PA_tika-vin13_t:363	Nissaṭṭhaladdhaṃ makkheyya, naṅgaṃ najjhohareyya ca;	36	
PA_tika-vin13_t:364	Vikappentassa sattāhe, sāmaṇerassadhiṭṭhato;	36	
PA_tika-vin13_t:365	Makkhanādiñca nāpatti, aññassa dadatopi ca.	36	
PA_tika-vin13_t:367	Yāvakālikaādīni, saṃsaṭṭhāni sahattanā;	36	
PA_tika-vin13_t:368	Gāhāpayanti sabbhāvaṃ, tasmā evamudīritaṃ.	36	
PA_tika-vin13_t:370	Pure paṭiggahitañca, sattāhaṃ yāvajīvikaṃ;	37	
PA_tika-vin13_t:371	Sesakālikasammissaṃ, pācitti paribhuñjato.	37	
PA_tika-vin13_t:373	Yāvakālikasammissaṃ, itaraṃ kālikattayaṃ;	37	
PA_tika-vin13_t:374	Paṭiggahitaṃ tadahu, tadaheva ca bhuñjaye.	37	
PA_tika-vin13_t:376	Yāmakālikasammissaṃ, sesamevaṃ vijāniyaṃ;	37	
PA_tika-vin13_t:377	Sattāhakālikamissañca, sattāhaṃ kappatetaranti.	37	
PA_tika-vin13_t:378	9. Paṭiggāhaniddeso	37	
PA_tika-vin13_t:379	Paṭiggāhoti –	37	
PA_tika-vin13_t:381	Dātukāmābhihāro ca, hatthapāseraṇakkhamaṃ;	38	
PA_tika-vin13_t:382	Tidhā dente dvidhā gāho, pañcaṅgevaṃ paṭiggaho.	38	
PA_tika-vin13_t:384	Asaṃhāriye tatthajāte, sukhume ciñcaādinaṃ;	38	
PA_tika-vin13_t:385	Paṇṇe vāsayhabhāre ca, paṭiggāho na rūhati.	38	
PA_tika-vin13_t:387	Sikkhāmaraṇaliṅgehi, anapekkhavisaggato;	38	
PA_tika-vin13_t:388	Acchedānupasampanna-dānā gāhopasammati.	38	
PA_tika-vin13_t:390	Appaṭiggahitaṃ sabbaṃ, pācitti paribhuñjato;	39	
PA_tika-vin13_t:391	Suddhañca nātibahalaṃ, kappate udakaṃ tathā.	39	
PA_tika-vin13_t:393	Aṅgalaggamavicchinnaṃ, dantakkhikaṇṇagūthakaṃ;	39	
PA_tika-vin13_t:394	Loṇassukheḷasiṅghāṇi-semhamuttakarīsakaṃ.	39	
PA_tika-vin13_t:396	Gūthamattikamuttāni, chārikañca tathāvidhe;	39	
PA_tika-vin13_t:397	Sāmaṃ gahetvā seveyya, asante kappakārake.	39	
PA_tika-vin13_t:399	Durūpaciṇṇe rajokiṇṇe, athuggahappaṭiggahe;	39	
PA_tika-vin13_t:400	Antovutthe sayaṃpakke, antopakke ca dukkaṭanti.	40	
PA_tika-vin13_t:401	10. Akappiyamaṃsaniddeso	40	
PA_tika-vin13_t:402	Maṃsesu ca akappiyanti –	40	
PA_tika-vin13_t:404	Manussahatthiassānaṃ, maṃsaṃ sunakhadīpinaṃ;	40	
PA_tika-vin13_t:405	Sīhabyagghataracchānaṃ, acchassa uragassa ca.	40	
PA_tika-vin13_t:407	Uddissakatamaṃsañca, yañca appaṭivekkhitaṃ;	40	
PA_tika-vin13_t:408	Thullaccayaṃ manussānaṃ, maṃse sesesu dukkaṭaṃ.	40	
PA_tika-vin13_t:410	Aṭṭhīpi lohitaṃ cammaṃ, lomamesaṃ na kappati;	41	
PA_tika-vin13_t:411	Sacittakaṃva uddissa-kataṃ sesā acittakāti.	41	
PA_tika-vin13_t:412	11. Nissaggiyaniddeso	41	
PA_tika-vin13_t:413	Nissaggiyānīti –	41	
PA_tika-vin13_t:415	Arūpiyaṃ rūpiyena, rūpiyaṃ itarena ca;	41	
PA_tika-vin13_t:416	Rūpiyaṃ parivatteyya, nissaggi idha rūpiyaṃ.	41	
PA_tika-vin13_t:418	Kahāpaṇo sajjhu siṅgī, vohārūpagamāsakaṃ;	41	
