segmentnr	original	analyzed
PA_tika-vin13_t:21	Asaṃvāsiko ca kammaṃ, micchājīvavivajjanā;	▁as aṃ vāsik o ▁ca ▁kammaṃ ▁micchā jīv avi vajjan ā
PA_tika-vin13_t:22	Vattaṃ vikappanā ceva, nissayo kāyabandhanaṃ.	▁vatt aṃ ▁vikapp anā ▁ceva ▁nissay o ▁kāya bandhan aṃ
PA_tika-vin13_t:23	(Cha)	▁cha
PA_tika-vin13_t:24	Pathavī ca parikkhāro, bhesajjuggahadūsanaṃ;	▁pathavī ▁ca ▁ parikkhār o ▁bhesajj ugga ha dūs anaṃ
PA_tika-vin13_t:25	Vassūpanāyikā cevāvebhaṅgiyaṃ pakiṇṇakaṃ.	▁vass ūpa nā y ikā ▁ce vā ve bhaṃg iyaṃ ▁pa kiṇṇa kaṃ
PA_tika-vin13_t:26	(Ja)	▁ja
PA_tika-vin13_t:27	Desanā chandadānādi, uposathappavāraṇā;	▁desanā ▁chand adān ādi ▁uposath ap pavāraṇ ā
PA_tika-vin13_t:28	Saṃvaro suddhi santoso, caturakkhā vipassanāti.	▁saṃvar o ▁ suddhi ▁sant o so ▁catu rakkh ā ▁vipassanā ti
PA_tika-vin13_t:29	1. Pārājikaniddeso	▁pārājik aniddeso
PA_tika-vin13_t:30	Pārājikā ca cattāroti –	▁pārājik ā ▁ca ▁cattāro ti
PA_tika-vin13_t:32	Maggattaye anikkhittasikkho santhatasanthate;	▁magg att aye ▁ ani kkhitta s ikkh o ▁ santhat a santhat e
PA_tika-vin13_t:33	Allokāse nimittaṃ saṃ, tilamattampi santhataṃ.	▁a ll o kās e ▁nimitt aṃ ▁saṃ ▁ ti l amatt ampi ▁ santhat aṃ
PA_tika-vin13_t:35	Asanthatamupādiṇṇaṃ, pavesanto cutotha vā;	▁a santhat amu p ādi ṇṇa ṃ ▁paves anto ▁cut o tha ▁vā
PA_tika-vin13_t:36	Pavesanaṭṭhituddhārapaviṭṭhakkhaṇasādako.	▁paves ana ṭṭhit uddhār ap avi ṭṭha kkhaṇ a sā d ako
PA_tika-vin13_t:38	Ādiyeyya hareyyāvahareyya iriyāpathaṃ;	▁ādi y eyya ▁har eyyā va har eyya ▁ iriyāpath aṃ
PA_tika-vin13_t:39	Kopeyya ṭhānā cāveyya, saṅketaṃ vītināmaye.	▁ko p eyya ▁ṭhān ā ▁cā v eyya ▁ saṃket aṃ ▁vītinām aye
PA_tika-vin13_t:41	Adinnaṃ theyyacittena, bhave pārājikotha vā;	▁adinn aṃ ▁theyy acitt ena ▁bhav e ▁pārājik o tha ▁vā
PA_tika-vin13_t:42	Theyyābalakusacchannaparikappāvahārako;	▁theyy ā bal a ku sa cchann apari kapp āva hār ako
PA_tika-vin13_t:43	Bhaṇḍakālagghadesehi, paribhogettha nicchayo.	▁bhaṇḍ akāl aggh a des ehi ▁paribhog ettha ▁ nicchay o
PA_tika-vin13_t:45	Manussaviggahaṃ cicca, jīvitā vā viyojaye;	▁manuss a viggah aṃ ▁ ci cca ▁jīvit ā ▁vā ▁vi yo jay e
PA_tika-vin13_t:46	Satthahārakaṃ vāssa maraṇacetano upanikkhipe.	▁sa ttha hār akaṃ ▁vā ssa ▁maraṇ a cet an o ▁upa ni kkhip e
PA_tika-vin13_t:48	Gāheyya maraṇūpāyaṃ, vadeyya maraṇe guṇaṃ;	▁ gāh eyya ▁maraṇ ū pāy aṃ ▁vadeyya ▁maraṇ e ▁guṇ aṃ
PA_tika-vin13_t:49	Cuto payogā sāhatthinissaggāṇattithāvarā.	▁cut o ▁payog ā ▁sā hatth i niss agg ā ṇ at ti thā var ā
PA_tika-vin13_t:51	Iddhivijjāmayā kālavatthāvudhiriyāpathā;	▁iddhi vijj āma yā ▁kāl avatth ā vu dh iriyāpath ā
PA_tika-vin13_t:52	Kriyāviseso okāso, cha āṇattiniyāmakā.	▁kriyā vises o ▁okās o ▁cha ▁āṇ at ti niyām akā
PA_tika-vin13_t:54	Jhānādibheda nosantamattanattupanāyikaṃ;	▁jhān ādibhed a ▁no sant amatt an att upa nā y ikaṃ
PA_tika-vin13_t:55	Katvā koṭṭhāsamekekaṃ, paccuppannabhavassitaṃ.	▁katvā ▁ koṭṭhās amek e kaṃ ▁paccuppann a bhav ass itaṃ
PA_tika-vin13_t:57	Aññāpadesarahitaṃ, dīpentonadhimāniko;	▁aññ ā pades a rahit aṃ ▁dīp ento na dhi mān iko
PA_tika-vin13_t:58	Kāyena vācā viññatti-pathe ñāte cuto bhave.	▁kāyena ▁vāc ā ▁viññatti path e ▁ñāt e ▁cut o ▁bhav e
PA_tika-vin13_t:60	Pārājikete cattāro, asaṃvāsā yathā pure;	▁pārājik e te ▁cattāro ▁as aṃ vās ā ▁yathā ▁pure
PA_tika-vin13_t:61	Abhabbā bhikkhubhāvāya, sīsacchinnova jīvituṃ.	▁abhabb ā ▁bhikkhu bhāv āya ▁sīs a cchinn ova ▁jīv ituṃ
PA_tika-vin13_t:63	Pariyāyo ca āṇatti, tatiye dutiye pana;	▁pariyāy o ▁ca ▁āṇ at ti ▁tatiy e ▁dutiy e ▁pana
PA_tika-vin13_t:64	Āṇattiyeva sesesu, dvayametaṃ na labbhati.	▁āṇ at ti yeva ▁ses esu ▁ dvay ametaṃ ▁na ▁labbhati
PA_tika-vin13_t:66	Sevetukāmatācittaṃ, magge maggappavesanaṃ;	▁sev etukām atā citt aṃ ▁magg e ▁magg appa ves anaṃ
PA_tika-vin13_t:67	Imaṃ methunadhammassa, āhu aṅgadvayaṃ budhā.	▁imaṃ ▁methun adhamm assa ▁ ā hu ▁aṃg advay aṃ ▁b u dhā
PA_tika-vin13_t:69	Manussasaṃ tathāsaññī, theyyacittañca vatthuno;	▁manuss asaṃ ▁tathā saññī ▁theyy acitt añca ▁vatthu no
PA_tika-vin13_t:70	Garutā avahāro ca, adinnādānahetuyo.	▁garu tā ▁ava hār o ▁ca ▁adinnādān ahetu yo
PA_tika-vin13_t:72	Pāṇo mānussako pāṇa-saññitā ghātacetanā;	▁pāṇ o ▁mān u ssa ko ▁pāṇ asaññit ā ▁ ghāt acetanā
PA_tika-vin13_t:73	Payogo tena maraṇaṃ, pañcete vadhahetuyo.	▁payog o ▁tena ▁maraṇ aṃ ▁pañc e te ▁vadh ahetu yo
PA_tika-vin13_t:75	Asantatā attani pāpamicchatā-	▁a sant atā ▁attani ▁pāp a micch atā
PA_tika-vin13_t:76	Yārocanā tassa manussajātitā;	▁yā roc anā ▁tassa ▁manuss ajāti tā
PA_tika-vin13_t:77	Nāññāpadeso ca tadeva jānanaṃ,	▁nā ññā pades o ▁ca ▁tadeva ▁jān anaṃ
PA_tika-vin13_t:78	Pañcettha aṅgāni asantadīpane.	▁pañc ettha ▁aṃg āni ▁a sant adīpan e
PA_tika-vin13_t:80	Asādhāraṇā cattāro, bhikkhunīnamabhabbakā;	▁a sādhāraṇ ā ▁cattāro ▁bhikkhunī nam a bha bb akā
PA_tika-vin13_t:81	Ekādasa ca vibbhantā, bhikkhunī mudupiṭṭhiko.	▁ekādasa ▁ca ▁vi bbh antā ▁bhikkhunī ▁mudu pi ṭṭhik o
PA_tika-vin13_t:83	Lambī mukhena gaṇhanto, aṅgajātaṃ parassa ca;	▁ lamb ī ▁mukh ena ▁gaṇhant o ▁aṃg a jāt aṃ ▁parassa ▁ca
PA_tika-vin13_t:84	Tatthevābhinisīdanto, cattāro anulomikā.	▁tatth e vā bhi ni sī dant o ▁cattāro ▁anulom ikā
PA_tika-vin13_t:86	Magge maggappavesanā, methunassa idhāgatā;	▁magg e ▁magg appa ves anā ▁methun assa ▁idh ā gat ā
PA_tika-vin13_t:87	Cattāroti catubbīsa, samodhānā parājikāti.	▁cattāro ti ▁catu bb ī sa ▁ samodhān ā ▁pa rāj ikā ti
PA_tika-vin13_t:88	2. Saṅghādisesaniddeso	▁saṃghādises aniddeso
PA_tika-vin13_t:89	Garukā navāti –	▁garuk ā ▁na vāti
PA_tika-vin13_t:91	Mocetukāmatā sukka-ssupakkamma vimocayaṃ;	▁ mo c etukām atā ▁sukk ass upa kkam ma ▁vi mo ca yaṃ
PA_tika-vin13_t:92	Aññatra supinantena, samaṇo garukaṃ phuse.	▁aññatra ▁supin antena ▁samaṇ o ▁garuk aṃ ▁phus e
PA_tika-vin13_t:94	Itthisaññī manussitthiṃ, kāyasaṃsaggarāgavā;	▁itthi saññī ▁manuss itthi ṃ ▁kāya saṃ sagg a rāg avā
PA_tika-vin13_t:95	Samphusanto upakkamma, samaṇo garukaṃ phuse.	▁sam p hu sant o ▁upa kkam ma ▁samaṇ o ▁garuk aṃ ▁phus e
PA_tika-vin13_t:97	Tathā suṇantiṃ viññuñca, maggaṃ vārabbha methunaṃ;	▁tathā ▁suṇant iṃ ▁viññu ñca ▁maggaṃ ▁vā ra bbh a ▁methun aṃ
PA_tika-vin13_t:98	Duṭṭhullavācārāgena, obhāsetvā garuṃ phuse.	▁duṭṭhull avācā rāg ena ▁obhās etvā ▁garuṃ ▁phus e
PA_tika-vin13_t:100	Vatvāttakāmupaṭṭhāna-vaṇṇaṃ methunarāgino;	▁vatvā tt a kām upa ṭṭhān avaṇṇ aṃ ▁methun a rāg ino
PA_tika-vin13_t:101	Vācā methunayuttena, garuṃ methunayācane.	▁vāc ā ▁methun ayutt ena ▁garuṃ ▁methun a yā c ane
PA_tika-vin13_t:103	Paṭiggahetvā sandesaṃ, itthiyā purisassa vā;	▁paṭiggahetvā ▁sand e saṃ ▁itthi yā ▁puris assa ▁vā
PA_tika-vin13_t:104	Vīmaṃsitvā haraṃ paccā, samaṇo garukaṃ phuse.	▁vīmaṃs itvā ▁har aṃ ▁pacc ā ▁samaṇ o ▁garuk aṃ ▁phus e
PA_tika-vin13_t:106	Saṃyācitaparikkhāraṃ, katvādesitavatthukaṃ;	▁saṃ yā cit a parikkhār aṃ ▁katvā des ita vatthuk aṃ
PA_tika-vin13_t:107	Kuṭiṃ pamāṇātikkantaṃ, attuddesaṃ garuṃ phuse.	▁kuṭi ṃ ▁pamāṇ āti kk antaṃ ▁att uddes aṃ ▁garuṃ ▁phus e
PA_tika-vin13_t:109	Mahallakaṃ vihāraṃ vā, katvādesitavatthukaṃ;	▁mahallak aṃ ▁vihār aṃ ▁vā ▁katvā des ita vatthuk aṃ
PA_tika-vin13_t:110	Attano vasanatthāya, samaṇo garukaṃ phuse.	▁attano ▁vas anatthāya ▁samaṇ o ▁garuk aṃ ▁phus e
PA_tika-vin13_t:112	Amūlakena codento, codāpentova vatthunā;	▁ amūlak ena ▁cod ento ▁cod āpent ova ▁vatthu nā
PA_tika-vin13_t:113	Antimena ca cāvetuṃ, suṇamānaṃ garuṃ phuse.	▁ anti m ena ▁ca ▁cā v etuṃ ▁suṇ amān aṃ ▁garuṃ ▁phus e
PA_tika-vin13_t:115	Aññassa kiriyaṃ disvā, tena lesena codayaṃ;	▁aññ assa ▁ki riy aṃ ▁disvā ▁tena ▁ les ena ▁cod a yaṃ
PA_tika-vin13_t:116	Vatthunā antimenāññaṃ, cāvetuṃ garukaṃ phuse.	▁vatthu nā ▁ anti me nā ññaṃ ▁cā v etuṃ ▁garuk aṃ ▁phus e
PA_tika-vin13_t:118	Chādeti jānamāpannaṃ, parivaseyya tāvatā;	▁chād eti ▁jān amā pan naṃ ▁pari va s eyya ▁tāva tā
PA_tika-vin13_t:119	Careyya saṅghe mānattaṃ, parivuttho cha rattiyo.	▁ca r eyya ▁saṃgh e ▁mān attaṃ ▁pari vutth o ▁cha ▁ratti yo
PA_tika-vin13_t:120	Ciṇṇamānattamabbheyya, taṃ saṅgho vīsatīgaṇo.	▁ ciṇṇ amān att ama bbh eyya ▁taṃ ▁saṃgho ▁ vī sat ī gaṇ o
PA_tika-vin13_t:122	Āpattinukkhittamanantarāya	▁āpatti nu kkhitta ma nantar āya
PA_tika-vin13_t:123	Pahuttatāyo tathasaññitā ca;	▁pa hu tt atā yo ▁tath asaññit ā ▁ca
PA_tika-vin13_t:124	Chādetukāmo atha chādanāti,	▁chād e tukāmo ▁atha ▁chād an āti
PA_tika-vin13_t:125	Channā dasaṅgehyaruṇuggamamhīti.	▁chann ā ▁dasa ṃg e h ya ruṇ ugga ma mhīti
PA_tika-vin13_t:126	3. Cīvaraniddeso	▁cīvar aniddeso
PA_tika-vin13_t:127	Cīvaranti –	▁cīvar anti
PA_tika-vin13_t:129	Khomakoseyyakappāsa-sāṇabhaṅgāni kambalaṃ;	▁kho mak o s eyya kapp ā sa sā ṇa bhaṃg āni ▁ kambal aṃ
PA_tika-vin13_t:130	Kappiyāni chaḷetāni, sānulomāni jātito.	▁kappiy āni ▁cha ḷ e t āni ▁s ānulom āni ▁jāti to
PA_tika-vin13_t:132	Dukūlañceva paṭṭuṇṇa-paṭaṃ somāracīnajaṃ;	▁du kūl añceva ▁ paṭṭ u ṇṇa pa ṭ aṃ ▁so mār a cī na j aṃ
PA_tika-vin13_t:133	Iddhijaṃ devadinnañca, tassa tassānulomikaṃ.	▁iddhi j aṃ ▁deva din n añca ▁tassa ▁t ass ānulom ikaṃ
PA_tika-vin13_t:135	Ticīvaraṃ parikkhāra-coḷaṃ vassikasāṭikaṃ;	▁ticīvar aṃ ▁ parikkhār a c o ḷ aṃ ▁vass ika sā ṭ ikaṃ
PA_tika-vin13_t:136	Adhiṭṭhe na vikappeyya, mukhapuñchananisīdanaṃ.	▁adhiṭṭh e ▁na ▁vikapp eyya ▁mukh a pu ñc han ani sī dan aṃ
PA_tika-vin13_t:138	Paccattharaṇakaṃ kaṇḍu-cchādimettha ticīvaraṃ;	▁paccatt haraṇ akaṃ ▁ka ṇḍ u cch ādi m ettha ▁ticīvar aṃ
PA_tika-vin13_t:139	Na vaseyya vinekāhaṃ, cātumāsaṃ nisīdanaṃ.	▁na ▁vas eyya ▁vi nek ā haṃ ▁cā tu mās aṃ ▁nisīd anaṃ
PA_tika-vin13_t:141	“Imaṃ saṅghāṭiṃdhiṭṭhāmi”, saṅghāṭimiccadhiṭṭhaye;	▁imaṃ ▁saṃghāṭi ṃ dhi ṭṭh āmi ▁saṃghāṭi mi cca dhi ṭṭh aye
PA_tika-vin13_t:142	Ahatthapāsametanti, sesesupi ayaṃ nayo.	▁ ahatth a pās amet anti ▁ses esupi ▁ayaṃ ▁nayo
PA_tika-vin13_t:144	Adhiṭṭhahanto saṅghāṭi-ppabhutiṃ pubbacīvaraṃ;	▁adhiṭṭh a h anto ▁saṃghāṭi ppa bhut iṃ ▁pubb acīvar aṃ
PA_tika-vin13_t:145	Paccuddharitvādhiṭṭheyya, pattādhiṭṭhahane tathā.	▁pacc ud d haritvā dhi ṭṭh eyya ▁patt ā dhi ṭṭha han e ▁tathā
PA_tika-vin13_t:147	Etaṃ imaṃ va saṅghāṭiṃ, saṃse paccuddharāmiti;	▁etaṃ ▁imaṃ ▁va ▁saṃghāṭi ṃ ▁saṃ se ▁pacc ud dhar āmi ti
PA_tika-vin13_t:148	Evaṃ sabbāni nāmena, vatvā paccuddhare vidū.	▁evaṃ ▁sabb āni ▁nām ena ▁vatvā ▁pacc uddh a re ▁ vidū
PA_tika-vin13_t:150	Saṅghāṭi pacchimantena, dīghaso muṭṭhipañcako;	▁saṃghāṭi ▁pacchim antena ▁dīgh as o ▁ muṭṭhi pañc ako
PA_tika-vin13_t:151	Uttamantena sugata-cīvarūnāpi vaṭṭati.	▁uttam antena ▁sugat acīvar ūn āpi ▁vaṭṭati
PA_tika-vin13_t:153	Muṭṭhittikañca tiriyaṃ, tathā ekaṃsikassapi;	▁ muṭṭhi ttik añca ▁ ti riy aṃ ▁tathā ▁ekaṃ si kassa pi
PA_tika-vin13_t:154	Antaravāsako cāpi, dīghaso muṭṭhipañcako;	▁ antara vās ako ▁cā pi ▁dīgh as o ▁ muṭṭhi pañc ako
PA_tika-vin13_t:155	Aḍḍhateyyo dvihattho vā, tiriyantena vaṭṭati.	▁aḍḍha t eyyo ▁dvi hatth o ▁vā ▁ ti riy antena ▁vaṭṭati
PA_tika-vin13_t:157	Nisīdanassa dīghena, vidatthi dve visālato;	▁nisīd an assa ▁dīgh ena ▁vi datt hi ▁dve ▁vis ā l ato
PA_tika-vin13_t:158	Diyaḍḍhaṃ dasā vidatthi, sugatassa vidatthiyā.	▁d iy aḍḍh aṃ ▁ das ā ▁vi datt hi ▁sugat assa ▁vi d atth iyā
PA_tika-vin13_t:160	Kaṇḍuppaṭicchādikassa, tiriyaṃ dve vidatthiyo;	▁ka ṇḍ u ppaṭi cch ādi kassa ▁ ti riy aṃ ▁dve ▁vi d atth iyo
PA_tika-vin13_t:161	Dīghantato catassova, sugatassa vidatthiyā.	▁dīgh anta to ▁catasso va ▁sugat assa ▁vi d atth iyā
PA_tika-vin13_t:163	Vassikasāṭikāyāpi, dīghaso cha vidatthiyo;	▁vass ika sā ṭ ikā yā pi ▁dīgh as o ▁cha ▁vi d atth iyo
PA_tika-vin13_t:164	Tiriyaṃ aḍḍhateyyāva, sugatassa vidatthiyā.	▁ ti riy aṃ ▁aḍḍha t eyyā va ▁sugat assa ▁vi d atth iyā
PA_tika-vin13_t:166	Ettha chedanapācitti, karontassa taduttari;	▁ettha ▁ ched an apā citt i ▁karont assa ▁tad uttar i
PA_tika-vin13_t:167	Paccattharaṇa mukhacoḷā, ākaṅkhitappamāṇikā.	▁paccatt haraṇ a ▁mukh a c o ḷ ā ▁ākaṃkh it appamāṇ ikā
PA_tika-vin13_t:169	Parikkhāracoḷe gaṇanā, pamāṇaṃ vā na dīpitaṃ;	▁ parikkhār a c o ḷ e ▁gaṇan ā ▁pamāṇ aṃ ▁vā ▁na ▁dīp itaṃ
PA_tika-vin13_t:170	Tathā vatvā adhiṭṭheyya, thavikādiṃ vikappiyaṃ.	▁tathā ▁vatvā ▁adhiṭṭh eyya ▁ tha vik ādiṃ ▁vikapp iyaṃ
PA_tika-vin13_t:172	Ahatāhatakappānaṃ, saṅghāṭi diguṇā siyā;	▁ah atā hata kapp ānaṃ ▁saṃghāṭi ▁ di guṇ ā ▁siyā
PA_tika-vin13_t:173	Ekacciyottarāsaṅgo, tathā antaravāsako.	▁ekacc iyo tt a rā saṃ go ▁tathā ▁ antara vās ako
PA_tika-vin13_t:175	Utuddhaṭāna dussānaṃ, saṅghāṭi ca catugguṇā;	▁utu ddh a ṭ āna ▁ duss ānaṃ ▁saṃghāṭi ▁ca ▁catu g guṇ ā
PA_tika-vin13_t:176	Bhaveyyuṃ diguṇā sesā, paṃsukūle yathāruci.	▁bhav eyyuṃ ▁ di guṇ ā ▁ses ā ▁paṃsukūl e ▁yathā ruci
PA_tika-vin13_t:178	Tīsu dve vāpi ekaṃ vā, chinditabbaṃ pahoti yaṃ;	▁tīsu ▁dve ▁vā pi ▁ekaṃ ▁vā ▁chind itabbaṃ ▁pah oti ▁yaṃ
PA_tika-vin13_t:179	Sabbesu appahontesu, anvādhimādiyeyya vā;	▁sabb esu ▁appa ho nt esu ▁an vād hi m ādi y eyya ▁vā
PA_tika-vin13_t:180	Acchinnañca anādiṇṇaṃ, na dhāreyya ticīvaraṃ.	▁a cchinn añca ▁an ādi ṇṇa ṃ ▁na ▁dhār eyya ▁ticīvar aṃ
PA_tika-vin13_t:182	Gāme nivesane uddo-sitapāsādahammiye;	▁gām e ▁nivesan e ▁ud dos ita pāsād a ha m mi ye
PA_tika-vin13_t:183	Nāvāṭṭamāḷaārāme, satthakhettakhale dume.	▁nā vā ṭṭ amā ḷ a ārām e ▁satt hak het ta khal e ▁dum e
PA_tika-vin13_t:185	Ajjhokāse vihāre vā, nikkhipitvā ticīvaraṃ;	▁ajjh o kās e ▁vihār e ▁vā ▁nikkhip itvā ▁ticīvar aṃ
PA_tika-vin13_t:186	Bhikkhusammutiyāññatra, vippavatthuṃ na vaṭṭati.	▁bhikkhu sammuti yā ññ at ra ▁vippa vatthu ṃ ▁na ▁vaṭṭati
PA_tika-vin13_t:188	Rogavassānapariyantā, kaṇḍucchādikasāṭikā;	▁ rog a vass āna pariyant ā ▁ka ṇḍ u cch ādi ka sā ṭ ikā
PA_tika-vin13_t:189	Tato paraṃ vikappeyya, sesā apariyantikā.	▁tato ▁paraṃ ▁vikapp eyya ▁ses ā ▁a pariyant ikā
PA_tika-vin13_t:191	Paccattharaṇa parikkhāra-mukhapuñchanacoḷakaṃ;	▁paccatt haraṇ a ▁ parikkhār a mukh a pu ñch ana c o ḷ akaṃ
PA_tika-vin13_t:192	Dasaṃ pyarattanādiṇṇakappaṃ labbhaṃ nisīdanaṃ.	▁dasa ṃ ▁p ya ratt an ādi ṇṇa kapp aṃ ▁labbh aṃ ▁nisīd anaṃ
PA_tika-vin13_t:194	Adasaṃ rajitaṃyeva, sesacīvarapañcakaṃ;	▁ad asaṃ ▁raj itaṃ yeva ▁ses acīvar apañcak aṃ
PA_tika-vin13_t:195	Kappatādiṇṇakappaṃva, sadasaṃva nisīdanaṃ.	▁kapp at ādi ṇṇa kapp aṃ va ▁sa das aṃ va ▁nisīd anaṃ
PA_tika-vin13_t:197	Anadhiṭṭhitanissaṭṭhaṃ, kappetvā paribhuñjaye;	▁ana dhi ṭṭhit ani ssa ṭṭh aṃ ▁kapp etvā ▁paribhuñj aye
PA_tika-vin13_t:198	Hatthadīghaṃ tatopaḍḍha-vitthārañca vikappiyaṃ.	▁hatth a d ī gh aṃ ▁tato p aḍḍh avi tt hār añca ▁vikapp iyaṃ
PA_tika-vin13_t:200	Ticīvarassa bhikkhussa, sabbametaṃ pakāsitaṃ;	▁ticīvar assa ▁bhikkhu ssa ▁sabb ametaṃ ▁pakās itaṃ
PA_tika-vin13_t:201	Parikkhāracoḷiyo sabbaṃ, tathā vatvā adhiṭṭhati.	▁ parikkhār a c o ḷ iyo ▁sabbaṃ ▁tathā ▁vatvā ▁adhiṭṭh ati
PA_tika-vin13_t:203	Acchedavissajjanagāhavibbhamā,	▁a cched avi ssa jj ana gāh avi bbh amā
PA_tika-vin13_t:204	Paccuddharo māraṇaliṅgasikkhā;	▁pacc uddh a ro ▁mā raṇa liṃg asi kkhā
PA_tika-vin13_t:205	Sabbesvadhiṭṭhānaviyogakāraṇā,	▁sabbe s va dhi ṭṭhān avi yog akāraṇ ā
PA_tika-vin13_t:206	Vinividdhachiddañca ticīvarassa.	▁vi ni viddh a chidd añca ▁ticīvar assa
PA_tika-vin13_t:208	Kusavākaphalakāni, kambalaṃ kesavālajaṃ;	▁ku sa vā k aphal ak āni ▁ kambal aṃ ▁kes avā la j aṃ
PA_tika-vin13_t:209	Thullaccayaṃ dhārayatolūkapakkhājinakkhipe.	▁thullaccay aṃ ▁dhār ayato l ū k apakkh ā ji na kkhip e
PA_tika-vin13_t:211	Kadalerakakkadusse, potthake cāpi dukkaṭaṃ;	▁ka da l e r aka kk a duss e ▁potthak e ▁cā pi ▁dukkaṭaṃ
PA_tika-vin13_t:212	Sabbanīlakamañjeṭṭha-pītalohitakaṇhake.	▁sabba nī l aka m añj e ṭṭha pīt a lohit a kaṇh ake
PA_tika-vin13_t:214	Mahāraṅgamahānāma-raṅgaratte tirīṭake;	▁mahā raṃ g amahā nāma raṃ ga ratt e ▁ ti rī ṭak e
PA_tika-vin13_t:215	Acchinnadīghadasake, phalapupphadase tathā;	▁a cchinn a d ī gh a das ake ▁phal apupph a das e ▁tathā
PA_tika-vin13_t:216	Kañcuke veṭhane sabbaṃ, labhaticchinnacīvaroti.	▁ka ñc uk e ▁ veṭh ane ▁sabbaṃ ▁labhati cchinn acīvar oti
PA_tika-vin13_t:217	4. Rajananiddeso	▁raj an aniddeso
PA_tika-vin13_t:218	Rajanāni cāti –	▁raj an āni ▁cāti
PA_tika-vin13_t:220	Mūlakkhandhatacapatta-phalapupphappabhedato;	▁mūl akkhandh a ta ca patt aphal apupph appabhed ato
PA_tika-vin13_t:221	Rajanā chappakārāni, anuññātāni satthunā.	▁raj anā ▁ch appakār āni ▁anuññāt āni ▁satthu nā
PA_tika-vin13_t:223	Mūle haliddiṃ khandhe ca, mañjeṭṭha tuṅgahārake;	▁mūl e ▁ ha li d d iṃ ▁khandhe ▁ca ▁ m añj e ṭṭha ▁tu ṃg a hār ake
PA_tika-vin13_t:224	Alliṃ nīlañca pattesu, tace loddañca kaṇḍulaṃ;	▁a ll iṃ ▁nīl añca ▁patt esu ▁ta c e ▁ lo dda ñca ▁ka ṇḍ ul aṃ
PA_tika-vin13_t:225	Kusumbhaṃ kiṃsukaṃ pupphe, sabbaṃ labbhaṃ vivajjiyāti.	▁ku su mb haṃ ▁kiṃ su kaṃ ▁pupph e ▁sabbaṃ ▁labbh aṃ ▁vi va jj iyā ti
PA_tika-vin13_t:226	5. Pattaniddeso	▁patt aniddeso
PA_tika-vin13_t:227	Patto cāti –	▁patt o ▁cāti
PA_tika-vin13_t:229	Ayopatto bhūmipatto, jātiyā kappiyā duve;	▁a yo patt o ▁bhūmi patt o ▁jāti yā ▁kappiy ā ▁du ve
PA_tika-vin13_t:230	Ukkaṭṭho majjhimo ceva, omako ca pamāṇato.	▁ukkaṭṭh o ▁majjhim o ▁ceva ▁ o mak o ▁ca ▁pamāṇ ato
