segmentnr	original	analyzed
PA_ps_3.10:9.2	Byāpādaṁ pajahanto abyāpādena visujjhati …pe…	byāpādam pajahantaḥ a byāpādena visujjhati pe 
PA_ps_3.10:9.3	sabbakilese pajahanto arahattamaggena visujjhati.	sabba kilese pajahantaḥ arahatta maggena visujjhati 
PA_ps_3.10:10.1	Nekkhammanti kāmānametaṁ nissaraṇaṁ, yadidaṁ nekkhammaṁ.	nekkhammanti kāmānam etam nissaraṇa yat idam nekkhamma 
PA_ps_3.10:10.2	Rūpānametaṁ nissaraṇaṁ, yadidaṁ āruppaṁ.	yat idam 
PA_ps_3.10:10.3	Yaṁ kho pana kiñci bhūtaṁ saṅkhataṁ paṭiccasamuppannaṁ, nirodho tassa nekkhammaṁ.	yam kho pana kiñci bhūtam saṅkhatam paṭiccasamuppanna nirodho tassa nekkhamma 
PA_ps_3.10:10.4	Byāpādassa abyāpādo nekkhammaṁ.	byāpādassa a byāpādaḥ nekkhamma 
PA_ps_3.10:10.5	Thinamiddhassa ālokasaññā nekkhammaṁ …pe…	thinamiddhassa āloka saññā nekkhammam pe 
PA_ps_3.10:10.6	sabbakilesānaṁ arahattamaggo nekkhammaṁ.	sabba kilesānam arahatta maggaḥ nekkhamma 
PA_ps_3.10:11.1	Nissaraṇanti kāmānametaṁ nissaraṇaṁ, yadidaṁ nekkhammaṁ.	nissaraṇam ti kāmānam etam nissaraṇa yat idam nekkhamma 
PA_ps_3.10:11.2	Rūpānametaṁ nissaraṇaṁ, yadidaṁ āruppaṁ.	yat idam 
PA_ps_3.10:11.3	Yaṁ kho pana kiñci bhūtaṁ saṅkhataṁ paṭiccasamuppannaṁ, nirodho tassa nissaraṇaṁ.	yam kho pana kiñci bhūtam saṅkhatam paṭiccasamuppanna nirodho tassa nissaraṇa 
PA_ps_3.10:11.4	Kāmacchandassa nekkhammaṁ nissaraṇaṁ.	kāmacchandassa nekkhammam 
PA_ps_3.10:11.5	Byāpādassa abyāpādo nissaraṇaṁ …pe…	byāpādassa a byāpādaḥ nissaraṇam pe 
PA_ps_3.10:11.6	sabbakilesānaṁ arahattamaggo nissaraṇaṁ.	sabba kilesānam arahatta maggaḥ nissaraṇa 
PA_ps_3.10:12.1	Pavivekoti kāmacchandassa nekkhammaṁ paviveko …pe…	paviveko ti kāmacchandassa nekkhammaṃ paviveko pe 
PA_ps_3.10:12.2	sabbakilesānaṁ arahattamaggo paviveko.	sabba kilesānam arahatta maggo paviveko 
PA_ps_3.10:13.1	Vosaggoti nekkhammena kāmacchandaṁ vosajjatīti—	vosaggaḥ ti nekkhammena kāmacchandam vosajjati iti 
PA_ps_3.10:13.2	vosaggo.	vosaggaḥ 
PA_ps_3.10:13.3	Abyāpādena byāpādaṁ vosajjatīti—	a byāpādena byāpādam vosajjati iti 
PA_ps_3.10:13.4	vosaggo …pe…	vosaggaḥ pe 
PA_ps_3.10:13.5	arahattamaggena sabbakilese vosajjatīti—	arahatta maggena sabba kilese vosajjati iti 
PA_ps_3.10:13.6	vosaggo.	vosaggaḥ 
PA_ps_3.10:14.1	Cariyāti kāmacchandaṁ pajahanto nekkhammena carati.	cariyā ati kāmacchandam pajahantaḥ nekkhammena carati 
PA_ps_3.10:14.2	Byāpādaṁ pajahanto abyāpādena carati …pe…	a byāpādam a byāpādena carati 
PA_ps_3.10:14.3	sabbakilese pajahanto arahattamaggena carati.	sabba kilese pajahantaḥ arahatta maggena carati 
PA_ps_3.10:15.1	Jhānavimokkhoti nekkhammaṁ jhāyatīti—	jhāna vimokkhaḥ ti nekkhammam jhāyati iti 
PA_ps_3.10:15.2	jhānaṁ.	jhāna 
PA_ps_3.10:15.3	Kāmacchandaṁ jhāpetīti—	kāmacchandam jhāpayati iti 
PA_ps_3.10:15.4	jhānaṁ.	jhāna 
PA_ps_3.10:15.5	Jhāyanto muccatīti—	jhāyantaḥ muccati iti 
PA_ps_3.10:15.6	jhānavimokkho.	jhāna vimokkho 
PA_ps_3.10:15.7	Jhāpento muccatīti—	jhāpentaḥ muccati iti 
PA_ps_3.10:15.8	jhānavimokkho.	jhāna vimokkho 
PA_ps_3.10:15.9	Jhāyantīti dhammā.	jhāyanti iti dhammā 
PA_ps_3.10:15.10	Jhāpentīti kilese.	jhāpenti iti kilese 
PA_ps_3.10:15.11	Jhāte ca jhāpe ca jānātīti—	jhāte ca jhāpe ca jānāti iti 
PA_ps_3.10:15.12	jhānajhāyī.	jhāna jhāyī 
PA_ps_3.10:15.13	Abyāpādo jhāyatīti jhānaṁ.	a byāpādaḥ jhāyati iti 
PA_ps_3.10:15.14	Byāpādaṁ jhāpetīti—	byāpādam jhāpeti iti 
PA_ps_3.10:15.15	jhānaṁ …pe…	jhānam pe 
PA_ps_3.10:15.16	ālokasaññā jhāyatīti—	āloka saññā jhāyati iti 
PA_ps_3.10:15.17	jhānaṁ.	jhāna 
PA_ps_3.10:15.18	Thinamiddhaṁ jhāpetīti—	thinam iddham jhāpeti iti 
PA_ps_3.10:15.19	jhānaṁ …pe…	jhānam pe 
PA_ps_3.10:15.20	arahattamaggo jhāyatīti—	arahatta maggaḥ jhāyati iti 
PA_ps_3.10:15.21	jhānaṁ.	jhāna 
PA_ps_3.10:15.22	Sabbakilese jhāpetīti—	sabba kilese jhāpeti iti 
PA_ps_3.10:15.23	jhānaṁ.	jhāna 
PA_ps_3.10:15.24	Jhāyanto muccatīti—	jhāyantaḥ muccati iti 
PA_ps_3.10:15.25	jhānavimokkho.	jhāna vimokkho 
PA_ps_3.10:15.26	Jhāpento muccatīti—	jhāpentaḥ muccati iti 
PA_ps_3.10:15.27	jhānavimokkho.	jhāna vimokkho 
PA_ps_3.10:15.28	Jhāyantīti—	jhāyanti iti 
PA_ps_3.10:15.29	dhammā.	dhammā 
PA_ps_3.10:15.30	Jhāpentīti—	jhāpenti iti 
PA_ps_3.10:15.31	kilese.	kilese 
PA_ps_3.10:15.32	Jhāte ca jhāpe ca jānātīti—	jhāte ca jhāpe ca jānāti iti 
PA_ps_3.10:15.33	jhānajhāyī.	jhāna jhāyī 
PA_ps_3.10:16.1	Bhāvanā adhiṭṭhānaṁ jīvitanti kāmacchandaṁ pajahanto nekkhammaṁ bhāvetīti—	bhāvanā adhiṭṭhānam jīvitanti kāmacchandam pajahantaḥ nekkhammam bhāveti iti 
PA_ps_3.10:16.2	bhāvanāsampanno.	bhāvanā sampannaḥ 
PA_ps_3.10:16.3	Nekkhammavasena cittaṁ adhiṭṭhātīti—	nekkhamma vasena cittam adhiṭṭhāti iti 
PA_ps_3.10:16.4	adhiṭṭhānasampanno.	adhiṭṭhāna sampannaḥ 
PA_ps_3.10:16.5	Svāyaṁ evaṁ bhāvanāsampanno adhiṭṭhānasampanno samaṁ jīvati, no visamaṁ;	evam bhāvanā sampannaḥ adhiṭṭhāna sampanno samam jīvati no 
PA_ps_3.10:16.6	sammā jīvati, no micchā;	sammā jīvati na u micchā 
PA_ps_3.10:16.7	visuddhaṁ jīvati, no kiliṭṭhanti—	visuddham jīvati no 
PA_ps_3.10:16.8	ājīvasampanno.	ājīva sampannaḥ 
PA_ps_3.10:16.9	Svāyaṁ evaṁ bhāvanāsampanno adhiṭṭhānasampanno ājīvasampanno yaññadeva parisaṁ upasaṅkamati—	svāyam evam bhāvanā sampannaḥ adhiṭṭhāna sampannaḥ ājīva sampannaḥ yaññat eva parisam upasaṅkamati 
PA_ps_3.10:16.10	yadi khattiyaparisaṁ yadi brāhmaṇaparisaṁ yadi gahapatiparisaṁ yadi samaṇaparisaṁ—	yadi khattiya parisam yadi brāhmaṇa parisam yadi gahapati parisam yadi samaṇa parisa 
PA_ps_3.10:16.11	visārado upasaṅkamati amaṅkubhūto.	visāradaḥ upasaṅkamati a maṅku bhūtaḥ 
PA_ps_3.10:16.12	Taṁ kissa hetu?	tam kim sa hetu 
PA_ps_3.10:16.13	Tathā hi so bhāvanāsampanno adhiṭṭhānasampanno ājīvasampanno.	tathā hi so bhāvanā sampannaḥ adhiṭṭhāna sampannaḥ ājīva sampannaḥ 
PA_ps_3.10:17.1	Byāpādaṁ pajahanto abyāpādaṁ bhāvetīti—	byāpādam pajahantaḥ a byāpādam bhāveti iti 
PA_ps_3.10:17.2	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 
PA_ps_3.10:17.3	thinamiddhaṁ pajahanto ālokasaññaṁ bhāvetīti—	thinam iddham pajahantaḥ āloka saññam bhāveti iti 
PA_ps_3.10:17.4	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 
PA_ps_3.10:17.5	uddhaccaṁ pajahanto avikkhepaṁ bhāvetīti—	uddhaccam pajahantaḥ avikkhepam bhāveti iti 
PA_ps_3.10:17.6	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 
PA_ps_3.10:17.7	vicikicchaṁ pajahanto dhammavavatthānaṁ bhāvetīti—	vicikiccham pajahantaḥ dhamma vavatthānam bhāveti iti 
PA_ps_3.10:17.8	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 
PA_ps_3.10:17.9	avijjaṁ pajahanto vijjaṁ bhāvetīti—	avijjam pajahantaḥ vijjam bhāveti iti 
PA_ps_3.10:17.10	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 
PA_ps_3.10:17.11	aratiṁ pajahanto pāmojjaṁ bhāvetīti—	aratim pajahantaḥ pāmojjam bhāveti iti 
PA_ps_3.10:17.12	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 
PA_ps_3.10:17.13	nīvaraṇe pajahanto paṭhamaṁ jhānaṁ bhāvetīti—	nīvaraṇe pajahantaḥ paṭhamam jhānam bhāveti iti 
PA_ps_3.10:17.14	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 
PA_ps_3.10:17.15	sabbakilese pajahanto arahattamaggaṁ bhāvetīti—	sabba kilese pajahantaḥ arahatta maggam bhāveti iti 
PA_ps_3.10:17.16	bhāvanāsampanno.	bhāvanā sampannaḥ 
PA_ps_3.10:17.17	Arahattamaggavasena cittaṁ adhiṭṭhātīti—	arahatta magga vasena cittam adhiṭṭhāti iti 
PA_ps_3.10:17.18	adhiṭṭhānasampanno.	adhiṭṭhāna sampannaḥ 
PA_ps_3.10:17.19	Svāyaṁ evaṁ bhāvanāsampanno adhiṭṭhānasampanno samaṁ jīvati, no visamaṁ;	evam bhāvanā sampannaḥ adhiṭṭhāna sampanno samam jīvati no 
PA_ps_3.10:17.20	sammā jīvati, no micchā;	sammā jīvati na u micchā 
PA_ps_3.10:17.21	visuddhaṁ jīvati, no kiliṭṭhanti—	visuddham jīvati no 
PA_ps_3.10:17.22	ājīvasampanno.	ājīva sampannaḥ 
PA_ps_3.10:17.23	Svāyaṁ evaṁ bhāvanāsampanno adhiṭṭhānasampanno ājīvasampanno yaññadeva parisaṁ upasaṅkamati—	svāyam evam bhāvanā sampannaḥ adhiṭṭhāna sampannaḥ ājīva sampannaḥ yaññat eva parisam upasaṅkamati 
PA_ps_3.10:17.24	yadi khattiyaparisaṁ yadi brāhmaṇaparisaṁ yadi gahapatiparisaṁ yadi samaṇaparisaṁ—	yadi khattiya parisam yadi brāhmaṇa parisam yadi gahapati parisam yadi samaṇa parisa 
PA_ps_3.10:17.25	visārado upasaṅkamati amaṅkubhūto.	visāradaḥ upasaṅkamati a maṅku bhūtaḥ 
PA_ps_3.10:17.26	Taṁ kissa hetu?	tam kim sa hetu 
PA_ps_3.10:17.27	Tathā hi so bhāvanāsampanno adhiṭṭhānasampanno ājīvasampannoti.	tathā hi saḥ bhāvanā sampannaḥ adhiṭṭhāna sampannaḥ ājīva sampannaḥ iti 
PA_ps_3.10:17.28	Mātikākathā niṭṭhitā.	mātikā kathā niṭṭhitā 
PA_ps_3.10:17.29	Paññāvaggo tatiyo.	paññā vaggo tatiyaḥ 
PA_ps_3.10:17.30	Tassuddānaṁ	tassa uddāna 
PA_ps_3.10:18.1	Paññā iddhi abhisamayo,	paññā iddhi abhisamayo 
PA_ps_3.10:18.2	viveko cariyapañcamo;	vivekaḥ cariya pañcamaḥ 
PA_ps_3.10:18.3	Pāṭihāri samasīsi,	pāṭihāri samasīsi 
PA_ps_3.10:18.4	satipaṭṭhānā vipassanā;	sati paṭṭhānā vipassanā 
PA_ps_3.10:18.5	Tatiye paññāvaggamhi,	tatiye paññā vaggamhi 
PA_ps_3.10:18.6	mātikāya ca te dasāti.	mātikāya ca te dasāti 
PA_ps_3.10:19.1	Mahāvaggo yuganaddho,	mahā vaggaḥ yuga naddhaḥ 
PA_ps_3.10:19.2	paññāvaggo ca nāmato;	paññā vaggo ca nāmataḥ 
PA_ps_3.10:19.3	Tayova vaggā imamhi,	tayaḥ uva vaggāḥ imamhi 
PA_ps_3.10:19.4	paṭisambhidāpakaraṇe.	paṭisambhidā apakaraṇe 
PA_ps_3.10:20.1	Anantanayamaggesu,	ananta naya maggesu 
PA_ps_3.10:20.2	gambhīro sāgarūpamo;	gambhīraḥ sāgara upamaḥ 
PA_ps_3.10:20.3	Nabhañca tārakākiṇṇaṁ,	nabhañca tārakākiṇṇa 
PA_ps_3.10:20.4	thūlo jātassaro yathā;	thūlaḥ jātaḥ saraḥ yathā 
PA_ps_3.10:20.5	Kathikānaṁ visālāya,	kathikānam visālāya 
PA_ps_3.10:20.6	yogīnaṁ ñāṇajotananti.	yogīnam 
PA_ps_3.10:20.7	Paṭisambhidāmaggapāḷi niṭṭhitā.	        
