segmentnr	original	analyzed
PA_thi-ap_32:12.4	vasavattī mahissare.	vasavattī mahissare 
PA_thi-ap_32:13.1	Brahmāno kāci dassenti,	brahmānaḥ kāci dassenti 
PA_thi-ap_32:13.2	caṅkamañca mahārahaṁ;	caṅkamañca mahāraha 
PA_thi-ap_32:13.3	Brahmavaṇṇañca māpetvā,	brahmavaṇṇam ca mā apetvā 
PA_thi-ap_32:13.4	dhammaṁ desenti suññataṁ.	dhammaṃ desenti suññata 
PA_thi-ap_32:14.1	Nānāvikubbanaṁ katvā,	nānā vikubbanam katvā 
PA_thi-ap_32:14.2	iddhiṁ dassiya satthuno;	iddhim dassiya satthunaḥ 
PA_thi-ap_32:14.3	Dassayiṁsu balaṁ sabbā,	dassayisu balam sabbā 
PA_thi-ap_32:14.4	pāde vandiṁsu satthuno.	pāde vandisu satthuno 
PA_thi-ap_32:15.1	“Iddhīsu ca vasī homa,	iddhīsu ca vasī homa 
PA_thi-ap_32:15.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_32:15.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_32:15.4	vasī homa mahāmune.	vasī homa mahā mune 
PA_thi-ap_32:16.1	Pubbenivāsaṁ jānāma,	pubbenivāsam jānāma 
PA_thi-ap_32:16.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_32:16.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_32:16.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_32:17.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_32:17.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_32:17.3	Ñāṇaṁ amhaṁ mahāvīra,	mahāvīra 
PA_thi-ap_32:17.4	uppannaṁ tava santike.	uppannam tava santike 
PA_thi-ap_32:18.1	Pubbānaṁ lokanāthānaṁ,	pubbānam loka nāthāna 
PA_thi-ap_32:18.2	saṅgamaṁ no nidassitaṁ;	saṅgamam naḥ nidassita 
PA_thi-ap_32:18.3	Adhikāraṁ bahuṁ amhaṁ,	adhikāram bahum amha 
PA_thi-ap_32:18.4	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 
PA_thi-ap_32:19.1	Yaṁ amhehi kataṁ kammaṁ,	yam amhehi katam kamma 
PA_thi-ap_32:19.2	kusalaṁ sara taṁ mune;	kusalam sara tam mune 
PA_thi-ap_32:19.3	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 
PA_thi-ap_32:19.4	puññānupacitāni no.	puññāni anupacitāni no 
PA_thi-ap_32:20.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_32:20.2	padumuttaro mahāmuni;	padumuttaraḥ mahā muni 
PA_thi-ap_32:20.3	Puraṁ haṁsavatī nāma,	puram hasavatī nāma 
PA_thi-ap_32:20.4	sambuddhassa kulāsayaṁ.	sambuddhassa 
PA_thi-ap_32:21.1	Dvārena haṁsavatiyā,	dvārena hasavatiyā 
PA_thi-ap_32:21.2	gaṅgā sandati sabbadā;	gaṅgā sandati sabbadā 
PA_thi-ap_32:21.3	Ubbāḷhā nadiyā bhikkhū,	ubbāḷhāḥ nadiyā bhikkhū 
PA_thi-ap_32:21.4	gamanaṁ na labhanti te.	gamanam na labhanti te 
PA_thi-ap_32:22.1	Divasaṁ dve tayo ceva,	divasam dve ca iva 
PA_thi-ap_32:22.2	sattāhaṁ māsikaṁ tato;	satta aham māsikam tatas 
PA_thi-ap_32:22.3	Catumāsampi sampuṇṇaṁ,	sampuṇṇa 
PA_thi-ap_32:22.4	gamanaṁ na labhanti te.	gamanam na labhanti te 
PA_thi-ap_32:23.1	Tadā ahu sattasāro,	tadā ahu satta sāraḥ 
PA_thi-ap_32:23.2	jaṭilo nāma raṭṭhiko;	jaṭilaḥ nāma raṭṭhiko 
PA_thi-ap_32:23.3	Oruddhe bhikkhavo disvā,	oruddhe bhikkhavaḥ disvā 
PA_thi-ap_32:23.4	setuṁ gaṅgāya kārayi.	setum gaṅgāya kārayi 
PA_thi-ap_32:24.1	Tadā satasahassehi,	tadā sata sahassehi 
PA_thi-ap_32:24.2	setuṁ gaṅgāya kārayi;	setum gaṅgāya kārayi 
PA_thi-ap_32:24.3	Saṅghassa orime tīre,	saṅghassa orime tīre 
PA_thi-ap_32:24.4	vihārañca akārayi.	vihārañca akārayi 
PA_thi-ap_32:25.1	Itthiyo purisā ceva,	itthiyaḥ purisā ca iva 
PA_thi-ap_32:25.2	uccanīcakulāni ca;	ucca nīca kulāni ca 
PA_thi-ap_32:25.3	Tassa setuṁ vihārañca,	tassa setum vihārañca 
PA_thi-ap_32:25.4	samabhāgaṁ akaṁsu te.	sama bhāgam a kasu te 
PA_thi-ap_32:26.1	Amhe aññe ca mānujā,	amhe aññe ca mā anujā 
PA_thi-ap_32:26.2	vippasannena cetasā;	vippasannena cetasā 
PA_thi-ap_32:26.3	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 
PA_thi-ap_32:26.4	nagare janapadesu ca.	nagare janapadesu ca 
PA_thi-ap_32:27.1	Itthī pumā kumārā ca,	itthī pumā kumārā ca 
PA_thi-ap_32:27.2	bahū ceva kumārikā;	kumārikā 
PA_thi-ap_32:27.3	Setuno ca vihārassa,	setuno ca vihārassa 
PA_thi-ap_32:27.4	vālukā ākiriṁsu te.	vālukā ākirisu te 
PA_thi-ap_32:28.1	Vīthiṁ sammajjanaṁ katvā,	vīthim sammajjanam katvā 
PA_thi-ap_32:28.2	kadalīpuṇṇaghaṭe dhaje;	kadalī puṇṇa ghaṭe dhaje 
PA_thi-ap_32:28.3	Dhūpaṁ cuṇṇañca mālañca,	dhūpam cuṇṇam ca mālañca 
PA_thi-ap_32:28.4	kāraṁ katvāna satthuno.	kāram katvāna satthunaḥ 
PA_thi-ap_32:29.1	Setuvihāre kāretvā,	setuvihāre kāretvā 
PA_thi-ap_32:29.2	nimantetvā vināyakaṁ;	vināyaka 
PA_thi-ap_32:29.3	Mahādānaṁ daditvāna,	mahādānam 
PA_thi-ap_32:29.4	sambodhiṁ abhipatthayiṁ.	sambodhim abhipatthayi 
PA_thi-ap_32:30.1	Padumuttaro mahāvīro,	padumuttaraḥ mahāvīraḥ 
PA_thi-ap_32:30.2	tārako sabbapāṇinaṁ;	tārakaḥ 
PA_thi-ap_32:30.3	Anumodanīyaṅkāsi,	anumodanīyaṅkā asi 
PA_thi-ap_32:30.4	jaṭilassa mahāmuni.	jaṭilassa mahā muni 
PA_thi-ap_32:31.1	‘Satasahassātikkante,	sata sahassa atikkante 
PA_thi-ap_32:31.2	kappo hessati bhaddako;	kappaḥ hessati bhaddakaḥ 
PA_thi-ap_32:31.3	Bhavābhavenubhotvāna,	bhava abhavenubhotvāna 
PA_thi-ap_32:31.4	pāpuṇissati bodhiyaṁ.	pāpuṇissati bodhiya 
PA_thi-ap_32:32.1	Kāci hatthaparikammaṁ,	kāci hattha parikamma 
PA_thi-ap_32:32.2	katāvī naranāriyo;	katāvī nara nāriyo 
PA_thi-ap_32:32.3	Anāgatamhi addhāne,	anāgatamhi addhāne 
PA_thi-ap_32:32.4	sabbā hessanti sammukhā’.	sabbāḥ hessanti sammukhāḥ 
PA_thi-ap_32:33.1	Tena kammavipākena,	tena kamma vipākena 
PA_thi-ap_32:33.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_32:33.3	Uppannā devabhavanaṁ,	uppannā 
PA_thi-ap_32:33.4	tuyhaṁ tā paricārikā.	tuyham tā paricārikā 
PA_thi-ap_32:34.1	Dibbasukhaṁ asaṅkhiyaṁ,	dibba sukham a saṅkhiya 
PA_thi-ap_32:34.2	mānusañca asaṅkhiyaṁ;	mānusañca asaṅkhiya 
PA_thi-ap_32:34.3	Tuyhaṁ te paricārema,	tuyham te paricārema 
PA_thi-ap_32:34.4	saṁsarimha bhavābhave.	sasarimha bhava abhave 
PA_thi-ap_32:35.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_32:35.2	sukataṁ kammasampadaṁ;	su katam kamma sampadā 
PA_thi-ap_32:35.3	Sukhumālī manussānaṁ,	sukhu mālī manussāna 
PA_thi-ap_32:35.4	atho devapure vare.	atha u deva pure vare 
PA_thi-ap_32:36.1	Rūpabhogayase ceva,	rūpa bhogayase ca iva 
PA_thi-ap_32:36.2	atho kittiñca sakkataṁ;	atha u kittiñca sakkata 
PA_thi-ap_32:36.3	Labhāma satataṁ sabbaṁ,	labhāma satatam 
PA_thi-ap_32:36.4	sukataṁ kammasampadaṁ.	su katam kamma sampadā 
PA_thi-ap_32:37.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_thi-ap_32:37.2	jātāmha brāhmaṇe kule;	brāhmaṇe kule 
PA_thi-ap_32:37.3	Sukhumālahatthapādā,	su khu māla hattha pādā 
PA_thi-ap_32:37.4	sakyaputtanivesane.	sakya putta nivesane 
PA_thi-ap_32:38.1	Sabbakālampi pathaviṁ,	sabbakālam pi pathavi 
PA_thi-ap_32:38.2	na passāma na laṅkataṁ;	na passāma na laṅkata 
PA_thi-ap_32:38.3	Cikkhallabhūmimasuciṁ,	cikkhalla bhūmi masuci 
PA_thi-ap_32:38.4	na passāma mahāmune.	na passāma mahā mune 
PA_thi-ap_32:39.1	Agāraṁ vasante amhe,	agāram vasante amhe 
PA_thi-ap_32:39.2	sakkāraṁ sabbakālikaṁ;	sakkāram sabbakālika 
PA_thi-ap_32:39.3	Upanenti sadā sabbaṁ,	upanenti sadā 
PA_thi-ap_32:39.4	pubbakammaphalena no.	pubba kamma phalena no 
PA_thi-ap_32:40.1	Agāraṁ pajahitvāna,	agāram 
PA_thi-ap_32:40.2	pabbajitvānagāriyaṁ;	pabbajitvā anagāriya 
PA_thi-ap_32:40.3	Saṁsārapathanitthiṇṇā,	sa sāra patha nitthiṇṇā 
PA_thi-ap_32:40.4	vītarāgā bhavāmase.	vīta rāgāḥ bhavāmase 
PA_thi-ap_32:41.1	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 
PA_thi-ap_32:41.2	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 
PA_thi-ap_32:41.3	Upanenti sadā amhe,	upanenti sadā amhe 
PA_thi-ap_32:41.4	sahassāni tato tato.	sahassāni tatas tatas 
PA_thi-ap_32:42.1	Kilesā jhāpitā amhaṁ,	kilesāḥ jhāpitāḥ amha 
PA_thi-ap_32:42.2	…pe…	pe 
PA_thi-ap_32:42.3	viharāma anāsavā.	viharāma anāsavā 
PA_thi-ap_32:43.1	Svāgataṁ vata no āsi,	svāgatam vata naḥ āsi 
PA_thi-ap_32:43.2	…pe…	pe 
PA_thi-ap_32:43.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_32:44.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_32:44.2	…pe…	pe 
PA_thi-ap_32:44.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_32:45.1	Itthaṁ sudaṁ caturāsītibrāhmaṇakaññābhikkhunīsahassāni bhagavato sammukhā imā gāthāyo abhāsitthāti.	ittham sudam catur asīti brāhmaṇa kaññā bhikkhunī sahassāni bhagavataḥ sammukhā imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_32:46.1	Caturāsītibhikkhunīsahassāpadānaṁ dutiyaṁ.	caturāsīti bhikkhunī sahassa apadānam dutiya 
