segmentnr	original	folio	analyzed
PA_cnd_12:10.1	Tvañca me dhammamakkhāhīti.	10	
PA_cnd_12:10.2	Tvanti bhagavantaṁ bhaṇati.	10	
PA_cnd_12:10.3	Dhammamakkhāhīti.	10	
PA_cnd_12:10.4_0	Dhammanti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ	10	
PA_cnd_12:10.4_1	parisuddhaṁ brahmacariyaṁ, cattāro satipaṭṭhāne cattāro sammappadhāne cattāro iddhipāde	10	
PA_cnd_12:10.4_2	pañcindriyāni pañca balāni satta bojjhaṅge ariyaṁ aṭṭhaṅgikaṁ maggaṁ nibbānañca nibbānagāminiñca	10	
PA_cnd_12:10.4_3	paṭipadaṁ akkhāhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	10	
PA_cnd_12:10.5	tvañca me dhammamakkhāhi.	10	
PA_cnd_12:11.1	Taṇhānigghātanaṁ munīti.	11	
PA_cnd_12:11.2	Taṇhāti—	11	
PA_cnd_12:11.3	rūpataṇhā …pe… dhammataṇhā.	11	
PA_cnd_12:11.4	Taṇhānigghātanaṁ taṇhāpahānaṁ taṇhāvūpasamaṁ taṇhāpaṭinissaggaṁ taṇhāpaṭippassaddhiṁ amataṁ nibbānaṁ.	11	
PA_cnd_12:11.5	Munīti monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so munīti—	11	
PA_cnd_12:11.6	taṇhānigghātanaṁ muni.	11	
PA_cnd_12:12.1	Yaṁ viditvā sato caranti yaṁ viditaṁ katvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	12	
PA_cnd_12:12.2	“Sabbe saṅkhārā aniccā”ti viditaṁ katvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā,	12	
PA_cnd_12:12.3	“sabbe saṅkhārā dukkhā”ti …pe…	12	
PA_cnd_12:12.4	“sabbe dhammā anattā”ti …pe…	12	
PA_cnd_12:12.5	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti viditaṁ katvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	12	
PA_cnd_12:12.6	Satoti catūhi kāraṇehi sato—	12	
PA_cnd_12:12.7	kāye kāyānupassanāsatipaṭṭhānaṁ bhāvento sato …pe…	12	
PA_cnd_12:12.8	so vuccati sato.	12	
PA_cnd_12:12.9	Caranti caranto viharanto iriyanto vattento pālento yapento yāpentoti—	12	
PA_cnd_12:12.10	yaṁ viditvā sato caraṁ.	12	
PA_cnd_12:13.1	Tare loke visattikanti visattikā vuccati taṇhā.	13	
PA_cnd_12:13.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	13	
PA_cnd_12:13.3	Visattikāti kenaṭṭhena visattikā …pe… visaṭā vitthatāti visattikā.	13	
PA_cnd_12:13.4	Loketi apāyaloke manussaloke devaloke khandhaloke dhātuloke āyatanaloke.	13	
PA_cnd_12:13.5	Tare loke visattikanti loke vesā visattikā loke vetaṁ visattikaṁ sato tareyyaṁ uttareyyaṁ patareyyaṁ samatikkameyyaṁ vītivatteyyanti—	13	
PA_cnd_12:13.6	tare loke visattikaṁ.	13	
PA_cnd_12:13.7	Tenāha so brāhmaṇo—	13	
PA_cnd_12:14.1	“Tvañca me dhammamakkhāhi,	14	
PA_cnd_12:14.2	taṇhānigghātanaṁ muni;	14	
PA_cnd_12:14.3	Yaṁ viditvā sato caraṁ,	14	
PA_cnd_12:14.4	tare loke visattikan”ti.	14	
PA_cnd_12:15.1	Idha diṭṭhasutamutaviññātesu,	15	
PA_cnd_12:15.2	Piyarūpesu hemaka;	15	
PA_cnd_12:15.3	Chandarāgavinodanaṁ,	15	
PA_cnd_12:15.4	Nibbānapadamaccutaṁ.	15	
PA_cnd_12:16.1	Idha diṭṭhasutamutaviññātesūti.	16	
PA_cnd_12:16.2	Diṭṭhanti cakkhunā diṭṭhaṁ;	16	
PA_cnd_12:16.3	sutanti sotena sutaṁ;	16	
PA_cnd_12:16.4	mutanti ghānena ghāyitaṁ jivhāya sāyitaṁ kāyena phuṭṭhaṁ;	16	
PA_cnd_12:16.5	viññātanti manasā viññātanti—	16	
PA_cnd_12:16.6	idha diṭṭhasutamutaviññātesu.	16	
PA_cnd_12:17.1	Piyarūpesu hemakāti kiñca loke piyarūpaṁ sātarūpaṁ?	17	
PA_cnd_12:17.2	Cakkhu loke piyarūpaṁ sātarūpaṁ, sotaṁ loke …pe… ghānaṁ loke … jivhā loke … kāyo loke … mano loke piyarūpaṁ sātarūpaṁ;	17	
PA_cnd_12:17.3	rūpā loke piyarūpaṁ sātarūpaṁ, saddā loke … gandhā loke … rasā loke … phoṭṭhabbā loke … dhammā loke piyarūpaṁ sātarūpaṁ;	17	
PA_cnd_12:17.4_0	cakkhuviññāṇaṁ loke piyarūpaṁ sātarūpaṁ, sotaviññāṇaṁ loke piyarūpaṁ sātarūpaṁ, ghānaviññāṇaṁ	17	
PA_cnd_12:17.4_1	loke … jivhāviññāṇaṁ loke … kāyaviññāṇaṁ loke … manoviññāṇaṁ loke piyarūpaṁ sātarūpaṁ,	17	
PA_cnd_12:17.4_2	cakkhusamphasso loke … sotasamphasso loke … ghānasamphasso loke … jivhāsamphasso	17	
PA_cnd_12:17.4_3	loke … kāyasamphasso loke … manosamphasso loke piyarūpaṁ sātarūpaṁ;	17	
PA_cnd_12:17.5_0	cakkhusamphassajā vedanā loke piyarūpaṁ sātarūpaṁ … sotasamphassajā vedanā … ghānasamphassajā	17	
PA_cnd_12:17.5_1	vedanā … jivhāsamphassajā vedanā … kāyasamphassajā vedanā … manosamphassajā vedanā	17	
PA_cnd_12:17.5_2	loke piyarūpaṁ sātarūpaṁ;	17	
PA_cnd_12:17.6_0	rūpasaññā loke … saddasaññā loke … gandhasaññā loke … rasasaññā loke … phoṭṭhabbasaññā	17	
PA_cnd_12:17.6_1	loke … dhammasaññā loke piyarūpaṁ sātarūpaṁ, rūpasañcetanā loke … saddasañcetanā	17	
PA_cnd_12:17.6_2	loke … gandhasañcetanā loke … rasasañcetanā loke … phoṭṭhabbasañcetanā loke … dhammasañcetanā	17	
PA_cnd_12:17.6_3	loke piyarūpaṁ sātarūpaṁ;	17	
PA_cnd_12:17.7	rūpataṇhā loke … saddataṇhā loke … gandhataṇhā loke … rasataṇhā loke … phoṭṭhabbataṇhā loke … dhammataṇhā loke piyarūpaṁ sātarūpaṁ;	17	
PA_cnd_12:17.8	rūpavitakko loke … saddavitakko loke … gandhavitakko loke … rasavitakko loke … phoṭṭhabbavitakko loke … dhammavitakko loke piyarūpaṁ sātarūpaṁ;	17	
PA_cnd_12:17.9	rūpavicāro loke piyarūpaṁ sātarūpaṁ, saddavicāro loke … gandhavicāro loke … rasavicāro loke … phoṭṭhabbavicāro loke … dhammavicāro loke piyarūpaṁ sātarūpanti—	17	
PA_cnd_12:17.10	piyarūpesu hemaka.	17	
PA_cnd_12:18.1	Chandarāgavinodananti.	18	
PA_cnd_12:18.2	Chandarāgoti yo kāmesu kāmacchando kāmarāgo kāmanandī kāmataṇhā kāmasineho kāmapariḷāho kāmamucchā kāmajjhosānaṁ kāmogho kāmayogo kāmupādānaṁ kāmacchandanīvaraṇaṁ.	18	
PA_cnd_12:18.3	Chandarāgavinodananti chandarāgappahānaṁ chandarāgavūpasamaṁ chandarāgapaṭinissaggaṁ chandarāgapaṭippassaddhaṁ amataṁ nibbānanti—	18	
PA_cnd_12:18.4	chandarāgavinodanaṁ.	18	
PA_cnd_12:19.1	Nibbānapadamaccutanti nibbānapadaṁ tāṇapadaṁ leṇapadaṁ saraṇapadaṁ abhayapadaṁ.	19	
PA_cnd_12:19.2	Accutanti niccaṁ dhuvaṁ sassataṁ avipariṇāmadhammanti—	19	
PA_cnd_12:19.3	nibbānapadamaccutaṁ.	19	
PA_cnd_12:19.4	Tenāha bhagavā—	19	
PA_cnd_12:20.1	“Idha diṭṭhasutamutaviññātesu,	20	
PA_cnd_12:20.2	Piyarūpesu hemaka;	20	
PA_cnd_12:20.3	Chandarāgavinodanaṁ,	20	
PA_cnd_12:20.4	Nibbānapadamaccutan”ti.	20	
PA_cnd_12:21.1	Etadaññāya ye satā,	21	
PA_cnd_12:21.2	diṭṭhadhammābhinibbutā;	21	
PA_cnd_12:21.3	Upasantā ca te sadā,	21	
PA_cnd_12:21.4	tiṇṇā loke visattikaṁ.	21	
PA_cnd_12:22.1	Etadaññāya ye satāti.	22	
PA_cnd_12:22.2	Etanti amataṁ nibbānaṁ.	22	
PA_cnd_12:22.3	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	22	
PA_cnd_12:22.4	Aññāyāti aññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	22	
PA_cnd_12:22.5	“Sabbe saṅkhārā aniccā”ti aññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	22	
PA_cnd_12:22.6	“Sabbe saṅkhārā dukkhā”ti …	22	
PA_cnd_12:22.7	“sabbe dhammā anattā”ti …pe…	22	
PA_cnd_12:22.8	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti aññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	22	
PA_cnd_12:22.9	Yeti arahanto khīṇāsavā.	22	
PA_cnd_12:22.10	Satāti catūhi kāraṇehi satā—	22	
PA_cnd_12:22.11	kāye kāyānupassanāsatipaṭṭhānaṁ bhāvitattā satā …pe…	22	
PA_cnd_12:22.12	te vuccanti satāti—	22	
PA_cnd_12:22.13	etadaññāya ye satā.	22	
PA_cnd_12:23.1	Diṭṭhadhammābhinibbutāti.	23	
PA_cnd_12:23.2	Diṭṭhadhammāti diṭṭhadhammā ñātadhammā tulitadhammā tīritadhammā vibhūtadhammā vibhāvitadhammā.	23	
PA_cnd_12:23.3	“Sabbe saṅkhārā aniccā”ti diṭṭhadhammā …pe…	23	
PA_cnd_12:23.4	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti diṭṭhadhammā ñātadhammā tulitadhammā tīritadhammā vibhūtadhammā vibhāvitadhammā.	23	
PA_cnd_12:23.5_0	Abhinibbutāti rāgassa nibbāpitattā nibbutā, dosassa nibbāpitattā nibbutā, mohassa	23	
PA_cnd_12:23.5_1	nibbāpitattā nibbutā, kodhassa …pe… upanāhassa … sabbākusalābhisaṅkhārānaṁ santattā	23	
PA_cnd_12:23.5_2	samitattā vūpasamitattā nijjhātattā nibbutattā vigatattā paṭippassaddhattā santā	23	
PA_cnd_12:23.5_3	upasantā vūpasantā nibbutā paṭippassaddhāti—	23	
PA_cnd_12:23.6	diṭṭhadhammābhinibbutā.	23	
PA_cnd_12:24.1	Upasantā ca te sadāti.	24	
PA_cnd_12:24.2_0	Upasantāti rāgassa upasamitattā nibbāpitattā upasantā …pe… dosassa … mohassa … kodhassa	24	
PA_cnd_12:24.2_1	… upanāhassa …pe… sabbākusalābhisaṅkhārānaṁ santattā samitattā vūpasamitattā nijjhātattā	24	
PA_cnd_12:24.2_2	nibbutattā vigatattā paṭippassaddhattā santā upasantā vūpasantā nibbutā paṭippassaddhāti upasantā.	24	
PA_cnd_12:24.3	Teti arahanto khīṇāsavā.	24	
PA_cnd_12:24.4_0	Sadāti sadā sabbakālaṁ niccakālaṁ dhuvakālaṁ satataṁ samitaṁ abbokiṇṇaṁ poṅkhānupoṅkhaṁ	24	
PA_cnd_12:24.4_1	udakūmikajātaṁ avīcisantatisahitaṁ phassitaṁ purebhattaṁ pacchābhattaṁ purimayāmaṁ	24	
PA_cnd_12:24.4_2	majjhimayāmaṁ pacchimayāmaṁ kāḷe juṇhe vasse hemante gimhe purime vayokhandhe majjhime	24	
PA_cnd_12:24.4_3	vayokhandhe pacchime vayokhandheti—	24	
PA_cnd_12:24.5	upasantā ca te sadā.	24	
PA_cnd_12:25.1	Tiṇṇā loke visattikanti visattikā vuccati taṇhā.	25	
PA_cnd_12:25.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	25	
PA_cnd_12:25.3	Visattikāti kenaṭṭhena visattikā …pe… visaṭā vitthatāti visattikā.	25	
PA_cnd_12:25.4	Loketi apāyaloke …pe… āyatanaloke.	25	
PA_cnd_12:25.5	Tiṇṇā loke visattikanti loke vesā visattikā loke vetaṁ visattikaṁ tiṇṇā uttiṇṇā nitthiṇṇā atikkantā samatikkantā vītivattāti—	25	
PA_cnd_12:25.6	tiṇṇā loke visattikaṁ.	25	
PA_cnd_12:25.7	Tenāha bhagavā—	25	
PA_cnd_12:26.1	“Etadaññāya ye satā,	26	
PA_cnd_12:26.2	diṭṭhadhammābhinibbutā;	26	
PA_cnd_12:26.3	Upasantā ca te sadā,	26	
PA_cnd_12:26.4	tiṇṇā loke visattikan”ti.	26	
PA_cnd_12:27.1	Saha gāthāpariyosānā …pe…	27	
PA_cnd_12:27.2	satthā me, bhante, bhagavā, sāvakohamasmīti.	27	
PA_cnd_12:27.3	Hemakamāṇavapucchāniddeso aṭṭhamo.	27	
