segmentnr	original	analyzed
PA_bi-vb_np5:2.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_np5:2.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_np5:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_np5:2.5	Aññaṁ cetāpetvāti	▁aññaṃ ▁cet āpetvā ti
PA_bi-vb_np5:2.6	yaṁ kiñci cetāpetvā.	▁yaṃ ▁kiñci ▁cet āpetvā
PA_bi-vb_np5:2.7	Aññaṁ cetāpeyyāti	▁aññaṃ ▁cet ā p eyyāti
PA_bi-vb_np5:2.8	taṁ ṭhapetvā aññaṁ cetāpeti, payoge dukkaṭaṁ.	▁taṃ ▁ṭhapetvā ▁aññaṃ ▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_bi-vb_np5:2.9	Paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bi-vb_np5:2.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁eka bhikkh u ni yā ▁vā
PA_bi-vb_np5:2.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bi-vb_np5:2.12	…pe…	▁pe
PA_bi-vb_np5:2.13	“idaṁ me, ayye, aññaṁ cetāpetvā aññaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁idaṃ ▁me ▁a yy e ▁aññaṃ ▁cet āpetvā ▁aññaṃ ▁cet āpi taṃ ▁nissaggiy aṃ ▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bi-vb_np5:2.14	dadeyyāti …pe…	▁dad eyyāti ▁pe
PA_bi-vb_np5:2.15	dadeyyunti …pe…	▁dad eyyunti ▁pe
PA_bi-vb_np5:2.16	ayyāya dammīti.	▁ayyā ya ▁dam m īti
PA_bi-vb_np5:2.17.1	Aññe aññasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññe ▁aññ asaññā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np5:2.18	Aññe vematikā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññe ▁ve mati kā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np5:2.19	Aññe anaññasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	▁aññe ▁anaññ asaññā ▁aññaṃ ▁cet āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np5:2.20	Anaññe aññasaññā anaññaṁ cetāpeti, āpatti dukkaṭassa.	▁anaññ e ▁aññ asaññā ▁anaññ aṃ ▁cet āpeti ▁āpatti ▁dukkaṭassa
PA_bi-vb_np5:2.21	Anaññe vematikā anaññaṁ cetāpeti, āpatti dukkaṭassa.	▁anaññ e ▁ve mati kā ▁anaññ aṃ ▁cet āpeti ▁āpatti ▁dukkaṭassa
PA_bi-vb_np5:2.22	Anaññe anaññasaññā anāpatti.	▁anaññ e ▁anaññ asaññā ▁anāpatti
PA_bi-vb_np5:2.23.1	Anāpatti—	▁anāpatti
PA_bi-vb_np5:2.24	taññeva cetāpeti, aññañca cetāpeti,	▁t aññeva ▁cet āpeti ▁aññ añca ▁cet āpeti
PA_bi-vb_np5:2.25	ānisaṁsaṁ dassetvā cetāpeti,	▁ ānisaṃs aṃ ▁dassetvā ▁cet āpeti
PA_bi-vb_np5:2.26	ummattikāya,	▁umm att ikāya
PA_bi-vb_np5:2.27	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_np5:2.28	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	▁pañcam asikkhāpad aṃ ▁niṭṭhitaṃ
