segmentnr	original	analyzed
PA_bi-vb_np5:1.28.1	“Yā pana bhikkhunī aññaṁ cetāpetvā aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	yā pana bhikkhunī aññam cetāpetvā aññam cetāpeyya nissaggiyam pācittiyam ti 
PA_bi-vb_np5:2.1	Yā panāti	yā panāti 
PA_bi-vb_np5:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_np5:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_np5:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_np5:2.5	Aññaṁ cetāpetvāti	aññam cetāpetvā ati 
PA_bi-vb_np5:2.6	yaṁ kiñci cetāpetvā.	yam kiñci ceta apetvā 
PA_bi-vb_np5:2.7	Aññaṁ cetāpeyyāti	aññam cetāpeyya ati 
PA_bi-vb_np5:2.8	taṁ ṭhapetvā aññaṁ cetāpeti, payoge dukkaṭaṁ.	tam ṭhapetvā aññam payoge dukkaṭa 
PA_bi-vb_np5:2.9	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bi-vb_np5:2.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np5:2.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np5:2.12	…pe…	pe 
PA_bi-vb_np5:2.13	“idaṁ me, ayye, aññaṁ cetāpetvā aññaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	idam me ayye aññam cetāpetvā aññam cetāpitam nissaggiye imā aham saṅghassa nissajjāmi iti pe 
PA_bi-vb_np5:2.14	dadeyyāti …pe…	dadeyyā ati pe 
PA_bi-vb_np5:2.15	dadeyyunti …pe…	pe 
PA_bi-vb_np5:2.16	ayyāya dammīti.	ayyāya dammi iti 
PA_bi-vb_np5:2.17.1	Aññe aññasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññe añña saññāḥ aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np5:2.18	Aññe vematikā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññe vematikāḥ aññam nissaggiyam pācittiya 
PA_bi-vb_np5:2.19	Aññe anaññasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññe anañña saññāḥ aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np5:2.20	Anaññe aññasaññā anaññaṁ cetāpeti, āpatti dukkaṭassa.	anaññe añña saññā anaññam cetāpeti āpatti dukkaṭassa 
PA_bi-vb_np5:2.21	Anaññe vematikā anaññaṁ cetāpeti, āpatti dukkaṭassa.	anaññe vematikā anaññam cetāpeti āpatti dukkaṭassa 
PA_bi-vb_np5:2.22	Anaññe anaññasaññā anāpatti.	anaññe anañña saññā anāpatti 
PA_bi-vb_np5:2.23.1	Anāpatti—	anāpatti 
PA_bi-vb_np5:2.24	taññeva cetāpeti, aññañca cetāpeti,	tat ñeva cetāpeti aññañca cetāpeti 
PA_bi-vb_np5:2.25	ānisaṁsaṁ dassetvā cetāpeti,	ānisasam dassetvā cetāpeti 
PA_bi-vb_np5:2.26	ummattikāya,	ummattikāya 
PA_bi-vb_np5:2.27	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_np5:2.28	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
