segmentnr	original	folio	analyzed
PA_mil_2:4.4_0	suti sammuti saṅkhyā yogā nīti visesikā gaṇikā gandhabbā tikicchā catubbedā purāṇā	4	
PA_mil_2:4.4_1	itihāsā jotisā māyā ketu mantanā yuddhā chandasā buddhavacanena ekūnavīsati, vitaṇḍavādī	4	
PA_mil_2:4.4_2	durāsado duppasaho puthutitthakarānaṁ aggamakkhāyati, sakalajambudīpe milindena raññā	4	
PA_mil_2:4.4_3	samo koci nāhosi yadidaṁ thāmena javena sūrena paññāya, aḍḍho mahaddhano mahābhogo anantabalavāhano.	4	
PA_mil_2:5.1_0	Athekadivasaṁ milindo rājā anantabalavāhanaṁ caturaṅginiṁ balaggasenābyūhaṁ dassanakamyatāya	5	
PA_mil_2:5.1_1	nagarā nikkhamitvā bahinagare senaṅgadassanaṁ katvā sāretvā so rājā bhassappavādako	5	
PA_mil_2:5.1_2	lokāyatavitaṇḍajanasallāpaplavacittakotūhalo visārado vijambhako sūriyaṁ oloketvā amacce āmantesi—	5	
PA_mil_2:5.2_0	“bahu bhaṇe tāva divasāvaseso kiṁ karissāma, idāneva nagaraṁ pavisitvā atthi koci	5	
PA_mil_2:5.2_1	paṇḍito samaṇo vā brāhmaṇo vā saṅghī gaṇī gaṇācariyo api arahantaṁ sammāsambuddhaṁ	5	
PA_mil_2:5.2_2	paṭijānamāno, yo mayā saddhiṁ sallapituṁ sakkoti kaṅkhaṁ paṭivinetuṁ, taṁ upasaṅkamitvā	5	
PA_mil_2:5.2_3	pañhaṁ pucchissāma, kaṅkhaṁ paṭivinayissāmā”ti.	5	
PA_mil_2:6.1	Evaṁ vutte, pañcasatā yonakā rājānaṁ milindaṁ etadavocuṁ—	6	
PA_mil_2:6.2_0	“atthi, mahārāja, cha satthāro pūraṇo kassapo makkhaligosālo nigaṇṭho nāṭaputto sañjayo	6	
PA_mil_2:6.2_1	belaṭṭhaputto ajito kesakambalo pakudho kaccāyano, te saṅghino gaṇino gaṇācariyakā	6	
PA_mil_2:6.2_2	ñātā yasassino titthakarā sādhusammatā bahujanassa, gaccha tvaṁ, mahārāja, te pañhaṁ	6	
PA_mil_2:6.2_3	pucchassu, kaṅkhaṁ paṭivinayassū”ti.	6	
PA_mil_2:7.1_0	Atha kho milindo rājā pañcahi yonakasatehi parivuto bhadravāhanaṁ rathavaramāruyha	7	
PA_mil_2:7.1_1	yena pūraṇo kassapo tenupasaṅkami, upasaṅkamitvā pūraṇena kassapena saddhiṁ sammodi,	7	
PA_mil_2:7.1_2	sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho	7	
PA_mil_2:7.1_3	milindo rājā pūraṇaṁ kassapaṁ etadavoca—	7	
PA_mil_2:7.2	“ko, bhante kassapa, lokaṁ pāletī”ti?	7	
PA_mil_2:7.3	“Pathavī, mahārāja, lokaṁ pāletī”ti.	7	
PA_mil_2:7.4	“Yadi, bhante kassapa, pathavī lokaṁ pāleti, atha kasmā avīcinirayaṁ gacchantā sattā pathaviṁ atikkamitvā gacchantī”ti?	7	
PA_mil_2:7.5	Evaṁ vutte, pūraṇo kassapo neva sakkhi ogilituṁ, no sakkhi uggilituṁ, adhomukho pattakkhandho tuṇhībhūto pajjhāyanto nisīdi.	7	
PA_mil_2:8.1	Atha kho milindo rājā makkhaliṁ gosālaṁ etadavoca—	8	
PA_mil_2:8.2	“atthi, bhante gosāla, kusalākusalāni kammāni, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko”ti?	8	
PA_mil_2:8.3	“Natthi, mahārāja, kusalākusalāni kammāni, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko.	8	
PA_mil_2:8.4_0	Ye te, mahārāja, idha loke khattiyā, te paralokaṁ gantvāpi puna khattiyāva bhavissanti,	8	
PA_mil_2:8.4_1	ye te brāhmaṇā vessā suddā caṇḍālā pukkusā, te paralokaṁ gantvāpi puna brāhmaṇā vessā	8	
PA_mil_2:8.4_2	suddā caṇḍālā pukkusāva bhavissanti.	8	
PA_mil_2:8.5	Kiṁ kusalākusalehi kammehī”ti?	8	
PA_mil_2:8.6_0	“Yadi, bhante gosāla, idha loke khattiyā brāhmaṇā vessā suddā caṇḍālā pukkusā, te	8	
PA_mil_2:8.6_1	paralokaṁ gantvāpi puna khattiyā brāhmaṇā vessā suddā caṇḍālā pukkusāva bhavissanti,	8	
PA_mil_2:8.6_2	natthi kusalākusalehi kammehi karaṇīyaṁ.	8	
PA_mil_2:8.7	Tena hi, bhante gosāla, ye te idha loke hatthacchinnā, te paralokaṁ gantvāpi puna hatthacchinnāva bhavissanti.	8	
PA_mil_2:8.8	Ye pādacchinnā, te pādacchinnāva bhavissanti.	8	
PA_mil_2:8.9	Ye hatthapādacchinnā, te hatthapādacchinnāva bhavissanti.	8	
PA_mil_2:8.10	Ye kaṇṇacchinnā, te kaṇṇacchinnāva bhavissanti.	8	
PA_mil_2:8.11	Ye nāsacchinnā, te nāsacchinnāva bhavissanti.	8	
PA_mil_2:8.12	Ye kaṇṇanāsacchinnā, te kaṇṇanāsacchinnāva bhavissantī”ti.	8	
PA_mil_2:8.13	Evaṁ vutte, gosālo tuṇhī ahosi.	8	
PA_mil_2:9.1	Atha kho milindassa rañño etadahosi—	9	
PA_mil_2:9.2	“tuccho vata bho jambudīpo, palāpo vata bho jambudīpo, natthi koci samaṇo vā brāhmaṇo vā, yo mayā saddhiṁ sallapituṁ sakkoti kaṅkhaṁ paṭivinetun”ti.	9	
PA_mil_2:10.1	Atha kho milindo rājā amacce āmantesi—	10	
PA_mil_2:10.2	“ramaṇīyā vata bho dosinā ratti, kaṁ nu khvajja samaṇaṁ vā brāhmaṇaṁ vā upasaṅkameyyāma pañhaṁ pucchituṁ, ko mayā saddhiṁ sallapituṁ sakkoti kaṅkhaṁ paṭivinetun”ti?	10	
PA_mil_2:10.3	Evaṁ vutte, amaccā tuṇhībhūtā rañño mukhaṁ olokayamānā aṭṭhaṁsu.	10	
PA_mil_2:11.1_0	Tena kho pana samayena sāgalanagaraṁ dvādasa vassāni suññaṁ ahosi samaṇabrāhmaṇagahapatipaṇḍitehi,	11	
PA_mil_2:11.1_1	yattha samaṇabrāhmaṇagahapatipaṇḍitā paṭivasantīti suṇāti, tattha gantvā rājā te	11	
PA_mil_2:11.1_2	pañhaṁ pucchati, te sabbepi pañhavisajjanena rājānaṁ ārādhetuṁ asakkontā yena vā tena vā pakkamanti.	11	
PA_mil_2:11.2	Ye aññaṁ disaṁ na pakkamanti, te sabbe tuṇhībhūtā acchanti.	11	
PA_mil_2:11.3	Bhikkhū pana yebhuyyena himavantameva gacchanti.	11	
PA_mil_2:12.1	Tena kho pana samayena koṭisatā arahanto himavante pabbate rakkhitatale paṭivasanti.	12	
PA_mil_2:12.2	Atha kho āyasmā assagutto dibbāya sotadhātuyā milindassa rañño vacanaṁ sutvā yugandharamatthake bhikkhusaṅghaṁ sannipātetvā bhikkhū pucchi—	12	
PA_mil_2:12.3	“atthāvuso koci bhikkhu paṭibalo milindena raññā saddhiṁ sallapituṁ kaṅkhaṁ paṭivinetun”ti?	12	
PA_mil_2:13.1	Evaṁ vutte, koṭisatā arahanto tuṇhī ahesuṁ.	13	
PA_mil_2:13.2	Dutiyampi …	13	
PA_mil_2:13.3	tatiyampi puṭṭhā tuṇhī ahesuṁ.	13	
PA_mil_2:13.4	Atha kho āyasmā assagutto bhikkhusaṅghaṁ etadavoca—	13	
PA_mil_2:13.5_0	“atthāvuso tāvatiṁsabhavane vejayantassa pācīnato ketumatī nāma vimānaṁ, tattha mahāseno	13	
PA_mil_2:13.5_1	nāma devaputto paṭivasati, so paṭibalo tena milindena raññā saddhiṁ sallapituṁ kaṅkhaṁ paṭivinetun”ti.	13	
PA_mil_2:14.1	Atha kho koṭisatā arahanto yugandharapabbate antarahitā tāvatiṁsabhavane pāturahesuṁ.	14	
PA_mil_2:14.2_0	Addasā kho sakko devānamindo te bhikkhū dūratova āgacchante, disvāna yenāyasmā assagutto	14	
PA_mil_2:14.2_1	tenupasaṅkami, upasaṅkamitvā āyasmantaṁ assaguttaṁ abhivādetvā ekamantaṁ aṭṭhāsi,	14	
PA_mil_2:14.2_2	ekamantaṁ ṭhito kho sakko devānamindo āyasmantaṁ assaguttaṁ etadavoca—	14	
PA_mil_2:14.3	“mahā kho, bhante, bhikkhusaṅgho anuppatto, ahaṁ saṅghassa ārāmiko, kenattho, kiṁ mayā karaṇīyan”ti?	14	
PA_mil_2:15.1	Atha kho āyasmā assagutto sakkaṁ devānamindaṁ etadavoca—	15	
PA_mil_2:15.2_0	“ayaṁ kho, mahārāja, jambudīpe sāgalanagare milindo nāma rājā vitaṇḍavādī durāsado	15	
PA_mil_2:15.2_1	duppasaho puthutitthakarānaṁ aggamakkhāyati, so bhikkhusaṅghaṁ upasaṅkamitvā diṭṭhivādena	15	
PA_mil_2:15.2_2	pañhaṁ pucchitvā bhikkhusaṅghaṁ viheṭhetī”ti.	15	
PA_mil_2:16.1	Atha kho sakko devānamindo āyasmantaṁ assaguttaṁ etadavoca—	16	
PA_mil_2:16.2_0	“ayaṁ kho, bhante, milindo rājā ito cuto manussesu uppanno, eso kho, bhante, ketumativimāne	16	
PA_mil_2:16.2_1	mahāseno nāma devaputto paṭivasati, so paṭibalo tena milindena raññā saddhiṁ sallapituṁ	16	
PA_mil_2:16.2_2	kaṅkhaṁ paṭivinetuṁ, taṁ devaputtaṁ yācissāma manussalokūpapattiyā”ti.	16	
PA_mil_2:17.1	Atha kho sakko devānamindo bhikkhusaṅghaṁ purakkhatvā ketumativimānaṁ pavisitvā mahāsenaṁ devaputtaṁ āliṅgitvā etadavoca—	17	
PA_mil_2:17.2	“yācati taṁ, mārisa, bhikkhusaṅgho manussalokūpapattiyā”ti.	17	
PA_mil_2:17.3	“Na me, bhante, manussalokenattho kammabahulena, tibbo manussaloko, idhevāhaṁ, bhante, devaloke uparūparūpapattiko hutvā parinibbāyissāmī”ti.	17	
PA_mil_2:17.4	Dutiyampi …	17	
PA_mil_2:17.5	tatiyampi kho sakkena devānamindena yācito mahāseno devaputto evamāha—	17	
PA_mil_2:17.6	“na me, bhante, manussalokenattho kammabahulena, tibbo manussaloko, idhevāhaṁ, bhante, devaloke uparūparūpapattiko hutvā parinibbāyissāmī”ti.	17	
PA_mil_2:18.1	Atha kho āyasmā assagutto mahāsenaṁ devaputtaṁ etadavoca—	18	
PA_mil_2:18.2_0	“idha mayaṁ, mārisa, sadevakaṁ lokaṁ anuvilokayamānā aññatra tayā milindassa rañño	18	
PA_mil_2:18.2_1	vādaṁ bhinditvā sāsanaṁ paggahetuṁ samatthaṁ aññaṁ kañci na passāma, yācati taṁ,	18	
PA_mil_2:18.2_2	mārisa, bhikkhusaṅgho, sādhu, sappurisa, manussaloke nibbattitvā dasabalassa sāsanaṁ paggaṇhāhī”ti.	18	
PA_mil_2:18.3_0	Evaṁ vutte, mahāseno devaputto “ahaṁ kira milindassa rañño vādaṁ bhinditvā buddhasāsanaṁ	18	
PA_mil_2:18.3_1	paggahetuṁ samattho bhavissāmī”ti haṭṭhapahaṭṭho udaggudaggo hutvā “sādhu, bhante,	18	
PA_mil_2:18.3_2	manussaloke uppajjissāmī”ti paṭiññaṁ adāsi.	18	
PA_mil_2:19.1	Atha kho te bhikkhū devaloke taṁ karaṇīyaṁ tīretvā devesu tāvatiṁsesu antarahitā himavante pabbate rakkhitatale pāturahesuṁ.	19	
PA_mil_2:20.1	Atha kho āyasmā assagutto bhikkhusaṅghaṁ etadavoca—	20	
PA_mil_2:20.2	“atthāvuso, imasmiṁ bhikkhusaṅghe koci bhikkhu sannipātaṁ anāgato”ti.	20	
PA_mil_2:20.3	Evaṁ vutte, aññataro bhikkhu āyasmantaṁ assaguttaṁ etadavoca—	20	
PA_mil_2:20.4	“atthi, bhante, āyasmā rohaṇo ito sattame divase himavantaṁ pabbataṁ pavisitvā nirodhaṁ samāpanno, tassa santike dūtaṁ pāhethā”ti.	20	
PA_mil_2:20.5	Āyasmāpi rohaṇo taṅkhaṇaññeva nirodhā vuṭṭhāya “saṅgho maṁ paṭimānetī”ti himavante pabbate antarahito rakkhitatale koṭisatānaṁ arahantānaṁ purato pāturahosi.	20	
PA_mil_2:21.1	Atha kho āyasmā assagutto āyasmantaṁ rohaṇaṁ etadavoca—	21	
PA_mil_2:21.2	“kiṁ nu kho, āvuso, rohaṇa buddhasāsane bhijjante na passasi saṅghassa karaṇīyānī”ti.	21	
PA_mil_2:21.3	“Amanasikāro me, bhante, ahosī”ti.	21	
PA_mil_2:22.1	“Tena hāvuso rohaṇa, daṇḍakammaṁ karohī”ti.	22	
PA_mil_2:22.2	“Kiṁ, bhante, karomī”ti?	22	
PA_mil_2:22.3_0	“Atthāvuso rohaṇa, himavantapabbatapasse gajaṅgalaṁ nāma brāhmaṇagāmo, tattha soṇuttaro	22	
PA_mil_2:22.3_1	nāma brāhmaṇo paṭivasati, tassa putto uppajjissati nāgaseno nāma dārako, tena hi	22	
PA_mil_2:22.3_2	tvaṁ, āvuso rohaṇa, dasamāsādhikāni satta vassāni taṁ kulaṁ piṇḍāya pavisitvā nāgasenaṁ	22	
PA_mil_2:22.3_3	dārakaṁ nīharitvā pabbājehi, pabbajiteva tasmiṁ daṇḍakammato muccissasī”ti.	22	
PA_mil_2:22.4	Āyasmāpi kho rohaṇo “sādhū”ti—	22	
PA_mil_2:22.5	sampaṭicchi.	22	
PA_mil_2:23.1_0	Mahāsenopi kho devaputto devalokā cavitvā soṇuttarabrāhmaṇassa bhariyāya kucchismiṁ	23	
PA_mil_2:23.1_1	paṭisandhiṁ aggahesi, saha paṭisandhiggahaṇā tayo acchariyā abbhutā dhammā pāturahesuṁ,	23	
PA_mil_2:23.1_2	āvudhabhaṇḍāni pajjaliṁsu, aggasassaṁ abhinipphannaṁ, mahāmegho abhippavassi.	23	
PA_mil_2:23.2_0	Āyasmāpi kho rohaṇo tassa paṭisandhiggahaṇato paṭṭhāya dasamāsādhikāni satta vassāni	23	
PA_mil_2:23.2_1	taṁ kulaṁ piṇḍāya pavisanto ekadivasampi kaṭacchumattaṁ bhattaṁ vā uḷuṅkamattaṁ yāguṁ	23	
PA_mil_2:23.2_2	vā abhivādanaṁ vā añjalikammaṁ vā sāmīcikammaṁ vā nālattha, atha kho akkosaññeva	23	
PA_mil_2:23.2_3	paribhāsaññeva paṭilabhati “aticchatha, bhante”ti vacanamattampi vattā nāma nāhosi,	23	
PA_mil_2:23.2_4	dasamāsādhikānaṁ pana sattannaṁ vassānaṁ accayena ekadivasaṁ “aticchatha, bhante”ti	23	
PA_mil_2:23.2_5	vacanamattaṁ alattha.	23	
PA_mil_2:23.3	Taṁ divasameva brāhmaṇopi bahi kammantā āgacchanto paṭipathe theraṁ disvā “kiṁ, bho pabbajita, amhākaṁ gehaṁ agamitthā”ti—āha.	23	
PA_mil_2:23.4	“Āma, brāhmaṇa, agamamhā”ti.	23	
PA_mil_2:23.5	“Api kiñci labhitthā”ti.	23	
PA_mil_2:23.6	“Āma, brāhmaṇa, labhimhā”ti.	23	
PA_mil_2:23.7	So anattamano gehaṁ gantvā pucchi—	23	
PA_mil_2:23.8	“tassa pabbajitassa kiñci adatthā”ti.	23	
PA_mil_2:23.9	“Na kiñci adamhā”ti.	23	
PA_mil_2:23.10	Brāhmaṇo dutiyadivase gharadvāreyeva nisīdi “ajja pabbajitaṁ musāvādena niggahessāmī”ti.	23	
PA_mil_2:23.11	Thero dutiyadivase brāhmaṇassa gharadvāraṁ sampatto.	23	
PA_mil_2:24.1	Brāhmaṇo theraṁ disvāva evamāha—	24	
PA_mil_2:24.2	“tumhe hiyyo amhākaṁ gehe kiñci alabhitvāva ‘labhimhā’ti avocuttha, vaṭṭati nu kho tumhākaṁ musāvādo”ti.	24	
PA_mil_2:24.3	Thero āha—	24	
PA_mil_2:24.4_0	“mayaṁ, brāhmaṇa, tumhākaṁ gehe (…) dasamāsādhikāni satta vassāni ‘aticchathā’ti	24	
PA_mil_2:24.4_1	vacanamattampi alabhitvā hiyyo ‘aticchathā’ti vacanamattaṁ labhimhā, athetaṁ vācāpaṭisandhāraṁ	24	
PA_mil_2:24.4_2	upādāya evamavocumhā”ti.	24	
PA_mil_2:25.1	Brāhmaṇo cintesi—	25	
PA_mil_2:25.2_0	“ime vācāpaṭisandhāramattampi labhitvā janamajjhe ‘labhimhā’ti pasaṁsanti, aññaṁ	25	
PA_mil_2:25.2_1	kiñci khādanīyaṁ vā bhojanīyaṁ vā labhitvā kasmā nappasaṁsantī”ti pasīditvā attano	25	
PA_mil_2:25.2_2	atthāya paṭiyāditabhattato kaṭacchubhikkhaṁ, tadupiyañca byañjanaṁ dāpetvā “imaṁ	25	
PA_mil_2:25.2_3	bhikkhaṁ sabbakālaṁ tumhe labhissathā”ti—	25	
PA_mil_2:25.3	āha.	25	
PA_mil_2:26.1	So punadivasato pabhuti upasaṅkamantassa therassa upasamaṁ disvā bhiyyoso mattāya pasīditvā theraṁ niccakālaṁ attano ghare bhattavissaggakaraṇatthāya yāci.	26	
PA_mil_2:26.2	Thero tuṇhībhāvena adhivāsetvā divase divase bhattakiccaṁ katvā gacchanto thokaṁ thokaṁ buddhavacanaṁ kathetvā gacchati.	26	
PA_mil_2:26.3	Sāpi kho brāhmaṇī dasamāsaccayena puttaṁ vijāyi, “nāgaseno”tissa nāmamakaṁsu, so anukkamena vaḍḍhanto sattavassiko jāto.	26	
PA_mil_2:27.1	Atha kho nāgasenassa dārakassa pitā nāgasenaṁ dārakaṁ etadavoca—	27	
PA_mil_2:27.2	“imasmiṁ kho, tāta nāgasena, brāhmaṇakule sikkhāni sikkheyyāsī”ti.	27	
PA_mil_2:27.3	“Katamāni, tāta, imasmiṁ brāhmaṇakule sikkhāni nāmā”ti?	27	
PA_mil_2:27.4	“Tayo kho, tāta nāgasena, vedā sikkhāni nāma, avasesāni sippāni sippaṁ nāmā”ti.	27	
PA_mil_2:27.5	“Tena hi, tāta, sikkhissāmī”ti.	27	
PA_mil_2:28.1	Atha kho soṇuttaro brāhmaṇo ācariyabrāhmaṇassa ācariyabhāgaṁ sahassaṁ datvā antopāsāde ekasmiṁ gabbhe ekato mañcakaṁ paññapetvā ācariyabrāhmaṇaṁ etadavoca—	28	
PA_mil_2:28.2	“sajjhāpehi kho tvaṁ, brāhmaṇa, imaṁ dārakaṁ mantānī”ti.	28	
PA_mil_2:28.3	“Tena hi, tāta dāraka, uggaṇhāhi mantānī”ti.	28	
PA_mil_2:28.4_0	Ācariyabrāhmaṇo sajjhāyati nāgasenassa dārakassa ekeneva uddesena tayo vedā hadayaṅgatā	28	
PA_mil_2:28.4_1	vācuggatā sūpadhāritā suvavatthāpitā sumanasikatā ahesuṁ, sakimeva cakkhuṁ udapādi	28	
PA_mil_2:28.4_2	tīsu vedesu sanighaṇḍukeṭubhesu sākkharappabhedesu itihāsapañcamesu padako veyyākaraṇo	28	
PA_mil_2:28.4_3	lokāyatamahāpurisalakkhaṇesu anavayo ahosi.	28	
PA_mil_2:29.1	Atha kho nāgaseno dārako pitaraṁ etadavoca—	29	
PA_mil_2:29.2	“atthi nu kho, tāta, imasmiṁ brāhmaṇakule ito uttarimpi sikkhitabbāni, udāhu ettakānevā”ti.	29	
PA_mil_2:29.3	“Natthi, tāta nāgasena, imasmiṁ brāhmaṇakule ito uttariṁ sikkhitabbāni, ettakāneva sikkhitabbānī”ti.	29	
PA_mil_2:30.1_0	Atha kho nāgaseno dārako ācariyassa anuyogaṁ datvā pāsādā oruyha pubbavāsanāya coditahadayo	30	
PA_mil_2:30.1_1	rahogato paṭisallīno attano sippassa ādimajjhapariyosānaṁ olokento ādimhi vā majjhe	30	
PA_mil_2:30.1_2	vā pariyosāne vā appamattakampi sāraṁ adisvā “tucchā vata bho ime vedā, palāpā vata	30	
PA_mil_2:30.1_3	bho ime vedā asārā nissārā”ti—	30	
PA_mil_2:30.2	vippaṭisārī anattamano ahosi.	30	
PA_mil_2:31.1_0	Tena kho pana samayena āyasmā rohaṇo vattaniye senāsane nisinno nāgasenassa dārakassa	31	
PA_mil_2:31.1_1	cetasā cetoparivitakkamaññāya nivāsetvā pattacīvaramādāya vattaniye senāsane antarahito	31	
PA_mil_2:31.1_2	gajaṅgalabrāhmaṇagāmassa purato pāturahosi.	31	
PA_mil_2:31.2	Addasā kho nāgaseno dārako attano dvārakoṭṭhake ṭhito āyasmantaṁ rohaṇaṁ dūratova āgacchantaṁ, disvāna attamano udaggo pamudito pītisomanassajāto—	31	
PA_mil_2:31.3	“appeva nāmāyaṁ pabbajito kañci sāraṁ jāneyyā”ti—	31	
PA_mil_2:31.4	yenāyasmā rohaṇo tenupasaṅkami, upasaṅkamitvā āyasmantaṁ rohaṇaṁ etadavoca—	31	
PA_mil_2:31.5	“ko nu kho tvaṁ, mārisa, ediso bhaṇḍukāsāvavasano”ti.	31	
PA_mil_2:31.6	“Pabbajito nāmāhaṁ dārakā”ti.	31	
PA_mil_2:31.7	“Kena tvaṁ, mārisa, pabbajito nāmāsī”ti?	31	
PA_mil_2:31.8	“Pāpakāni malāni pabbājeti, tasmāhaṁ, dāraka, pabbajito nāmā”ti.	31	
PA_mil_2:32.1	“Kiṅkāraṇā, mārisa, kesā te na yathā aññesan”ti?	32	
PA_mil_2:32.2	“Soḷasime, dāraka, palibodhe disvā kesamassuṁ ohāretvā pabbajito”.	32	
PA_mil_2:32.3	“Katame soḷasa”?	32	
PA_mil_2:32.4_0	“Alaṅkārapalibodho maṇḍanapalibodho telamakkhanapalibodho dhovanapalibodho mālāpalibodho	32	
PA_mil_2:32.4_1	gandhapalibodho vāsanapalibodho harīṭakapalibodho āmalakapalibodho raṅgapalibodho	32	
PA_mil_2:32.4_2	bandhanapalibodho kocchapalibodho kappakapalibodho vijaṭanapalibodho ūkāpalibodho,	32	
PA_mil_2:32.4_3	kesesu vilūnesu socanti kilamanti paridevanti urattāḷiṁ kandanti sammohaṁ āpajjanti,	32	
PA_mil_2:32.4_4	imesu kho, dāraka, soḷasasu palibodhesu paliguṇṭhitā manussā sabbāni atisukhumāni sippāni nāsentī”ti.	32	
PA_mil_2:33.1	“Kiṅkāraṇā, mārisa, vatthānipi te na yathā aññesan”ti?	33	
PA_mil_2:33.2_0	“Kāmanissitāni kho, dāraka, vatthāni, kāmanissitāni gihibyañjanabhaṇḍāni, yāni kānici	33	
PA_mil_2:33.2_1	kho bhayāni vatthato uppajjanti, tāni kāsāvavasanassa na honti, tasmā vatthānipi	33	
PA_mil_2:33.2_2	me na yathā aññesan”ti.	33	
PA_mil_2:33.3	“Jānāsi kho tvaṁ, mārisa, sippāni nāmā”ti?	33	
PA_mil_2:33.4	“Āma, dāraka, jānāmahaṁ sippāni, yaṁ loke uttamaṁ mantaṁ, tampi jānāmī”ti.	33	
PA_mil_2:33.5	“Mayhampi taṁ, mārisa, dātuṁ sakkā”ti?	33	
PA_mil_2:33.6	“Āma, dāraka, sakkā”ti.	33	
PA_mil_2:33.7	“Tena hi me dehī”ti.	33	
PA_mil_2:33.8	“Akālo kho, dāraka, antaragharaṁ piṇḍāya paviṭṭhamhā”ti.	33	
PA_mil_2:34.1_0	Atha kho nāgaseno dārako āyasmato rohaṇassa hatthato pattaṁ gahetvā gharaṁ pavesetvā	34	
PA_mil_2:34.1_1	paṇītena khādanīyena bhojanīyena sahatthā santappetvā sampavāretvā āyasmantaṁ rohaṇaṁ	34	
PA_mil_2:34.1_2	bhuttāviṁ onītapattapāṇiṁ etadavoca—	34	
PA_mil_2:34.2	“dehi me dāni, mārisa, mantan”ti.	34	
