segmentnr	original	analyzed
PA_mil_2:4.4_1	itihāsā jotisā māyā ketu mantanā yuddhā chandasā buddhavacanena ekūnavīsati, vitaṇḍavādī	itihāsā jotisā māyā ketu mantanā yuddhā chandasā buddhavacanena ekūnavīsati vitaṇḍa vādī 
PA_mil_2:4.4_2	durāsado duppasaho puthutitthakarānaṁ aggamakkhāyati, sakalajambudīpe milindena raññā	durāsadaḥ duppasahaḥ puthu titthakarānam aggam akkhāyati sakala jambudīpe milindena raññā 
PA_mil_2:4.4_3	samo koci nāhosi yadidaṁ thāmena javena sūrena paññāya, aḍḍho mahaddhano mahābhogo anantabalavāhano.	samaḥ koci na ahosi yat idam thāmena javena sūrena paññāya aḍḍhaḥ mahat dhanaḥ mahā bhogo ananta bala vāhanaḥ 
PA_mil_2:5.1_0	Athekadivasaṁ milindo rājā anantabalavāhanaṁ caturaṅginiṁ balaggasenābyūhaṁ dassanakamyatāya	atha eka divasam milindaḥ rājā ananta balavāhanam caturaṅginim balagga senā byūham dassana kamyatāya 
PA_mil_2:5.1_1	nagarā nikkhamitvā bahinagare senaṅgadassanaṁ katvā sāretvā so rājā bhassappavādako	nagarā nikkhamitvā bahi nagare senaṅga dassanam katvā sāretvā saḥ rājā bhassa ppavādakaḥ 
PA_mil_2:5.1_2	lokāyatavitaṇḍajanasallāpaplavacittakotūhalo visārado vijambhako sūriyaṁ oloketvā amacce āmantesi—	lokāyata vitaṇḍa jana sallāpa plava citta kotūhalaḥ visāradaḥ vijambhakaḥ sūriyam oloketvā amacce āmantesi 
PA_mil_2:5.2_0	“bahu bhaṇe tāva divasāvaseso kiṁ karissāma, idāneva nagaraṁ pavisitvā atthi koci	bahu bhaṇe tāva divasa avasesaḥ kim karissāma idānā iva nagaram pavisitvā atthi koci 
PA_mil_2:5.2_1	paṇḍito samaṇo vā brāhmaṇo vā saṅghī gaṇī gaṇācariyo api arahantaṁ sammāsambuddhaṁ	paṇḍitaḥ samaṇaḥ vā brāhmaṇaḥ vā saṅghī gaṇī gaṇa ācariyaḥ api arahantam sammāsambuddha 
PA_mil_2:5.2_2	paṭijānamāno, yo mayā saddhiṁ sallapituṁ sakkoti kaṅkhaṁ paṭivinetuṁ, taṁ upasaṅkamitvā	paṭijānamānaḥ yaḥ mayā saddhim sallapitum sakkoti kaṅkham paṭivinetu tam upasaṅkamitvā 
PA_mil_2:5.2_3	pañhaṁ pucchissāma, kaṅkhaṁ paṭivinayissāmā”ti.	pañham pucchissāma kaṅkham paṭivinayissāma ati 
PA_mil_2:6.1	Evaṁ vutte, pañcasatā yonakā rājānaṁ milindaṁ etadavocuṁ—	evam vutte pañca satāḥ yonakāḥ rājānam milindam etat avocuḥ 
PA_mil_2:6.2_0	“atthi, mahārāja, cha satthāro pūraṇo kassapo makkhaligosālo nigaṇṭho nāṭaputto sañjayo	atthi mahā rāja cha satthāraḥ pūraṇaḥ kassapaḥ makkhali gosālaḥ nigaṇṭhaḥ nāṭa putto sañjayo 
PA_mil_2:6.2_1	belaṭṭhaputto ajito kesakambalo pakudho kaccāyano, te saṅghino gaṇino gaṇācariyakā	belaṭṭha putto ajitaḥ kesakambalaḥ pakudhaḥ kaccāyano te saṅghinaḥ gaṇinaḥ gaṇa ācariyakā 
PA_mil_2:6.2_2	ñātā yasassino titthakarā sādhusammatā bahujanassa, gaccha tvaṁ, mahārāja, te pañhaṁ	ñātāḥ yasassinaḥ titthakarāḥ sādhu sammatāḥ bahu janassa gaccha tva mahā rāja te pañha 
PA_mil_2:6.2_3	pucchassu, kaṅkhaṁ paṭivinayassū”ti.	pucchassu kaṅkham paṭivinayassu iti 
PA_mil_2:7.1_0	Atha kho milindo rājā pañcahi yonakasatehi parivuto bhadravāhanaṁ rathavaramāruyha	atha khalu milindaḥ rājā pañcahi yonaka satehi parivutaḥ bhadravāhanam ratha varam āruyha 
PA_mil_2:7.1_1	yena pūraṇo kassapo tenupasaṅkami, upasaṅkamitvā pūraṇena kassapena saddhiṁ sammodi,	yena pūraṇaḥ kassapo tena upasaṅkami upasaṅkamitvā pūraṇena kassapena saddhim sammodi 
PA_mil_2:7.1_2	sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho 
PA_mil_2:7.1_3	milindo rājā pūraṇaṁ kassapaṁ etadavoca—	milindaḥ rājā pūraṇam kassapam etat avoca 
PA_mil_2:7.2	“ko, bhante kassapa, lokaṁ pāletī”ti?	kaḥ bhante kassapa lokam pāleti iti 
PA_mil_2:7.3	“Pathavī, mahārāja, lokaṁ pāletī”ti.	pathavī mahā rāja lokam pāla iti iti 
PA_mil_2:7.4	“Yadi, bhante kassapa, pathavī lokaṁ pāleti, atha kasmā avīcinirayaṁ gacchantā sattā pathaviṁ atikkamitvā gacchantī”ti?	yadi bhante kassapa pathavī lokam pāleti atha kasmai avīci nirayam gacchantā sattā pathavim atikkamitvā gacchanti iti 
PA_mil_2:7.5	Evaṁ vutte, pūraṇo kassapo neva sakkhi ogilituṁ, no sakkhi uggilituṁ, adhomukho pattakkhandho tuṇhībhūto pajjhāyanto nisīdi.	evam vutte pūraṇaḥ kassapaḥ na iva sakkhi ogilitu no sakkhi uggilitu adhomukhaḥ patta kkhandhaḥ tuṇhībhūtaḥ pajjhāyantaḥ nisīdi 
PA_mil_2:8.1	Atha kho milindo rājā makkhaliṁ gosālaṁ etadavoca—	atha khalu milindaḥ rājā makkhalim gosālam etat avoca 
PA_mil_2:8.2	“atthi, bhante gosāla, kusalākusalāni kammāni, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko”ti?	atthi bhante gosāla kusala akusalāni kammāni atthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_mil_2:8.3	“Natthi, mahārāja, kusalākusalāni kammāni, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko.	natthi mahā rāja kusala akusalāni kammāni natthi su kata dukkaṭānam kammānam phalam vipākaḥ 
PA_mil_2:8.4_0	Ye te, mahārāja, idha loke khattiyā, te paralokaṁ gantvāpi puna khattiyāva bhavissanti,	ye te mahā rāja idha loke khattiyā te para lokam gantvā api puna khattiyā ava bhavissanti 
PA_mil_2:8.4_1	ye te brāhmaṇā vessā suddā caṇḍālā pukkusā, te paralokaṁ gantvāpi puna brāhmaṇā vessā	ye te brāhmaṇāḥ vessāḥ suddāḥ caṇḍālāḥ pukkusāḥ te para lokam gantvā api punar brāhmaṇāḥ vessāḥ 
PA_mil_2:8.4_2	suddā caṇḍālā pukkusāva bhavissanti.	suddā caṇḍālā pukkusā va bhavissanti 
PA_mil_2:8.5	Kiṁ kusalākusalehi kammehī”ti?	kim kusala akusalehi kammehi iti 
PA_mil_2:8.6_0	“Yadi, bhante gosāla, idha loke khattiyā brāhmaṇā vessā suddā caṇḍālā pukkusā, te	yadi bhante gosāla idha loke khattiyāḥ brāhmaṇāḥ vessā suddā caṇḍālā pukkusā te 
PA_mil_2:8.6_1	paralokaṁ gantvāpi puna khattiyā brāhmaṇā vessā suddā caṇḍālā pukkusāva bhavissanti,	para lokam gantvā api puna khattiyāḥ brāhmaṇāḥ vessāḥ suddāḥ caṇḍālāḥ pukkusāḥ va bhavissanti 
PA_mil_2:8.6_2	natthi kusalākusalehi kammehi karaṇīyaṁ.	natthi kusala akusalehi kammehi karaṇīya 
PA_mil_2:8.7	Tena hi, bhante gosāla, ye te idha loke hatthacchinnā, te paralokaṁ gantvāpi puna hatthacchinnāva bhavissanti.	tena hi bhante gosāla ye te idha loke hattha chinnā te para lokam gantvā api puna hattha chinnā ava bhavissanti 
PA_mil_2:8.8	Ye pādacchinnā, te pādacchinnāva bhavissanti.	ye pāda chinnā te pāda chinnāḥ ava bhavissanti 
PA_mil_2:8.9	Ye hatthapādacchinnā, te hatthapādacchinnāva bhavissanti.	ye hattha pāda chinnā te hattha pāda chinnā ava bhavissanti 
PA_mil_2:8.10	Ye kaṇṇacchinnā, te kaṇṇacchinnāva bhavissanti.	ye kaṇṇacchinnā te kaṇṇacchinnā ava bhavissanti 
PA_mil_2:8.11	Ye nāsacchinnā, te nāsacchinnāva bhavissanti.	ye te bhavissanti 
PA_mil_2:8.12	Ye kaṇṇanāsacchinnā, te kaṇṇanāsacchinnāva bhavissantī”ti.	ye te kaṇṇanāsacchinnā ava bhavissanti iti 
PA_mil_2:8.13	Evaṁ vutte, gosālo tuṇhī ahosi.	evam vutte gosālaḥ tuṇhī ahosi 
PA_mil_2:9.1	Atha kho milindassa rañño etadahosi—	atha kho milindassa raññaḥ etat ahosi 
PA_mil_2:9.2	“tuccho vata bho jambudīpo, palāpo vata bho jambudīpo, natthi koci samaṇo vā brāhmaṇo vā, yo mayā saddhiṁ sallapituṁ sakkoti kaṅkhaṁ paṭivinetun”ti.	tucchaḥ vata bho jambudīpo palāpaḥ vata bho jambudīpo na atthi koci samaṇaḥ vā brāhmaṇaḥ vā yaḥ mayā saddhim sallapitum sakkoti kaṅkham paṭivinetunti 
PA_mil_2:10.1	Atha kho milindo rājā amacce āmantesi—	atha khalu milindaḥ rājā amacce āmantesi 
PA_mil_2:10.2	“ramaṇīyā vata bho dosinā ratti, kaṁ nu khvajja samaṇaṁ vā brāhmaṇaṁ vā upasaṅkameyyāma pañhaṁ pucchituṁ, ko mayā saddhiṁ sallapituṁ sakkoti kaṅkhaṁ paṭivinetun”ti?	ramaṇīyā vata bho dosinā ratti kam nu khvajja samaṇam vā brāhmaṇam vā upasaṅkameyyāma pañham pucchitu kaḥ mayā saddhim sallapitum sakkoti kaṅkham paṭivinetunti 
PA_mil_2:10.3	Evaṁ vutte, amaccā tuṇhībhūtā rañño mukhaṁ olokayamānā aṭṭhaṁsu.	evam vutte amaccā tuṇhībhūtāḥ raññaḥ mukham olokayamānāḥ aṭṭhasu 
PA_mil_2:11.1_0	Tena kho pana samayena sāgalanagaraṁ dvādasa vassāni suññaṁ ahosi samaṇabrāhmaṇagahapatipaṇḍitehi,	tena kho pana samayena sāgala nagaram dvādasa vassāni suññam ahosi samaṇa brāhmaṇa gahapati paṇḍitehi 
PA_mil_2:11.1_1	yattha samaṇabrāhmaṇagahapatipaṇḍitā paṭivasantīti suṇāti, tattha gantvā rājā te	yattha samaṇa brāhmaṇa gahapati paṇḍitā paṭivasanti iti suṇāti tattha gantvā rājā te 
PA_mil_2:11.1_2	pañhaṁ pucchati, te sabbepi pañhavisajjanena rājānaṁ ārādhetuṁ asakkontā yena vā tena vā pakkamanti.	pañham pucchati te sabbe api pañha visajjanena rājānam ārādhetum a sakkontāḥ yena vā tena vā pakkamanti 
PA_mil_2:11.2	Ye aññaṁ disaṁ na pakkamanti, te sabbe tuṇhībhūtā acchanti.	ye aññam disam na pakkamanti te sabbe tuṇhībhūtāḥ acchanti 
PA_mil_2:11.3	Bhikkhū pana yebhuyyena himavantameva gacchanti.	bhikkhū pana yebhuyyena himavantam eva gacchanti 
PA_mil_2:12.1	Tena kho pana samayena koṭisatā arahanto himavante pabbate rakkhitatale paṭivasanti.	tena kho pana samayena koṭi satāḥ arahantaḥ himavante pabbate rakkhita tale paṭivasanti 
PA_mil_2:12.2	Atha kho āyasmā assagutto dibbāya sotadhātuyā milindassa rañño vacanaṁ sutvā yugandharamatthake bhikkhusaṅghaṁ sannipātetvā bhikkhū pucchi—	atha kho āyasmat assaguttaḥ dibbāya sotadhātuyā milindassa rañño vacanam sutvā yugandhara matthake bhikkhu saṅgham sannipātetvā bhikkhū pucchi 
PA_mil_2:12.3	“atthāvuso koci bhikkhu paṭibalo milindena raññā saddhiṁ sallapituṁ kaṅkhaṁ paṭivinetun”ti?	attha āvuso koci bhikkhu paṭibalaḥ milindena raññā saddhim sallapitum kaṅkham paṭivinetum 
PA_mil_2:13.1	Evaṁ vutte, koṭisatā arahanto tuṇhī ahesuṁ.	evam vutte koṭi satāḥ arahantaḥ tuṇhī ahesu 
PA_mil_2:13.2	Dutiyampi …	dutiyam pi 
PA_mil_2:13.3	tatiyampi puṭṭhā tuṇhī ahesuṁ.	tatiyam pi puṭṭhā tuṇhī ahesu 
PA_mil_2:13.4	Atha kho āyasmā assagutto bhikkhusaṅghaṁ etadavoca—	atha kho āyasmai assaguttaḥ bhikkhu saṅgham etat avoca 
PA_mil_2:13.5_0	“atthāvuso tāvatiṁsabhavane vejayantassa pācīnato ketumatī nāma vimānaṁ, tattha mahāseno	attha āvuso tāvatisa bhavane vejayantassa pācīnatas ketumatī nāma vimāna tattha mahā senaḥ 
PA_mil_2:13.5_1	nāma devaputto paṭivasati, so paṭibalo tena milindena raññā saddhiṁ sallapituṁ kaṅkhaṁ paṭivinetun”ti.	nāma deva putto paṭivasati so paṭibalaḥ tena milindena raññā saddhim sallapitum kaṅkham paṭivinetum 
PA_mil_2:14.1	Atha kho koṭisatā arahanto yugandharapabbate antarahitā tāvatiṁsabhavane pāturahesuṁ.	atha kho koṭi satāḥ arahantaḥ yugandhara pabbate tāvati sa bhavane pāturahesu 
PA_mil_2:14.2_0	Addasā kho sakko devānamindo te bhikkhū dūratova āgacchante, disvāna yenāyasmā assagutto	addasā kho sakkaḥ devānamindo te bhikkhū dūratas vas āgacchante disvāna yena ayasmai assagutto 
PA_mil_2:14.2_1	tenupasaṅkami, upasaṅkamitvā āyasmantaṁ assaguttaṁ abhivādetvā ekamantaṁ aṭṭhāsi,	tena upasaṅkami upasaṅkamitvā āyasmantam assaguttam abhivādetvā ekamantam aṭṭhāsi 
PA_mil_2:14.2_2	ekamantaṁ ṭhito kho sakko devānamindo āyasmantaṁ assaguttaṁ etadavoca—	ekamantam ṭhitaḥ kho sakkaḥ devānamindaḥ āyasmantam assaguttam etat avoca 
PA_mil_2:14.3	“mahā kho, bhante, bhikkhusaṅgho anuppatto, ahaṁ saṅghassa ārāmiko, kenattho, kiṁ mayā karaṇīyan”ti?	mahā kho bhante bhikkhu saṅghaḥ an uppattaḥ aham saṅghassa ārāmikaḥ kenatthaḥ kim mayā karaṇīyanti 
PA_mil_2:15.1	Atha kho āyasmā assagutto sakkaṁ devānamindaṁ etadavoca—	atha kho āyasman assaguttaḥ sakkam devānamindam etat avoca 
PA_mil_2:15.2_0	“ayaṁ kho, mahārāja, jambudīpe sāgalanagare milindo nāma rājā vitaṇḍavādī durāsado	ayam khalu mahā rāja jambudīpe sāgala nagare milindaḥ nāma rājā vitaṇḍa vādī durāsadaḥ 
PA_mil_2:15.2_1	duppasaho puthutitthakarānaṁ aggamakkhāyati, so bhikkhusaṅghaṁ upasaṅkamitvā diṭṭhivādena	duppasahaḥ puthu titthakarānam aggam akkhāyati saḥ bhikkhu saṅgham upasaṅkamitvā diṭṭhi vādena 
PA_mil_2:15.2_2	pañhaṁ pucchitvā bhikkhusaṅghaṁ viheṭhetī”ti.	pañham pucchitvā bhikkhu saṅgham viheṭheti iti 
PA_mil_2:16.1	Atha kho sakko devānamindo āyasmantaṁ assaguttaṁ etadavoca—	atha kho sakkaḥ devānamindaḥ āyasmantam assaguttam etat avoca 
PA_mil_2:16.2_0	“ayaṁ kho, bhante, milindo rājā ito cuto manussesu uppanno, eso kho, bhante, ketumativimāne	ayam kho bhante milindaḥ rājā itas cutaḥ manussesu uppannaḥ esaḥ kho bhante ketumati vimāne 
PA_mil_2:16.2_1	mahāseno nāma devaputto paṭivasati, so paṭibalo tena milindena raññā saddhiṁ sallapituṁ	mahāsenaḥ nāma deva putto paṭivasati so paṭibalaḥ tena milindena raññā saddhim sallapitu 
PA_mil_2:16.2_2	kaṅkhaṁ paṭivinetuṁ, taṁ devaputtaṁ yācissāma manussalokūpapattiyā”ti.	kaṅkham paṭivinetu tam deva puttam yācissāma manussa loka upapattiyā ati 
PA_mil_2:17.1	Atha kho sakko devānamindo bhikkhusaṅghaṁ purakkhatvā ketumativimānaṁ pavisitvā mahāsenaṁ devaputtaṁ āliṅgitvā etadavoca—	atha kho sakkaḥ devānamindaḥ bhikkhu saṅgham purakkhatvā ketumati vimānam pavisitvā mahāsenam deva puttam āliṅgitvā etat avoca 
PA_mil_2:17.2	“yācati taṁ, mārisa, bhikkhusaṅgho manussalokūpapattiyā”ti.	yācati ta mārisa bhikkhu saṅghaḥ manussa loka upapattiyā ati 
PA_mil_2:17.3	“Na me, bhante, manussalokenattho kammabahulena, tibbo manussaloko, idhevāhaṁ, bhante, devaloke uparūparūpapattiko hutvā parinibbāyissāmī”ti.	na me bhante manussa lokena atthaḥ kamma bahulena tibbaḥ manussa lokaḥ idha eva āha bhante deva loke uparūparūpapattikaḥ hutvā parinibbāyissāmi iti 
PA_mil_2:17.4	Dutiyampi …	dutiyam pi 
PA_mil_2:17.5	tatiyampi kho sakkena devānamindena yācito mahāseno devaputto evamāha—	tatiyam pi kho sakkena devānamindena yācitaḥ mahāsenaḥ deva puttaḥ evam āha 
PA_mil_2:17.6	“na me, bhante, manussalokenattho kammabahulena, tibbo manussaloko, idhevāhaṁ, bhante, devaloke uparūparūpapattiko hutvā parinibbāyissāmī”ti.	na me bhante manussa lokena atthaḥ kamma bahulena tibbaḥ manussa lokaḥ idha eva āha bhante deva loke uparūparūpapattikaḥ hutvā parinibbāyissāmi iti 
PA_mil_2:18.1	Atha kho āyasmā assagutto mahāsenaṁ devaputtaṁ etadavoca—	atha kho āyasmai assaguttaḥ mahāsenam deva puttam etat avoca 
PA_mil_2:18.2_0	“idha mayaṁ, mārisa, sadevakaṁ lokaṁ anuvilokayamānā aññatra tayā milindassa rañño	idha maya mārisa sa devakam lokam anuvilokayamānā aññatra tayā milindassa rañño 
PA_mil_2:18.2_1	vādaṁ bhinditvā sāsanaṁ paggahetuṁ samatthaṁ aññaṁ kañci na passāma, yācati taṁ,	vādam bhinditvā sāsanam paggahetum samattham aññam kañci na passāma yācati ta 
PA_mil_2:18.2_2	mārisa, bhikkhusaṅgho, sādhu, sappurisa, manussaloke nibbattitvā dasabalassa sāsanaṁ paggaṇhāhī”ti.	mārisa bhikkhu saṅghaḥ sādhu sappurisa manussa loke nibbattitvā dasabalassa sāsanam paggaṇhāhi iti 
PA_mil_2:18.3_0	Evaṁ vutte, mahāseno devaputto “ahaṁ kira milindassa rañño vādaṁ bhinditvā buddhasāsanaṁ	evam vutte mahāsenaḥ deva putto aham kira milindassa raññaḥ vādam bhinditvā buddha sāsana 
PA_mil_2:18.3_1	paggahetuṁ samattho bhavissāmī”ti haṭṭhapahaṭṭho udaggudaggo hutvā “sādhu, bhante,	paggahetum samatthaḥ bhavissāmi iti haṭṭha pahaṭṭhaḥ udagga udaggaḥ hutvā sādhu bhante 
PA_mil_2:18.3_2	manussaloke uppajjissāmī”ti paṭiññaṁ adāsi.	manussa loke uppajjissāmi iti paṭiññam adāsi 
PA_mil_2:19.1	Atha kho te bhikkhū devaloke taṁ karaṇīyaṁ tīretvā devesu tāvatiṁsesu antarahitā himavante pabbate rakkhitatale pāturahesuṁ.	atha kho te bhikkhū deva loke tam karaṇīyam tīretvā devesu tāvatisesu antarahitāḥ himavante pabbate rakkhita tale pāturahesu 
PA_mil_2:20.1	Atha kho āyasmā assagutto bhikkhusaṅghaṁ etadavoca—	atha kho āyasmai assaguttaḥ bhikkhu saṅgham etat avoca 
PA_mil_2:20.2	“atthāvuso, imasmiṁ bhikkhusaṅghe koci bhikkhu sannipātaṁ anāgato”ti.	attha āvuso imasmin bhikkhu saṅghe koci bhikkhu sannipātam anāgataḥ ti 
PA_mil_2:20.3	Evaṁ vutte, aññataro bhikkhu āyasmantaṁ assaguttaṁ etadavoca—	evam vutte aññataraḥ bhikkhu āyasmantam assaguttam etat avoca 
PA_mil_2:20.4	“atthi, bhante, āyasmā rohaṇo ito sattame divase himavantaṁ pabbataṁ pavisitvā nirodhaṁ samāpanno, tassa santike dūtaṁ pāhethā”ti.	atthi bhante āyasmā rohaṇaḥ itas sattame divase himavantam pabbatam pavisitvā nirodham samāpanno tassa santike dūtam pāhetha ati 
PA_mil_2:20.5	Āyasmāpi rohaṇo taṅkhaṇaññeva nirodhā vuṭṭhāya “saṅgho maṁ paṭimānetī”ti himavante pabbate antarahito rakkhitatale koṭisatānaṁ arahantānaṁ purato pāturahosi.	āyasmā api rohaṇo nirodhā vuṭṭhāya saṅghaḥ mam paṭimāneti iti himavante pabbate antarahitaḥ rakkhita tale koṭi satānam arahantānam puratas pāturahosi 
PA_mil_2:21.1	Atha kho āyasmā assagutto āyasmantaṁ rohaṇaṁ etadavoca—	atha khalu āyasmā assaguttaḥ āyasmantam rohaṇam etat avoca 
PA_mil_2:21.2	“kiṁ nu kho, āvuso, rohaṇa buddhasāsane bhijjante na passasi saṅghassa karaṇīyānī”ti.	kim nu kho āvuso rohaṇa buddha sāsane bhijjante na passasi saṅghassa karaṇīyāni iti 
PA_mil_2:21.3	“Amanasikāro me, bhante, ahosī”ti.	amanasikāraḥ me bhante ahosi iti 
PA_mil_2:22.1	“Tena hāvuso rohaṇa, daṇḍakammaṁ karohī”ti.	tena ha āvuso rohaṇa daṇḍa kammam karohi iti 
