segmentnr	original	analyzed
PA_dn_24:1.5.1	‘Na hi pana me, bhante, bhagavā aggaññaṁ paññapetī’ti?	▁na ▁hi ▁pana ▁me ▁bhante ▁bhagavā ▁agg a ññaṃ ▁paññap etīti
PA_dn_24:1.5.2	‘Api nu tāhaṁ, sunakkhatta, evaṁ avacaṁ—	▁api ▁nu ▁tā haṃ ▁su nakkhatt a ▁evaṃ ▁ava c aṃ
PA_dn_24:1.5.3	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhi, ahaṁ te aggaññaṁ paññapessāmī’ti?	▁ ehi ▁tvaṃ ▁su nakkhatt a ▁mam aṃ ▁uddissa ▁vi har āhi ▁ahaṃ ▁te ▁agg a ññaṃ ▁paññap essāmīti
PA_dn_24:1.5.4	‘No hetaṁ, bhante’.	▁no ▁he taṃ ▁bhante
PA_dn_24:1.5.5	‘Tvaṁ vā pana maṁ evaṁ avaca—	▁tvaṃ ▁vā ▁pana ▁maṃ ▁evaṃ ▁ava ca
PA_dn_24:1.5.6	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmi, bhagavā me aggaññaṁ paññapessatī’ti?	▁ahaṃ ▁bhante ▁bhagavantaṃ ▁uddissa ▁vi har issāmi ▁bhagavā ▁me ▁agg a ññaṃ ▁paññap e ssatīti
PA_dn_24:1.5.7	‘No hetaṁ, bhante’.	▁no ▁he taṃ ▁bhante
PA_dn_24:1.5.8	‘Iti kira, sunakkhatta, nevāhaṁ taṁ vadāmi—	▁iti ▁kira ▁su nakkhatt a ▁ne vā haṃ ▁taṃ ▁vadāmi
PA_dn_24:1.5.9	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhi, ahaṁ te aggaññaṁ paññapessāmīti.	▁ ehi ▁tvaṃ ▁su nakkhatt a ▁mam aṃ ▁uddissa ▁vi har āhi ▁ahaṃ ▁te ▁agg a ññaṃ ▁paññap essāmīti
PA_dn_24:1.5.10	Napi kira maṁ tvaṁ vadesi—	▁na pi ▁kira ▁maṃ ▁tvaṃ ▁vad esi
PA_dn_24:1.5.11	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmi, bhagavā me aggaññaṁ paññapessatīti.	▁ahaṃ ▁bhante ▁bhagavantaṃ ▁uddissa ▁vi har issāmi ▁bhagavā ▁me ▁agg a ññaṃ ▁paññap e ssatīti
PA_dn_24:1.5.12	Evaṁ sante, moghapurisa, ko santo kaṁ paccācikkhasi?	▁evaṃ ▁sant e ▁mogh apuris a ▁ko ▁sant o ▁ kaṃ ▁pacc ā ci kkha si
PA_dn_24:1.5.13	Taṁ kiṁ maññasi, sunakkhatta,	▁taṃ ▁kiṃ ▁maññ asi ▁su nakkhatt a
PA_dn_24:1.5.14	paññatte vā aggaññe, apaññatte vā aggaññe, yassatthāya mayā dhammo desito, so niyyāti takkarassa sammā dukkhakkhayāyā’ti?	▁paññatt e ▁vā ▁agg a ññ e ▁a paññatt e ▁vā ▁agg a ññ e ▁yassa tth āya ▁mayā ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āyāti
PA_dn_24:1.5.15	‘Paññatte vā, bhante, aggaññe, apaññatte vā aggaññe, yassatthāya bhagavatā dhammo desito, so niyyāti takkarassa sammā dukkhakkhayāyā’ti.	▁paññatt e ▁vā ▁bhante ▁agg a ññ e ▁a paññatt e ▁vā ▁agg a ññ e ▁yassa tth āya ▁bhagavatā ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āyāti
PA_dn_24:1.5.16	‘Iti kira, sunakkhatta, paññatte vā aggaññe, apaññatte vā aggaññe, yassatthāya mayā dhammo desito, so niyyāti takkarassa sammā dukkhakkhayāya.	▁iti ▁kira ▁su nakkhatt a ▁paññatt e ▁vā ▁agg a ññ e ▁a paññatt e ▁vā ▁agg a ññ e ▁yassa tth āya ▁mayā ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āya
PA_dn_24:1.5.17	Tatra, sunakkhatta, kiṁ aggaññaṁ paññattaṁ karissati?	▁tatra ▁su nakkhatt a ▁kiṃ ▁agg a ññaṃ ▁paññattaṃ ▁kar issati
PA_dn_24:1.5.18	Passa, moghapurisa, yāvañca te idaṁ aparaddhaṁ.	▁pass a ▁mogh apuris a ▁yāva ñca ▁te ▁idaṃ ▁apar a ddh aṃ
PA_dn_24:1.6.1	Anekapariyāyena kho te, sunakkhatta, mama vaṇṇo bhāsito vajjigāme—	▁aneka pariyāy ena ▁kho ▁te ▁su nakkhatt a ▁mama ▁vaṇṇ o ▁bhāsit o ▁vajj i gā me
PA_dn_24:1.6.2	itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavāti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
PA_dn_24:1.6.3	Iti kho te, sunakkhatta, anekapariyāyena mama vaṇṇo bhāsito vajjigāme.	▁iti ▁kho ▁te ▁su nakkhatt a ▁aneka pariyāy ena ▁mama ▁vaṇṇ o ▁bhāsit o ▁vajj i gā me
PA_dn_24:1.6.4	Anekapariyāyena kho te, sunakkhatta, dhammassa vaṇṇo bhāsito vajjigāme—	▁aneka pariyāy ena ▁kho ▁te ▁su nakkhatt a ▁dhammassa ▁vaṇṇ o ▁bhāsit o ▁vajj i gā me
PA_dn_24:1.6.5	svākkhāto bhagavatā dhammo sandiṭṭhiko akāliko ehipassiko opaneyyiko paccattaṁ veditabbo viññūhīti.	▁svā kkhā to ▁bhagavatā ▁dhammo ▁ san diṭṭh iko ▁a kālik o ▁ ehi pass iko ▁ o pan e yy iko ▁paccatt aṃ ▁veditabbo ▁viññū hīti
PA_dn_24:1.6.6	Iti kho te, sunakkhatta, anekapariyāyena dhammassa vaṇṇo bhāsito vajjigāme.	▁iti ▁kho ▁te ▁su nakkhatt a ▁aneka pariyāy ena ▁dhammassa ▁vaṇṇ o ▁bhāsit o ▁vajj i gā me
PA_dn_24:1.6.7	Anekapariyāyena kho te, sunakkhatta, saṅghassa vaṇṇo bhāsito vajjigāme—	▁aneka pariyāy ena ▁kho ▁te ▁su nakkhatt a ▁saṃghassa ▁vaṇṇ o ▁bhāsit o ▁vajj i gā me
PA_dn_24:1.6.8_0	suppaṭipanno bhagavato sāvakasaṅgho, ujuppaṭipanno bhagavato sāvakasaṅgho, ñāyappaṭipanno	▁su ppaṭipann o ▁bhagavato ▁sāvaka saṃgh o ▁uju ppaṭipann o ▁bhagavato ▁sāvaka saṃgh o ▁ñāy a ppaṭipann o
PA_dn_24:1.6.8_1	bhagavato sāvakasaṅgho, sāmīcippaṭipanno bhagavato sāvakasaṅgho, yadidaṁ cattāri	▁bhagavato ▁sāvaka saṃgh o ▁sām ī ci ppaṭipann o ▁bhagavato ▁sāvaka saṃgh o ▁yadidaṃ ▁cattāri
PA_dn_24:1.6.8_2	purisayugāni aṭṭha purisapuggalā, esa bhagavato sāvakasaṅgho, āhuneyyo pāhuneyyo	▁puris a yug āni ▁aṭṭha ▁puris apuggal ā ▁esa ▁bhagavato ▁sāvaka saṃgh o ▁ ā hu n eyyo ▁pā hu n eyyo
PA_dn_24:1.6.8_3	dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti.	▁ dakkhiṇ eyyo ▁a ñja li karaṇīy o ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assāti
PA_dn_24:1.6.9	Iti kho te, sunakkhatta, anekapariyāyena saṅghassa vaṇṇo bhāsito vajjigāme.	▁iti ▁kho ▁te ▁su nakkhatt a ▁aneka pariyāy ena ▁saṃghassa ▁vaṇṇ o ▁bhāsit o ▁vajj i gā me
PA_dn_24:1.6.10	Ārocayāmi kho te, sunakkhatta, paṭivedayāmi kho te, sunakkhatta.	▁āroc a yā mi ▁kho ▁te ▁su nakkhatt a ▁paṭi ve day āmi ▁kho ▁te ▁su nakkhatt a
PA_dn_24:1.6.11	Bhavissanti kho te, sunakkhatta, vattāro, no visahi sunakkhatto licchaviputto samaṇe gotame brahmacariyaṁ carituṁ, so avisahanto sikkhaṁ paccakkhāya hīnāyāvattoti.	▁bhav issanti ▁kho ▁te ▁su nakkhatt a ▁vatt ā ro ▁no ▁vis a hi ▁su nakkhatt o ▁ li cch avi putt o ▁samaṇ e ▁go tam e ▁brahmacariyaṃ ▁ca r ituṃ ▁so ▁avi saha nt o ▁sikkh aṃ ▁paccakkh āya ▁hīn ā yā va tt oti
PA_dn_24:1.6.12	Iti kho te, sunakkhatta, bhavissanti vattāro’ti.	▁iti ▁kho ▁te ▁su nakkhatt a ▁bhav issanti ▁vatt ā r oti
PA_dn_24:1.6.13	Evaṁ kho, bhaggava, sunakkhatto licchaviputto mayā vuccamāno apakkameva imasmā dhammavinayā, yathā taṁ āpāyiko nerayiko.	▁evaṃ ▁kho ▁bh agg a va ▁su nakkhatt o ▁ li cch avi putt o ▁mayā ▁vuccamān o ▁a pakk ameva ▁im asmā ▁dhammavinay ā ▁yathā ▁taṃ ▁ ā pāy iko ▁ne ra y iko
PA_dn_24:1.7.0	2. Korakkhattiyavatthu	▁ko ra k khattiy avatthu
PA_dn_24:1.7.1	Ekamidāhaṁ, bhaggava, samayaṁ thūlūsu viharāmi uttarakā nāma thūlūnaṁ nigamo.	▁ek amid ā haṃ ▁bh agg a va ▁samay aṃ ▁thūl ū su ▁viharāmi ▁uttar akā ▁nāma ▁thūl ūn aṃ ▁ni gam o
PA_dn_24:1.7.2	Atha khvāhaṁ, bhaggava, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sunakkhattena licchaviputtena pacchāsamaṇena uttarakaṁ piṇḍāya pāvisiṁ.	▁atha ▁kh vā haṃ ▁bh agg a va ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁su nakkhatt ena ▁ li cch avi putt ena ▁pacchā samaṇ ena ▁uttar akaṃ ▁piṇḍāya ▁pāvisi ṃ
PA_dn_24:1.7.3	Tena kho pana samayena acelo korakkhattiyo kukkuravatiko catukkuṇḍiko chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādati, mukheneva bhuñjati.	▁tena ▁kho ▁pana ▁samayena ▁a c e lo ▁ko rakkh att iyo ▁ kukku rav ati ko ▁catukk u ṇḍ iko ▁cha m āni kiṇṇa ṃ ▁ bhakkh asaṃ ▁mukh eneva ▁khād ati ▁mukh eneva ▁bhuñja ti
PA_dn_24:1.7.4	Addasā kho, bhaggava, sunakkhatto licchaviputto acelaṁ korakkhattiyaṁ kukkuravatikaṁ catukkuṇḍikaṁ chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādantaṁ mukheneva bhuñjantaṁ.	▁ad das ā ▁kho ▁bh agg a va ▁su nakkhatt o ▁ li cch avi putt o ▁a c e laṃ ▁ko rakkh att iyaṃ ▁ kukku rav ati kaṃ ▁catukk u ṇḍ ikaṃ ▁cha m āni kiṇṇa ṃ ▁ bhakkh asaṃ ▁mukh eneva ▁khād antaṃ ▁mukh eneva ▁bhuñjant aṃ
PA_dn_24:1.7.5	Disvānassa etadahosi:	▁disvā n assa ▁etadahosi
PA_dn_24:1.7.6	‘sādhurūpo vata bho ayaṁ samaṇo catukkuṇḍiko chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādati, mukheneva bhuñjatī’ti.	▁sādhu rūp o ▁vata ▁bho ▁ayaṃ ▁samaṇ o ▁catukk u ṇḍ iko ▁cha m āni kiṇṇa ṃ ▁ bhakkh asaṃ ▁mukh eneva ▁khād ati ▁mukh eneva ▁bhuñja tīti
PA_dn_24:1.7.7	Atha khvāhaṁ, bhaggava, sunakkhattassa licchaviputtassa cetasā cetoparivitakkamaññāya sunakkhattaṁ licchaviputtaṁ etadavocaṁ:	▁atha ▁kh vā haṃ ▁bh agg a va ▁su nakkhatt assa ▁ li cch avi putt assa ▁cetasā ▁cet o pari vitakk amaññ āya ▁su nakkhatt aṃ ▁ li cch avi putt aṃ ▁etadavoca ṃ
PA_dn_24:1.7.8	‘tvampi nāma, moghapurisa, samaṇo sakyaputtiyo paṭijānissasī’ti.	▁tv ampi ▁nāma ▁mogh apuris a ▁samaṇ o ▁sakyaputt iyo ▁paṭijān issa sīti
PA_dn_24:1.7.9	‘Kiṁ pana maṁ, bhante, bhagavā evamāha:	▁kiṃ ▁pana ▁maṃ ▁bhante ▁bhagavā ▁evamāha
PA_dn_24:1.7.10	“tvampi nāma, moghapurisa, samaṇo sakyaputtiyo paṭijānissasī”’ti?	▁tv ampi ▁nāma ▁mogh apuris a ▁samaṇ o ▁sakyaputt iyo ▁paṭijān issa sīti
PA_dn_24:1.7.11	‘Nanu te, sunakkhatta, imaṁ acelaṁ korakkhattiyaṁ kukkuravatikaṁ catukkuṇḍikaṁ chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādantaṁ mukheneva bhuñjantaṁ disvāna etadahosi—	▁nanu ▁te ▁su nakkhatt a ▁imaṃ ▁a c e laṃ ▁ko rakkh att iyaṃ ▁ kukku rav ati kaṃ ▁catukk u ṇḍ ikaṃ ▁cha m āni kiṇṇa ṃ ▁ bhakkh asaṃ ▁mukh eneva ▁khād antaṃ ▁mukh eneva ▁bhuñjant aṃ ▁disvā na ▁etadahosi
PA_dn_24:1.7.12	sādhurūpo vata bho ayaṁ samaṇo catukkuṇḍiko chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādati, mukheneva bhuñjatī’ti?	▁sādhu rūp o ▁vata ▁bho ▁ayaṃ ▁samaṇ o ▁catukk u ṇḍ iko ▁cha m āni kiṇṇa ṃ ▁ bhakkh asaṃ ▁mukh eneva ▁khād ati ▁mukh eneva ▁bhuñja tīti
PA_dn_24:1.7.13	‘Evaṁ, bhante.	▁evaṃ ▁bhante
PA_dn_24:1.7.14	Kiṁ pana, bhante, bhagavā arahattassa maccharāyatī’ti?	▁kiṃ ▁pana ▁bhante ▁bhagavā ▁arahatt assa ▁macch a rā yatīti
