segmentnr	original	analyzed
PA_dn_24:1.5.16	‘Iti kira, sunakkhatta, paññatte vā aggaññe, apaññatte vā aggaññe, yassatthāya mayā dhammo desito, so niyyāti takkarassa sammā dukkhakkhayāya.	iti kira sunakkhatta paññatte vā aggaññe a paññatte vā aggaññe yassa atthāya mayā dhammo desito saḥ niyyāti takkarassa sammā dukkha kkhayāya 
PA_dn_24:1.5.17	Tatra, sunakkhatta, kiṁ aggaññaṁ paññattaṁ karissati?	tatra sunakkhatta kim aggaññam paññattam karissati 
PA_dn_24:1.5.18	Passa, moghapurisa, yāvañca te idaṁ aparaddhaṁ.	passa mogha purisa yāvat ca te idam aparaddha 
PA_dn_24:1.6.1	Anekapariyāyena kho te, sunakkhatta, mama vaṇṇo bhāsito vajjigāme—	aneka pariyāyena kho te sunakkhatta mama vaṇṇaḥ bhāsitaḥ vat jigāme 
PA_dn_24:1.6.2	itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavāti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_dn_24:1.6.3	Iti kho te, sunakkhatta, anekapariyāyena mama vaṇṇo bhāsito vajjigāme.	iti kho te sunakkhatta aneka pariyāyena mama vaṇṇaḥ bhāsitaḥ vat jigāme 
PA_dn_24:1.6.4	Anekapariyāyena kho te, sunakkhatta, dhammassa vaṇṇo bhāsito vajjigāme—	aneka pariyāyena kho te sunakkhatta dhammassa vaṇṇaḥ bhāsitaḥ vajjigāme 
PA_dn_24:1.6.5	svākkhāto bhagavatā dhammo sandiṭṭhiko akāliko ehipassiko opaneyyiko paccattaṁ veditabbo viññūhīti.	su ākkhātaḥ bhagavatā dhammaḥ sandiṭṭhikaḥ akālikaḥ ehipassikaḥ opaneyyikaḥ paccattam veditabbaḥ viññūhi iti 
PA_dn_24:1.6.6	Iti kho te, sunakkhatta, anekapariyāyena dhammassa vaṇṇo bhāsito vajjigāme.	iti kho te sunakkhatta aneka pariyāyena dhammassa vaṇṇaḥ bhāsitaḥ vajjigāme 
PA_dn_24:1.6.7	Anekapariyāyena kho te, sunakkhatta, saṅghassa vaṇṇo bhāsito vajjigāme—	aneka pariyāyena kho te sunakkhatta saṅghassa vaṇṇaḥ bhāsitaḥ vat jigāme 
PA_dn_24:1.6.8_0	suppaṭipanno bhagavato sāvakasaṅgho, ujuppaṭipanno bhagavato sāvakasaṅgho, ñāyappaṭipanno	suppaṭipannaḥ bhagavataḥ sāvaka saṅghaḥ uju ppaṭipannaḥ bhagavataḥ sāvaka saṅghaḥ ñāya ppaṭipannaḥ 
PA_dn_24:1.6.8_1	bhagavato sāvakasaṅgho, sāmīcippaṭipanno bhagavato sāvakasaṅgho, yadidaṁ cattāri	bhagavato sāvaka saṅgho sāmīcippaṭipannaḥ bhagavato sāvaka saṅghaḥ yat idam cattāri 
PA_dn_24:1.6.8_2	purisayugāni aṭṭha purisapuggalā, esa bhagavato sāvakasaṅgho, āhuneyyo pāhuneyyo	purisa yugāni aṭṭha purisa puggalā esa bhagavato sāvaka saṅghaḥ āhuneyyaḥ pāhuneyyaḥ 
PA_dn_24:1.6.8_3	dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti.	dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puñña kkhettam lokassa ati 
PA_dn_24:1.6.9	Iti kho te, sunakkhatta, anekapariyāyena saṅghassa vaṇṇo bhāsito vajjigāme.	iti kho te sunakkhatta aneka pariyāyena saṅghassa vaṇṇaḥ bhāsitaḥ vajjigāme 
PA_dn_24:1.6.10	Ārocayāmi kho te, sunakkhatta, paṭivedayāmi kho te, sunakkhatta.	ārocayāmi kho te sunakkhatta paṭivedayāmi kho te sunakkhatta 
PA_dn_24:1.6.11	Bhavissanti kho te, sunakkhatta, vattāro, no visahi sunakkhatto licchaviputto samaṇe gotame brahmacariyaṁ carituṁ, so avisahanto sikkhaṁ paccakkhāya hīnāyāvattoti.	bhavissanti kho te sunakkhatta vattāraḥ no visahi sunakkhattaḥ licchavi putto samaṇe gotame brahmacariyam caritu so a visahantaḥ sikkham paccakkhāya hīnāya avatto ti 
PA_dn_24:1.6.12	Iti kho te, sunakkhatta, bhavissanti vattāro’ti.	iti kho te su nakkhatta bhavissanti vattāraḥ ti 
PA_dn_24:1.6.13	Evaṁ kho, bhaggava, sunakkhatto licchaviputto mayā vuccamāno apakkameva imasmā dhammavinayā, yathā taṁ āpāyiko nerayiko.	evam kho bhaggava sunakkhattaḥ licchavi puttaḥ mayā vuccamānaḥ apakkama iva imasmai dhamma vinayā yathā tam āpāyikaḥ nerayikaḥ 
PA_dn_24:1.7.0	2. Korakkhattiyavatthu	korakkhattiyavatthu 
PA_dn_24:1.7.1	Ekamidāhaṁ, bhaggava, samayaṁ thūlūsu viharāmi uttarakā nāma thūlūnaṁ nigamo.	ekam id āha bhaggava samayam thūlūsu viharāmi uttarakāḥ nāma thūlūnam nigamaḥ 
PA_dn_24:1.7.2	Atha khvāhaṁ, bhaggava, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sunakkhattena licchaviputtena pacchāsamaṇena uttarakaṁ piṇḍāya pāvisiṁ.	atha khvā āha bhaggava pubbaṇhasamayam nivāsetvā patta cīvaram ādāya sunakkhattena licchavi puttena pacchāsamaṇena uttarakam piṇḍāya pāvisi 
PA_dn_24:1.7.3	Tena kho pana samayena acelo korakkhattiyo kukkuravatiko catukkuṇḍiko chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādati, mukheneva bhuñjati.	tena kho pana samayena acelaḥ korakkhattiyaḥ kukkuravatikaḥ catukkuṇḍikaḥ chamānikiṇṇam bhakkhasam mukhena iva khādati mukhena iva bhuñjati 
PA_dn_24:1.7.4	Addasā kho, bhaggava, sunakkhatto licchaviputto acelaṁ korakkhattiyaṁ kukkuravatikaṁ catukkuṇḍikaṁ chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādantaṁ mukheneva bhuñjantaṁ.	addasā kho bhaggava sunakkhattaḥ licchavi puttaḥ acelam korakkhattiyam kukkuravatikam catukkuṇḍikam chamānikiṇṇam bhakkhasam mukhena iva khādantam mukhena iva bhuñjanta 
PA_dn_24:1.7.5	Disvānassa etadahosi:	disvānassa etat ahosi 
PA_dn_24:1.7.6	‘sādhurūpo vata bho ayaṁ samaṇo catukkuṇḍiko chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādati, mukheneva bhuñjatī’ti.	sādhu rūpaḥ vata bho ayam samaṇaḥ catukkuṇḍikaḥ chamānikiṇṇam bhakkhasam mukhena iva khādati mukhena iva bhuñjati iti 
PA_dn_24:1.7.7	Atha khvāhaṁ, bhaggava, sunakkhattassa licchaviputtassa cetasā cetoparivitakkamaññāya sunakkhattaṁ licchaviputtaṁ etadavocaṁ:	atha khvā āha bhaggava sunakkhattassa licchavi puttassa cetasā cetaḥ pari vitakkam aññāya sunakkhattam licchavi puttam etat avoca 
PA_dn_24:1.7.8	‘tvampi nāma, moghapurisa, samaṇo sakyaputtiyo paṭijānissasī’ti.	tvam pi nāma moghapurisa samaṇaḥ sakya puttiyaḥ paṭijānissasi iti 
PA_dn_24:1.7.9	‘Kiṁ pana maṁ, bhante, bhagavā evamāha:	kim pana ma bhante bhagavān evam āha 
PA_dn_24:1.7.10	“tvampi nāma, moghapurisa, samaṇo sakyaputtiyo paṭijānissasī”’ti?	tvam pi nāma moghapurisa samaṇaḥ sakya puttiyaḥ paṭijānissasi iti 
PA_dn_24:1.7.11	‘Nanu te, sunakkhatta, imaṁ acelaṁ korakkhattiyaṁ kukkuravatikaṁ catukkuṇḍikaṁ chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādantaṁ mukheneva bhuñjantaṁ disvāna etadahosi—	nanu te sunakkhatta imam acelam korakkhattiyam kukkuravatikam catukkuṇḍikam chamānikiṇṇam bhakkhasam mukhena iva khādantam mukhena iva bhuñjantam disvāna etat ahosi 
PA_dn_24:1.7.12	sādhurūpo vata bho ayaṁ samaṇo catukkuṇḍiko chamānikiṇṇaṁ bhakkhasaṁ mukheneva khādati, mukheneva bhuñjatī’ti?	sādhu rūpaḥ vata bho ayam samaṇaḥ catukkuṇḍikaḥ chamānikiṇṇam bhakkhasam mukhena iva khādati mukhena iva bhuñjati iti 
PA_dn_24:1.7.13	‘Evaṁ, bhante.	eva bhante 
PA_dn_24:1.7.14	Kiṁ pana, bhante, bhagavā arahattassa maccharāyatī’ti?	kim pana bhante bhagavā arahattassa mat śarāyati iti 
PA_dn_24:1.7.15	‘Na kho ahaṁ, moghapurisa, arahattassa maccharāyāmi.	na kho aha mogha purisa arahattassa maccharāyāmi 
PA_dn_24:1.7.16	Api ca tuyhevetaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ, taṁ pajaha.	api ca tuyhā iva etam pāpakam diṭṭhi gatam uppanna tam pajaha 
PA_dn_24:1.7.17	Mā te ahosi dīgharattaṁ ahitāya dukkhāya.	mā te ahosi dīgharattam ahitāya dukkhāya 
PA_dn_24:1.7.18	Yaṁ kho panetaṁ, sunakkhatta, maññasi acelaṁ korakkhattiyaṁ—sādhurūpo ayaṁ samaṇoti. So sattamaṁ divasaṁ alasakena kālaṁ karissati.	yam kho pana ita sunakkhatta maññasi acelam korakkhattiya sādhu rūpaḥ ayam samaṇaḥ ti so sattamam divasam alasakena kālam karissati 
PA_dn_24:1.7.19	Kālaṅkato ca kālakañcikā nāma asurā sabbanihīno asurakāyo, tatra upapajjissati.	kālaṅkataḥ ca kālakañcikāḥ nāma asurā sabba nihīnaḥ asura kāyaḥ tatra upapajjissati 
PA_dn_24:1.7.20	Kālaṅkatañca naṁ bīraṇatthambake susāne chaḍḍessanti.	kālaṅkatam ca nam bīraṇatthambake susāne chaḍḍessanti 
PA_dn_24:1.7.21	Ākaṅkhamāno ca tvaṁ, sunakkhatta, acelaṁ korakkhattiyaṁ upasaṅkamitvā puccheyyāsi—	ākaṅkhamānaḥ ca tva sunakkhatta acelam korakkhattiyam upasaṅkamitvā puccheyyāsi 
PA_dn_24:1.7.22	jānāsi, āvuso korakkhattiya, attano gatinti?	jānāsi āvuso korakkhattiya attanaḥ gatinti 
PA_dn_24:1.7.23	Ṭhānaṁ kho panetaṁ, sunakkhatta, vijjati yaṁ te acelo korakkhattiyo byākarissati—	ṭhānam kho pana ita sunakkhatta vijjati yat te acelaḥ korakkhattiyaḥ byākarissati 
PA_dn_24:1.7.24	jānāmi, āvuso sunakkhatta, attano gatiṁ;	jānāmi āvuso sunakkhatta attanaḥ gati 
PA_dn_24:1.7.25	kālakañcikā nāma asurā sabbanihīno asurakāyo, tatrāmhi upapanno’ti.	kālakañcikāḥ nāma asurā sabba nihīnaḥ asura kāyo upapannoti 
PA_dn_24:1.8.1	Atha kho, bhaggava, sunakkhatto licchaviputto yena acelo korakkhattiyo tenupasaṅkami; upasaṅkamitvā acelaṁ korakkhattiyaṁ etadavoca:	atha kho bhaggava sunakkhattaḥ licchavi puttaḥ yena acelaḥ korakkhattiyo tena upasaṅkami upasaṅkamitvā acelam korakkhattiyam etat avoca 
PA_dn_24:1.8.2	‘byākato khosi, āvuso korakkhattiya, samaṇena gotamena—	byākataḥ kho asi āvuso korakkhattiya samaṇena gotamena 
PA_dn_24:1.8.3	acelo korakkhattiyo sattamaṁ divasaṁ alasakena kālaṁ karissati.	acelaḥ korakkhattiyo sattamam divasam alasakena kālam karissati 
PA_dn_24:1.8.4	Kālaṅkato ca kālakañcikā nāma asurā sabbanihīno asurakāyo, tatra upapajjissati.	kālaṅkataḥ ca kālakañcikāḥ nāma asurā sabba nihīnaḥ asura kāyaḥ tatra upapajjissati 
PA_dn_24:1.8.5	Kālaṅkatañca naṁ bīraṇatthambake susāne chaḍḍessantīti.	kālaṅkatam ca nam bīraṇatthambake susāne chaḍḍessanti iti 
PA_dn_24:1.8.6	Yena tvaṁ, āvuso korakkhattiya, mattaṁ mattañca bhattaṁ bhuñjeyyāsi, mattaṁ mattañca pānīyaṁ piveyyāsi.	yena tvam āvuso korakkhattiya mattam mattañca bhattam bhuñjeyyāsi mattam mattam ca pānīyam piveyyāsi 
PA_dn_24:1.8.7	Yathā samaṇassa gotamassa micchā assa vacanan’ti.	yathā samaṇassa gotamassa micchā assa 
PA_dn_24:1.8.8	Atha kho, bhaggava, sunakkhatto licchaviputto ekadvīhikāya sattarattindivāni gaṇesi, yathā taṁ tathāgatassa asaddahamāno.	atha kho bhaggava sunakkhattaḥ licchavi puttaḥ eka dvīhikāya satta rattindivāni gaṇesi yathā tam tathāgatassa a saddahamāno 
PA_dn_24:1.8.9	Atha kho, bhaggava, acelo korakkhattiyo sattamaṁ divasaṁ alasakena kālamakāsi.	atha kho bhaggava acelaḥ kora khattiyaḥ sattamam divasam alasakena kālam akāsi 
PA_dn_24:1.8.10	kālaṅkato ca kālakañcikā nāma asurā sabbanihīno asurakāyo, tatra upapajji.	kālaṅkataḥ ca kālakañcikāḥ nāma asurā sabba nihīnaḥ asura kāyaḥ tatra upapajji 
PA_dn_24:1.8.11	kālaṅkatañca naṁ bīraṇatthambake susāne chaḍḍesuṁ.	nam bīraṇatthambake susāne chaḍḍesu 
PA_dn_24:1.9.1	Assosi kho, bhaggava, sunakkhatto licchaviputto:	assosi kho bhaggava sunakkhattaḥ licchavi putto 
PA_dn_24:1.9.2	‘acelo kira korakkhattiyo alasakena kālaṅkato bīraṇatthambake susāne chaḍḍito’ti.	acelaḥ kira kora khattiyaḥ alasakena kālaṅkataḥ bīraṇatthambake susāne chaḍḍito ti 
PA_dn_24:1.9.3	Atha kho, bhaggava, sunakkhatto licchaviputto yena bīraṇatthambakaṁ susānaṁ, yena acelo korakkhattiyo tenupasaṅkami; upasaṅkamitvā acelaṁ korakkhattiyaṁ tikkhattuṁ pāṇinā ākoṭesi:	atha kho bhaggava sunakkhattaḥ licchavi puttaḥ yena bīraṇatthambakam susāna yena acelaḥ korakkhattiyo tena upasaṅkami upasaṅkamitvā acelam korakkhattiyam tikkhattum pāṇinā ākoṭesi 
PA_dn_24:1.9.4	‘jānāsi, āvuso korakkhattiya, attano gatin’ti?	jānāsi āvuso korakkhattiya attanaḥ gatinti 
