segmentnr	original	analyzed
PA_thi-ap_40:18.1	Khattiyā brāhmaṇī ceva,	khattiyā brāhmaṇī ca iva 
PA_thi-ap_40:18.2	tathā uppaladāyikā;	tathā uppaladāyikā 
PA_thi-ap_40:18.3	Siṅgālamātā sukkā ca,	siṅgālamātā sukkā ca 
PA_thi-ap_40:18.4	abhirūpā aḍḍhakāsikā.	abhirūpā aḍḍhakāsikā 
PA_thi-ap_40:19.1	Puṇṇā ca ambapālī ca,	puṇṇā ca ambapālī ca 
PA_thi-ap_40:19.2	pesalāti ca tā dasa;	ca tāḥ dasa 
PA_thi-ap_40:19.3	Gāthāyo dvisatānettha,	gāthāyaḥ 
PA_thi-ap_40:19.4	dvicattālīsa cuttari.	dvicattālīsa 
PA_thi-ap_40:20.1	Atha vagguddānaṁ	atha vagguddāna 
PA_thi-ap_40:21.1	Sumedhā ekūposathā,	sumedhāḥ eka uposathā 
PA_thi-ap_40:21.2	kuṇḍalakesī khattiyā;	kuṇḍalakesī khattiyā 
PA_thi-ap_40:21.3	Sahassaṁ tisatā gāthā,	sahassam ti satā gāthā 
PA_thi-ap_40:21.4	sattatālīsa piṇḍitā.	sattatālīsa piṇḍitā 
PA_thi-ap_40:22.1	Saha uddānagāthāhi,	saha uddāna gāthāhi 
PA_thi-ap_40:22.2	gaṇitāyo vibhāvibhi;	gaṇitā ayaḥ vibhāvibhi 
PA_thi-ap_40:22.3	Sahassaṁ tisataṁ gāthā,	sahassam ti satam gāthā 
PA_thi-ap_40:22.4	sattapaññāsameva cāti.	satta paññāsam eva ca ati 
PA_thi-ap_40:23.1	Therikāpadānaṁ samattaṁ.	therikā apadānam samatta 
PA_thi-ap_40:24.1	Apadānapāḷi samattā.	apadāna pāḷi samattā 
