segmentnr	original	analyzed
PA_thi-ap_40:14.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_40:14.2	Vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_thi-ap_40:14.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_thi-ap_40:14.4	Kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_40:15.1	Itthaṁ sudaṁ pesalā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁pe sal ā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_40:16.1	Pesalātheriyāpadānaṁ dasamaṁ.	▁pe sal ā ther iyā padān aṃ ▁dasa maṃ
PA_thi-ap_40:16.2	Khattiyāvaggo catuttho.	▁ khattiy ā vagg o ▁catutth o
PA_thi-ap_40:17.1	Tassuddānaṁ	▁tassuddānaṃ
PA_thi-ap_40:18.1	Khattiyā brāhmaṇī ceva,	▁ khattiy ā ▁ brāhmaṇ ī ▁ceva
PA_thi-ap_40:18.2	tathā uppaladāyikā;	▁tathā ▁ uppal a dā y ikā
PA_thi-ap_40:18.3	Siṅgālamātā sukkā ca,	▁siṃg ā l amā tā ▁sukk ā ▁ca
PA_thi-ap_40:18.4	abhirūpā aḍḍhakāsikā.	▁abhi rūp ā ▁aḍḍha kās ikā
PA_thi-ap_40:19.1	Puṇṇā ca ambapālī ca,	▁ puṇṇ ā ▁ca ▁amb apā lī ▁ca
PA_thi-ap_40:19.2	pesalāti ca tā dasa;	▁pe sal āti ▁ca ▁tā ▁dasa
PA_thi-ap_40:19.3	Gāthāyo dvisatānettha,	▁gāthā yo ▁dvi sat ān ettha
PA_thi-ap_40:19.4	dvicattālīsa cuttari.	▁dvi cattālīsa ▁cut tar i
PA_thi-ap_40:20.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_thi-ap_40:21.1	Sumedhā ekūposathā,	▁sumedh ā ▁ek ū p o sa thā
PA_thi-ap_40:21.2	kuṇḍalakesī khattiyā;	▁ kuṇḍal ake sī ▁ khattiy ā
PA_thi-ap_40:21.3	Sahassaṁ tisatā gāthā,	▁ sahass aṃ ▁ ti sat ā ▁gāthā
PA_thi-ap_40:21.4	sattatālīsa piṇḍitā.	▁satta tā lī sa ▁ pi ṇḍ itā
PA_thi-ap_40:22.1	Saha uddānagāthāhi,	▁saha ▁ud dān agāthā hi
PA_thi-ap_40:22.2	gaṇitāyo vibhāvibhi;	▁gaṇ itā yo ▁vibhāv i bhi
PA_thi-ap_40:22.3	Sahassaṁ tisataṁ gāthā,	▁ sahass aṃ ▁ ti sat aṃ ▁gāthā
PA_thi-ap_40:22.4	sattapaññāsameva cāti.	▁satta paññāsa meva ▁cāti
PA_thi-ap_40:23.1	Therikāpadānaṁ samattaṁ.	▁ther ikā padān aṃ ▁sam attaṃ
PA_thi-ap_40:24.1	Apadānapāḷi samattā.	▁a padān a pāḷi ▁sam attā
