segmentnr	original	analyzed
PA_bi-vb_pc41:2.1.16	Yattha ṭhitā passati, āpatti pācittiyassa.	yattha ṭhitā passati āpatti pācittiyassa 
PA_bi-vb_pc41:2.1.17	Dassanūpacāraṁ vijahitvā punappunaṁ passati, āpatti pācittiyassa.	dassana upacāram vijahitvā punappunam passati āpatti pācittiyassa 
PA_bi-vb_pc41:2.1.18	Ekamekaṁ dassanāya gacchati, āpatti dukkaṭassa.	ekam ekam dassanāya gacchati āpatti dukkaṭassa 
PA_bi-vb_pc41:2.1.19	Yattha ṭhitā passati, āpatti pācittiyassa.	yattha ṭhitā passati āpatti pācittiyassa 
PA_bi-vb_pc41:2.1.20	Dassanūpacāraṁ vijahitvā punappunaṁ passati, āpatti pācittiyassa.	dassana upacāram vijahitvā punappunam passati āpatti pācittiyassa 
PA_bi-vb_pc41:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc41:2.2.2	ārāme ṭhitā passati,	ārāme ṭhitā passati 
PA_bi-vb_pc41:2.2.3	gacchantī vā āgacchantī vā passati,	gacchantī vā āgacchantī vā passati 
PA_bi-vb_pc41:2.2.4	sati karaṇīye gantvā passati,	sati karaṇīye gantvā passati 
PA_bi-vb_pc41:2.2.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc41:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc41:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc41:2.2.8	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
