segmentnr	original	analyzed
PA_tika-vin08_t:37_1	saṃsayavinodanakārakaṃ yogāvacarapuggalānaṃ sīlavisuddhisampāpakaṃ jinasāsanavuḍḍhihetubhūtaṃ	saṃsaya vinodana kārakam yogāvacara puggalānam sīla visuddhi sampāpakam jina sāsana vuḍḍhi hetu bhūtam 
PA_tika-vin08_t:37_2	pakaraṇamidamārabhitukāmo ayamācariyāsabho paṭhamaṃ tāva ratanattayapaṇāmapaṇāmārahabhāvaabhidheyyakaraṇahetu	pakaraṇam idam ārabhitu kāmaḥ ayam paṭhamam tāva 
PA_tika-vin08_t:37_3	karaṇappakārapakaraṇābhidhānanimittapayojanāni dassetuṃ “vatthuttayaṃ namassitvā”tiādimāha.	karaṇa ppakāra pakaraṇa abhidhāna nimitta payojanāni dassetum vatthuttayam namassitvā iti ādim āha 
PA_tika-vin08_t:37_4	Ettha hi vatthuttayaṃ namassitvāti iminā ratanattayapaṇāmo vutto paṇāmetabbapaṇāmaatthadassanato.	ettha hi vatthu ttayam namassitvā iti iminā ratana ttaya paṇāmaḥ vuttaḥ paṇāmetabba paṇāma attha dassanato 
PA_tika-vin08_t:37_5	Saraṇaṃ sabbapāṇinanti iminā paṇāmārahabhāvo paṇāmahetudassanato. Pāḷimuttavinicchayanti	saraṇam sabba pāṇinaṃ ti iminā paṇāma araha bhāvaḥ paṇāma hetu dassanato 
PA_tika-vin08_t:37_6	abhidheyyo imassa pakaraṇassa atthabhāvato. Vippakiṇṇamanekatthāti karaṇahetu tenevakāraṇena	abhidheyyaḥ imassa pakaraṇassa attha bhāvataḥ vippakiṇṇam anekatthā ati karaṇa hetu tena iva kāraṇena 
PA_tika-vin08_t:37_7	pakaraṇassa katattā. Samāharitvā ekattha, dassayissamanākulanti karaṇappakāro tenākārena	pakaraṇassa kata ttā samāharitvā ekattha karaṇa ppakāraḥ tena ākārena 
PA_tika-vin08_t:37_8	pakaraṇassa karaṇato. Pakaraṇābhidhānaṃ pana samāharitasaddassa sāmatthiyato dassitaṃ	pakaraṇassa karaṇataḥ pakaraṇa abhidhānam pana samāharita saddassa sāmatthiyataḥ dassitam 
PA_tika-vin08_t:37_9	samāharitvā dassaneneva imassa pakaraṇassa vinayasaṅgahaiti nāmassa labhanato.	samāharitvā dassanena iva imassa pakaraṇassa vinaya saṅgahaḥ eti nāmassa labhanataḥ 
PA_tika-vin08_t:38_0	Nimittaṃ pana ajjhattikabāhiravasena duvidhaṃ. Tattha ajjhattikaṃ nāma karuṇā, taṃ	nimittam pana ajjhattika bāhira vasena duvidham tattha ajjhattikam nāma karuṇā taṃ 
PA_tika-vin08_t:38_1	dassanakiriyāya sāmatthiyato dassitaṃ tasmiṃ asati dassanakiriyāya abhāvato. Bāhiraṃ	dassana kiriyāya sāmatthiyataḥ dassitam tasmin asati dassana kiriyāya abhāvataḥ bāhiram 
PA_tika-vin08_t:38_2	nāma sotujanasamūho, taṃ yogāvacarabhikkhūnanti tassa karuṇārammaṇabhāvato. Payojanaṃ	nāma sotu jana samūhaḥ tam tassa karuṇā ārammaṇa bhāvataḥ payojanam 
PA_tika-vin08_t:38_3	pana duvidhaṃ paṇāmapayojanapakaraṇapayojanavasena. Tattha paṇāmapayojanaṃ nāma antarāyavisosanapasādajananādikaṃ,	pana duvidham paṇāma payojana pakaraṇa payojana vasena tattha paṇāma payojanam nāma antarāya visosana pasāda janana ādikam 
PA_tika-vin08_t:38_4	taṃ saraṇaṃ sabbapāṇinanti imassa sāmatthiyato dassitaṃ hetumhi sati phalassa avinābhāvato.	tam saraṇam sabba pāṇinaṃ ti imassa sāmatthiyataḥ dassitam hetumhi sati phalassa avinābhāvato 
PA_tika-vin08_t:38_5	Vuttañhi abhidhammaṭīkācariyena “guṇavisesavā hi paṇāmāraho hoti, paṇāmārahe ca kato	vuttam hi abhidhamma ṭīkā cariyena guṇa visesavā hi paṇāmārahaḥ hoti paṇāmārahe ca kato 
PA_tika-vin08_t:38_6	paṇāmo vuttappayojanasiddhikarova hotī”ti. Pakaraṇapayojanampi duvidhaṃ mukhyānusaṅgikavasena.	paṇāmaḥ vutta payojana siddhi karaḥ va hoti iti pakaraṇa payojanam pi duvidham mukhya ānusaṅgika vasena 
PA_tika-vin08_t:38_7	Tesu mukhyapayojanaṃ nāma byañjanānurūpaṃ atthassa paṭivijjhanaṃ pakāsanañca atthānurūpaṃ	tesu mukhya payojanam nāma byañjana anurūpam atthassa paṭivijjhanam pakāsanam ca attha anurūpam 
PA_tika-vin08_t:38_8	byañjanassa uddisanaṃ uddesāpanañca, taṃ vinaye pāṭavatthāyāti iminā vuttaṃ. Anusaṅgikapayojanaṃ	byañjanassa uddisanam uddesāpanam ca tam vinaye pāṭava atthāya ati iminā vuttam anusaṅgika payojanam 
PA_tika-vin08_t:38_9	nāma sīlādianupādāparinibbānanto attho, taṃ samāharitvā ekattha dassayissanti imassa	nāma sīla ādi anupādā parinibbāna antaḥ attho tam samāharitvā ekattha dassayissanti imassa 
PA_tika-vin08_t:38_10	sāmatthiyena dassitaṃ ekattha samāharitvā dassane sati taduggahaparipucchādinā katapayogassa	sāmatthiyena dassitam ekattha samāharitvā dassane sati tad uggaha paripuccha ādinā kata payogassa 
PA_tika-vin08_t:38_11	anantarāyena tadatthasijjhanatoti.	anantarāyena 
PA_tika-vin08_t:39_0	Kimatthaṃ panettha ratanattayapaṇāmādayo ācariyena katā, nanu adhippetaganthārambhova	kimattham pana ittha ācariyena katāḥ nanu 
PA_tika-vin08_t:39_1	kātabboti? Vuccate – ettha ratanattayapaṇāmakaraṇaṃ tabbihatantarāyo hutvā anāyāsena	kātabbā iti vuccate ettha tad vihata antarāyaḥ hutvā anāyāsena 
PA_tika-vin08_t:39_2	ganthaparisamāpanatthaṃ. Paṇāmārahabhāvavacanaṃ attano yuttapattakāritādassanatthaṃ,	gantha parisamāpana attham paṇāma araha bhāva vacanam attanaḥ yutta patta kāri tā dassana ttham 
PA_tika-vin08_t:39_3	taṃ viññūnaṃ tosāpanatthaṃ, taṃ pakaraṇassa uggahaṇatthaṃ, taṃ sabbasampattinipphādanatthaṃ.	tam viññūnam tosāpana attham tam pakaraṇassa uggahaṇa attham tam sabba sampatti nipphādana attham 
PA_tika-vin08_t:39_4	Abhidheyyakathanaṃ viditābhidheyyassa ganthassa viññūnaṃ uggahadhāraṇādivasena paṭipajjanatthaṃ.	abhidheyya kathanam vidita abhidheyyassa ganthassa viññūnam uggaha dhāraṇā ādi vasena paṭipajjana attham 
PA_tika-vin08_t:39_5	Karaṇahetukathanaṃ akāraṇe katassa vāyāmassa nipphalabhāvato tappaṭikkhepanatthaṃ.	karaṇa hetu kathanam akāraṇe katassa vā āyāmassa nipphala bhāvato tad paṭikkhepana attham 
PA_tika-vin08_t:39_6	Karaṇappakārakathanaṃ viditappakārassa ganthassa sotūnaṃ uggahaṇādīsu rucijananatthaṃ.	karaṇa ppakāra kathanam vidita ppakārassa ganthassa sotūnam uggahaṇa ādīsu ruci janana attham 
PA_tika-vin08_t:39_7	Abhidhānadassanaṃ vohārasukhatthaṃ. Nimittakathanaṃ āsannakāraṇadassanatthaṃ. Payojanadassanaṃ	abhidhāna dassanam vohāra sukha attham nimitta kathanam āsanna kāraṇa dassana attham payojana dassanam 
PA_tika-vin08_t:39_8	duvidhapayojanakāmīnaṃ sotūnaṃ samussāhajananatthanti.	duvidha payojana kāmīnam sotūnam samussāha janana ttham 
PA_tika-vin08_t:40_0	Ratanattayapaṇāmapayojanaṃ pana bahūhi pakārehi vitthārayanti ācariyā, taṃ tattha	pana bahūhi pakārehi vitthārayanti ācariyā tam tattha 
PA_tika-vin08_t:40_1	tattha vuttanayeneva gahetabbaṃ. Idha pana ganthagarubhāvamocanatthaṃ aṭṭhakathācariyehi	tattha vutta nayena iva gahetabbam idha pana gantha garu bhāva mocana attham aṭṭhakathā cariyehi 
PA_tika-vin08_t:40_2	adhippetapayojanameva kathayimha. Vuttañhi aṭṭhakathācariyena –	adhippeta payojanam eva kathayimha vuttam hi aṭṭhakathā cariyena 
PA_tika-vin08_t:41	“Nipaccakārassetassa;	nipad cakārassa itassa 
PA_tika-vin08_t:42	Katassa ratanattaye;	katassa rata nattaye 
PA_tika-vin08_t:43	Ānubhāvena sosetvā;	ānubhāvena 
PA_tika-vin08_t:44	Antarāye asesato”ti. ;	antarāye 
PA_tika-vin08_t:45_0	Ayamettha samudāyattho, ayaṃ pana avayavattho – ahaṃ sabbapāṇīnaṃ saraṇaṃ saraṇībhūtaṃ	ayam ettha samudāya tthaḥ ayam pana avayava tthaḥ aham sabba pāṇīnam saraṇam saraṇībhūtam 
PA_tika-vin08_t:45_1	vatthuttayaṃ namassāmi, namassitvā yogāvacarabhikkhūnaṃ vinaye pāṭavatthāya anekatthavippakiṇṇaṃ	vatthuttayam namassāmi namassitvā yogāvacara bhikkhūnam vinaye pāṭava tthāya aneka attha vippakiṇṇam 
PA_tika-vin08_t:45_2	pāḷimuttavinicchayaṃ ekattha samāharitvā anākulaṃ katvā dassayissaṃ dassayissāmīti yojanā.	pāḷimutta vinicchayam ekattha samāharitvā an ākulam katvā dassayissam dassayissāmi iti yojanā 
PA_tika-vin08_t:46_0	Tattha vasanti etthāti vatthu. Kiṃ taṃ? Buddhādiratanaṃ. Tañhi yasmā saraṇagatā sappurisā	tattha vasanti ettha ati vatthu kim tam buddha ādi ratanam tat hi yasmā saraṇa gatā sappurisā 
PA_tika-vin08_t:46_1	saraṇagamanasamaṅgino hutvā buddhādiratanaṃ ārammaṇaṃ katvā tasmiṃ ārammaṇe vasanti	saraṇa gamana samaṅginaḥ hutvā buddha ādi ratanam ārammaṇam katvā tasmin ārammaṇe vasanti 
PA_tika-vin08_t:46_2	āvasanti nivasanti, tasmā “vatthū”ti vuccati. Ārammaṇañhi ādhāro, ārammaṇikaṃ ādheyyoti.	āvasanti nivasanti tasmā vatthu uti vuccati ārammaṇam hi ādhāraḥ ārammaṇikam ādheyyaḥ ti 
PA_tika-vin08_t:46_3	Ito parānipi vatthusaddassa vacanatthādīni ācariyehi vuttāni, tānipi tattha tattha	itas parāni pi vatthu saddassa vacana ttha ādīni ācariyehi vuttāni tāni api tattha tattha 
PA_tika-vin08_t:46_4	vuttanayeneva veditabbāni. Idha pana ganthavitthārapariharaṇatthaṃ ettakameva vuttanti	vutta nayena iva veditabbāni idha pana gantha vitthāra pariharaṇa attham ettakam eva vuttan ti 
PA_tika-vin08_t:46_5	veditabbanti. Tiṇṇaṃ samūhoti tayaṃ, tayo aṃsā avayavā assāti vā tayaṃ. Kiṃ taṃ?	veditabbam tiṇṇam samūhaḥ ti tayam tayaḥ aṃsāḥ avayavāḥ assa ati vā tayam kim tam 
PA_tika-vin08_t:46_6	Samudāyo. Vatthūnaṃ tayanti vatthuttayaṃ. Kiṃ taṃ? Buddhādiratanattayaṃ. Namassāmīti	samudāyaḥ vatthūnam tayanti vatthuttayam kim tam buddha ādi ratanattayam namassāmi iti 
PA_tika-vin08_t:46_7	namassitvā, anaminti namassitvā. Buddhādiratanañhi ārammaṇaṃ katvā cittassa uppajjanakāle	namassitvā anamin ti namassitvā buddha ādi ratanam hi ārammaṇam katvā cittassa uppajjana kāle 
PA_tika-vin08_t:46_8	tvā-paccayo paccuppannakāliko hoti, tasmā paṭhamo viggaho kato, pāḷimuttavinicchayaṃ	tvā paccayaḥ paccuppanna kālikaḥ hoti tasmā paṭhamaḥ viggahaḥ kataḥ pāḷimutta vinicchayam 
PA_tika-vin08_t:46_9	ekattha dassanakāle atītakāliko, tasmā dutiyo viggaho. Teneva ca kāraṇena atthayojanāyapi	ekattha dassana kāle atīta kālikaḥ tasmā dutiyaḥ viggahaḥ tena iva ca kāraṇena 
PA_tika-vin08_t:46_10	paccuppannakālaatītakālavasena yojanā katā.	paccuppanna kāla atīta kāla vasena yojanā katā 
PA_tika-vin08_t:47_0	Sarati hiṃsatīti saraṇaṃ. Kiṃ taṃ? Buddhādiratanattayaṃ. Tañhi saraṇagatānaṃ sappurisānaṃ	sarati hiṃsati iti saraṇam kim tam buddha ādi ratanattayam tam hi saraṇa gatānam sappurisānam 
PA_tika-vin08_t:47_1	bhayaṃ santāsaṃ dukkhaṃ duggativinipātaṃ saṃkilesaṃ sarati hiṃsati vināseti, tasmā	bhayam santāsam dukkham duggati vinipātam saṃkilesam sarati hiṃsati vināseti tasmai 
PA_tika-vin08_t:47_2	“saraṇa”nti vuccati. Vuttañhi bhagavatā –	saraṇanti vuccati vuttam hi bhagavatā 
PA_tika-vin08_t:48	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hotī”tiādi,	yasmin mahānāma samaye ariya sāvakaḥ tathāgatam anussarati na iva assa tasmin samaye rāga pariyuṭṭhitam cittam hoti itiādi 
PA_tika-vin08_t:49	“Evaṃ buddhaṃ sarantānaṃ;	evam buddham sarantānam 
PA_tika-vin08_t:50	Dhammaṃ saṅghañca bhikkhavo;	dhammam saṅgham ca bhikkhavaḥ 
PA_tika-vin08_t:51	Bhayaṃ vā chambhitattaṃ vā;	bhayam vā chambhitattam vā 
PA_tika-vin08_t:52	Lomahaṃso na hessatī”ti ca. ;	lomahaṃsaḥ na hessati iti ca 
PA_tika-vin08_t:53_0	Yasmā pana “saraṇa”nti idaṃ padaṃ “nātha”nti padassa vevacanabhūtaṃ kitasuddhanāmapadaṃ	yasmā pana idam padam vevacana bhūtam kita suddha nāma padam 
PA_tika-vin08_t:53_1	hoti, na kitamattapadaṃ, tasmā dhātvattho antonīto. “Sara hiṃsāya”nti hi vuttaṃ hiṃsatthaṃ	na tasmā dhātu atthaḥ antonītaḥ hiṃsāyanti hi vuttam hiṃsa attham 
PA_tika-vin08_t:53_2	gahetvā sabbapāṇīnaṃ saraṇaṃ hiṃsakaṃ vatthuttayaṃ namassitvā viññāyamāne aniṭṭhappasaṅgato	gahetvā sabba pāṇīnam saraṇam hiṃsakam vatthuttayam namassitvā viññāyamāne aniṭṭha ppasaṅgato 
PA_tika-vin08_t:53_3	sabbapāṇīnaṃ saraṇaṃ saraṇībhūtaṃ nāthabhūtaṃ vatthuttayaṃ namassitvāti viññāyamāneyeva	sabba pāṇīnam saraṇam saraṇībhūtam nātha bhūtam vatthuttayam namassitvā ati viññāyamānā iya iva 
PA_tika-vin08_t:53_4	yujjati, teneva ca kāraṇena atthayojanāyampi tathā yojanā katā. Sabba-saddo niravasesatthavācakaṃ	yujjati tena iva ca kāraṇena attha yojanā ayam pi tathā yojanā katā sabba saddaḥ niravasesa attha vācakam 
PA_tika-vin08_t:53_5	sabbanāmapadaṃ. Saha avena yo vattatīti sabboti kate pana sakala-saddo viya samudāyavācakaṃ	sabbanāmapadam saha avena yaḥ vattati iti kate pana sakala saddaḥ viya samudāya vācakam 
PA_tika-vin08_t:53_6	samāsanāmapadaṃ hoti. Pāṇo etesaṃ atthīti pāṇino, pāṇoti cettha jīvitindriyaṃ adhippetaṃ.	samāsa nāmapadam hoti pāṇo etesam atthi iti pāṇinaḥ pāṇo iti ca ittha jīvitindriyam adhippetam 
PA_tika-vin08_t:53_7	Sabbe pāṇino sabbapāṇino, tesaṃ sabbapāṇīnaṃ. Ettāvatā vatthuttayassa sabbalokasaraṇabhāvaṃ,	sabbe pāṇinaḥ sabba pāṇinaḥ tesam sabba pāṇīnam ettāvatā vatthuttayassa sabba loka saraṇa bhāvam 
PA_tika-vin08_t:53_8	tatoyeva ca namassanārahabhāvaṃ, namassanārahe ca katāyanamassanakiriyāya yathādhippetatthasiddhikarabhāvaṃ,	ca namassana āraha bhāvam namassana ārahe ca katāya namassana kiriyāya yathā adhippeta ttha siddhi kara bhāvam 
PA_tika-vin08_t:53_9	attano kiriyāya ca khettaṅgatabhāvaṃ dasseti.	attano kiriyāya ca khettaṅgata bhāvam dasseti 
PA_tika-vin08_t:54_0	Evaṃ sahetukaṃ ratanattayapaṇāmaṃ dassetvā idāni pakaraṇārambhassa sanimittaṃ mukhyapayojanaṃ	evam sa hetukam dassetvā idāni pakaraṇa ārambhassa sa nimittam mukhya payojanam 
PA_tika-vin08_t:54_1	dassetumāha “vinaye pāṭavatthāya, yogāvacarabhikkhūna”nti. Ettha ca vinaye pāṭavatthāyāti	dassetum āha vinaye pāṭava tthāya ettha ca vinaye pāṭava tthāya ati 
PA_tika-vin08_t:54_2	mukhyapayojanadassanaṃ, taṃdassanena ca anusaṅgikapayojanampi vibhāvitameva hoti	mukhya payojana dassanam tad dassanena ca anusaṅgika payojanam pi vibhāvitam eva hoti 
PA_tika-vin08_t:54_3	kāraṇe siddhe kāriyassa sijjhanato. Yogāvacarabhikkhūnanti bāhiranimittadassanaṃ,	kāraṇe siddhe kāriyassa sijjhanataḥ bāhira nimitta dassanam 
PA_tika-vin08_t:54_4	tasmiṃ dassite ajjhattikanimittampi dīpitameva hoti ārammaṇe ñāte ārammaṇikassa ñātabbato.	tasmin dassite ajjhattika nimittam pi dīpitam eva hoti ārammaṇe ñāte ārammaṇikassa ñātabbataḥ 
PA_tika-vin08_t:54_5	Tattha vividhā nayā etthāti vinayo, duvidhapātimokkhaduvidhavibhaṅgapañcavidhapātimokkhuddesapañcaāpattikkhandhasattaāpattikkhandhādayo	tattha vividhāḥ nayāḥ ettha ati vinayaḥ duvidha pātimokkha duvidha vibhaṅga pañcavidha pātimokkha uddesa pañca āpatti kkhandha satta āpatti kkhandha ādayaḥ 
PA_tika-vin08_t:54_6	vividhā anekappakārā nayā ettha santīti attho. Atha vā visesā nayā etthāti vinayo,	vividhāḥ aneka ppakārāḥ nayāḥ ettha santi iti atthaḥ atha vā visesāḥ nayāḥ ettha ati vinayaḥ 
PA_tika-vin08_t:54_7	daḷhīkammasithilakaraṇapayojanā anupaññattinayādayo visesā nayā ettha santīti attho.	daḷhīkamma sithila karaṇa payojanāḥ anupaññatti naya ādayaḥ visesāḥ nayāḥ ettha santi iti attho 
PA_tika-vin08_t:54_8	Atha vā vinetīti vinayo. Kāyo vineti kāyavācāyo, iti kāyavācānaṃ vinayanato vinayo.	atha vā vinā iti iti kāyaḥ vinā iti iti kāya vācānam vinayanataḥ 
PA_tika-vin08_t:54_9	Vuttañhi aṭṭhakathāyaṃ –	vuttam hi aṭṭhakathāyam 
PA_tika-vin08_t:55	“Vividhavisesanayattā;	vividha visesana yattā 
PA_tika-vin08_t:56	Vinayanato ceva kāyavācānaṃ;	vinayanataḥ ca iva kāya vācānam 
PA_tika-vin08_t:57	Vinayatthavidūhi ayaṃ;	ayam 
PA_tika-vin08_t:58	Vinayo ‘vinayo’ti akkhāto”ti. ;	vinayo vinayoti akkhātoti 
PA_tika-vin08_t:59_0	Ko so? Vinayapiṭakaṃ. Tasmiṃ vinaye. Paṭati viyattabhāvaṃ gacchatīti paṭu. Ko so?	vinaya piṭakam tasmin vinaye paṭati viyatta bhāvam gacchati iti 
PA_tika-vin08_t:59_1	Paṇḍito. Paṭuno bhāvo pāṭavaṃ. Kiṃ taṃ? Ñāṇaṃ. Asati kāraṇānurūpaṃ bhavatīti attho.	paṇḍitaḥ paṭunaḥ bhāvaḥ pāṭavam kim tam ñāṇam asati kāraṇa anurūpam bhavati iti attho 
PA_tika-vin08_t:59_2	Ko so? Payojanaṃ. Pāṭavameva attho pāṭavattho, tassa pāṭavatthāya, vinayapiṭake kosallañāṇapayojanāyāti	kaḥ so payojanam pāṭavam eva attho pāṭava attho tassa pāṭava atthāya vinaya piṭake kosalla ñāṇa payojanāya ati 
PA_tika-vin08_t:59_3	vuttaṃ hoti. Yuñjanaṃ yogo, kammaṭṭhānamanasikāro. Avacarantīti avacarā, yoge avacarā	vuttam hoti yuñjanam yogaḥ kammaṭṭhāna manasikāro avacaranti iti avacarā yoge avacarā 
PA_tika-vin08_t:59_4	yogāvacarā, kammaṭṭhānikā bhikkhū. Saṃsāre bhayaṃ ikkhantīti bhikkhū, yogāvacarā	yogāvacarā kammaṭṭhānikā bhikkhū saṃsāre bhayam ikkhanti iti bhikkhū yogāvacarā 
PA_tika-vin08_t:59_5	ca te bhikkhū cāti yogāvacarabhikkhū, tesaṃ yogāvacarabhikkhūnaṃ. Etena vinaye paṭubhāvo	ca te bhikkhū ca ati yogāvacara bhikkhū tesam yogāvacara bhikkhūnam etena vinaye paṭu bhāvaḥ 
PA_tika-vin08_t:59_6	nāma bhikkhūnaṃyeva attho hoti, na gahaṭṭhatāpasaparibbājakādīnaṃ. Bhikkhūsu ca kammaṭṭhāne	nāma bhikkhūnam yeva atthaḥ hoti na gahaṭṭha tāpasa paribbājaka ādīnam bhikkhūsu ca kammaṭṭhāne 
PA_tika-vin08_t:59_7	niyuttānaṃ lajjipesalabhikkhūnaṃyeva, na vissaṭṭhakammaṭṭhānānaṃ alajjibhikkhūnanti imamatthaṃ dasseti.	niyuttānam lajji pesala bhikkhūnam yeva na vissaṭṭha kammaṭṭhānānam alajji bhikkhūnam ti imam attham dasseti 
PA_tika-vin08_t:60_0	Evaṃ pakaraṇārambhassa sanimittaṃ payojanaṃ dassetvā idāni sahetukaṃ abhidheyyaṃ	evam pakaraṇa ārambhassa sa nimittam payojanam dassetvā idāni sa hetukam abhidheyyam 
PA_tika-vin08_t:60_1	dassetuṃ “vippakiṇṇamanekattha, pāḷimuttavinicchaya”nti āha. Tattha vippakiṇṇaṃ anekatthāti	dassetum vippakiṇṇam anekattha pāḷi mutta vinicchayanti āha tattha vippakiṇṇam anekattha ati 
PA_tika-vin08_t:60_2	iminā pakaraṇārambhassa hetuṃ dasseti hetumantavisesanattā, imassa anekatthavippakiṇṇattāyeva	iminā pakaraṇa ārambhassa hetum dasseti hetumanta visesanattā imassa aneka attha vippakiṇṇa ttāya iva 
PA_tika-vin08_t:60_3	ācariyassa ārambho hoti, na avippakiṇṇe sati. Vakkhati hi “samāharitvā ekattha dassayissa”nti.	ācariyassa ārambhaḥ hoti na a vippakiṇṇe sati vakkhati hi samāharitvā ekattha dassayissanti 
PA_tika-vin08_t:60_4	Pāḷimuttavinicchayanti iminā pakaraṇābhidheyyaṃ. Tattha kirati vikkhipatīti kiṇṇo,	iminā pakaraṇa abhidheyyam tattha kirati vikkhipati iti kiṇṇaḥ 
PA_tika-vin08_t:60_5	pakārena kiṇṇo pakiṇṇo, vividhena pakiṇṇo vippakiṇṇo. Ko so? Pāḷimuttavinicchayo, taṃ vippakiṇṇaṃ.	pakārena kiṇṇaḥ pakiṇṇaḥ vividhena pakiṇṇaḥ vippakiṇṇaḥ kaḥ so pāḷi mutta vinicchayaḥ tam vippakiṇṇam 
