segmentnr	original	folio	analyzed
PA_tika-vin08_t:36	Ganthārambhakathāvaṇṇanā	3	
PA_tika-vin08_t:37_0	Vividhavisesanayasamannāgataṃ kāyavācāvinayanakaraṇasamatthaṃ lajjipesalabhikkhūnaṃ	37	
PA_tika-vin08_t:37_1	saṃsayavinodanakārakaṃ yogāvacarapuggalānaṃ sīlavisuddhisampāpakaṃ jinasāsanavuḍḍhihetubhūtaṃ	37	
PA_tika-vin08_t:37_2	pakaraṇamidamārabhitukāmo ayamācariyāsabho paṭhamaṃ tāva ratanattayapaṇāmapaṇāmārahabhāvaabhidheyyakaraṇahetu	37	
PA_tika-vin08_t:37_3	karaṇappakārapakaraṇābhidhānanimittapayojanāni dassetuṃ “vatthuttayaṃ namassitvā”tiādimāha.	37	
PA_tika-vin08_t:37_4	Ettha hi vatthuttayaṃ namassitvāti iminā ratanattayapaṇāmo vutto paṇāmetabbapaṇāmaatthadassanato.	37	
PA_tika-vin08_t:37_5	Saraṇaṃ sabbapāṇinanti iminā paṇāmārahabhāvo paṇāmahetudassanato. Pāḷimuttavinicchayanti	37	
PA_tika-vin08_t:37_6	abhidheyyo imassa pakaraṇassa atthabhāvato. Vippakiṇṇamanekatthāti karaṇahetu tenevakāraṇena	37	
PA_tika-vin08_t:37_7	pakaraṇassa katattā. Samāharitvā ekattha, dassayissamanākulanti karaṇappakāro tenākārena	37	
PA_tika-vin08_t:37_8	pakaraṇassa karaṇato. Pakaraṇābhidhānaṃ pana samāharitasaddassa sāmatthiyato dassitaṃ	37	
PA_tika-vin08_t:37_9	samāharitvā dassaneneva imassa pakaraṇassa vinayasaṅgahaiti nāmassa labhanato.	37	
PA_tika-vin08_t:38_0	Nimittaṃ pana ajjhattikabāhiravasena duvidhaṃ. Tattha ajjhattikaṃ nāma karuṇā, taṃ	38	
PA_tika-vin08_t:38_1	dassanakiriyāya sāmatthiyato dassitaṃ tasmiṃ asati dassanakiriyāya abhāvato. Bāhiraṃ	38	
PA_tika-vin08_t:38_2	nāma sotujanasamūho, taṃ yogāvacarabhikkhūnanti tassa karuṇārammaṇabhāvato. Payojanaṃ	38	
PA_tika-vin08_t:38_3	pana duvidhaṃ paṇāmapayojanapakaraṇapayojanavasena. Tattha paṇāmapayojanaṃ nāma antarāyavisosanapasādajananādikaṃ,	38	
PA_tika-vin08_t:38_4	taṃ saraṇaṃ sabbapāṇinanti imassa sāmatthiyato dassitaṃ hetumhi sati phalassa avinābhāvato.	38	
PA_tika-vin08_t:38_5	Vuttañhi abhidhammaṭīkācariyena “guṇavisesavā hi paṇāmāraho hoti, paṇāmārahe ca kato	38	
PA_tika-vin08_t:38_6	paṇāmo vuttappayojanasiddhikarova hotī”ti. Pakaraṇapayojanampi duvidhaṃ mukhyānusaṅgikavasena.	38	
PA_tika-vin08_t:38_7	Tesu mukhyapayojanaṃ nāma byañjanānurūpaṃ atthassa paṭivijjhanaṃ pakāsanañca atthānurūpaṃ	38	
PA_tika-vin08_t:38_8	byañjanassa uddisanaṃ uddesāpanañca, taṃ vinaye pāṭavatthāyāti iminā vuttaṃ. Anusaṅgikapayojanaṃ	38	
PA_tika-vin08_t:38_9	nāma sīlādianupādāparinibbānanto attho, taṃ samāharitvā ekattha dassayissanti imassa	38	
PA_tika-vin08_t:38_10	sāmatthiyena dassitaṃ ekattha samāharitvā dassane sati taduggahaparipucchādinā katapayogassa	381	
PA_tika-vin08_t:38_11	anantarāyena tadatthasijjhanatoti.	381	
PA_tika-vin08_t:39_0	Kimatthaṃ panettha ratanattayapaṇāmādayo ācariyena katā, nanu adhippetaganthārambhova	39	
PA_tika-vin08_t:39_1	kātabboti? Vuccate – ettha ratanattayapaṇāmakaraṇaṃ tabbihatantarāyo hutvā anāyāsena	39	
PA_tika-vin08_t:39_2	ganthaparisamāpanatthaṃ. Paṇāmārahabhāvavacanaṃ attano yuttapattakāritādassanatthaṃ,	39	
PA_tika-vin08_t:39_3	taṃ viññūnaṃ tosāpanatthaṃ, taṃ pakaraṇassa uggahaṇatthaṃ, taṃ sabbasampattinipphādanatthaṃ.	39	
PA_tika-vin08_t:39_4	Abhidheyyakathanaṃ viditābhidheyyassa ganthassa viññūnaṃ uggahadhāraṇādivasena paṭipajjanatthaṃ.	39	
PA_tika-vin08_t:39_5	Karaṇahetukathanaṃ akāraṇe katassa vāyāmassa nipphalabhāvato tappaṭikkhepanatthaṃ.	39	
PA_tika-vin08_t:39_6	Karaṇappakārakathanaṃ viditappakārassa ganthassa sotūnaṃ uggahaṇādīsu rucijananatthaṃ.	39	
PA_tika-vin08_t:39_7	Abhidhānadassanaṃ vohārasukhatthaṃ. Nimittakathanaṃ āsannakāraṇadassanatthaṃ. Payojanadassanaṃ	39	
PA_tika-vin08_t:39_8	duvidhapayojanakāmīnaṃ sotūnaṃ samussāhajananatthanti.	39	
PA_tika-vin08_t:40_0	Ratanattayapaṇāmapayojanaṃ pana bahūhi pakārehi vitthārayanti ācariyā, taṃ tattha	40	
PA_tika-vin08_t:40_1	tattha vuttanayeneva gahetabbaṃ. Idha pana ganthagarubhāvamocanatthaṃ aṭṭhakathācariyehi	40	
PA_tika-vin08_t:40_2	adhippetapayojanameva kathayimha. Vuttañhi aṭṭhakathācariyena –	40	
PA_tika-vin08_t:41	“Nipaccakārassetassa;	4	
PA_tika-vin08_t:42	Katassa ratanattaye;	4	
PA_tika-vin08_t:43	Ānubhāvena sosetvā;	4	
PA_tika-vin08_t:44	Antarāye asesato”ti. ;	4	
PA_tika-vin08_t:45_0	Ayamettha samudāyattho, ayaṃ pana avayavattho – ahaṃ sabbapāṇīnaṃ saraṇaṃ saraṇībhūtaṃ	45	
PA_tika-vin08_t:45_1	vatthuttayaṃ namassāmi, namassitvā yogāvacarabhikkhūnaṃ vinaye pāṭavatthāya anekatthavippakiṇṇaṃ	45	
PA_tika-vin08_t:45_2	pāḷimuttavinicchayaṃ ekattha samāharitvā anākulaṃ katvā dassayissaṃ dassayissāmīti yojanā.	45	
PA_tika-vin08_t:46_0	Tattha vasanti etthāti vatthu. Kiṃ taṃ? Buddhādiratanaṃ. Tañhi yasmā saraṇagatā sappurisā	46	
PA_tika-vin08_t:46_1	saraṇagamanasamaṅgino hutvā buddhādiratanaṃ ārammaṇaṃ katvā tasmiṃ ārammaṇe vasanti	46	
PA_tika-vin08_t:46_2	āvasanti nivasanti, tasmā “vatthū”ti vuccati. Ārammaṇañhi ādhāro, ārammaṇikaṃ ādheyyoti.	46	
PA_tika-vin08_t:46_3	Ito parānipi vatthusaddassa vacanatthādīni ācariyehi vuttāni, tānipi tattha tattha	46	
PA_tika-vin08_t:46_4	vuttanayeneva veditabbāni. Idha pana ganthavitthārapariharaṇatthaṃ ettakameva vuttanti	46	
PA_tika-vin08_t:46_5	veditabbanti. Tiṇṇaṃ samūhoti tayaṃ, tayo aṃsā avayavā assāti vā tayaṃ. Kiṃ taṃ?	46	
PA_tika-vin08_t:46_6	Samudāyo. Vatthūnaṃ tayanti vatthuttayaṃ. Kiṃ taṃ? Buddhādiratanattayaṃ. Namassāmīti	46	
PA_tika-vin08_t:46_7	namassitvā, anaminti namassitvā. Buddhādiratanañhi ārammaṇaṃ katvā cittassa uppajjanakāle	46	
PA_tika-vin08_t:46_8	tvā-paccayo paccuppannakāliko hoti, tasmā paṭhamo viggaho kato, pāḷimuttavinicchayaṃ	46	
PA_tika-vin08_t:46_9	ekattha dassanakāle atītakāliko, tasmā dutiyo viggaho. Teneva ca kāraṇena atthayojanāyapi	46	
PA_tika-vin08_t:46_10	paccuppannakālaatītakālavasena yojanā katā.	461	
PA_tika-vin08_t:47_0	Sarati hiṃsatīti saraṇaṃ. Kiṃ taṃ? Buddhādiratanattayaṃ. Tañhi saraṇagatānaṃ sappurisānaṃ	47	
PA_tika-vin08_t:47_1	bhayaṃ santāsaṃ dukkhaṃ duggativinipātaṃ saṃkilesaṃ sarati hiṃsati vināseti, tasmā	47	
PA_tika-vin08_t:47_2	“saraṇa”nti vuccati. Vuttañhi bhagavatā –	47	
PA_tika-vin08_t:48	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hotī”tiādi,	4	
PA_tika-vin08_t:49	“Evaṃ buddhaṃ sarantānaṃ;	4	
PA_tika-vin08_t:50	Dhammaṃ saṅghañca bhikkhavo;	5	
PA_tika-vin08_t:51	Bhayaṃ vā chambhitattaṃ vā;	5	
PA_tika-vin08_t:52	Lomahaṃso na hessatī”ti ca. ;	5	
PA_tika-vin08_t:53_0	Yasmā pana “saraṇa”nti idaṃ padaṃ “nātha”nti padassa vevacanabhūtaṃ kitasuddhanāmapadaṃ	53	
PA_tika-vin08_t:53_1	hoti, na kitamattapadaṃ, tasmā dhātvattho antonīto. “Sara hiṃsāya”nti hi vuttaṃ hiṃsatthaṃ	53	
PA_tika-vin08_t:53_2	gahetvā sabbapāṇīnaṃ saraṇaṃ hiṃsakaṃ vatthuttayaṃ namassitvā viññāyamāne aniṭṭhappasaṅgato	53	
PA_tika-vin08_t:53_3	sabbapāṇīnaṃ saraṇaṃ saraṇībhūtaṃ nāthabhūtaṃ vatthuttayaṃ namassitvāti viññāyamāneyeva	53	
PA_tika-vin08_t:53_4	yujjati, teneva ca kāraṇena atthayojanāyampi tathā yojanā katā. Sabba-saddo niravasesatthavācakaṃ	53	
PA_tika-vin08_t:53_5	sabbanāmapadaṃ. Saha avena yo vattatīti sabboti kate pana sakala-saddo viya samudāyavācakaṃ	53	
PA_tika-vin08_t:53_6	samāsanāmapadaṃ hoti. Pāṇo etesaṃ atthīti pāṇino, pāṇoti cettha jīvitindriyaṃ adhippetaṃ.	53	
PA_tika-vin08_t:53_7	Sabbe pāṇino sabbapāṇino, tesaṃ sabbapāṇīnaṃ. Ettāvatā vatthuttayassa sabbalokasaraṇabhāvaṃ,	53	
PA_tika-vin08_t:53_8	tatoyeva ca namassanārahabhāvaṃ, namassanārahe ca katāyanamassanakiriyāya yathādhippetatthasiddhikarabhāvaṃ,	53	
PA_tika-vin08_t:53_9	attano kiriyāya ca khettaṅgatabhāvaṃ dasseti.	53	
PA_tika-vin08_t:54_0	Evaṃ sahetukaṃ ratanattayapaṇāmaṃ dassetvā idāni pakaraṇārambhassa sanimittaṃ mukhyapayojanaṃ	54	
PA_tika-vin08_t:54_1	dassetumāha “vinaye pāṭavatthāya, yogāvacarabhikkhūna”nti. Ettha ca vinaye pāṭavatthāyāti	54	
PA_tika-vin08_t:54_2	mukhyapayojanadassanaṃ, taṃdassanena ca anusaṅgikapayojanampi vibhāvitameva hoti	54	
PA_tika-vin08_t:54_3	kāraṇe siddhe kāriyassa sijjhanato. Yogāvacarabhikkhūnanti bāhiranimittadassanaṃ,	54	
PA_tika-vin08_t:54_4	tasmiṃ dassite ajjhattikanimittampi dīpitameva hoti ārammaṇe ñāte ārammaṇikassa ñātabbato.	54	
PA_tika-vin08_t:54_5	Tattha vividhā nayā etthāti vinayo, duvidhapātimokkhaduvidhavibhaṅgapañcavidhapātimokkhuddesapañcaāpattikkhandhasattaāpattikkhandhādayo	54	
PA_tika-vin08_t:54_6	vividhā anekappakārā nayā ettha santīti attho. Atha vā visesā nayā etthāti vinayo,	54	
PA_tika-vin08_t:54_7	daḷhīkammasithilakaraṇapayojanā anupaññattinayādayo visesā nayā ettha santīti attho.	54	
PA_tika-vin08_t:54_8	Atha vā vinetīti vinayo. Kāyo vineti kāyavācāyo, iti kāyavācānaṃ vinayanato vinayo.	54	
PA_tika-vin08_t:54_9	Vuttañhi aṭṭhakathāyaṃ –	54	
PA_tika-vin08_t:55	“Vividhavisesanayattā;	5	
PA_tika-vin08_t:56	Vinayanato ceva kāyavācānaṃ;	5	
PA_tika-vin08_t:57	Vinayatthavidūhi ayaṃ;	5	
PA_tika-vin08_t:58	Vinayo ‘vinayo’ti akkhāto”ti. ;	5	
PA_tika-vin08_t:59_0	Ko so? Vinayapiṭakaṃ. Tasmiṃ vinaye. Paṭati viyattabhāvaṃ gacchatīti paṭu. Ko so?	59	
PA_tika-vin08_t:59_1	Paṇḍito. Paṭuno bhāvo pāṭavaṃ. Kiṃ taṃ? Ñāṇaṃ. Asati kāraṇānurūpaṃ bhavatīti attho.	59	
PA_tika-vin08_t:59_2	Ko so? Payojanaṃ. Pāṭavameva attho pāṭavattho, tassa pāṭavatthāya, vinayapiṭake kosallañāṇapayojanāyāti	59	
PA_tika-vin08_t:59_3	vuttaṃ hoti. Yuñjanaṃ yogo, kammaṭṭhānamanasikāro. Avacarantīti avacarā, yoge avacarā	59	
PA_tika-vin08_t:59_4	yogāvacarā, kammaṭṭhānikā bhikkhū. Saṃsāre bhayaṃ ikkhantīti bhikkhū, yogāvacarā	59	
PA_tika-vin08_t:59_5	ca te bhikkhū cāti yogāvacarabhikkhū, tesaṃ yogāvacarabhikkhūnaṃ. Etena vinaye paṭubhāvo	59	
PA_tika-vin08_t:59_6	nāma bhikkhūnaṃyeva attho hoti, na gahaṭṭhatāpasaparibbājakādīnaṃ. Bhikkhūsu ca kammaṭṭhāne	59	
PA_tika-vin08_t:59_7	niyuttānaṃ lajjipesalabhikkhūnaṃyeva, na vissaṭṭhakammaṭṭhānānaṃ alajjibhikkhūnanti imamatthaṃ dasseti.	59	
PA_tika-vin08_t:60_0	Evaṃ pakaraṇārambhassa sanimittaṃ payojanaṃ dassetvā idāni sahetukaṃ abhidheyyaṃ	60	
PA_tika-vin08_t:60_1	dassetuṃ “vippakiṇṇamanekattha, pāḷimuttavinicchaya”nti āha. Tattha vippakiṇṇaṃ anekatthāti	60	
PA_tika-vin08_t:60_2	iminā pakaraṇārambhassa hetuṃ dasseti hetumantavisesanattā, imassa anekatthavippakiṇṇattāyeva	60	
PA_tika-vin08_t:60_3	ācariyassa ārambho hoti, na avippakiṇṇe sati. Vakkhati hi “samāharitvā ekattha dassayissa”nti.	60	
PA_tika-vin08_t:60_4	Pāḷimuttavinicchayanti iminā pakaraṇābhidheyyaṃ. Tattha kirati vikkhipatīti kiṇṇo,	60	
PA_tika-vin08_t:60_5	pakārena kiṇṇo pakiṇṇo, vividhena pakiṇṇo vippakiṇṇo. Ko so? Pāḷimuttavinicchayo, taṃ vippakiṇṇaṃ.	60	
PA_tika-vin08_t:61_0	Anekatthāti ettha saṅkhyāvācako sabbanāmiko eka-saddo, na eko aneke. Bahvatthavācako	61	
PA_tika-vin08_t:61_1	anekasaddo. Ekantaekavacanantopi eka-saddo na-itinipātena yuttattā bahuvacananto	61	
PA_tika-vin08_t:61_2	jātoti. Tattha anekattha bahūsūti attho, pārājikakaṇḍaṭṭhakathādīsu anekesu pakaraṇesūti	61	
PA_tika-vin08_t:61_3	vuttaṃ hoti. Porāṇaṭīkāyaṃ pana anekatthāti anekesu sikkhāpadapadesesūti attho dassito,	61	
PA_tika-vin08_t:61_4	evañca sati upari “samāharitvā ekatthā”ti vakkhamānattā “anekatthavippakiṇṇaṃ ekattha	61	
PA_tika-vin08_t:61_5	samāharitvā”ti imesaṃ padānaṃ sahayogībhūtattā anekesu sikkhāpadapadesesu vippakiṇṇaṃ	61	
PA_tika-vin08_t:61_6	ekasmiṃ sikkhāpadapadese samāharitvāti attho bhaveyya, so ca attho ayutto. Kasmā?	61	
PA_tika-vin08_t:61_7	Anekesu pakaraṇesu vippakiṇṇaṃ ekasmiṃ pakaraṇe samāharitvāti attho amhehi vutto.	61	
PA_tika-vin08_t:61_8	Atha pana “ekatthā”ti imassa “ekato”ti atthaṃ vikappetvā anekesu sikkhāpadapadesesu	61	
PA_tika-vin08_t:61_9	vippakiṇṇaṃ ekato samāharitvāti atthaṃ gaṇheyya, so attho yutto bhaveyya.	61	
PA_tika-vin08_t:62_0	Pakaṭṭhānaṃ āḷīti pāḷi, uttamānaṃ vacanānaṃ anukkamoti attho. Atha vā attatthaparatthādibhedaṃ	62	
PA_tika-vin08_t:62_1	atthaṃ pāleti rakkhatīti pāḷi, laḷānamaviseso. Kā sā? Vinayatanti. Muccatīti mutto,	62	
PA_tika-vin08_t:62_2	pāḷito mutto pāḷimutto. Chindiyate anenāti chayo, nīharitvā chayo nicchayo, visesena	62	
PA_tika-vin08_t:62_3	nicchayo vinicchayo, khilamaddanākārena pavatto saddanayo atthanayo ca. Pāḷimutto	62	
PA_tika-vin08_t:62_4	ca so vinicchayo cāti pāḷimuttavinicchayo, taṃ pāḷimuttavinicchayaṃ. Idañca “ānagarā	62	
PA_tika-vin08_t:62_5	khadiravana”ntiādīsu viya yebhuyyanayavasena vuttaṃ katthaci pāḷivinicchayassapi	62	
PA_tika-vin08_t:62_6	dissanato. Porāṇaṭīkāyaṃ pana pāḷivinicchayo ca pāḷimuttavinicchayo ca pāḷimuttavinicchayoti	62	
PA_tika-vin08_t:62_7	evaṃ ekadesasarūpekasesavasena vā etaṃ vuttanti daṭṭhabbanti dutiyanayopi vutto,	62	
PA_tika-vin08_t:62_8	evañca sati pāḷivinicchayapāḷimuttavinicchayehi aññassa vinicchayassa abhāvā kimetena	62	
PA_tika-vin08_t:62_9	ganthagarukarena pāḷimuttaggahaṇena. Visesanañhi sambhavabyabhicāre ca sati sātthakaṃ	62	
PA_tika-vin08_t:62_10	siyāti paṭhamanayova ārādhanīyo hoti.	621	
PA_tika-vin08_t:63_0	Evaṃ sahetukaṃ abhidheyyaṃ dassetvā idāni karaṇappakāraṃ dasseti “samāharitvā”tiādinā.	63	
PA_tika-vin08_t:63_1	Duvidho hettha karaṇappakāro ekatthasamāharaṇaanākulakaraṇavasena. So duvidhopi tena	63	
PA_tika-vin08_t:63_2	pakārena pakaraṇassa katattā “karaṇappakāro”ti vuccati. Tattha samāharissāmīti samāharitvā,	63	
PA_tika-vin08_t:63_3	saṃ-saddo saṅkhepattho, tasmā saṅkhipiya āharissāmīti attho. Anāgatakālikavasena	63	
PA_tika-vin08_t:63_4	paccamānena “dassayissa”nti padena samānakālattā anāgatakāliko idha tvā-paccayo vutto.	63	
PA_tika-vin08_t:63_5	Ekatthāti ekasmiṃ idha vinayasaṅgahappakaraṇe. Ekatthāti vā ekato. Dassayissanti	63	
PA_tika-vin08_t:63_6	dassayissāmi, ñāpayissāmīti attho. Ākulati byākulatīti ākulo, na ākulo anākulo, pubbāparabyākiṇṇavirahito	63	
PA_tika-vin08_t:63_7	pāḷimuttavinicchayo. Anākulanti pana bhāvanapuṃsakaṃ, tasmā karadhātumayena katvāsaddena	63	
PA_tika-vin08_t:63_8	yojetvā dassanakiriyāya sambandhitabbaṃ.	63	
PA_tika-vin08_t:64_0	Evaṃ ratanattayapaṇāmādikaṃ pubbakaraṇaṃ dassetvā idāni ye pāḷimuttavinicchaye dassetukāmo,	64	
PA_tika-vin08_t:64_1	tesaṃ anukkamakaraṇatthaṃ mātikaṃ ṭhapento “tatrāyaṃ mātikā”tiādimāha. Mātikāya hi	64	
PA_tika-vin08_t:64_2	asati dassitavinicchayā vikiranti vidhaṃsenti yathā taṃ suttena asaṅgahitāni pupphāni.	64	
PA_tika-vin08_t:64_3	Santiyā pana mātikāya dassitavinicchayā na vikiranti na vidhaṃsenti yathā taṃ suttena	64	
PA_tika-vin08_t:64_4	saṅgahitāni pupphāni. Taṃ taṃ atthaṃ jānitukāmehi mātikānusārena gantvā icchiticchitavinicchayaṃ	64	
PA_tika-vin08_t:64_5	patvā so so attho jānitabbo hoti, tasmā sukhaggahaṇatthaṃ mātikā ṭhapitā. Tattha	64	
PA_tika-vin08_t:64_6	tatrāti tasmiṃ pāḷimuttavinicchaye. Ayanti ayaṃ mayā vakkhamānā. Mātā viyāti mātikā.	64	
PA_tika-vin08_t:64_7	Yathā hi puttā mātito pabhavanti, evaṃ niddesapadāni uddesato pabhavanti, tasmā uddeso	64	
PA_tika-vin08_t:64_8	mātikā viyāti “mātikā”ti vuccati.	64	
PA_tika-vin08_t:65_0	Divāseyyātiādīsu divāseyyā divāseyyavinicchayakathā. Parikkhāro parikkhāravinicchayakathā…pe…	65	
PA_tika-vin08_t:65_1	pakiṇṇakaṃ pakiṇṇakavinicchayakathāti yojanā. Teneva vakkhati “divāsayanavinicchayakathā	65	
PA_tika-vin08_t:65_2	samattā”tiādi. Iti-saddo idamattho vā nidassanattho vā parisamāpanattho vā. Tesu	65	
PA_tika-vin08_t:65_3	idamatthe kā sā? Divāseyyā…pe… pakiṇṇakaṃ iti ayanti. Nidassanatthe kathaṃ sā? Divāseyyā…pe…	65	
PA_tika-vin08_t:65_4	pakiṇṇakaṃ iti daṭṭhabbāti. Parisamāpanatthe sā kittakena parisamattā? Divāseyyā…pe…	65	
PA_tika-vin08_t:65_5	pakiṇṇakaṃ iti ettakena parisamattāti attho. Imesaṃ pana divāseyyādipadānaṃ vākyaviggahaṃ	65	
PA_tika-vin08_t:65_6	katvā atthe idha vuccamāne atipapañco bhavissati, sotūnañca dussallakkhaṇīyo, tasmā	65	
PA_tika-vin08_t:65_7	tassa tassa niddesassa ādimhiyeva yathānurūpaṃ vakkhāma.	65	
PA_tika-vin08_t:66	Ganthārambhakathāvaṇṇanā niṭṭhitā.	6	
PA_tika-vin08_t:67	1. Divāseyyavinicchayakathā	6	
PA_tika-vin08_t:68_0	1. Evaṃ pāḷimuttavinicchayakathānaṃ mātikaṃ ṭhapetvā idāni yathāṭhapitamātikānukkamena	68	
PA_tika-vin08_t:68_1	niddisanto “tattha divāseyyāti divānipajjana”ntiādimāha. Tattha tatthāti tesu mātikāpadesu	68	
PA_tika-vin08_t:68_2	samabhiniviṭṭhassa “divāseyyā”ti padassa “divānipajjana”nti attho daṭṭhabboti yojanā.	68	
PA_tika-vin08_t:68_3	Tattha divā-saddo ahavācako ākāranto nipāto. Vuttañhi abhidhānappadīpikāyaṃ “ānukūlyetu	68	
PA_tika-vin08_t:68_4	saddhañca, nattaṃ doso divā tvahe”ti. Sayanaṃ seyyā, karajakāyagatarūpānaṃ uddhaṃ	68	
PA_tika-vin08_t:68_5	anuggantvā dīghavasena vitthārato pavattanasaṅkhāto iriyāpathaviseso. Divākālasmiṃ	68	
PA_tika-vin08_t:68_6	seyyā divāseyyā. Aruṇuggamanato paṭṭhāya yāva sūriyatthaṅgamanā, etasmiṃ kāle sayanairiyāpathakaraṇanti.	68	
PA_tika-vin08_t:68_7	Tenāha “divānipajjananti attho”ti.	68	
PA_tika-vin08_t:69_0	Tatrāti tasmiṃ divāsayane ayaṃ vakkhamāno vinicchayo veditabboti yojanā. “Anujānāmi…pe…	69	
PA_tika-vin08_t:69_1	vacanato”ti ayaṃ paṭhamapārājikasikkhāpadassa vinītavatthūsu āgato bhagavatā āhaccabhāsito	69	
PA_tika-vin08_t:69_2	ñāpakapāṭho. Tattha divā paṭisallīyantenāti divā nipajjantena. Dvāraṃ saṃvaritvā	69	
PA_tika-vin08_t:69_3	paṭisallīyitunti dvāraṃ pidahitvā nipajjituṃ. “Divā…pe… nipajjitabbanti ñāpyaṃ. Nanu	69	
PA_tika-vin08_t:69_4	pāḷiyaṃ “ayaṃ nāma āpattī”ti na vuttā, atha kathamettha āpatti viññāyatīti codanaṃ	69	
PA_tika-vin08_t:69_5	sandhāyāha “ettha ca kiñcāpī”tiādi. Tattha etthāti etasmiṃ divānipajjane. Ca-saddo	69	
PA_tika-vin08_t:69_6	vākyārambhajotako, kiñcāpi-saddo nipātasamudāyo, yadipītyattho. Pāḷiyaṃ ayaṃ nāma	69	
PA_tika-vin08_t:69_7	āpattīti kiñcāpi na vuttā, pana tathāpi asaṃvaritvā nipajjantassa aṭṭhakathāyaṃ dukkaṭaṃ	69	
PA_tika-vin08_t:69_8	yasmā vuttaṃ, tasmā ettha āpatti viññāyatīti yojanā. Evaṃ santepi asati bhagavato	69	
PA_tika-vin08_t:69_9	vacane kathaṃ aṭṭhakathāyaṃ vuttaṃ siyāti āha “vivaritvā…pe… anuññātattā”ti. Etena	69	
PA_tika-vin08_t:69_10	bhagavato anujānanampi taṃ akarontassa āpattikāraṇaṃ hotīti dasseti.	691	
PA_tika-vin08_t:70_0	Tattha “uppanne vatthumhīti itthiyā kataajjhācāravatthusmi”nti vimativinodaniyaṃ	70	
PA_tika-vin08_t:70_1	vuttaṃ, sāratthadīpaniyaṃ pana “methunavatthusmiṃ uppanne”ti vuttaṃ, porāṇaṭīkāyampi	70	
