segmentnr	original	analyzed
PA_tika-s03_01t:8_2	“Araññe rukkhamūle vā…pe… bhayaṃ vā chambhitattaṃ vā lomahaṃso na hessatī”ti ca.	▁araññ e ▁rukkhamūl e ▁vā pe ▁bhay aṃ ▁vā ▁cha mb hita tt aṃ ▁vā ▁ lom a haṃ so ▁na ▁he ssatīti ▁ca
PA_tika-s03_01t:9_0	Tattha yassa vatthuttayassa vandanaṃ kattukāmo, tassa guṇātisayayogasandassanatthaṃ	▁tattha ▁yassa ▁vatthu ttay assa ▁vand anaṃ ▁kat tukāmo ▁tassa ▁guṇ āti sa ya yog a san dassan atthaṃ
PA_tika-s03_01t:9_1	“karuṇāsītalahadaya”ntiādinā gāthattayamāha. Guṇātisayayogena hi vandanārahabhāvo,	▁karuṇā sī tal a ha day anti ādinā ▁ gā tha ttay amāha ▁guṇ āti sa ya yog ena ▁hi ▁vand an ārah abhāvo
PA_tika-s03_01t:9_2	vandanārahe ca katā vandanā yathādhippetaṃ payojanaṃ sādhetīti. Tattha yassā desanāya	▁vand an ārah e ▁ca ▁kat ā ▁vand anā ▁yathā dhi pp e taṃ ▁payoj anaṃ ▁sādh etīti ▁tattha ▁yas sā ▁desanā ya
PA_tika-s03_01t:9_3	saṃvaṇṇanaṃ kattukāmo, sā na vinayadesanā viya karuṇāppadhānā, nāpi abhidhammadesanā	▁ saṃvaṇṇan aṃ ▁kat tukāmo ▁sā ▁na ▁vinay adesanā ▁viya ▁karuṇā ppadhān ā ▁nā pi ▁abhidhamm adesanā
PA_tika-s03_01t:9_4	viya paññāppadhānā, atha kho karuṇāpaññāppadhānāti tadubhayappadhānameva tāva sammāsambuddhassa	▁viya ▁paññā ppadhān ā ▁atha ▁kho ▁karuṇā paññā ppadhān āti ▁tadubhay a ppadhān ameva ▁tāva ▁sammāsambuddh assa
PA_tika-s03_01t:9_5	thomanaṃ kātuṃ tammūlakattā sesaratanānaṃ “karuṇāsītalahadaya”ntiādi vuttaṃ. Tattha	▁thom anaṃ ▁kātuṃ ▁tam mūlak attā ▁ses a ratan ānaṃ ▁karuṇā sī tal a ha day anti ādi ▁vuttaṃ ▁tattha
PA_tika-s03_01t:9_6	kiratīti karuṇā, paradukkhaṃ vikkhipati apanetīti attho. Atha vā kiṇātīti karuṇā,	▁kira tīti ▁karuṇā ▁par adukkh aṃ ▁vi kkhip ati ▁a pan etīti ▁attho ▁atha ▁vā ▁ki ṇā tīti ▁karuṇā
PA_tika-s03_01t:9_7	paradukkhe sati kāruṇikaṃ hiṃsati vibādhatīti attho. Paradukkhe sati sādhūnaṃ kampanaṃ	▁par adukkh e ▁sati ▁kā ruṇ ikaṃ ▁ hiṃs ati ▁vi bādh atīti ▁attho ▁par adukkh e ▁sati ▁sādh ūn aṃ ▁ kamp anaṃ
PA_tika-s03_01t:9_8	hadayakhedaṃ karotīti vā karuṇā. Atha vā kamiti sukhaṃ, taṃ rundhatīti karuṇā. Esā	▁haday ak he d aṃ ▁karotīti ▁vā ▁karuṇā ▁atha ▁vā ▁ka mi ti ▁sukhaṃ ▁taṃ ▁ ru n dh atīti ▁karuṇā ▁esā
PA_tika-s03_01t:9_9	hi paradukkhāpanayanakāmatālakkhaṇā attasukhanirapekkhatāya kāruṇikānaṃ sukhaṃ rundhati	▁hi ▁par adukkh āpan a yan a kām atā lakkhaṇ ā ▁att asukh ani ra pekkh atāya ▁kā ruṇ ikānaṃ ▁sukhaṃ ▁ ru n dh ati
PA_tika-s03_01t:9_10	vibandhatīti attho. Karuṇāya sītalaṃ karuṇāsītalaṃ, karuṇāsītalaṃ hadayaṃ assāti	▁vi bandh atīti ▁attho ▁karuṇā ya ▁sīt a laṃ ▁karuṇā sī tal aṃ ▁karuṇā sī tal aṃ ▁haday aṃ ▁ assāti
PA_tika-s03_01t:9_11	karuṇāsītalahadayo, taṃ karuṇāsītalahadayaṃ.	▁karuṇā sī tal a ha day o ▁taṃ ▁karuṇā sī tal a ha day aṃ
PA_tika-s03_01t:10_0	Tattha kiñcāpi paresaṃ hitopasaṃhārasukhādiaparihānicchanasabhāvatāya, byāpādāratīnaṃ	▁tattha ▁kiñcāpi ▁paresaṃ ▁hit o pa saṃ hār asukh ādi a parihān icch an asabhāv atāya ▁byāpād ā rat īnaṃ
PA_tika-s03_01t:10_1	ujuvipaccanīkatāya ca sattasantānagatasantāpavicchedanākārapavattiyā mettāmuditānampi	▁uju vi paccanīk atāya ▁ca ▁satt asantān a gat a santāp avi cched an ākār a pavatt iyā ▁mettā mud it ānampi
PA_tika-s03_01t:10_2	cittasītalabhāvakāraṇatā upalabbhati, tathāpi paradukkhāpanayanākārappavattiyā parūpatāpāsahanarasā	▁citta sī tal abhāv akāraṇ atā ▁upalabbhati ▁tathā pi ▁par adukkh āpan a yan ākār appavatti yā ▁pa rūp atā pās a han aras ā
PA_tika-s03_01t:10_3	avihiṃsābhūtā karuṇāva visesena bhagavato cittassa cittapassaddhi viya sītibhāvanimittanti	▁avi hiṃs ā bhūt ā ▁karuṇā va ▁vises ena ▁bhagavato ▁cittassa ▁citta passaddhi ▁viya ▁ sīti bhāv animitt anti
PA_tika-s03_01t:10_4	vuttaṃ “karuṇāsītalahadaya”nti. Karuṇāmukhena vā mettāmuditānampi hadayasītalabhāvakāraṇatā vuttāti daṭṭhabbā.	▁vuttaṃ ▁karuṇā sī tal a ha day anti ▁karuṇā mukh ena ▁vā ▁mettā mud it ānampi ▁haday a sī tal abhāv akāraṇ atā ▁vuttā ti ▁daṭṭhabb ā
PA_tika-s03_01t:11_0	Atha vā chaasādhāraṇañāṇavisesanibandhanabhūtā sātisayaṃ niravasesañca sabbaññutaññāṇaṃ	▁atha ▁vā ▁cha a sādhāraṇ añāṇ avises ani bandhan abhūtā ▁sā ti sa yaṃ ▁nir a va ses añca ▁sabbaññutaññāṇ aṃ
PA_tika-s03_01t:11_1	viya savisayabyāpitāya mahākaruṇābhāvamupagatā karuṇāva bhagavato abhisayena hadayasītalabhāvahetūti	▁viya ▁sa visay a byā pi tāya ▁mahā ka ruṇ ā bhāv am upa gat ā ▁karuṇā va ▁bhagavato ▁abhi sa y ena ▁haday a sī tal abhāv a hetū ti
PA_tika-s03_01t:11_2	āha “karuṇāsītalahadaya”nti.	▁āha ▁karuṇā sī tal a ha day anti
PA_tika-s03_01t:12_0	Atha vā satipi mettāmuditānaṃ sātisaye hadayasītibhāvanibandhanatte sakalabuddhaguṇavisesakāraṇatāya	▁atha ▁vā ▁sati pi ▁mettā mud it ānaṃ ▁sā ti sa ye ▁haday a sīti bhāv ani bandhan att e ▁sakal a buddh aguṇa vises akāraṇ atāya
PA_tika-s03_01t:12_1	tāsampi kāraṇanti karuṇāva bhagavato “hadayasītalabhāvakāraṇa”nti vuttā. Karuṇānidānā	▁tā sam pi ▁kāraṇ anti ▁karuṇā va ▁bhagavato ▁haday a sī tal abhāv akāraṇ anti ▁vuttā ▁karuṇā nidān ā
PA_tika-s03_01t:12_2	hi sabbepi buddhaguṇā, karuṇānubhāvanibbāpiyamānasaṃsāradukkhasantāpassa hi bhagavato	▁hi ▁sabbepi ▁buddha guṇ ā ▁karuṇā nu bhāv a nibb ā p iyamāna saṃ sār adukkh a santāp assa ▁hi ▁bhagavato
PA_tika-s03_01t:12_3	paradukkhāpanayanakāmatāya anekānipi asaṅkhyeyyāni kappānaṃ akilantarūpasseva niravasesabuddhakaradhammasambharaṇaniyatassa	▁par adukkh āpan a yan a kām atāya ▁anek āni pi ▁asaṃkhyeyy āni ▁kapp ānaṃ ▁a ki la nt arūp asseva ▁nir avas e sa buddh a kar adhamm asam bha raṇa niyat assa
PA_tika-s03_01t:12_4	samadhigatadhammādhipateyyassa ca sannihitesupi sattasaṅghāṭasamupanītahadayūpatāpanimittesu	▁sam a dhi gat adhamm ādhipateyy assa ▁ca ▁sanni hi t esupi ▁satta saṃgh ā ṭ asam upa nī ta ha day ūpa tā p animitt esu
PA_tika-s03_01t:12_5	na īsakampi cittasītibhāvassa aññathattamahosīti. Etasmiñca atthavikappe tīsupi avatthāsu	▁na ▁ ī sak ampi ▁citta sīti bhāv assa ▁aññ atha tt ama ho sīti ▁et a smi ñca ▁atth avi kapp e ▁tīsu pi ▁ avatth āsu
PA_tika-s03_01t:12_6	bhagavato karuṇā saṅgahitāti daṭṭhabbā.	▁bhagavato ▁karuṇā ▁saṃgahit āti ▁daṭṭhabb ā
PA_tika-s03_01t:13_0	Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Paññāva ñeyyāvaraṇappahānato	▁pajān ā tīti ▁paññā ▁yathā sabhāv aṃ ▁pakār ehi ▁paṭivijjh atīti ▁attho ▁paññā va ▁ñeyy āvaraṇ appahān ato
PA_tika-s03_01t:13_1	pakārehi dhammasabhāvajotanaṭṭhena pajjototi paññāpajjoto. Savāsanappahānato visesena	▁pakār ehi ▁dhamm asabhāv a j o t anaṭṭhena ▁ pajjot oti ▁paññā pajjot o ▁sa vās an appahān ato ▁vises ena
PA_tika-s03_01t:13_2	hataṃ samugghāṭitaṃ vihataṃ. Paññāpajjotena vihataṃ paññāpajjotavihataṃ. Muyhanti	▁hat aṃ ▁sam ugghāṭ itaṃ ▁vi ha taṃ ▁paññā pajjot ena ▁vi ha taṃ ▁paññā pajjot avi ha taṃ ▁mu y hanti
PA_tika-s03_01t:13_3	tena, sayaṃ vā muyhati, mohanamattameva vā tanti moho, avijjā. Sveva visayasabhāvapaṭicchādanakaraṇato	▁tena ▁sayaṃ ▁vā ▁mu y ha ti ▁moh an amatt ameva ▁vā ▁ tanti ▁moh o ▁avijjā ▁ sveva ▁visay asabhāv apaṭi cchā dan akaraṇ ato
PA_tika-s03_01t:13_4	andhakārasarikkhatāya tamo viyāti tamo. Paññāpajjotavihato mohatamo etassāti paññāpajjotavihatamohatamo,	▁a ndhakār a sar ikkh atāya ▁tam o ▁viyāti ▁tam o ▁paññā pajjot avi h ato ▁moh a tam o ▁et assāti ▁paññā pajjot avi hata moh a tam o
PA_tika-s03_01t:13_5	taṃ paññāpajjotavihatamohatamaṃ. Sabbesampi hi khīṇāsavānaṃ satipi paññāpajjotena	▁taṃ ▁paññā pajjot avi hata moh a tam aṃ ▁sabbe sam pi ▁hi ▁khīṇāsav ānaṃ ▁sati pi ▁paññā pajjot ena
PA_tika-s03_01t:13_6	avijjandhakārassa vihatabhāve saddhādhimuttehi viya diṭṭhippattānaṃ sāvakehi paccekasambuddhehi	▁avi jja ndhakār assa ▁vi hata bhāv e ▁saddh ādhimutt ehi ▁viya ▁diṭṭhi ppatt ānaṃ ▁ sāvak ehi ▁pacc eka sam buddh ehi
PA_tika-s03_01t:13_7	ca savāsanappahānena sammāsambuddhānaṃ kilesappahānassa viseso vijjatīti sātisayena	▁ca ▁sa vās an appahān ena ▁sammāsambuddh ānaṃ ▁kiles appahān assa ▁vises o ▁vijj atīti ▁sā ti sa y ena
PA_tika-s03_01t:13_8	avijjāppahānena bhagavantaṃ thomento āha “paññāpajjotavihatamohatama”nti.	▁avijjā p pahān ena ▁bhagavantaṃ ▁thom ento ▁āha ▁paññā pajjot avi hata moh a tam anti
PA_tika-s03_01t:14_0	Atha vā antarena paropadesaṃ attano santāne accantaṃ avijjandhakāravigamassa nibbattitattā,	▁atha ▁vā ▁ antar ena ▁par o pades aṃ ▁attano ▁sant ān e ▁accant aṃ ▁avi jja ndhakār avi gam assa ▁nibbatt itattā
PA_tika-s03_01t:14_1	tathā sabbaññutāya balesu ca vasībhāvassa samadhigatattā, parasantatiyañca dhammadesanātisayānubhāvena	▁tathā ▁sabbaññut āya ▁bal esu ▁ca ▁vas ī bhāv assa ▁sam a dhi gat attā ▁para san tatiy añca ▁dhammadesanā ti sa y ānubhāv ena
PA_tika-s03_01t:14_2	sammadeva tassa pavattitattā bhagavāva visesato mohatamavigamena thometabboti āha	▁sammadeva ▁tassa ▁pavatt itattā ▁bhagavā va ▁vises ato ▁moh a tam avi gam ena ▁thom etabbo ti ▁āha
PA_tika-s03_01t:14_3	“paññāpajjotavihatamohatama”nti. Imasmiñca atthavikappe “paññāpajjoto”ti padena bhagavato	▁paññā pajjot avi hata moh a tam anti ▁im a smi ñca ▁atth avi kapp e ▁paññā pajjot oti ▁pad ena ▁bhagavato
PA_tika-s03_01t:14_4	paṭivedhapaññā viya desanāpaññāpi sāmaññaniddesena, ekasesanayena vā saṅgahitāti daṭṭhabbā.	▁ paṭivedh apaññā ▁viya ▁desanā paññā pi ▁sāmaññ aniddese na ▁eka ses anay ena ▁vā ▁saṃgahit āti ▁daṭṭhabb ā
PA_tika-s03_01t:15_0	Atha vā bhagavato ñāṇassa ñeyyapariyantikattā sakalañeyyadhammasabhāvāvabodhanasamatthena	▁atha ▁vā ▁bhagavato ▁ñāṇ assa ▁ñeyy apari yanti k attā ▁sakal a ñ eyya dhamm asabhāv āva bodh an asamatth ena
PA_tika-s03_01t:15_1	anāvaraṇañāṇasaṅkhātena paññāpajjotena sabbañeyyadhammasabhāvacchādakassa mohandhakārassa	▁an āvaraṇ añāṇ asaṃkhāt ena ▁paññā pajjot ena ▁sabba ñ eyya dhamm asabhāv a cchā d akassa ▁moh a ndhakār assa
PA_tika-s03_01t:15_2	vidhamitattā anaññasādhāraṇo bhagavato mohatamavināsoti katvā vuttaṃ “paññāpajjotavihatamohatama”nti.	▁ vidh am itattā ▁anaññ a sādhāraṇ o ▁bhagavato ▁moh a tam avi nā s oti ▁katvā ▁vuttaṃ ▁paññā pajjot avi hata moh a tam anti
PA_tika-s03_01t:15_3	Ettha ca mohatamavidhamanante adhigatattā anāvaraṇañāṇaṃ kāraṇūpacārena sasantāne	▁ettha ▁ca ▁moh at ama vidh aman ante ▁adhigat attā ▁an āvaraṇ añāṇ aṃ ▁kāraṇ ūpa cār ena ▁s asantān e
PA_tika-s03_01t:15_4	mohatamavidhamananti daṭṭhabbaṃ. Abhinīhārasampattiyā savāsanappahānameva hi kilesānaṃ	▁moh at ama vidh aman anti ▁daṭṭhabbaṃ ▁a bhinīhār asampatti yā ▁sa vās an appahān ameva ▁hi ▁kiles ānaṃ
PA_tika-s03_01t:15_5	ñeyyāvaraṇapahānanti, parasantāne pana mohatamavidhamanassa kāraṇabhāvato phalūpacārena	▁ñeyy āvaraṇ a pahān anti ▁par asantān e ▁pana ▁moh at ama vidh aman assa ▁kāraṇ abhāvato ▁phal ūpa cār ena
PA_tika-s03_01t:15_6	anāvaraṇañāṇaṃ “mohatamavidhamana”nti vuccatīti.	▁an āvaraṇ añāṇ aṃ ▁moh at ama vidh aman anti ▁vuccatīti
PA_tika-s03_01t:16_0	Kiṃ pana kāraṇaṃ avijjāsamugghātoyeveko pahānasampattivasena bhagavato thomanānimittaṃ	▁kiṃ ▁pana ▁kāraṇaṃ ▁avijjā sa mugg hā to ye ve ko ▁pahān asampatti vasena ▁bhagavato ▁thom anā nimitt aṃ
PA_tika-s03_01t:16_1	gayhati, na pana sātisayaṃ niravasesakilesapahānanti? Tappahānavacaneneva tadekaṭṭhatāya	▁gayh ati ▁na ▁pana ▁sā ti sa yaṃ ▁nir avas e sa kiles a pahān anti ▁t appahān avacan eneva ▁tad e kaṭṭh atāya
PA_tika-s03_01t:16_2	sakalasaṃkilesagaṇasamugghātassa jotitabhāvato. Na hi so tādiso kileso atthi, yo	▁sakal asaṃ kiles a gaṇ asam u g ghāt assa ▁jot it abhāvato ▁na ▁hi ▁so ▁tādis o ▁kiles o ▁atthi ▁yo
PA_tika-s03_01t:16_3	niravasesaavijjāppahānena na pahīyatīti.	▁nir avas e sa a vijj ā p pahān ena ▁na ▁pahīy atīti
PA_tika-s03_01t:17_0	Atha vā vijjā viya sakalakusaladhammasamuppattiyā niravasesākusaladhammanibbattiyā	▁atha ▁vā ▁vijjā ▁viya ▁sakal akusal adhamm asam uppatti yā ▁nir avas e sā kusal adhamm a nibbatt iyā
PA_tika-s03_01t:17_1	saṃsārappavattiyā ca avijjā padhānakāraṇanti tabbighātavacanena sakalasaṃkilesagaṇasamugghāto	▁saṃsār appavatti yā ▁ca ▁avijjā ▁padhān akāraṇ anti ▁ tabb i ghāt avacan ena ▁sakal asaṃ kiles a gaṇ asam u g ghāt o
PA_tika-s03_01t:17_2	vutto eva hotīti vuttaṃ “paññāpajjotavihatamohatama”nti.	▁vutto ▁eva ▁hotīti ▁vuttaṃ ▁paññā pajjot avi hata moh a tam anti
PA_tika-s03_01t:18_0	Narā ca amarā ca narāmarā, saha narāmarehīti sanarāmaro, sanarāmaro ca so loko cāti	▁na rā ▁ca ▁amar ā ▁ca ▁na rā ma rā ▁saha ▁na rā ma r ehīti ▁sa na rā ma ro ▁sa na rā ma ro ▁ca ▁so ▁lok o ▁cāti
PA_tika-s03_01t:18_1	sanarāmaraloko, tassa garūti sanarāmaralokagaru, taṃ sanarāmaralokagaruṃ. Etena devamanussānaṃ	▁sa na rā ma ra lok o ▁tassa ▁ga rū ti ▁sa na rā ma ra lok a garu ▁taṃ ▁sa na rā ma ra lok a garu ṃ ▁etena ▁devamanuss ānaṃ
PA_tika-s03_01t:18_2	viya tadavasiṭṭhasattānampi yathārahaṃ guṇavisesāvahatāya bhagavato upakārataṃ dasseti.	▁viya ▁tada va si ṭṭha satt ānampi ▁yathārahaṃ ▁guṇ avises āvah atāya ▁bhagavato ▁upa kār ataṃ ▁dasseti
PA_tika-s03_01t:18_3	Na cettha padhānāppadhānabhāvo codetabbo. Añño hi saddakkamo, añño atthakkamo. Edisesu	▁na ▁cettha ▁padhān ā ppadhān abhāvo ▁cod etabbo ▁añño ▁hi ▁sadd a kkam o ▁añño ▁attha kkam o ▁ e dis esu
PA_tika-s03_01t:18_4	hi samāsapadesu padhānampi appadhānaṃ viya niddisīyati yathā “sarājikāya parisāyā”ti.	▁hi ▁samās apad esu ▁padhān ampi ▁a ppadhān aṃ ▁viya ▁niddis īyati ▁yathā ▁sa rāj ikāya ▁paris āyāti
PA_tika-s03_01t:18_5	Kāmañcettha sattasaṅkhārokāsavasena tividho loko, garubhāvassa pana adhippetattā	▁kām añce ttha ▁satta saṃkhār okāsa vasena ▁tividh o ▁lok o ▁garu bhāv assa ▁pana ▁ adhippet attā
PA_tika-s03_01t:18_6	garukaraṇasamatthasseva sattalokassa vasena attho gahetabbo. So hi lokīyanti ettha	▁garu karaṇ asamatth asseva ▁satta lok assa ▁vasena ▁attho ▁gahetabb o ▁so ▁hi ▁lok ī yanti ▁ettha
PA_tika-s03_01t:18_7	puññapāpāni tabbipāko cāti “loko”ti vuccati. Amaraggahaṇena cettha upapattidevā adhippetā.	▁puññ a pāp āni ▁ tabb i pāk o ▁cāti ▁lok oti ▁vuccati ▁amar aggahaṇ ena ▁cettha ▁upapatti dev ā ▁adhippetā
PA_tika-s03_01t:19_0	Atha vā samūhattho loka-saddo samudāyavasena lokīyati paññāpīyatīti. Saha narehīti	▁atha ▁vā ▁ samūh attho ▁lok asaddo ▁ samudāy avasena ▁lok īyati ▁paññāp īyatīti ▁saha ▁na r ehīti
PA_tika-s03_01t:19_1	sanarā, sanarā ca te amarā cāti sanarāmarā, tesaṃ lokoti sanarāmaralokoti purimanayeneva	▁sa na rā ▁sa na rā ▁ca ▁te ▁amar ā ▁cāti ▁sa na rā ma rā ▁tesaṃ ▁lok oti ▁sa na rā ma ra lok oti ▁purim anay eneva
PA_tika-s03_01t:19_2	yojetabbaṃ. Amara-saddena cettha visuddhidevāpi saṅgayhanti. Te hi maraṇābhāvato	▁yojetabbaṃ ▁amar a saddena ▁cettha ▁visuddhi dev āpi ▁saṃ g ayh anti ▁te ▁hi ▁maraṇ ābhāvato
PA_tika-s03_01t:19_3	paramatthato amarā, narāmarānaṃyeva gahaṇaṃ ukkaṭṭhaniddesavasena yathā “satthā devamanussāna”nti.	▁paramatth ato ▁amar ā ▁na rā ma r ānaṃ yeva ▁gahaṇ aṃ ▁ukkaṭṭh a niddes avasena ▁yathā ▁satthā ▁devamanuss ānanti
PA_tika-s03_01t:19_4	Tathā hi sabbānatthapariharaṇapubbaṅgamāya niravasesahitasukhavidhānatapparāya niratisayāya	▁tathā ▁hi ▁sabb ān atth apari haraṇ a pubbaṃgam āya ▁nir avas e sahit asukh avi dhān a tap par āya ▁ni rati sa y āya
PA_tika-s03_01t:19_5	payogasampattiyā sadevamanussāya pajāya accantamupakāritāya aparimitanirupamappabhāvaguṇavisesasamaṅgitāya	▁payog asampatti yā ▁sa deva manuss āya ▁pajā ya ▁accant am upa kār it āya ▁apari mit ani r upa m appa bhāv aguṇa vises a samaṃgi tāya
PA_tika-s03_01t:19_6	ca sabbasattuttamo bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ uttamaṃ	▁ca ▁sabba satt ut tam o ▁bhagavā ▁a parimāṇ āsu ▁loka dhā tū su ▁a parimāṇ ānaṃ ▁sattānaṃ ▁uttam aṃ
PA_tika-s03_01t:19_7	gāravaṭṭhānaṃ. Tena vuttaṃ “sanarāmaralokagaru”nti.	▁ gārav aṭṭhānaṃ ▁tena ▁vuttaṃ ▁sa na rā ma ra lok a garu nti
PA_tika-s03_01t:20_0	Sobhanaṃ gataṃ gamanaṃ etassāti sugato. Bhagavato hi veneyyajanupasaṅkamanaṃ ekantena	▁sobh anaṃ ▁gat aṃ ▁gaman aṃ ▁et assāti ▁sugat o ▁bhagavato ▁hi ▁veneyy ajan upasaṃkam anaṃ ▁ekant ena
PA_tika-s03_01t:20_1	tesaṃ hitasukhanipphādanato sobhanaṃ, tathā lakkhaṇānubyañjanapaṭimaṇḍitarūpakāyatāya	▁tesaṃ ▁hit asukh a nipphād anato ▁sobh anaṃ ▁tathā ▁lakkhaṇ ānu byañjan a paṭimaṇḍit arūp akāy atāya
PA_tika-s03_01t:20_2	dutavilambitakhalitānukaḍḍhananippīḷanukkuṭikakuṭilākulatādi- dosarahitamavahasitarājahaṃsavasabhavāraṇamigarājagamanaṃ	▁du t avi lamb ita khal it ānu kaḍḍh an ani p pīḷ an uk kuṭ i k akuṭi lā kul at ādi ▁dos a rahit ama va ha sita rāj a haṃ sa va sabh avā raṇa mi g arāja gaman aṃ
