segmentnr	original	analyzed
PA_tika-s03_01t:9_7	paradukkhe sati kāruṇikaṃ hiṃsati vibādhatīti attho. Paradukkhe sati sādhūnaṃ kampanaṃ	para dukkhe sati kāruṇikam hiṃsati vibādhati iti attho para dukkhe sati sādhūnam kampanam 
PA_tika-s03_01t:9_8	hadayakhedaṃ karotīti vā karuṇā. Atha vā kamiti sukhaṃ, taṃ rundhatīti karuṇā. Esā	hadaya khedam karoti iti vā karuṇā atha vā kam iti sukham tam rundhati iti karuṇā esā 
PA_tika-s03_01t:9_9	hi paradukkhāpanayanakāmatālakkhaṇā attasukhanirapekkhatāya kāruṇikānaṃ sukhaṃ rundhati	hi para dukkha apanayana kāma tā lakkhaṇā atta sukha nirapekkha tāya kāruṇikānam sukham rundhati 
PA_tika-s03_01t:9_10	vibandhatīti attho. Karuṇāya sītalaṃ karuṇāsītalaṃ, karuṇāsītalaṃ hadayaṃ assāti	vibandhati iti karuṇāya sītalam karuṇā sītalam karuṇā sītalam hadayam assa ati 
PA_tika-s03_01t:9_11	karuṇāsītalahadayo, taṃ karuṇāsītalahadayaṃ.	tam karuṇā sīta lahadayam 
PA_tika-s03_01t:10_0	Tattha kiñcāpi paresaṃ hitopasaṃhārasukhādiaparihānicchanasabhāvatāya, byāpādāratīnaṃ	kiñca api paresam hita upasaṃhāra sukha ādi a parihāni chana sabhāva tāya byāpāda aratīnam 
PA_tika-s03_01t:10_1	ujuvipaccanīkatāya ca sattasantānagatasantāpavicchedanākārapavattiyā mettāmuditānampi	uju vipaccanīka tāya ca satta santāna gata santāpa vicchedana ākāra pavattiyā 
PA_tika-s03_01t:10_2	cittasītalabhāvakāraṇatā upalabbhati, tathāpi paradukkhāpanayanākārappavattiyā parūpatāpāsahanarasā	citta sītala bhāva kāraṇa tā upalabbhati tathā api para dukkha apanayana ākāra ppavattiyā parūpa tāpa āsahana rasā 
PA_tika-s03_01t:10_3	avihiṃsābhūtā karuṇāva visesena bhagavato cittassa cittapassaddhi viya sītibhāvanimittanti	avihiṃsā bhūtā visesena bhagavato cittassa citta passaddhi viya sīti bhāva nimittanti 
PA_tika-s03_01t:10_4	vuttaṃ “karuṇāsītalahadaya”nti. Karuṇāmukhena vā mettāmuditānampi hadayasītalabhāvakāraṇatā vuttāti daṭṭhabbā.	vuttam karuṇā sītala hadayanti karuṇā mukhena vā mettā muditānam pi hadaya sītala bhāva kāraṇa tā vuttā iti daṭṭhabbā 
PA_tika-s03_01t:11_0	Atha vā chaasādhāraṇañāṇavisesanibandhanabhūtā sātisayaṃ niravasesañca sabbaññutaññāṇaṃ	atha vā sa atisayam niravasesam ca sabbaññuta ññāṇam 
PA_tika-s03_01t:11_1	viya savisayabyāpitāya mahākaruṇābhāvamupagatā karuṇāva bhagavato abhisayena hadayasītalabhāvahetūti	sa visaya byāpitāya mahā karuṇā bhāvam upagatā bhagavataḥ abhisayena hadaya sītala bhāva hetu uti 
PA_tika-s03_01t:11_2	āha “karuṇāsītalahadaya”nti.	āha 
PA_tika-s03_01t:12_0	Atha vā satipi mettāmuditānaṃ sātisaye hadayasītibhāvanibandhanatte sakalabuddhaguṇavisesakāraṇatāya	atha vā satipi sa atisaye sakala buddha guṇa visesa kāraṇatāya 
PA_tika-s03_01t:12_1	tāsampi kāraṇanti karuṇāva bhagavato “hadayasītalabhāvakāraṇa”nti vuttā. Karuṇānidānā	tāsam pi kāraṇanti vuttā karuṇā nidānā 
PA_tika-s03_01t:12_2	hi sabbepi buddhaguṇā, karuṇānubhāvanibbāpiyamānasaṃsāradukkhasantāpassa hi bhagavato	hi sabbe api buddha guṇā karuṇā anubhāva nibbāpiyamāna saṃsāra dukkha santāpassa hi bhagavato 
PA_tika-s03_01t:12_3	paradukkhāpanayanakāmatāya anekānipi asaṅkhyeyyāni kappānaṃ akilantarūpasseva niravasesabuddhakaradhammasambharaṇaniyatassa	para dukkha apanayana kāma tāya anekāni api asaṅkhyeyyāni kappānam a kilanta rūpassa iva niravasesa buddha kara dhamma sambharaṇa niyatassa 
PA_tika-s03_01t:12_4	samadhigatadhammādhipateyyassa ca sannihitesupi sattasaṅghāṭasamupanītahadayūpatāpanimittesu	samadhigata dhamma ādhipateyyassa ca sannihitesu pi satta saṅghāṭa samupanīta hadaya upatāpa nimittesu 
PA_tika-s03_01t:12_5	na īsakampi cittasītibhāvassa aññathattamahosīti. Etasmiñca atthavikappe tīsupi avatthāsu	na īsakam pi citta sīti bhāvassa aññathattam ahosi iti etasmin ca attha vikappe tīsu pi avatthāsu 
PA_tika-s03_01t:12_6	bhagavato karuṇā saṅgahitāti daṭṭhabbā.	bhagavato karuṇā saṅgahitā iti daṭṭhabbā 
PA_tika-s03_01t:13_0	Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Paññāva ñeyyāvaraṇappahānato	pajānāti iti paññā yathā sabhāvam pakārehi paṭivijjhati iti attho paññā va ñeyya āvaraṇa pahānato 
PA_tika-s03_01t:13_1	pakārehi dhammasabhāvajotanaṭṭhena pajjototi paññāpajjoto. Savāsanappahānato visesena	pakārehi dhamma sabhāva jotana ṭṭhena pajjoto ti paññāpajjoto sa vāsanā pahānataḥ visesena 
PA_tika-s03_01t:13_2	hataṃ samugghāṭitaṃ vihataṃ. Paññāpajjotena vihataṃ paññāpajjotavihataṃ. Muyhanti	hatam samugghāṭitam vihatam paññāpajjotena vihatam paññāpajjota vihatam muyhanti 
PA_tika-s03_01t:13_3	tena, sayaṃ vā muyhati, mohanamattameva vā tanti moho, avijjā. Sveva visayasabhāvapaṭicchādanakaraṇato	tena sayam vā muyhati mohana mattam eva vā mohaḥ avijjā svā iva visaya sabhāva paṭicchādana karaṇato 
PA_tika-s03_01t:13_4	andhakārasarikkhatāya tamo viyāti tamo. Paññāpajjotavihato mohatamo etassāti paññāpajjotavihatamohatamo,	andhakāra sa rikkha tāya tamaḥ viyā ati tamo paññā pajjota vihataḥ moha tamo etassa ati paññā pajjota vihata moha tamo 
PA_tika-s03_01t:13_5	taṃ paññāpajjotavihatamohatamaṃ. Sabbesampi hi khīṇāsavānaṃ satipi paññāpajjotena	tam paññāpajjota vihata mohatamam sabbesam pi hi khīṇāsavānam sati pi paññāpajjotena 
PA_tika-s03_01t:13_6	avijjandhakārassa vihatabhāve saddhādhimuttehi viya diṭṭhippattānaṃ sāvakehi paccekasambuddhehi	avijja andhakārassa vihata bhāve saddhā adhimuttehi viya diṭṭhippattānam sāvakehi paccekasambuddhehi 
PA_tika-s03_01t:13_7	ca savāsanappahānena sammāsambuddhānaṃ kilesappahānassa viseso vijjatīti sātisayena	ca sa vāsanā pahānena sammāsambuddhānam kilesa ppahānassa visesaḥ vijjati iti sa atisayena 
PA_tika-s03_01t:13_8	avijjāppahānena bhagavantaṃ thomento āha “paññāpajjotavihatamohatama”nti.	avijjā ppahānena bhagavantam thomentaḥ āha paññā pajja uta vihata moha taman ti 
PA_tika-s03_01t:14_0	Atha vā antarena paropadesaṃ attano santāne accantaṃ avijjandhakāravigamassa nibbattitattā,	atha vā antarena para upadesam attano santāne accantam avijja andhakāra vigamassa 
PA_tika-s03_01t:14_1	tathā sabbaññutāya balesu ca vasībhāvassa samadhigatattā, parasantatiyañca dhammadesanātisayānubhāvena	tathā sabbaññutāya balesu ca vasībhāvassa samadhigata ttā para santatiyam ca dhamma desanā atisaya anubhāvena 
PA_tika-s03_01t:14_2	sammadeva tassa pavattitattā bhagavāva visesato mohatamavigamena thometabboti āha	sammat eva tassa pavatti tattā bhagavā ava visesataḥ moha tama vigamena thometabbaḥ iti āha 
PA_tika-s03_01t:14_3	“paññāpajjotavihatamohatama”nti. Imasmiñca atthavikappe “paññāpajjoto”ti padena bhagavato	imasmin ca attha vikappe paññāpajjota uti padena bhagavataḥ 
PA_tika-s03_01t:14_4	paṭivedhapaññā viya desanāpaññāpi sāmaññaniddesena, ekasesanayena vā saṅgahitāti daṭṭhabbā.	paṭivedha paññā viya desanā paññā api sāmañña niddesena ekasesa nayena vā saṅgahitā ati daṭṭhabbā 
PA_tika-s03_01t:15_0	Atha vā bhagavato ñāṇassa ñeyyapariyantikattā sakalañeyyadhammasabhāvāvabodhanasamatthena	atha vā bhagavataḥ ñāṇassa ñeyya pariyantika ttā sakala ñeyya dhamma sabhāva avabodhana samatthena 
PA_tika-s03_01t:15_1	anāvaraṇañāṇasaṅkhātena paññāpajjotena sabbañeyyadhammasabhāvacchādakassa mohandhakārassa	anāvaraṇa ñāṇa saṅkhātena paññāpajjotena sabba ñeyya dhamma sabhā avacchādakassa moha ndhakārassa 
PA_tika-s03_01t:15_2	vidhamitattā anaññasādhāraṇo bhagavato mohatamavināsoti katvā vuttaṃ “paññāpajjotavihatamohatama”nti.	vidhamita ttā anañña sādhāraṇaḥ bhagavataḥ moha tama vināsaḥ ti katvā vuttam paññāpajja uta vihata moha taman ti 
PA_tika-s03_01t:15_3	Ettha ca mohatamavidhamanante adhigatattā anāvaraṇañāṇaṃ kāraṇūpacārena sasantāne	ettha ca moha tama vidham anante adhigata ttā anāvaraṇa ñāṇam kāraṇa upacārena sa santāne 
PA_tika-s03_01t:15_4	mohatamavidhamananti daṭṭhabbaṃ. Abhinīhārasampattiyā savāsanappahānameva hi kilesānaṃ	mohatama vidhamananti daṭṭhabbam abhinīhāra sampattiyā sa vāsanā pahānam eva hi kilesānam 
PA_tika-s03_01t:15_5	ñeyyāvaraṇapahānanti, parasantāne pana mohatamavidhamanassa kāraṇabhāvato phalūpacārena	ñeyya āvaraṇa pahānanti para santāne pana moha tama vidhamanassa kāraṇa bhāvato phala upacārena 
PA_tika-s03_01t:15_6	anāvaraṇañāṇaṃ “mohatamavidhamana”nti vuccatīti.	anāvaraṇa ñāṇam moha tama vidham ananti vuccati iti 
PA_tika-s03_01t:16_0	Kiṃ pana kāraṇaṃ avijjāsamugghātoyeveko pahānasampattivasena bhagavato thomanānimittaṃ	kim pana kāraṇam pahāna sampatti vasena bhagavataḥ thomanā nimittam 
PA_tika-s03_01t:16_1	gayhati, na pana sātisayaṃ niravasesakilesapahānanti? Tappahānavacaneneva tadekaṭṭhatāya	gayhati na pana sa atisayam niravasesa kilesa pahānan ti tad pahāna vacanena iva tad ekaṭṭhatāya 
PA_tika-s03_01t:16_2	sakalasaṃkilesagaṇasamugghātassa jotitabhāvato. Na hi so tādiso kileso atthi, yo	sakala saṃkilesa gaṇa samugghātassa jotita bhāvataḥ na hi so tādisaḥ kileso atthi yaḥ 
PA_tika-s03_01t:16_3	niravasesaavijjāppahānena na pahīyatīti.	niravasesa avijjā pahānena na pahīyati iti 
PA_tika-s03_01t:17_0	Atha vā vijjā viya sakalakusaladhammasamuppattiyā niravasesākusaladhammanibbattiyā	atha vā vijjā viya sakala kusala dhamma samuppattiyā niravasesa akusala dhamma nibbattiyā 
PA_tika-s03_01t:17_1	saṃsārappavattiyā ca avijjā padhānakāraṇanti tabbighātavacanena sakalasaṃkilesagaṇasamugghāto	saṃsāra ppavattiyā ca avijjā padhāna kāraṇan ti tad bighāta vacanena sakala saṃkilesa gaṇa samugghātaḥ 
PA_tika-s03_01t:17_2	vutto eva hotīti vuttaṃ “paññāpajjotavihatamohatama”nti.	vuttaḥ eva hoti iti vuttam 
PA_tika-s03_01t:18_0	Narā ca amarā ca narāmarā, saha narāmarehīti sanarāmaro, sanarāmaro ca so loko cāti	narā ca amarā ca nara amarā saha nara amara ihi iti sa nara amaraḥ sa nara amaraḥ ca saḥ lokaḥ ca ati 
PA_tika-s03_01t:18_1	sanarāmaraloko, tassa garūti sanarāmaralokagaru, taṃ sanarāmaralokagaruṃ. Etena devamanussānaṃ	sa nara amara lokaḥ tassa garu uti sa nara amara loka garu tam sa nara amara loka garum etena deva manussānam 
PA_tika-s03_01t:18_2	viya tadavasiṭṭhasattānampi yathārahaṃ guṇavisesāvahatāya bhagavato upakārataṃ dasseti.	viya tad avasiṭṭha sattānam pi yathāraham guṇa visesa āvahatāya bhagavataḥ upakāra tam dasseti 
PA_tika-s03_01t:18_3	Na cettha padhānāppadhānabhāvo codetabbo. Añño hi saddakkamo, añño atthakkamo. Edisesu	na ca ittha padhāna appadhāna bhāvaḥ codetabbaḥ aññaḥ hi sadda kkamaḥ aññaḥ attha kkamaḥ edisesu 
PA_tika-s03_01t:18_4	hi samāsapadesu padhānampi appadhānaṃ viya niddisīyati yathā “sarājikāya parisāyā”ti.	hi samāsa padesu padhānam pi appadhānam viya niddisīyati yathā sa rājikāya parisāya ati 
PA_tika-s03_01t:18_5	Kāmañcettha sattasaṅkhārokāsavasena tividho loko, garubhāvassa pana adhippetattā	kāmañca ittha satta saṅkhāra ukāsa vasena tividhaḥ lokaḥ garu bhāvassa pana adhippeta ttā 
PA_tika-s03_01t:18_6	garukaraṇasamatthasseva sattalokassa vasena attho gahetabbo. So hi lokīyanti ettha	garu karaṇa samatthassa iva satta lokassa vasena atthaḥ gahetabbaḥ saḥ hi lokīyanti ettha 
PA_tika-s03_01t:18_7	puññapāpāni tabbipāko cāti “loko”ti vuccati. Amaraggahaṇena cettha upapattidevā adhippetā.	puñña pāpāni tad vipāko ca ati loko ti vuccati amara ggahaṇena ca ittha upapatti devāḥ adhippetā 
PA_tika-s03_01t:19_0	Atha vā samūhattho loka-saddo samudāyavasena lokīyati paññāpīyatīti. Saha narehīti	atha vā samūha atthaḥ loka saddo samudāya vasena lokīyati paññāpīyati iti saha narehi iti 
PA_tika-s03_01t:19_1	sanarā, sanarā ca te amarā cāti sanarāmarā, tesaṃ lokoti sanarāmaralokoti purimanayeneva	sa narā sa narā ca te amarā ca ati sa nara amarā tesam loka uti sa nara amara loka uti purima nayena iva 
PA_tika-s03_01t:19_2	yojetabbaṃ. Amara-saddena cettha visuddhidevāpi saṅgayhanti. Te hi maraṇābhāvato	yojetabbam amara saddena ca ittha visuddhi devā api saṅgayhanti te hi maraṇa abhāvato 
PA_tika-s03_01t:19_3	paramatthato amarā, narāmarānaṃyeva gahaṇaṃ ukkaṭṭhaniddesavasena yathā “satthā devamanussāna”nti.	paramatthataḥ amarāḥ gahaṇam ukkaṭṭha niddesa vasena yathā satthā 
PA_tika-s03_01t:19_4	Tathā hi sabbānatthapariharaṇapubbaṅgamāya niravasesahitasukhavidhānatapparāya niratisayāya	tathā hi sabba anattha pariharaṇa pubbaṅgamāya niravasesa hita sukha vidhāna tad parāya niratisayāya 
PA_tika-s03_01t:19_5	payogasampattiyā sadevamanussāya pajāya accantamupakāritāya aparimitanirupamappabhāvaguṇavisesasamaṅgitāya	payoga sampattiyā sa deva manussāya pajāya accantam upakāritāya aparimita nirupama ppabhāva guṇa visesa samaṅgi tāya 
PA_tika-s03_01t:19_6	ca sabbasattuttamo bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ uttamaṃ	ca sabba sattuttamaḥ bhagavā aparimāṇāsu lokadhātūsu aparimāṇānam sattānam uttamam 
PA_tika-s03_01t:19_7	gāravaṭṭhānaṃ. Tena vuttaṃ “sanarāmaralokagaru”nti.	gārava ṭṭhānam tena vuttam sa nara amara loka garun ti 
PA_tika-s03_01t:20_0	Sobhanaṃ gataṃ gamanaṃ etassāti sugato. Bhagavato hi veneyyajanupasaṅkamanaṃ ekantena	sobhanam gatam gamanam etassa ati sugataḥ bhagavataḥ hi veneyya jana upasaṅkamanam ekantena 
PA_tika-s03_01t:20_1	tesaṃ hitasukhanipphādanato sobhanaṃ, tathā lakkhaṇānubyañjanapaṭimaṇḍitarūpakāyatāya	tesam hita sukha nipphādanato sobhanam tathā lakkhaṇa anubyañjana paṭimaṇḍita rūpa kāya tāya 
PA_tika-s03_01t:20_2	dutavilambitakhalitānukaḍḍhananippīḷanukkuṭikakuṭilākulatādi- dosarahitamavahasitarājahaṃsavasabhavāraṇamigarājagamanaṃ	duta vilambita khalita anukaḍḍhana nippīḍa nukkuṭika kuṭila ākula tā ādi dosa rahitam avahasita rājahaṃsa vasabha vāraṇa miga rāja gamanam 
PA_tika-s03_01t:20_3	kāyagamanaṃ ñāṇagamanañca vipulanimmalakaruṇāsativīriyādiguṇavisesasahitamabhinīhārato	kāya gamanam ñāṇa gamanam ca vipula nimmala karuṇā sati vīriya ādi guṇa visesa sahitam abhinīhārato 
PA_tika-s03_01t:20_4	yāva mahābodhi niravajjatāya sobhanamevāti.	yāva mahā bodhi sobhanam eva ati 
PA_tika-s03_01t:21_0	Atha vā sayambhūñāṇena sakalamapi lokaṃ pariññābhisamayavasena parijānanto ñāṇena	atha vā sayambhu ñāṇena sakalam api lokam pariññā abhisamaya vasena parijānantaḥ ñāṇena 
PA_tika-s03_01t:21_1	sammā gato avagatoti sugato, tathā lokasamudayaṃ pahānābhisamayavasena pajahanto	sammā gataḥ avagataḥ iti sugataḥ tathā loka samudayam pahāna abhisamaya vasena pajahanto 
PA_tika-s03_01t:21_2	anuppattidhammataṃ āpādento sammā gato atītoti sugato, lokanirodhaṃ nibbānaṃ sacchikiriyābhisamayavasena	an uppatti dhamma tam āpādento sammā gataḥ atītaḥ iti sugataḥ loka nirodham nibbānam sacchikiriyā abhisamaya vasena 
PA_tika-s03_01t:21_3	sammā gato adhigatoti sugato, lokanirodhagāminiṃ paṭipadaṃ bhāvanābhisamayavasena	sammā gataḥ adhigataḥ iti sugataḥ loka nirodha gāminim paṭipadam bhāvanā abhisamaya vasena 
PA_tika-s03_01t:21_4	sammā gato paṭipannoti sugato. “Sotāpattimaggena ye kilesā pahīnā, te kilese na puneti	sammā gataḥ paṭipannaḥ ti sugataḥ sotāpatti maggena ye kilesā pahīnā te kilese na puneti 
PA_tika-s03_01t:21_5	na pacceti na paccāgacchatīti sugato”tiādinā nayena ayamattho vibhāvetabboti.	na pacceti na paccāgacchati iti sugataḥ iti ādinā nayena ayam atthaḥ vibhāvetabbaḥ ti 
PA_tika-s03_01t:22_0	Atha vā sundaraṃ ṭhānaṃ sammāsambodhiṃ, nibbānameva vā gato adhigatoti sugato. Yasmā	atha vā sundaram ṭhānam sammāsambodhim nibbānam eva vā gataḥ adhigataḥ iti sugataḥ yasmai 
PA_tika-s03_01t:22_1	vā bhūtaṃ tacchaṃ atthasaṃhitaṃ veneyyānaṃ yathārahaṃ kālayuttameva ca dhammaṃ bhāsati,	vā bhūtam taccham attha saṃhitam veneyyānam yathāraham kāla yuttam eva ca dhammam bhāsati 
PA_tika-s03_01t:22_2	tasmā sammā gadati vadatīti sugato da-kārassa ta-kāraṃ katvā. Iti sobhanagamanatādīhi	tasmā sammā gadati vadati iti sugataḥ dakārassa takāram katvā iti sobhana gamana tā ādīhi 
PA_tika-s03_01t:22_3	sugato, taṃ sugataṃ.	sugataḥ tam sugatam 
PA_tika-s03_01t:23_0	Puññapāpakehi upapajjanavasena gantabbato gatiyo, upapattibhavavisesā. Tā pana nirayādivasena	puñña pāpakehi upapajjana vasena gantabbataḥ gatiyaḥ upapatti bhava visesā tāḥ pana niraya ādi vasena 
PA_tika-s03_01t:23_1	pañcavidhā. Tā hi sakalassapi bhavagāmikammassa ariyamaggādhigamena avipākārahabhāvakaraṇena	pañcavidhā tā hi sakalassa api bhava gāmi kammassa ariya magga adhigamena a vipāka araha bhāva karaṇena 
PA_tika-s03_01t:23_2	nivattitattā bhagavā pañcahipi gatīhi suṭṭhu mutto visaṃyuttoti āha “gativimutta”nti.	nivatti tattā bhagavā pañcahi api gatīhi suṭṭhu muttaḥ visaṃyuttaḥ iti āha gati vimuttam ti 
PA_tika-s03_01t:23_3	Etena bhagavato katthacipi apariyāpannataṃ dasseti, yato bhagavā “devātidevo”ti vuccati. Tenāha –	etena bhagavato katthacipi a pariyāpanna tam dasseti yatas bhagavā devātidevaḥ iti vuccati tena āha 
PA_tika-s03_01t:24	“Yena devūpapatyassa, gandhabbo vā vihaṅgamo;	yena deva upapatyassa gandhabbaḥ vā vihaṅgamaḥ 
PA_tika-s03_01t:25	Yakkhattaṃ yena gaccheyyaṃ, manussattañca abbaje;	yakkhattam yena gaccheyyam manussattam ca abbaje 
PA_tika-s03_01t:26	Te mayhaṃ āsavā khīṇā, viddhastā vinaḷīkatā”ti. ;	te mayham āsavā khīṇāḥ vid hastāḥ vinaḷīka tā ati 
PA_tika-s03_01t:27_0	Taṃtaṃgatisaṃvattanakānañhi kammakilesānaṃ aggamaggena bodhimūleyeva suppahīnattā	taṃ taṃ gati saṃvattanakānaṃ hi kamma kilesānam aggamaggena bodhi mūleya iva su ppahīna ttā 
PA_tika-s03_01t:27_1	natthi bhagavato gatipariyāpannatāti accantameva bhagavā sabbabhavayonigativiññāṇaṭṭhitisattāvāsasattanikāyehi	natthi bhagavataḥ gati pariyāpanna tā ti accantam eva bhagavā sabba bhava yoni gati viññāṇa ṭṭhiti sattāvāsa satta nikāyehi 
PA_tika-s03_01t:27_2	suparimutto. Taṃ gativimuttaṃ. Vandeti namāmi, thomemīti vā attho.	su parimuttaḥ tam gati vimuttam vandeti namāmi thomemi iti vā attho 
PA_tika-s03_01t:28_0	Atha vā gativimuttanti anupādisesanibbānadhātuppattiyā bhagavantaṃ thometi. Ettha	atha vā gati vimuttam ti anupādisesa nibbāna dhātu pattiyā bhagavantam thometi ettha 
