segmentnr	original	analyzed
PA_kv_15.11:11.1	Kammamhi kammūpacayo, kammūpacayato vipāko nibbattatīti?	▁kamm amhi ▁kamm ūpa ca yo ▁kamm ūpa c ayato ▁vipāk o ▁nibbatt atīti
PA_kv_15.11:11.2	Āmantā.	▁āmantā
PA_kv_15.11:11.3	Taññeva kammaṁ, so kammūpacayo, so kammavipākoti?	▁t aññeva ▁kammaṃ ▁so ▁kamm ūpa ca yo ▁so ▁kamm avipāk oti
PA_kv_15.11:11.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:12.1	Kammamhi kammūpacayo, kammūpacayato vipāko nibbattati, vipāko sārammaṇoti?	▁kamm amhi ▁kamm ūpa ca yo ▁kamm ūpa c ayato ▁vipāk o ▁nibbatt ati ▁vipāk o ▁s ārammaṇ oti
PA_kv_15.11:12.2	Āmantā.	▁āmantā
PA_kv_15.11:12.3	Kammūpacayo sārammaṇoti?	▁kamm ūpa ca yo ▁s ārammaṇ oti
PA_kv_15.11:12.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:12.5	kammūpacayo anārammaṇoti?	▁kamm ūpa ca yo ▁an ārammaṇ oti
PA_kv_15.11:12.6	Āmantā.	▁āmantā
PA_kv_15.11:12.7	Vipāko anārammaṇoti?	▁vipāk o ▁an ārammaṇ oti
PA_kv_15.11:12.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:13.1	Aññaṁ kammaṁ añño kammūpacayoti?	▁aññaṃ ▁kammaṃ ▁añño ▁kamm ūpa ca yo ti
PA_kv_15.11:13.2	Āmantā.	▁āmantā
PA_kv_15.11:13.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_15.11:13.4	“idha, puṇṇa, ekacco sabyābajjhampi abyābajjhampi kāyasaṅkhāraṁ abhisaṅkharoti, sabyābajjhampi abyābajjhampi vacīsaṅkhāraṁ …pe…	▁idha ▁ puṇṇ a ▁ekacc o ▁sa byā b a jjh ampi ▁a byā b a jjh ampi ▁kāya saṃkhār aṃ ▁abhisaṃkhar oti ▁sa byā b a jjh ampi ▁a byā b a jjh ampi ▁vacī saṃkhār aṃ ▁pe
PA_kv_15.11:13.5	manosaṅkhāraṁ abhisaṅkharoti, so sabyābajjhampi abyābajjhampi kāyasaṅkhāraṁ abhisaṅkharitvā, sabyābajjhampi abyābajjhampi vacīsaṅkhāraṁ …pe…	▁mano saṃkhār aṃ ▁abhisaṃkhar oti ▁so ▁sa byā b a jjh ampi ▁a byā b a jjh ampi ▁kāya saṃkhār aṃ ▁abhisaṃkhar itvā ▁sa byā b a jjh ampi ▁a byā b a jjh ampi ▁vacī saṃkhār aṃ ▁pe
PA_kv_15.11:13.6	manosaṅkhāraṁ abhisaṅkharitvā sabyābajjhampi abyābajjhampi lokaṁ upapajjati.	▁mano saṃkhār aṃ ▁abhisaṃkhar itvā ▁sa byā b a jjh ampi ▁a byā b a jjh ampi ▁lok aṃ ▁upapajj ati
PA_kv_15.11:13.7	Tamenaṁ sabyābajjhampi abyābajjhampi lokaṁ upapannaṁ samānaṁ sabyābajjhāpi abyābajjhāpi phassā phusanti.	▁tamen aṃ ▁sa byā b a jjh ampi ▁a byā b a jjh ampi ▁lok aṃ ▁upapann aṃ ▁samān aṃ ▁sa byā b a jjh āpi ▁a byā b a jjh āpi ▁phass ā ▁phus anti
PA_kv_15.11:13.8	So sabyābajjhehipi abyābajjhehipi phassehi phuṭṭho samāno sabyābajjhampi abyābajjhampi vedanaṁ vedeti vokiṇṇasukhadukkhaṁ, seyyathāpi manussā ekacce ca devā ekacce ca vinipātikā.	▁so ▁sa byā b a jjh ehi pi ▁a byā b a jjh ehi pi ▁phass ehi ▁p hu ṭṭh o ▁samān o ▁sa byā b a jjh ampi ▁a byā b a jjh ampi ▁vedanaṃ ▁ved eti ▁vo kiṇṇa sukh adukkh aṃ ▁seyyathāpi ▁manussā ▁ekacc e ▁ca ▁dev ā ▁ekacc e ▁ca ▁vi nipāt ikā
PA_kv_15.11:13.9	Iti kho, puṇṇa, bhūtā bhūtassa upapatti hoti, yaṁ karoti tena upapajjati, upapannametaṁ phassā phusanti.	▁iti ▁kho ▁ puṇṇ a ▁bhūt ā ▁bhūt assa ▁upapatti ▁hoti ▁yaṃ ▁karoti ▁tena ▁upapajj ati ▁upapann ametaṃ ▁phass ā ▁phus anti
PA_kv_15.11:13.10	Evampāhaṁ, puṇṇa, ‘kammadāyādā sattā’ti vadāmī”ti.	▁evam pā haṃ ▁ puṇṇ a ▁kamma dāyād ā ▁sattā ti ▁vad āmīti
PA_kv_15.11:13.11	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_15.11:13.12	Āmantā.	▁āmantā
PA_kv_15.11:13.13	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
PA_kv_15.11:13.14	“aññaṁ kammaṁ, añño kammūpacayo”ti.	▁aññaṃ ▁kammaṃ ▁añño ▁kamm ūpa ca yo ti
PA_kv_15.11:13.15	Kammūpacayakathā niṭṭhitā.	▁kamm ūpa ca y akathā ▁niṭṭhitā
PA_kv_15.11:13.16	Pannarasamo vaggo.	▁ pannaras am o ▁ vagg o
PA_kv_15.11:13.17	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_15.11:14.1	Paccayatā vavatthitā,	▁paccay atā ▁va vatth itā
PA_kv_15.11:14.2	paṭiccasamuppādo,	▁paṭiccasamuppād o
PA_kv_15.11:14.3	addhā,	▁addhā
PA_kv_15.11:14.4	khaṇo layo muhuttaṁ,	▁khaṇ o ▁la yo ▁muhutt aṃ
PA_kv_15.11:14.5	cattāro āsavā anāsavā,	▁cattāro ▁āsav ā ▁an āsav ā
PA_kv_15.11:14.6	lokuttarānaṁ dhammānaṁ jarāmaraṇaṁ lokuttarā,	▁lokuttar ānaṃ ▁dhammānaṃ ▁jarāmaraṇ aṃ ▁lokuttar ā
PA_kv_15.11:14.7	saññāvedayitanirodhasamāpatti lokuttarā,	▁saññā ve day it anirodh asamāpatti ▁lokuttar ā
PA_kv_15.11:14.8	saññāvedayitanirodhasamāpatti lokiyā,	▁saññā ve day it anirodh asamāpatti ▁lokiy ā
PA_kv_15.11:14.9	saññāvedayitanirodhaṁ samāpanno kālaṁ kareyya,	▁saññā ve day it anirodh aṃ ▁ samāpann o ▁kālaṃ ▁kareyya
PA_kv_15.11:14.10	sveva maggo asaññasattupapattiyā,	▁ sveva ▁maggo ▁as añña satt upa pattiyā
PA_kv_15.11:14.11	aññaṁ kammaṁ añño kammūpacayoti.	▁aññaṃ ▁kammaṃ ▁añño ▁kamm ūpa ca yo ti
PA_kv_15.11:14.12	Tatiyo paṇṇāsako.	▁tatiy o ▁ paṇṇāsa ko
PA_kv_15.11:14.13	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_15.11:15.1	Anusayā,	▁anusay ā
PA_kv_15.11:15.2	saṁvaro,	▁saṃvar o
PA_kv_15.11:15.3	kappo,	▁kapp o
PA_kv_15.11:15.4	mūlañca vavatthitāti.	▁mūl añca ▁va vatth itāti
