segmentnr	original	analyzed
PA_bu-vb_pc36:1.28.1_0	“Yo pana bhikkhu bhikkhuṁ bhuttāviṁ pavāritaṁ anatirittena khādanīyena vā bhojanīyena	yaḥ pana bhikkhu bhikkhum bhuttāvim pavāritam anatirittena khādanīyena vā bhojanīyena 
PA_bu-vb_pc36:1.28.1_1	vā abhihaṭṭhuṁ pavāreyya—‘handa, bhikkhu, khāda vā bhuñja vā’ti, jānaṁ āsādanāpekkho,	vā abhihaṭṭhum pavāreyya handa bhikkhu khāda vā bhuñja vā ati jānam āsādana apekkhaḥ 
PA_bu-vb_pc36:1.28.1_2	bhuttasmiṁ, pācittiyan”ti.	bhuttasmi pācittiyanti 
PA_bu-vb_pc36:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc36:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc36:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc36:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc36:2.1.5	Bhikkhunti	bhikkhunti 
PA_bu-vb_pc36:2.1.6	aññaṁ bhikkhuṁ.	aññam bhikkhu 
PA_bu-vb_pc36:2.1.7	Bhuttāvī nāma	bhuttāvī nāma 
PA_bu-vb_pc36:2.1.8	pañcannaṁ bhojanānaṁ aññataraṁ bhojanaṁ, antamaso kusaggenapi bhuttaṁ hoti.	pañcannam bhojanānam aññataram kusaggena api bhuttam hoti 
PA_bu-vb_pc36:2.1.9	Pavārito nāma	pavāritaḥ nāma 
PA_bu-vb_pc36:2.1.10	asanaṁ paññāyati, bhojanaṁ paññāyati, hatthapāse ṭhito abhiharati, paṭikkhepo paññāyati.	asanam paññāyati bhojanam paññāyati hattha pāse ṭhitaḥ abhiharati paṭikkhepaḥ paññāyati 
PA_bu-vb_pc36:2.1.11	Anatirittaṁ nāma	anatirittam nāma 
PA_bu-vb_pc36:2.1.12	akappiyakataṁ hoti,	a kappiya katam hoti 
PA_bu-vb_pc36:2.1.13	appaṭiggahitakataṁ hoti,	a paṭiggahita katam hoti 
PA_bu-vb_pc36:2.1.14	anuccāritakataṁ hoti,	an uccārita katam ha iti 
PA_bu-vb_pc36:2.1.15	ahatthapāse kataṁ hoti,	ahattha pāse katam hoti 
PA_bu-vb_pc36:2.1.16	abhuttāvinā kataṁ hoti,	a bhuttāvinā katam hoti 
PA_bu-vb_pc36:2.1.17	bhuttāvinā pavāritena āsanā vuṭṭhitena kataṁ hoti,	bhuttāvinā pavāritena āsanā vuṭṭhitena katam hoti 
PA_bu-vb_pc36:2.1.18	“alametaṁ sabban”ti avuttaṁ hoti,	alam etam sabbam ti a vuttam hoti 
PA_bu-vb_pc36:2.1.19	na gilānātirittaṁ hoti—	na gilāna atirittam hoti 
PA_bu-vb_pc36:2.1.20	etaṁ anatirittaṁ nāma.	etam anatirittam nāma 
PA_bu-vb_pc36:2.1.21	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bu-vb_pc36:2.1.22	pañca bhojanāni—yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojana aniyāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā avasesam khādanīyam nāma 
PA_bu-vb_pc36:2.1.23	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bu-vb_pc36:2.1.24	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bu-vb_pc36:2.1.25	Abhihaṭṭhuṁ pavāreyyāti	abhihaṭṭhum pavāreyya iti 
PA_bu-vb_pc36:2.1.26	yāvatakaṁ icchasi tāvatakaṁ gaṇhāhīti.	yāvatakam icchasi tāvatakam gaṇhāhi iti 
PA_bu-vb_pc36:2.1.27	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc36:2.1.28	sāmaṁ vā jānāti, aññe vā tassa ārocenti, so vā āroceti.	sāmam vā jānāti aññe vā tassa ārocenti saḥ vā āroceti 
PA_bu-vb_pc36:2.1.29	Āsādanāpekkhoti	āsādana apekkho ti 
PA_bu-vb_pc36:2.1.30	“iminā imaṁ codessāmi sāressāmi paṭicodessāmi paṭisāressāmi maṅkuṁ karissāmī”ti abhiharati, āpatti dukkaṭassa.	iminā imam codessāmi sāressāmi paṭicodessāmi paṭisāressāmi maṅkum karissāmi iti abhiharati āpatti dukkaṭassa 
PA_bu-vb_pc36:2.1.31	Tassa vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	tassa vacanena khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc36:2.1.32	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pc36:2.1.33	Bhojanapariyosāne āpatti pācittiyassa.	bhojana pariyosāne āpatti pācittiyassa 
PA_bu-vb_pc36:2.2.1	Pavārite pavāritasaññī anatirittena khādanīyena vā bhojanīyena vā abhihaṭṭhuṁ pavāreti, āpatti pācittiyassa.	pavārite pavārita saññī anatirittena khādanīyena vā bhojanīyena vā abhihaṭṭhum pavāreti āpatti pācittiyassa 
PA_bu-vb_pc36:2.2.2	Pavārite vematiko anatirittena khādanīyena vā bhojanīyena vā abhihaṭṭhuṁ pavāreti, āpatti dukkaṭassa.	pavārite vematikaḥ anatirittena khādanīyena vā bhojanīyena vā abhihaṭṭhum pavāreti āpatti dukkaṭassa 
PA_bu-vb_pc36:2.2.3	Pavārite appavāritasaññī anatirittena khādanīyena vā bhojanīyena vā abhihaṭṭhuṁ pavāreti, anāpatti.	pavārite appavārita saññī anatirittena khādanīyena vā bhojanīyena vā abhihaṭṭhum pavāreti anāpatti 
PA_bu-vb_pc36:2.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya abhiharati, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya abhiharati āpatti dukkaṭassa 
PA_bu-vb_pc36:2.2.5	Tassa vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	tassa vacanena khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc36:2.2.6	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pc36:2.2.7	Appavārite pavāritasaññī, āpatti dukkaṭassa.	a pavārite pavārita saññī āpatti dukkaṭassa 
PA_bu-vb_pc36:2.2.8	Appavārite vematiko, āpatti dukkaṭassa.	a pavārite vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc36:2.2.9	Appavārite appavāritasaññī, anāpatti.	appavārite appavārita saññī anāpatti 
PA_bu-vb_pc36:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc36:2.3.2	atirittaṁ kārāpetvā deti,	atirittam kārā apetvā deti 
PA_bu-vb_pc36:2.3.3	“atirittaṁ kārāpetvā bhuñjāhī”ti deti,	atirittam kārāpetvā bhuñjāhi iti deti 
PA_bu-vb_pc36:2.3.4	aññassatthāya haranto gacchāhīti deti,	aññassa atthāya harantaḥ gacchāhi iti deti 
PA_bu-vb_pc36:2.3.5	gilānassa sesakaṁ deti,	gilānassa sesakam deti 
PA_bu-vb_pc36:2.3.6	“yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ sati paccaye paribhuñjā”ti deti,	yāma kālikam sattāha kālikam yāvajīvikam sati paccaye paribhuñjāti deti 
PA_bu-vb_pc36:2.3.7	ummattakassa,	ummattakassa 
PA_bu-vb_pc36:2.3.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc36:2.3.9	Dutiyapavāraṇāsikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	dutiya pavāraṇā sikkhāpadam niṭṭhitam chaṭṭha 
