segmentnr	original	analyzed
PA_mn_105:8.3	āneñjapaṭisaṁyuttāya ca pana kathāya kacchamānāya na sussūsati, na sotaṁ odahati, na aññā cittaṁ upaṭṭhāpeti, na ca taṁ purisaṁ bhajati, na ca tena vittiṁ āpajjati.	āneñja paṭisayuttāya ca pana kathāya kacchamānāya na sussūsati na sotam odahati na aññā cittam upaṭṭhāpeti na ca tam purisam bhajati na ca tena vittim āpajjati 
PA_mn_105:9.1	Seyyathāpi, sunakkhatta, puriso sakamhā gāmā vā nigamā vā ciravippavuttho assa.	seyyathā api sunakkhatta purisaḥ sakamhā gāmā vā nigamā vā cira vippavutthaḥ assa 
PA_mn_105:9.2	So aññataraṁ purisaṁ passeyya tamhā gāmā vā nigamā vā acirapakkantaṁ.	so aññataram purisam passeyya tamhā gāmā vā nigamā vā acira pakkanta 
PA_mn_105:9.3	So taṁ purisaṁ tassa gāmassa vā nigamassa vā khematañca subhikkhatañca appābādhatañca puccheyya;	saḥ tam purisam tassa gāmassa vā nigamassa vā khema tañca subhikkha tañca appa ābādha tañca puccheyya 
PA_mn_105:9.4	tassa so puriso tassa gāmassa vā nigamassa vā khematañca subhikkhatañca appābādhatañca saṁseyya.	tassa so puriso tassa gāmassa vā nigamassa vā khema tañca subhikkha tañca appa ābādha tañca saseyya 
PA_mn_105:9.5	Taṁ kiṁ maññasi, sunakkhatta,	tam kim maññasi sunakkhatta 
PA_mn_105:9.6	api nu so puriso tassa purisassa sussūseyya, sotaṁ odaheyya, aññā cittaṁ upaṭṭhāpeyya, tañca purisaṁ bhajeyya, tena ca vittiṁ āpajjeyyā”ti?	api nu so puriso tassa purisassa sussūseyya sotam odaheyya aññā cittam upaṭṭhāpeyya tam ca purisam bhajeyya tena ca vittim āpajjeyya ati 
PA_mn_105:9.7	“Evaṁ, bhante”.	eva bhante 
PA_mn_105:9.8	“Evameva kho, sunakkhatta, ṭhānametaṁ vijjati yaṁ idhekacco purisapuggalo lokāmisādhimutto assa.	evam eva kho sunakkhatta ṭhānam etam vijjati yat idha ekaccaḥ purisa puggalaḥ loka āmisa adhimuttaḥ assa 
PA_mn_105:9.9	Lokāmisādhimuttassa kho, sunakkhatta, purisapuggalassa tappatirūpī ceva kathā saṇṭhāti, tadanudhammañca anuvitakketi, anuvicāreti, tañca purisaṁ bhajati, tena ca vittiṁ āpajjati;	loka āmisa adhimuttassa kho sunakkhatta purisa puggalassa tad patirūpī ca iva kathā saṇṭhāti tad anudhammam ca anuvitakketi anuvicāreti tam ca purisam bhajati tena ca vittim āpajjati 
PA_mn_105:9.10	āneñjapaṭisaṁyuttāya ca pana kathāya kacchamānāya na sussūsati, na sotaṁ odahati, na aññā cittaṁ upaṭṭhāpeti, na ca taṁ purisaṁ bhajati, na ca tena vittiṁ āpajjati.	āneñja paṭisayuttāya ca pana kathāya kacchamānāya na sussūsati na sotam odahati na aññā cittam upaṭṭhāpeti na ca tam purisam bhajati na ca tena vittim āpajjati 
PA_mn_105:9.11	So evamassa veditabbo:	saḥ evam assa veditabbaḥ 
PA_mn_105:9.12	‘āneñjasaṁyojanena hi kho visaṁyutto lokāmisādhimutto purisapuggalo’ti.	āneñjasayojanena hi kho visa yutto loka āmisa adhimutto purisa puggalo ti 
PA_mn_105:10.1	Ṭhānaṁ kho panetaṁ, sunakkhatta, vijjati yaṁ idhekacco purisapuggalo āneñjādhimutto assa.	ṭhānam kho pana ita sunakkhatta vijjati yat idha ekaccaḥ purisa puggalaḥ āneñja adhimuttaḥ assa 
PA_mn_105:10.2	Āneñjādhimuttassa kho, sunakkhatta, purisapuggalassa tappatirūpī ceva kathā saṇṭhāti, tadanudhammañca anuvitakketi, anuvicāreti, tañca purisaṁ bhajati, tena ca vittiṁ āpajjati;	āneñja adhimuttassa kho sunakkhatta purisa puggalassa tad patirūpī ca iva kathā saṇṭhāti tad anudhammam ca anuvitakketi anuvicāreti tam ca purisam bhajati tena ca vittim āpajjati 
PA_mn_105:10.3	lokāmisapaṭisaṁyuttāya ca pana kathāya kacchamānāya na sussūsati, na sotaṁ odahati, na aññā cittaṁ upaṭṭhāpeti, na ca taṁ purisaṁ bhajati, na ca tena vittiṁ āpajjati.	loka āmisa paṭisayuttāya ca pana kathāya kacchamānāya na sussūsati na sotam odahati na aññā cittam upaṭṭhāpeti na ca tam purisam bhajati na ca tena vittim āpajjati 
PA_mn_105:11.1	Seyyathāpi, sunakkhatta, paṇḍupalāso bandhanā pavutto abhabbo haritattāya;	seyyathā api sunakkhatta paṇḍu palāsaḥ bandhanā pavuttaḥ abhabbaḥ harita ttāya 
PA_mn_105:11.2	evameva kho, sunakkhatta, āneñjādhimuttassa purisapuggalassa ye lokāmisasaṁyojane se pavutte.	evam eva kho sunakkhatta āneñja adhimuttassa purisa puggalassa ye loka āmisa sayojane se pavutte 
PA_mn_105:11.3	So evamassa veditabbo:	saḥ evam assa veditabbaḥ 
PA_mn_105:11.4	‘lokāmisasaṁyojanena hi kho visaṁyutto āneñjādhimutto purisapuggalo’ti.	loka āmisa sayojanena hi kho visa yuttaḥ āneñja adhimutto purisa puggalo ti 
PA_mn_105:12.1	Ṭhānaṁ kho panetaṁ, sunakkhatta, vijjati yaṁ idhekacco purisapuggalo ākiñcaññāyatanādhimutto assa.	ṭhānam kho pana ita sunakkhatta vijjati yat idha ekaccaḥ purisa puggalaḥ ākiñcaññāyatana adhimuttaḥ assa 
PA_mn_105:12.2_0	Ākiñcaññāyatanādhimuttassa kho, sunakkhatta, purisapuggalassa tappatirūpī ceva kathā	ākiñcaññāyatana adhimuttassa kho sunakkhatta purisa puggalassa tad patirūpī ca iva kathā 
PA_mn_105:12.2_1	saṇṭhāti, tadanudhammañca anuvitakketi, anuvicāreti, tañca purisaṁ bhajati, tena ca vittiṁ āpajjati;	tad anudhammam ca anuvitakketi anuvicāreti tam ca purisam bhajati tena ca vittim āpajjati 
PA_mn_105:12.3	āneñjapaṭisaṁyuttāya ca pana kathāya kacchamānāya na sussūsati, na sotaṁ odahati, na aññā cittaṁ upaṭṭhāpeti, na ca taṁ purisaṁ bhajati, na ca tena vittiṁ āpajjati.	āneñja paṭisayuttāya ca pana kathāya kacchamānāya na sussūsati na sotam odahati na aññā cittam upaṭṭhāpeti na ca tam purisam bhajati na ca tena vittim āpajjati 
PA_mn_105:13.1	Seyyathāpi, sunakkhatta, puthusilā dvedhābhinnā appaṭisandhikā hoti;	seyyathā api sunakkhatta puthu silā dvedhā abhinnā appaṭisandhikā hoti 
PA_mn_105:13.2	evameva kho, sunakkhatta, ākiñcaññāyatanādhimuttassa purisapuggalassa ye āneñjasaṁyojane se bhinne.	evam eva kho sunakkhatta ākiñcaññāyatana adhimuttassa purisa puggalassa ye āneñjasayojane se bhinne 
PA_mn_105:13.3	So evamassa veditabbo:	saḥ evam assa veditabbaḥ 
PA_mn_105:13.4	‘āneñjasaṁyojanena hi kho visaṁyutto ākiñcaññāyatanādhimutto purisapuggalo’ti.	āneñjasayojanena hi kho visa yuttaḥ ākiñcaññāyatana adhimutto purisa puggalo ti 
PA_mn_105:14.1	Ṭhānaṁ kho panetaṁ, sunakkhatta, vijjati yaṁ idhekacco purisapuggalo nevasaññānāsaññāyatanādhimutto assa.	ṭhānam kho pana ita sunakkhatta vijjati yat idha ekaccaḥ purisa puggalaḥ na ivasaññā nāsañña āyatana adhimuttaḥ assa 
PA_mn_105:14.2_0	Nevasaññānāsaññāyatanādhimuttassa kho, sunakkhatta, purisapuggalassa tappatirūpī	nevasaññānāsaññāyatana adhimuttassa kho sunakkhatta purisa puggalassa tad patirūpī 
PA_mn_105:14.2_1	ceva kathā saṇṭhāti, tadanudhammañca anuvitakketi, anuvicāreti, tañca purisaṁ bhajati,	ca iva kathā tad anudhammam ca anuvitakketi anuvicāreti tam ca purisam bhajati 
PA_mn_105:14.2_2	tena ca vittiṁ āpajjati;	tena ca vittim āpajjati 
PA_mn_105:14.3	ākiñcaññāyatanapaṭisaṁyuttāya ca pana kathāya kacchamānāya na sussūsati, na sotaṁ odahati, na aññā cittaṁ upaṭṭhāpeti, na ca taṁ purisaṁ bhajati, na ca tena vittiṁ āpajjati.	ākiñcaññāyatana paṭisayuttāya ca pana kathāya kacchamānāya na sussūsati na sotam odahati na aññā cittam upaṭṭhāpeti na ca tam purisam bhajati na ca tena vittim āpajjati 
PA_mn_105:15.1	Seyyathāpi, sunakkhatta, puriso manuññabhojanaṁ bhuttāvī chaḍḍeyya.	sa iyyathā api sunakkhatta purisaḥ manuñña bhojanam bhuttāvī chaḍḍeyya 
PA_mn_105:15.2	Taṁ kiṁ maññasi, sunakkhatta,	tam kim maññasi sunakkhatta 
PA_mn_105:15.3	api nu tassa purisassa tasmiṁ bhatte puna bhottukamyatā assā”ti?	api nu tassa purisassa tasmin bhatte puna bhottu kamya tā assa ati 
PA_mn_105:15.4	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_mn_105:15.5	“Taṁ kissa hetu”?	tam kim sa hetu 
PA_mn_105:15.6	“Aduñhi, bhante, bhattaṁ paṭikūlasammatan”ti.	adut hi bhante bhattam paṭikūla sammatan ti 
PA_mn_105:15.7	“Evameva kho, sunakkhatta, nevasaññānāsaññāyatanādhimuttassa purisapuggalassa ye ākiñcaññāyatanasaṁyojane se vante.	evam eva kho sunakkhatta nevasaññānāsaññāyatana adhimuttassa purisa puggalassa ye ākiñcaññāyatana sayojane se vante 
PA_mn_105:15.8	So evamassa veditabbo:	saḥ evam assa veditabbaḥ 
PA_mn_105:15.9	‘ākiñcaññāyatanasaṁyojanena hi kho visaṁyutto nevasaññānāsaññāyatanādhimutto purisapuggalo’ti.	ākiñcaññāyatana sayojanena hi kho visayuttaḥ nevasaññānāsaññāyatana adhimutto purisa puggalo ti 
PA_mn_105:16.1	Ṭhānaṁ kho panetaṁ, sunakkhatta, vijjati yaṁ idhekacco purisapuggalo sammā nibbānādhimutto assa.	ṭhānam kho pana ita sunakkhatta vijjati yat idha ekaccaḥ purisa puggalaḥ sammā nibbāna adhimuttaḥ assa 
PA_mn_105:16.2_0	Sammā nibbānādhimuttassa kho, sunakkhatta, purisapuggalassa tappatirūpī ceva kathā	sammā nibbāna adhimuttassa kho sunakkhatta purisa puggalassa tad patirūpī ca iva kathā 
PA_mn_105:16.2_1	saṇṭhāti, tadanudhammañca anuvitakketi, anuvicāreti, tañca purisaṁ bhajati, tena ca vittiṁ āpajjati;	tad anudhammam ca anuvitakketi anuvicāreti tam ca purisam bhajati tena ca vittim āpajjati 
PA_mn_105:16.3	nevasaññānāsaññāyatanapaṭisaṁyuttāya ca pana kathāya kacchamānāya na sussūsati, na sotaṁ odahati, na aññā cittaṁ upaṭṭhāpeti, na ca taṁ purisaṁ bhajati, na ca tena vittiṁ āpajjati.	nevasaññānāsaññāyatana paṭisayuttāya ca pana kathāya kacchamānāya na sussūsati na sotam odahati na aññā cittam upaṭṭhāpeti na ca tam purisam bhajati na ca tena vittim āpajjati 
PA_mn_105:17.1	Seyyathāpi, sunakkhatta, tālo matthakacchinno abhabbo puna viruḷhiyā;	seyyathā api sunakkhatta tālaḥ matthaka chinnaḥ abhabbaḥ puna viruḍhiyā 
PA_mn_105:17.2	evameva kho, sunakkhatta, sammā nibbānādhimuttassa purisapuggalassa ye nevasaññānāsaññāyatanasaṁyojane se ucchinnamūle tālāvatthukate anabhāvaṅkate āyatiṁ anuppādadhamme.	evam eva kho sunakkhatta sammā nibbāna adhimuttassa purisa puggalassa ye nevasaññānāsaññāyatana sayojane se ucchinna mūle tālāvatthukate anabhāvaṅkate āyatim an uppāda dhamme 
PA_mn_105:17.3	So evamassa veditabbo:	saḥ evam assa veditabbaḥ 
PA_mn_105:17.4	‘nevasaññānāsaññāyatanasaṁyojanena hi kho visaṁyutto sammā nibbānādhimutto purisapuggalo’ti.	nevasaññānāsaññāyatana sayojanena hi kho visayutto sammā nibbāna adhimutto purisa puggalo ti 
PA_mn_105:18.1	Ṭhānaṁ kho panetaṁ, sunakkhatta, vijjati yaṁ idhekaccassa bhikkhuno evamassa:	ṭhānam kho pana ita sunakkhatta vijjati yat idha ekaccassa bhikkhuno evam assa 
PA_mn_105:18.2	‘taṇhā kho sallaṁ samaṇena vuttaṁ, avijjāvisadoso, chandarāgabyāpādena ruppati.	taṇhā kho sallam samaṇena vutta avijjā visa doso chanda rāga byāpādena ruppati 
PA_mn_105:18.3	Taṁ me taṇhāsallaṁ pahīnaṁ, apanīto avijjāvisadoso, sammā nibbānādhimuttohamasmī’ti.	tam me taṇhā sallam pahīna apanītaḥ avijjā visa doso sammā nibbāna adhimuttaḥ ham asmi iti 
PA_mn_105:18.4	Evaṁmāni assa atathaṁ samānaṁ.	evamāni assa atatham samāna 
PA_mn_105:18.5_0	So yāni sammā nibbānādhimuttassa asappāyāni tāni anuyuñjeyya; asappāyaṁ cakkhunā	so yāni sammā nibbāna adhimuttassa asappāyāni tāni anuyuñjeyya asappāyam cakkhunā 
PA_mn_105:18.5_1	rūpadassanaṁ anuyuñjeyya, asappāyaṁ sotena saddaṁ anuyuñjeyya, asappāyaṁ ghānena	rūpa dassanam anuyuñjeyya asappāyam sotena saddam anuyuñjeyya asappāyam ghānena 
PA_mn_105:18.5_2	gandhaṁ anuyuñjeyya, asappāyaṁ jivhāya rasaṁ anuyuñjeyya, asappāyaṁ kāyena phoṭṭhabbaṁ	gandham anuyuñjeyya asappāyam jivhāya rasam anuyuñjeyya asappāyam kāyena phoṭṭhabba 
PA_mn_105:18.5_3	anuyuñjeyya, asappāyaṁ manasā dhammaṁ anuyuñjeyya.	anuyuñjeyya asappāyam manasā dhammam anuyuñjeyya 
PA_mn_105:18.6_0	Tassa asappāyaṁ cakkhunā rūpadassanaṁ anuyuttassa, asappāyaṁ sotena saddaṁ anuyuttassa,	tassa asappāyam cakkhunā rūpa dassanam anuyuttassa asappāyam sotena saddam anuyuttassa 
PA_mn_105:18.6_1	asappāyaṁ ghānena gandhaṁ anuyuttassa, asappāyaṁ jivhāya rasaṁ anuyuttassa, asappāyaṁ	asappāyam ghānena gandham anuyuttassa asappāyam jivhāya rasam anuyuttassa asappāya 
PA_mn_105:18.6_2	kāyena phoṭṭhabbaṁ anuyuttassa, asappāyaṁ manasā dhammaṁ anuyuttassa rāgo cittaṁ anuddhaṁseyya.	kāyena phoṭṭhabbam anuyuttassa asappāyam manasā dhammam anuyuttassa rāgaḥ cittam anuddhaseyya 
PA_mn_105:18.7	So rāgānuddhaṁsitena cittena maraṇaṁ vā nigaccheyya maraṇamattaṁ vā dukkhaṁ.	saḥ rāga an uddhasitena cittena maraṇam vā nigaccheyya maraṇa mattam vā dukkha 
PA_mn_105:19.1	Seyyathāpi, sunakkhatta, puriso sallena viddho assa savisena gāḷhūpalepanena.	seyyathā api sunakkhatta purisaḥ sallena viddhaḥ assa sa visena gāḷha upalepanena 
PA_mn_105:19.2	Tassa mittāmaccā ñātisālohitā bhisakkaṁ sallakattaṁ upaṭṭhāpeyyuṁ.	tassa mitta amaccāḥ ñāti sālohitāḥ bhisakkam sallakattam upaṭṭhāpeyyu 
PA_mn_105:19.3	Tassa so bhisakko sallakatto satthena vaṇamukhaṁ parikanteyya.	tassa saḥ bhisakkaḥ sallakatto satthena vaṇa mukham 
PA_mn_105:19.4	Satthena vaṇamukhaṁ parikantitvā esaniyā sallaṁ eseyya.	satthena vaṇa mukham parikantitvā esaniyā sallam eseyya 
PA_mn_105:19.5	Esaniyā sallaṁ esitvā sallaṁ abbuheyya, apaneyya visadosaṁ saupādisesaṁ.	esaniyā sallam esitvā sallam abbuheyya apaneyya visa dosam 
PA_mn_105:19.6	Saupādisesoti jānamāno so evaṁ vadeyya:	saupādisesaḥ iti jānamānaḥ saḥ evam vadeyya 
PA_mn_105:19.7	‘ambho purisa, ubbhataṁ kho te sallaṁ, apanīto visadoso saupādiseso.	ambho purisaḥ ubbhatam kho te salla apanītaḥ visa dosaḥ sa upādisesaḥ 
PA_mn_105:19.8	Analañca te antarāyāya.	analañca te antarāyāya 
PA_mn_105:19.9	Sappāyāni ceva bhojanāni bhuñjeyyāsi, mā te asappāyāni bhojanāni bhuñjato vaṇo assāvī assa.	sappāyāni ca iva bhojanāni bhuñjeyyāsi mā te a sappāyāni bhojanāni bhuñjataḥ vaṇaḥ assāvī assa 
PA_mn_105:19.10	Kālena kālañca vaṇaṁ dhoveyyāsi, kālena kālaṁ vaṇamukhaṁ ālimpeyyāsi, mā te na kālena kālaṁ vaṇaṁ dhovato na kālena kālaṁ vaṇamukhaṁ ālimpato pubbalohitaṁ vaṇamukhaṁ pariyonandhi.	kālena kālam ca vaṇam dhoveyyāsi kālena kālam vaṇa mukham ālimpeyyāsi mā te na kālena kālam vaṇam dhovataḥ na kālena kālam vaṇa mukham ālimpataḥ pubba lohitam vaṇa mukham pariyonandhi 
PA_mn_105:19.11	Mā ca vātātape cārittaṁ anuyuñji, mā te vātātape cārittaṁ anuyuttassa rajosūkaṁ vaṇamukhaṁ anuddhaṁsesi.	mā ca vāta ātape cārittam anuyuñji mā te vāta ātape cārittam anuyuttassa rajosūkam vaṇa mukham anuddhasesi 
PA_mn_105:19.12	Vaṇānurakkhī ca, ambho purisa, vihareyyāsi vaṇasāropī’ti.	vaṇa anurakkhī ca ambho purisa vihareyyāsi vaṇa sāropī iti 
PA_mn_105:20.1	Tassa evamassa:	tassa evamassa 
PA_mn_105:20.2	‘ubbhataṁ kho me sallaṁ, apanīto visadoso anupādiseso.	ubbhatam kho me salla apanītaḥ visa dosaḥ an upādisesaḥ 
PA_mn_105:20.3	Analañca me antarāyāyā’ti.	analam ca me antarāyāya āti 
PA_mn_105:20.4	So asappāyāni ceva bhojanāni bhuñjeyya. Tassa asappāyāni bhojanāni bhuñjato vaṇo assāvī assa.	saḥ asappāyāni ca iva bhojanāni bhuñjeyya tassa asappāyāni bhojanāni bhuñjataḥ vaṇaḥ assāvī assa 
PA_mn_105:20.5_0	Na ca kālena kālaṁ vaṇaṁ dhoveyya, na ca kālena kālaṁ vaṇamukhaṁ ālimpeyya. Tassa	na ca kālena kālam vaṇam dhoveyya na ca kālena kālam vaṇa mukham ālimpeyya tassa 
PA_mn_105:20.5_1	na kālena kālaṁ vaṇaṁ dhovato, na kālena kālaṁ vaṇamukhaṁ ālimpato pubbalohitaṁ vaṇamukhaṁ pariyonandheyya.	na kālena kālam vaṇam dhovataḥ na kālena kālam vaṇa mukham ālimpataḥ pubba lohitam vaṇa mukham 
PA_mn_105:20.6	Vātātape ca cārittaṁ anuyuñjeyya. Tassa vātātape cārittaṁ anuyuttassa rajosūkaṁ vaṇamukhaṁ anuddhaṁseyya.	vāta ātape ca cārittam anuyuñjeyya tassa vāta ātape cārittam anuyuttassa rajosūkam vaṇa mukham anuddhaseyya 
PA_mn_105:20.7	Na ca vaṇānurakkhī vihareyya na vaṇasāropī.	na ca vaṇa anurakkhī vihareyya na vaṇa sāropī 
PA_mn_105:20.8	Tassa imissā ca asappāyakiriyāya, asuci visadoso apanīto saupādiseso tadubhayena vaṇo puthuttaṁ gaccheyya.	tassa imissā ca asappāya kiriyāya asuci visa dosaḥ apanītaḥ sa upādisesaḥ tad ubhayena vaṇaḥ puthuttam gaccheyya 
PA_mn_105:20.9	So puthuttaṁ gatena vaṇena maraṇaṁ vā nigaccheyya maraṇamattaṁ vā dukkhaṁ.	so puthuttam gatena vaṇena maraṇam vā nigaccheyya maraṇa mattam vā dukkha 
PA_mn_105:21.1	Evameva kho, sunakkhatta, ṭhānametaṁ vijjati yaṁ idhekaccassa bhikkhuno evamassa:	evam eva kho sunakkhatta ṭhānam etam vijjati yat idha ekaccassa bhikkhuno evam assa 
PA_mn_105:21.2	‘taṇhā kho sallaṁ samaṇena vuttaṁ, avijjāvisadoso chandarāgabyāpādena ruppati.	taṇhā kho sallam samaṇena vutta avijjā visa doso chanda rāga byāpādena ruppati 
PA_mn_105:21.3	Taṁ me taṇhāsallaṁ pahīnaṁ, apanīto avijjāvisadoso, sammā nibbānādhimuttohamasmī’ti.	tam me taṇhā sallam pahīna apanītaḥ avijjā visa doso sammā nibbāna adhimuttaḥ ham asmi iti 
