segmentnr	original	analyzed
PA_pv_14:11.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_pv_14:11.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_pv_14:11.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_pv_14:12.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_pv_14:12.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_pv_14:12.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_pv_14:12.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_pv_14:13.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_pv_14:13.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_pv_14:13.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_pv_14:13.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_pv_14:14.1	“Sāriputtassāhaṁ mātā,	▁sāriputta ssā haṃ ▁mātā
PA_pv_14:14.2	pubbe aññāsu jātīsu;	▁pubbe ▁aññ āsu ▁jāt īsu
PA_pv_14:14.3	Upapannā pettivisayaṁ,	▁upapann ā ▁pe t ti visay aṃ
PA_pv_14:14.4	khuppipāsasamappitā.	▁khu p pi pās asam a pp itā
PA_pv_14:15.1	Chaḍḍitaṁ khipitaṁ kheḷaṁ,	▁chaḍḍ itaṃ ▁khip itaṃ ▁kh e ḷ aṃ
PA_pv_14:15.2	siṅghāṇikaṁ silesumaṁ;	▁siṃg hā ṇ ikaṃ ▁si l esu maṃ
PA_pv_14:15.3	Vasañca ḍayhamānānaṁ,	▁vas añca ▁ ḍ ayh amān ānaṃ
PA_pv_14:15.4	vijātānañca lohitaṁ.	▁vi jāt ānañca ▁lohita ṃ
PA_pv_14:16.1	Vaṇikānañca yaṁ ghāna-	▁va ṇi k ānañca ▁yaṃ ▁ghān a
PA_pv_14:16.2	sīsacchinnāna lohitaṁ;	▁sīs a cchinn āna ▁lohita ṃ
PA_pv_14:16.3	Khudāparetā bhuñjāmi,	▁khu dā par e tā ▁ bhuñj āmi
PA_pv_14:16.4	itthipurisanissitaṁ.	▁itthi puris anissit aṃ
PA_pv_14:17.1	Pubbalohitaṁ bhakkhissaṁ,	▁pubba lohit aṃ ▁ bhakkh issa ṃ
PA_pv_14:17.2	pasūnaṁ mānusāna ca;	▁pa sū naṃ ▁mān u sā na ▁ca
PA_pv_14:17.3	Aleṇā anagārā ca,	▁a l e ṇā ▁ana gār ā ▁ca
PA_pv_14:17.4	nīlamañcaparāyaṇā.	▁nīl am añca parāyaṇ ā
PA_pv_14:18.1	Sāriputtassa dānena,	▁sāriputta ssa ▁dān ena
PA_pv_14:18.2	modāmi akutobhayā;	▁ mod āmi ▁a ku to bhay ā
PA_pv_14:18.3	Muniṁ kāruṇikaṁ loke,	▁muni ṃ ▁kā ruṇ ikaṃ ▁loke
PA_pv_14:18.4	bhante vanditumāgatā”ti.	▁bhante ▁vand i tum ā gat āti
PA_pv_14:19.1	Sāriputtattherassa mātupetivatthu dutiyaṁ.	▁sāriputta tther assa ▁mātu pe ti vatthu ▁dutiy aṃ
