segmentnr	original	analyzed
PA_thi-ap_25:6.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_thi-ap_25:6.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_thi-ap_25:7.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_thi-ap_25:7.2	jātā seṭṭhikule ahuṁ;	▁jāt ā ▁seṭṭhi kul e ▁ahu ṃ
PA_thi-ap_25:7.3	Nānāratanapajjote,	▁nānā ratan a pajjot e
PA_thi-ap_25:7.4	mahāsukhasamappitā.	▁mahā sukh asam a pp itā
PA_thi-ap_25:8.1	Upetvā taṁ mahāvīraṁ,	▁up etvā ▁taṃ ▁mahā vī raṃ
PA_thi-ap_25:8.2	assosiṁ dhammadesanaṁ;	▁ ass o si ṃ ▁dhammadesanaṃ
PA_thi-ap_25:8.3	Amataṁ paramassādaṁ,	▁amat aṃ ▁param assād aṃ
PA_thi-ap_25:8.4	paramatthanivedakaṁ.	▁paramatth ani ved akaṃ
PA_thi-ap_25:9.1	Tadā nimantayitvāna,	▁tadā ▁nimant ayitvā na
PA_thi-ap_25:9.2	sasaṅghaṁ lokanāyakaṁ;	▁sa saṃgh aṃ ▁loka nāyak aṃ
PA_thi-ap_25:9.3	Datvā tassa mahādānaṁ,	▁datvā ▁tassa ▁mahā dānaṃ
PA_thi-ap_25:9.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_thi-ap_25:10.1	Jhāyinīnaṁ bhikkhunīnaṁ,	▁jhāy inī naṃ ▁bhikkhunī naṃ
PA_thi-ap_25:10.2	aggaṭṭhānamapatthayiṁ;	▁agg aṭṭhān ama p atth ayiṃ
PA_thi-ap_25:10.3	Nipacca sirasā dhīraṁ,	▁ni pacc a ▁si ras ā ▁ dhī raṃ
PA_thi-ap_25:10.4	sasaṅghaṁ lokanāyakaṁ.	▁sa saṃgh aṃ ▁loka nāyak aṃ
PA_thi-ap_25:11.1	Tadā adantadamako,	▁tadā ▁ad anta d am ako
PA_thi-ap_25:11.2	tilokasaraṇo pabhū;	▁ ti lok asaraṇ o ▁pa bhū
PA_thi-ap_25:11.3	Byākāsi narasārathi,	▁byā kāsi ▁na ras ā rath i
PA_thi-ap_25:11.4	‘lacchase taṁ supatthitaṁ.	▁la cch as e ▁taṃ ▁su patt hitaṃ
PA_thi-ap_25:12.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_thi-ap_25:12.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_thi-ap_25:12.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_thi-ap_25:12.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_thi-ap_25:13.1	Tassa dhammesu dāyādā,	▁tassa ▁dhammesu ▁ dāyād ā
PA_thi-ap_25:13.2	orasā dhammanimmitā;	▁ o ras ā ▁dhamma nimmit ā
PA_thi-ap_25:13.3	Nandāti nāma nāmena,	▁nand āti ▁nāma ▁nām ena
PA_thi-ap_25:13.4	hessati satthu sāvikā’.	▁he ssati ▁satthu ▁sā vik ā
PA_thi-ap_25:14.1	Taṁ sutvā muditā hutvā,	▁taṃ ▁sutvā ▁ mud itā ▁hutvā
PA_thi-ap_25:14.2	yāvajīvaṁ tadā jinaṁ;	▁yāvajīvaṃ ▁tadā ▁jin aṃ
PA_thi-ap_25:14.3	Mettacittā paricariṁ,	▁mett acitt ā ▁pari ca ri ṃ
PA_thi-ap_25:14.4	paccayehi vināyakaṁ.	▁paccay ehi ▁vi nāyak aṃ
PA_thi-ap_25:15.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_25:15.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_25:15.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_25:15.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_25:16.1	Tato cutā yāmamagaṁ,	▁tato ▁cut ā ▁yā m ama g aṃ
PA_thi-ap_25:16.2	tatohaṁ tusitaṁ gatā;	▁tato haṃ ▁tu s itaṃ ▁gat ā
PA_thi-ap_25:16.3	Tato ca nimmānaratiṁ,	▁tato ▁ca ▁ni m mān a rati ṃ
PA_thi-ap_25:16.4	vasavattipuraṁ tato.	▁vas a vatti pur aṃ ▁tato
PA_thi-ap_25:17.1	Yattha yatthūpapajjāmi,	▁yattha ▁y atth ūpa pajj āmi
PA_thi-ap_25:17.2	tassa kammassa vāhasā;	▁tassa ▁kamm assa ▁vā ha sā
PA_thi-ap_25:17.3	Tattha tattheva rājūnaṁ,	▁tattha ▁tattheva ▁rāj ūn aṃ
PA_thi-ap_25:17.4	mahesittamakārayiṁ.	▁mah esi tt ama kār ayiṃ
PA_thi-ap_25:18.1	Tato cutā manussatte,	▁tato ▁cut ā ▁manuss att e
PA_thi-ap_25:18.2	rājānaṁ cakkavattinaṁ;	▁rājānaṃ ▁cakkavatti naṃ
PA_thi-ap_25:18.3	Maṇḍalīnañca rājūnaṁ,	▁ maṇḍal ī n añca ▁rāj ūn aṃ
PA_thi-ap_25:18.4	mahesittamakārayiṁ.	▁mah esi tt ama kār ayiṃ
PA_thi-ap_25:19.1	Sampattiṁ anubhotvāna,	▁sampatt iṃ ▁anu bho tvā na
PA_thi-ap_25:19.2	devesu manujesu ca;	▁dev esu ▁man u j esu ▁ca
PA_thi-ap_25:19.3	Sabbattha sukhitā hutvā,	▁sabbattha ▁sukh itā ▁hutvā
PA_thi-ap_25:19.4	nekakappesu saṁsariṁ.	▁ne ka kapp esu ▁saṃsar iṃ
PA_thi-ap_25:20.1	Pacchime bhave sampatte,	▁pacchim e ▁bhav e ▁sampatt e
PA_thi-ap_25:20.2	suramme kapilavhaye;	▁su ram me ▁kapil a v ha ye
PA_thi-ap_25:20.3	Rañño suddhodanassāhaṁ,	▁rañño ▁suddh o dan assā haṃ
PA_thi-ap_25:20.4	dhītā āsiṁ aninditā.	▁ dhītā ▁ āsi ṃ ▁an ind itā
PA_thi-ap_25:21.1	Siriyā rūpiniṁ disvā,	▁siri yā ▁rūp ini ṃ ▁disvā
PA_thi-ap_25:21.2	nanditaṁ āsi taṁ kulaṁ;	▁nand itaṃ ▁ āsi ▁taṃ ▁kul aṃ
PA_thi-ap_25:21.3	Tena nandāti me nāmaṁ,	▁tena ▁nand āti ▁me ▁nāmaṃ
PA_thi-ap_25:21.4	sundaraṁ pavaraṁ ahu.	▁sundar aṃ ▁pa var aṃ ▁ahu
PA_thi-ap_25:22.1	Yuvatīnañca sabbāsaṁ,	▁yuv atī n añca ▁sabbā saṃ
PA_thi-ap_25:22.2	kalyāṇīti ca vissutā;	▁kalyāṇ īti ▁ca ▁vi ssu tā
PA_thi-ap_25:22.3	Tasmimpi nagare ramme,	▁ta smimpi ▁nagar e ▁ ram me
PA_thi-ap_25:22.4	ṭhapetvā taṁ yasodharaṁ.	▁ṭhapetvā ▁taṃ ▁yas o dhar aṃ
PA_thi-ap_25:23.1	Jeṭṭho bhātā tilokaggo,	▁jeṭṭh o ▁ bhā tā ▁ ti lok agg o
PA_thi-ap_25:23.2	pacchimo arahā tathā;	▁pacchim o ▁arahā ▁tathā
PA_thi-ap_25:23.3	Ekākinī gahaṭṭhāhaṁ,	▁ekā k inī ▁gah aṭṭh ā haṃ
PA_thi-ap_25:23.4	mātarā paricoditā.	▁mātar ā ▁pari c o dit ā
PA_thi-ap_25:24.1	‘Sākiyamhi kule jātā,	▁sā ki ya mhi ▁kul e ▁jāt ā
PA_thi-ap_25:24.2	putte buddhānujā tuvaṁ;	▁putt e ▁buddh ānu j ā ▁tuvaṃ
PA_thi-ap_25:24.3	Nandenapi vinā bhūtā,	▁nand ena pi ▁vinā ▁bhūt ā
PA_thi-ap_25:24.4	agāre kiṁ nu acchasi.	▁a gār e ▁kiṃ ▁nu ▁a cch asi
PA_thi-ap_25:25.1	Jarāvasānaṁ yobbaññaṁ,	▁jar āva s ānaṃ ▁yo bb a ññaṃ
PA_thi-ap_25:25.2	rūpaṁ asucisammataṁ;	▁rūpaṃ ▁asuci sam mat aṃ
PA_thi-ap_25:25.3	Rogantamapicārogyaṁ,	▁ rog anta ma pi cār o g yaṃ
PA_thi-ap_25:25.4	jīvitaṁ maraṇantikaṁ.	▁jīvit aṃ ▁maraṇ anti kaṃ
PA_thi-ap_25:26.1	Idampi te subhaṁ rūpaṁ,	▁idam pi ▁te ▁subh aṃ ▁rūpaṃ
PA_thi-ap_25:26.2	sasīkantaṁ manoharaṁ;	▁sa sī k antaṃ ▁mano har aṃ
PA_thi-ap_25:26.3	Bhūsanānaṁ alaṅkāraṁ,	▁ bhū san ānaṃ ▁alaṃ kār aṃ
PA_thi-ap_25:26.4	sirisaṅghāṭasannibhaṁ.	▁siri saṃgh ā ṭ a san ni bh aṃ
PA_thi-ap_25:27.1	Puñjitaṁ lokasāraṁva,	▁ puñj itaṃ ▁loka sār aṃ va
PA_thi-ap_25:27.2	nayanānaṁ rasāyanaṁ;	▁na yan ānaṃ ▁ras āya naṃ
PA_thi-ap_25:27.3	Puññānaṁ kittijananaṁ,	▁puññ ānaṃ ▁ kitti jan anaṃ
PA_thi-ap_25:27.4	ukkākakulanandanaṁ.	▁u kk ā ka kul ana nd anaṃ
PA_thi-ap_25:28.1	Na cireneva kālena,	▁na ▁cir eneva ▁kāl ena
PA_thi-ap_25:28.2	jarā samadhisessati;	▁jar ā ▁sam a dhi se ssati
PA_thi-ap_25:28.3	Vihāya gehaṁ kāruññe,	▁vi hāya ▁geh aṃ ▁kā ru ññ e
PA_thi-ap_25:28.4	cara dhammamanindite’.	▁ca ra ▁dhamm aman ind ite
PA_thi-ap_25:29.1	Sutvāhaṁ mātu vacanaṁ,	▁sutvā haṃ ▁mātu ▁vacanaṃ
PA_thi-ap_25:29.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_25:29.3	Dehena na tu cittena,	▁ deh ena ▁na ▁tu ▁citt ena
PA_thi-ap_25:29.4	rūpayobbanalāḷitā.	▁rūp a yo bb ana lā ḷ itā
PA_thi-ap_25:30.1	Mahatā ca payattena,	▁mah atā ▁ca ▁pa ya tt ena
PA_thi-ap_25:30.2	jhānajjhena paraṁ mama;	▁jhān a jjh ena ▁paraṃ ▁mama
PA_thi-ap_25:30.3	Kātuñca vadate mātā,	▁kā tu ñca ▁vad ate ▁mātā
PA_thi-ap_25:30.4	na cāhaṁ tattha ussukā.	▁na ▁cā haṃ ▁tattha ▁uss uk ā
PA_thi-ap_25:31.1	Tato mahākāruṇiko,	▁tato ▁mahā kā ruṇ iko
PA_thi-ap_25:31.2	disvā maṁ kāmalālasaṁ;	▁disvā ▁maṃ ▁kām a lā la saṃ
PA_thi-ap_25:31.3	Nibbindanatthaṁ rūpasmiṁ,	▁nibbind anatthaṃ ▁rūp asmiṃ
PA_thi-ap_25:31.4	mama cakkhupathe jino.	▁mama ▁cakkhu path e ▁jin o
PA_thi-ap_25:32.1	Sakena ānubhāvena,	▁sak ena ▁ ānubhāv ena
PA_thi-ap_25:32.2	itthiṁ māpesi sobhiniṁ;	▁itthi ṃ ▁ m āpesi ▁sobh ini ṃ
PA_thi-ap_25:32.3	Dassanīyaṁ suruciraṁ,	▁dass anīy aṃ ▁su ruci raṃ
PA_thi-ap_25:32.4	mamatopi surūpiniṁ.	▁mama to pi ▁su rūp ini ṃ
PA_thi-ap_25:33.1	Tamahaṁ vimhitā disvā,	▁tam a haṃ ▁vi mhi tā ▁disvā
PA_thi-ap_25:33.2	ativimhitadehiniṁ;	▁ati vi m hita d ehi ni ṃ
PA_thi-ap_25:33.3	Cintayiṁ ‘saphalaṁ meti,	▁cint ayiṃ ▁sa phal aṃ ▁me ti
PA_thi-ap_25:33.4	nettalābhañca mānusaṁ.	▁ne tt alābh añca ▁mān u saṃ
PA_thi-ap_25:34.1	Tamahaṁ ehi subhage,	▁tam a haṃ ▁ ehi ▁subh a g e
PA_thi-ap_25:34.2	yenattho taṁ vadehi me;	▁yena tth o ▁taṃ ▁vad ehi ▁me
PA_thi-ap_25:34.3	Kulaṁ te nāmagottañca,	▁kul aṃ ▁te ▁nāma gott añca
PA_thi-ap_25:34.4	vada me yadi te piyaṁ.	▁vad a ▁me ▁yadi ▁te ▁piy aṃ
PA_thi-ap_25:35.1	Na vañcakālo subhage,	▁na ▁va ñc akāl o ▁subh a g e
PA_thi-ap_25:35.2	ucchaṅge maṁ nivāsaya;	▁ucc haṃ g e ▁maṃ ▁nivās a ya
PA_thi-ap_25:35.3	Sīdantīva mamaṅgāni,	▁ sī dant ī va ▁mama ṃg āni
PA_thi-ap_25:35.4	pasuppaya muhuttakaṁ’.	▁pa su ppa ya ▁muhutt akaṃ
PA_thi-ap_25:36.1	Tato sīsaṁ mamaṅge sā,	▁tato ▁sīs aṃ ▁mama ṃg e ▁sā
PA_thi-ap_25:36.2	katvā sayi sulocanā;	▁katvā ▁say i ▁su lo ca nā
PA_thi-ap_25:36.3	Tassā nalāṭe patitā,	▁tassā ▁na lā ṭ e ▁pati tā
PA_thi-ap_25:36.4	luddhā paramadāruṇā.	▁ ludd hā ▁param a dā ruṇ ā
PA_thi-ap_25:37.1	Saha tassā nipātena,	▁saha ▁tassā ▁ nipāt ena
PA_thi-ap_25:37.2	piḷakā upapajjatha;	▁ pi ḷ akā ▁upapajj atha
PA_thi-ap_25:37.3	Pagghariṁsu pabhinnā ca,	▁pa gg har iṃsu ▁pa bhinn ā ▁ca
PA_thi-ap_25:37.4	kuṇapā pubbalohitā.	▁ku ṇ apā ▁pubba lohit ā
PA_thi-ap_25:38.1	Pabhinnaṁ vadanañcāpi,	▁pa bhinn aṃ ▁vad ana ñc āpi
PA_thi-ap_25:38.2	kuṇapaṁ pūtigandhanaṁ;	▁ku ṇ ap aṃ ▁p ūti gandh anaṃ
PA_thi-ap_25:38.3	Uddhumātaṁ vinilañca,	▁ uddh um ā taṃ ▁vi ni l añca
PA_thi-ap_25:38.4	pubbañcāpi sarīrakaṁ.	▁pubba ñc āpi ▁sarīr akaṃ
PA_thi-ap_25:39.1	Sā paveditasabbaṅgī,	▁sā ▁pa ved ita sabb aṃ g ī
PA_thi-ap_25:39.2	nissasantī muhuṁ muhuṁ;	▁ni ssa sant ī ▁mu hu ṃ ▁mu hu ṃ
PA_thi-ap_25:39.3	Vedayantī sakaṁ dukkhaṁ,	▁veday antī ▁sak aṃ ▁dukkhaṃ
PA_thi-ap_25:39.4	karuṇaṁ paridevayi.	▁ka ruṇ aṃ ▁paridev ayi
PA_thi-ap_25:40.1	‘Dukkhena dukkhitā homi,	▁dukkh ena ▁dukkh itā ▁ ho mi
PA_thi-ap_25:40.2	phusayanti ca vedanā;	▁phus a yanti ▁ca ▁vedanā
PA_thi-ap_25:40.3	Mahādukkhe nimuggamhi,	▁mahā dukkh e ▁ni mugg amhi
PA_thi-ap_25:40.4	saraṇaṁ hohi me sakhī.	▁saraṇ aṃ ▁ ho hi ▁me ▁sak hī
PA_thi-ap_25:41.1	Kuhiṁ vadanasobhaṁ te,	▁kuhiṃ ▁vad an asobh aṃ ▁te
PA_thi-ap_25:41.2	kuhiṁ te tuṅganāsikā;	▁kuhiṃ ▁te ▁tu ṃg anā s ikā
PA_thi-ap_25:41.3	Tambabimbavaroṭṭhaṁ te,	▁ta mb ab i mb a var o ṭṭh aṃ ▁te
PA_thi-ap_25:41.4	vadanaṁ te kuhiṁ gataṁ.	▁vad anaṃ ▁te ▁kuhiṃ ▁gat aṃ
PA_thi-ap_25:42.1	Kuhiṁ sasīnibhaṁ vaṇṇaṁ,	▁kuhiṃ ▁sa sī ni bh aṃ ▁vaṇṇ aṃ
PA_thi-ap_25:42.2	kambugīvā kuhiṁ gatā;	▁ka mbu gīv ā ▁kuhiṃ ▁gat ā
PA_thi-ap_25:42.3	Doḷālolāva te kaṇṇā,	▁d o ḷ ā lo lā va ▁te ▁ kaṇṇ ā
PA_thi-ap_25:42.4	vevaṇṇaṁ samupāgatā.	▁ve vaṇṇ aṃ ▁samu pā gat ā
PA_thi-ap_25:43.1	Makuḷakhārakākārā,	▁ma ku ḷ ak hār akā kār ā
PA_thi-ap_25:43.2	kalikāva payodharā;	▁ka l ikā va ▁pa yo dhar ā
PA_thi-ap_25:43.3	Pabhinnā pūtikuṇapā,	▁pa bhinn ā ▁p ūti ku ṇ apā
PA_thi-ap_25:43.4	duṭṭhagandhittamāgatā.	▁ duṭṭh agandh it tam ā gat ā
PA_thi-ap_25:44.1	Vedimajjhāva sussoṇī,	▁ved i majjh āva ▁su s so ṇ ī
PA_thi-ap_25:44.2	sūnāva nītakibbisā;	▁sū nā va ▁nī tak i bb i sā
PA_thi-ap_25:44.3	Jātā amejjhabharitā,	▁jāt ā ▁a me jjh ab har itā
PA_thi-ap_25:44.4	aho rūpamasassataṁ.	▁ah o ▁rūp a mas assa taṃ
PA_thi-ap_25:45.1	Sabbaṁ sarīrasañjātaṁ,	▁sabbaṃ ▁sarīr as añj ā taṃ
PA_thi-ap_25:45.2	pūtigandhaṁ bhayānakaṁ;	▁p ūti gandh aṃ ▁bhay ān akaṃ
PA_thi-ap_25:45.3	Susānamiva bībhacchaṁ,	▁su sā n amiva ▁b ī bha cch aṃ
PA_thi-ap_25:45.4	ramante yattha bālisā’.	▁ ram ante ▁yattha ▁bāl i sā
PA_thi-ap_25:46.1	Tadā mahākāruṇiko,	▁tadā ▁mahā kā ruṇ iko
PA_thi-ap_25:46.2	bhātā me lokanāyako;	▁ bhā tā ▁me ▁loka nāyak o
PA_thi-ap_25:46.3	Disvā saṁviggacittaṁ maṁ,	▁disvā ▁saṃ vi gg acitt aṃ ▁maṃ
PA_thi-ap_25:46.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_thi-ap_25:47.1	‘Āturaṁ kuṇapaṁ pūtiṁ,	▁ ā tu raṃ ▁ku ṇ ap aṃ ▁p ūti ṃ
PA_thi-ap_25:47.2	passa nande samussayaṁ;	▁pass a ▁nand e ▁samu ssa yaṃ
PA_thi-ap_25:47.3	Asubhāya cittaṁ bhāvehi,	▁asubh āya ▁cittaṃ ▁bhāv ehi
PA_thi-ap_25:47.4	ekaggaṁ susamāhitaṁ.	▁ek agg aṃ ▁su sam ā hitaṃ
PA_thi-ap_25:48.1	Yathā idaṁ tathā etaṁ,	▁yathā ▁idaṃ ▁tathā ▁etaṃ
PA_thi-ap_25:48.2	yathā etaṁ tathā idaṁ;	▁yathā ▁etaṃ ▁tathā ▁idaṃ
PA_thi-ap_25:48.3	Duggandhaṁ pūtikaṁ vāti,	▁du g gandh aṃ ▁p ūti kaṃ ▁vāti
PA_thi-ap_25:48.4	bālānaṁ abhinanditaṁ.	▁bāl ānaṃ ▁abhinand itaṃ
PA_thi-ap_25:49.1	Evametaṁ avekkhantī,	▁evamet aṃ ▁ ave kkha nt ī
PA_thi-ap_25:49.2	rattindivamatanditā;	▁ratti nd i va mat a nd itā
PA_thi-ap_25:49.3	Tato sakāya paññāya,	▁tato ▁sak āya ▁paññāya
PA_thi-ap_25:49.4	abhinibbijjha dakkhasi’.	▁abhi nibb i jjh a ▁d a kkha si
PA_thi-ap_25:50.1	Tatohaṁ atisaṁviggā,	▁tato haṃ ▁ati saṃ vi gg ā
PA_thi-ap_25:50.2	sutvā gāthā subhāsitā;	▁sutvā ▁gāthā ▁su bhās itā
PA_thi-ap_25:50.3	Tatraṭṭhitāvahaṁ santī,	▁tatra ṭṭhit āvah aṃ ▁sant ī
PA_thi-ap_25:50.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_thi-ap_25:51.1	Yattha yattha nisinnāhaṁ,	▁yattha ▁yattha ▁nisinn ā haṃ
PA_thi-ap_25:51.2	sadā jhānaparāyaṇā;	▁sadā ▁jhān a parāyaṇ ā
PA_thi-ap_25:51.3	Jino tasmiṁ guṇe tuṭṭho,	▁jin o ▁tasmiṃ ▁guṇ e ▁tuṭṭh o
PA_thi-ap_25:51.4	etadagge ṭhapesi maṁ.	▁et a d agg e ▁ṭhap esi ▁maṃ
PA_thi-ap_25:52.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_25:52.2	…pe…	▁pe
PA_thi-ap_25:52.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_25:53.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_25:53.2	…pe…	▁pe
PA_thi-ap_25:53.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_25:54.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_25:54.2	…pe…	▁pe
PA_thi-ap_25:54.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_25:55.1	Itthaṁ sudaṁ nandā bhikkhunī janapadakalyāṇī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁nand ā ▁bhikkhunī ▁janapad a kalyāṇ ī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_25:56.1	Nandātheriyāpadānaṁ pañcamaṁ.	▁nand ā ther iyā padān aṃ ▁pañcam aṃ
