segmentnr	original	folio	analyzed
PA_dn_20:3.16	Te caranti suddhā vimalā,	3	
PA_dn_20:3.17	Cakkhumatā sudantā susunāgā”ti.	3	
PA_dn_20:3.18	Atha kho aparā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	3	
PA_dn_20:3.19	“Ye keci buddhaṁ saraṇaṁ gatāse,	3	
PA_dn_20:3.20	Na te gamissanti apāyabhūmiṁ;	3	
PA_dn_20:3.21	Pahāya mānusaṁ dehaṁ,	3	
PA_dn_20:3.22	Devakāyaṁ paripūressantī”ti.	3	
PA_dn_20:4.0	1. Devatāsannipāta	4	
PA_dn_20:4.1	Atha kho bhagavā bhikkhū āmantesi:	4	
PA_dn_20:4.2	“yebhuyyena, bhikkhave, dasasu lokadhātūsu devatā sannipatitā honti, tathāgataṁ dassanāya bhikkhusaṅghañca.	4	
PA_dn_20:4.3	Yepi te, bhikkhave, ahesuṁ atītamaddhānaṁ arahanto sammāsambuddhā, tesampi bhagavantānaṁ etapparamāyeva devatā sannipatitā ahesuṁ seyyathāpi mayhaṁ etarahi.	4	
PA_dn_20:4.4	Yepi te, bhikkhave, bhavissanti anāgatamaddhānaṁ arahanto sammāsambuddhā, tesampi bhagavantānaṁ etapparamāyeva devatā sannipatitā bhavissanti seyyathāpi mayhaṁ etarahi.	4	
PA_dn_20:4.5	Ācikkhissāmi, bhikkhave, devakāyānaṁ nāmāni;	4	
PA_dn_20:4.6	kittayissāmi, bhikkhave, devakāyānaṁ nāmāni;	4	
PA_dn_20:4.7	desessāmi, bhikkhave, devakāyānaṁ nāmāni.	4	
PA_dn_20:4.8	Taṁ suṇātha, sādhukaṁ manasikarotha, bhāsissāmī”ti.	4	
PA_dn_20:4.9	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	4	
PA_dn_20:4.10	Bhagavā etadavoca:	4	
PA_dn_20:5.1	“Silokamanukassāmi,	5	
PA_dn_20:5.2	yattha bhummā tadassitā;	5	
PA_dn_20:5.3	Ye sitā girigabbharaṁ,	5	
PA_dn_20:5.4	pahitattā samāhitā.	5	
PA_dn_20:5.5	Puthūsīhāva sallīnā,	5	
PA_dn_20:5.6	lomahaṁsābhisambhuno;	5	
PA_dn_20:5.7	Odātamanasā suddhā,	5	
PA_dn_20:5.8	vippasannamanāvilā.	5	
PA_dn_20:5.9	Bhiyyo pañcasate ñatvā,	5	
PA_dn_20:5.10	vane kāpilavatthave;	5	
PA_dn_20:5.11	Tato āmantayī satthā,	5	
PA_dn_20:5.12	sāvake sāsane rate.	5	
PA_dn_20:5.13	‘Devakāyā abhikkantā,	5	
PA_dn_20:5.14	te vijānātha bhikkhavo’;	5	
PA_dn_20:5.15	Te ca ātappamakaruṁ,	5	
PA_dn_20:5.16	sutvā buddhassa sāsanaṁ.	5	
PA_dn_20:6.1	Tesaṁ pāturahu ñāṇaṁ,	6	
PA_dn_20:6.2	amanussānadassanaṁ;	6	
PA_dn_20:6.3	Appeke satamaddakkhuṁ,	6	
PA_dn_20:6.4	sahassaṁ atha sattariṁ.	6	
PA_dn_20:6.5	Sataṁ eke sahassānaṁ,	6	
PA_dn_20:6.6	amanussānamaddasuṁ;	6	
PA_dn_20:6.7	Appekenantamaddakkhuṁ,	6	
PA_dn_20:6.8	disā sabbā phuṭā ahuṁ.	6	
PA_dn_20:6.9	Tañca sabbaṁ abhiññāya,	6	
PA_dn_20:6.10	vavatthitvāna cakkhumā;	6	
PA_dn_20:6.11	Tato āmantayī satthā,	6	
PA_dn_20:6.12	sāvake sāsane rate.	6	
PA_dn_20:6.13	‘Devakāyā abhikkantā,	6	
PA_dn_20:6.14	te vijānātha bhikkhavo;	6	
PA_dn_20:6.15	Ye vohaṁ kittayissāmi,	6	
PA_dn_20:6.16	girāhi anupubbaso’.	6	
PA_dn_20:7.1	Sattasahassā te yakkhā,	7	
PA_dn_20:7.2	bhummā kāpilavatthavā;	7	
PA_dn_20:7.3	Iddhimanto jutimanto,	7	
PA_dn_20:7.4	vaṇṇavanto yasassino;	7	
PA_dn_20:7.5	Modamānā abhikkāmuṁ,	7	
PA_dn_20:7.6	bhikkhūnaṁ samitiṁ vanaṁ.	7	
PA_dn_20:7.7	Chasahassā hemavatā,	7	
PA_dn_20:7.8	yakkhā nānattavaṇṇino;	7	
PA_dn_20:7.9	Iddhimanto jutimanto,	7	
PA_dn_20:7.10	vaṇṇavanto yasassino;	7	
PA_dn_20:7.11	Modamānā abhikkāmuṁ,	7	
PA_dn_20:7.12	bhikkhūnaṁ samitiṁ vanaṁ.	7	
PA_dn_20:7.13	Sātāgirā tisahassā,	7	
PA_dn_20:7.14	yakkhā nānattavaṇṇino;	7	
PA_dn_20:7.15	Iddhimanto jutimanto,	7	
PA_dn_20:7.16	vaṇṇavanto yasassino;	7	
PA_dn_20:7.17	Modamānā abhikkāmuṁ,	7	
PA_dn_20:7.18	bhikkhūnaṁ samitiṁ vanaṁ.	7	
PA_dn_20:7.19	Iccete soḷasasahassā,	7	
PA_dn_20:7.20	yakkhā nānattavaṇṇino;	7	
PA_dn_20:7.21	Iddhimanto jutimanto,	7	
PA_dn_20:7.22	vaṇṇavanto yasassino;	7	
PA_dn_20:7.23	Modamānā abhikkāmuṁ,	7	
PA_dn_20:7.24	bhikkhūnaṁ samitiṁ vanaṁ.	7	
PA_dn_20:8.1	Vessāmittā pañcasatā,	8	
PA_dn_20:8.2	yakkhā nānattavaṇṇino;	8	
PA_dn_20:8.3	Iddhimanto jutimanto,	8	
PA_dn_20:8.4	vaṇṇavanto yasassino;	8	
PA_dn_20:8.5	Modamānā abhikkāmuṁ,	8	
PA_dn_20:8.6	bhikkhūnaṁ samitiṁ vanaṁ.	8	
PA_dn_20:8.7	Kumbhīro rājagahiko,	8	
PA_dn_20:8.8	vepullassa nivesanaṁ;	8	
PA_dn_20:8.9	Bhiyyo naṁ satasahassaṁ,	8	
PA_dn_20:8.10	yakkhānaṁ payirupāsati;	8	
PA_dn_20:8.11	Kumbhīro rājagahiko,	8	
PA_dn_20:8.12	sopāgā samitiṁ vanaṁ.	8	
PA_dn_20:9.1	Purimañca disaṁ rājā,	9	
PA_dn_20:9.2	dhataraṭṭho pasāsati;	9	
PA_dn_20:9.3	Gandhabbānaṁ adhipati,	9	
PA_dn_20:9.4	mahārājā yasassiso.	9	
PA_dn_20:9.5	Puttāpi tassa bahavo,	9	
PA_dn_20:9.6	indanāmā mahabbalā;	9	
PA_dn_20:9.7	Iddhimanto jutimanto,	9	
PA_dn_20:9.8	vaṇṇavanto yasassino;	9	
PA_dn_20:9.9	Modamānā abhikkāmuṁ,	9	
PA_dn_20:9.10	bhikkhūnaṁ samitiṁ vanaṁ.	9	
PA_dn_20:9.11	Dakkhiṇañca disaṁ rājā,	9	
PA_dn_20:9.12	virūḷho taṁ pasāsati;	9	
PA_dn_20:9.13	Kumbhaṇḍānaṁ adhipati,	9	
PA_dn_20:9.14	mahārājā yasassiso.	9	
PA_dn_20:9.15	Puttāpi tassa bahavo,	9	
PA_dn_20:9.16	indanāmā mahabbalā;	9	
PA_dn_20:9.17	Iddhimanto jutimanto,	9	
PA_dn_20:9.18	vaṇṇavanto yasassino;	9	
PA_dn_20:9.19	Modamānā abhikkāmuṁ,	9	
PA_dn_20:9.20	bhikkhūnaṁ samitiṁ vanaṁ.	9	
PA_dn_20:9.21	Pacchimañca disaṁ rājā,	9	
PA_dn_20:9.22	virūpakkho pasāsati;	9	
PA_dn_20:9.23	Nāgānañca adhipati,	9	
PA_dn_20:9.24	mahārājā yasassiso.	9	
PA_dn_20:9.25	Puttāpi tassa bahavo,	9	
PA_dn_20:9.26	indanāmā mahabbalā;	9	
PA_dn_20:9.27	Iddhimanto jutimanto,	9	
PA_dn_20:9.28	vaṇṇavanto yasassino;	9	
PA_dn_20:9.29	Modamānā abhikkāmuṁ,	9	
PA_dn_20:9.30	bhikkhūnaṁ samitiṁ vanaṁ.	9	
PA_dn_20:9.31	Uttarañca disaṁ rājā,	9	
PA_dn_20:9.32	kuvero taṁ pasāsati;	9	
PA_dn_20:9.33	Yakkhānañca adhipati,	9	
PA_dn_20:9.34	mahārājā yasassiso.	9	
PA_dn_20:9.35	Puttāpi tassa bahavo,	9	
PA_dn_20:9.36	indanāmā mahabbalā;	9	
PA_dn_20:9.37	Iddhimanto jutimanto,	9	
PA_dn_20:9.38	vaṇṇavanto yasassino;	9	
PA_dn_20:9.39	Modamānā abhikkāmuṁ,	9	
PA_dn_20:9.40	bhikkhūnaṁ samitiṁ vanaṁ.	9	
PA_dn_20:9.41	Purimaṁ disaṁ dhataraṭṭho,	9	
PA_dn_20:9.42	dakkhiṇena virūḷhako;	9	
PA_dn_20:9.43	Pacchimena virūpakkho,	9	
PA_dn_20:9.44	kuvero uttaraṁ disaṁ.	9	
PA_dn_20:9.45	Cattāro te mahārājā,	9	
PA_dn_20:9.46	samantā caturo disā;	9	
PA_dn_20:9.47	Daddallamānā aṭṭhaṁsu,	9	
PA_dn_20:9.48	vane kāpilavatthave.	9	
PA_dn_20:10.1	Tesaṁ māyāvino dāsā,	10	
PA_dn_20:10.2	āguṁ vañcanikā saṭhā;	10	
PA_dn_20:10.3	Māyā kuṭeṇḍu viṭeṇḍu,	10	
PA_dn_20:10.4	viṭucca viṭuṭo saha.	10	
PA_dn_20:10.5	Candano kāmaseṭṭho ca,	10	
PA_dn_20:10.6	kinnighaṇḍu nighaṇḍu ca;	10	
PA_dn_20:10.7	Panādo opamañño ca,	10	
PA_dn_20:10.8	devasūto ca mātali.	10	
PA_dn_20:10.9	Cittaseno ca gandhabbo,	10	
PA_dn_20:10.10	naḷorājā janesabho;	10	
PA_dn_20:10.11	Āgā pañcasikho ceva,	10	
PA_dn_20:10.12	timbarū sūriyavacchasā.	10	
PA_dn_20:10.13	Ete caññe ca rājāno,	10	
PA_dn_20:10.14	gandhabbā saha rājubhi;	10	
PA_dn_20:10.15	Modamānā abhikkāmuṁ,	10	
PA_dn_20:10.16	bhikkhūnaṁ samitiṁ vanaṁ.	10	
PA_dn_20:11.1	Athāguṁ nāgasā nāgā,	11	
PA_dn_20:11.2	vesālā sahatacchakā;	11	
PA_dn_20:11.3	Kambalassatarā āguṁ,	11	
PA_dn_20:11.4	pāyāgā saha ñātibhi.	11	
PA_dn_20:11.5	Yāmunā dhataraṭṭhā ca,	11	
PA_dn_20:11.6	āgū nāgā yasassino;	11	
PA_dn_20:11.7	Erāvaṇo mahānāgo,	11	
PA_dn_20:11.8	sopāgā samitiṁ vanaṁ.	11	
PA_dn_20:11.9	Ye nāgarāje sahasā haranti,	11	
PA_dn_20:11.10	Dibbā dijā pakkhi visuddhacakkhū;	11	
PA_dn_20:11.11	Vehāyasā te vanamajjhapattā,	11	
PA_dn_20:11.12	Citrā supaṇṇā iti tesa nāmaṁ.	11	
PA_dn_20:11.13	Abhayaṁ tadā nāgarājānamāsi,	11	
PA_dn_20:11.14	Supaṇṇato khemamakāsi buddho;	11	
PA_dn_20:11.15	Saṇhāhi vācāhi upavhayantā,	11	
PA_dn_20:11.16	Nāgā supaṇṇā saraṇamakaṁsu buddhaṁ.	11	
PA_dn_20:12.1	Jitā vajirahatthena,	12	
PA_dn_20:12.2	samuddaṁ asurāsitā;	12	
PA_dn_20:12.3	Bhātaro vāsavassete,	12	
PA_dn_20:12.4	iddhimanto yasassino.	12	
PA_dn_20:12.5	Kālakañcā mahābhismā,	12	
PA_dn_20:12.6	asurā dānaveghasā;	12	
PA_dn_20:12.7	Vepacitti sucitti ca,	12	
PA_dn_20:12.8	pahārādo namucī saha.	12	
PA_dn_20:12.9	Satañca baliputtānaṁ,	12	
PA_dn_20:12.10	sabbe verocanāmakā;	12	
PA_dn_20:12.11	Sannayhitvā balisenaṁ,	12	
PA_dn_20:12.12	rāhubhaddamupāgamuṁ;	12	
PA_dn_20:12.13	‘Samayo dāni bhaddante,	12	
PA_dn_20:12.14	bhikkhūnaṁ samitiṁ vanaṁ’.	12	
PA_dn_20:13.1	Āpo ca devā pathavī,	13	
PA_dn_20:13.2	tejo vāyo tadāgamuṁ;	13	
PA_dn_20:13.3	Varuṇā vāraṇā devā,	13	
PA_dn_20:13.4	somo ca yasasā saha.	13	
PA_dn_20:13.5	Mettā karuṇā kāyikā,	13	
PA_dn_20:13.6	āguṁ devā yasassino;	13	
PA_dn_20:13.7	Dasete dasadhā kāyā,	13	
PA_dn_20:13.8	sabbe nānattavaṇṇino.	13	
PA_dn_20:13.9	Iddhimanto jutimanto,	13	
PA_dn_20:13.10	vaṇṇavanto yasassino;	13	
PA_dn_20:13.11	Modamānā abhikkāmuṁ,	13	
PA_dn_20:13.12	bhikkhūnaṁ samitiṁ vanaṁ.	13	
PA_dn_20:14.1	Veṇḍudevā sahali ca,	14	
PA_dn_20:14.2	asamā ca duve yamā;	14	
PA_dn_20:14.3	Candassūpanisā devā,	14	
PA_dn_20:14.4	candamāguṁ purakkhatvā.	14	
PA_dn_20:14.5	Sūriyassūpanisā devā,	14	
PA_dn_20:14.6	sūriyamāguṁ purakkhatvā;	14	
PA_dn_20:14.7	Nakkhattāni purakkhatvā,	14	
PA_dn_20:14.8	āguṁ mandavalāhakā.	14	
PA_dn_20:14.9	Vasūnaṁ vāsavo seṭṭho,	14	
PA_dn_20:14.10	sakkopāgā purindado;	14	
PA_dn_20:14.11	Dasete dasadhā kāyā,	14	
PA_dn_20:14.12	sabbe nānattavaṇṇino.	14	
PA_dn_20:14.13	Iddhimanto jutimanto,	14	
PA_dn_20:14.14	vaṇṇavanto yasassino;	14	
PA_dn_20:14.15	Modamānā abhikkāmuṁ,	14	
PA_dn_20:14.16	bhikkhūnaṁ samitiṁ vanaṁ.	14	
PA_dn_20:15.1	Athāguṁ sahabhū devā,	15	
PA_dn_20:15.2	jalamaggi sikhāriva;	15	
PA_dn_20:15.3	Ariṭṭhakā ca rojā ca,	15	
PA_dn_20:15.4	umāpupphanibhāsino.	15	
PA_dn_20:15.5	Varuṇā sahadhammā ca,	15	
PA_dn_20:15.6	accutā ca anejakā;	15	
PA_dn_20:15.7	Sūleyyarucirā āguṁ,	15	
PA_dn_20:15.8	āguṁ vāsavanesino;	15	
PA_dn_20:15.9	Dasete dasadhā kāyā,	15	
PA_dn_20:15.10	sabbe nānattavaṇṇino.	15	
PA_dn_20:15.11	Iddhimanto jutimanto,	15	
PA_dn_20:15.12	vaṇṇavanto yasassino;	15	
PA_dn_20:15.13	Modamānā abhikkāmuṁ,	15	
PA_dn_20:15.14	bhikkhūnaṁ samitiṁ vanaṁ.	15	
PA_dn_20:16.1	Samānā mahāsamanā,	16	
PA_dn_20:16.2	mānusā mānusuttamā;	16	
PA_dn_20:16.3	Khiḍḍāpadosikā āguṁ,	16	
PA_dn_20:16.4	āguṁ manopadosikā.	16	
PA_dn_20:16.5	Athāguṁ harayo devā,	16	
PA_dn_20:16.6	ye ca lohitavāsino;	16	
PA_dn_20:16.7	Pāragā mahāpāragā,	16	
PA_dn_20:16.8	āguṁ devā yasassino;	16	
PA_dn_20:16.9	Dasete dasadhā kāyā,	16	
PA_dn_20:16.10	sabbe nānattavaṇṇino.	16	
PA_dn_20:16.11	Iddhimanto jutimanto,	16	
PA_dn_20:16.12	vaṇṇavanto yasassino;	16	
PA_dn_20:16.13	Modamānā abhikkāmuṁ,	16	
PA_dn_20:16.14	bhikkhūnaṁ samitiṁ vanaṁ.	16	
PA_dn_20:17.1	Sukkā karambhā aruṇā,	17	
PA_dn_20:17.2	āguṁ veghanasā saha;	17	
PA_dn_20:17.3	Odātagayhā pāmokkhā,	17	
PA_dn_20:17.4	āguṁ devā vicakkhaṇā.	17	
PA_dn_20:17.5	Sadāmattā hāragajā,	17	
PA_dn_20:17.6	missakā ca yasassino;	17	
PA_dn_20:17.7	Thanayaṁ āga pajjunno,	17	
PA_dn_20:17.8	yo disā abhivassati.	17	
PA_dn_20:17.9	Dasete dasadhā kāyā,	17	
PA_dn_20:17.10	sabbe nānattavaṇṇino;	17	
PA_dn_20:17.11	Iddhimanto jutimanto,	17	
PA_dn_20:17.12	vaṇṇavanto yasassino;	17	
PA_dn_20:17.13	Modamānā abhikkāmuṁ,	17	
PA_dn_20:17.14	bhikkhūnaṁ samitiṁ vanaṁ.	17	
PA_dn_20:18.1	Khemiyā tusitā yāmā,	18	
PA_dn_20:18.2	kaṭṭhakā ca yasassino;	18	
PA_dn_20:18.3	Lambītakā lāmaseṭṭhā,	18	
PA_dn_20:18.4	jotināmā ca āsavā;	18	
PA_dn_20:18.5	Nimmānaratino āguṁ,	18	
PA_dn_20:18.6	athāguṁ paranimmitā.	18	
PA_dn_20:18.7	Dasete dasadhā kāyā,	18	
PA_dn_20:18.8	sabbe nānattavaṇṇino;	18	
PA_dn_20:18.9	Iddhimanto jutimanto,	18	
PA_dn_20:18.10	vaṇṇavanto yasassino;	18	
PA_dn_20:18.11	Modamānā abhikkāmuṁ,	18	
PA_dn_20:18.12	bhikkhūnaṁ samitiṁ vanaṁ.	18	
PA_dn_20:19.1	Saṭṭhete devanikāyā,	19	
PA_dn_20:19.2	sabbe nānattavaṇṇino;	19	
PA_dn_20:19.3	Nāmanvayena āgacchuṁ,	19	
PA_dn_20:19.4	ye caññe sadisā saha.	19	
PA_dn_20:19.5	‘Pavuṭṭhajātimakhilaṁ,	19	
PA_dn_20:19.6	oghatiṇṇamanāsavaṁ;	19	
PA_dn_20:19.7	Dakkhemoghataraṁ nāgaṁ,	19	
PA_dn_20:19.8	candaṁva asitātigaṁ’.	19	
PA_dn_20:20.1	Subrahmā paramatto ca,	20	
PA_dn_20:20.2	puttā iddhimato saha;	20	
PA_dn_20:20.3	Sanaṅkumāro tisso ca,	20	
PA_dn_20:20.4	sopāga samitiṁ vanaṁ.	20	
PA_dn_20:20.5	Sahassaṁ brahmalokānaṁ,	20	
PA_dn_20:20.6	mahābrahmābhitiṭṭhati;	20	
PA_dn_20:20.7	Upapanno jutimanto,	20	
PA_dn_20:20.8	bhismākāyo yasassiso.	20	
PA_dn_20:20.9	Dasettha issarā āguṁ,	20	
PA_dn_20:20.10	paccekavasavattino;	20	
PA_dn_20:20.11	Tesañca majjhato āga,	20	
PA_dn_20:20.12	hārito parivārito.	20	
PA_dn_20:21.1	Te ca sabbe abhikkante,	21	
PA_dn_20:21.2	sainde deve sabrahmake;	21	
PA_dn_20:21.3	Mārasenā abhikkāmi,	21	
PA_dn_20:21.4	passa kaṇhassa mandiyaṁ.	21	
PA_dn_20:21.5	‘Etha gaṇhatha bandhatha,	21	
PA_dn_20:21.6	rāgena baddhamatthu vo;	21	
PA_dn_20:21.7	Samantā parivāretha,	21	
PA_dn_20:21.8	mā vo muñcittha koci naṁ’.	21	
PA_dn_20:21.9	Iti tattha mahāseno,	21	
PA_dn_20:21.10	kaṇho senaṁ apesayi;	21	
PA_dn_20:21.11	Pāṇinā talamāhacca,	21	
PA_dn_20:21.12	saraṁ katvāna bheravaṁ.	21	
PA_dn_20:21.13	Yathā pāvussako megho,	21	
PA_dn_20:21.14	thanayanto savijjuko;	21	
PA_dn_20:21.15	Tadā so paccudāvatti,	21	
PA_dn_20:21.16	saṅkuddho asayaṁvase.	21	
PA_dn_20:22.1	Tañca sabbaṁ abhiññāya,	22	
PA_dn_20:22.2	vavatthitvāna cakkhumā;	22	
PA_dn_20:22.3	Tato āmantayī satthā,	22	
PA_dn_20:22.4	sāvake sāsane rate.	22	
PA_dn_20:22.5	‘Mārasenā abhikkantā,	22	
PA_dn_20:22.6	te vijānātha bhikkhavo’;	22	
PA_dn_20:22.7	Te ca ātappamakaruṁ,	22	
PA_dn_20:22.8	sutvā buddhassa sāsanaṁ;	22	
PA_dn_20:22.9	Vītarāgehi pakkāmuṁ,	22	
PA_dn_20:22.10	nesaṁ lomāpi iñjayuṁ.	22	
PA_dn_20:22.11	‘Sabbe vijitasaṅgāmā,	22	
PA_dn_20:22.12	bhayātītā yasassino;	22	
PA_dn_20:22.13	Modanti saha bhūtehi,	22	
PA_dn_20:22.14	sāvakā te janesutā’”ti.	22	
PA_dn_20:22.15	Mahāsamayasuttaṁ niṭṭhitaṁ sattamaṁ.	22	
