segmentnr	original	folio	analyzed
PA_tika-s01_04t:27_20	saṃvaṇṇanāyaṃ paṇāmakiriyā. Sotujanānuggahameva hi padhānaṃ katvā ācariyehi saṃvaṇṇanārambhe	272	
PA_tika-s01_04t:27_21	thutipaṇāmaparidīpakāni vākyāni nikkhipīyanti, itarathā vināpi taṃ nikkhepaṃ kāyamanopaṇāmeneva	272	
PA_tika-s01_04t:27_22	yathādhippetappayojanasiddhito kimetena ganthagāravakaraṇenā”ti ca evamādinā. Mayaṃ	272	
PA_tika-s01_04t:27_23	pana idhādhippetameva payojanaṃ dassayissāma, tasmā saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇaṃ	272	
PA_tika-s01_04t:27_24	yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanatthanti veditabbaṃ. Idameva ca	272	
PA_tika-s01_04t:27_25	payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati “iti me pasannamatino …pe… tassānubhāvenā”ti.	272	
PA_tika-s01_04t:27_26	Ratanattayapaṇāmakaraṇañhi yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanatthaṃ	272	
PA_tika-s01_04t:27_27	ratanattayapūjāya paññāpāṭavabhāvato, tāya ca paññāpāṭavaṃ rāgādimalavidhamanato. Vuttañhetaṃ –	272	
PA_tika-s01_04t:28_0	“Yasmiṃ mahānāma samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye	28	
PA_tika-s01_04t:28_1	rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosapariyuṭṭhitaṃ cittaṃ hoti, na mohapariyuṭṭhitaṃ	28	
PA_tika-s01_04t:28_2	cittaṃ hoti, ujugatamevassa tasmiṃ samaye cittaṃ hotī”tiādi.	28	
PA_tika-s01_04t:29	Tasmā ratanattayapūjāya vikkhālitamalāya paññāya pāṭavasiddhi. Atha vā ratanattayapūjāya paññāpadaṭṭhānasamādhihetuttā paññāpāṭavaṃ. Vuttañhetaṃ –	2	
PA_tika-s01_04t:30_0	“Ujugatacitto kho pana mahānāma ariyasāvako labhati atthavedaṃ, labhati dhammavedaṃ,	30	
PA_tika-s01_04t:30_1	labhati dhammopasaṃhitaṃ pāmojjaṃ, pamuditassa pīti jāyati, pītimanassa kāyo passambhati,	30	
PA_tika-s01_04t:30_2	passaddhakāyo sukhaṃ vedayati, sukhino cittaṃ samādhiyatī”ti.	30	
PA_tika-s01_04t:31_0	Samādhissa ca paññāya padaṭṭhānabhāvo “samāhito yathābhūtaṃ pajānātī”ti vuttoyeva.	31	
PA_tika-s01_04t:31_1	Tato evaṃ paṭubhūtāya paññāya khedamabhibhuyya paṭiññātaṃ saṃvaṇṇanaṃ samāpayissati.	31	
PA_tika-s01_04t:31_2	Tena vuttaṃ “ratanattayapaṇāmakaraṇañhi…pe… paññāpāṭavabhāvato”ti. Atha vā ratanattayapūjāya	31	
PA_tika-s01_04t:31_3	āyuvaṇṇasukhabalavaḍḍhanato anantarāyena parisamāpanaṃ veditabbaṃ. Ratanattayapaṇāmena	31	
PA_tika-s01_04t:31_4	hi āyuvaṇṇasukhabalāni vaḍḍhanti. Vuttañhetaṃ –	31	
PA_tika-s01_04t:32	“Abhivādanasīlissa, niccaṃ vuḍḍhāpacāyino;	3	
PA_tika-s01_04t:33	Cattāro dhammā vaḍḍhanti, āyu vaṇṇo sukhaṃ bala”nti. ;	3	
PA_tika-s01_04t:34_0	Tato āyuvaṇṇasukhabalavuddhiyā hotveva kāriyaniṭṭhānanti vuttaṃ “ratanattayapūjāya	34	
PA_tika-s01_04t:34_1	āyu…pe… veditabba”nti. Atha vā ratanattayapūjāya paṭibhānāparihānāvahattā anantarāyena	34	
PA_tika-s01_04t:34_2	parisamāpanaṃ veditabbaṃ. Aparihānāvahā hi ratanattayapūjā. Vuttañhetaṃ –	34	
PA_tika-s01_04t:35_0	“Sattime bhikkhave, aparihānīyā dhammā, katame satta? Satthugāravatā, dhammagāravatā,	35	
PA_tika-s01_04t:35_1	saṅghagāravatā, sikkhāgāravatā, samādhigāravatā, kalyāṇamittatā, sovacassatā”ti tato	35	
PA_tika-s01_04t:35_2	paṭibhānāparihānena hotveva yathāpaṭiññātaparisamāpananti vuttaṃ “ratanattaya…pe…	35	
PA_tika-s01_04t:35_3	veditabba”nti. Atha vā pasādavatthūsu pūjāya puññātisayabhāvato anantarāyena parisamāpanaṃ	35	
PA_tika-s01_04t:35_4	veditabbaṃ. Puññātisayā hi pasādavatthūsu pūjā. Vuttañhetaṃ –	35	
PA_tika-s01_04t:36	“Pūjārahe pūjayato, buddhe yadiva sāvake;	3	
PA_tika-s01_04t:37	Papañcasamatikkante, tiṇṇasokapariddave.	3	
PA_tika-s01_04t:38	Te tādise pūjayato, nibbute akutobhaye;	3	
PA_tika-s01_04t:39	Na sakkā puññaṃ saṅkhātuṃ, imettamapi kenacī”ti. ;	3	
PA_tika-s01_04t:40	Puññātisayo ca yathādhippetaparisamāpanupāyo. Yathāha –	4	
PA_tika-s01_04t:41	“Esa devamanussānaṃ, sabbakāmadado nidhi;	4	
PA_tika-s01_04t:42	Yaṃ yadevābhipatthenti, sabbametena labbhatī”ti. ;	4	
PA_tika-s01_04t:43_0	Upāyesu ca paṭipannassa hotveva kāriyaniṭṭhānanti vuttaṃ “pasādavatthūsu…pe… veditabba”nti.	43	
PA_tika-s01_04t:43_1	Evaṃ ratanattayapūjā niratisayapuññakkhettasambuddhiyā aparimeyyappabhāvo puññātisayoti	43	
PA_tika-s01_04t:43_2	bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya pahoti,	43	
PA_tika-s01_04t:43_3	bhayādiupaddavañca nivāreti. Tasmā suvuttaṃ “saṃvaṇṇanārambhe ratanattayapaṇāmakaraṇaṃ	43	
PA_tika-s01_04t:43_4	yathāpaṭiññātasaṃvaṇṇanāya anantarāyena parisamāpanatthanti veditabba”nti.	43	
PA_tika-s01_04t:44_0	Evaṃ pana sapayojanaṃ ratanattayapaṇāmaṃ kattukāmo buddharatanamūlakattā sesaratanānaṃ	44	
PA_tika-s01_04t:44_1	paṭhamaṃ tassa paṇāmaṃ kātumāha – “karuṇāsītalahadayaṃ…pe… gativimutta”nti. Buddharatanamūlakāni	44	
PA_tika-s01_04t:44_2	hi dhammasaṅgharatanāni, tesu ca dhammaratanamūlakaṃ saṅgharatanaṃ, tathābhāvo ca	44	
PA_tika-s01_04t:44_3	“puṇṇacando viya bhagavā, candakiraṇanikaro viya tena desito dhammo, candakiraṇasamuppāditapīṇito	44	
PA_tika-s01_04t:44_4	loko viya saṅgho”ti evamādīhi aṭṭhakathāyamāgataupamāhi vibhāvetabbo. Atha vā sabbasattānaṃ	44	
PA_tika-s01_04t:44_5	aggoti katvā paṭhamaṃ buddho, tappabhavato, tadupadesitato ca tadanantaraṃ dhammo,	44	
PA_tika-s01_04t:44_6	tassa dhammassa sādhāraṇato, tadāsevanato ca tadanantaraṃ saṅgho vutto. “Sabbasattānaṃ	44	
PA_tika-s01_04t:44_7	vā hite viniyojakoti katvā paṭhamaṃ buddho, sabbasattahitattā tadanantaraṃ dhammo,	44	
PA_tika-s01_04t:44_8	hitādhigamāya paṭipanno adhigatahito cāti katvā tadanantaraṃ saṅgho vutto”ti aṭṭhakathāgatanayena	44	
PA_tika-s01_04t:44_9	anupubbatā veditabbā.	44	
PA_tika-s01_04t:45_0	Buddharatanapaṇāmañca karonto kevalapaṇāmato thomanāpubbaṅgamovasātisayoti “karuṇāsītalahadaya”ntiādipadehi	45	
PA_tika-s01_04t:45_1	thomanāpubbaṅgamataṃ dasseti. Thomanāpubbaṅgamena hi paṇāmena satthu guṇātisayayogo,	45	
PA_tika-s01_04t:45_2	tato cassa anuttaravandanīyabhāvo, tena ca attano paṇāmassa khettaṅgatabhāvo, tena	45	
PA_tika-s01_04t:45_3	cassa khettaṅgatassa paṇāmassa yathādhippetanipphattihetubhāvo dassitoti. Thomanāpubbaṅgamatañca	45	
PA_tika-s01_04t:45_4	dassento yassā saṃvaṇṇanaṃ kattukāmo, sā suttantadesanā karuṇāpaññāppadhānāyeva,	45	
PA_tika-s01_04t:45_5	na vinayadesanā viya karuṇāppadhānā, nāpi abhidhammadesanā viya paññāppadhānāti tadubhayappadhānameva	45	
PA_tika-s01_04t:45_6	thomanamārabhati. Esā hi ācariyassa pakati, yadidaṃ ārambhānurūpathomanā. Teneva	45	
PA_tika-s01_04t:45_7	ca vinayadesanāya saṃvaṇṇanārambhe “yo kappakoṭīhipi…pe… mahākāruṇikassa tassā”ti	45	
PA_tika-s01_04t:45_8	karuṇāppadhānaṃ, abhidhammadesanāya saṃvaṇṇanārambhe “karuṇā viya…pe… yathārucī”ti	45	
PA_tika-s01_04t:45_9	paññāppadhānañca thomanamāraddhaṃ. Vinayadesanā hi āsayādinirapekkhakevalakaruṇāya	45	
PA_tika-s01_04t:45_10	pākatikasattenāpi asotabbārahaṃ suṇanto, apucchitabbārahaṃ pucchanto, avattabbārahañca	451	
PA_tika-s01_04t:45_11	vadanto sikkhāpadaṃ paññapesīti karuṇāppadhānā. Tathā hi ukkaṃsapariyantagatahirottappopi	451	
PA_tika-s01_04t:45_12	bhagavā lokiyasādhujanehipi pariharitabbāni “sikharaṇī, sambhinnā”tiādivacanāni,	451	
PA_tika-s01_04t:45_13	yathāparādhañca garahavacanāni mahākaruṇāsañcoditamānaso mahāparisamajjhe abhāsi,	451	
PA_tika-s01_04t:45_14	taṃtaṃsikkhāpadapaññatti kāraṇāpekkhāya ca verañjādīsu sārīrikaṃ khedamanubhosi.	451	
PA_tika-s01_04t:45_15	Tasmā kiñcāpi bhūmantarapaccayākārasamayantarakathānaṃ viya vinayapaññattiyāpi samuṭṭhāpikā	451	
PA_tika-s01_04t:45_16	paññā anaññasādhāraṇatāya atisayakiccavatī, karuṇāya kiccaṃ pana tatopi adhikanti	451	
PA_tika-s01_04t:45_17	vinayadesanāya karuṇāppadhānatā vuttā. Karuṇābyāpārādhikatāya hi desanāya karuṇāpadhānatā,	451	
PA_tika-s01_04t:45_18	abhidhammadesanā pana kevalapaññāppadhānā paramatthadhammānaṃ yathāsabhāvapaṭivedhasamatthāya	451	
PA_tika-s01_04t:45_19	paññāya tattha sātisayappavattito. Suttantadesanā pana karuṇāpaññāppadhānā tesaṃ	451	
PA_tika-s01_04t:45_20	tesaṃ sattānaṃ āsayānusayādhimutticaritādibhedaparicchindanasamatthāya paññāya sattesu	452	
PA_tika-s01_04t:45_21	ca mahākaruṇāya tattha sātisayappavattito. Suttantadesanāya hi mahākaruṇāya samāpattibahulo	452	
PA_tika-s01_04t:45_22	vineyyasantāne tadajjhāsayānulomena gambhīramatthapadaṃ patiṭṭhapesi. Tasmā ārambhānurūpaṃ	452	
PA_tika-s01_04t:45_23	karuṇāpaññāppadhānameva thomanaṃ katanti veditabbaṃ, ayamettha samudāyattho.	452	
PA_tika-s01_04t:46_0	Ayaṃ pana avayavattho – kiratīti karuṇā, paradukkhaṃ vikkhipati paccayavekallakaraṇena	46	
PA_tika-s01_04t:46_1	apanetīti attho. Dukkhitesu vā kiriyati pasāriyatīti karuṇā. Atha vā kiṇātīti karuṇā,	46	
PA_tika-s01_04t:46_2	paradukkhe sati kāruṇikaṃ hiṃsati vibādhati, paradukkhaṃ vā vināsetīti attho. Paradukkhe	46	
PA_tika-s01_04t:46_3	sati sādhūnaṃ kampanaṃ hadayakhedaṃ karotīti vā karuṇā. Atha vā kamiti sukhaṃ, taṃ	46	
PA_tika-s01_04t:46_4	rundhatīti karuṇā. Esā hi paradukkhāpanayanakāmatālakkhaṇā attasukhanirapekkhatāya	46	
PA_tika-s01_04t:46_5	kāruṇikānaṃ sukhaṃ rundhati vibandhatīti, sabbattha saddasatthānusārena padanipphatti	46	
PA_tika-s01_04t:46_6	veditabbā. Uṇhābhitattehi sevīyatīti sītaṃ, uṇhābhisamanaṃ. Taṃ lāti gaṇhātīti sītalaṃ,	46	
PA_tika-s01_04t:46_7	“cittaṃ vā te khipissāmi, hadayaṃ vā te phālessāmī”ti ettha uro “hadaya”nti vuttaṃ,	46	
PA_tika-s01_04t:46_8	“vakkaṃ hadaya”nti ettha hadayavatthu, “hadayā hadayaṃ maññe aññāya tacchatī”ti ettha	46	
PA_tika-s01_04t:46_9	cittaṃ, idhāpi cittameva abbhantaraṭṭhena hadayaṃ. Attano sabhāvaṃ vā haratīti hadayaṃ,	46	
PA_tika-s01_04t:46_10	ra-kārassa da-kāraṃ katvāti neruttikā. Karuṇāya sītalaṃ hadayamassāti karuṇāsītalahadayo,	461	
PA_tika-s01_04t:46_11	taṃ karuṇāsītalahadayaṃ.	461	
PA_tika-s01_04t:47_0	Kāmañcettha paresaṃ hitopasaṃhārasukhādiaparihānijjhānasabhāvatāya, byāpādādīnaṃ	47	
PA_tika-s01_04t:47_1	ujuvipaccanīkatāya ca sattasantānagatasantāpavicchedanākārappavattiyā mettāmuditānampi	47	
PA_tika-s01_04t:47_2	cittasītalabhāvakāraṇatā upalabbhati, tathāpi paradukkhāpanayanākārappavattiyā parūpatāpāsahanarasā	47	
PA_tika-s01_04t:47_3	avihiṃsābhūtā karuṇāva visesena bhagavato cittassa cittapassaddhi viya sītibhāvanimittanti	47	
PA_tika-s01_04t:47_4	tassāyeva cittasītalabhāvakāraṇatā vuttā. Karuṇāmukhena vā mettāmuditānampi hadayasītalabhāvakāraṇatā	47	
PA_tika-s01_04t:47_5	vuttāti daṭṭhabbaṃ. Na hi sabbattha niravasesattho upadisīyati, padhānasahacaraṇāvinābhāvādinayehipi	47	
PA_tika-s01_04t:47_6	yathālabbhamānaṃ gayhamānattā. Apicettha taṃsampayuttañāṇassa chaasādhāraṇañāṇapariyāpannatāya	47	
PA_tika-s01_04t:47_7	asādhāraṇañāṇavisesanibandhanabhūtā sātisayaṃ, niravasesañca sabbaññutaññāṇaṃ viya	47	
PA_tika-s01_04t:47_8	savisayabyāpitāya mahākaruṇābhāvamupagatā anaññasādhāraṇasātisayabhāvappattā karuṇāva	47	
PA_tika-s01_04t:47_9	hadayasītalattahetubhāvena vuttā. Atha vā satipi mettāmuditānaṃ paresaṃ hitopasaṃhārasukhādiaparihānijjhānasabhāvatāya	47	
PA_tika-s01_04t:47_10	sātisaye hadayasītalabhāvanibandhanatte sakalabuddhaguṇavisesakāraṇatāya tāsampi	471	
PA_tika-s01_04t:47_11	kāraṇanti karuṇāya eva hadayasītalabhāvakāraṇatā vuttā. Karuṇānidānā hi sabbepi buddhaguṇā.	471	
PA_tika-s01_04t:47_12	Karuṇānubhāvanibbāpiyamānasaṃsāradukkhasantāpassa hi bhagavato paradukkhāpanayanakāmatāya	471	
PA_tika-s01_04t:47_13	anekānipi kappānamasaṅkhyeyyāni akilantarūpasseva niravasesabuddhakaradhammasambharaṇaniratassa	471	
PA_tika-s01_04t:47_14	samadhigatadhammādhipateyyassa ca sannihitesupi sattasaṅghātasamupanītahadayūpatāpanimittesu	471	
PA_tika-s01_04t:47_15	na īsakampi cittasītibhāvassa aññathattamahosīti. Tīsu cettha vikappesu paṭhame vikappe	471	
PA_tika-s01_04t:47_16	avisesabhūtā buddhabhūmigatā, dutiye tatheva mahākaruṇābhāvūpagatā, tatiye paṭhamābhinīhārato	471	
PA_tika-s01_04t:47_17	paṭṭhāya tīsupi avatthāsu pavattā bhagavato karuṇā saṅgahitāti daṭṭhabbaṃ.	471	
PA_tika-s01_04t:48_0	Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Paññapetīti vā paññā,	48	
PA_tika-s01_04t:48_1	taṃ tadatthaṃ pākaṭaṃ karotīti attho. Sāyeva ñeyyāvaraṇappahānato pakārehi dhammasabhāvajotanaṭṭhena	48	
PA_tika-s01_04t:48_2	pajjototi paññāpajjoto. Paññavato hi ekapallaṅkenapi nisinnassa dasasahassilokadhātu	48	
PA_tika-s01_04t:48_3	ekapajjotā hoti. Vuttañhetaṃ bhagavatā “cattārome bhikkhave, pajjotā. Katame cattāro?	48	
PA_tika-s01_04t:48_4	Candapajjoto, sūriyapajjoto, aggipajjoto, paññāpajjoto, ime kho bhikkhave, cattāro	48	
PA_tika-s01_04t:48_5	pajjotā. Etadaggaṃ bhikkhave, imesaṃ catunnaṃ pajjotānaṃ yadidaṃ paññāpajjoto”ti.	48	
PA_tika-s01_04t:48_6	Tena vihato visesena samugghāṭitoti paññāpajjotavihato, visesatā cettha upari āvi	48	
PA_tika-s01_04t:48_7	bhavissati. Muyhanti tena, sayaṃ vā muyhati, muyhanamattameva vā tanti moho, avijjā.	48	
PA_tika-s01_04t:48_8	Sveva visayasabhāvapaṭicchādanato andhakārasarikkhatāya tamo viyāti mohatamo. Satipi	48	
PA_tika-s01_04t:48_9	tamasaddassa sadisakappanamantarena avijjāvācakatte mohasaddasannidhānena tabbisesakatāvettha	48	
PA_tika-s01_04t:48_10	yuttāti sadisakappanā. Paññāpajjotavihato mohatamo yassāti paññāpajjotavihatamohatamo,	481	
PA_tika-s01_04t:48_11	taṃ paññāpajjotavihatamohatamaṃ.	481	
PA_tika-s01_04t:49_0	Nanu ca sabbesampi khīṇāsavānaṃ paññāpajjotena avijjandhakārahatatā sambhavati, atha	49	
PA_tika-s01_04t:49_1	kasmā aññasādhāraṇāvisesaguṇena bhagavato thomanā vuttāti? Savāsanappahānena anaññasādhāraṇavisesatāsambhavato.	49	
PA_tika-s01_04t:49_2	Sabbesampi hi khīṇāsavānaṃ paññāpajjotahatāvijjandhakārattepi sati saddhādhimuttehi	49	
PA_tika-s01_04t:49_3	viya diṭṭhippattānaṃ sāvakapaccekabuddhehi sammāsambuddhānaṃ savāsanappahānena kilesappahānassa	49	
PA_tika-s01_04t:49_4	viseso vijjatevāti. Atha vā paropadesamantarena attano santāne accantaṃ avijjandhakāravigamassa	49	
PA_tika-s01_04t:49_5	nipphāditattā (nibbattitattā ma. ni. ṭī. 1.1), tattha ca sabbaññutāya balesu ca vasībhāvassa	49	
PA_tika-s01_04t:49_6	samadhigatattā, parasantatiyañca dhammadesanātisayānubhāvena sammadeva tassa pavattitattā,	49	
PA_tika-s01_04t:49_7	bhagavāyeva visesato paññāpajjotavihatamohatamabhāvena thometabboti. Imasmiñca atthavikappe	49	
PA_tika-s01_04t:49_8	paññāpajjotapadena sasantānagatamohavidhamanā paṭivedhapaññā ceva parasantānagatamohavidhamanā	49	
PA_tika-s01_04t:49_9	desanāpaññā ca sāmaññaniddesena, ekasesanayena vā saṅgahitā. Na tu purimasmiṃ atthavikappe	49	
PA_tika-s01_04t:49_10	viya paṭivedhapaññāyevāti veditabbaṃ.	491	
PA_tika-s01_04t:50_0	Aparo nayo – bhagavato ñāṇassa ñeyyapariyantikattā sakalañeyyadhammasabhāvāvabodhanasamatthena	50	
PA_tika-s01_04t:50_1	anāvaraṇañāṇasaṅkhātena paññāpajjotena sakalañeyyadhammasabhāvacchādakamohatamassa	50	
PA_tika-s01_04t:50_2	vihatattā anāvaraṇañāṇabhūtena anaññasādhāraṇapaññāpajjotavihatamohatamabhāvena bhagavato	50	
PA_tika-s01_04t:50_3	thomanā veditabbā. Imasmiṃ pana atthavikappe mohatamavidhamanante adhigatattā anāvaraṇañāṇaṃ	50	
PA_tika-s01_04t:50_4	kāraṇūpacārena sakasantāne mohatamavidhamananti veditabbaṃ. Abhinīhārasampattiyā	50	
PA_tika-s01_04t:50_5	savāsanappahānameva hi kilesānaṃ ñeyyāvaraṇappahānanti, parasantāne pana mohatamavidhamanassa	50	
PA_tika-s01_04t:50_6	kāraṇabhāvato phalūpacārena anāvaraṇañāṇameva mohatamavidhamananti vuccati. Anāvaraṇañāṇanti	50	
PA_tika-s01_04t:50_7	ca sabbaññutaññāṇameva, yena dhammadesanāpaccavekkhaṇāni karoti. Tadidañhi ñāṇadvayaṃ	50	
PA_tika-s01_04t:50_8	atthato ekameva. Anavasesasaṅkhatāsaṅkhatasammutidhammārammaṇatāya sabbaññutaññāṇaṃ	50	
PA_tika-s01_04t:50_9	tatthāvaraṇābhāvato nissaṅgacāramupādāya anāvaraṇañāṇanti, visayappavattimukhena	50	
PA_tika-s01_04t:50_10	pana aññehi asādhāraṇabhāvadassanatthaṃ dvidhā katvā chaḷāsādhāraṇañāṇabhede vuttaṃ.	501	
PA_tika-s01_04t:51_0	Kiṃ panettha kāraṇaṃ avijjāsamugghātoyeveko pahānasampattivasena bhagavato thomanāya	51	
PA_tika-s01_04t:51_1	gayhati, na pana sātisayaṃ niravasesakilesappahānanti? Vuccate – tappahānavacaneneva	51	
PA_tika-s01_04t:51_2	hi tadekaṭṭhatāya sakalasaṃkilesasamugghātassa jotitabhāvato niravasesakilesappahānamettha	51	
