segmentnr	original	analyzed
PA_atk-abh03_a:10_3	saṅgaho asaṅgaho…pe… vippayuttena saṅgahitaṃ asaṅgahitanti – ayaṃ cuddasahi padehi	saṅgahaḥ vippayuttena saṅgahitam a saṅgahitam ti ayam cuddasahi padehi 
PA_atk-abh03_a:10_4	nikkhittā nayamātikā nāma. Ayañhi iminā saṅgahādikena nayena dhātukathā dhammā vibhattāti	nikkhittā nayamātikā nāma ayam hi iminā saṅgaha ādikena nayena dhātu kathāḥ dhammāḥ vibhattā ati 
PA_atk-abh03_a:10_5	dassetuṃ ṭhapitattā nayamātikāti vuccati. Etesaṃ padānaṃ mūlabhūtattā mūlamātikātipi vattuṃ vaṭṭati.	dassetum ṭhapita ttā nayamātikā iti vuccati etesam padānam mūla bhūta ttā mūlamātikā atipi vattum vaṭṭati 
PA_atk-abh03_a:11	2. Abbhantaramātikāvaṇṇanā	      
PA_atk-abh03_a:12_0	2. Pañcakkhandhā …pe… manasikāroti ayaṃ pañcavīsādhikena padasatena nikkhittā abbhantaramātikā	pañca kkhandhā pe manasikāraḥ ti ayam pañcavīsa adhikena pada satena nikkhittā abbhantara mātikā 
PA_atk-abh03_a:12_1	nāma. Ayañhi “sabbāpi dhammasaṅgaṇī dhātukathāya mātikā”ti evaṃ avatvā saṅgahādinā	nāma ayam hi sabbā api dhammasaṅgaṇī dhātu kathāya mātikā ati evam avatvā saṅgaha ādinā 
PA_atk-abh03_a:12_2	nayena vibhajitabbe khandhādidhamme sarūpato dassetvā dhātukathāya abbhantareyeva	nayena vibhajitabbe khandha ādi dhamme sarūpataḥ dassetvā dhātu kathāya 
PA_atk-abh03_a:12_3	ṭhapitattā abbhantaramātikāti vuccati. Khandhādipadānaṃ dhammasaṅgaṇīmātikāya asaṅgahitattā	ṭhapita ttā abbhantara mātikā iti vuccati khandha ādi padānam dhammasaṅgaṇī mātikāya asaṅgahita ttā 
PA_atk-abh03_a:12_4	pakiṇṇakamātikātipi vattuṃ vaṭṭati.	vattum vaṭṭati 
PA_atk-abh03_a:13	3. Nayamukhamātikāvaṇṇanā	      
PA_atk-abh03_a:14_0	3. Tīhi saṅgaho, tīhi asaṅgaho; catūhi sampayogo, catūhi vippayogoti ayaṃ catūhi	tīhi saṅgahaḥ tīhi asaṅgahaḥ catūhi sampayogo catūhi vippayogo ti ayam catūhi 
PA_atk-abh03_a:14_1	padehi nikkhittā nayamukhamātikā nāma. Ayañhi sabbesupi pañcakkhandhādīsu ceva kusalattikādīsu	padehi nikkhittā naya mukha mātikā nāma ayam hi sabbesu pi pañca kkhandha ādīsu ca iva kusalattika ādīsu 
PA_atk-abh03_a:14_2	ca mātikādhammesu, tīhi khandhāyatanadhātupadeheva saṅgaho ca asaṅgaho ca yojetabbo.	ca mātikā dhammesu tīhi khandha āyatana dhātu padehā iva saṅgahaḥ ca asaṅgahaḥ ca yojetabbo 
PA_atk-abh03_a:14_3	Tathā catūhi arūpakkhandhehi sampayogo ca vippayogo ca. Etāni imesaṃ saṅgahāsaṅgahādīnaṃ	tathā catūhi arūpa kkhandhehi sampayogaḥ ca vippayogaḥ ca etāni imesam saṅgaha asaṅgaha ādīnam 
PA_atk-abh03_a:14_4	nayānaṃ mukhānīti dassetuṃ ṭhapitattā nayamukhamātikāti vuccati.	nayānam mukhāni iti dassetum ṭhapita ttā naya mukha mātikā iti vuccati 
PA_atk-abh03_a:15	4. Lakkhaṇamātikāvaṇṇanā	      
PA_atk-abh03_a:16_0	4. Sabhāgo, visabhāgoti ayaṃ dvīhi padehi nikkhittā lakkhaṇamātikā nāma. Ayañhi sabhāgalakkhaṇehi	sabhāgaḥ visabhāgaḥ ti ayam dvīhi padehi nikkhittā lakkhaṇamātikā nāma ayam hi sabhāga lakkhaṇehi 
PA_atk-abh03_a:16_1	dhammehi saṅgahanayo, visabhāgalakkhaṇehi asaṅgahanayo, tathā sampayogavippayoganayo	dhammehi saṅgaha nayaḥ visabhāga lakkhaṇehi a saṅgaha nayaḥ tathā sampayoga vippayoga nayaḥ 
PA_atk-abh03_a:16_2	yojetabboti sabhāgavisabhāgalakkhaṇavasena saṅgahādilakkhaṇaṃ dassetuṃ ṭhapitattā	yojetabbā iti sabhāga visabhāga lakkhaṇa vasena saṅgaha ādi lakkhaṇam dassetum ṭhapita ttā 
PA_atk-abh03_a:16_3	lakkhaṇamātikāti vuccati.	lakkhaṇamātikā ti vuccati 
PA_atk-abh03_a:17	5. Bāhiramātikāvaṇṇanā	      
PA_atk-abh03_a:18_0	5. Sabbāpi dhammasaṅgaṇī dhātukathāya mātikāti ayaṃ chasaṭṭhi tikapadāni, dve ca	sabbā api dhammasaṅgaṇī dhātu kathāya mātikā ati ayam cha saṭṭhi tika padāni dve ca 
PA_atk-abh03_a:18_1	dukapadasatāni saṅkhipitvā nikkhittā bāhiramātikā nāma. Ayañhi “pañcakkhandhā…pe…	duka pada satāni saṅkhipitvā nikkhittā bāhiramātikā nāma ayam hi 
PA_atk-abh03_a:18_2	manasikāro”ti evaṃ dhātukathāya abbhantare avatvā “sabbāpi dhammasaṅgaṇī”ti evaṃ	manasikāro ti evam dhātu kathāya abbhantare avatvā sabbā api dhammasaṅgaṇī iti evam 
PA_atk-abh03_a:18_3	dhātukathāya mātikato bahi ṭhapitattā bāhiramātikāti vuccati.	dhātu kathāya mātikataḥ bahis ṭhapita ttā bāhiramātikā iti vuccati 
PA_atk-abh03_a:19_0	Evaṃ mātikāya pañcadhā ṭhitabhāvaṃ viditvā idāni ‘saṅgaho asaṅgaho’tiādīsu saṅgaho	evam mātikāya pañcadhā ṭhita bhāvam viditvā idāni saṅgahaḥ a saṅgahaḥ iti ādīsu saṅgahaḥ 
PA_atk-abh03_a:19_1	tāva jātisañjātikiriyāgaṇanavasena catubbidho. Tattha – “sabbe khattiyā āgacchantu,	tāva jāti sañjāti kiriyā gaṇana vasena catubbidhaḥ tattha sabbe khattiyāḥ āgacchantu 
PA_atk-abh03_a:19_2	sabbe brāhmaṇā, sabbe vessā, sabbe suddā āgacchantu”, “yā cāvuso visākha, sammāvācā,	sabbe brāhmaṇā sabbe vessā sabbe suddāḥ āgacchantu yā ca avuso visākha sammā vācā 
PA_atk-abh03_a:19_3	yo ca sammākammanto, yo ca sammāājīvo, ime dhammā sīlakkhandhe saṅgahitā”ti ayaṃ	yaḥ ca sammākammantaḥ yaḥ ca sammāājīvaḥ ime dhammā sīlakkhandhe saṅgahitā ati ayaṃ 
PA_atk-abh03_a:19_4	jātisaṅgaho nāma. “Ekajātikā āgacchantū”ti vuttaṭṭhāne viya hi idha sabbepi jātiyā	jāti saṅgahaḥ nāma eka jātikāḥ āgacchantu iti vutta ṭṭhāne viya hi idha sabbe pi jātiyā 
PA_atk-abh03_a:19_5	ekasaṅgahaṃ gatā. “Sabbe kosalakā āgacchantu, sabbe māgadhakā, sabbe bhārukacchakā	eka saṅgaham gatā sabbe kosalakāḥ āgacchantu sabbe māgadhakā sabbe bhārukacchakā 
PA_atk-abh03_a:19_6	āgacchantu”, “yo cāvuso visākha, sammāvāyāmo; yā ca sammāsati, yo ca sammāsamādhi,	āgacchantu yā ca āvuso visākha sammā vāyāmaḥ yā ca sammā sati yā ca sammā samādhi 
PA_atk-abh03_a:19_7	ime dhammā samādhikkhandhe saṅgahitā”ti ayaṃ sañjātisaṅgaho nāma. “Ekaṭṭhāne jātā	ime dhammā samādhi kkhandhe saṅgahitā ati ayam sañjāti saṅgahaḥ nāma eka ṭṭhāne jātā 
PA_atk-abh03_a:19_8	saṃvaḍḍhā āgacchantū”ti vuttaṭṭhāne viya hi idha sabbepi sañjātiṭhānena nivutthokāsena	saṃvaḍḍhāḥ āgacchantu iti vutta ṭṭhāne viya hi idha sabbe pi sañjāti ṭhānena nivuttha ukāsena 
PA_atk-abh03_a:19_9	ekasaṅgahaṃ gatā. “Sabbe hatthārohā āgacchantu, sabbe assārohā, sabbe rathikā āgacchantu”,	eka saṅgaham gatā sabbe hattha ārohāḥ āgacchantu sabbe assa ārohā sabbe rathikāḥ āgacchantu 
PA_atk-abh03_a:19_10	“yā cāvuso visākha, sammādiṭṭhi, yo ca sammāsaṅkappo, ime dhammā paññākkhandhe saṅgahitā”ti	yā ca āvuso visākha sammādiṭṭhi yo ca sammāsaṅkappo ime dhammā paññā kkhandhe saṅgahitā ati 
PA_atk-abh03_a:19_11	ayaṃ kiriyāsaṅgaho nāma. Sabbeva hete attano kiriyākaraṇena ekasaṅgahaṃ gatā. “Cakkhāyatanaṃ	ayam kiriyā saṅgahaḥ nāma sabbe iva ha ete attanaḥ kiriyā karaṇena eka saṅgaham gatā cakkha āyatanam 
PA_atk-abh03_a:19_12	katamakkhandhagaṇanaṃ gacchatīti? Rūpakkhandhagaṇanaṃ gacchatī”ti. Hañci cakkhāyatanaṃ	katama kkhandha gaṇanam gacchati iti rūpa kkhandha gaṇanam gacchati iti hañci cakkhu āyatanam 
PA_atk-abh03_a:19_13	rūpakkhandhagaṇanaṃ gacchati, tena vata re vattabbe – ‘cakkhāyatanaṃ rūpakkhandhena	rūpa kkhandha gaṇanam gacchati tena vata re vattabbe  cakkha āyatanam rūpa kkhandhena 
PA_atk-abh03_a:19_14	saṅgahita”nti, ayaṃ gaṇanasaṅgaho nāma. Ayamidha adhippeto. Tappaṭipakkhena asaṅgaho	saṅgahitan ti ayam gaṇana saṅgahaḥ nāma ayam idha adhippetaḥ tad paṭipakkhena asaṅgahaḥ 
PA_atk-abh03_a:19_15	veditabbo. Tesaṃ vikappato saṅgahitena asaṅgahitādīni. Ekuppādekanirodhaekavatthukaekārammaṇatāvasena	veditabbaḥ tesam vikappataḥ saṅgahitena asaṅgahita ādīni eka uppāda eka nirodha eka vatthuka eka ārammaṇa tā vasena 
PA_atk-abh03_a:19_16	sampayogo, tappaṭipakkhato vippayogo. Tesaṃ vikappato sampayuttena vippayuttādīni.	sampayogaḥ tad paṭipakkhataḥ vippayogaḥ tesam vikappato sampayuttena vippayutta ādīni 
PA_atk-abh03_a:19_17	Tadubhayasaṃsaggavikappato saṅgahitena sampayuttaṃ vippayuttantiādīni. Pañcakkhandhātiādīni	tad ubhaya saṃsagga vikappataḥ saṅgahitena sampayuttam vippayuttam tiādīni pañca kkhandha atiādīni 
PA_atk-abh03_a:19_18	pana khandhavibhaṅgādīsu vuttanayeneva veditabbāni. Phassādayo panettha sanniṭṭhānavasena	pana khandha vibhaṅga ādīsu vutta nayena iva veditabbāni phassa ādayaḥ pana ittha sanniṭṭhāna vasena 
PA_atk-abh03_a:19_19	vuttasabbacittuppādasādhāraṇato vuttāti.	vutta sabba cittuppāda sādhāraṇataḥ vuttā ati 
PA_atk-abh03_a:20	Mātikāvaṇṇanā.	mātikā vaṇṇanā 
PA_atk-abh03_a:21	2. Niddesavaṇṇanā	niddesa vaṇṇanā 
PA_atk-abh03_a:22	1. Paṭhamanayo saṅgahāsaṅgahapadavaṇṇanā	        
PA_atk-abh03_a:23	1. Khandhapadavaṇṇanā	khandha pada vaṇṇanā 
PA_atk-abh03_a:24_0	6. Idāni pañcakkhandhādivasena nikkhittamātikaṃ ‘saṅgaho asaṅgaho’tiādīhi nayamātikāpadehi	idāni pañca kkhandha ādi vasena nikkhitta mātikam saṅgahaḥ asaṅgahaḥ iti ādīhi naya mātikā padehi 
PA_atk-abh03_a:24_1	saddhiṃ yojetvā dassetuṃ rūpakkhandho katihi khandhehītiādinā nayena niddesavāro	saddhim yojetvā dassetum rūpakkhandho katihi khandhehi itiādinā nayena niddesa vāro 
PA_atk-abh03_a:24_2	āraddho. Tattha yasmā “saṅgaho asaṅgahotiādikāya nayamātikāya “tīhi saṅgaho, tīhi	āraddho tattha yasmā saṅgaho a saṅgahaḥ iti ādikāya naya mātikāya tīhi saṅgaho tīhi 
PA_atk-abh03_a:24_3	asaṅgaho”ti nayamukhamātikā ṭhapitā, tasmā rūpakkhandhādīnaṃ saṅgahaṃ dassetuṃ katihi	asaṅgaho ti naya mukha mātikā ṭhapitā tasmā rūpa kkhandha ādīnam saṅgaham dassetum katihi 
PA_atk-abh03_a:24_4	khandhehi katihāyatanehi katihi dhātūhīti tīṇi khandhāyatanadhātupadāneva uddhaṭāni.	khandhehi katihā āyatanehi katihi dhātūhi iti tīṇi khandha āyatana dhātu padānā iva uddhaṭāni 
PA_atk-abh03_a:24_5	‘Cattāri saccānī’tiādīsu ekampi na parāmaṭṭhaṃ. Yasmā ca “sabhāgo visabhāgo”ti evaṃ	cattāri saccāni iti ādīsu ekam pi na yasmā ca sabhāgaḥ visabhāgaḥ iti evam 
PA_atk-abh03_a:24_6	lakkhaṇamātikā ṭhapitā, tasmā imassa pañhassa vissajjane rūpakkhandho ekena khandhenātiādi	lakkhaṇa mātikā ṭhapitā tasmai imassa pañhassa vissajjane rūpa kkhandho ekena khandhena atiādi 
PA_atk-abh03_a:24_7	vuttaṃ. Sabhāgā hi tassa ete khandhādayoti. Tattha ekena khandhenāti rūpakkhandheneva.	vuttam sabhāgāḥ hi tassa ete khandha ādayaḥ ti tattha ekena khandhena ati rūpa kkhandhena iva 
PA_atk-abh03_a:24_8	Yañhi kiñci rūpaṃ rūpakkhandhasabhāgattā rūpakkhandhotveva saṅgahaṃ gacchatīti rūpakkhandheneva	yat hi kiñci rūpam rūpa kkhandha sabhā gattā rūpa kkhandhā utvā iva saṅgaham gacchati iti rūpa kkhandhena iva 
PA_atk-abh03_a:24_9	gaṇitaṃ, taṃ rūpakkhandheneva paricchinnaṃ. Ekādasahāyatanehīti manāyatanavajjehi.	gaṇitam tam rūpa kkhandhena iva paricchinnam ekādasahi āyatanehi iti mana āyatana vajjehi 
PA_atk-abh03_a:24_10	Sabbopi hi rūpakkhandho dasāyatanāni dhammāyatanekadeso ca hoti, tasmā ekādasahāyatanehi	sabbaḥ api hi rūpakkhandho dasa āyatanāni dhammāyatana ekadeso ca hoti tasmai ekādasahi āyatanehi 
PA_atk-abh03_a:24_11	gaṇito, paricchinno. Ekādasahi dhātūhīti sattaviññāṇadhātuvajjāhi ekādasahi etāsu	gaṇitaḥ paricchinnaḥ ekādasahi dhātūhi iti satta viññāṇa dhātu vajjāhi ekādasahi etāsu 
PA_atk-abh03_a:24_12	hi apariyāpannaṃ rūpaṃ nāma natthi.	hi a pariyāpannam rūpam nāma natthi 
PA_atk-abh03_a:25_0	Asaṅgahanayaniddese katihi asaṅgahitoti saṅkhepeneva pucchā katā. Vissajjane panassa	asaṅgaha naya niddese katihi asaṅgahito ti saṅkhepena iva pucchā katā vissajjane pana assa 
PA_atk-abh03_a:25_1	yasmā rūpakkhandhassa visabhāgā cattāro arūpakkhandhā, ekaṃ manāyatanaṃ, satta viññāṇadhātuyo;	yasmā rūpa kkhandhassa visabhāgā cattāro arūpa kkhandhāḥ ekam manāyatanam satta viññāṇa dhātuyo 
PA_atk-abh03_a:25_2	tasmā catūhi khandhehītiādi vuttaṃ. Iminā nayena sabbapadesu saṅgahāsaṅgaho veditabbo.	tasmā catūhi khandhehi itiādi vuttam iminā nayena sabba padesu saṅgaha asaṅgahaḥ veditabbaḥ 
PA_atk-abh03_a:25_3	Imasmiṃ pana khandhaniddese – “rūpakkhandho katihi khandhehī”tiādimhi tāva ekamūlake	imasmin pana khandha niddese rūpakkhandho katihi khandhehi iti ādimhi tāva eka mūlake 
PA_atk-abh03_a:25_4	saṅgahanaye sarūpeneva dassitā pañca pucchā, pañca vissajjanāni. Asaṅgahanaye saṅkhepena	saṅgaha naye sarūpena iva dassitā pañca pucchā pañca vissajjanāni a saṅgaha naye saṅkhepena 
PA_atk-abh03_a:25_5	dassitā pañca pucchā, pañca vissajjanāni. Iminā upāyena dukamūlakādīsupi pucchāvissajjanāni	dassitā pañca pucchā pañca vissajjanāni iminā upāyena duka mūlaka ādīsu pi pucchā vissajjanāni 
PA_atk-abh03_a:25_6	veditabbāni. Rūpakkhandhamūlakāyeva cettha dukatikacatukkā dassitā. Pañcake pana	veditabbāni rūpa kkhandha mūlakāya iva ca ittha duka tika catukkā dassitā pañcake pana 
PA_atk-abh03_a:25_7	“rūpakkhandho ca…pe… viññāṇakkhandho cā”ti evaṃ bhedato ca, “pañcakkhandhā katihi	rūpa kkhandho viññāṇa kkhandho ca ati evam bhedato ca pañca kkhandhāḥ katihi 
PA_atk-abh03_a:25_8	khandhehī”ti evaṃ abhedato cāti dvidhā pucchāvissajjanāni katāni. Evaṃ pāḷinayo veditabboti.	khandhehi iti evam abhedato ca ati dvidhā pucchā vissajjanāni katāni evam pāḷi nayaḥ veditabbaḥ ti 
PA_atk-abh03_a:26	2. Āyatanapadādivaṇṇanā	        
PA_atk-abh03_a:27_0	22. Āyatanapadaniddesādīsu āyatanapadaniddese tāva cakkhāyatanaṃ ekena khandhenāti	āyatana pada niddesa ādīsu āyatana pada niddese tāva cakkhāyatanam ekena khandhena ati 
PA_atk-abh03_a:27_1	ekena rūpakkhandheneva, ekena cakkhāyataneneva ekāya cakkhudhātuyāva saṅgahitanti	ekena rūpa khandhena iva ekena cakkhu āyatanena iva ekāya cakkhu dhātuyā ava saṅgahitanti 
PA_atk-abh03_a:27_2	veditabbaṃ. Sotāyatanādīsupi imināva nayena saṅgahāsaṅgaho veditabbo. Asaṅkhataṃ	veditabbam sotāyatana ādīsu pi iminā ava nayena saṅgaha asaṅgahaḥ veditabbaḥ asaṅkhatam 
PA_atk-abh03_a:27_3	khandhato ṭhapetvāti ettha pana yasmā asaṅkhataṃ dhammāyatanaṃ nāma nibbānaṃ, tañca	khandhato ṭhapetvā ti ettha pana yasmai asaṅkhatam dhammāyatanam nāma nibbānam tat ca 
PA_atk-abh03_a:27_4	khandhasaṅgahaṃ na gacchati; tasmā ‘khandhato ṭhapetvā’ti vuttaṃ. Catūhi khandhehīti	khandha saṅgaham na gacchati tasmā khandhataḥ ṭhapetvā ati vuttam catūhi khandhehi iti 
PA_atk-abh03_a:27_5	rūpavedanāsaññāsaṅkhārakkhandhehi. Nibbānavajjañhi dhammāyatanaṃ etehi saṅgahitaṃ.	rūpa vedanā saññā saṅkhāra kkhandhehi nibbāna vajjam hi dhammāyatanam etehi saṅgahitam 
PA_atk-abh03_a:27_6	Viññāṇakkhandhena pana ṭhapetvā dhammāyatanadhammadhātuyo sesāyatanadhātūhi ca taṃ	viññāṇa kkhandhena pana ṭhapetvā dhamma āyatana dhammadhātuyo sesa āyatana dhātūhi ca tam 
PA_atk-abh03_a:27_7	na saṅgayhati. Tena vuttaṃ – “ekena khandhena, ekādasahāyatanehi, sattarasahi dhātūhi	na saṅgayhati tena vuttam ekena khandhena ekādasahi āyatanehi sattarasahi dhātūhi 
PA_atk-abh03_a:27_8	asaṅgahita”nti. Yathā ca te heṭṭhā rūpakkhandhamūlakā, evamidhāpi cakkhāyatanamūlakāva	asaṅgahitam ti yathā ca te heṭṭhā rūpa kkhandha mūlakāḥ evam idha api cakkhāyatana mūlakāḥ ava 
PA_atk-abh03_a:27_9	nayā veditabbā. Dukamattameva pana pāḷiyaṃ dassetvā “dvādasāyatanānī”ti abhedatova	nayā veditabbā duka mattam eva pana pāḷiyam dassetvā dvādasa āyatanāni iti abhedataḥ va 
PA_atk-abh03_a:27_10	pucchāvissajjanaṃ kataṃ. Dhātuniddesepi eseva nayo.	pucchā vissajjanam katam dhātu niddese pi esā iva nayo 
PA_atk-abh03_a:28	40. Saccaniddese – sabbepi dukatikacatukkā pāḷiyaṃ dassitā. Yasmā ca dukatikesu samudayasaccasadisameva maggasaccepi vissajjanaṃ, tasmā taṃ samudayānantaraṃ vuttaṃ.	sacca niddese sabbe api dukatika catukkā pāḷiyam dassitā yasmā ca dukatikesu samudaya sacca sadisam eva magga sacce pi vissajjanam tasmā tam samudaya anantaram vuttam 
PA_atk-abh03_a:29_0	50. Indriyaniddese – jīvitindriyaṃ dvīhi khandhehīti rūpajīvitindriyaṃ rūpakkhandhena,	indriya niddese jīvitindriyam dvīhi khandhehi iti rūpa jīvitindriyam rūpa kkhandhena 
PA_atk-abh03_a:29_1	arūpajīvitindriyaṃ saṅkhārakkhandhena saṅgahitaṃ. Sesaṃ vuttanayānusāreneva veditabbaṃ.	arūpa jīvitindriyam saṅkhāra kkhandhena saṅgahitam sesam vutta naya anusārena iva veditabbam 
PA_atk-abh03_a:29_2	Pāḷivavatthānaṃ panettha āyatanadhātuniddesasadisameva.	pāḷi vavatthānam pana ittha āyatana dhātu niddesa sadisam eva 
PA_atk-abh03_a:30	6. Paṭiccasamuppādavaṇṇanā	paṭiccasamuppāda vaṇṇanā 
PA_atk-abh03_a:31_0	61. Paṭiccasamuppādaniddese – “avijjā katihi khandhehī”ti pucchaṃ anārabhitvā avijjā	paṭiccasamuppāda niddese avijjā katihi khandhehi iti puccham an ārabhitvā avijjā 
PA_atk-abh03_a:31_1	ekena khandhenāti evaṃ vissajjanameva dassitaṃ. Tattha saṅkhārapaccayā viññāṇanti	ekena khandhena ati evam vissajjanam eva dassitam tattha saṅkhāra paccayā viññāṇanti 
PA_atk-abh03_a:31_2	paṭisandhiyaṃ pavatte ca sabbampi vipākaviññāṇaṃ. Tenevāha – “sattahi dhātūhi saṅgahita”nti.	paṭisandhiyam pavatte ca sabbam pi vipāka viññāṇam tena iva āha sattahi dhātūhi saṅgahitan ti 
PA_atk-abh03_a:31_3	Nāmarūpampi paṭisandhipavattivaseneva veditabbaṃ. Tenevettha saddāyatanampi saṅgahetvā	nāma rūpam pi paṭisandhi pavatti vasena iva veditabbam tena iva itthā sadda āyatanam pi saṅgahetvā 
PA_atk-abh03_a:31_4	ekādasahāyatanehi saṅgaho dassito. Phassādīsu khandhabhedo veditabbo. Aññeneva hi	ekādasahā āyatanehi saṅgahaḥ dassito phassa ādīsu khandha bhedaḥ veditabbaḥ aññena iva hi 
PA_atk-abh03_a:31_5	ekena khandhena phasso saṅgahito, aññena vedanā, taṇhāupādānakammabhavā pana saṅkhārakkhandheneva	ekena khandhena phassaḥ saṅgahitaḥ aññena vedanā taṇhā upādāna kamma bhavā pana saṅkhāra kkhandhena iva 
PA_atk-abh03_a:31_6	saṅgahitā. Bhavapadañcettha kammabhavādīnaṃ vasena ekādasadhā vibhattaṃ. Tattha kammabhavo	saṅgahitāḥ bhava padam ca ittha kamma bhava ādīnam vasena ekādasadhā vibhattam tattha kamma bhavo 
PA_atk-abh03_a:31_7	phassādīhi sadisavisajjanattā tehi saddhiṃ ekato dassito. Upapattibhavakāmabhavasaññābhavapañcavokārabhavā	phassa ādīhi tehi saddhim ekatas dassitaḥ upapatti bhava kāma bhava saññā bhava pañcavokāra bhavā 
PA_atk-abh03_a:31_8	aññamaññasadisavissajjanattā ekato dassitā. Yasmā cete upādinnakadhammāva tasmā “ekādasahāyatanehi	ekatas dassitāḥ yasmai ca ite tasmai ekādasahi āyatanehi 
PA_atk-abh03_a:31_9	sattarasahi dhātūhī”ti vuttaṃ. Saddāyatanañhi anupādinnaṃ, taṃ ettha na gahitaṃ.	sattarasahi dhātūhi iti vuttam sadda āyatanam hi anupādinnam tam ettha na gahitam 
PA_atk-abh03_a:32_0	68. Rūpabhavaniddese – pañcahāyatanehīti cakkhusotamanarūpadhammāyatanehi. Aṭṭhahi	rūpa bhava niddese pañcahi āyatanehi iti cakkhu sota mana rūpa dhamma āyatanehi aṭṭhahi 
PA_atk-abh03_a:32_1	dhātūhīti cakkhusotacakkhuviññāṇasotaviññāṇarūpadhammamanodhātumanoviññāṇadhātūhi.	dhātūhi iti cakkhu sota cakkhu viññāṇa sota viññāṇa rūpa dhamma manaḥ dhātu manaḥ viññāṇa dhātūhi 
PA_atk-abh03_a:32_2	Arūpabhavādayopi tayo sadisavissajjanattāva ekato dassitā. Tathā asaññābhavaekavokārabhavā.	arūpa bhava ādayaḥ api ekatas dassitā tathā asaññā bhava eka vokāra bhavā 
PA_atk-abh03_a:32_3	Tattha dvīhāyatanehīti rūpāyatanadhammāyatanehi. Dhātūsupi eseva nayo. Ekatalavāsikānañhi	tattha dvīhā āyatanehi iti rūpa āyatana dhamma āyatanehi dhātusupi esa iva nayaḥ 
PA_atk-abh03_a:32_4	sesabrahmānaṃ cakkhusabbhāvato tassārammaṇattā tattha rūpāyatanaṃ uddhaṭaṃ.	sesa brahmānam cakkhu sabbhāvato tassa ārammaṇa ttā tattha rūpa āyatanam uddhaṭam 
PA_atk-abh03_a:33_0	71. Jāti dvīhi khandhehīti rūpajāti rūpakkhandhena, arūpajāti saṅkhārakkhandhena.	jāti dvīhi khandhehi iti rūpa jāti rūpa kkhandhena arūpa jāti saṅkhāra kkhandhena 
PA_atk-abh03_a:33_1	Jarāmaraṇesupi eseva nayo. Sokādīsupi ekena khandhenāti sokadukkhadomanassāni vedanākkhandhena,	jarā maraṇesu pi esa iva nayaḥ soka ādīsu pi ekena khandhena ati soka dukkha domanassāni vedanā kkhandhena 
PA_atk-abh03_a:33_2	paridevo rūpakkhandhena, upāyāsādayo saṅkhārakkhandhenāti evaṃ khandhaviseso veditabbo.	paridevaḥ rūpa kkhandhena upāyāsa ādayo saṅkhāra kkhandhena ati evam khandha visesaḥ veditabbo 
PA_atk-abh03_a:34_0	73. Iddhipādo dvīhīti saṅkhāraviññāṇakkhandhehi, manāyatanadhammāyatanehi, dhammadhātumanoviññāṇadhātūhi	iddhipādaḥ dvīhi iti saṅkhāra viññāṇa kkhandhehi manāyatana dhammāyatanehi dhammadhātu manaḥ viññāṇa dhātūhi 
PA_atk-abh03_a:34_1	ca. Jhānaṃ dvīhīti vedanākkhandhasaṅkhārakkhandhehi. Appamaññādayo sadisavissajjanattā	ca jhānam dvīhi iti vedanā kkhandha saṅkhāra kkhandhehi appamaññā ādayo sadisa vissajjana ttā 
