segmentnr	original	analyzed
PA_dt_2.2:6.1	Anidassanasappaṭighehi dhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	▁a nidassan a sappaṭigh ehi ▁dhammehi ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁pe
PA_dt_2.2:6.2	te dhammā catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:7.1	Sanidassanehi dhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā …pe…	▁sa nidassan ehi ▁dhammehi ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁pe
PA_dt_2.2:7.2	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:8.1	Sappaṭighehi dhammehi ye dhammā …	▁ sappaṭigh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.2:8.2	upādādhammehi ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi asaṅgahitā?	▁ upādā dhamm ehi ▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:8.3	Te dhammā catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.2:9.1	Dasāyatanā sattarasa dhātuyo,	▁ das āyatan ā ▁sattarasa ▁dhātuyo
PA_dt_2.2:9.2	Sattindriyā asaññābhavo ekavokārabhavo;	▁satt indriy ā ▁ asaññā bhav o ▁eka vo kār a bhav o
PA_dt_2.2:9.3	Paridevo sanidassanasappaṭighaṁ,	▁paridev o ▁sa nidassan a sappaṭigh aṃ
PA_dt_2.2:9.4	Anidassanaṁ punadeva sappaṭighaṁ upādāti. [42]	▁a nidassan aṃ ▁puna deva ▁ sappaṭigh aṃ ▁ upādā ti
PA_dt_2.2:10.1	Saṅgahitena asaṅgahitapadaniddeso dutiyo.	▁saṃgahit ena ▁ asaṃgah it apad aniddeso ▁dutiy o
