segmentnr	original	analyzed
PA_ds_2.2.2:19.3	saññāya …pe…	saññāya pe 
PA_ds_2.2.2:19.4	cetanāya …pe…	cetanāya pe 
PA_ds_2.2.2:19.5	cakkhuviññāṇassa ārammaṇaṁ, atthi rūpaṁ cakkhuviññāṇassa nārammaṇaṁ.	cakkhu viññāṇassa ārammaṇa atthi rūpam cakkhu viññāṇassa na ārammaṇa 
PA_ds_2.2.2:20.1	Atthi rūpaṁ sotasamphassassa …pe…	atthi rūpam sota samphassassa pe 
PA_ds_2.2.2:20.2	ghānasamphassassa …pe…	ghāna samphassassa pe 
PA_ds_2.2.2:20.3	jivhāsamphassassa …pe…	jivhā samphassassa pe 
PA_ds_2.2.2:20.4	kāyasamphassassa ārammaṇaṁ, atthi rūpaṁ kāyasamphassassa nārammaṇaṁ.	kāya samphassassa ārammaṇa atthi rūpam kāya samphassassa na ārammaṇa 
PA_ds_2.2.2:20.5	Atthi rūpaṁ kāyasamphassajāya vedanāya …pe…	atthi rūpam kāya samphassa jāya vedanāya pe 
PA_ds_2.2.2:20.6	saññāya …pe…	saññāya pe 
PA_ds_2.2.2:20.7	cetanāya …pe…	cetanāya pe 
PA_ds_2.2.2:20.8	kāyaviññāṇassa ārammaṇaṁ, atthi rūpaṁ kāyaviññāṇassa nārammaṇaṁ. [25]	kāya viññāṇassa ārammaṇa atthi rūpam kāya viññāṇassa na ārammaṇa 
PA_ds_2.2.2:20.9	Ārammaṇadukaṁ.	ārammaṇa duka 
PA_ds_2.2.2:21.1	Atthi rūpaṁ cakkhāyatanaṁ, atthi rūpaṁ na cakkhāyatanaṁ.	atthi rūpam cakkhu āyatana atthi rūpam na cakkhu āyatana 
PA_ds_2.2.2:21.2	Atthi rūpaṁ sotāyatanaṁ …pe…	atthi rūpam sotāyatanam pe 
PA_ds_2.2.2:21.3	ghānāyatanaṁ …pe…	ghāna āyatanam pe 
PA_ds_2.2.2:21.4	jivhāyatanaṁ …pe…	jivhā āyatanam pe 
PA_ds_2.2.2:21.5	kāyāyatanaṁ, atthi rūpaṁ na kāyāyatanaṁ.	kāyāyatana atthi rūpam na kāyāyatana 
PA_ds_2.2.2:22.1	Atthi rūpaṁ rūpāyatanaṁ, atthi rūpaṁ na rūpāyatanaṁ.	atthi rūpam rūpāyatana atthi rūpam na rūpāyatana 
PA_ds_2.2.2:22.2	Atthi rūpaṁ saddāyatanaṁ …pe…	atthi rūpam sadda āyatanam pe 
PA_ds_2.2.2:22.3	gandhāyatanaṁ …pe…	gandha āyatanam pe 
PA_ds_2.2.2:22.4	rasāyatanaṁ …pe…	rasāyatanam pe 
PA_ds_2.2.2:22.5	phoṭṭhabbāyatanaṁ, atthi rūpaṁ na phoṭṭhabbāyatanaṁ. [10]	phoṭṭhabba āyatana atthi rūpam na phoṭṭhabba āyatana 
PA_ds_2.2.2:22.6	Āyatanadukaṁ.	āyatanaduka 
PA_ds_2.2.2:23.1	Atthi rūpaṁ cakkhudhātu, atthi rūpaṁ na cakkhudhātu.	atthi rūpam cakkhu dhātu atthi rūpam na cakkhu dhātu 
PA_ds_2.2.2:23.2	Atthi rūpaṁ sotadhātu …pe…	atthi rūpam sotadhātu pe 
PA_ds_2.2.2:23.3	ghānadhātu …pe…	ghāna dhātu pe 
PA_ds_2.2.2:23.4	jivhādhātu …pe…	jivhā dhātu pe 
PA_ds_2.2.2:23.5	kāyadhātu, atthi rūpaṁ na kāyadhātu.	kāyadhātu atthi rūpam na kāyadhātu 
PA_ds_2.2.2:24.1	Atthi rūpaṁ rūpadhātu, atthi rūpaṁ na rūpadhātu.	atthi rūpam rūpa dhātu atthi rūpam na rūpa dhātu 
PA_ds_2.2.2:24.2	Atthi rūpaṁ saddadhātu …pe…	atthi rūpam saddadhātu pe 
PA_ds_2.2.2:24.3	gandhadhātu …pe…	gandha dhātu pe 
PA_ds_2.2.2:24.4	rasadhātu …pe…	rasa dhātu pe 
PA_ds_2.2.2:24.5	phoṭṭhabbadhātu, atthi rūpaṁ na phoṭṭhabbadhātu. [10]	phoṭṭhabba dhātu atthi rūpam na phoṭṭhabba dhātu 
PA_ds_2.2.2:24.6	Dhātudukaṁ.	dhātu duka 
PA_ds_2.2.2:25.1	Atthi rūpaṁ cakkhundriyaṁ, atthi rūpaṁ na cakkhundriyaṁ.	atthi rūpam cakkhu indriya atthi rūpam na cakkhu indriya 
PA_ds_2.2.2:25.2	Atthi rūpaṁ sotindriyaṁ …pe…	atthi rūpam sotindriyam pe 
PA_ds_2.2.2:25.3	ghānindriyaṁ …pe…	ghānindriyam pe 
PA_ds_2.2.2:25.4	jivhindriyaṁ …pe…	jivhindriyam pe 
PA_ds_2.2.2:25.5	kāyindriyaṁ, atthi rūpaṁ na kāyindriyaṁ.	kāya indriya atthi rūpam na kāya indriya 
PA_ds_2.2.2:26.1	Atthi rūpaṁ itthindriyaṁ, atthi rūpaṁ na itthindriyaṁ.	atthi rūpam itthindriya atthi rūpam na itthindriya 
PA_ds_2.2.2:27.1	Atthi rūpaṁ purisindriyaṁ, atthi rūpaṁ na purisindriyaṁ.	atthi rūpam purisa indriya atthi rūpam na purisa indriya 
PA_ds_2.2.2:28.1	Atthi rūpaṁ jīvitindriyaṁ, atthi rūpaṁ na jīvitindriyaṁ. [8]	atthi rūpam jīvitindriya atthi rūpam na jīvitindriya 
PA_ds_2.2.2:28.2	Indriyadukaṁ.	indriyaduka 
PA_ds_2.2.2:29.1	Atthi rūpaṁ kāyaviññatti, atthi rūpaṁ na kāyaviññatti.	atthi rūpam kāya viññatti atthi rūpam na kāya viññatti 
PA_ds_2.2.2:30.1	Atthi rūpaṁ vacīviññatti, atthi rūpaṁ na vacīviññatti.	atthi rūpam vacī viññatti atthi rūpam na vacī viññatti 
PA_ds_2.2.2:31.1	Atthi rūpaṁ ākāsadhātu, atthi rūpaṁ na ākāsadhātu.	atthi rūpam ākāsa dhātu atthi rūpam naḥ ākāsa dhātu 
PA_ds_2.2.2:32.1	Atthi rūpaṁ āpodhātu, atthi rūpaṁ na āpodhātu.	atthi rūpam āpodhātu atthi rūpam naḥ āpodhātu 
PA_ds_2.2.2:33.1	Atthi rūpaṁ rūpassa lahutā, atthi rūpaṁ rūpassa na lahutā.	atthi rūpam rūpassa lahu tā atthi rūpam rūpassa na lahu tā 
PA_ds_2.2.2:34.1	Atthi rūpaṁ rūpassa mudutā, atthi rūpaṁ rūpassa na mudutā.	atthi rūpam rūpassa mudu tā atthi rūpam rūpassa na mudu tā 
PA_ds_2.2.2:35.1	Atthi rūpaṁ rūpassa kammaññatā, atthi rūpaṁ rūpassa na kammaññatā.	atthi rūpam rūpassa kammañña tā atthi rūpam rūpassa na kammañña tā 
PA_ds_2.2.2:36.1	Atthi rūpaṁ rūpassa upacayo, atthi rūpaṁ rūpassa na upacayo.	atthi rūpam rūpassa upacayaḥ atthi rūpam rūpassa na upacayaḥ 
PA_ds_2.2.2:37.1	Atthi rūpaṁ rūpassa santati, atthi rūpaṁ rūpassa na santati.	atthi rūpam rūpassa santati atthi rūpam rūpassa na santati 
PA_ds_2.2.2:38.1	Atthi rūpaṁ rūpassa jaratā, atthi rūpaṁ rūpassa na jaratā.	atthi rūpam rūpassa jaratā atthi rūpam rūpassa na jaratā 
PA_ds_2.2.2:39.1	Atthi rūpaṁ rūpassa aniccatā, atthi rūpaṁ rūpassa na aniccatā.	atthi rūpam rūpassa anicca tā atthi rūpam rūpassa na anicca tā 
PA_ds_2.2.2:40.1	Atthi rūpaṁ kabaḷīkāro āhāro, atthi rūpaṁ na kabaḷīkāro āhāro. [12]	atthi rūpam kabaḷīkāraḥ āhāro atthi rūpam na kabaḷīkāraḥ āhāro 
PA_ds_2.2.2:40.2	Evaṁ duvidhena rūpasaṅgaho.	evam duvidhena rūpa saṅgahaḥ 
PA_ds_2.2.2:40.3	Sukhumarūpadukaṁ.	su khuma rūpa duka 
PA_ds_2.2.2:40.4	Dukaṁ.	duka 
PA_ds_2.2.2:41.0	2.2.2.3. Tika	tika 
PA_ds_2.2.2:41.1	Tividhena rūpasaṅgaho—	tividhena rūpa saṅgahaḥ 
PA_ds_2.2.2:42.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ upādā.	yam tam rūpam ajjhattika tam 
PA_ds_2.2.2:42.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi upādā, atthi no upādā.	yam tam rūpam bāhira tam atthi upādā atthi no upādā 
PA_ds_2.2.2:43.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ upādinnaṁ.	yam tam rūpam ajjhattika tam 
PA_ds_2.2.2:43.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi upādinnaṁ, atthi anupādinnaṁ.	yam tam rūpam bāhira tam atthi upādinna atthi anupādinna 
PA_ds_2.2.2:44.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ upādinnupādāniyaṁ.	yam tam rūpam ajjhattika tam 
PA_ds_2.2.2:44.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi upādinnupādāniyaṁ, atthi anupādinnupādāniyaṁ.	yam tam rūpam bāhira tam atthi upādinnupādāniya atthi anupādinnupādāniya 
PA_ds_2.2.2:45.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ anidassanaṁ.	yam tam rūpam ajjhattika tam anidassana 
PA_ds_2.2.2:45.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi sanidassanaṁ, atthi anidassanaṁ.	yam tam rūpam bāhira tam atthi sa nidassana atthi a nidassana 
PA_ds_2.2.2:46.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ sappaṭighaṁ.	yam tam rūpam ajjhattika tam sa paṭigha 
PA_ds_2.2.2:46.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi sappaṭighaṁ, atthi appaṭighaṁ.	yam tam rūpam bāhira tam atthi sa paṭigha atthi appaṭigha 
PA_ds_2.2.2:47.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ indriyaṁ.	yam tam rūpam ajjhattika tam indriya 
PA_ds_2.2.2:47.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi indriyaṁ, atthi na indriyaṁ.	yam tam rūpam bāhira tam atthi indriya atthi na indriya 
PA_ds_2.2.2:48.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ na mahābhūtaṁ.	yam tam rūpam ajjhattika tam na mahābhūta 
PA_ds_2.2.2:48.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi mahābhūtaṁ, atthi na mahābhūtaṁ.	yam tam rūpam bāhira tam atthi mahābhūta atthi na mahābhūta 
PA_ds_2.2.2:49.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ na viññatti.	yam tam rūpam ajjhattika tam na 
PA_ds_2.2.2:49.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi viññatti, atthi na viññatti.	yam tam rūpam bāhira tam atthi viññatti atthi na viññatti 
PA_ds_2.2.2:50.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ na cittasamuṭṭhānaṁ.	yam tam rūpam ajjhattika tam na citta samuṭṭhāna 
PA_ds_2.2.2:50.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi cittasamuṭṭhānaṁ, atthi na cittasamuṭṭhānaṁ.	yam tam rūpam bāhira tam atthi citta samuṭṭhāna atthi na citta samuṭṭhāna 
PA_ds_2.2.2:51.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ na cittasahabhu.	yam tam rūpam ajjhattika tam na 
PA_ds_2.2.2:51.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi cittasahabhu, atthi na cittasahabhu.	yam tam rūpam bāhira tam atthi citta sahabhu atthi na citta sahabhu 
PA_ds_2.2.2:52.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ na cittānuparivatti.	yam tam rūpam ajjhattika tam na 
PA_ds_2.2.2:52.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi cittānuparivatti, atthi na cittānuparivatti.	yam tam rūpam bāhira tam atthi citta anuparivatti atthi na citta anuparivatti 
PA_ds_2.2.2:53.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ oḷārikaṁ.	yam tam rūpam ajjhattika tam oḷārika 
PA_ds_2.2.2:53.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi oḷārikaṁ, atthi sukhumaṁ.	yam tam rūpam bāhira tam atthi oḷārika atthi sukhuma 
PA_ds_2.2.2:54.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ santike.	yam tam rūpam ajjhattika tam santike 
PA_ds_2.2.2:54.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi dūre, atthi santike. [13]	yam tam rūpam bāhira tam atthi dūre atthi santike 
PA_ds_2.2.2:54.3	Pakiṇṇakatikaṁ.	pakiṇṇakatika 
PA_ds_2.2.2:55.1	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ cakkhusamphassassa na vatthu.	yam tam rūpam bāhira tam cakkhu samphassassa na vatthu 
PA_ds_2.2.2:55.2	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ atthi cakkhusamphassassa vatthu, atthi cakkhusamphassassa na vatthu.	yam tam rūpam ajjhattika tam atthi cakkhu samphassassa vatthu atthi cakkhu samphassassa na vatthu 
PA_ds_2.2.2:56.1	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ cakkhusamphassajāya vedanāya …pe…	yam tam rūpam bāhira tam cakkhu samphassa jāya vedanāya pe 
PA_ds_2.2.2:56.2	saññāya …pe…	saññāya pe 
PA_ds_2.2.2:56.3	cetanāya …pe…	cetanāya pe 
PA_ds_2.2.2:56.4	cakkhuviññāṇassa na vatthu.	cakkhu viññāṇassa na vatthu 
PA_ds_2.2.2:56.5	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ atthi cakkhuviññāṇassa vatthu, atthi cakkhuviññāṇassa na vatthu.	yam tam rūpam ajjhattika tam atthi cakkhu viññāṇassa vatthu atthi cakkhu viññāṇassa na vatthu 
PA_ds_2.2.2:57.1	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ sotasamphassassa …pe…	yam tam rūpam bāhira tam sota samphassassa pe 
PA_ds_2.2.2:57.2	ghānasamphassassa …pe…	ghāna samphassassa pe 
PA_ds_2.2.2:57.3	jivhāsamphassassa …pe…	jivhā samphassassa pe 
PA_ds_2.2.2:57.4	kāyasamphassassa na vatthu.	kāya samphassassa na vatthu 
PA_ds_2.2.2:57.5	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ atthi kāyasamphassassa vatthu, atthi kāyasamphassassa na vatthu.	yam tam rūpam ajjhattika tam atthi kāya samphassassa vatthu atthi kāya samphassassa na vatthu 
PA_ds_2.2.2:57.6	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ kāyasamphassajāya vedanāya …pe…	yam tam rūpam tam kāya samphassa jāya vedanāya pe 
PA_ds_2.2.2:57.7	saññāya …pe…	saññāya pe 
PA_ds_2.2.2:57.8	cetanāya …pe…	cetanāya pe 
PA_ds_2.2.2:57.9	kāyaviññāṇassa na vatthu.	kāya viññāṇassa na vatthu 
PA_ds_2.2.2:57.10	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ atthi kāyaviññāṇassa vatthu, atthi kāyaviññāṇassa na vatthu. [25]	yam tam rūpam ajjhattika tam atthi kāya viññāṇassa vatthu atthi kāya viññāṇassa na vatthu 
PA_ds_2.2.2:57.11	Vatthutikaṁ.	vatthutika 
PA_ds_2.2.2:58.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ cakkhusamphassassa nārammaṇaṁ.	yam tam rūpam ajjhattika tam cakkhu samphassassa na ārammaṇa 
PA_ds_2.2.2:58.2	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi cakkhusamphassassa ārammaṇaṁ, atthi cakkhusamphassassa nārammaṇaṁ.	yam tam rūpam bāhira tam atthi cakkhu samphassassa ārammaṇa atthi cakkhu samphassassa na ārammaṇa 
PA_ds_2.2.2:58.3	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ cakkhusamphassajāya vedanāya …pe…	yam tam rūpam ajjhattika tam cakkhu samphassa jāya vedanāya pe 
PA_ds_2.2.2:58.4	saññāya …pe…	saññāya pe 
PA_ds_2.2.2:58.5	cetanāya …pe…	cetanāya pe 
PA_ds_2.2.2:58.6	cakkhuviññāṇassa nārammaṇaṁ.	cakkhu viññāṇassa na ārammaṇa 
PA_ds_2.2.2:58.7	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi cakkhuviññāṇassa ārammaṇaṁ, atthi cakkhuviññāṇassa nārammaṇaṁ.	yam tam rūpam bāhira tam atthi cakkhu viññāṇassa ārammaṇa atthi cakkhu viññāṇassa nārammaṇa 
PA_ds_2.2.2:59.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ sotasamphassassa …pe…	yam tam rūpam ajjhattika tam sota samphassassa pe 
PA_ds_2.2.2:59.2	ghānasamphassassa …pe…	ghāna samphassassa pe 
PA_ds_2.2.2:59.3	jivhāsamphassassa …pe…	jivhā samphassassa pe 
PA_ds_2.2.2:59.4	kāyasamphassassa nārammaṇaṁ.	kāya samphassassa na ārammaṇa 
PA_ds_2.2.2:59.5	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi kāyasamphassassa ārammaṇaṁ, atthi kāyasamphassassa nārammaṇaṁ.	yam tam rūpam bāhira tam atthi kāya samphassassa ārammaṇa atthi kāya samphassassa na ārammaṇa 
PA_ds_2.2.2:59.6	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ kāyasamphassajāya vedanāya …pe…	yam tam rūpam ajjhattika tam kāya samphassa jāya vedanāya pe 
PA_ds_2.2.2:59.7	saññāya …pe…	saññāya pe 
PA_ds_2.2.2:59.8	cetanāya …pe…	cetanāya pe 
PA_ds_2.2.2:59.9	kāyaviññāṇassa nārammaṇaṁ.	kāya viññāṇassa na ārammaṇa 
PA_ds_2.2.2:59.10	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ atthi kāyaviññāṇassa ārammaṇaṁ, atthi kāyaviññāṇassa nārammaṇaṁ. [25]	yam tam rūpam bāhira tam atthi kāya viññāṇassa ārammaṇa atthi kāya viññāṇassa na ārammaṇa 
PA_ds_2.2.2:59.11	Ārammaṇatikaṁ.	ārammaṇa tika 
PA_ds_2.2.2:60.1	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ na cakkhāyatanaṁ.	yam tam rūpam bāhira tam na 
PA_ds_2.2.2:60.2	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ atthi cakkhāyatanaṁ, atthi na cakkhāyatanaṁ.	yam tam rūpam ajjhattika tam atthi cakkhu āyatana atthi na cakkhu āyatana 
PA_ds_2.2.2:60.3	Yaṁ taṁ rūpaṁ bāhiraṁ, taṁ na sotāyatanaṁ …pe…	yam tam rūpam bāhira tam na sotā āyatanam pe 
PA_ds_2.2.2:60.4	na ghānāyatanaṁ …pe…	na ghāna āyatanam pe 
PA_ds_2.2.2:60.5	na jivhāyatanaṁ …pe…	na jivhā āyatanam pe 
PA_ds_2.2.2:60.6	na kāyāyatanaṁ.	na 
PA_ds_2.2.2:60.7	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ atthi kāyāyatanaṁ, atthi na kāyāyatanaṁ.	yam tam rūpam ajjhattika tam atthi kāya āyatana atthi na kāya āyatana 
PA_ds_2.2.2:61.1	Yaṁ taṁ rūpaṁ ajjhattikaṁ, taṁ na rūpāyatanaṁ.	yam tam rūpam ajjhattika tam na 
