segmentnr	original	analyzed
PA_bi-vb_np1:2.1.10	Majjhimo nāma patto	▁majjhim o ▁nāma ▁patt o
PA_bi-vb_np1:2.1.11	nāḷikodanaṁ gaṇhāti catubhāgaṁ khādanaṁ tadupiyaṁ byañjanaṁ.	▁ nāḷi ko dan aṃ ▁gaṇhāti ▁catu bhāg aṃ ▁khād anaṃ ▁tad up iyaṃ ▁byañjan aṃ
PA_bi-vb_np1:2.1.12	Omako nāma patto	▁ o mak o ▁nāma ▁patt o
PA_bi-vb_np1:2.1.13	patthodanaṁ gaṇhāti catubhāgaṁ khādanaṁ tadupiyaṁ byañjanaṁ.	▁patth o dan aṃ ▁gaṇhāti ▁catu bhāg aṃ ▁khād anaṃ ▁tad up iyaṃ ▁byañjan aṃ
PA_bi-vb_np1:2.1.14	Tato ukkaṭṭho apatto omako apatto.	▁tato ▁ukkaṭṭh o ▁ apatt o ▁ o mak o ▁ apatt o
PA_bi-vb_np1:2.1.15	Sannicayaṁ kareyyāti	▁sanni ca yaṃ ▁kar eyyāti
PA_bi-vb_np1:2.1.16	anadhiṭṭhito avikappito.	▁ana dhi ṭṭhit o ▁avi kapp ito
PA_bi-vb_np1:2.1.17	Nissaggiyo hotīti	▁nissaggiy o ▁hotīti
PA_bi-vb_np1:2.1.18	saha aruṇuggamanā nissaggiyo hoti.	▁saha ▁a ruṇ uggaman ā ▁nissaggiy o ▁hoti
PA_bi-vb_np1:2.1.19	Nissajjitabbo saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	▁ni ssa jj itabbo ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁eka bhikkh u ni yā ▁vā
PA_bi-vb_np1:2.1.20	Evañca pana, bhikkhave, nissajjitabbo.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbo
PA_bi-vb_np1:2.1.21	Tāya bhikkhuniyā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhunīnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	▁tāya ▁bhikkhuniyā ▁saṃgh aṃ ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁ vuḍḍh ānaṃ ▁bhikkhunī naṃ ▁pād e ▁vanditvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam assa ▁ vacanīy o
PA_bi-vb_np1:2.1.22	“ayaṁ me, ayye, patto rattātikkanto nissaggiyo, imāhaṁ saṅghassa nissajjāmī”ti.	▁ayaṃ ▁me ▁a yy e ▁patt o ▁ratt āti kk anto ▁nissaggiy o ▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti
PA_bi-vb_np1:2.1.23	Nissajjitvā āpatti desetabbā.	▁ni ssa jj itvā ▁āpatti ▁des etabbā
PA_bi-vb_np1:2.1.24	Byattāya bhikkhuniyā paṭibalāya āpatti paṭiggahetabbā.	▁ byatt āya ▁bhikkhuniyā ▁paṭi bal āya ▁āpatti ▁ paṭiggah etabbā
PA_bi-vb_np1:2.1.25	Nissaṭṭhapatto dātabbo—	▁ni ssa ṭṭh apatt o ▁dātabb o
PA_bi-vb_np1:2.1.26	“Suṇātu me, ayye, saṅgho.	▁suṇātu ▁me ▁a yy e ▁saṃgho
PA_bi-vb_np1:2.1.27	Ayaṁ patto itthannāmāya bhikkhuniyā nissaggiyo saṅghassa nissaṭṭho.	▁ayaṃ ▁patt o ▁itthannām āya ▁bhikkhuniyā ▁nissaggiy o ▁saṃghassa ▁ niss aṭṭho
PA_bi-vb_np1:2.1.28	Yadi saṅghassa pattakallaṁ, saṅgho imaṁ pattaṁ itthannāmāya bhikkhuniyā dadeyyā”ti.	▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁imaṃ ▁patt aṃ ▁itthannām āya ▁bhikkhuniyā ▁dad eyyāti
PA_bi-vb_np1:2.1.29	Tāya bhikkhuniyā sambahulā bhikkhuniyo upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhunīnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassu vacanīyā—	▁tāya ▁bhikkhuniyā ▁sambahulā ▁bhikkhuniyo ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁ vuḍḍh ānaṃ ▁bhikkhunī naṃ ▁pād e ▁vanditvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam a ssu ▁ vacanīy ā
PA_bi-vb_np1:2.1.30	“ayaṁ me, ayyāyo, patto rattātikkanto nissaggiyo, imāhaṁ ayyānaṁ nissajjāmī”ti.	▁ayaṃ ▁me ▁ayyā yo ▁patt o ▁ratt āti kk anto ▁nissaggiy o ▁imā haṃ ▁ayyā naṃ ▁ni ssa jj āmīti
PA_bi-vb_np1:2.1.31	Nissajjitvā āpatti desetabbā.	▁ni ssa jj itvā ▁āpatti ▁des etabbā
PA_bi-vb_np1:2.1.32	Byattāya bhikkhuniyā paṭibalāya āpatti paṭiggahetabbā.	▁ byatt āya ▁bhikkhuniyā ▁paṭi bal āya ▁āpatti ▁ paṭiggah etabbā
PA_bi-vb_np1:2.1.33	Nissaṭṭhapatto dātabbo—	▁ni ssa ṭṭh apatt o ▁dātabb o
PA_bi-vb_np1:2.1.34	“Suṇantu me, ayyāyo.	▁suṇant u ▁me ▁ayyā yo
PA_bi-vb_np1:2.1.35	Ayaṁ patto itthannāmāya bhikkhuniyā nissaggiyo ayyānaṁ nissaṭṭho.	▁ayaṃ ▁patt o ▁itthannām āya ▁bhikkhuniyā ▁nissaggiy o ▁ayyā naṃ ▁ niss aṭṭho
PA_bi-vb_np1:2.1.36	Yadi ayyānaṁ pattakallaṁ, ayyāyo, imaṁ pattaṁ itthannāmāya bhikkhuniyā dadeyyun”ti.	▁yadi ▁ayyā naṃ ▁patt aka ll aṃ ▁ayyā yo ▁imaṃ ▁patt aṃ ▁itthannām āya ▁bhikkhuniyā ▁dad eyyunti
PA_bi-vb_np1:2.1.37	Tāya bhikkhuniyā ekaṁ bhikkhuniṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyā—	▁tāya ▁bhikkhuniyā ▁ekaṃ ▁bhikkhu ni ṃ ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam assa ▁ vacanīy ā
PA_bi-vb_np1:2.1.38	“ayaṁ me, ayye, patto rattātikkanto nissaggiyo.	▁ayaṃ ▁me ▁a yy e ▁patt o ▁ratt āti kk anto ▁nissaggiy o
PA_bi-vb_np1:2.1.39	Imāhaṁ ayyāya nissajjāmī”ti.	▁imā haṃ ▁ayyā ya ▁ni ssa jj āmīti
PA_bi-vb_np1:2.1.40	Nissajjitvā āpatti desetabbā.	▁ni ssa jj itvā ▁āpatti ▁des etabbā
PA_bi-vb_np1:2.1.41	Tāya bhikkhuniyā āpatti paṭiggahetabbā.	▁tāya ▁bhikkhuniyā ▁āpatti ▁ paṭiggah etabbā
PA_bi-vb_np1:2.1.42	Nissaṭṭhapatto dātabbo—	▁ni ssa ṭṭh apatt o ▁dātabb o
PA_bi-vb_np1:2.1.43	“imaṁ pattaṁ ayyāya dammī”ti.	▁imaṃ ▁patt aṃ ▁ayyā ya ▁dam m īti
PA_bi-vb_np1:2.2.1	Rattātikkante atikkantasaññā, nissaggiyaṁ pācittiyaṁ.	▁ratt āti kk ante ▁ atikkant asaññā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np1:2.2.2	Rattātikkante vematikā, nissaggiyaṁ pācittiyaṁ.	▁ratt āti kk ante ▁ve mati kā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np1:2.2.3	Rattātikkante anatikkantasaññā, nissaggiyaṁ pācittiyaṁ.	▁ratt āti kk ante ▁an atikkant asaññā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np1:2.2.4	Anadhiṭṭhite adhiṭṭhitasaññā, nissaggiyaṁ pācittiyaṁ.	▁ana dhi ṭṭhit e ▁adhiṭṭh it asaññā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np1:2.2.5	Avikappite vikappitasaññā, nissaggiyaṁ pācittiyaṁ.	▁avi kapp ite ▁vikapp it asaññā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np1:2.2.6	Avissajjite vissajjitasaññā, nissaggiyaṁ pācittiyaṁ.	▁avi ssa jj ite ▁vissajj it asaññā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np1:2.2.7	Anaṭṭhe naṭṭhasaññā …	▁ana ṭṭh e ▁na ṭṭh asaññā
PA_bi-vb_np1:2.2.8	avinaṭṭhe vinaṭṭhasaññā …	▁avi na ṭṭh e ▁vi na ṭṭh asaññā
PA_bi-vb_np1:2.2.9	abhinne bhinnasaññā …	▁a bhinn e ▁bhinn asaññā
PA_bi-vb_np1:2.2.10	avilutte viluttasaññā, nissaggiyaṁ pācittiyaṁ.	▁avi lu tt e ▁vi lu tt asaññā ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np1:2.2.11	Nissaggiyaṁ pattaṁ anissajjitvā paribhuñjati, āpatti dukkaṭassa.	▁nissaggiy aṃ ▁patt aṃ ▁an issa jj itvā ▁paribhuñj ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_np1:2.2.12	Rattānatikkante atikkantasaññā, āpatti dukkaṭassa.	▁ratt ān atikkant e ▁ atikkant asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np1:2.2.13	Rattānatikkante vematikā, āpatti dukkaṭassa.	▁ratt ān atikkant e ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np1:2.2.14	Rattānatikkante anatikkantasaññā anāpatti.	▁ratt ān atikkant e ▁an atikkant asaññā ▁anāpatti
PA_bi-vb_np1:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_np1:2.3.2	antoaruṇe adhiṭṭheti, vikappeti, vissajjeti, nassati, vinassati, bhijjati, acchinditvā gaṇhanti, vissāsaṁ gaṇhanti,	▁anto a ruṇ e ▁adhiṭṭh eti ▁vikapp eti ▁vissajj eti ▁na ssati ▁vinass ati ▁bhijj ati ▁a cchind itvā ▁gaṇh anti ▁vissās aṃ ▁gaṇh anti
PA_bi-vb_np1:2.3.3	ummattikāya,	▁umm att ikāya
PA_bi-vb_np1:2.3.4	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_np1:3.1	Tena kho pana samayena chabbaggiyā bhikkhuniyo nissaṭṭhapattaṁ na denti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁ni ssa ṭṭh apatt aṃ ▁na ▁d enti
PA_bi-vb_np1:3.2	Bhagavato etamatthaṁ ārocesuṁ.	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bi-vb_np1:3.3	“Na, bhikkhave, nissaṭṭhapatto na dātabbo.	▁na ▁bhikkhave ▁ni ssa ṭṭh apatt o ▁na ▁dātabb o
PA_bi-vb_np1:3.4	Yā na dadeyya, āpatti dukkaṭassā”ti.	▁yā ▁na ▁dad eyya ▁āpatti ▁dukkaṭ assāti
PA_bi-vb_np1:3.5	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁paṭham asikkhāpad aṃ ▁niṭṭhitaṃ
