segmentnr	original	analyzed
PA_ne_12:3.3	Tena hi ye micchādiṭṭhikā, tesaṁ bhavantānaṁ pujjā ca pāsaṁsā ca.	▁tena ▁hi ▁ye ▁micchādiṭṭhi kā ▁tesaṃ ▁bhavant ānaṃ ▁ pu jj ā ▁ca ▁pā saṃ sā ▁ca
PA_ne_12:3.4	Evaṁ sammāsaṅkappaṁ sammāvācaṁ sammākammantaṁ sammāājīvaṁ sammāvāyāmaṁ sammāsatiṁ sammāsamādhiṁ sammāvimuttiṁ sammāvimuttiñāṇadassanañca te bhavanto dhammaṁ garahanti.	▁evaṃ ▁sammāsaṃkapp aṃ ▁sammā vāc aṃ ▁sammā kamm antaṃ ▁sammā ā jīv aṃ ▁sammā vā yā maṃ ▁sammā sati ṃ ▁sammāsamādhi ṃ ▁sammā vimutti ṃ ▁sammā vimutti ñāṇ adassan añca ▁te ▁bhavant o ▁dhammaṃ ▁garah anti
PA_ne_12:3.5	Tena hi ye micchāvimuttiñāṇadassanā, tesaṁ bhavantānaṁ pujjā ca pāsaṁsā ca.	▁tena ▁hi ▁ye ▁micchā vimutti ñāṇ adassan ā ▁tesaṃ ▁bhavant ānaṃ ▁ pu jj ā ▁ca ▁pā saṃ sā ▁ca
PA_ne_12:4.1	Ye ca kho keci evamāhaṁsu “bhuñjitabbā kāmā, paribhuñjitabbā kāmā, āsevitabbā kāmā, nisevitabbā kāmā, bhāvayitabbā kāmā, bahulīkātabbā kāmā”ti.	▁ye ▁ca ▁kho ▁keci ▁evamāhaṃsu ▁bhuñji tabb ā ▁kām ā ▁paribhuñj itabbā ▁kām ā ▁ ā se v itabbā ▁kām ā ▁ni se v itabbā ▁kām ā ▁bhāv a y itabbā ▁kām ā ▁bahu lī kā tabb ā ▁kām āti
PA_ne_12:4.2	Kāmehi veramaṇī tesaṁ adhammo.	▁kām ehi ▁ver ama ṇ ī ▁tesaṃ ▁ adhammo
PA_ne_12:5.1	Ye vā pana keci evamāhaṁsu “attakilamathānuyogo dhammo”ti.	▁ye ▁vā ▁pana ▁keci ▁evamāhaṃsu ▁atta ki l ama th ānuyog o ▁dhammo ti
PA_ne_12:5.2	Niyyāniko tesaṁ dhammo adhammo.	▁ niyyānik o ▁tesaṃ ▁dhammo ▁ adhammo
PA_ne_12:5.3	Ye ca kho keci evamāhaṁsu “dukkho dhammo”ti.	▁ye ▁ca ▁kho ▁keci ▁evamāhaṃsu ▁dukkh o ▁dhammo ti
PA_ne_12:5.4	Sukho tesaṁ dhammo adhammo.	▁sukh o ▁tesaṃ ▁dhammo ▁ adhammo
PA_ne_12:5.5	Yathā vā pana bhikkhuno sabbasaṅkhāresu asubhānupassino viharato subhasaññā pahīyanti.	▁yathā ▁vā ▁pana ▁bhikkhuno ▁sabba saṃkhār esu ▁asubh ānu pass ino ▁viharat o ▁subh asaññā ▁pahīy anti
PA_ne_12:5.6	Dukkhānupassino viharato sukhasaññā pahīyanti.	▁dukkh ānu pass ino ▁viharat o ▁sukh asaññā ▁pahīy anti
PA_ne_12:5.7	Aniccānupassino viharato niccasaññā pahīyanti.	▁anicc ānu pass ino ▁viharat o ▁nicc asaññā ▁pahīy anti
PA_ne_12:5.8	Anattānupassino viharato attasaññā pahīyanti.	▁anatt ānu pass ino ▁viharat o ▁att asaññā ▁pahīy anti
PA_ne_12:5.9	Yaṁ yaṁ vā pana dhammaṁ rocayati vā upagacchati vā, tassa tassa dhammassa yo paṭipakkho, svassa aniṭṭhato ajjhāpanno bhavati.	▁yaṃ ▁yaṃ ▁vā ▁pana ▁dhammaṃ ▁ roc a yati ▁vā ▁upa gacch ati ▁vā ▁tassa ▁tassa ▁dhammassa ▁yo ▁ paṭipakkh o ▁s v assa ▁a niṭṭh ato ▁ajjh āpan no ▁bhav ati
PA_ne_12:5.10	Tenāha āyasmā mahākaccāyano “kusalākusaladhamme”ti.	▁tenāha ▁āyasmā ▁mahā ka cc āya no ▁kusalākusal adhamm eti
PA_ne_12:5.11	Niyutto parivattano hāro.	▁ni yutto ▁parivatt an o ▁ hār o
