segmentnr	original	analyzed
PA_kv_14.1:8.3_1	uppajjati, avihiṁsāsaññāya anantarā vihiṁsāsaññā uppajjati, mettāya anantarā byāpādo	uppajjati a vihisā saññāya anantarā vihisā saññā uppajjati mettāya anantarā byāpādaḥ 
PA_kv_14.1:8.3_2	uppajjati, karuṇāya anantarā vihiṁsā uppajjati, muditāya anantarā arati uppajjati,	uppajjati karuṇāya anantarā vihisā uppajjati muditāya anantarā arati uppajjati 
PA_kv_14.1:8.3_3	upekkhāya anantarā paṭighaṁ uppajjatīti?	upekkhāya anantarā paṭigham uppajjati iti 
PA_kv_14.1:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_14.1:9.1	Na vattabbaṁ—	na vattabba 
PA_kv_14.1:9.2	“akusalamūlaṁ paṭisandahati kusalamūlaṁ, kusalamūlaṁ paṭisandahati akusalamūlan”ti?	akusala mūlam paṭisandahati kusala mūla kusala mūlam paṭisandahati a kusala mūlanti 
PA_kv_14.1:9.3	Āmantā.	āmantā 
PA_kv_14.1:9.4	Nanu yasmiññeva vatthusmiṁ rajjati tasmiññeva vatthusmiṁ virajjati, yasmiññeva vatthusmiṁ virajjati tasmiññeva vatthusmiṁ rajjatīti?	nanu yasmin ñeva vatthusmin rajjati tasmin ñeva vatthusmin virajjati yasmin ñeva vatthusmin virajjati tasmin ñeva vatthusmin rajjati iti 
PA_kv_14.1:9.5	Āmantā.	āmantā 
PA_kv_14.1:9.6	Hañci yasmiññeva vatthusmiṁ rajjati tasmiññeva vatthusmiṁ virajjati, yasmiññeva vatthusmiṁ virajjati tasmiññeva vatthusmiṁ rajjati, tena vata re vattabbe—	hañci yasmin ñeva vatthusmin rajjati tasmin ñeva vatthusmin virajjati yasmin ñeva vatthusmin virajjati tasmin ñeva vatthusmin rajjati tena vata re vattabbe 
PA_kv_14.1:9.7	“akusalamūlaṁ paṭisandahati kusalamūlaṁ, kusalamūlaṁ paṭisandahati akusalamūlan”ti.	akusala mūlam paṭisandahati kusala mūla kusala mūlam paṭisandahati a kusala mūlanti 
PA_kv_14.1:9.8	Kusalākusalapaṭisandahanakathā niṭṭhitā.	kusala akusala paṭisandahana kathā niṭṭhitā 
