segmentnr	original	analyzed
PA_mil_6.2.1:6.5	Ye pana te bhikkhū mahārajakkhā, te imehi payogehi sāmaññatthamabhisādhenti, parisāya viya puriso atthasiddhiṁ karonto.	ye pana te bhikkhū mahārajakkhā te imehi payogehi sāmaññattham abhisādhenti parisāya viya purisaḥ attha siddhim karontaḥ 
PA_mil_6.2.1:7.1	Uddesopi, mahārāja, bahukāro, paripucchāpi bahukārā, navakammampi bahukāraṁ, dānampi bahukāraṁ, pūjāpi bahukārā tesu tesu karaṇīyesu.	uddesaḥ api mahā rāja bahu kāraḥ paripucchā api bahu kārā nava kammam pi bahukāra dānam pi bahu kāra pūjā api bahu kārā tesu tesu karaṇīyesu 
PA_mil_6.2.1:7.2	Yathā, mahārāja, puriso rājūpasevī katāvī amaccabhaṭabaladovārikaanīkaṭṭhapārisajjajanehi, te tassa karaṇīye anuppatte sabbepi upakārā honti.	yathā mahā rāja purisaḥ rāja upasevī katāvī amacca bhaṭa bala dovārika anīkaṭṭha pārisajja janehi te tassa karaṇīye anuppatte sabbe api upakārāḥ honti 
PA_mil_6.2.1:7.3	Evameva kho, mahārāja, uddesopi bahukāro, paripucchāpi bahukārā, navakammampi bahukāraṁ, dānampi bahukāraṁ, pūjāpi bahukārā tesu tesu karaṇīyesu.	evam eva kho mahā rāja uddesaḥ api bahukāraḥ paripucchā api bahukārā nava kammam pi bahukāra dānam pi bahukāra pūjā api bahukārā tesu tesu karaṇīyesu 
PA_mil_6.2.1:7.4	Yadi, mahārāja, sabbepi abhijātiparisuddhā bhaveyyuṁ, anusāsanena karaṇīyaṁ na bhaveyya.	yadi mahā rāja sabbe api abhijāti parisuddhāḥ bhaveyyu anusāsanena karaṇīyam na bhaveyya 
PA_mil_6.2.1:7.5_0	Yasmā ca kho, mahārāja, savanena karaṇīyaṁ hoti, thero, mahārāja, sāriputto aparimitamasaṅkheyyakappaṁ	yasmai ca kho mahā rāja savanena karaṇīyam hoti theraḥ mahā rāja sāriputtaḥ aparimitam asaṅkheyya kappa 
PA_mil_6.2.1:7.5_1	upādāya upacitakusalamūlo paññāya koṭiṁ gato, sopi vinā savanena nāsakkhi āsavakkhayaṁ	upādāya upacita kusala mūlo paññāya koṭim gato saḥ api vinā savanena na asakkhi āsava kkhaya 
PA_mil_6.2.1:7.5_2	pāpuṇituṁ, tasmā, mahārāja, bahukāraṁ savanaṁ, tathā uddesopi paripucchāpi, tasmā	pāpuṇitu tasmai mahā rāja bahukāram tathā uddesaḥ api tasmai 
PA_mil_6.2.1:7.5_3	uddesaparipucchāpi nippapañcā saṅkhatā”ti.	uddesa paripucchā api nippapañcā saṅkhatā ati 
PA_mil_6.2.1:7.6	“Sunijjhāpito, bhante nāgasena, pañho, evametaṁ tathā sampaṭicchāmī”ti.	su nijjhāpitaḥ bhante nāgasena pañhaḥ evam etam tathā sampaṭicchāmi iti 
PA_mil_6.2.1:8.1	Nippapañcapañho paṭhamo.	nippapañca pañhaḥ paṭhamaḥ 
