segmentnr	original	analyzed
PA_kv_17.11:6.11	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_17.11:6.12	Āmantā.	āmantā 
PA_kv_17.11:6.13	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_17.11:6.14	“dāyakatova dānaṁ visujjhati, no paṭiggāhakato”ti.	dāyaka taḥ iva dānam visujjhati no paṭiggāhaka taḥ ti 
PA_kv_17.11:6.15	Dakkhiṇāvisuddhikathā niṭṭhitā.	dakkhiṇā visuddhi kathā niṭṭhitā 
PA_kv_17.11:6.16	Sattarasamo vaggo.	sattarasamaḥ vaggo 
PA_kv_17.11:6.17	Tassuddānaṁ	tassa uddāna 
PA_kv_17.11:7.1	Atthi arahato puññūpacayo,	atthi arahataḥ puññūpacayo 
PA_kv_17.11:7.2	natthi arahato akālamaccu,	natthi arahataḥ akālamaccu 
PA_kv_17.11:7.3	sabbamidaṁ kammato,	sabbam idam kammataḥ 
PA_kv_17.11:7.4	indriyabaddhaññeva dukkhaṁ,	dukkha 
PA_kv_17.11:7.5	ṭhapetvā ariyamaggaṁ avasesā saṅkhārā dukkhā,	ṭhapetvā ariya maggam avasesā saṅkhārā dukkhā 
PA_kv_17.11:7.6	saṅgho dakkhiṇaṁ paṭiggaṇhāti,	saṅghaḥ dakkhiṇam paṭiggaṇhāti 
PA_kv_17.11:7.7	saṅgho dakkhiṇaṁ visodheti,	saṅghaḥ dakkhiṇam visodheti 
PA_kv_17.11:7.8	saṅgho bhuñjati pivati khādati sāyati,	saṅghaḥ bhuñjati pivati khādati sāyati 
PA_kv_17.11:7.9	saṅghassa dinnaṁ mahapphalaṁ,	saṅghassa dinnam mahapphala 
PA_kv_17.11:7.10	atthi dānaṁ visuddhiyāti.	atthi dānam visuddhiyā ati 
