segmentnr	original	folio	analyzed
PA_pvr_10:8.2	kati sakkesu vuccanti;	8	
PA_pvr_10:8.3	Kati bhaggesu paññattā,	8	
PA_pvr_10:8.4	taṁ me akkhāhi pucchito”.	8	
PA_pvr_10:9.1	“Dasa vesāliyaṁ paññattā,	9	
PA_pvr_10:9.2	Ekavīsa rājagahe katā;	9	
PA_pvr_10:9.3	Chaūna tīṇisatāni,	9	
PA_pvr_10:9.4	Sabbe sāvatthiyaṁ katā.	9	
PA_pvr_10:10.1	Cha āḷaviyaṁ paññattā,	10	
PA_pvr_10:10.2	aṭṭha kosambiyaṁ katā;	10	
PA_pvr_10:10.3	Aṭṭha sakkesu vuccanti,	10	
PA_pvr_10:10.4	tayo bhaggesu paññattā.	10	
PA_pvr_10:11.1	Ye vesāliyaṁ paññattā,	11	
PA_pvr_10:11.2	te suṇohi yathātathaṁ;	11	
PA_pvr_10:11.3	Methunaviggahuttari,	11	
PA_pvr_10:11.4	atirekañca kāḷakaṁ.	11	
PA_pvr_10:12.1	Bhūtaṁ paramparabhattaṁ,	12	
PA_pvr_10:12.2	dantaponena acelako;	12	
PA_pvr_10:12.3	Bhikkhunīsu ca akkoso,	12	
PA_pvr_10:12.4	dasete vesāliyaṁ katā.	12	
PA_pvr_10:13.1	Ye rājagahe paññattā,	13	
PA_pvr_10:13.2	Te suṇohi yathātathaṁ;	13	
PA_pvr_10:13.3	Adinnādānaṁ rājagahe,	13	
PA_pvr_10:13.4	Dve anuddhaṁsanā dvepi ca bhedā.	13	
PA_pvr_10:14.1	Antaravāsakaṁ rūpiyaṁ suttaṁ,	14	
PA_pvr_10:14.2	Ujjhāpanena ca pācitapiṇḍaṁ;	14	
PA_pvr_10:14.3	Gaṇabhojanaṁ vikāle ca,	14	
PA_pvr_10:14.4	Cārittaṁ nahānaṁ ūnavīsati.	14	
PA_pvr_10:15.1	Cīvaraṁ datvā vosāsanti,	15	
PA_pvr_10:15.2	Ete rājagahe katā;	15	
PA_pvr_10:15.3	Giraggacariyā tattheva,	15	
PA_pvr_10:15.4	Chandadānena ekavīsati.	15	
PA_pvr_10:16.1	Ye sāvatthiyaṁ paññattā,	16	
PA_pvr_10:16.2	Te suṇohi yathātathaṁ;	16	
PA_pvr_10:16.3	Pārājikāni cattāri,	16	
PA_pvr_10:16.4	Saṅghādisesā bhavanti soḷasa.	16	
PA_pvr_10:17.1	Aniyatā ca dve honti,	17	
PA_pvr_10:17.2	nissaggiyā catuvīsati;	17	
PA_pvr_10:17.3	Chapaññāsasatañceva,	17	
PA_pvr_10:17.4	khuddakāni pavuccanti.	17	
PA_pvr_10:18.1	Dasayeva ca gārayhā,	18	
PA_pvr_10:18.2	dvesattati ca sekhiyā;	18	
PA_pvr_10:18.3	Chaūna tīṇisatāni,	18	
PA_pvr_10:18.4	sabbe sāvatthiyaṁ katā.	18	
PA_pvr_10:19.1	Ye āḷaviyaṁ paññattā,	19	
PA_pvr_10:19.2	te suṇohi yathātathaṁ;	19	
PA_pvr_10:19.3	Kuṭikosiyaseyyā ca,	19	
PA_pvr_10:19.4	khaṇane gaccha devate;	19	
PA_pvr_10:19.5	Sappāṇakañca siñcanti,	19	
PA_pvr_10:19.6	cha ete āḷaviyaṁ katā.	19	
PA_pvr_10:20.1	Ye kosambiyaṁ paññattā,	20	
PA_pvr_10:20.2	te suṇohi yathātathaṁ;	20	
PA_pvr_10:20.3	Mahāvihāro dovacassaṁ,	20	
PA_pvr_10:20.4	aññaṁ dvāraṁ surāya ca;	20	
PA_pvr_10:20.5	Anādariyaṁ sahadhammo,	20	
PA_pvr_10:20.6	payopānena aṭṭhamaṁ.	20	
PA_pvr_10:21.1	Ye sakkesu paññattā,	21	
PA_pvr_10:21.2	te suṇohi yathātathaṁ;	21	
PA_pvr_10:21.3	Eḷakalomāni patto ca,	21	
PA_pvr_10:21.4	ovādo ceva bhesajjaṁ.	21	
PA_pvr_10:22.1	Sūci āraññiko ceva,	22	
PA_pvr_10:22.2	aṭṭhete kāpilavatthave;	22	
PA_pvr_10:22.3	Udakasuddhiyā ovādo,	22	
PA_pvr_10:22.4	bhikkhunīsu pavuccanti.	22	
PA_pvr_10:23.1	Ye bhaggesu paññattā,	23	
PA_pvr_10:23.2	te suṇohi yathātathaṁ;	23	
PA_pvr_10:23.3	Samādahitvā visibbenti,	23	
PA_pvr_10:23.4	sāmisena sasitthakaṁ.	23	
PA_pvr_10:24.1	Pārājikāni cattāri,	24	
PA_pvr_10:24.2	saṅghādisesāni bhavanti;	24	
PA_pvr_10:24.3	Satta ca nissaggiyāni,	24	
PA_pvr_10:24.4	aṭṭha dvattiṁsa khuddakā.	24	
PA_pvr_10:25.1	Dve gārayhā tayo sekkhā,	25	
PA_pvr_10:25.2	chappaññāsa sikkhāpadā;	25	
PA_pvr_10:25.3	Chasu nagaresu paññattā,	25	
PA_pvr_10:25.4	buddhenādiccabandhunā.	25	
PA_pvr_10:26.1	Chaūna tīṇisatāni,	26	
PA_pvr_10:26.2	sabbe sāvatthiyaṁ katā;	26	
PA_pvr_10:26.3	Kāruṇikena buddhena,	26	
PA_pvr_10:26.4	gotamena yasassinā”.	26	
PA_pvr_10:27.0	2. Catuvipatti	27	
PA_pvr_10:27.1	“Yaṁ taṁ pucchimha akittayi no,	27	
PA_pvr_10:27.2	Taṁ taṁ byākataṁ anaññathā;	27	
PA_pvr_10:27.3	Aññaṁ taṁ pucchāmi tadiṅgha brūhi,	27	
PA_pvr_10:27.4	Garuka lahukañcāpi sāvasesaṁ;	27	
PA_pvr_10:27.5	Anavasesaṁ duṭṭhullañca aduṭṭhullaṁ,	27	
PA_pvr_10:27.6	Ye ca yāvatatiyakā.	27	
PA_pvr_10:28.1	Sādhāraṇaṁ asādhāraṇaṁ,	28	
PA_pvr_10:28.2	Vibhattiyo ca yehi samathehi sammanti;	28	
PA_pvr_10:28.3	Sabbānipetāni viyākarohi,	28	
PA_pvr_10:28.4	Handa vākyaṁ suṇoma te”.	28	
PA_pvr_10:29.1	“Ekatiṁsā ye garukā,	29	
PA_pvr_10:29.2	Aṭṭhettha anavasesā;	29	
PA_pvr_10:29.3	Ye garukā te duṭṭhullā,	29	
PA_pvr_10:29.4	Ye duṭṭhullā sā sīlavipatti;	29	
PA_pvr_10:29.5	Pārājikaṁ saṅghādiseso,	29	
PA_pvr_10:29.6	‘Sīlavipattī’ti vuccati.	29	
PA_pvr_10:30.1	Thullaccayaṁ pācittiyā,	30	
PA_pvr_10:30.2	Pāṭidesanīyaṁ dukkaṭaṁ;	30	
PA_pvr_10:30.3	Dubbhāsitaṁ yo cāyaṁ,	30	
PA_pvr_10:30.4	Akkosati hasādhippāyo;	30	
PA_pvr_10:30.5	Ayaṁ sā ācāravipattisammatā.	30	
PA_pvr_10:31.1	Viparītadiṭṭhiṁ gaṇhanti,	31	
PA_pvr_10:31.2	Asaddhammehi purakkhatā;	31	
PA_pvr_10:31.3	Abbhācikkhanti sambuddhaṁ,	31	
PA_pvr_10:31.4	Duppaññā mohapārutā;	31	
PA_pvr_10:31.5	Ayaṁ sā diṭṭhivipattisammatā.	31	
PA_pvr_10:32.1_0	Ājīvahetu ājīvakāraṇā pāpiccho icchāpakato asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapati,	32	
PA_pvr_10:32.1_1	ājīvahetu ājīvakāraṇā sañcarittaṁ samāpajjati, ājīvahetu ājīvakāraṇā ‘yo te vihāre	32	
PA_pvr_10:32.1_2	vasati, so bhikkhu arahā’ti bhaṇati, ājīvahetu ājīvakāraṇā bhikkhu paṇītabhojanāni	32	
PA_pvr_10:32.1_3	attano atthāya viññāpetvā bhuñjati, ājīvahetu ājīvakāraṇā bhikkhunī paṇītabhojanāni	32	
PA_pvr_10:32.1_4	attano atthāya viññāpetvā bhuñjati, ājīvahetu ājīvakāraṇā sūpaṁ vā odanaṁ vā agilāno	32	
PA_pvr_10:32.1_5	attano atthāya viññāpetvā bhuñjati.	32	
PA_pvr_10:32.2	Ayaṁ sā ājīvavipatti sammatā.	32	
PA_pvr_10:33.1	Ekādasa yāvatatiyakā,	33	
PA_pvr_10:33.2	Te suṇohi yathātathaṁ;	33	
PA_pvr_10:33.3	Ukkhittānuvattikā,	33	
PA_pvr_10:33.4	Aṭṭha yāvatatiyakā;	33	
PA_pvr_10:33.5	Ariṭṭho caṇḍakāḷī ca,	33	
PA_pvr_10:33.6	Ime te yāvatatiyakā”.	33	
PA_pvr_10:34.0	3. Chedanakādi	34	
PA_pvr_10:34.1	“Kati chedanakāni?	34	
PA_pvr_10:34.2	Kati bhedanakāni?	34	
PA_pvr_10:34.3	Kati uddālanakāni?	34	
PA_pvr_10:34.4	Kati anaññapācittiyāni?	34	
PA_pvr_10:34.5	Kati bhikkhusammutiyo?	34	
PA_pvr_10:34.6	Kati sāmīciyo?	34	
PA_pvr_10:34.7	Kati paramāni?	34	
PA_pvr_10:35.1	Kati jānanti paññattā,	35	
PA_pvr_10:35.2	buddhenādiccabandhunā”.	35	
PA_pvr_10:36.1	“Cha chedanakāni.	36	
PA_pvr_10:36.2	Ekaṁ bhedanakaṁ.	36	
PA_pvr_10:36.3	Ekaṁ uddālanakaṁ.	36	
PA_pvr_10:36.4	Cattāri anaññapācittiyāni.	36	
PA_pvr_10:36.5	Catasso bhikkhusammutiyo.	36	
PA_pvr_10:36.6	Satta sāmīciyo.	36	
PA_pvr_10:36.7	Cuddasa paramāni.	36	
PA_pvr_10:37.1	Sodasa jānanti paññattā,	37	
PA_pvr_10:37.2	buddhenādiccabandhunā”.	37	
PA_pvr_10:38.0	4. Asādhāraṇādi	38	
PA_pvr_10:38.1	“Vīsaṁ dve satāni,	38	
PA_pvr_10:38.2	Bhikkhūnaṁ sikkhāpadāni;	38	
PA_pvr_10:38.3	Uddesaṁ āgacchanti uposathesu,	38	
PA_pvr_10:38.4	Tīṇi satāni cattāri;	38	
PA_pvr_10:38.5	Bhikkhunīnaṁ sikkhāpadāni,	38	
PA_pvr_10:38.6	Uddesaṁ āgacchanti uposathesu.	38	
PA_pvr_10:39.1	Chacattārīsā bhikkhūnaṁ,	39	
PA_pvr_10:39.2	bhikkhunīhi asādhāraṇā;	39	
PA_pvr_10:39.3	Sataṁ tiṁsā ca bhikkhunīnaṁ,	39	
PA_pvr_10:39.4	bhikkhūhi asādhāraṇā.	39	
PA_pvr_10:40.1	Sataṁ sattati chacceva,	40	
PA_pvr_10:40.2	ubhinnaṁ asādhāraṇā;	40	
PA_pvr_10:40.3	Sataṁ sattati cattāri,	40	
PA_pvr_10:40.4	ubhinnaṁ samasikkhatā.	40	
PA_pvr_10:41.1	Vīsaṁ dve satāni,	41	
PA_pvr_10:41.2	Bhikkhūnaṁ sikkhāpadāni;	41	
PA_pvr_10:41.3	Uddesaṁ āgacchanti uposathesu,	41	
PA_pvr_10:41.4	Te suṇohi yathātathaṁ.	41	
PA_pvr_10:42.1	Pārājikāni cattāri,	42	
PA_pvr_10:42.2	Saṅghādisesāni bhavanti terasa;	42	
PA_pvr_10:42.3	Aniyatā dve honti.	42	
PA_pvr_10:43.1	Nissaggiyāni tiṁseva,	43	
PA_pvr_10:43.2	dvenavuti ca khuddakā;	43	
PA_pvr_10:43.3	Cattāro pāṭidesanīyā,	43	
PA_pvr_10:43.4	pañcasattati sekhiyā.	43	
PA_pvr_10:44.1	Vīsaṁ dve satāni cime honti,	44	
PA_pvr_10:44.2	Bhikkhūnaṁ sikkhāpadāni;	44	
PA_pvr_10:44.3	Uddesaṁ āgacchanti uposathesu.	44	
PA_pvr_10:45.1	Tīṇi satāni cattāri,	45	
PA_pvr_10:45.2	Bhikkhunīnaṁ sikkhāpadāni;	45	
PA_pvr_10:45.3	Uddesaṁ āgacchanti uposathesu,	45	
PA_pvr_10:45.4	Te suṇohi yathātathaṁ.	45	
PA_pvr_10:46.1	Pārājikāni aṭṭha,	46	
PA_pvr_10:46.2	Saṅghādisesāni bhavanti sattarasa;	46	
PA_pvr_10:46.3	Nissaggiyāni tiṁseva,	46	
PA_pvr_10:46.4	Sataṁ saṭṭhi cha ceva;	46	
PA_pvr_10:46.5	Khuddakāni pavuccanti.	46	
PA_pvr_10:47.1	Aṭṭha pāṭidesanīyā,	47	
PA_pvr_10:47.2	Pañcasattati sekhiyā;	47	
PA_pvr_10:47.3	Tīṇi satāni cattāri cime honti,	47	
PA_pvr_10:47.4	Bhikkhunīnaṁ sikkhāpadāni;	47	
PA_pvr_10:47.5	Uddesaṁ āgacchanti uposathesu.	47	
PA_pvr_10:48.1	Chacattārīsā bhikkhūnaṁ,	48	
PA_pvr_10:48.2	bhikkhunīhi asādhāraṇā;	48	
PA_pvr_10:48.3	Te suṇohi yathātathaṁ.	48	
PA_pvr_10:49.1	Cha saṅghādisesā,	49	
PA_pvr_10:49.2	dve aniyatehi aṭṭha;	49	
PA_pvr_10:49.3	Nissaggiyāni dvādasa,	49	
PA_pvr_10:49.4	tehi te honti vīsati.	49	
PA_pvr_10:50.1	Dvevīsati khuddakā,	50	
PA_pvr_10:50.2	Caturo pāṭidesanīyā;	50	
PA_pvr_10:50.3	Chacattārīsā cime honti,	50	
PA_pvr_10:50.4	Bhikkhūnaṁ bhikkhunīhi asādhāraṇā.	50	
PA_pvr_10:51.1	Sataṁ tiṁsā ca bhikkhunīnaṁ,	51	
PA_pvr_10:51.2	bhikkhūhi asādhāraṇā;	51	
PA_pvr_10:51.3	Te suṇohi yathātathaṁ.	51	
PA_pvr_10:52.1	Pārājikāni cattāri,	52	
PA_pvr_10:52.2	saṅghamhā dasa nissare;	52	
PA_pvr_10:52.3	Nissaggiyāni dvādasa,	52	
PA_pvr_10:52.4	channavuti ca khuddakā;	52	
PA_pvr_10:52.5	Aṭṭha pāṭidesanīyā.	52	
PA_pvr_10:53.1	Sataṁ tiṁsā cime honti,	53	
PA_pvr_10:53.2	Bhikkhunīnaṁ bhikkhūhi asādhāraṇā;	53	
PA_pvr_10:53.3	Sataṁ sattati chacceva,	53	
PA_pvr_10:53.4	Ubhinnaṁ asādhāraṇā;	53	
PA_pvr_10:53.5	Te suṇohi yathātathaṁ.	53	
PA_pvr_10:54.1	Pārājikāni cattāri,	54	
PA_pvr_10:54.2	Saṅghādisesāni bhavanti soḷasa;	54	
PA_pvr_10:54.3	Aniyatā dve honti,	54	
PA_pvr_10:54.4	Nissaggiyāni catuvīsati;	54	
PA_pvr_10:54.5	Sataṁ aṭṭhārasā ceva,	54	
PA_pvr_10:54.6	Khuddakāni pavuccanti;	54	
PA_pvr_10:54.7	Dvādasa pāṭidesanīyā.	54	
PA_pvr_10:55.1	Sataṁ sattati chaccevime honti,	55	
PA_pvr_10:55.2	Ubhinnaṁ asādhāraṇā;	55	
PA_pvr_10:55.3	Sataṁ sattati cattāri,	55	
PA_pvr_10:55.4	Ubhinnaṁ samasikkhatā;	55	
PA_pvr_10:55.5	Te suṇohi yathātathaṁ.	55	
PA_pvr_10:56.1	Pārājikāni cattāri,	56	
PA_pvr_10:56.2	Saṅghādisesāni bhavanti satta;	56	
PA_pvr_10:56.3	Nissaggiyāni aṭṭhārasa,	56	
PA_pvr_10:56.4	Samasattati khuddakā;	56	
PA_pvr_10:56.5	Pañcasattati sekhiyāni.	56	
PA_pvr_10:57.1	Sataṁ sattati cattāri cime honti,	57	
PA_pvr_10:57.2	Ubhinnaṁ samasikkhatā;	57	
PA_pvr_10:57.3	Aṭṭheva pārājikā ye durāsadā,	57	
PA_pvr_10:57.4	Tālavatthusamūpamā.	57	
PA_pvr_10:58.1	Paṇḍupalāso puthusilā,	58	
PA_pvr_10:58.2	sīsacchinnova so naro;	58	
PA_pvr_10:58.3	Tālova matthakacchinno,	58	
PA_pvr_10:58.4	aviruḷhī bhavanti te.	58	
PA_pvr_10:59.1	Tevīsati saṅghādisesā,	59	
PA_pvr_10:59.2	Dve aniyatā;	59	
PA_pvr_10:59.3	Dve cattārīsa nissaggiyā,	59	
PA_pvr_10:59.4	Aṭṭhāsītisataṁ pācittiyā;	59	
PA_pvr_10:59.5	Dvādasa pāṭidesanīyā.	59	
PA_pvr_10:60.1	Pañcasattati sekhiyā,	60	
PA_pvr_10:60.2	tīhi samathehi sammanti;	60	
PA_pvr_10:60.3	Sammukhā ca paṭiññāya,	60	
PA_pvr_10:60.4	tiṇavatthārakena ca.	60	
PA_pvr_10:61.1	Dve uposathā dve pavāraṇā,	61	
PA_pvr_10:61.2	Cattāri kammāni jinena desitā;	61	
PA_pvr_10:61.3	Pañceva uddesā caturo bhavanti,	61	
PA_pvr_10:61.4	Anaññathā āpattikkhandhā ca bhavanti satta.	61	
PA_pvr_10:62.1	Adhikaraṇāni cattāri,	62	
PA_pvr_10:62.2	Sattahi samathehi sammanti;	62	
PA_pvr_10:62.3	Dvīhi catūhi tīhi,	62	
PA_pvr_10:62.4	Kiccaṁ ekena sammati”.	62	
PA_pvr_10:63.0	5. Pārājikādiāpatti	63	
PA_pvr_10:63.1	“Pārājikan”ti yaṁ vuttaṁ,	63	
PA_pvr_10:63.2	taṁ suṇohi yathātathaṁ;	63	
PA_pvr_10:63.3	Cuto paraddho bhaṭṭho ca,	63	
PA_pvr_10:63.4	saddhammā hi niraṅkato;	63	
PA_pvr_10:63.5	Saṁvāsopi tahiṁ natthi,	63	
PA_pvr_10:63.6	tenetaṁ iti vuccati.	63	
PA_pvr_10:64.1	“Saṅghādiseso”ti yaṁ vuttaṁ,	64	
PA_pvr_10:64.2	taṁ suṇohi yathātathaṁ;	64	
PA_pvr_10:64.3	Saṅghova deti parivāsaṁ,	64	
PA_pvr_10:64.4	mūlāya paṭikassati;	64	
PA_pvr_10:64.5	Mānattaṁ deti abbheti,	64	
PA_pvr_10:64.6	tenetaṁ iti vuccati.	64	
PA_pvr_10:65.1	“Aniyato”ti yaṁ vuttaṁ,	65	
PA_pvr_10:65.2	taṁ suṇohi yathātathaṁ;	65	
PA_pvr_10:65.3	Aniyato na niyato,	65	
PA_pvr_10:65.4	anekaṁsikataṁ padaṁ;	65	
PA_pvr_10:65.5	Tiṇṇamaññataraṁ ṭhānaṁ,	65	
PA_pvr_10:65.6	“aniyato”ti pavuccati.	65	
PA_pvr_10:66.1	“Thullaccayan”ti yaṁ vuttaṁ,	66	
PA_pvr_10:66.2	taṁ suṇohi yathātathaṁ;	66	
PA_pvr_10:66.3	Ekassa mūle yo deseti,	66	
PA_pvr_10:66.4	yo ca taṁ paṭigaṇhati;	66	
PA_pvr_10:66.5	Accayo tena samo natthi,	66	
PA_pvr_10:66.6	tenetaṁ iti vuccati.	66	
PA_pvr_10:67.1	“Nissaggiyan”ti yaṁ vuttaṁ,	67	
PA_pvr_10:67.2	taṁ suṇohi yathātathaṁ;	67	
PA_pvr_10:67.3	Saṅghamajjhe gaṇamajjhe,	67	
PA_pvr_10:67.4	ekasseva ca ekato;	67	
PA_pvr_10:67.5	Nissajjitvāna deseti,	67	
PA_pvr_10:67.6	tenetaṁ iti vuccati.	67	
PA_pvr_10:68.1	“Pācittiyan”ti yaṁ vuttaṁ,	68	
PA_pvr_10:68.2	Taṁ suṇohi yathātathaṁ;	68	
PA_pvr_10:68.3	Pāteti kusalaṁ dhammaṁ,	68	
PA_pvr_10:68.4	Ariyamaggaṁ aparajjhati;	68	
PA_pvr_10:68.5	Cittasammohanaṭṭhānaṁ,	68	
PA_pvr_10:68.6	Tenetaṁ iti vuccati.	68	
PA_pvr_10:69.1	“Pāṭidesanīyan”ti yaṁ vuttaṁ,	69	
PA_pvr_10:69.2	Taṁ suṇohi yathātathaṁ;	69	
PA_pvr_10:69.3	Bhikkhu aññātako santo,	69	
PA_pvr_10:69.4	Kicchā laddhāya bhojanaṁ;	69	
PA_pvr_10:69.5	Sāmaṁ gahetvā bhuñjeyya,	69	
PA_pvr_10:69.6	“Gārayhan”ti pavuccati.	69	
PA_pvr_10:70.1	Nimantanāsu bhuñjantā chandāya,	70	
PA_pvr_10:70.2	Vosāsati tattha bhikkhuniṁ;	70	
PA_pvr_10:70.3	Anivāretvā tahiṁ bhuñje,	70	
PA_pvr_10:70.4	“Gārayhan”ti pavuccati.	70	
PA_pvr_10:71.1	Saddhācittaṁ kulaṁ gantvā,	71	
PA_pvr_10:71.2	appabhogaṁ anāḷiyaṁ;	71	
PA_pvr_10:71.3	Agilāno tahiṁ bhuñje,	71	
PA_pvr_10:71.4	“gārayhan”ti pavuccati.	71	
PA_pvr_10:72.1	Yo ce araññe viharanto,	72	
PA_pvr_10:72.2	sāsaṅke sabhayānake;	72	
PA_pvr_10:72.3	Aviditaṁ tahiṁ bhuñje,	72	
PA_pvr_10:72.4	“gārayhan”ti pavuccati.	72	
PA_pvr_10:73.1	Bhikkhunī aññātikā santā,	73	
PA_pvr_10:73.2	Yaṁ paresaṁ mamāyitaṁ;	73	
PA_pvr_10:73.3	Sappi telaṁ madhuṁ phāṇitaṁ,	73	
PA_pvr_10:73.4	Macchamaṁsaṁ atho khīraṁ;	73	
PA_pvr_10:73.5	Dadhiṁ sayaṁ viññāpeyya bhikkhunī,	73	
PA_pvr_10:73.6	Gārayhapattā sugatassa sāsane.	73	
PA_pvr_10:74.1	“Dukkaṭan”ti yaṁ vuttaṁ,	74	
PA_pvr_10:74.2	taṁ suṇohi yathātathaṁ;	74	
PA_pvr_10:74.3	Aparaddhaṁ viraddhañca,	74	
PA_pvr_10:74.4	khalitaṁ yañca dukkaṭaṁ.	74	
PA_pvr_10:75.1	Yaṁ manusso kare pāpaṁ,	75	
PA_pvr_10:75.2	āvi vā yadi vā raho;	75	
PA_pvr_10:75.3	“Dukkaṭan”ti pavedenti,	75	
PA_pvr_10:75.4	tenetaṁ iti vuccati.	75	
PA_pvr_10:76.1	“Dubbhāsitan”ti yaṁ vuttaṁ,	76	
PA_pvr_10:76.2	taṁ suṇohi yathātathaṁ;	76	
PA_pvr_10:76.3	Dubbhāsitaṁ durābhaṭṭhaṁ,	76	
PA_pvr_10:76.4	saṅkiliṭṭhañca yaṁ padaṁ;	76	
PA_pvr_10:76.5	Yañca viññū garahanti,	76	
PA_pvr_10:76.6	tenetaṁ iti vuccati.	76	
PA_pvr_10:77.1	“Sekhiyan”ti yaṁ vuttaṁ,	77	
PA_pvr_10:77.2	taṁ suṇohi yathātathaṁ;	77	
PA_pvr_10:77.3	Sekkhassa sikkhamānassa,	77	
PA_pvr_10:77.4	ujumaggānusārino.	77	
PA_pvr_10:78.1	Ādi cetaṁ caraṇañca,	78	
PA_pvr_10:78.2	mukhaṁ saññamasaṁvaro;	78	
PA_pvr_10:78.3	Sikkhā etādisī natthi,	78	
PA_pvr_10:78.4	tenetaṁ iti vuccati.	78	
PA_pvr_10:79.1	Channamativassati,	79	
PA_pvr_10:79.2	vivaṭaṁ nātivassati;	79	
PA_pvr_10:79.3	Tasmā channaṁ vivaretha,	79	
PA_pvr_10:79.4	evaṁ taṁ nātivassati.	79	
PA_pvr_10:80.1	Gati migānaṁ pavanaṁ,	80	
PA_pvr_10:80.2	Ākāso pakkhinaṁ gati;	80	
PA_pvr_10:80.3	Vibhavo gati dhammānaṁ,	80	
PA_pvr_10:80.4	Nibbānaṁ arahato gatīti.	80	
PA_pvr_10:81.1	Gāthāsaṅgaṇikaṁ niṭṭhitaṁ.	81	
PA_pvr_10:82.1	Tassuddānaṁ	82	
PA_pvr_10:83.1	Sattanagaresu paññattā,	83	
PA_pvr_10:83.2	vipatti caturopi ca;	83	
PA_pvr_10:83.3	Bhikkhūnaṁ bhikkhunīnañca,	83	
PA_pvr_10:83.4	sādhāraṇā asādhāraṇā;	83	
PA_pvr_10:83.5	Sāsanaṁ anuggahāya,	83	
PA_pvr_10:83.6	gāthāsaṅgaṇikaṁ idanti.	83	
PA_pvr_10:84.1	Gāthāsaṅgaṇikaṁ niṭṭhitaṁ.	84	
