segmentnr	original	analyzed
PA_patthana_13.6:2.1_1	Avitakkavicāramattaṁ dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā.	avitakka vicāra mattam dhammam paṭicca na sa vitakka sa vicāraḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.6:2.1_2	Avitakkavicāramattaṁ dhammaṁ paṭicca naavitakkaavicāro dhammo uppajjati hetupaccayā.	avitakka vicāra mattam dhammam paṭicca na avitakka avicāraḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.6:2.1_3	Avitakkavicāramattaṁ dhammaṁ paṭicca nasavitakkasavicāro ca naavitakkaavicāro ca	a vitakka vicāra mattam dhammam paṭicca na sa vitakka sa vicāraḥ ca na a vitakka avicāraḥ ca 
PA_patthana_13.6:2.1_4	dhammā uppajjanti hetupaccayā. Avitakkavicāramattaṁ dhammaṁ paṭicca naavitakkavicāramatto	dhammā uppajjanti hetu paccayā a vitakka vicāra mattam dhammam paṭicca na a vitakka vicāra mattaḥ 
PA_patthana_13.6:2.1_5	ca naavitakkaavicāro ca dhammā uppajjanti hetupaccayā. Avitakkavicāramattaṁ dhammaṁ	ca na avitakka avicāro ca dhammā uppajjanti hetu paccayā avitakka vicāra mattam dhamma 
PA_patthana_13.6:2.1_6	paṭicca nasavitakkasavicāro ca naavitakkavicāramatto ca dhammā uppajjanti hetupaccayā.	paṭicca na sa vitakka sa vicāraḥ ca na a vitakka vicāra mattaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.6:2.1_7	Avitakkavicāramattaṁ dhammaṁ paṭicca nasavitakkasavicāro ca naavitakkavicāramatto	a vitakka vicāra mattam dhammam paṭicca na sa vitakka sa vicāraḥ ca na a vitakka vicāra matto 
PA_patthana_13.6:2.1_8	ca naavitakkaavicāro ca dhammā uppajjanti hetupaccayā.	ca na avitakka avicāro ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.6:3.1	Avitakkaavicāraṁ dhammaṁ paṭicca naavitakkaavicāro dhammo uppajjati hetupaccayā …pe… satta.	avitakka avicāram dhammam paṭicca na avitakka avicāraḥ dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_13.6:4.1	Savitakkasavicārañca avitakkaavicārañca dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā …pe… satta.	sa vitakka sa vicārañca avitakka avicārañca dhammam paṭicca na sa vitakka sa vicāraḥ dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_13.6:5.1	Avitakkavicāramattañca avitakkaavicārañca dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā …pe… satta.	avitakka vicāra mattam ca avitakka avicāram ca dhammam paṭicca na sa vitakka sa vicāraḥ dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_13.6:6.1	Savitakkasavicārañca avitakkavicāramattañca dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā …pe… satta.	sa vitakka sa vicāram ca avitakka vicāra mattam ca dhammam paṭicca na sa vitakka sa vicāraḥ dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_13.6:7.1	Savitakkasavicārañca avitakkavicāramattañca avitakkaavicārañca dhammaṁ paṭicca nasavitakkasavicāro dhammo uppajjati hetupaccayā …pe… satta. (Saṅkhittaṁ.)	sa vitakka sa vicāram ca avitakka vicāra mattam ca avitakka avicāram ca dhammam paṭicca na sa vitakka sa vicāraḥ dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_13.6:8.1	Hetuyā ekūnapaññāsa, ārammaṇe ekūnapaññāsa, adhipatiyā bāttiṁsa …pe… purejāte āsevane pañcavīsa …pe… avigate ekūnapaññāsa.	hetuyā ekūnapaññāsa ārammaṇe ekūnapaññāsa adhipatiyā bāttisa pe purejāte āsevane pañcavīsa pe avigate ekūnapaññāsa 
PA_patthana_13.6:9.1	(Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	sahajāta vāram pi pe pañhā vāram pi 
