segmentnr	original	analyzed
PA_pv_16:10.3	Tappetvā annapānena,	▁tap petvā ▁an na pān ena
PA_pv_16:10.4	tassā dakkhiṇamādisī.	▁tassā ▁dakkhiṇa m ādi sī
PA_pv_16:11.1	Samanantarānuddiṭṭhe,	▁sam a nantar ānu d diṭṭh e
PA_pv_16:11.2	vipāko udapajjatha;	▁vipāk o ▁ud a pajj atha
PA_pv_16:11.3	Bhojanacchādanapānīyaṁ,	▁bhojan a cchā dan apā nī yaṃ
PA_pv_16:11.4	dakkhiṇāya idaṁ phalaṁ.	▁ dakkhiṇ āya ▁idaṃ ▁phalaṃ
PA_pv_16:12.1	Tato suddhā sucivasanā,	▁tato ▁suddh ā ▁su ci va san ā
PA_pv_16:12.2	kāsikuttamadhārinī;	▁ kāsi k uttama dhār inī
PA_pv_16:12.3	Vicittavatthābharaṇā,	▁vi citt avatth ābharaṇ ā
PA_pv_16:12.4	sāmikaṁ upasaṅkami.	▁ sāmik aṃ ▁ upasaṃkam i
PA_pv_16:13.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_pv_16:13.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_pv_16:13.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_pv_16:13.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_pv_16:14.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_pv_16:14.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_pv_16:14.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_pv_16:14.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_pv_16:15.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_pv_16:15.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_pv_16:15.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_pv_16:15.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_pv_16:16.1	“Ahaṁ nandā nandisena,	▁ahaṃ ▁nand ā ▁nan dis ena
PA_pv_16:16.2	bhariyā te pure ahuṁ;	▁bhariyā ▁te ▁pure ▁ahu ṃ
PA_pv_16:16.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_16:16.4	petalokaṁ ito gatā.	▁pe ta lok aṃ ▁ito ▁gat ā
PA_pv_16:17.1	Tava dinnena dānena,	▁tava ▁dinn ena ▁dān ena
PA_pv_16:17.2	modāmi akutobhayā;	▁ mod āmi ▁a ku to bhay ā
PA_pv_16:17.3	Ciraṁ jīva gahapati,	▁cir aṃ ▁jīv a ▁gahapati
PA_pv_16:17.4	saha sabbehi ñātibhi;	▁saha ▁sabb ehi ▁ñāti bhi
PA_pv_16:17.5	Asokaṁ virajaṁ khemaṁ,	▁as o kaṃ ▁vi raj aṃ ▁khem aṃ
PA_pv_16:17.6	āvāsaṁ vasavattinaṁ.	▁āvās aṃ ▁vas a vatti naṃ
PA_pv_16:18.1	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_pv_16:18.2	Dānaṁ datvā gahapati;	▁dānaṃ ▁datvā ▁gahapati
PA_pv_16:18.3	Vineyya maccheramalaṁ samūlaṁ,	▁vi n eyya ▁macch e ra mal aṃ ▁s amūl aṃ
PA_pv_16:18.4	Anindito saggamupehi ṭhānan”ti.	▁an ind ito ▁sagg amu p ehi ▁ṭhān anti
PA_pv_16:19.1	Nandāpetivatthu catutthaṁ.	▁nand āpeti vatthu ▁catutth aṃ
