segmentnr	original	analyzed
PA_pv_16:13.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_pv_16:13.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_pv_16:13.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_pv_16:14.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_pv_16:14.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_pv_16:14.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_pv_16:14.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_pv_16:15.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_pv_16:15.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_pv_16:15.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_pv_16:15.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_pv_16:16.1	“Ahaṁ nandā nandisena,	aham nandā nandisena 
PA_pv_16:16.2	bhariyā te pure ahuṁ;	bhariyā te pure ahu 
PA_pv_16:16.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_16:16.4	petalokaṁ ito gatā.	peta lokam itas gatāḥ 
PA_pv_16:17.1	Tava dinnena dānena,	tava dinnena dānena 
PA_pv_16:17.2	modāmi akutobhayā;	modāmi akutobhayā 
PA_pv_16:17.3	Ciraṁ jīva gahapati,	ciram jīva gahapati 
PA_pv_16:17.4	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_pv_16:17.5	Asokaṁ virajaṁ khemaṁ,	asokam virajam khema 
PA_pv_16:17.6	āvāsaṁ vasavattinaṁ.	āvāsam vasavattina 
PA_pv_16:18.1	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_pv_16:18.2	Dānaṁ datvā gahapati;	dānam da tvā gahapati 
PA_pv_16:18.3	Vineyya maccheramalaṁ samūlaṁ,	vineyya macchera malam sa mūla 
PA_pv_16:18.4	Anindito saggamupehi ṭhānan”ti.	aninditaḥ saggam upehi ṭhānan ti 
PA_pv_16:19.1	Nandāpetivatthu catutthaṁ.	nandāpetivatthu catuttha 
