segmentnr	original	folio	analyzed
PA_atk-s05_16a:18_3	maggapaññāya ete sotā sabbaso pidhīyanti.	18	
PA_atk-s05_16a:19_0	Pacchijjantīti ucchijjanti. Samudayañcāti paccayañca. Atthaṅgamañcāti uppannānaṃ	19	
PA_atk-s05_16a:19_1	abhāvagamanañca, anuppannānaṃ anuppādaṃ vā. Assādañcāti ānisaṃsañca. Ādīnavañcāti	19	
PA_atk-s05_16a:19_2	dosañca. Nissaraṇañcāti nikkhamanañca.	19	
PA_atk-s05_16a:20_0	5. Paññā cevāti pañhāgāthāya yā cāyaṃ tayā vuttā paññā, yā ca sati, yañca tadavasesaṃ	20	
PA_atk-s05_16a:20_1	nāmarūpaṃ, etaṃ sabbampi kattha nirujjhati. Etaṃ me pañhaṃ puṭṭho pabrūhīti evaṃ	20	
PA_atk-s05_16a:20_2	saṅkhepattho veditabbo.	20	
PA_atk-s05_16a:21	Katthetaṃ uparujjhatīti etaṃ nāmarūpaṃ kattha na bhavati. Vūpasammatīti nibbāti. Atthaṃ gacchatīti abhāvaṃ gacchati. Paṭippassambhatīti sannisīdati.	2	
PA_atk-s05_16a:22_0	6. Vissajjanagāthāya panassa yasmā paññāsatiyo nāmeneva saṅgahaṃ gacchanti, tasmā	22	
PA_atk-s05_16a:22_1	tā visuṃ na vuttā. Ayamettha saṅkhepattho – yaṃ maṃ tvaṃ, ajita, etaṃ pañhaṃ apucchi	22	
PA_atk-s05_16a:22_2	– “katthetaṃ uparujjhatī”ti, tadetaṃ yattha nāmañca rūpañca asesaṃ uparujjhati, taṃ	22	
PA_atk-s05_16a:22_3	te vadāmi. Tassa tassa hi viññāṇassa nirodhena saheva apubbaṃ acarimaṃ etthetaṃ uparujjhati,	22	
PA_atk-s05_16a:22_4	ettheva viññāṇanirodhena nirujjhati etaṃ, viññāṇanirodhā tassa tassa nirodho hoti,	22	
PA_atk-s05_16a:22_5	taṃ nātivattatīti vuttaṃ hoti.	22	
PA_atk-s05_16a:23_0	Sotāpattimaggañāṇena abhisaṅkhāraviññāṇassa nirodhenāti sotāpattimaggasampayuttapaññāya	23	
PA_atk-s05_16a:23_1	kusalākusalacetanāsampayuttacittassa abhabbuppattikavasena nirujjhanena. Tattha duvidho	23	
PA_atk-s05_16a:23_2	nirodho anupādinnakanirodho upādinnakanirodhoti. Sotāpattimaggena hi cattāri diṭṭhisampayuttāni	23	
PA_atk-s05_16a:23_3	vicikicchāsahagatanti pañca cittāni nirujjhanti, tāni rūpaṃ samuṭṭhāpenti. Taṃ anupādinnakarūpakkhandho,	23	
PA_atk-s05_16a:23_4	tāni cittāni viññāṇakkhandho, taṃsampayuttā vedanā saññā saṅkhārā tayo arūpakkhandhā.	23	
PA_atk-s05_16a:23_5	Tattha sace sotāpannassa sotāpattimaggo abhāvito abhavissā, tāni pañca cittāni chasu	23	
PA_atk-s05_16a:23_6	ārammaṇesu pariyuṭṭhānaṃ pāpuṇeyyuṃ. Sotāpattimaggo pana nesaṃ pariyuṭṭhānuppattiṃ	23	
PA_atk-s05_16a:23_7	vārayamāno setusamugghātaṃ abhabbuppattikabhāvaṃ kurumāno anupādinnakaṃ nirodheti	23	
PA_atk-s05_16a:23_8	nāma. Sakadāgāmimaggena cattāri diṭṭhivippayuttāni dve domanassasahagatānīti oḷārikakāmarāgabyāpādavasena	23	
PA_atk-s05_16a:23_9	cha cittāni nirujjhanti. Anāgāmimaggena aṇusahagatakāmarāgabyāpādavasena tāni eva	23	
PA_atk-s05_16a:23_10	cha cittāni nirujjhanti. Arahattamaggena cattāri diṭṭhivippayuttāni uddhaccasahagatañcāti	231	
PA_atk-s05_16a:23_11	pañca akusalacittāni nirujjhanti. Tattha sace tesaṃ ariyānaṃ te maggā abhāvitā assu,	231	
PA_atk-s05_16a:23_12	tāni cittāni chasu ārammaṇesu pariyuṭṭhānaṃ pāpuṇeyyuṃ. Te pana tesaṃ maggā pariyuṭṭhānuppattiṃ	231	
PA_atk-s05_16a:23_13	vārayamānā setusamugghātaṃ abhabbuppattikabhāvaṃ kurumānā anupādinnakaṃ nirodhenti	231	
PA_atk-s05_16a:23_14	nāma. Evaṃ anupādinnakanirodho veditabbo.	231	
PA_atk-s05_16a:24_0	Sace pana sotāpannassa sotāpattimaggo abhāvito abhavissā, ṭhapetvā satta bhave anamatagge	24	
PA_atk-s05_16a:24_1	saṃsāravaṭṭe upādinnakakkhandhappavattaṃ pavatteyya. Kasmā? Tassa pavattiyā hetūnaṃ	24	
PA_atk-s05_16a:24_2	atthitāya. Tīṇi saṃyojanāni diṭṭhānusayo vicikicchānusayoti ime pana pañca kilese	24	
PA_atk-s05_16a:24_3	so maggo uppajjamānova samugghāteti. Idāni kuto sotāpannassa satta bhave ṭhapetvā	24	
PA_atk-s05_16a:24_4	anamatagge saṃsāravaṭṭe upādinnakappavattaṃ pavattissati. Evaṃ sotāpattimaggo upādinnakappavattaṃ	24	
PA_atk-s05_16a:24_5	appavattaṃ kurumāno upādinnakaṃ nirodheti nāma.	24	
PA_atk-s05_16a:25_0	Sace sakadāgāmissa sakadāgāmimaggo abhāvito abhavissā, ṭhapetvā dve bhave pañcasu	25	
PA_atk-s05_16a:25_1	bhavesu upādinnakappavattaṃ pavatteyya. Kasmā? Tassa pavattiyā hetūnaṃ atthitāya.	25	
PA_atk-s05_16a:25_2	Oḷārikāni kāmarāgapaṭighasaṃyojanāni oḷāriko kāmarāgānusayo paṭighānusayoti ime pana	25	
PA_atk-s05_16a:25_3	cattāro kilese so maggo uppajjamānova samugghāteti. Idāni kuto sakadāgāmissa dve	25	
PA_atk-s05_16a:25_4	bhave ṭhapetvā pañcasu bhavesu upādinnakappavattaṃ pavattissati. Evaṃ sakadāgāmimaggo	25	
PA_atk-s05_16a:25_5	upādinnakappavattaṃ appavattaṃ kurumāno upādinnakaṃ nirodheti nāma.	25	
PA_atk-s05_16a:26_0	Sace anāgāmissa anāgāmimaggo abhāvito abhavissā, ṭhapetvā ekaṃ bhavaṃ dutiyabhave	26	
PA_atk-s05_16a:26_1	upādinnakappavattaṃ pavatteyya. Kasmā? Tassa pavattiyā hetūnaṃ atthitāya. Aṇusahagatāni	26	
PA_atk-s05_16a:26_2	kāmarāgapaṭighasaññojanāni aṇusahagato kāmarāgānusayo paṭighānusayoti ime pana cattāro	26	
PA_atk-s05_16a:26_3	kilese so maggo uppajjamānova samugghāteti. Idāni kuto anāgāmissa ekaṃ bhavaṃ ṭhapetvā	26	
PA_atk-s05_16a:26_4	dutiyabhave upādinnakappavattaṃ pavattissati. Evaṃ anāgāmimaggo upādinnakappavattaṃ	26	
PA_atk-s05_16a:26_5	appavattaṃ kurumāno upādinnakaṃ nirodheti nāma.	26	
PA_atk-s05_16a:27_0	Sace arahato arahattamaggo abhāvito abhavissā, rūpārūpabhavesu upādinnakappavattaṃ	27	
PA_atk-s05_16a:27_1	pavatteyya. Kasmā? Tassa pavattiyā hetūnaṃ atthitāya. Rūparāgo arūparāgo māno uddhaccaṃ	27	
PA_atk-s05_16a:27_2	avijjā mānānusayo bhavarāgānusayo avijjānusayoti ime pana aṭṭha kilese so maggo uppajjamānova	27	
PA_atk-s05_16a:27_3	samugghāteti. Idāni kuto khīṇāsavassa punabbhave upādinnakappavattaṃ pavattissati?	27	
PA_atk-s05_16a:27_4	Evaṃ arahattamaggo upādinnakappavattaṃ appavattaṃ kurumāno upādinnakaṃ nirodheti nāma.	27	
PA_atk-s05_16a:28_0	Sotāpattimaggo cettha apāyabhavaṃ nirodheti. Sakadāgāmimaggo sugatikāmabhavekadesaṃ.	28	
PA_atk-s05_16a:28_1	Anāgāmimaggo kāmabhavaṃ. Arahattamaggo rūpārūpabhavaṃ, sabbabhavepi nirodheti evāti	28	
PA_atk-s05_16a:28_2	vadanti. Evaṃ upādinnakanirodho veditabbo.	28	
PA_atk-s05_16a:29	Tattha “abhisaṅkhāraviññāṇassa nirodhenā”ti etena anupādinnakanirodhaṃ dasseti. “Ye uppajjeyyuṃ nāmañca rūpañca, etthete nirujjhantī”ti iminā pana upādinnakanirodhaṃ dasseti.	2	
PA_atk-s05_16a:30	Tattha satta bhave ṭhapetvāti kāmabhavato kāmabhavaṃ saṃsarantassa satta bhave vajjetvā. Anamatagge saṃsāreti –	3	
PA_atk-s05_16a:31	“Khandhānañca paṭipāṭi, dhātuāyatanāna ca;	3	
PA_atk-s05_16a:32	Abbocchinnaṃ vattamānā, ‘saṃsāro’ti pavuccatī”ti. –	3	
PA_atk-s05_16a:33_0	Evaṃ vaṇṇite saṃsāravaṭṭe. Ye uppajjeyyuṃ nāmañca rūpañcāti namanalakkhaṇaṃ catukkhandhasaṅkhātaṃ	33	
PA_atk-s05_16a:33_1	nāmañca ruppanalakkhaṇaṃ bhūtopādāyasaṅkhātaṃ rūpañca ete dhammā uppajjeyyuṃ. Etthete	33	
PA_atk-s05_16a:33_2	nirujjhantīti etasmiṃ sotāpattimagge ete nāmarūpadhammā abhabbuppattikavasena nirodhaṃ	33	
PA_atk-s05_16a:33_3	gacchanti. Sakadāgāmimaggañāṇenāti ettha paṭisandhivasena sakiṃyeva imaṃ lokaṃ āgacchatīti	33	
PA_atk-s05_16a:33_4	sakadāgāmī, tassa maggo sakadāgāmimaggo. Tena maggena sampayuttañāṇena. Dve bhave	33	
PA_atk-s05_16a:33_5	ṭhapetvāti kāmadhātuyāyeva paṭisandhivasena dve bhave vajjetvā. Pañcasu bhavesūti	33	
PA_atk-s05_16a:33_6	tadavasiṭṭhesu pañcasu bhavesu. Etthete nirujjhantīti ettha sakadāgāmimagge ete dhammā	33	
PA_atk-s05_16a:33_7	vuttanayena nirujjhanti. Ekaṃ bhavaṃ ṭhapetvāti ukkaṭṭhavasena rūpadhātuyā vā arūpadhātuyā	33	
PA_atk-s05_16a:33_8	vā ekaṃ bhavaṃ vajjetvā. Rūpadhātuyā vā arūpadhātuyā vāti dutiyakabhave rūpadhātuyā	33	
PA_atk-s05_16a:33_9	ceva arūpadhātuyā ca. Nāmañca rūpañcāti ettha rūpabhave nāmarūpaṃ, arūpabhave nāmameva.	33	
PA_atk-s05_16a:33_10	Etthete nirujjhantīti ettha anāgāmimagge ete nāmarūpadhammā vuttanayena nirujjhanti.	331	
PA_atk-s05_16a:34_0	Arahatoti kilesehi ārakattā “arahā”ti laddhanāmassa khīṇāsavassa. Anupādisesāya nibbānadhātuyāti	34	
PA_atk-s05_16a:34_1	duvidhā hi nibbānadhātu saupādisesā ca anupādisesā ca. Tattha upādīyati “ahaṃ mamā”ti	34	
PA_atk-s05_16a:34_2	bhusaṃ gaṇhīyatīti upādi, khandhapañcakassetaṃ adhivacanaṃ. Upādiyeva seso avasiṭṭho	34	
PA_atk-s05_16a:34_3	upādiseso, saha upādisesena vattatīti saupādisesā. Natthettha upādisesoti anupādisesā.	34	
PA_atk-s05_16a:34_4	Tāya anupādisesāya nibbānadhātuyā. Parinibbāyantassāti nirindhanassa viya jātavedassa	34	
PA_atk-s05_16a:34_5	nibbāyantassa appavattaṃ pavisantassa. Carimaviññāṇassa nirodhenāti ettha assāsapassāsānaṃ	34	
PA_atk-s05_16a:34_6	nirodhavasena. Tayo carimā bhavacarimo jhānacarimo cuticarimoti. Bhavesu hi kāmabhave	34	
PA_atk-s05_16a:34_7	assāsapassāsā pavattanti, rūpārūpabhavesu nappavattanti. Tasmā so bhavacarimo. Jhānesu	34	
PA_atk-s05_16a:34_8	purimajhānattayeva pavattanti, catutthe nappavattanti. Tasmā so jhānacarimo. Ye pana	34	
PA_atk-s05_16a:34_9	cuticittassa purato soḷasamena cittena sahuppannā, te cuticittena saha nirujjhanti.	34	
PA_atk-s05_16a:34_10	So cuticarimo nāma. Ayaṃ idha carimoti adhippeto. Ye hi keci buddhā vā paccekabuddhā	341	
PA_atk-s05_16a:34_11	vā ariyasāvakā vā antamaso kunthakipillikaṃ upādāya sabbe bhavaṅgacitteneva abyākatena	341	
PA_atk-s05_16a:34_12	dukkhasaccena kālaṃ karonti. Tasmā carimaviññāṇassa nirodhenāti cuticittassa nirodhenāti attho.	341	
PA_atk-s05_16a:35_0	Paññā ca sati ca nāmañcāti etehi catunnaṃ arūpakkhandhānaṃ gahaṇaṃ paccetabbaṃ. Rūpañcāti	35	
PA_atk-s05_16a:35_1	etena catunnaṃ mahābhūtānaṃ catuvīsatiupādārūpānañca gahaṇaṃ paccetabbaṃ. Idāni tassa	35	
PA_atk-s05_16a:35_2	nirujjhanūpāyaṃ dassento “viññāṇassa nirodhena, etthetaṃ uparujjhatī”ti āha. Tattha	35	
PA_atk-s05_16a:35_3	viññāṇanti carimaviññāṇampi abhisaṅkhāraviññāṇampi. Abhisaṅkhāraviññāṇassa pahīnanirodhena	35	
PA_atk-s05_16a:35_4	etthetaṃ uparujjhati nirujjhati dīpasikhā viya apaṇṇattikabhāvaṃ yāti, carimaviññāṇassa	35	
PA_atk-s05_16a:35_5	anuppādapaccayattā anuppādanirodhena anuppādavaseneva uparujjhatīti.	35	
PA_atk-s05_16a:36_0	7. Ettāvatā ca “dukkhamassa mahabbhaya”nti iminā pakāsitaṃ dukkhasaccaṃ, “yāni sotānī”ti	36	
PA_atk-s05_16a:36_1	iminā samudayasaccaṃ, “paññāyete pidhīyare”ti iminā maggasaccaṃ, “asesaṃ uparujjhatī”ti	36	
PA_atk-s05_16a:36_2	iminā nirodhasaccanti evaṃ cattāri saccāni sutvāpi ariyabhūmiṃ anadhigato puna sekkhāsekkhapaṭipadaṃ	36	
PA_atk-s05_16a:36_3	pucchanto “ye ca saṅkhātadhammāse”ti gāthamāha. Tattha saṅkhātadhammāti aniccādivasena	36	
PA_atk-s05_16a:36_4	parivīmaṃsitadhammā, arahantānametaṃ adhivacanaṃ. Sekkhāti sīlādīni sikkhamānā avasesā	36	
PA_atk-s05_16a:36_5	ariyapuggalā. Puthūti bahū sattajanā. Tesaṃ me nipako iriyaṃ puṭṭho pabrūhīti tesaṃ	36	
PA_atk-s05_16a:36_6	me sekkhāsekkhānaṃ nipako paṇḍito tvaṃ puṭṭho paṭipattiṃ brūhīti.	36	
PA_atk-s05_16a:37_0	Tesaṃ khandhā saṅkhātāti tesaṃ pañcakkhandhā appaṭisandhikaṃ katvā desitā, saṅkhepaṃ	37	
PA_atk-s05_16a:37_1	katvā ṭhapitā vā. Dhātuādīsupi eseva nayo. Iriyanti payogaṃ. Cariyanti kiriyaṃ. Vuttinti	37	
PA_atk-s05_16a:37_2	pavattiṃ. Ācaranti caraṇaṃ. Gocaranti paccayaṃ. Vihāranti iriyāpathapavattanaṃ. Paṭipadanti vipassanaṃ.	37	
PA_atk-s05_16a:38_0	8. Athassa bhagavā yasmā sekkhena kāmacchandanīvaraṇaṃ ādiṃ katvā sabbakilesā pahātabbā	38	
PA_atk-s05_16a:38_1	eva, tasmā “kāmesūti upaḍḍhagāthāya sekkhapaṭipadaṃ dasseti. Tassattho – vatthukāmesu	38	
PA_atk-s05_16a:38_2	kilesakāmena nābhigijjheyya, kāyaduccaritādayo ca manaso āvilabhāvakare dhamme pajahanto	38	
PA_atk-s05_16a:38_3	manasānāvilo siyāti. Yasmā pana asekkho aniccādivasena sabbasaṅkhārādīnaṃ paritulitattā	38	
PA_atk-s05_16a:38_4	kusalo sabbadhammesu kāyānupassanāsatiādīhi ca sato sakkāyadiṭṭhiādīnaṃ bhinnattā	38	
PA_atk-s05_16a:38_5	bhikkhubhāvaṃ patto hutvā sabbairiyāpathesu paribbajati, tasmā “kusalo”ti upaḍḍhagāthāya	38	
PA_atk-s05_16a:38_6	asekkhapaṭipadaṃ dasseti.	38	
PA_atk-s05_16a:39	Nābhigijjheyyāti gedhaṃ nāpajjeyya. Na paligijjheyyāti lobhaṃ nāpajjeyya. Na palibundheyyāti lobhavasena na allīyeyya.	3	
PA_atk-s05_16a:40	Āvilakare kilese jaheyyāti cittāluḷakare upatāpasaṅkhāte kilese jaheyya.	4	
PA_atk-s05_16a:41	Sabbe dhammā anattāti nibbānaṃ antokaritvā vuttaṃ. Yaṃ kiñci samudayadhammanti yaṃ kiñci sappaccayasabhāvaṃ.	4	
PA_atk-s05_16a:42_0	Saha gāthāpariyosānāti gāthāvasāneneva saddhiṃ. Yete brāhmaṇena saddhiṃ ekacchandāti	42	
PA_atk-s05_16a:42_1	ye ete ajitamāṇavena kalyāṇachandena ekajjhāsayā. Ekappayogāti kāyavacīmanopayogehi	42	
PA_atk-s05_16a:42_2	ekappayogā. Ekādhippāyāti eko adhippāyo ruci etesanti ekādhippāyā, ekarucikāti attho.	42	
PA_atk-s05_16a:42_3	Ekavāsanavāsitāti atītabuddhasāsane tena saddhiṃ bhāvitabhāvanā. Anekapāṇasahassānanti	42	
PA_atk-s05_16a:42_4	anekesaṃ devamanussasaṅkhātānaṃ pāṇasahassānaṃ. Virajaṃ vītamalanti rāgādirajavirahitaṃ	42	
PA_atk-s05_16a:42_5	rāgādimalavirahitañca.	42	
PA_atk-s05_16a:43_0	Dhammacakkhunti idha sotāpattimaggo adhippeto. Aññattha heṭṭhāmaggattayaṃ. Tassa	43	
PA_atk-s05_16a:43_1	uppattikāraṇadassanatthaṃ “yaṃ kiñci samudayadhammaṃ, sabbaṃ taṃ nirodhadhamma”nti	43	
PA_atk-s05_16a:43_2	āha. Tañhi nirodhaṃ ārammaṇaṃ katvā kiccavasena evaṃ sabbasaṅkhataṃ paṭivijjhantaṃ	43	
PA_atk-s05_16a:43_3	uppajjati. Tassa brāhmaṇassa anupādāya āsavehi cittaṃ vimuccīti tassa ca ajitabrāhmaṇassa	43	
PA_atk-s05_16a:43_4	antevāsikasahassānañca taṇhādīhi aggahetvā kāmāsavādīhi maggakkhaṇe cittaṃ vimuccamānaṃ	43	
PA_atk-s05_16a:43_5	phalakkhaṇe vimucci. Saha arahattappattāti arahattappattiyā ca saheva āyasmato ajitassa	43	
PA_atk-s05_16a:43_6	ca antevāsikasahassassa ca ajinajaṭāvākacīratidaṇḍakamaṇḍaluādayo antaradhāyiṃsu.	43	
PA_atk-s05_16a:43_7	Sabbeva iddhimayapattacīvaradharā dvaṅgulakesā ehibhikkhū hutvā bhagavantaṃ namassamānā	43	
PA_atk-s05_16a:43_8	pañjalikā nisīdiṃsu. Pāḷiyaṃ pana ajitattherova paññāyati. Tattha anvatthapaṭipattiyāti	43	
PA_atk-s05_16a:43_9	sayaṃ paccāsīsitaladdhapaṭipattiyā, nibbānaladdhabhāvenāti attho. Sesaṃ sabbattha	43	
PA_atk-s05_16a:43_10	pākaṭameva. Evaṃ bhagavā arahattanikūṭena desanaṃ niṭṭhāpesīti.	431	
PA_atk-s05_16a:44	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	4	
PA_atk-s05_16a:45	Ajitamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	4	
PA_atk-s05_16a:46	2. Tissametteyyamāṇavasuttaniddesavaṇṇanā	4	
PA_atk-s05_16a:47_0	9. Dutiye tissametteyyasuttaniddese – kodha santusitoti niṭṭhite pana ajitasutte	47	
PA_atk-s05_16a:47_1	“kathaṃ lokaṃ avekkhantaṃ, maccurājā na passatī”ti evaṃ mogharājā pucchituṃ ārabhi.	47	
PA_atk-s05_16a:47_2	“Na tāvassa indriyāni paripākaṃ gatānī”ti ñatvā bhagavā “tiṭṭha tvaṃ, mogharāja,	47	
PA_atk-s05_16a:47_3	añño pucchatū”ti paṭikkhipi. Tato tissametteyyo attano saṃsayaṃ pucchanto “kodhāti	47	
PA_atk-s05_16a:47_4	gāthamāha. Tattha kodha santusitoti ko idha satto tuṭṭho. Iñjitāti taṇhādiṭṭhivipphanditāni.	47	
PA_atk-s05_16a:47_5	Ubhantamabhiññāyāti ubho ante abhijānitvā. Mantā na lippatīti paññāya na lippati.	47	
PA_atk-s05_16a:48	Paripuṇṇasaṅkappoti nekkhammādivitakkehi paripuṇṇasaṅkappattā paripuṇṇamanoratho.	4	
PA_atk-s05_16a:49	Taṇhiñjitanti taṇhāya calitaṃ. Diṭṭhiñjitādīsupi eseva nayo. Kāmiñjitanti kilesakāmehi iñjitaṃ phanditaṃ. “Kammiñjita”ntipi pāṭho, taṃ na sundaraṃ.	4	
PA_atk-s05_16a:50_0	Mahanto purisoti mahāpuriso. Uttamo purisoti aggapuriso. Padhāno purisoti seṭṭhapuriso.	50	
PA_atk-s05_16a:50_1	Alāmako purisoti visiṭṭhapuriso. Jeṭṭhako purisoti pāmokkhapuriso. Na heṭṭhimako	50	
PA_atk-s05_16a:50_2	purisoti uttamapuriso. Purisānaṃ koṭippatto purisoti padhānapuriso. Sabbesaṃ icchito	50	
PA_atk-s05_16a:50_3	purisoti pavarapuriso.	50	
PA_atk-s05_16a:51	Sibbinimaccagāti taṇhaṃ atiagā, atikkamitvā ṭhito. Upaccagāti bhusaṃ atiagā.	5	
PA_atk-s05_16a:52_0	10. Tassetamatthaṃ bhagavā byākaronto “kāmesū”ti gāthādvayamāha. Tattha kāmesu brahmacariyavāti	52	
PA_atk-s05_16a:52_1	kāmanimittaṃ brahmacariyavā, kāmesu ādīnavaṃ disvā maggabrahmacariyena samannāgatoti	52	
PA_atk-s05_16a:52_2	vuttaṃ hoti. Ettāvatā santusitataṃ dasseti. “Vītataṇho”tiādīhi aniñjitataṃ. Tattha	52	
PA_atk-s05_16a:52_3	saṅkhāya nibbutoti aniccādivasena dhamme vīmaṃsitvā rāgādinibbānena nibbuto.	52	
PA_atk-s05_16a:53_0	Asaddhammasamāpattiyāti nīcadhammasamāyogato. Āratīti ārakā ramanaṃ. Viratīti tāya	53	
PA_atk-s05_16a:53_1	vinā ramanaṃ. Paṭiviratīti paṭinivattitvā tāya vinā ramanaṃ. Veramaṇīti veravināsanaṃ.	53	
PA_atk-s05_16a:53_2	Akiriyāti kiriyāpacchindanaṃ. Akaraṇanti karaṇaparicchindanaṃ. Anajjhāpattīti anāpajjanatā.	53	
PA_atk-s05_16a:53_3	Velāanatikkamoti sīmāanatikkamo. Sesaṃ tattha tattha vuttanayattā pākaṭameva.	53	
PA_atk-s05_16a:54_0	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi. Desanāpariyosāne ayampi brāhmaṇo	54	
PA_atk-s05_16a:54_1	arahatte patiṭṭhāsi saddhiṃ antevāsikasahassena, aññesañca anekasahassānaṃ dhammacakkhuṃ	54	
PA_atk-s05_16a:54_2	udapādi. Sesaṃ pubbasadisameva.	54	
PA_atk-s05_16a:55	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	5	
