segmentnr	original	analyzed
PA_ya_5.2.2:22.1	Yassa samudayasaccaṁ na nirujjhati tassa maggasaccaṁ na nirujjhatīti?	yassa samudaya saccam na nirujjhati tassa magga saccam na nirujjhati iti 
PA_ya_5.2.2:23.1_0	Maggassa bhaṅgakkhaṇe tesaṁ samudayasaccaṁ na nirujjhati, no ca tesaṁ maggasaccaṁ	maggassa bhaṅga kkhaṇe tesam samudaya saccam na nirujjhati no ca tesam magga sacca 
PA_ya_5.2.2:23.1_1	na nirujjhati. Sabbesaṁ cittassa uppādakkhaṇe taṇhāvippayuttamaggavippayuttacittassa	na nirujjhati sabbesam cittassa uppāda kkhaṇe taṇhā vippayutta magga vippayutta cittassa 
PA_ya_5.2.2:23.1_2	bhaṅgakkhaṇe nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ samudayasaccañca na nirujjhati	bhaṅga kkhaṇe nirodha samāpannānam asaññasattānam tesam samudaya saccam ca na nirujjhati 
PA_ya_5.2.2:23.1_3	maggasaccañca na nirujjhati.	magga saccam ca na nirujjhati 
PA_ya_5.2.2:24.1	Yassa vā pana maggasaccaṁ na nirujjhati tassa samudayasaccaṁ na nirujjhatīti?	yassa vā pana magga saccam na nirujjhati tassa samudaya saccam na nirujjhati iti 
PA_ya_5.2.2:25.1_0	Taṇhāya bhaṅgakkhaṇe tesaṁ maggasaccaṁ na nirujjhati, no ca tesaṁ samudayasaccaṁ	taṇhāya bhaṅga kkhaṇe tesam magga saccam na nirujjhati no ca tesam samudaya sacca 
PA_ya_5.2.2:25.1_1	na nirujjhati. Sabbesaṁ cittassa uppādakkhaṇe maggavippayuttataṇhāvippayuttacittassa	na nirujjhati sabbesam cittassa uppāda kkhaṇe magga vippayutta taṇhā vippayutta cittassa 
PA_ya_5.2.2:25.1_2	bhaṅgakkhaṇe nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ maggasaccañca na nirujjhati	bhaṅga kkhaṇe nirodha samāpannānam asaññasattānam tesam magga saccaṃ ca na nirujjhati 
PA_ya_5.2.2:25.1_3	samudayasaccañca na nirujjhati.	samudaya saccam ca na nirujjhati 
PA_ya_5.2.2:26.0	5.2.2.1.5. Paccanīkaokāsa	paccanīka okāsa 
PA_ya_5.2.2:26.1	Yattha dukkhasaccaṁ na nirujjhati …pe….	yattha dukkha saccam na nirujjhati pe 
PA_ya_5.2.2:27.0	5.2.2.1.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 
PA_ya_5.2.2:27.1	Yassa yattha dukkhasaccaṁ na nirujjhati …pe….	yassa yattha dukkha saccam na nirujjhati pe 
PA_ya_5.2.2:28.1	(Yassakampi yassayatthakampi sadisaṁ, yassayatthakepi nirodhasamāpannānanti cetaṁ na kātabbaṁ.)	yassakam pi yassayatthakam pi nirodha samāpannānam ti ca itam na 
PA_ya_5.2.2:29.0.1	5.2.2.2. Atītavāra	atītavāra 
PA_ya_5.2.2:29.0.2	5.2.2.2.1. Anulomapuggala	anuloma puggala 
PA_ya_5.2.2:29.1	Yassa dukkhasaccaṁ nirujjhittha tassa samudayasaccaṁ nirujjhitthāti? Āmantā.	yassa dukkha saccam nirujjhittha tassa samudaya saccam nirujjhittha ati āmantā 
PA_ya_5.2.2:30.1	(Yathā uppādavāre atītā pucchā anulomampi paccanīkampi vibhattā evaṁ nirodhepi vibhajitabbā, natthi nānākaraṇaṁ.)	yathā uppāda vāre atītā pucchā anulomam pi paccanīkam pi vibhattā evam nirodhe api vibhajitabbā natthi nānākaraṇa 
PA_ya_5.2.2:31.0.1	5.2.2.3. Anāgatavāra	anāgatavāra 
PA_ya_5.2.2:31.0.2	5.2.2.3.1. Anulomapuggala	anuloma puggala 
PA_ya_5.2.2:31.1	Yassa dukkhasaccaṁ nirujjhissati tassa samudayasaccaṁ nirujjhissatīti?	yassa dukkha saccam nirujjhissati tassa samudaya saccam nirujjhissati iti 
PA_ya_5.2.2:32.1_0	Aggamaggasamaṅgīnaṁ arahantānaṁ yassa cittassa anantarā aggamaggaṁ paṭilabhissanti	aggamagga samaṅgīnam arahantānam yassa cittassa anantarā aggamaggam paṭilabhissanti 
PA_ya_5.2.2:32.1_1	tesaṁ dukkhasaccaṁ nirujjhissati, no ca tesaṁ samudayasaccaṁ nirujjhissati. Itaresaṁ	tesam dukkha saccam nirujjhissati no ca tesam samudaya saccam nirujjhissati itaresa 
PA_ya_5.2.2:32.1_2	tesaṁ dukkhasaccañca nirujjhissati samudayasaccañca nirujjhissati.	tesam dukkha saccam ca nirujjhissati samudaya saccam ca nirujjhissati 
PA_ya_5.2.2:33.1	Yassa vā pana …pe… ? Āmantā.	yassa vā pana pe āmantā 
PA_ya_5.2.2:34.1	Yassa dukkhasaccaṁ nirujjhissati tassa maggasaccaṁ nirujjhissatīti?	yassa dukkha saccam nirujjhissati tassa magga saccam nirujjhissati iti 
PA_ya_5.2.2:35.1_0	Aggamaggassa bhaṅgakkhaṇe arahantānaṁ ye ca puthujjanā maggaṁ na paṭilabhissanti	agga maggassa bhaṅga kkhaṇe arahantānam ye ca puthujjanāḥ maggam na paṭilabhissanti 
PA_ya_5.2.2:35.1_1	tesaṁ dukkhasaccaṁ nirujjhissati, no ca tesaṁ maggasaccaṁ nirujjhissati. Aggamaggassa	tesam dukkha saccam nirujjhissati no ca tesam magga saccam nirujjhissati aggamaggassa 
PA_ya_5.2.2:35.1_2	uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti ye caññe maggaṁ paṭilabhissanti	uppāda kkhaṇe yassa cittassa anantarā aggamaggam paṭilabhissanti ye caññe maggam paṭilabhissanti 
PA_ya_5.2.2:35.1_3	tesaṁ dukkhasaccañca nirujjhissati maggasaccañca nirujjhissati.	tesam dukkha saccam ca nirujjhissati magga saccam ca nirujjhissati 
PA_ya_5.2.2:36.1	Yassa vā pana …pe…. Āmantā.	yassa vā pana pe āmantā 
PA_ya_5.2.2:37.1	Yassa samudayasaccaṁ nirujjhissati tassa maggasaccaṁ nirujjhissatīti?	yassa samudaya saccam nirujjhissati tassa magga saccam nirujjhissati iti 
PA_ya_5.2.2:38.1_0	Ye puthujjanā maggaṁ na paṭilabhissanti tesaṁ samudayasaccaṁ nirujjhissati, no ca	ye puthujjanāḥ maggam na paṭilabhissanti tesam samudaya saccam nirujjhissati no ca 
PA_ya_5.2.2:38.1_1	tesaṁ maggasaccaṁ nirujjhissati. Ye maggaṁ paṭilabhissanti tesaṁ samudayasaccañca	tesam magga saccam nirujjhissati ye maggam paṭilabhissanti tesam samudaya saccam ca 
PA_ya_5.2.2:38.1_2	nirujjhissati maggasaccañca nirujjhissati.	nirujjhissati magga saccañca nirujjhissati 
PA_ya_5.2.2:39.1	Yassa vā pana maggasaccaṁ nirujjhissati tassa samudayasaccaṁ nirujjhissatīti?	yassa vā pana magga saccam nirujjhissati tassa samudaya saccam nirujjhissati iti 
PA_ya_5.2.2:40.1_0	Aggamaggassa uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti tesaṁ	aggamaggassa uppāda kkhaṇe yassa cittassa anantarā aggamaggaṃ paṭilabhissanti 
PA_ya_5.2.2:40.1_1	maggasaccaṁ nirujjhissati, no ca tesaṁ samudayasaccaṁ nirujjhissati. Ye maggaṁ paṭilabhissanti	magga saccam nirujjhissati no ca tesam samudaya saccam nirujjhissati ye maggam paṭilabhissanti 
PA_ya_5.2.2:40.1_2	tesaṁ maggasaccañca nirujjhissati samudayasaccañca nirujjhissati.	tesam magga saccam ca nirujjhissati samudaya saccam ca nirujjhissati 
PA_ya_5.2.2:41.0	5.2.2.3.2. Anulomaokāsa	anuloma okāsa 
PA_ya_5.2.2:41.1	Yattha dukkhasaccaṁ nirujjhissati …pe….	yattha dukkha saccam nirujjhissati pe 
PA_ya_5.2.2:42.0	5.2.2.3.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_5.2.2:42.1	Yassa yattha dukkhasaccaṁ nirujjhissati tassa tattha samudayasaccaṁ nirujjhissatīti?	yassa yattha dukkha saccam nirujjhissati tassa tattha samudaya saccam nirujjhissati iti 
PA_ya_5.2.2:43.1_0	Aggamaggasamaṅgīnaṁ arahantānaṁ yassa cittassa anantarā aggamaggaṁ paṭilabhissanti	aggamagga samaṅgīnam arahantānam yassa cittassa anantarā aggamaggam paṭilabhissanti 
PA_ya_5.2.2:43.1_1	asaññasattānaṁ tesaṁ tattha dukkhasaccaṁ nirujjhissati, no ca tesaṁ tattha samudayasaccaṁ	asaññasattānam tesam tattha dukkha saccam nirujjhissati no ca tesam tattha samudaya sacca 
PA_ya_5.2.2:43.1_2	nirujjhissati. Itaresaṁ catuvokārānaṁ pañcavokārānaṁ tesaṁ tattha dukkhasaccañca	nirujjhissati itaresam catuvokārānam pañcavokārānam tesam tattha dukkha saccañca 
PA_ya_5.2.2:43.1_3	nirujjhissati samudayasaccañca nirujjhissati …pe….	nirujjhissati samudaya saccam ca nirujjhissati pe 
PA_ya_5.2.2:44.1	(Yassakampi yassayatthakampi sadisaṁ.)	yassakam pi sadisa 
PA_ya_5.2.2:45.0	5.2.2.3.4. Paccanīkapuggala	paccanīka puggala 
PA_ya_5.2.2:45.1	Yassa dukkhasaccaṁ na nirujjhissati tassa samudayasaccaṁ na nirujjhissatīti? Āmantā.	yassa dukkha saccam na nirujjhissati tassa samudaya saccam na nirujjhissati iti āmantā 
PA_ya_5.2.2:46.1	Yassa vā pana samudayasaccaṁ na nirujjhissati tassa dukkhasaccaṁ na nirujjhissatīti?	yassa vā pana samudaya saccam na nirujjhissati tassa dukkha saccam na nirujjhissati iti 
PA_ya_5.2.2:47.1_0	Aggamaggasamaṅgīnaṁ arahantānaṁ yassa cittassa anantarā aggamaggaṁ paṭilabhissanti	aggamagga samaṅgīnam arahantānam yassa cittassa anantarā aggamaggam paṭilabhissanti 
PA_ya_5.2.2:47.1_1	tesaṁ samudayasaccaṁ na nirujjhissati, no ca tesaṁ dukkhasaccaṁ na nirujjhissati.	tesam samudaya saccam na nirujjhissati no ca tesam dukkha saccam na nirujjhissati 
PA_ya_5.2.2:47.1_2	Pacchimacittassa bhaṅgakkhaṇe tesaṁ samudayasaccañca na nirujjhissati dukkhasaccañca na nirujjhissati.	pacchimacittassa bhaṅga kkhaṇe tesam samudaya saccam ca na nirujjhissati dukkha saccam ca na nirujjhissati 
PA_ya_5.2.2:48.1	Yassa dukkhasaccaṁ na nirujjhissati tassa maggasaccaṁ na nirujjhissatīti? Āmantā.	yassa dukkha saccam na nirujjhissati tassa magga saccam na nirujjhissati iti āmantā 
PA_ya_5.2.2:49.1	Yassa vā pana maggasaccaṁ na nirujjhissati tassa dukkhasaccaṁ na nirujjhissatīti?	yassa vā pana magga saccam na nirujjhissati tassa dukkha saccam na nirujjhissati iti 
PA_ya_5.2.2:50.1_0	Aggamaggassa bhaṅgakkhaṇe arahantānaṁ ye ca puthujjanā maggaṁ na paṭilabhissanti	agga maggassa bhaṅga kkhaṇe arahantānam ye ca puthujjanāḥ maggam na paṭilabhissanti 
PA_ya_5.2.2:50.1_1	tesaṁ maggasaccaṁ na nirujjhissati, no ca tesaṁ dukkhasaccaṁ na nirujjhissati. Pacchimacittassa	tesam magga saccam na nirujjhissati no ca tesam dukkha saccam na nirujjhissati pacchima cittassa 
PA_ya_5.2.2:50.1_2	bhaṅgakkhaṇe tesaṁ maggasaccañca na nirujjhissati dukkhasaccañca na nirujjhissati.	bhaṅga kkhaṇe tesam magga saccam ca na nirujjhissati dukkha saccam ca na nirujjhissati 
PA_ya_5.2.2:51.1	Yassa samudayasaccaṁ na nirujjhissati tassa maggasaccaṁ na nirujjhissatīti?	yassa samudaya saccam na nirujjhissati tassa magga saccam na nirujjhissati iti 
PA_ya_5.2.2:52.1_0	Aggamaggassa uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti tesaṁ	aggamaggassa uppāda kkhaṇe yassa cittassa anantarā aggamaggaṃ paṭilabhissanti 
PA_ya_5.2.2:52.1_1	samudayasaccaṁ na nirujjhissati, no ca tesaṁ maggasaccaṁ na nirujjhissati. Aggamaggassa	samudaya saccam na nirujjhissati no ca tesam magga saccam na nirujjhissati aggamaggassa 
PA_ya_5.2.2:52.1_2	bhaṅgakkhaṇe arahantānaṁ tesaṁ samudayasaccañca na nirujjhissati maggasaccañca na nirujjhissati.	bhaṅga kkhaṇe arahantānam tesam samudaya saccam ca na nirujjhissati magga saccam ca na nirujjhissati 
PA_ya_5.2.2:53.1	Yassa vā pana maggasaccaṁ na nirujjhissati tassa samudayasaccaṁ na nirujjhissatīti?	yassa vā pana magga saccam na nirujjhissati tassa samudaya saccam na nirujjhissati iti 
PA_ya_5.2.2:54.1_0	Ye puthujjanā maggaṁ na paṭilabhissanti tesaṁ maggasaccaṁ na nirujjhissati, no ca	ye puthujjanāḥ maggam na paṭilabhissanti tesam magga saccam na nirujjhissati no ca 
PA_ya_5.2.2:54.1_1	tesaṁ samudayasaccaṁ na nirujjhissati. Aggamaggassa bhaṅgakkhaṇe arahantānaṁ tesaṁ	tesam samudaya saccam na nirujjhissati aggamaggassa bhaṅga kkhaṇe arahantānam tesam 
PA_ya_5.2.2:54.1_2	maggasaccañca na nirujjhissati samudayasaccañca na nirujjhissati.	magga saccam ca na nirujjhissati samudaya saccam ca na nirujjhissati 
PA_ya_5.2.2:55.0	5.2.2.3.5. Paccanīkaokāsa	paccanīka okāsa 
PA_ya_5.2.2:55.1	Yattha dukkhasaccaṁ na nirujjhissati …pe….	yattha dukkha saccam na nirujjhissati pe 
PA_ya_5.2.2:56.0	5.2.2.3.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 
PA_ya_5.2.2:56.1	Yassa yattha dukkhasaccaṁ na nirujjhissati tassa tattha samudayasaccaṁ na nirujjhissatīti? Āmantā.	yassa yattha dukkha saccam na nirujjhissati tassa tattha samudaya saccam na nirujjhissati iti āmantā 
PA_ya_5.2.2:57.1	Yassa vā pana yattha samudayasaccaṁ na nirujjhissati tassa tattha dukkhasaccaṁ na nirujjhissatīti?	yassa vā pana yattha samudaya saccam na nirujjhissati tassa tattha dukkha saccam na nirujjhissati iti 
PA_ya_5.2.2:58.1_0	Aggamaggasamaṅgīnaṁ arahantānaṁ yassa cittassa anantarā aggamaggaṁ paṭilabhissanti	aggamagga samaṅgīnam arahantānam yassa cittassa anantarā aggamaggam paṭilabhissanti 
PA_ya_5.2.2:58.1_1	asaññasattānaṁ tesaṁ tattha samudayasaccaṁ na nirujjhissati, no ca tesaṁ tattha dukkhasaccaṁ	asaññasattānam tesam tattha samudaya saccam na nirujjhissati no ca tesam tattha dukkha sacca 
PA_ya_5.2.2:58.1_2	na nirujjhissati. Pacchimacittassa bhaṅgakkhaṇe tesaṁ tattha samudayasaccañca na	na nirujjhissati pacchimacittassa bhaṅga kkhaṇe tesam tattha samudaya saccam ca na 
PA_ya_5.2.2:58.1_3	nirujjhissati dukkhasaccañca na nirujjhissati.	nirujjhissati dukkha saccam ca na nirujjhissati 
PA_ya_5.2.2:59.1	Yassa yattha dukkhasaccaṁ na nirujjhissati tassa tattha maggasaccaṁ na nirujjhissatīti? Āmantā.	yassa yattha dukkha saccam na nirujjhissati tassa tattha magga saccam na nirujjhissati iti āmantā 
PA_ya_5.2.2:60.1	Yassa vā pana yattha maggasaccaṁ na nirujjhissati tassa tattha dukkhasaccaṁ na nirujjhissatīti?	yassa vā pana yattha magga saccam na nirujjhissati tassa tattha dukkha saccam na nirujjhissati iti 
PA_ya_5.2.2:61.1_0	Aggamaggassa bhaṅgakkhaṇe arahantānaṁ ye ca puthujjanā maggaṁ na paṭilabhissanti	agga maggassa bhaṅga kkhaṇe arahantānam ye ca puthujjanāḥ maggam na paṭilabhissanti 
PA_ya_5.2.2:61.1_1	āpāyikānaṁ asaññasattānaṁ tesaṁ tattha maggasaccaṁ na nirujjhissati, no ca tesaṁ	āpāyikānam asaññasattānam tesam tattha magga saccam na nirujjhissati no ca tesam 
PA_ya_5.2.2:61.1_2	tattha dukkhasaccaṁ na nirujjhissati. Pacchimacittassa bhaṅgakkhaṇe tesaṁ tattha	tattha dukkha saccam na nirujjhissati pacchimacittassa bhaṅga kkhaṇe tesam tattha 
PA_ya_5.2.2:61.1_3	maggasaccañca na nirujjhissati dukkhasaccañca na nirujjhissati.	magga saccam ca na nirujjhissati dukkha saccam ca na nirujjhissati 
PA_ya_5.2.2:62.1	Yassa yattha samudayasaccaṁ na nirujjhissati tassa tattha maggasaccaṁ na nirujjhissatīti?	yassa yattha samudaya saccam na nirujjhissati tassa tattha magga saccam na nirujjhissati iti 
PA_ya_5.2.2:63.1_0	Aggamaggassa uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti tesaṁ	aggamaggassa uppāda kkhaṇe yassa cittassa anantarā aggamaggaṃ paṭilabhissanti 
PA_ya_5.2.2:63.1_1	tattha samudayasaccaṁ na nirujjhissati, no ca tesaṁ tattha maggasaccaṁ na nirujjhissati.	tattha samudaya saccam na nirujjhissati no ca tesam tattha magga saccam na nirujjhissati 
PA_ya_5.2.2:63.1_2	Aggamaggassa bhaṅgakkhaṇe arahantānaṁ asaññasattānaṁ tesaṁ tattha samudayasaccañca	aggamaggassa bhaṅga kkhaṇe arahantānam asaññasattānam tesam tattha samudaya saccaṃ ca 
PA_ya_5.2.2:63.1_3	na nirujjhissati maggasaccañca na nirujjhissati.	na nirujjhissati magga saccam ca na nirujjhissati 
PA_ya_5.2.2:64.1	Yassa vā pana yattha maggasaccaṁ na nirujjhissati tassa tattha samudayasaccaṁ na nirujjhissatīti?	yassa vā pana yattha magga saccam na nirujjhissati tassa tattha samudaya saccam na nirujjhissati iti 
PA_ya_5.2.2:65.1_0	Āpāyikānaṁ ye ca puthujjanā maggaṁ na paṭilabhissanti tesaṁ tattha maggasaccaṁ na	āpāyikānam ye ca puthujjanāḥ maggam na paṭilabhissanti tesam tattha magga saccam na 
PA_ya_5.2.2:65.1_1	nirujjhissati, no ca tesaṁ tattha samudayasaccaṁ na nirujjhissati. Aggamaggassa bhaṅgakkhaṇe	nirujjhissati no ca tesam tattha samudaya saccam na nirujjhissati aggamaggassa bhaṅga kkhaṇe 
PA_ya_5.2.2:65.1_2	arahantānaṁ asaññasattānaṁ tesaṁ tattha maggasaccañca na nirujjhissati samudayasaccañca na nirujjhissati.	arahantānam asaññasattānam tesam tattha magga saccam ca na nirujjhissati samudaya saccam ca na nirujjhissati 
PA_ya_5.2.2:66.0.1	5.2.2.4. Paccuppannātītavāra	      
PA_ya_5.2.2:66.0.2	5.2.2.4.1. Anulomapuggala	anuloma puggala 
PA_ya_5.2.2:66.1	Yassa dukkhasaccaṁ nirujjhati tassa samudayasaccaṁ nirujjhitthāti? Āmantā.	yassa dukkha saccam nirujjhati tassa samudaya saccam nirujjhittha ati āmantā 
PA_ya_5.2.2:67.1	Yassa vā pana samudayasaccaṁ nirujjhittha tassa dukkhasaccaṁ nirujjhatīti?	yassa vā pana samudaya saccam nirujjhittha tassa dukkha saccam nirujjhati iti 
PA_ya_5.2.2:68.1_0	Sabbesaṁ upapajjantānaṁ pavatte cittassa uppādakkhaṇe arūpe maggassa ca phalassa	sabbesam upapajjantānam pavatte cittassa uppāda kkhaṇe arūpe maggassa ca phalassa 
PA_ya_5.2.2:68.1_1	ca bhaṅgakkhaṇe tesaṁ samudayasaccaṁ nirujjhittha, no ca tesaṁ dukkhasaccaṁ nirujjhati.	ca bhaṅga kkhaṇe tesam samudaya saccam nirujjhittha no ca tesam dukkha saccam nirujjhati 
PA_ya_5.2.2:68.1_2	Sabbesaṁ cavantānaṁ pavatte cittassa bhaṅgakkhaṇe tesaṁ samudayasaccañca nirujjhittha	sabbesam cavantānam pavatte cittassa bhaṅga kkhaṇe tesam samudaya saccam ca 
