segmentnr	original	analyzed
PA_bi-vb_pc6:1.9	“Pubbe maṁ tvaṁ evañca evañca karosi, idāni ettakaṁ na sahasī”ti—	pubbe mam tvam evañca evañca karosi idāni ettakam na sahasi iti 
PA_bi-vb_pc6:1.10	pānīyathālakaṁ matthake āsumbhitvā vidhūpanena pahāraṁ adāsi.	matthake āsumbhitvā vidhūpanena pahāram adāsi 
PA_bi-vb_pc6:1.11	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc6:1.12	“kathañhi nāma bhikkhunī bhikkhussa pahāraṁ dassatī”ti …pe…	katham hi nāma bhikkhunī bhikkhussa pahāram dassati iti pe 
PA_bi-vb_pc6:1.13	“saccaṁ kira, bhikkhave, bhikkhunī bhikkhussa pahāraṁ adāsī”ti?	saccam kira bhikkhave bhikkhunī bhikkhussa pahāram adāsi iti 
PA_bi-vb_pc6:1.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc6:1.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc6:1.16	kathañhi nāma, bhikkhave, bhikkhunī bhikkhussa pahāraṁ dassati.	katham hi nāma bhikkhave bhikkhunī bhikkhussa pahāram dassati 
PA_bi-vb_pc6:1.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc6:1.18	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc6:1.19.1	“Yā pana bhikkhunī bhikkhussa bhuñjantassa pānīyena vā vidhūpanena vā upatiṭṭheyya, pācittiyan”ti.	yā pana bhikkhunī bhikkhussa bhuñjantassa pānīyena vā vidhūpanena vā upatiṭṭheyya pācittiyan ti 
PA_bi-vb_pc6:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc6:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc6:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc6:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc6:2.1.5	Bhikkhussāti	bhikkhussa ati 
PA_bi-vb_pc6:2.1.6	upasampannassa.	upasampannassa 
PA_bi-vb_pc6:2.1.7	Bhuñjantassāti	bhuñjantaḥ sa ati 
PA_bi-vb_pc6:2.1.8	pañcannaṁ bhojanānaṁ aññataraṁ bhojanaṁ bhuñjantassa.	pañcannam bhojanānam aññataram bhojanam bhuñjantassa 
PA_bi-vb_pc6:2.1.9	Pānīyaṁ nāma	pānīyam nāma 
PA_bi-vb_pc6:2.1.10	yaṁ kiñci pānīyaṁ.	yam kiñci 
PA_bi-vb_pc6:2.1.11	Vidhūpanaṁ nāma	vidhūpanam nāma 
PA_bi-vb_pc6:2.1.12	yā kāci bījanī.	yā kāci bījanī 
PA_bi-vb_pc6:2.1.13	Upatiṭṭheyyāti	upatiṭṭheyya iti 
PA_bi-vb_pc6:2.1.14	hatthapāse tiṭṭhati, āpatti pācittiyassa.	hattha pāse tiṭṭhati āpatti pācittiyassa 
PA_bi-vb_pc6:2.2.1	Upasampanne upasampannasaññā pānīyena vā vidhūpanena vā upatiṭṭhati, āpatti pācittiyassa.	upasampanne upasampanna saññā pānīyena vā vidhūpanena vā upatiṭṭhati āpatti pācittiyassa 
PA_bi-vb_pc6:2.2.2	Upasampanne vematikā pānīyena vā vidhūpanena vā upatiṭṭhati, āpatti pācittiyassa.	upasampanne vematikā pānīyena vā vidhūpanena vā upatiṭṭhati āpatti pācittiyassa 
PA_bi-vb_pc6:2.2.3	Upasampanne anupasampannasaññā pānīyena vā vidhūpanena vā upatiṭṭhati, āpatti pācittiyassa.	upasampanne anupasampanna saññā pānīyena vā vidhūpanena vā upatiṭṭhati āpatti pācittiyassa 
PA_bi-vb_pc6:2.2.4	Hatthapāsaṁ vijahitvā upatiṭṭhati, āpatti dukkaṭassa.	hattha pāsam vijahitvā upatiṭṭhati āpatti dukkaṭassa 
PA_bi-vb_pc6:2.2.5	Khādanīyaṁ khādantassa upatiṭṭhati, āpatti dukkaṭassa.	khādanīyam khādantassa upatiṭṭhati āpatti dukkaṭassa 
PA_bi-vb_pc6:2.2.6	Anupasampannassa upatiṭṭhati, āpatti dukkaṭassa.	anupasampannassa upatiṭṭhati āpatti dukkaṭassa 
PA_bi-vb_pc6:2.2.7	Anupasampanne upasampannasaññā, āpatti dukkaṭassa.	an upasampanne upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc6:2.2.8	Anupasampanne vematikā, āpatti dukkaṭassa.	an upasampanne vematikā āpatti dukkaṭassa 
PA_bi-vb_pc6:2.2.9	Anupasampanne anupasampannasaññā, āpatti dukkaṭassa.	an upasampanne an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc6:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc6:2.3.2	deti,	dā iti 
PA_bi-vb_pc6:2.3.3	dāpeti,	dāpa iti 
PA_bi-vb_pc6:2.3.4	anupasampannaṁ āṇāpeti,	an upasampannam āṇāpa iti 
PA_bi-vb_pc6:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc6:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc6:2.3.7	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
