segmentnr	original	analyzed
PA_kd_3:3.1.6	Ime pana samaṇā sakyaputtiyā hemantampi gimhampi vassampi cārikaṁ caranti, haritāni tiṇāni sammaddantā, ekindriyaṁ jīvaṁ viheṭhentā, bahū khuddake pāṇe saṅghātaṁ āpādentā”ti.	ime pana samaṇā sakyaputtiyāḥ hemantam pi gimham pi vassam pi cārikam caranti haritāni tiṇāni sammaddantāḥ eka indriyam jīvam viheṭhentāḥ bahū khuddake pāṇe saṅghātam āpādentā ati 
PA_kd_3:3.2.1	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_kd_3:3.2.2	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_kd_3:3.2.3	“kathañhi nāma chabbaggiyā bhikkhū vassaṁ upagantvā antarāvassaṁ cārikaṁ carissantī”ti?	katham hi nāma chabbaggiyāḥ bhikkhū vassam upagantvā antarāvassam cārikam carissanti iti 
PA_kd_3:3.2.4	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū bhagavataḥ etam attham ārocesuṃ pe 
PA_kd_3:3.2.5	atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_3:3.2.6	“na, bhikkhave, vassaṁ upagantvā purimaṁ vā temāsaṁ pacchimaṁ vā temāsaṁ avasitvā cārikā pakkamitabbā.	na bhikkhave vassam upagantvā purimam vā te māsam pacchimam vā te māsam avasitvā cārikā pakkamitabbā 
PA_kd_3:3.2.7	Yo pakkameyya, āpatti dukkaṭassā”ti.	yaḥ pakkameyya āpatti dukkaṭassa ati 
PA_kd_3:4.1.1	Tena kho pana samayena chabbaggiyā bhikkhū na icchanti vassaṁ upagantuṁ.	tena kho pana samayena chabbaggiyāḥ bhikkhū na icchanti vassam upagantu 
PA_kd_3:4.1.2	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_3:4.1.3	“Na, bhikkhave, vassaṁ na upagantabbaṁ.	na bhikkhave vassam na upagantabba 
PA_kd_3:4.1.4	Yo na upagaccheyya, āpatti dukkaṭassā”ti.	yaḥ naḥ upagaccheyya āpatti dukkaṭassa ati 
PA_kd_3:4.2.1	Tena kho pana samayena chabbaggiyā bhikkhū tadahu vassūpanāyikāya vassaṁ anupagantukāmā sañcicca āvāsaṁ atikkamanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū tadahu vassūpanāyikāya vassam an upagantu kāmāḥ sañcicca āvāsam atikkamanti 
PA_kd_3:4.2.2	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_3:4.2.3	“Na, bhikkhave, tadahu vassūpanāyikāya vassaṁ anupagantukāmena sañcicca āvāso atikkamitabbo.	na bhikkhave tadahu vassūpanāyikāya vassam an upagantu kāmena sañcicca āvāsaḥ atikkamitabbaḥ 
PA_kd_3:4.2.4	Yo atikkameyya, āpatti dukkaṭassā”ti.	yaḥ atikkameyya āpatti dukkaṭassa ati 
PA_kd_3:4.3.1	Tena kho pana samayena rājā māgadho seniyo bimbisāro vassaṁ ukkaḍḍhitukāmo bhikkhūnaṁ santike dūtaṁ pāhesi—	tena khaḥ pana samayena rājā māgadhaḥ seniyaḥ bimbisāraḥ vassam ukkaḍḍhitu kāmaḥ bhikkhūnam santike dūtam pāhesi 
PA_kd_3:4.3.2	“yadi panāyyā āgame juṇhe vassaṁ upagaccheyyun”ti.	yadi panāyyāḥ āgame juṇhe vassam upagaccheyyunti 
PA_kd_3:4.3.3	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_kd_3:4.3.4	“Anujānāmi, bhikkhave, rājūnaṁ anuvattitun”ti.	anujānāmi bhikkhave rājūnam anuvattitun ti 
PA_kd_3:5.1.0	3. Sattāhakaraṇīyānujānana	       
PA_kd_3:5.1.1	Atha kho bhagavā rājagahe yathābhirantaṁ viharitvā yena sāvatthi tena cārikaṁ pakkāmi.	atha khalu bhagavā rājagahe yathābhirantam viharitvā yena sāvatthi tena cārikam pakkāmi 
PA_kd_3:5.1.2	Anupubbena cārikaṁ caramāno yena sāvatthi tadavasari.	anupubbena cārikam caramānaḥ yena sāvatthi tat avasari 
PA_kd_3:5.1.3	Tatra sudaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tatra sudam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kd_3:5.1.4	Tena kho pana samayena kosalesu janapade udenena upāsakena saṅghaṁ uddissa vihāro kārāpito hoti.	tena khalu pana samayena kosalesu janapade udenena upāsakena saṅgham uddissa vihāraḥ kārāpitaḥ hoti 
PA_kd_3:5.1.5	So bhikkhūnaṁ santike dūtaṁ pāhesi—	saḥ bhikkhūnam santike dūtam pāhesi 
PA_kd_3:5.1.6	“āgacchantu bhadantā, icchāmi dānañca dātuṁ, dhammañca sotuṁ, bhikkhū ca passitun”ti.	āgacchantu bhadantāḥ icchāmi dānañca dātu dhammañca sotu bhikkhū ca passitunti 
PA_kd_3:5.2.1	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_kd_3:5.2.2	“bhagavatā, āvuso, paññattaṁ—	bhagavatā āvuso paññatta 
PA_kd_3:5.2.3	‘na vassaṁ upagantvā purimaṁ vā temāsaṁ pacchimaṁ vā temāsaṁ avasitvā cārikā pakkamitabbā’ti.	na vassam upagantvā purimam vā te māsam pacchimam vā te māsam avasitvā cārikā pakkamitabbā ati 
PA_kd_3:5.2.4	Āgametu udeno upāsako, yāva bhikkhū vassaṁ vasanti.	āgametu udenaḥ upāsakaḥ yāva bhikkhū vassam vasanti 
PA_kd_3:5.2.5	Vassaṁvuṭṭhā āgamissanti.	vassa vuṭṭhāḥ āgamissanti 
PA_kd_3:5.2.6	Sace panassa accāyikaṁ karaṇīyaṁ, tattheva āvāsikānaṁ bhikkhūnaṁ santike vihāraṁ patiṭṭhāpetū”ti.	sace panassa accāyikam karaṇīya tattha eva āvāsikānam bhikkhūnam santike vihāram patiṭṭhāpetu uti 
PA_kd_3:5.3.1	Udeno upāsako ujjhāyati khiyyati vipāceti—	udenaḥ upāsakaḥ ujjhāyati khiyyati vipāca iti 
PA_kd_3:5.3.2	“kathañhi nāma bhadantā mayā pahite na āgacchissanti.	kathañhi nāma bhadantāḥ mayā pahite na āgacchissanti 
PA_kd_3:5.3.3	Ahañhi dāyako kārako saṅghupaṭṭhāko”ti.	aham hi dāyako kārako saṅghupaṭṭhāko ti 
PA_kd_3:5.3.4	Assosuṁ kho bhikkhū udenassa upāsakassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū udenassa upāsakassa ujjhāyantassa khiyyantassa vipācentassa 
PA_kd_3:5.3.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_kd_3:5.4.1	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_3:5.4.2	“anujānāmi, bhikkhave, sattannaṁ sattāhakaraṇīyena pahite gantuṁ, na tveva appahite.	anujānāmi bhikkhave sattannam sattāha karaṇīyena pahite gantu na tu eva appahite 
PA_kd_3:5.4.3	Bhikkhussa, bhikkhuniyā, sikkhamānāya, sāmaṇerassa, sāmaṇeriyā, upāsakassa, upāsikāya—	bhikkhussa bhikkhuniyā sikkhamānāya sāmaṇerassa sāmaṇeriyā upāsakassa upāsikāya 
PA_kd_3:5.4.4	anujānāmi, bhikkhave, imesaṁ sattannaṁ sattāhakaraṇīyena pahite gantuṁ, na tveva appahite.	anujānāmi bhikkhave imesam sattannam sattāha karaṇīyena pahite gantu na tu eva appahite 
PA_kd_3:5.4.5	Sattāhaṁ sannivatto kātabbo.	satta aham sannivattaḥ kātabbaḥ 
PA_kd_3:5.5.1	Idha pana, bhikkhave, upāsakena saṅghaṁ uddissa vihāro kārāpito hoti.	idha pana bhikkhave upāsakena saṅgham uddissa vihāraḥ kārāpitaḥ hoti 
PA_kd_3:5.5.2	So ce bhikkhūnaṁ santike dūtaṁ pahiṇeyya—	saḥ ce bhikkhūnam santike dūtam pahiṇeyya 
PA_kd_3:5.5.3	‘āgacchantu bhadantā, icchāmi dānañca dātuṁ, dhammañca sotuṁ, bhikkhū ca passitun’ti, gantabbaṁ, bhikkhave, sattāhakaraṇīyena, pahite, na tveva appahite.	āgacchantu bhadantāḥ icchāmi dānañca dātu dhammañca sotu bhikkhū ca passitunti gantabba bhikkhave sattāha karaṇīyena pahite na tu eva appahite 
PA_kd_3:5.5.4	Sattāhaṁ sannivatto kātabbo.	satta aham sannivattaḥ kātabbaḥ 
PA_kd_3:5.6.1	Idha pana, bhikkhave, upāsakena saṅghaṁ uddissa aḍḍhayogo kārāpito hoti …pe…	idha pana bhikkhave upāsakena saṅgham uddissa aḍḍha yogaḥ kārāpitaḥ hoti pe 
PA_kd_3:5.6.2	pāsādo kārāpito hoti …	pāsādaḥ kārāpitaḥ hoti 
PA_kd_3:5.6.3	hammiyaṁ kārāpitaṁ hoti …	hammiyam kārāpitam hoti 
PA_kd_3:5.6.4	guhā kārāpitā hoti …	guhā kārāpitā hoti 
PA_kd_3:5.6.5	pariveṇaṁ kārāpitaṁ hoti …	pariveṇam kārāpitam hoti 
PA_kd_3:5.6.6	koṭṭhako kārāpito hoti …	koṭṭhakaḥ kārāpitaḥ hoti 
PA_kd_3:5.6.7	upaṭṭhānasālā kārāpitā hoti …	upaṭṭhāna sālā kārāpitā hoti 
PA_kd_3:5.6.8	aggisālā kārāpitā hoti …	aggi sālā kārāpitā hoti 
PA_kd_3:5.6.9	kappiyakuṭi kārāpitā hoti …	kappiyakuṭi kārāpitā hoti 
PA_kd_3:5.6.10	vaccakuṭi kārāpitā hoti …	vaccakuṭi kārāpitā hoti 
PA_kd_3:5.6.11	caṅkamo kārāpito hoti …	caṅkamaḥ kārāpitaḥ hoti 
PA_kd_3:5.6.12	caṅkamanasālā kārāpitā hoti …	caṅkamana sālā kārāpitā 
PA_kd_3:5.6.13	udapāno kārāpito hoti …	udapānaḥ kārāpitaḥ hoti 
PA_kd_3:5.6.14	udapānasālā kārāpitā hoti …	udapāna sālā kārāpitā hoti 
PA_kd_3:5.6.15	jantāgharaṁ kārāpitaṁ hoti …	jantāgharam kārāpitam hoti 
PA_kd_3:5.6.16	jantāgharasālā kārāpitā hoti …	jantāghara sālā kārāpitā 
PA_kd_3:5.6.17	pokkharaṇī kārāpitā hoti …	pokkharaṇī kārāpitā hoti 
PA_kd_3:5.6.18	maṇḍapo kārāpito hoti …	maṇḍapaḥ kārāpitaḥ hoti 
PA_kd_3:5.6.19	ārāmo kārāpito hoti …	ārāmaḥ kārāpitaḥ hoti 
PA_kd_3:5.6.20	ārāmavatthu kārāpitaṁ hoti.	ārāma vatthu kārāpitam hoti 
PA_kd_3:5.6.21	So ce bhikkhūnaṁ santike dūtaṁ pahiṇeyya—	saḥ ce bhikkhūnam santike dūtam pahiṇeyya 
PA_kd_3:5.6.22	‘āgacchantu bhadantā, icchāmi dānañca dātuṁ, dhammañca sotuṁ, bhikkhū ca passitun’ti, gantabbaṁ, bhikkhave, sattāhakaraṇīyena, pahite, na tveva appahite.	āgacchantu bhadantāḥ icchāmi dānañca dātu dhammañca sotu bhikkhū ca passitunti gantabba bhikkhave sattāha karaṇīyena pahite na tu eva appahite 
PA_kd_3:5.6.23	Sattāhaṁ sannivatto kātabbo.	satta aham sannivattaḥ kātabbaḥ 
PA_kd_3:5.7.1	Idha pana, bhikkhave, upāsakena sambahule bhikkhū uddissa …pe…	idha pana bhikkhave upāsakena sambahule bhikkhū uddissa pe 
PA_kd_3:5.7.2	ekaṁ bhikkhuṁ uddissa vihāro kārāpito hoti …pe…	ekam bhikkhum uddissa vihāraḥ kārāpitaḥ hoti pe 
PA_kd_3:5.7.3	aḍḍhayogo kārāpito hoti …	aḍḍha yogaḥ kārāpitaḥ hoti 
PA_kd_3:5.7.4	pāsādo kārāpito hoti …	pāsādaḥ kārāpitaḥ hoti 
PA_kd_3:5.7.5	hammiyaṁ kārāpitaṁ hoti …	hammiyam kārāpitam hoti 
PA_kd_3:5.7.6	guhā kārāpitā hoti …	guhā kārāpitā hoti 
PA_kd_3:5.7.7	pariveṇaṁ kārāpitaṁ hoti …	pariveṇam kārāpitam hoti 
PA_kd_3:5.7.8	koṭṭhako kārāpito hoti …	koṭṭhakaḥ kārāpitaḥ hoti 
PA_kd_3:5.7.9	upaṭṭhānasālā kārāpitā hoti …	upaṭṭhāna sālā kārāpitā hoti 
PA_kd_3:5.7.10	aggisālā kārāpitā hoti …	aggi sālā kārāpitā hoti 
PA_kd_3:5.7.11	kappiyakuṭi kārāpitā hoti …	kappiyakuṭi kārāpitā hoti 
PA_kd_3:5.7.12	vaccakuṭi kārāpitā hoti …	vaccakuṭi kārāpitā hoti 
PA_kd_3:5.7.13	caṅkamo kārāpito hoti …	caṅkamaḥ kārāpitaḥ hoti 
PA_kd_3:5.7.14	caṅkamanasālā kārāpitā hoti …	caṅkamana sālā kārāpitā 
PA_kd_3:5.7.15	udapāno kārāpito hoti …	udapānaḥ kārāpitaḥ hoti 
PA_kd_3:5.7.16	udapānasālā kārāpitā hoti …	udapāna sālā kārāpitā hoti 
PA_kd_3:5.7.17	jantāgharaṁ kārāpitaṁ hoti …	jantāgharam kārāpitam hoti 
PA_kd_3:5.7.18	jantāgharasālā kārāpitā hoti …	jantāghara sālā kārāpitā 
PA_kd_3:5.7.19	pokkharaṇī kārāpitā hoti …	pokkharaṇī kārāpitā hoti 
PA_kd_3:5.7.20	maṇḍapo kārāpito hoti …	maṇḍapaḥ kārāpitaḥ hoti 
PA_kd_3:5.7.21	ārāmo kārāpito hoti …	ārāmaḥ kārāpitaḥ hoti 
PA_kd_3:5.7.22	ārāmavatthu kārāpitaṁ hoti.	ārāma vatthu kārāpitam hoti 
PA_kd_3:5.7.23	So ce bhikkhūnaṁ santike dūtaṁ pahiṇeyya—	saḥ ce bhikkhūnam santike dūtam pahiṇeyya 
PA_kd_3:5.7.24	‘āgacchantu bhadantā, icchāmi dānañca dātuṁ, dhammañca sotuṁ, bhikkhū ca passitun’ti, gantabbaṁ, bhikkhave, sattāhakaraṇīyena, pahite, na tveva appahite.	āgacchantu bhadantāḥ icchāmi dānañca dātu dhammañca sotu bhikkhū ca passitunti gantabba bhikkhave sattāha karaṇīyena pahite na tu eva appahite 
PA_kd_3:5.7.25	Sattāhaṁ sannivatto kātabbo.	satta aham sannivattaḥ kātabbaḥ 
PA_kd_3:5.8.1	Idha pana, bhikkhave, upāsakena bhikkhunisaṅghaṁ uddissa …pe…	idha pana bhikkhave upāsakena bhikkhuni saṅgham uddissa pe 
PA_kd_3:5.8.2	sambahulā bhikkhuniyo uddissa …pe…	sambahalāḥ bhikkhuniyaḥ uddissa pe 
PA_kd_3:5.8.3	ekaṁ bhikkhuniṁ uddissa …pe…	ekam bhikkhunim uddissa pe 
PA_kd_3:5.8.4	sambahulā sikkhamānāyo uddissa …pe…	sambahulāḥ sikkhamānāyaḥ uddissa pe 
PA_kd_3:5.8.5	ekaṁ sikkhamānaṁ uddissa …pe…	ekam sikkhamānam uddissa pe 
PA_kd_3:5.8.6	sambahule sāmaṇere uddissa …pe…	sambahule sāmaṇere uddissa pe 
PA_kd_3:5.8.7	ekaṁ sāmaṇeraṁ uddissa …pe…	ekam sāmaṇeram uddissa pe 
PA_kd_3:5.8.8	sambahulā sāmaṇeriyo uddissa …pe…	sambahulā sāmaṇeriyaḥ uddissa pe 
PA_kd_3:5.8.9	ekaṁ sāmaṇeriṁ uddissa vihāro kārāpito hoti …pe…	ekam sāmaṇerim uddissa vihāraḥ kārāpitaḥ hoti pe 
PA_kd_3:5.8.10	aḍḍhayogo kārāpito hoti …	aḍḍha yogaḥ kārāpitaḥ hoti 
PA_kd_3:5.8.11	pāsādo kārāpito hoti …	pāsādaḥ kārāpitaḥ hoti 
PA_kd_3:5.8.12	hammiyaṁ kārāpitaṁ hoti …	hammiyam kārāpitam hoti 
PA_kd_3:5.8.13	guhā kārāpitā hoti …	guhā kārāpitā hoti 
PA_kd_3:5.8.14	pariveṇaṁ kārāpitaṁ hoti …	pariveṇam kārāpitam hoti 
PA_kd_3:5.8.15	koṭṭhako kārāpito hoti …	koṭṭhakaḥ kārāpitaḥ hoti 
PA_kd_3:5.8.16	upaṭṭhānasālā kārāpitā hoti …	upaṭṭhāna sālā kārāpitā hoti 
PA_kd_3:5.8.17	aggisālā kārāpitā hoti …	aggi sālā kārāpitā hoti 
PA_kd_3:5.8.18	kappiyakuṭi kārāpitā hoti …	kappiyakuṭi kārāpitā hoti 
PA_kd_3:5.8.19	caṅkamo kārāpito hoti …	caṅkamaḥ kārāpitaḥ hoti 
PA_kd_3:5.8.20	caṅkamanasālā kārāpitā hoti …	caṅkamana sālā kārāpitā 
PA_kd_3:5.8.21	udapāno kārāpito hoti …	udapānaḥ kārāpitaḥ hoti 
PA_kd_3:5.8.22	udapānasālā kārāpitā hoti …	udapāna sālā kārāpitā hoti 
PA_kd_3:5.8.23	pokkharaṇī kārāpitā hoti …	pokkharaṇī kārāpitā hoti 
PA_kd_3:5.8.24	maṇḍapo kārāpito hoti …	maṇḍapaḥ kārāpitaḥ hoti 
PA_kd_3:5.8.25	ārāmo kārāpito hoti …	ārāmaḥ kārāpitaḥ hoti 
PA_kd_3:5.8.26	ārāmavatthu kārāpitaṁ hoti.	ārāma vatthu kārāpitam hoti 
PA_kd_3:5.8.27	So ce bhikkhūnaṁ santike dūtaṁ pahiṇeyya—	saḥ ce bhikkhūnam santike dūtam pahiṇeyya 
PA_kd_3:5.8.28	‘āgacchantu bhadantā, icchāmi dānañca dātuṁ, dhammañca sotuṁ, bhikkhū ca passitun’ti, gantabbaṁ, bhikkhave, sattāhakaraṇīyena, pahite, na tveva appahite.	āgacchantu bhadantāḥ icchāmi dānañca dātu dhammañca sotu bhikkhū ca passitunti gantabba bhikkhave sattāha karaṇīyena pahite na tu eva appahite 
PA_kd_3:5.8.29	Sattāhaṁ sannivatto kātabbo.	satta aham sannivattaḥ kātabbaḥ 
PA_kd_3:5.9.1	Idha pana, bhikkhave, upāsakena attano atthāya nivesanaṁ kārāpitaṁ hoti …pe…	idha pana bhikkhave upāsakena attanaḥ atthāya nivesanam kārāpitam hoti pe 
PA_kd_3:5.9.2	sayanigharaṁ kārāpitaṁ hoti …	sayanigharam kārāpitam hoti 
PA_kd_3:5.9.3	udosito kārāpito hoti …	udositaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.4	aṭṭo kārāpito hoti …	aṭṭaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.5	māḷo kārāpito hoti …	māḷaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.6	āpaṇo kārāpito hoti …	āpaṇaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.7	āpaṇasālā kārāpitā hoti …	āpaṇa sālā kārāpitā hoti 
PA_kd_3:5.9.8	pāsādo kārāpito hoti …	pāsādaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.9	hammiyaṁ kārāpitaṁ hoti …	hammiyam kārāpitam hoti 
PA_kd_3:5.9.10	guhā kārāpitā hoti …	guhā kārāpitā hoti 
PA_kd_3:5.9.11	pariveṇaṁ kārāpitaṁ hoti …	pariveṇam kārāpitam hoti 
PA_kd_3:5.9.12	koṭṭhako kārāpito hoti …	koṭṭhakaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.13	upaṭṭhānasālā kārāpitā hoti …	upaṭṭhāna sālā kārāpitā hoti 
PA_kd_3:5.9.14	aggisālā kārāpitā hoti …	aggi sālā kārāpitā hoti 
PA_kd_3:5.9.15	rasavatī kārāpitā hoti …	rasavatī kārāpitā hoti 
PA_kd_3:5.9.16	caṅkamo kārāpito hoti …	caṅkamaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.17	caṅkamanasālā kārāpitā hoti …	caṅkamana sālā kārāpitā 
PA_kd_3:5.9.18	udapāno kārāpito hoti …	udapānaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.19	udapānasālā kārāpitā hoti …	udapāna sālā kārāpitā hoti 
PA_kd_3:5.9.20	pokkharaṇī kārāpitā hoti …	pokkharaṇī kārāpitā hoti 
PA_kd_3:5.9.21	maṇḍapo kārāpito hoti …	maṇḍapaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.22	ārāmo kārāpito hoti …	ārāmaḥ kārāpitaḥ hoti 
PA_kd_3:5.9.23	ārāmavatthu kārāpitaṁ hoti …	ārāma vatthu kārāpitam hoti 
PA_kd_3:5.9.24	puttassa vā vāreyyaṁ hoti …	puttassa vā vāreyyam hoti 
PA_kd_3:5.9.25	dhītuyā vā vāreyyaṁ hoti …	dhītuyā vā vāreyyam hoti 
PA_kd_3:5.9.26	gilāno vā hoti …	gilānaḥ vā hoti 
PA_kd_3:5.9.27	abhiññātaṁ vā suttantaṁ bhaṇati.	abhiññātam vā suttantam bhaṇati 
