segmentnr	original	folio	analyzed
PA_atk-s05_06a:24_2	sobhātisayayogena visesato mānanīyatāya ca “vimānānī”ti vuccanti. Vimānānaṃ vatthu	24	
PA_atk-s05_06a:24_3	kāraṇaṃ etissāti vimānavatthu, “pīṭhaṃ te sovaṇṇamaya”ntiādinayappavattā desanā.	24	
PA_atk-s05_06a:24_4	Nidassanamattañcetaṃ tāsaṃ devatānaṃ rūpabhogaparivārādisampattiyo taṃnibbattakakammañca	24	
PA_atk-s05_06a:24_5	nissāya imissā desanāya pavattattā. Vipākamukhena vā kammantaramānassa kāraṇabhāvato	24	
PA_atk-s05_06a:24_6	vimānavatthūti veditabbaṃ.	24	
PA_atk-s05_06a:25_0	Tayidaṃ kena bhāsitaṃ, kattha bhāsitaṃ, kadā bhāsitaṃ, kasmā ca bhāsitanti? Vuccate	25	
PA_atk-s05_06a:25_1	– idañhi vimānavatthu duvidhena pavattaṃ – pucchāvasena vissajjanavasena ca. Tattha	25	
PA_atk-s05_06a:25_2	vissajjanagāthā tāhi tāhi devatāhi bhāsitā, pucchāgāthā pana kāci bhagavatā bhāsitā,	25	
PA_atk-s05_06a:25_3	kāci sakkādīhi, kāci sāvakehi therehi. Tatthāpi yebhuyyena yo so kappānaṃ satasahassādhikaṃ	25	
PA_atk-s05_06a:25_4	ekaṃ asaṅkhyeyyaṃ buddhassa bhagavato aggasāvakabhāvāya puññañāṇasambhāre sambharanto	25	
PA_atk-s05_06a:25_5	anukkamena sāvakapāramiyo pūretvā, chaḷabhiññācatupaṭisambhidādiguṇavisesaparivārassa,	25	
PA_atk-s05_06a:25_6	sakalassa sāvakapāramiñāṇassa matthakaṃ patto dutiye aggasāvakaṭṭhāne ṭhito iddhimantesu	25	
PA_atk-s05_06a:25_7	ca bhagavatā etadagge ṭhapito āyasmā mahāmoggallāno, tena bhāsitā.	25	
PA_atk-s05_06a:26_0	Bhāsantena ca paṭhamaṃ tāva lokahitāya devacārikaṃ carantena devaloke devatānaṃ pucchāvasena	26	
PA_atk-s05_06a:26_1	puna tato manussalokaṃ āgantvā manussānaṃ puññaphalassa paccakkhakaraṇatthaṃ pucchaṃ	26	
PA_atk-s05_06a:26_2	vissajjanañca ekajjhaṃ katvā bhagavato pavedetvā bhikkhūnaṃ bhāsitā, sakkena pucchāvasena,	26	
PA_atk-s05_06a:26_3	devatāhi tassa vissajjanavasena bhāsitāpi mahāmoggallānattherassa bhāsitā eva. Evaṃ	26	
PA_atk-s05_06a:26_4	bhagavatā therehi ca devatāhi ca pucchāvasena, devatāhi tassā vissajjanavasena ca	26	
PA_atk-s05_06a:26_5	tattha tattha bhāsitā pacchā dhammavinayaṃ saṅgāyantehi dhammasaṅgāhakehi ekato katvā	26	
PA_atk-s05_06a:26_6	“vimānavatthu”icceva saṅgahaṃ āropitā. Ayaṃ tāvettha “kena bhāsita”ntiādīnaṃ padānaṃ	26	
PA_atk-s05_06a:26_7	saṅkhepato sādhāraṇato ca vissajjanā.	26	
PA_atk-s05_06a:27_0	Vitthārato pana “kena bhāsita”nti padassa anomadassissa bhagavato pādamūle katapaṇidhānato	27	
PA_atk-s05_06a:27_1	paṭṭhāya mahātherassa āgamanīyapaṭipadā kathetabbā, sā pana āgamaṭṭhakathāsu tattha	27	
PA_atk-s05_06a:27_2	tattha vitthāritāti tattha āgatanayeneva veditabbā. Asādhāraṇato “kattha bhāsita”ntiādīnaṃ	27	
PA_atk-s05_06a:27_3	padānaṃ vissajjanā tassa tassa vimānassa atthavaṇṇanānayeneva āgamissati.	27	
PA_atk-s05_06a:28_0	Apare pana bhaṇanti – ekadivasaṃ āyasmato mahāmoggallānassa rahogatassa paṭisallīnassa	28	
PA_atk-s05_06a:28_1	evaṃ cetaso parivitakko udapādi “etarahi kho manussā asatipi vatthusampattiyā khettasampattiyā	28	
PA_atk-s05_06a:28_2	attano ca cittapasādasampattiyā tāni tāni puññāni katvā devaloke nibbattā uḷārasampattiṃ	28	
PA_atk-s05_06a:28_3	paccanubhonti, yaṃnūnāhaṃ devacārikaṃ caranto tā devatā kāyasakkhiṃ katvā tāhi yathūpacitaṃ	28	
PA_atk-s05_06a:28_4	puññaṃ yathādhigatañca puññaphalaṃ kathāpetvā tamatthaṃ bhagavato āroceyyaṃ. Evaṃ	28	
PA_atk-s05_06a:28_5	me satthā gaganatale puṇṇacandaṃ uṭṭhāpento viya manussānaṃ kammaphalaṃ paccakkhato	28	
PA_atk-s05_06a:28_6	dassento appakānampi kārānaṃ āyatanagatāya saddhāya vasena uḷāraphalataṃ vibhāvento	28	
PA_atk-s05_06a:28_7	taṃ taṃ vimānavatthuṃ aṭṭhuppattiṃ katvā mahatiṃ dhammadesanaṃ pavattessati, sā hoti	28	
PA_atk-s05_06a:28_8	bahujanassa atthāya hitāya sukhāya devamanussāna”nti. So āsanā vuṭṭhahitvā rattadupaṭṭaṃ	28	
PA_atk-s05_06a:28_9	nivāsetvā aparaṃ rattadupaṭṭaṃ ekaṃsaṃ katvā samantato jātihiṅgulikadhārā vijjulatā	28	
PA_atk-s05_06a:28_10	viya sañjhāpabhānurañjito viya ca jaṅgamo añjanagirisikharo, bhagavantaṃ upasaṅkamitvā	281	
PA_atk-s05_06a:28_11	abhivādetvā ekamantaṃ nisinno attano adhippāyaṃ ārocetvā bhagavatā anuññāto uṭṭhāyāsanā	281	
PA_atk-s05_06a:28_12	bhagavantaṃ abhivādetvā padakkhiṇaṃ katvā abhiññāpādakaṃ catutthajjhānaṃ samāpajjitvā,	281	
PA_atk-s05_06a:28_13	tato vuṭṭhāya iddhibalena taṅkhaṇaññeva tāvatiṃsabhavanaṃ gantvā tattha tattha tāhi	281	
PA_atk-s05_06a:28_14	tāhi devatāhi yathūpacitaṃ puññakammaṃ pucchi, tassa tā kathesuṃ. Tato manussalokaṃ	281	
PA_atk-s05_06a:28_15	āgantvā taṃ sabbaṃ tattha pavattitaniyāmeneva bhagavato ārocesi, taṃ samanuñño satthā	281	
PA_atk-s05_06a:28_16	ahosi. Iccetaṃ aṭṭhuppattiṃ katvā sampattaparisāya vitthārena dhammaṃ desesīti.	281	
PA_atk-s05_06a:29_0	Taṃ panetaṃ vimānavatthu vinayapiṭakaṃ suttantapiṭakaṃ abhidhammapiṭakanti tīsu piṭakesu	29	
PA_atk-s05_06a:29_1	suttantapiṭakapariyāpannaṃ, dīghanikāyo majjhimanikāyo saṃyuttanikāyo aṅguttaranikāyo	29	
PA_atk-s05_06a:29_2	khuddakanikāyoti pañcasu nikāyesu khuddakanikāyapariyāpannaṃ, suttaṃ geyyaṃ veyyākaraṇaṃ	29	
PA_atk-s05_06a:29_3	gāthā udānaṃ itivuttakaṃ jātakaṃ abbhutadhammaṃ vedallanti navasu sāsanaṅgesu gāthāsaṅgahaṃ.	29	
PA_atk-s05_06a:30	“Dvāsīti buddhato gaṇhiṃ, dve sahassāni bhikkhuto;	3	
PA_atk-s05_06a:31	Caturāsīti sahassāni, ye me dhammā pavattino”ti. –	3	
PA_atk-s05_06a:32_0	Evaṃ dhammabhaṇḍāgārikena paṭiññātesu caturāsītiyā dhammakkhandhasahassesu katipayadhammakkhandhasaṅgahaṃ.	32	
PA_atk-s05_06a:32_1	Vaggato pīṭhavaggo cittalatāvaggo pāricchattakavaggo mañjiṭṭhakavaggo mahārathavaggo	32	
PA_atk-s05_06a:32_2	pāyāsivaggo sunikkhittavaggoti satta vaggā. Vatthuto paṭhame vagge sattarasa vatthūni,	32	
PA_atk-s05_06a:32_3	dutiye ekādasa, tatiye dasa, catutthe dvādasa, pañcame catuddasa, chaṭṭhe dasa, sattame	32	
PA_atk-s05_06a:32_4	ekādasāti antaravimānānaṃ aggahaṇe pañcāsīti, gahaṇe pana tevīsasataṃ vatthūni, gāthāto	32	
PA_atk-s05_06a:32_5	pana diyaḍḍhasahassagāthā. Tassa vaggesu pīṭhavaggo ādi, vatthūsu sovaṇṇapīṭhavatthu	32	
PA_atk-s05_06a:32_6	ādi, tassāpi “pīṭhaṃ te sovaṇṇamaya”nti gāthā ādi.	32	
PA_atk-s05_06a:33	1. Itthivimānaṃ	3	
PA_atk-s05_06a:34	1. Pīṭhavaggo	3	
PA_atk-s05_06a:35	1. Paṭhamapīṭhavimānavaṇṇanā	3	
PA_atk-s05_06a:36_0	Tattha paṭhamavatthussa ayaṃ aṭṭhuppatti – bhagavati sāvatthiyaṃ viharante jetavane	36	
PA_atk-s05_06a:36_1	anāthapiṇḍikassa ārāme raññā pasenadinā kosalena buddhappamukhassa bhikkhusaṅghassa	36	
PA_atk-s05_06a:36_2	sattāhaṃ asadisadāne pavattite tadanurūpena anāthapiṇḍikena mahāseṭṭhinā tayo divase,	36	
PA_atk-s05_06a:36_3	tathā visākhāya mahāupāsikāya mahādāne dinne asadisadānassa pavatti sakalajambudīpe	36	
PA_atk-s05_06a:36_4	pākaṭā ahosi. Atha mahājano tattha tattha kathaṃ samuṭṭhāpesi “kiṃ nu kho evaṃ uḷāravibhavapariccāgeneva	36	
PA_atk-s05_06a:36_5	dānaṃ mahapphalataraṃ bhavissati, udāhu attano vibhavānurūpapariccāgenāpī”ti. Bhikkhū	36	
PA_atk-s05_06a:36_6	taṃ kathaṃ sutvā bhagavato ārocesuṃ. Bhagavā “na, bhikkhave, deyyadhammasampattiyāva	36	
PA_atk-s05_06a:36_7	dānaṃ mahapphalataraṃ bhavissati, atha kho cittapasādasampattiyā ca khettasampattiyā	36	
PA_atk-s05_06a:36_8	ca, tasmā kuṇḍakamuṭṭhimattampi pilotikāmattampi tiṇapaṇṇasanthāramattampi pūtimuttaharītakamattampi	36	
PA_atk-s05_06a:36_9	vippasannena cetasā dakkhiṇeyyapuggale patiṭṭhāpitaṃ, tampi mahapphalataraṃ bhavissati	36	
PA_atk-s05_06a:36_10	mahājutikaṃ mahāvipphāra”nti āha. Tathā hi vuttaṃ sakkena devānamindena –	361	
PA_atk-s05_06a:37	“Natthi citte pasannamhi, appikā nāma dakkhiṇā;	3	
PA_atk-s05_06a:38	Tathāgate vā sambuddhe, atha vā tassa sāvake”ti. ;	3	
PA_atk-s05_06a:39_0	Sā panesā kathā sakalajambudīpe vitthārikā ahosi. Manussā samaṇabrāhmaṇakapaṇaddhikavaṇibbakayācakānaṃ	39	
PA_atk-s05_06a:39_1	yathāvibhavaṃ dānāni denti, gehaṅgaṇe pānīyaṃ upaṭṭhapenti, dvārakoṭṭhakesu āsanāni	39	
PA_atk-s05_06a:39_2	ṭhapenti. Tena ca samayena aññataro piṇḍapātacāriko thero pāsādikena abhikkantena	39	
PA_atk-s05_06a:39_3	paṭikkantena ālokitena vilokitena samiñjitena pasāritena okkhittacakkhu iriyāpathasampanno	39	
PA_atk-s05_06a:39_4	piṇḍāya caranto upakaṭṭhe kāle aññataraṃ gehaṃ sampāpuṇi. Tatthekā kuladhītā saddhā	39	
PA_atk-s05_06a:39_5	pasannā theraṃ passitvā sañjātagāravabahumānā uḷārapītisomanassaṃ uppādetvā gehaṃ	39	
PA_atk-s05_06a:39_6	pavesetvā pañcapatiṭṭhitena vanditvā attano pīṭhaṃ paññāpetvā tassa upari pītakaṃ	39	
PA_atk-s05_06a:39_7	maṭṭhavatthaṃ attharitvā adāsi. Atha there tattha nisinne “idaṃ mayhaṃ uttamaṃ puññakkhettaṃ	39	
PA_atk-s05_06a:39_8	upaṭṭhita”nti pasannacittā yathāvibhavaṃ āhārena parivisi, bījaniñca gahetvā bīji.	39	
PA_atk-s05_06a:39_9	So thero katabhattakicco āsanadānabhojanadānādipaṭisaṃyuttaṃ dhammiṃ kathaṃ kathetvā	39	
PA_atk-s05_06a:39_10	pakkāmi. Sā itthī taṃ attano dānaṃ tañca dhammakathaṃ paccavekkhantī pītiyā nirantaraṃ	391	
PA_atk-s05_06a:39_11	phuṭṭhasarīrā hutvā taṃ pīṭhampi therassa adāsi.	391	
PA_atk-s05_06a:40_0	Tato aparena samayena aññatarena rogena phuṭṭhā kālaṃ katvā tāvatiṃsabhavane dvādasayojanike	40	
PA_atk-s05_06a:40_1	kanakavimāne nibbatti. Accharāsahassaṃ cassā parivāro ahosi, pīṭhadānānubhāvena cassā	40	
PA_atk-s05_06a:40_2	yojaniko kanakapallaṅko nibbatti ākāsacārī sīghajavo upari kūṭāgārasaṇṭhāno, tena	40	
PA_atk-s05_06a:40_3	taṃ “pīṭhavimāna”nti vuccati. Tañhi suvaṇṇavaṇṇaṃ vatthaṃ attharitvā dinnattā kammasarikkhataṃ	40	
PA_atk-s05_06a:40_4	vibhāventaṃ suvaṇṇamayaṃ ahosi, pītivegassa balavabhāvena sīghajavaṃ, dakkhiṇeyyassa	40	
PA_atk-s05_06a:40_5	cittarucivasena dinnattā yathārucigāmī, pasādasampattiyā uḷāratāya sabbasova pāsādikaṃ	40	
PA_atk-s05_06a:40_6	sobhātisayayuttañca ahosi.	40	
PA_atk-s05_06a:41_0	Athekasmiṃ ussavadivase devatāsu yathāsakaṃ dibbānubhāvena uyyānakīḷanatthaṃ nandanavanaṃ	41	
PA_atk-s05_06a:41_1	gacchantīsu sā devatā dibbavatthanivatthā dibbābharaṇavibhūsitā accharāsahassaparivārā	41	
PA_atk-s05_06a:41_2	sakabhavanā nikkhamitvā taṃ pīṭhavimānaṃ abhiruyha mahatiyā deviddhiyā mahantena	41	
PA_atk-s05_06a:41_3	sirisobhaggena samantato cando viya sūriyo viya ca obhāsentī uyyānaṃ gacchati. Tena	41	
PA_atk-s05_06a:41_4	ca samayena āyasmā mahāmoggallāno heṭṭhā vuttanayeneva devacārikaṃ caranto tāvatiṃsabhavanaṃ	41	
PA_atk-s05_06a:41_5	upagato tassā devatāya avidūre attānaṃ dassesi. Atha sā devatā taṃ disvā samuppannabalavapasādagāravā	41	
PA_atk-s05_06a:41_6	sahasā pallaṅkato oruyha theraṃ upasaṅkamitvā pañcapatiṭṭhitena vanditvā dasanakhasamodhānasamujjalaṃ	41	
PA_atk-s05_06a:41_7	añjaliṃ paggayha namassamānā aṭṭhāsi. Thero kiñcāpi tāya aññehi ca sattehi yathūpacitaṃ	41	
PA_atk-s05_06a:41_8	kusalākusalaṃ attano yathākammūpagañāṇānubhāvena hatthatale ṭhapitaāmalakaṃ viya	41	
PA_atk-s05_06a:41_9	paññābalabhedena paccakkhato passati, tathāpi yasmā devatānaṃ upapattisamanantarameva	41	
PA_atk-s05_06a:41_10	“kuto nu kho ahaṃ cavitvā idhūpapannā, kiṃ nu kho kusalakammaṃ katvā imaṃ sampattiṃ	411	
PA_atk-s05_06a:41_11	paṭilabhāmī”ti atītabhavaṃ yathūpacitañca kammaṃ uddissa yebhuyyena dhammatāsiddhā	411	
PA_atk-s05_06a:41_12	upadhāraṇā, tassā ca yāthāvato ñāṇaṃ uppajjati, tasmā tāya devatāya katakammaṃ kathāpetvā	411	
PA_atk-s05_06a:41_13	sadevakassa lokassa kammaphalaṃ paccakkhaṃ kātukāmo –	411	
PA_atk-s05_06a:43	“Pīṭhaṃ te sovaṇṇamayaṃ uḷāraṃ, manojavaṃ gacchati yenakāmaṃ;	4	
PA_atk-s05_06a:44	Alaṅkate malyadhare suvatthe, obhāsasi vijjurivabbha kūṭaṃ.	4	
PA_atk-s05_06a:46	“Kena tetādiso vaṇṇo, kena te idha mijjhati;	4	
PA_atk-s05_06a:47	Uppajjanti ca te bhogā, ye keci manaso piyā.	4	
PA_atk-s05_06a:49	“Pucchāmi taṃ devi mahānubhāve,	4	
PA_atk-s05_06a:50	Manussabhūtā kimakāsi puññaṃ;	5	
PA_atk-s05_06a:51	Kenāsi evaṃ jalitānubhāvā,	5	
PA_atk-s05_06a:52	Vaṇṇo ca te sabbadisā pabhāsatī”ti. āha –	5	
PA_atk-s05_06a:54	“Sā devatā attamanā, moggallānena pucchitā;	5	
PA_atk-s05_06a:55	Pañhaṃ puṭṭhā viyākāsi, yassa kammassidaṃ phalaṃ”.	5	
PA_atk-s05_06a:57	“Ahaṃ manussesu manussabhūtā, abbhāgatānāsanakaṃ adāsiṃ;	5	
PA_atk-s05_06a:58	Abhivādayiṃ añjalikaṃ akāsiṃ, yathānubhāvañca adāsi dānaṃ.	5	
PA_atk-s05_06a:60	“Tena metādiso vaṇṇo, tena me idha mijjhati;	6	
PA_atk-s05_06a:61	Uppajjanti ca me bhogā, ye keci manaso piyā.	6	
PA_atk-s05_06a:63	“Akkhāmi te bhikkhu mahānubhāva, manussabhūtā yamakāsi puññaṃ;	6	
PA_atk-s05_06a:64	Tenamhi evaṃ jalitānubhāvā, vaṇṇo ca me sabbadisā pabhāsatī”ti.	6	
PA_atk-s05_06a:65_0	1. Tattha pīṭhanti yaṃkiñci tādisaṃ dārukkhandhampi āpaṇampi balikaraṇapīṭhampi vettāsanampi	65	
PA_atk-s05_06a:65_1	masārakādivisesanāmaṃ dārumayādiāsanampi vuccati. Tathā hi “pādapīṭhaṃ pādakathalika”nti	65	
PA_atk-s05_06a:65_2	ettha pādaṭhapanayoggaṃ pīṭhādikaṃ dārukkhandhaṃ vuccati, “pīṭhasappī”ti ettha hatthena	65	
PA_atk-s05_06a:65_3	gahaṇayoggaṃ. “Pīṭhikā”ti pana ekaccesu janapadesu desavohārena āpaṇaṃ. “Bhūtapīṭhikā	65	
PA_atk-s05_06a:65_4	devakulapīṭhikā”ti ettha devatānaṃ balikaraṇaṭṭhānabhūtaṃ pīṭhaṃ. “Bhaddapīṭha”nti	65	
PA_atk-s05_06a:65_5	ettha vettalatādīhi upari vītaṃ āsanaṃ, yaṃ sandhāya vuttaṃ “bhaddapīṭhaṃ upānayī”ti.	65	
PA_atk-s05_06a:65_6	“Supaññattaṃ mañcapīṭhaṃ. Mañcaṃ vā pīṭhaṃ vā kārayamānenā”ti ca ādīsu masārakādibhedaṃ	65	
PA_atk-s05_06a:65_7	dārumayādiāsanaṃ. Idha pana pallaṅkākārasaṇṭhitaṃ devatāya puññānubhāvābhinibbattaṃ	65	
PA_atk-s05_06a:65_8	yojanikaṃ kanakavimānaṃ veditabbaṃ.	65	
PA_atk-s05_06a:66_0	Teti te-saddo “na te sukhaṃ pajānanti, ye na passanti nandana”ntiādīsu ta-saddassa	66	
PA_atk-s05_06a:66_1	vasena paccattabahuvacane āgato. “Namo te purisājañña, namo te purisuttama. Namo	66	
PA_atk-s05_06a:66_2	te buddha vīratthū”ti ca ādīsu tumha-saddassa vasena sampadāne, tuyhanti attho. “Kiṃ	66	
PA_atk-s05_06a:66_3	te diṭṭhaṃ kinti te sutaṃ. Upadhī te samatikkantā, āsavā te padālitā”ti ca ādīsu	66	
PA_atk-s05_06a:66_4	karaṇe. “Kiṃ te vataṃ kiṃ pana brahmacariya”ntiādīsu sāmiatthe. Idhāpi sāmiatthe	66	
PA_atk-s05_06a:66_5	daṭṭhabbo. Tavāti hi attho.	66	
PA_atk-s05_06a:67_0	Sovaṇṇamayanti ettha suvaṇṇa-saddo “suvaṇṇe dubbaṇṇe sugate duggate”ti ca “suvaṇṇatā	67	
PA_atk-s05_06a:67_1	susaratā”ti ca evamādīsu chavisampattiyaṃ āgato. “Kākaṃ suvaṇṇā parivārayantī”tiādīsu	67	
PA_atk-s05_06a:67_2	garuḷe. “Suvaṇṇavaṇṇo kañcanasannibhattaco”tiādīsu jātarūpe. Idhāpi jātarūpe eva	67	
PA_atk-s05_06a:67_3	daṭṭhabbo. Tañhi buddhānaṃ samānavaṇṇatāya sobhano vaṇṇo etassāti suvaṇṇanti vuccati.	67	
PA_atk-s05_06a:67_4	Suvaṇṇameva sovaṇṇaṃ yathā “vekataṃ vesama”nti ca. Maya-saddo ca “anuññātapaṭiññātā,	67	
PA_atk-s05_06a:67_5	tevijjā mayamasmubho”tiādīsu asmadatthe āgato. “Mayaṃ nissāya hemāya, jātamaṇḍo darī	67	
PA_atk-s05_06a:67_6	subhā”ti ettha paññattiyaṃ. “Manomayā pītibhakkhā sayaṃpabhā”tiādīsu nibbattiatthe,	67	
PA_atk-s05_06a:67_7	bāhirena paccayena vinā manasāva nibbattāti manomayāti vuttā. “Yaṃnūnāhaṃ sāmaṃ cikkhallaṃ	67	
PA_atk-s05_06a:67_8	madditvā sabbamattikāmayaṃ kuṭikaṃ kareyya”ntiādīsu vikāratthe. “Dānamayaṃ sīlamaya”ntiādīsu	67	
PA_atk-s05_06a:67_9	padapūraṇamatte. Idhāpi vikāratthe, padapūraṇamatte vā daṭṭhabbo. Yadā hi suvaṇṇena	67	
PA_atk-s05_06a:67_10	nibbattaṃ sovaṇṇamayanti ayamattho, tadā suvaṇṇassa vikāro sovaṇṇamayanti vikāratthe	671	
PA_atk-s05_06a:67_11	maya-saddo daṭṭhabbo, “nibbattiatthe”tipi vattuṃ vaṭṭatiyeva. Yadā pana suvaṇṇena	671	
PA_atk-s05_06a:67_12	nibbattaṃ sovaṇṇanti ayamattho, tadā sovaṇṇameva sovaṇṇamayanti padapūraṇamatte maya-saddo daṭṭhabbo.	671	
PA_atk-s05_06a:68_0	Uḷāranti paṇītampi seṭṭhampi mahantampi. Uḷāra-saddo hi “pubbenāparaṃ uḷāraṃ visesaṃ	68	
PA_atk-s05_06a:68_1	adhigacchatī”tiādīsu paṇīte āgato. “Uḷārāya khalu bhavaṃ vacchāyano samaṇaṃ gotamaṃ	68	
PA_atk-s05_06a:68_2	pasaṃsāya pasaṃsatī”tiādīsu seṭṭhe. “Uḷārabhogā uḷārayasā oḷārika”nti ca ādīsu mahante.	68	
PA_atk-s05_06a:68_3	Tampi ca vimānaṃ manuññabhāvena upabhuñjantānaṃ atittikaraṇatthena paṇītaṃ, samantapāsādikatādinā	68	
PA_atk-s05_06a:68_4	pasaṃsitatāya seṭṭhaṃ, pamāṇamahantatāya ca mahagghatāya ca mahantaṃ, tīhipi atthehi	68	
PA_atk-s05_06a:68_5	uḷāramevāti vuttaṃ uḷāranti.	68	
PA_atk-s05_06a:69_0	Manojavanti ettha manoti cittaṃ. Yadipi mano-saddo sabbesampi kusalākusalābyākatacittānaṃ	69	
PA_atk-s05_06a:69_1	sādhāraṇavācī, “manojava”nti pana vuttattā yattha katthaci ārammaṇe pavattanakassa	69	
PA_atk-s05_06a:69_2	kiriyamayacittassa vasena veditabbaṃ. Tasmā manaso viya javo etassāti manojavaṃ yathā	69	
PA_atk-s05_06a:69_3	oṭṭhamukhoti, ativiya sīghagamananti attho. Mano hi lahuparivattitāya atidūrepi visaye	69	
PA_atk-s05_06a:69_4	khaṇeneva nipatati, tenāha bhagavā – “nāhaṃ, bhikkhave, aññaṃ ekadhammampi samanupassāmi	69	
PA_atk-s05_06a:69_5	yaṃ evaṃ lahuparivattaṃ, yathayidaṃ, bhikkhave, citta”nti “dūraṅgamaṃ ekacara”nti	69	
PA_atk-s05_06a:69_6	ca. Gacchatīti tassā devatāya vasanavimānato uyyānaṃ uddissa ākāsena gacchati.	69	
PA_atk-s05_06a:70_0	Yenakāmanti ettha kāma-saddo “kāmā hi citrā madhurā manoramā, virūparūpena mathenti	70	
PA_atk-s05_06a:70_1	citta”ntiādīsu manāpiye rūpādivisaye āgato. “Chando kāmo rāgo kāmo”tiādīsu chandarāge.	70	
PA_atk-s05_06a:70_2	“Kilesakāmo kāmupādāna”ntiādīsu sabbasmiṃ lobhe. “Attakāmapāricariyāya vaṇṇaṃ bhāseyyā”tiādīsu	70	
PA_atk-s05_06a:70_3	gāmadhamme. “Santettha tayo kulaputtā attakāmarūpā viharantī”tiādīsu hitacchande.	70	
PA_atk-s05_06a:70_4	“Attādhīno aparādhīno bhujisso yenakāmaṃgamo”tiādīsu seribhāve. Idhāpi seribhāve	70	
PA_atk-s05_06a:70_5	eva daṭṭhabbo, tasmā yenakāmanti yathāruci, devatāya icchānurūpanti attho.	70	
PA_atk-s05_06a:71_0	Alaṅkateti alaṅkatagatte, nānāvidharaṃsijālasamujjalavividharatanavijjotitehi hatthūpagapādūpagādibhedehi	71	
PA_atk-s05_06a:71_1	saṭṭhisakaṭabhāraparimāṇehi dibbālaṅkārehi vibhūsitasarīreti attho. Sambodhane cetaṃ	71	
PA_atk-s05_06a:71_2	ekavacanaṃ. Malyadhareti kapparukkhapāricchattakasantānakalatādisambhavehi, suvisuddhacāmīkaravividharatanamayapattakiñjakkhakesarehi,	71	
PA_atk-s05_06a:71_3	samantato vijjotamānavipphurantakiraṇanikararucirehi dibbakusumehi sumaṇḍitakesahatthāditāya	71	
PA_atk-s05_06a:71_4	mālābhārinī. Suvattheti kappalatānibbattānaṃ, nānāvirāgavaṇṇavisesānaṃ suparisuddhabhāsurappabhānaṃ	71	
PA_atk-s05_06a:71_5	nivāsanuttariyapaṭicchadādīnaṃ dibbavatthānaṃ vasena sundaravatthe. Obhāsasīti vijjotasi.	71	
PA_atk-s05_06a:71_6	Vijjurivāti vijjulatā viya. Abbhakūṭanti valāhakasikhare. Bhummatthe hi etaṃ upayogavacanaṃ.	71	
PA_atk-s05_06a:71_7	Obhāsasīti vā antogadhahetuatthavacanaṃ, obhāsesīti attho. Imasmiṃ pakkhe “abbhakūṭa”nti	71	
PA_atk-s05_06a:71_8	upayogatthe eva upayogavacanaṃ daṭṭhabbaṃ.	71	
