segmentnr	original	analyzed
PA_atk-s05_06a:28_2	attano ca cittapasādasampattiyā tāni tāni puññāni katvā devaloke nibbattā uḷārasampattiṃ	attano ca citta pasāda sampattiyā tāni tāni puññāni katvā deva loke nibbattāḥ uḷāra sampattim 
PA_atk-s05_06a:28_3	paccanubhonti, yaṃnūnāhaṃ devacārikaṃ caranto tā devatā kāyasakkhiṃ katvā tāhi yathūpacitaṃ	paccanubhonti yaṃ nūna aham devacārikam carantaḥ tāḥ devatāḥ kāya sakkhim katvā tāhi yathūpacitam 
PA_atk-s05_06a:28_4	puññaṃ yathādhigatañca puññaphalaṃ kathāpetvā tamatthaṃ bhagavato āroceyyaṃ. Evaṃ	puññam yathā adhigatam ca puñña phalam kathāpetvā tam attham bhagavataḥ āroceyyam evam 
PA_atk-s05_06a:28_5	me satthā gaganatale puṇṇacandaṃ uṭṭhāpento viya manussānaṃ kammaphalaṃ paccakkhato	me satthā gagana tale puṇṇa candam uṭṭhāpentaḥ viya manussānam kamma phalam paccakkhataḥ 
PA_atk-s05_06a:28_6	dassento appakānampi kārānaṃ āyatanagatāya saddhāya vasena uḷāraphalataṃ vibhāvento	dassentaḥ appakānam pi kārānam āyatana gatāya saddhāya vasena uḷāra phala tam vibhāventaḥ 
PA_atk-s05_06a:28_7	taṃ taṃ vimānavatthuṃ aṭṭhuppattiṃ katvā mahatiṃ dhammadesanaṃ pavattessati, sā hoti	tam tam vimāna vatthum aṭṭhuppattim katvā mahatim dhamma desanam pavattessati sā hoti 
PA_atk-s05_06a:28_8	bahujanassa atthāya hitāya sukhāya devamanussāna”nti. So āsanā vuṭṭhahitvā rattadupaṭṭaṃ	bahu janassa atthāya hitāya sukhāya deva manussānam ti saḥ āsanā vuṭṭhahitvā 
PA_atk-s05_06a:28_9	nivāsetvā aparaṃ rattadupaṭṭaṃ ekaṃsaṃ katvā samantato jātihiṅgulikadhārā vijjulatā	nivāsetvā aparam ratta dupaṭṭam eka aṃsam katvā samantataḥ jāti hiṅgulika dhārā vijju latā 
PA_atk-s05_06a:28_10	viya sañjhāpabhānurañjito viya ca jaṅgamo añjanagirisikharo, bhagavantaṃ upasaṅkamitvā	viya sañjhāpa bhānu rañjitaḥ ca jaṅgamaḥ añjana giri sikharaḥ bhagavantam upasaṅkamitvā 
PA_atk-s05_06a:28_11	abhivādetvā ekamantaṃ nisinno attano adhippāyaṃ ārocetvā bhagavatā anuññāto uṭṭhāyāsanā	abhivādetvā ekamantam nisinnaḥ attanaḥ adhippāyam ārocetvā bhagavatā anuññātaḥ uṭṭhāya āsanā 
PA_atk-s05_06a:28_12	bhagavantaṃ abhivādetvā padakkhiṇaṃ katvā abhiññāpādakaṃ catutthajjhānaṃ samāpajjitvā,	bhagavantam abhivādetvā padakkhiṇam katvā abhiññā pādakam catuttha jhānam samāpajjitvā 
PA_atk-s05_06a:28_13	tato vuṭṭhāya iddhibalena taṅkhaṇaññeva tāvatiṃsabhavanaṃ gantvā tattha tattha tāhi	tatas vuṭṭhāya iddhi balena tāvatiṃsa bhavanam gantvā tattha tattha 
PA_atk-s05_06a:28_14	tāhi devatāhi yathūpacitaṃ puññakammaṃ pucchi, tassa tā kathesuṃ. Tato manussalokaṃ	tāhi devatāhi yathā upacitam puñña kammam pucchi tassa tā kathesum tatas manussa lokaṃ 
PA_atk-s05_06a:28_15	āgantvā taṃ sabbaṃ tattha pavattitaniyāmeneva bhagavato ārocesi, taṃ samanuñño satthā	āgantvā tam sabbam tattha pavattita niyāmena iva bhagavataḥ ārocesi tam samanuññaḥ satthā 
PA_atk-s05_06a:28_16	ahosi. Iccetaṃ aṭṭhuppattiṃ katvā sampattaparisāya vitthārena dhammaṃ desesīti.	ahosi icca etam aṭṭhuppattim katvā sampatta parisāya vitthārena dhammam desesi iti 
PA_atk-s05_06a:29_0	Taṃ panetaṃ vimānavatthu vinayapiṭakaṃ suttantapiṭakaṃ abhidhammapiṭakanti tīsu piṭakesu	tam pana itam vimāna vatthu vinaya piṭakam suttanta piṭakam abhidhamma piṭakam ti tīsu piṭakesu 
PA_atk-s05_06a:29_1	suttantapiṭakapariyāpannaṃ, dīghanikāyo majjhimanikāyo saṃyuttanikāyo aṅguttaranikāyo	suttanta piṭaka pariyāpannam dīgha nikāyaḥ majjhima nikāyaḥ saṃyutta nikāyaḥ aṅguttara nikāyaḥ 
PA_atk-s05_06a:29_2	khuddakanikāyoti pañcasu nikāyesu khuddakanikāyapariyāpannaṃ, suttaṃ geyyaṃ veyyākaraṇaṃ	khuddaka nikāyaḥ ti pañcasu nikāyesu khuddaka nikāya pariyāpannam suttam geyyam veyyākaraṇam 
PA_atk-s05_06a:29_3	gāthā udānaṃ itivuttakaṃ jātakaṃ abbhutadhammaṃ vedallanti navasu sāsanaṅgesu gāthāsaṅgahaṃ.	gāthāḥ udānam itivuttakam jātakam abbhuta dhammam navasu sāsanaṅgesu gāthā saṅgaham 
PA_atk-s05_06a:30	“Dvāsīti buddhato gaṇhiṃ, dve sahassāni bhikkhuto;	buddhataḥ dve sahassāni bhikkhutaḥ 
PA_atk-s05_06a:31	Caturāsīti sahassāni, ye me dhammā pavattino”ti. –	catur asīti sahassāni ye me dhammā pavattino ti 
PA_atk-s05_06a:32_0	Evaṃ dhammabhaṇḍāgārikena paṭiññātesu caturāsītiyā dhammakkhandhasahassesu katipayadhammakkhandhasaṅgahaṃ.	evam dhamma bhaṇḍāgārikena paṭiññātesu caturāsītiyā dhamma kkhandha sahassesu katipaya dhamma kkhandha saṅgaham 
PA_atk-s05_06a:32_1	Vaggato pīṭhavaggo cittalatāvaggo pāricchattakavaggo mañjiṭṭhakavaggo mahārathavaggo	vaggataḥ pīṭha vaggo cittalatā vaggo pāricchattaka vaggaḥ mañjiṭṭhaka vaggaḥ mahāratha vaggo 
PA_atk-s05_06a:32_2	pāyāsivaggo sunikkhittavaggoti satta vaggā. Vatthuto paṭhame vagge sattarasa vatthūni,	pāyāsi vaggo sunikkhitta vaggo ti satta vaggāḥ vatthutaḥ paṭhame vagge sattarasa vatthūni 
PA_atk-s05_06a:32_3	dutiye ekādasa, tatiye dasa, catutthe dvādasa, pañcame catuddasa, chaṭṭhe dasa, sattame	dutiye ekādasa tatiye dasa catutthe dvādasa pañcame catuddasa chaṭṭhe dasa sattame 
PA_atk-s05_06a:32_4	ekādasāti antaravimānānaṃ aggahaṇe pañcāsīti, gahaṇe pana tevīsasataṃ vatthūni, gāthāto	antara vimānānam aggahaṇe gahaṇe pana tevīsa satam vatthūni gāthāto 
PA_atk-s05_06a:32_5	pana diyaḍḍhasahassagāthā. Tassa vaggesu pīṭhavaggo ādi, vatthūsu sovaṇṇapīṭhavatthu	pana tassa vaggesu pīṭha vaggo ādi vatthūsu sovaṇṇa pīṭha vatthu 
PA_atk-s05_06a:32_6	ādi, tassāpi “pīṭhaṃ te sovaṇṇamaya”nti gāthā ādi.	ādi tassa api pīṭham te sovaṇṇa mayanti gāthāḥ ādi 
PA_atk-s05_06a:33	1. Itthivimānaṃ	itthi vimānam 
PA_atk-s05_06a:34	1. Pīṭhavaggo	pīṭha vaggo 
PA_atk-s05_06a:35	1. Paṭhamapīṭhavimānavaṇṇanā	paṭhama pīṭha vimāna vaṇṇanā 
PA_atk-s05_06a:36_0	Tattha paṭhamavatthussa ayaṃ aṭṭhuppatti – bhagavati sāvatthiyaṃ viharante jetavane	tattha paṭhama vatthussa ayam aṭṭhuppatti bhagavati sāvatthiyam viharante jetavane 
PA_atk-s05_06a:36_1	anāthapiṇḍikassa ārāme raññā pasenadinā kosalena buddhappamukhassa bhikkhusaṅghassa	anāthapiṇḍikassa ārāme raññā pasenadinā kosalena buddha ppamukhassa bhikkhu saṅghassa 
PA_atk-s05_06a:36_2	sattāhaṃ asadisadāne pavattite tadanurūpena anāthapiṇḍikena mahāseṭṭhinā tayo divase,	sattāham asadisa dāne pavattite tad anurūpena anāthapiṇḍikena mahā seṭṭhinā tayaḥ divase 
PA_atk-s05_06a:36_3	tathā visākhāya mahāupāsikāya mahādāne dinne asadisadānassa pavatti sakalajambudīpe	tathā visākhāya mahā upāsikāya mahā dāne dinne asadisa dānassa pavatti sakala jambudīpe 
PA_atk-s05_06a:36_4	pākaṭā ahosi. Atha mahājano tattha tattha kathaṃ samuṭṭhāpesi “kiṃ nu kho evaṃ uḷāravibhavapariccāgeneva	pākaṭā ahosi atha mahājanaḥ tattha tattha katham samuṭṭhāpesi kim nu kho evam uḷāra vibhava pariccāgena iva 
PA_atk-s05_06a:36_5	dānaṃ mahapphalataraṃ bhavissati, udāhu attano vibhavānurūpapariccāgenāpī”ti. Bhikkhū	dānam mahapphalataram bhavissati udāhu attanaḥ vibhava anurūpa pariccāgena api iti bhikkhū 
PA_atk-s05_06a:36_6	taṃ kathaṃ sutvā bhagavato ārocesuṃ. Bhagavā “na, bhikkhave, deyyadhammasampattiyāva	tam katham sutvā bhagavataḥ ārocesuṃ bhagavā na bhikkhave deyya dhamma sampattiyā ava 
PA_atk-s05_06a:36_7	dānaṃ mahapphalataraṃ bhavissati, atha kho cittapasādasampattiyā ca khettasampattiyā	dānam mahapphalataram bhavissati atha kho citta pasāda sampattiyā ca khetta sampattiyā 
PA_atk-s05_06a:36_8	ca, tasmā kuṇḍakamuṭṭhimattampi pilotikāmattampi tiṇapaṇṇasanthāramattampi pūtimuttaharītakamattampi	ca tasmā kuṇḍaka muṭṭhi mattam pilotikā mattam pi tiṇa paṇṇa santhāra mattam pi pūti mutta harītaka mattam pi 
PA_atk-s05_06a:36_9	vippasannena cetasā dakkhiṇeyyapuggale patiṭṭhāpitaṃ, tampi mahapphalataraṃ bhavissati	vippasannena cetasā dakkhiṇeyya puggale patiṭṭhāpitam tat pi mahapphalataram bhavissati 
PA_atk-s05_06a:36_10	mahājutikaṃ mahāvipphāra”nti āha. Tathā hi vuttaṃ sakkena devānamindena –	mahājutikam mahā vipphāranti āha tathā hi vuttam sakkena devānamindena 
PA_atk-s05_06a:37	“Natthi citte pasannamhi, appikā nāma dakkhiṇā;	natthi citte pasannamhi appikā nāma dakkhiṇā 
PA_atk-s05_06a:38	Tathāgate vā sambuddhe, atha vā tassa sāvake”ti. ;	tathāgate vā sambuddhe atha vā tassa sāvaka iti 
PA_atk-s05_06a:39_0	Sā panesā kathā sakalajambudīpe vitthārikā ahosi. Manussā samaṇabrāhmaṇakapaṇaddhikavaṇibbakayācakānaṃ	sā pana isā kathā sakala jambudīpe vitthārikā ahosi manussā samaṇa brāhmaṇaka paṇaddhika vaṇibbaka yācakānam 
PA_atk-s05_06a:39_1	yathāvibhavaṃ dānāni denti, gehaṅgaṇe pānīyaṃ upaṭṭhapenti, dvārakoṭṭhakesu āsanāni	yathāvibhavam dānāni denti gehaṅgaṇe pānīyam upaṭṭhapenti dvāra koṭṭhakesu āsanāni 
PA_atk-s05_06a:39_2	ṭhapenti. Tena ca samayena aññataro piṇḍapātacāriko thero pāsādikena abhikkantena	ṭhapenti tena ca samayena aññataraḥ piṇḍapāta cāriko thero pāsādikena abhikkantena 
PA_atk-s05_06a:39_3	paṭikkantena ālokitena vilokitena samiñjitena pasāritena okkhittacakkhu iriyāpathasampanno	paṭikkantena ālokitena vilokitena samiñjitena pasāritena okkhitta cakkhu iriyāpatha sampanno 
PA_atk-s05_06a:39_4	piṇḍāya caranto upakaṭṭhe kāle aññataraṃ gehaṃ sampāpuṇi. Tatthekā kuladhītā saddhā	piṇḍāya carantaḥ upakaṭṭhe kāle aññataram geham tattha ekā kula dhītā saddhā 
PA_atk-s05_06a:39_5	pasannā theraṃ passitvā sañjātagāravabahumānā uḷārapītisomanassaṃ uppādetvā gehaṃ	pasannā theram passitvā sañjāta gārava bahu mānā uḷāra pīti somanassam uppādetvā geham 
PA_atk-s05_06a:39_6	pavesetvā pañcapatiṭṭhitena vanditvā attano pīṭhaṃ paññāpetvā tassa upari pītakaṃ	pavesetvā pañca patiṭṭhitena vanditvā attanaḥ pīṭham paññāpetvā tassa upari pītakam 
PA_atk-s05_06a:39_7	maṭṭhavatthaṃ attharitvā adāsi. Atha there tattha nisinne “idaṃ mayhaṃ uttamaṃ puññakkhettaṃ	maṭṭhavattham attharitvā adāsi atha there tattha nisinne idam mayham uttamam puñña kkhettam 
PA_atk-s05_06a:39_8	upaṭṭhita”nti pasannacittā yathāvibhavaṃ āhārena parivisi, bījaniñca gahetvā bīji.	pasanna cittā yathāvibhavam āhārena gahetvā 
PA_atk-s05_06a:39_9	So thero katabhattakicco āsanadānabhojanadānādipaṭisaṃyuttaṃ dhammiṃ kathaṃ kathetvā	so thero kata bhatta kiccaḥ āsana dāna bhojana dāna ādi paṭisaṃyuttam dhammim katham kathetvā 
PA_atk-s05_06a:39_10	pakkāmi. Sā itthī taṃ attano dānaṃ tañca dhammakathaṃ paccavekkhantī pītiyā nirantaraṃ	sā itthī tam attanaḥ dānam tam ca dhamma katham paccavekkhantī pītiyā nirantaram 
PA_atk-s05_06a:39_11	phuṭṭhasarīrā hutvā taṃ pīṭhampi therassa adāsi.	phuṭṭha sarīrā hutvā tam pīṭham pi therassa adāsi 
PA_atk-s05_06a:40_0	Tato aparena samayena aññatarena rogena phuṭṭhā kālaṃ katvā tāvatiṃsabhavane dvādasayojanike	tatas aparena samayena aññatarena rogena phuṭṭhā kālam katvā tāvatiṃsa bhavane dvādasa yojanike 
PA_atk-s05_06a:40_1	kanakavimāne nibbatti. Accharāsahassaṃ cassā parivāro ahosi, pīṭhadānānubhāvena cassā	kanaka vimāne nibbatti accharā sahassam cassā parivāraḥ ahosi pīṭha dāna anubhāvena cassā 
PA_atk-s05_06a:40_2	yojaniko kanakapallaṅko nibbatti ākāsacārī sīghajavo upari kūṭāgārasaṇṭhāno, tena	yojanikaḥ kanaka pallaṅkaḥ nibbatti ākāsa cārī sīgha javaḥ upari kūṭāgāra saṇṭhāno tena 
PA_atk-s05_06a:40_3	taṃ “pīṭhavimāna”nti vuccati. Tañhi suvaṇṇavaṇṇaṃ vatthaṃ attharitvā dinnattā kammasarikkhataṃ	tat pīṭha vimānanti vuccati tat hi suvaṇṇa vaṇṇam vattham attharitvā dinna ttā 
PA_atk-s05_06a:40_4	vibhāventaṃ suvaṇṇamayaṃ ahosi, pītivegassa balavabhāvena sīghajavaṃ, dakkhiṇeyyassa	vibhāventam suvaṇṇa mayam ahosi pītivegassa balava bhāvena sīgha javam dakkhiṇeyyassa 
PA_atk-s05_06a:40_5	cittarucivasena dinnattā yathārucigāmī, pasādasampattiyā uḷāratāya sabbasova pāsādikaṃ	citta ruci vasena dinnattā yathā ruci gāmī pasāda sampattiyāḥ uḷāra tāya sabbaso va pāsādikam 
PA_atk-s05_06a:40_6	sobhātisayayuttañca ahosi.	sobha atisaya yuttam ca ahosi 
PA_atk-s05_06a:41_0	Athekasmiṃ ussavadivase devatāsu yathāsakaṃ dibbānubhāvena uyyānakīḷanatthaṃ nandanavanaṃ	atha ekasmin ussava divase devatāsu yathāsakam dibba anubhāvena uyyāna kīḷana tham nandana vanam 
PA_atk-s05_06a:41_1	gacchantīsu sā devatā dibbavatthanivatthā dibbābharaṇavibhūsitā accharāsahassaparivārā	gacchantīsu sā devatā dibba vattha nivatthā dibba ābharaṇa vibhūsitā accharā sahassa parivārā 
PA_atk-s05_06a:41_2	sakabhavanā nikkhamitvā taṃ pīṭhavimānaṃ abhiruyha mahatiyā deviddhiyā mahantena	saka bhavanā nikkhamitvā tam pīṭha vimānam abhiruyha mahatiyā deviddhiyā mahantena 
PA_atk-s05_06a:41_3	sirisobhaggena samantato cando viya sūriyo viya ca obhāsentī uyyānaṃ gacchati. Tena	siri sobhaggena samantataḥ candaḥ viya sūriyaḥ viya ca obhāsentī uyyānam gacchati tena 
PA_atk-s05_06a:41_4	ca samayena āyasmā mahāmoggallāno heṭṭhā vuttanayeneva devacārikaṃ caranto tāvatiṃsabhavanaṃ	ca samayena āyasmā mahāmoggallānaḥ heṭṭhā vutta nayena iva deva cārikam carantaḥ tāvatiṃsa bhavanam 
PA_atk-s05_06a:41_5	upagato tassā devatāya avidūre attānaṃ dassesi. Atha sā devatā taṃ disvā samuppannabalavapasādagāravā	upagataḥ tassā devatāya avidūre attānam dassesi atha sā devatā tam disvā samuppanna balava pasāda gāravā 
PA_atk-s05_06a:41_6	sahasā pallaṅkato oruyha theraṃ upasaṅkamitvā pañcapatiṭṭhitena vanditvā dasanakhasamodhānasamujjalaṃ	sahasā pallaṅkataḥ oruyha theram upasaṅkamitvā pañca patiṭṭhitena vanditvā dasa nakha samodhāna samujjalam 
PA_atk-s05_06a:41_7	añjaliṃ paggayha namassamānā aṭṭhāsi. Thero kiñcāpi tāya aññehi ca sattehi yathūpacitaṃ	añjalim paggayha namassamānā aṭṭhāsi theraḥ kiñcā api tāya aññehi ca sattehi yathūpacitam 
PA_atk-s05_06a:41_8	kusalākusalaṃ attano yathākammūpagañāṇānubhāvena hatthatale ṭhapitaāmalakaṃ viya	kusala akusalam attanaḥ yathā kammūpaga ñāṇa anubhāvena hattha tale ṭhapita āmalakam viya 
PA_atk-s05_06a:41_9	paññābalabhedena paccakkhato passati, tathāpi yasmā devatānaṃ upapattisamanantarameva	paññā bala bhedena paccakkhataḥ passati tathā api yasmā devatānam upapatti samanantaram eva 
PA_atk-s05_06a:41_10	“kuto nu kho ahaṃ cavitvā idhūpapannā, kiṃ nu kho kusalakammaṃ katvā imaṃ sampattiṃ	kutas nu khalu aham cavitvā idhūpapannā kim nu kho kusala kammam katvā imam sampattim 
