segmentnr	original	analyzed
PA_ps_3.8:6.1	Kathaṁ vedanāsu vedanānupassī viharati?	katham vedanāsu vedanā anupassī viharati 
PA_ps_3.8:6.2	Idhekacco sukhaṁ vedanaṁ aniccato anupassati, no niccato …pe…	idha ekaccaḥ sukham vedanam aniccataḥ anupassati no niccataḥ pe 
PA_ps_3.8:6.3	paṭinissajjati, no ādiyati.	paṭinissajjati no ādiyati 
PA_ps_3.8:6.4	Aniccato anupassanto niccasaññaṁ pajahati …pe…	aniccataḥ anupassantaḥ nicca saññam pajahati pe 
PA_ps_3.8:6.5	paṭinissajjanto ādānaṁ pajahati.	paṭinissajjantaḥ ādānam pajahati 
PA_ps_3.8:6.6	Imehi sattahi ākārehi vedanaṁ anupassati.	imehi sattahi ākārehi vedanam anupassati 
PA_ps_3.8:6.7	Vedanā upaṭṭhānaṁ, no sati.	vedanā upaṭṭhāna no sati 
PA_ps_3.8:6.8	Sati upaṭṭhānañceva sati ca.	sati upaṭṭhānañca iva sati ca 
PA_ps_3.8:6.9	Tāya satiyā tena ñāṇena taṁ vedanaṁ anupassati.	tāya satiyā tena ñāṇena tam vedanam anupassati 
PA_ps_3.8:6.10	Tena vuccati—	tena vuccati 
PA_ps_3.8:6.11	“vedanāsu vedanānupassanāsatipaṭṭhānā”.	vedanāsu vedanā anupassanā sati paṭṭhānā 
PA_ps_3.8:7.1	Bhāvanāti catasso bhāvanā …pe…	bhāvanā ati catassaḥ bhāvanā pe 
PA_ps_3.8:7.2	āsevanaṭṭhena bhāvanā …pe…	āsevana ṭṭhena bhāvanā pe 
PA_ps_3.8:7.3	idhekacco dukkhaṁ vedanaṁ …pe…	idha ekaccaḥ dukkham vedanam pe 
PA_ps_3.8:7.4	adukkhamasukhaṁ vedanaṁ …	adukkham asukham vedanam 
PA_ps_3.8:7.5	sāmisaṁ sukhaṁ vedanaṁ …	sa āmisam sukham vedanam 
PA_ps_3.8:7.6	nirāmisaṁ sukhaṁ vedanaṁ …	nirāmisam sukham vedanam 
PA_ps_3.8:7.7	sāmisaṁ dukkhaṁ vedanaṁ …	sa āmisam dukkham vedanam 
PA_ps_3.8:7.8	nirāmisaṁ dukkhaṁ vedanaṁ …	nirāmisam dukkham vedanam 
PA_ps_3.8:7.9	sāmisaṁ adukkhamasukhaṁ vedanaṁ …	sa āmisam adukkham asukham vedanam 
PA_ps_3.8:7.10	nirāmisaṁ adukkhamasukhaṁ vedanaṁ …	nirāmisam adukkham asukham vedanam 
PA_ps_3.8:7.11	cakkhusamphassajaṁ vedanaṁ …	cakkhu samphassa jam vedanam 
PA_ps_3.8:7.12	sotasamphassajaṁ vedanaṁ …	sota samphassa jam vedanam 
PA_ps_3.8:7.13	ghānasamphassajaṁ vedanaṁ …	ghāna samphassa jam vedanam 
PA_ps_3.8:7.14	jivhāsamphassajaṁ vedanaṁ …	jivhā samphassa jam vedanam 
PA_ps_3.8:7.15	kāyasamphassajaṁ vedanaṁ …	kāya samphassa jam vedanam 
PA_ps_3.8:7.16	manosamphassajaṁ vedanaṁ aniccato anupassati, no niccato …pe…	manaḥ samphassa jam vedanam aniccataḥ anupassati no niccataḥ pe 
PA_ps_3.8:7.17	paṭinissajjati, no ādiyati.	paṭinissajjati no ādiyati 
PA_ps_3.8:7.18	Aniccato anupassanto niccasaññaṁ pajahati …pe…	aniccataḥ anupassantaḥ nicca saññam pajahati pe 
PA_ps_3.8:7.19	paṭinissajjanto ādānaṁ pajahati.	paṭinissajjantaḥ ādānam pajahati 
PA_ps_3.8:7.20	Imehi sattahi ākārehi vedanaṁ anupassati.	imehi sattahi ākārehi vedanam anupassati 
PA_ps_3.8:7.21	Vedanā upaṭṭhānaṁ, no sati.	vedanā upaṭṭhāna no sati 
PA_ps_3.8:7.22	Sati upaṭṭhānañceva sati ca.	sati upaṭṭhānañca iva sati ca 
PA_ps_3.8:7.23	Tāya satiyā tena ñāṇena taṁ vedanaṁ anupassati.	tāya satiyā tena ñāṇena tam vedanam anupassati 
PA_ps_3.8:7.24	Tena vuccati—	tena vuccati 
PA_ps_3.8:7.25	“vedanāsu vedanānupassanāsatipaṭṭhānā”.	vedanāsu vedanā anupassanā sati paṭṭhānā 
PA_ps_3.8:8.1	Bhāvanāti catasso bhāvanā …pe…	bhāvanā ati catassaḥ bhāvanā pe 
PA_ps_3.8:8.2	evaṁ vedanāsu vedanānupassī viharati.	evam vedanāsu vedanā anupassī viharati 
PA_ps_3.8:9.1	Kathaṁ citte cittānupassī viharati?	katham citte citta anupassī viharati 
PA_ps_3.8:9.2	Idhekacco sarāgaṁ cittaṁ aniccato anupassati, no niccato …pe…	idha ekaccaḥ sa rāgam cittam aniccataḥ anupassati no niccataḥ pe 
PA_ps_3.8:9.3	paṭinissajjati, no ādiyati.	paṭinissajjati no ādiyati 
PA_ps_3.8:9.4	Aniccato anupassanto niccasaññaṁ pajahati …pe…	aniccataḥ anupassantaḥ nicca saññam pajahati pe 
PA_ps_3.8:9.5	paṭinissajjanto ādānaṁ pajahati.	paṭinissajjantaḥ ādānam pajahati 
PA_ps_3.8:9.6	Imehi sattahi ākārehi cittaṁ anupassati.	imehi sattahi ākārehi cittam anupassati 
PA_ps_3.8:9.7	Cittaṁ upaṭṭhānaṁ, no sati.	cittam upaṭṭhāna no sati 
PA_ps_3.8:9.8	Sati upaṭṭhānañceva sati ca.	sati upaṭṭhānañca iva sati ca 
PA_ps_3.8:9.9	Tāya satiyā tena ñāṇena taṁ cittaṁ anupassati.	tāya satiyā tena ñāṇena tam cittam anupassati 
PA_ps_3.8:9.10	Tena vuccati—	tena vuccati 
PA_ps_3.8:9.11	“citte cittānupassanāsatipaṭṭhānā”.	citte citta anupassanā sati paṭṭhānā 
PA_ps_3.8:10.1	Bhāvanāti catasso bhāvanā …pe…	bhāvanā ati catassaḥ bhāvanā pe 
PA_ps_3.8:10.2	āsevanaṭṭhena bhāvanā.	āsevana ṭṭhena bhāvanā 
PA_ps_3.8:11.1	Idhekacco vītarāgaṁ cittaṁ …pe…	idha ekaccaḥ vīta rāgam cittam pe 
PA_ps_3.8:11.2	sadosaṁ cittaṁ …	sa dosam cittam 
PA_ps_3.8:11.3	vītadosaṁ cittaṁ …	vīta dosam cittam 
PA_ps_3.8:11.4	samohaṁ cittaṁ …	sa moham cittam 
PA_ps_3.8:11.5	vītamohaṁ cittaṁ …	vīta moham cittam 
PA_ps_3.8:11.6	saṅkhittaṁ cittaṁ …	saṅkhittam cittam 
PA_ps_3.8:11.7	vikkhittaṁ cittaṁ …	vikkhittam cittam 
PA_ps_3.8:11.8	mahaggataṁ cittaṁ …	mahaggatam cittam 
PA_ps_3.8:11.9	amahaggataṁ cittaṁ …	amahaggatam cittam 
PA_ps_3.8:11.10	sauttaraṁ cittaṁ …	sauttaram cittam 
PA_ps_3.8:11.11	anuttaraṁ cittaṁ …	anuttaram cittam 
PA_ps_3.8:11.12	samāhitaṁ cittaṁ …	samāhitam cittam 
PA_ps_3.8:11.13	asamāhitaṁ cittaṁ …	asamāhitam cittam 
PA_ps_3.8:11.14	vimuttaṁ cittaṁ …	vimuttam cittam 
PA_ps_3.8:11.15	avimuttaṁ cittaṁ …	a vimuttam cittam 
PA_ps_3.8:11.16	cakkhuviññāṇaṁ …	cakkhu viññāṇam 
PA_ps_3.8:11.17	sotaviññāṇaṁ …	sota viññāṇam 
PA_ps_3.8:11.18	ghānaviññāṇaṁ …	ghāna viññāṇam 
PA_ps_3.8:11.19	jivhāviññāṇaṁ …	jivhā viññāṇam 
PA_ps_3.8:11.20	kāyaviññāṇaṁ …	kāya viññāṇam 
PA_ps_3.8:11.21	manoviññāṇaṁ aniccato anupassati, no niccato …pe…	manaḥ viññāṇam aniccataḥ anupassati no niccataḥ pe 
PA_ps_3.8:11.22	paṭinissajjati, no ādiyati.	paṭinissajjati no ādiyati 
PA_ps_3.8:11.23	Aniccato anupassanto niccasaññaṁ pajahati …pe…	aniccataḥ anupassantaḥ nicca saññam pajahati pe 
PA_ps_3.8:11.24	paṭinissajjanto ādānaṁ pajahati.	paṭinissajjantaḥ ādānam pajahati 
PA_ps_3.8:11.25	Imehi sattahi ākārehi cittaṁ anupassati.	imehi sattahi ākārehi cittam anupassati 
PA_ps_3.8:11.26	Cittaṁ upaṭṭhānaṁ, no sati.	cittam upaṭṭhāna no sati 
PA_ps_3.8:11.27	Sati upaṭṭhānañceva sati ca.	sati upaṭṭhānañca iva sati ca 
PA_ps_3.8:11.28	Tāya satiyā tena ñāṇena taṁ cittaṁ anupassati.	tāya satiyā tena ñāṇena tam cittam anupassati 
PA_ps_3.8:11.29	Tena vuccati—	tena vuccati 
PA_ps_3.8:11.30	“citte cittānupassanāsatipaṭṭhānā”.	citte citta anupassanā sati paṭṭhānā 
PA_ps_3.8:12.1	Bhāvanāti catasso bhāvanā …pe…	bhāvanā ati catassaḥ bhāvanā pe 
PA_ps_3.8:12.2	āsevanaṭṭhena bhāvanā.	āsevana ṭṭhena bhāvanā 
PA_ps_3.8:12.3	Evaṁ citte cittānupassī viharati.	evam citte citta anupassī viharati 
PA_ps_3.8:13.1	Kathaṁ dhammesu dhammānupassī viharati?	katham dhammesu dhamma anupassī viharati 
PA_ps_3.8:13.2	Idhekacco ṭhapetvā kāyaṁ ṭhapetvā vedanaṁ ṭhapetvā cittaṁ tadavasese dhamme aniccato anupassati, no niccato;	idha ekaccaḥ ṭhapetvā kāyam ṭhapetvā vedanam ṭhapetvā cittam tad avasese dhamme aniccataḥ anupassati no niccataḥ 
PA_ps_3.8:13.3	dukkhato anupassati, no sukhato;	dukkhataḥ anupassati no sukhataḥ 
PA_ps_3.8:13.4	anattato anupassati, no attato;	an attataḥ anupassati no attataḥ 
PA_ps_3.8:13.5	nibbindati, no nandati;	nibbindati no nandati 
PA_ps_3.8:13.6	virajjati, no rajjati;	virajjati na u rajjati 
PA_ps_3.8:13.7	nirodheti, no samudeti;	nirodha iti na u samudeti 
PA_ps_3.8:13.8	paṭinissajjati, no ādiyati.	paṭinissajjati no ādiyati 
PA_ps_3.8:13.9_0	Aniccato anupassanto niccasaññaṁ pajahati, dukkhato anupassanto sukhasaññaṁ pajahati,	aniccataḥ anupassantaḥ nicca saññam pajahati dukkhataḥ anupassantaḥ sukha saññam pajahati 
PA_ps_3.8:13.9_1	anattato anupassanto attasaññaṁ pajahati, nibbindanto nandiṁ pajahati, virajjanto	anattataḥ anupassantaḥ atta saññam pajahati nibbindantaḥ nandim pajahati virajjantaḥ 
PA_ps_3.8:13.9_2	rāgaṁ pajahati, nirodhento samudayaṁ pajahati, paṭinissajjanto ādānaṁ pajahati.	rāgam pajahati nirodhentaḥ samudayam pajahati paṭinissajjantaḥ ādānam pajahati 
PA_ps_3.8:13.10	Imehi sattahi ākārehi te dhamme anupassati.	imehi sattahi ākārehi te dhamme anupassati 
PA_ps_3.8:13.11	Dhammā upaṭṭhānaṁ, no sati.	dhammā upaṭṭhāna no sati 
PA_ps_3.8:13.12	Sati upaṭṭhānañceva sati ca.	sati upaṭṭhānañca iva sati ca 
PA_ps_3.8:13.13	Tāya satiyā tena ñāṇena te dhamme anupassati.	tāya satiyā tena ñāṇena te dhamme anupassati 
PA_ps_3.8:13.14	Tena vuccati—	tena vuccati 
PA_ps_3.8:13.15	“dhammesu dhammānupassanāsatipaṭṭhānā”.	dhammesu dhamma anupassanā sati paṭṭhānā 
PA_ps_3.8:14.1	Bhāvanāti catasso bhāvanā—	bhāvanā ati catassaḥ bhāvanā 
PA_ps_3.8:14.2	tattha jātānaṁ dhammānaṁ anativattanaṭṭhena bhāvanā, indriyānaṁ ekarasaṭṭhena bhāvanā, tadupagavīriyavāhanaṭṭhena bhāvanā, āsevanaṭṭhena bhāvanā.	tattha jātānam dhammānam anativattana ṭhena bhāvanā indriyānaṃ ekarasa ṭṭhena bhāvanā tad upaga vīriya vāhana ṭṭhena bhāvanā āsevana ṭṭhena bhāvanā 
PA_ps_3.8:14.3	Evaṁ dhammesu dhammānupassī viharatīti.	evam dhammesu dhamma anupassī viharati iti 
PA_ps_3.8:14.4	Satipaṭṭhānakathā niṭṭhitā.	sati paṭṭhāna kathā niṭṭhitā 
