segmentnr	original	analyzed
PA_iti_99:5.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_99:5.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_99:6.1	“Pubbenivāsaṁ yoveti,	▁pubbenivās aṃ ▁yo ve ti
PA_iti_99:6.2	saggāpāyañca passati;	▁sagg ā pāy añca ▁passati
PA_iti_99:6.3	Atho jātikkhayaṁ patto,	▁ath o ▁jāti kkha yaṃ ▁patt o
PA_iti_99:6.4	abhiññāvosito muni.	▁abhiññā vo s ito ▁muni
PA_iti_99:7.1	Etāhi tīhi vijjāhi,	▁et āhi ▁tīhi ▁vijjā hi
PA_iti_99:7.2	tevijjo hoti brāhmaṇo;	▁te vijj o ▁hoti ▁brāhmaṇo
PA_iti_99:7.3	Tamahaṁ vadāmi tevijjaṁ,	▁tam a haṃ ▁vadāmi ▁te vijj aṃ
PA_iti_99:7.4	nāññaṁ lapitalāpanan”ti.	▁nā ññaṃ ▁la pi tal āpan anti
PA_iti_99:8.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_99:8.2	Dasamaṁ.	▁dasa maṃ
PA_iti_99:8.3	Pañcamo vaggo.	▁pañcam o ▁ vagg o
PA_iti_99:9.0	Tassuddānaṁ	▁tassuddānaṃ
PA_iti_99:9.1	Pasāda jīvita saṅghāṭi,	▁pasād a ▁jīvit a ▁saṃghāṭi
PA_iti_99:9.2	aggi upaparikkhayā;	▁aggi ▁upa pari kkha yā
PA_iti_99:9.3	Upapatti kāma kalyāṇaṁ,	▁upapatti ▁kām a ▁kalyāṇ aṃ
PA_iti_99:9.4	dānaṁ dhammena te dasāti.	▁dānaṃ ▁dhamm ena ▁te ▁ das āti
PA_iti_99:9.5	Tikanipāto niṭṭhito.	▁tik a nipāt o ▁niṭṭhito
