segmentnr	original	analyzed
PA_mn_81:4.5	Nisajja kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_mn_81:5.1	“Bhūtapubbaṁ, ānanda, imasmiṁ padese vegaḷiṅgaṁ nāma gāmanigamo ahosi iddho ceva phīto ca bahujano ākiṇṇamanusso.	▁bhūt a pubb aṃ ▁ānanda ▁imasmiṃ ▁ pades e ▁ve ga ḷ i ṃg aṃ ▁nāma ▁gām ani gam o ▁ahosi ▁i ddh o ▁ceva ▁p hī to ▁ca ▁bahu jan o ▁ ā kiṇṇa manuss o
PA_mn_81:5.2	Vegaḷiṅgaṁ kho, ānanda, gāmanigamaṁ kassapo bhagavā arahaṁ sammāsambuddho upanissāya vihāsi.	▁ve ga ḷ i ṃg aṃ ▁kho ▁ānanda ▁gām ani gam aṃ ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁upanissāya ▁vi hā si
PA_mn_81:5.3	Idha sudaṁ, ānanda, kassapassa bhagavato arahato sammāsambuddhassa ārāmo ahosi.	▁idha ▁sud aṃ ▁ānanda ▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁ārām o ▁ahosi
PA_mn_81:5.4	Idha sudaṁ, ānanda, kassapo bhagavā arahaṁ sammāsambuddho nisinnako bhikkhusaṅghaṁ ovadati.	▁idha ▁sud aṃ ▁ānanda ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁nisinn ako ▁bhikkhusaṃgh aṃ ▁ovad ati
PA_mn_81:6.1	Vegaḷiṅge kho, ānanda, gāmanigame ghaṭikāro nāma kumbhakāro kassapassa bhagavato arahato sammāsambuddhassa upaṭṭhāko ahosi aggupaṭṭhāko.	▁ve ga ḷ i ṃg e ▁kho ▁ānanda ▁gām ani gam e ▁ghaṭ i kāro ▁nāma ▁ kumbh a kāro ▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁ upaṭṭhāk o ▁ahosi ▁agg upaṭṭhāk o
PA_mn_81:6.2	Ghaṭikārassa kho, ānanda, kumbhakārassa jotipālo nāma māṇavo sahāyo ahosi piyasahāyo.	▁ghaṭ i kār assa ▁kho ▁ānanda ▁ kumbh a kār assa ▁jot i pāl o ▁nāma ▁ māṇav o ▁sahāy o ▁ahosi ▁piy asahāy o
PA_mn_81:6.3	Atha kho, ānanda, ghaṭikāro kumbhakāro jotipālaṁ māṇavaṁ āmantesi:	▁atha ▁kho ▁ānanda ▁ghaṭ i kāro ▁ kumbh a kāro ▁jot i pāl aṃ ▁māṇava ṃ ▁āmantesi
PA_mn_81:6.4	‘āyāma, samma jotipāla, kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ dassanāya upasaṅkamissāma.	▁ ā yā ma ▁samma ▁jot i pāl a ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁dassan āya ▁ upasaṃkam issāma
PA_mn_81:6.5	Sādhusammatañhi me tassa bhagavato dassanaṁ arahato sammāsambuddhassā’ti.	▁sādhu sam mat añhi ▁me ▁tassa ▁bhagavato ▁dassan aṃ ▁arahato ▁sammāsambuddh assāti
PA_mn_81:6.6	Evaṁ vutte, ānanda, jotipālo māṇavo ghaṭikāraṁ kumbhakāraṁ etadavoca:	▁evaṃ ▁vutte ▁ānanda ▁jot i pāl o ▁ māṇav o ▁ghaṭ ikā raṃ ▁ kumbh a kār aṃ ▁etadavoca
PA_mn_81:6.7	‘alaṁ, samma ghaṭikāra.	▁alaṃ ▁samma ▁ghaṭ ikā ra
PA_mn_81:6.8	Kiṁ pana tena muṇḍakena samaṇakena diṭṭhenā’ti?	▁kiṃ ▁pana ▁tena ▁mu ṇḍ akena ▁samaṇ akena ▁diṭṭh enāti
PA_mn_81:6.9	Dutiyampi kho, ānanda …pe…	▁dutiy ampi ▁kho ▁ānanda ▁pe
PA_mn_81:6.10	tatiyampi kho, ānanda, ghaṭikāro kumbhakāro jotipālaṁ māṇavaṁ etadavoca:	▁tatiy ampi ▁kho ▁ānanda ▁ghaṭ i kāro ▁ kumbh a kāro ▁jot i pāl aṃ ▁māṇava ṃ ▁etadavoca
PA_mn_81:6.11	‘āyāma, samma jotipāla, kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ dassanāya upasaṅkamissāma.	▁ ā yā ma ▁samma ▁jot i pāl a ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁dassan āya ▁ upasaṃkam issāma
PA_mn_81:6.12	Sādhusammatañhi me tassa bhagavato dassanaṁ arahato sammāsambuddhassā’ti.	▁sādhu sam mat añhi ▁me ▁tassa ▁bhagavato ▁dassan aṃ ▁arahato ▁sammāsambuddh assāti
PA_mn_81:6.13	Tatiyampi kho, ānanda, jotipālo māṇavo ghaṭikāraṁ kumbhakāraṁ etadavoca:	▁tatiy ampi ▁kho ▁ānanda ▁jot i pāl o ▁ māṇav o ▁ghaṭ ikā raṃ ▁ kumbh a kār aṃ ▁etadavoca
PA_mn_81:6.14	‘alaṁ, samma ghaṭikāra.	▁alaṃ ▁samma ▁ghaṭ ikā ra
PA_mn_81:6.15	Kiṁ pana tena muṇḍakena samaṇakena diṭṭhenā’ti?	▁kiṃ ▁pana ▁tena ▁mu ṇḍ akena ▁samaṇ akena ▁diṭṭh enāti
PA_mn_81:6.16	‘Tena hi, samma jotipāla, sottisināniṁ ādāya nadiṁ gamissāma sināyitun’ti.	▁tena ▁hi ▁samma ▁jot i pāl a ▁ sot ti si n āni ṃ ▁ādāya ▁na d iṃ ▁gam issāma ▁si nā y itunti
PA_mn_81:6.17	‘Evaṁ, sammā’ti kho, ānanda, jotipālo māṇavo ghaṭikārassa kumbhakārassa paccassosi.	▁evaṃ ▁sammā ti ▁kho ▁ānanda ▁jot i pāl o ▁ māṇav o ▁ghaṭ i kār assa ▁ kumbh a kār assa ▁pacc ass o si
PA_mn_81:6.18	Atha kho, ānanda, ghaṭikāro ca kumbhakāro jotipālo ca māṇavo sottisināniṁ ādāya nadiṁ agamaṁsu sināyituṁ.	▁atha ▁kho ▁ānanda ▁ghaṭ i kāro ▁ca ▁ kumbh a kāro ▁jot i pāl o ▁ca ▁ māṇav o ▁ sot ti si n āni ṃ ▁ādāya ▁na d iṃ ▁a gam aṃ su ▁si nā y ituṃ
PA_mn_81:7.1	Atha kho, ānanda, ghaṭikāro kumbhakāro jotipālaṁ māṇavaṁ āmantesi:	▁atha ▁kho ▁ānanda ▁ghaṭ i kāro ▁ kumbh a kāro ▁jot i pāl aṃ ▁māṇava ṃ ▁āmantesi
PA_mn_81:7.2	‘ayaṁ, samma jotipāla, kassapassa bhagavato arahato sammāsambuddhassa avidūre ārāmo.	▁ayaṃ ▁samma ▁jot i pāl a ▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁avidūre ▁ārām o
PA_mn_81:7.3	Āyāma, samma jotipāla, kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ dassanāya upasaṅkamissāma.	▁ ā yā ma ▁samma ▁jot i pāl a ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁dassan āya ▁ upasaṃkam issāma
PA_mn_81:7.4	Sādhusammatañhi me tassa bhagavato dassanaṁ arahato sammāsambuddhassā’ti.	▁sādhu sam mat añhi ▁me ▁tassa ▁bhagavato ▁dassan aṃ ▁arahato ▁sammāsambuddh assāti
PA_mn_81:7.5	Evaṁ vutte, ānanda, jotipālo māṇavo ghaṭikāraṁ kumbhakāraṁ etadavoca:	▁evaṃ ▁vutte ▁ānanda ▁jot i pāl o ▁ māṇav o ▁ghaṭ ikā raṃ ▁ kumbh a kār aṃ ▁etadavoca
PA_mn_81:7.6	‘alaṁ, samma ghaṭikāra.	▁alaṃ ▁samma ▁ghaṭ ikā ra
PA_mn_81:7.7	Kiṁ pana tena muṇḍakena samaṇakena diṭṭhenā’ti?	▁kiṃ ▁pana ▁tena ▁mu ṇḍ akena ▁samaṇ akena ▁diṭṭh enāti
PA_mn_81:7.8	Dutiyampi kho, ānanda …pe…	▁dutiy ampi ▁kho ▁ānanda ▁pe
PA_mn_81:7.9	tatiyampi kho, ānanda, ghaṭikāro kumbhakāro jotipālaṁ māṇavaṁ etadavoca:	▁tatiy ampi ▁kho ▁ānanda ▁ghaṭ i kāro ▁ kumbh a kāro ▁jot i pāl aṃ ▁māṇava ṃ ▁etadavoca
PA_mn_81:7.10	‘ayaṁ, samma jotipāla, kassapassa bhagavato arahato sammāsambuddhassa avidūre ārāmo.	▁ayaṃ ▁samma ▁jot i pāl a ▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁avidūre ▁ārām o
PA_mn_81:7.11	Āyāma, samma jotipāla, kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ dassanāya upasaṅkamissāma.	▁ ā yā ma ▁samma ▁jot i pāl a ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁dassan āya ▁ upasaṃkam issāma
PA_mn_81:7.12	Sādhusammatañhi me tassa bhagavato dassanaṁ arahato sammāsambuddhassā’ti.	▁sādhu sam mat añhi ▁me ▁tassa ▁bhagavato ▁dassan aṃ ▁arahato ▁sammāsambuddh assāti
PA_mn_81:7.13	Tatiyampi kho, ānanda, jotipālo māṇavo ghaṭikāraṁ kumbhakāraṁ etadavoca:	▁tatiy ampi ▁kho ▁ānanda ▁jot i pāl o ▁ māṇav o ▁ghaṭ ikā raṃ ▁ kumbh a kār aṃ ▁etadavoca
PA_mn_81:7.14	‘alaṁ, samma ghaṭikāra.	▁alaṃ ▁samma ▁ghaṭ ikā ra
PA_mn_81:7.15	Kiṁ pana tena muṇḍakena samaṇakena diṭṭhenā’ti?	▁kiṃ ▁pana ▁tena ▁mu ṇḍ akena ▁samaṇ akena ▁diṭṭh enāti
PA_mn_81:8.1	Atha kho, ānanda, ghaṭikāro kumbhakāro jotipālaṁ māṇavaṁ ovaṭṭikāyaṁ parāmasitvā etadavoca:	▁atha ▁kho ▁ānanda ▁ghaṭ i kāro ▁ kumbh a kāro ▁jot i pāl aṃ ▁māṇava ṃ ▁ o vaṭṭ ikā yaṃ ▁parāmas itvā ▁etadavoca
PA_mn_81:8.2	‘ayaṁ, samma jotipāla, kassapassa bhagavato arahato sammāsambuddhassa avidūre ārāmo.	▁ayaṃ ▁samma ▁jot i pāl a ▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁avidūre ▁ārām o
PA_mn_81:8.3	Āyāma, samma jotipāla, kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ dassanāya upasaṅkamissāma.	▁ ā yā ma ▁samma ▁jot i pāl a ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁dassan āya ▁ upasaṃkam issāma
PA_mn_81:8.4	Sādhusammatañhi me tassa bhagavato dassanaṁ arahato sammāsambuddhassā’ti.	▁sādhu sam mat añhi ▁me ▁tassa ▁bhagavato ▁dassan aṃ ▁arahato ▁sammāsambuddh assāti
PA_mn_81:8.5	Atha kho, ānanda, jotipālo māṇavo ovaṭṭikaṁ vinivaṭṭetvā ghaṭikāraṁ kumbhakāraṁ etadavoca:	▁atha ▁kho ▁ānanda ▁jot i pāl o ▁ māṇav o ▁ o vaṭṭ ikaṃ ▁vi ni vaṭṭ etvā ▁ghaṭ ikā raṃ ▁ kumbh a kār aṃ ▁etadavoca
PA_mn_81:8.6	‘alaṁ, samma ghaṭikāra.	▁alaṃ ▁samma ▁ghaṭ ikā ra
PA_mn_81:8.7	Kiṁ pana tena muṇḍakena samaṇakena diṭṭhenā’ti?	▁kiṃ ▁pana ▁tena ▁mu ṇḍ akena ▁samaṇ akena ▁diṭṭh enāti
PA_mn_81:9.1	Atha kho, ānanda, ghaṭikāro kumbhakāro jotipālaṁ māṇavaṁ sīsaṁnhātaṁ kesesu parāmasitvā etadavoca:	▁atha ▁kho ▁ānanda ▁ghaṭ i kāro ▁ kumbh a kāro ▁jot i pāl aṃ ▁māṇava ṃ ▁sīs aṃ n hā taṃ ▁kes esu ▁parāmas itvā ▁etadavoca
PA_mn_81:9.2	‘ayaṁ, samma jotipāla, kassapassa bhagavato arahato sammāsambuddhassa avidūre ārāmo.	▁ayaṃ ▁samma ▁jot i pāl a ▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁avidūre ▁ārām o
PA_mn_81:9.3	Āyāma, samma jotipāla, kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ dassanāya upasaṅkamissāma.	▁ ā yā ma ▁samma ▁jot i pāl a ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁dassan āya ▁ upasaṃkam issāma
PA_mn_81:9.4	Sādhusammatañhi me tassa bhagavato dassanaṁ arahato sammāsambuddhassā’ti.	▁sādhu sam mat añhi ▁me ▁tassa ▁bhagavato ▁dassan aṃ ▁arahato ▁sammāsambuddh assāti
PA_mn_81:9.5	Atha kho, ānanda, jotipālassa māṇavassa etadahosi:	▁atha ▁kho ▁ānanda ▁jot i pāl assa ▁māṇava ssa ▁etadahosi
PA_mn_81:9.6	‘acchariyaṁ vata bho, abbhutaṁ vata bho.	▁acchariy aṃ ▁vata ▁bho ▁abbhut aṃ ▁vata ▁bho
PA_mn_81:9.7	Yatra hi nāmāyaṁ ghaṭikāro kumbhakāro ittarajacco samāno amhākaṁ sīsaṁnhātānaṁ kesesu parāmasitabbaṁ maññissati;	▁yat ra ▁hi ▁nām āyaṃ ▁ghaṭ i kāro ▁ kumbh a kāro ▁ it tar a ja cc o ▁samān o ▁amhākaṃ ▁sīs aṃ n hā t ānaṃ ▁kes esu ▁parāmas itabbaṃ ▁maññ issati
PA_mn_81:9.8	na vatidaṁ kira orakaṁ maññe bhavissatī’ti;	▁na ▁vat idaṃ ▁kira ▁or akaṃ ▁maññ e ▁bhavissatīti
PA_mn_81:9.9	ghaṭikāraṁ kumbhakāraṁ etadavoca:	▁ghaṭ ikā raṃ ▁ kumbh a kār aṃ ▁etadavoca
PA_mn_81:9.10	‘yāvatādohipi, samma ghaṭikārā’ti?	▁yāva tā d o hi pi ▁samma ▁ghaṭ i kār āti
PA_mn_81:9.11	‘Yāvatādohipi, samma jotipāla.	▁yāva tā d o hi pi ▁samma ▁jot i pāl a
PA_mn_81:9.12	Tathā hi pana me sādhusammataṁ tassa bhagavato dassanaṁ arahato sammāsambuddhassā’ti.	▁tathā ▁hi ▁pana ▁me ▁sādhu sam mat aṃ ▁tassa ▁bhagavato ▁dassan aṃ ▁arahato ▁sammāsambuddh assāti
PA_mn_81:9.13	‘Tena hi, samma ghaṭikāra, muñca; gamissāmā’ti.	▁tena ▁hi ▁samma ▁ghaṭ ikā ra ▁muñc a ▁gam issāmāti
PA_mn_81:10.1_0	Atha kho, ānanda, ghaṭikāro ca kumbhakāro jotipālo ca māṇavo yena kassapo bhagavā	▁atha ▁kho ▁ānanda ▁ghaṭ i kāro ▁ca ▁ kumbh a kāro ▁jot i pāl o ▁ca ▁ māṇav o ▁yena ▁kassa p o ▁bhagavā
PA_mn_81:10.1_1	arahaṁ sammāsambuddho tenupasaṅkamiṁsu; upasaṅkamitvā ghaṭikāro kumbhakāro kassapaṁ	▁araha ṃ ▁sammāsambuddh o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁ghaṭ i kāro ▁ kumbh a kāro ▁kassapa ṃ
PA_mn_81:10.1_2	bhagavantaṁ arahantaṁ sammāsambuddhaṁ abhivādetvā ekamantaṁ nisīdi. Jotipālo pana	▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁jot i pāl o ▁pana
PA_mn_81:10.1_3	māṇavo kassapena bhagavatā arahatā sammāsambuddhena saddhiṁ sammodi. Sammodanīyaṁ	▁ māṇav o ▁kassa p ena ▁bhagavatā ▁araha tā ▁sammāsambuddh ena ▁saddhiṃ ▁sam mod i ▁sam mod anīy aṃ
PA_mn_81:10.1_4	kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi
PA_mn_81:10.2	Ekamantaṁ nisinno kho, ānanda, ghaṭikāro kumbhakāro kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁ānanda ▁ghaṭ i kāro ▁ kumbh a kāro ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁etadavoca
PA_mn_81:10.3	‘ayaṁ me, bhante, jotipālo māṇavo sahāyo piyasahāyo.	▁ayaṃ ▁me ▁bhante ▁jot i pāl o ▁ māṇav o ▁sahāy o ▁piy asahāy o
PA_mn_81:10.4	Imassa bhagavā dhammaṁ desetū’ti.	▁imassa ▁bhagavā ▁dhammaṃ ▁des e tūti
PA_mn_81:10.5	Atha kho, ānanda, kassapo bhagavā arahaṁ sammāsambuddho ghaṭikārañca kumbhakāraṁ jotipālañca māṇavaṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁atha ▁kho ▁ānanda ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁ghaṭ i kār añca ▁ kumbh a kār aṃ ▁jot i pāl añca ▁māṇava ṃ ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_mn_81:10.6_0	Atha kho, ānanda, ghaṭikāro ca kumbhakāro jotipālo ca māṇavo kassapena bhagavatā	▁atha ▁kho ▁ānanda ▁ghaṭ i kāro ▁ca ▁ kumbh a kāro ▁jot i pāl o ▁ca ▁ māṇav o ▁kassa p ena ▁bhagavatā
PA_mn_81:10.6_1	arahatā sammāsambuddhena dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā	▁araha tā ▁sammāsambuddh ena ▁dhamm iyā ▁kath āya ▁sand ass itā ▁samādap itā ▁sa mutt e j itā ▁sampahaṃs itā
PA_mn_81:10.6_2	kassapassa bhagavato arahato sammāsambuddhassa bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā	▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁uṭṭhāyāsanā
PA_mn_81:10.6_3	kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ abhivādetvā padakkhiṇaṁ katvā pakkamiṁsu.	▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkam iṃsu
PA_mn_81:11.1	Atha kho, ānanda, jotipālo māṇavo ghaṭikāraṁ kumbhakāraṁ etadavoca:	▁atha ▁kho ▁ānanda ▁jot i pāl o ▁ māṇav o ▁ghaṭ ikā raṃ ▁ kumbh a kār aṃ ▁etadavoca
PA_mn_81:11.2	‘imaṁ nu tvaṁ, samma ghaṭikāra, dhammaṁ suṇanto atha ca pana agārasmā anagāriyaṁ na pabbajissasī’ti?	▁imaṃ ▁nu ▁tvaṃ ▁samma ▁ghaṭ ikā ra ▁dhammaṃ ▁suṇant o ▁atha ▁ca ▁pana ▁agārasmā ▁anagāriyaṃ ▁na ▁pabbaj issa sīti
PA_mn_81:11.3	‘Nanu maṁ, samma jotipāla, jānāsi, andhe jiṇṇe mātāpitaro posemī’ti?	▁nanu ▁maṃ ▁samma ▁jot i pāl a ▁jān āsi ▁andh e ▁ ji ṇ ṇ e ▁mātāpitaro ▁pos e m īti
PA_mn_81:11.4	‘Tena hi, samma ghaṭikāra, ahaṁ agārasmā anagāriyaṁ pabbajissāmī’ti.	▁tena ▁hi ▁samma ▁ghaṭ ikā ra ▁ahaṃ ▁agārasmā ▁anagāriyaṃ ▁pabbaj issāmīti
PA_mn_81:12.1_0	Atha kho, ānanda, ghaṭikāro ca kumbhakāro jotipālo ca māṇavo yena kassapo bhagavā	▁atha ▁kho ▁ānanda ▁ghaṭ i kāro ▁ca ▁ kumbh a kāro ▁jot i pāl o ▁ca ▁ māṇav o ▁yena ▁kassa p o ▁bhagavā
PA_mn_81:12.1_1	arahaṁ sammāsambuddho tenupasaṅkamiṁsu; upasaṅkamitvā kassapaṁ bhagavantaṁ arahantaṁ	▁araha ṃ ▁sammāsambuddh o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ
PA_mn_81:12.1_2	sammāsambuddhaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho, ānanda, ghaṭikāro	▁sammāsambuddh aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinno ▁kho ▁ānanda ▁ghaṭ i kāro
PA_mn_81:12.1_3	kumbhakāro kassapaṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ etadavoca:	▁ kumbh a kāro ▁kassapa ṃ ▁bhagavantaṃ ▁arahant aṃ ▁sammāsambuddh aṃ ▁etadavoca
PA_mn_81:12.2	‘ayaṁ me, bhante, jotipālo māṇavo sahāyo piyasahāyo.	▁ayaṃ ▁me ▁bhante ▁jot i pāl o ▁ māṇav o ▁sahāy o ▁piy asahāy o
PA_mn_81:12.3	Imaṁ bhagavā pabbājetū’ti.	▁imaṃ ▁bhagavā ▁pabbāj e tūti
PA_mn_81:12.4	Alattha kho, ānanda, jotipālo māṇavo kassapassa bhagavato arahato sammāsambuddhassa santike pabbajjaṁ, alattha upasampadaṁ.	▁ala ttha ▁kho ▁ānanda ▁jot i pāl o ▁ māṇav o ▁kassapa ssa ▁bhagavato ▁arahato ▁sammāsambuddh assa ▁santike ▁pabbajj aṃ ▁ala ttha ▁upasampad aṃ
PA_mn_81:13.1	Atha kho, ānanda, kassapo bhagavā arahaṁ sammāsambuddho acirūpasampanne jotipāle māṇave aḍḍhamāsupasampanne vegaḷiṅge yathābhirantaṁ viharitvā yena bārāṇasī tena cārikaṁ pakkāmi.	▁atha ▁kho ▁ānanda ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁acir ūpa sampann e ▁jot i pāl e ▁ māṇav e ▁aḍḍha mās upa sampann e ▁ve ga ḷ i ṃg e ▁yathā bhi r antaṃ ▁vi haritvā ▁yena ▁b ā rā ṇa sī ▁tena ▁ cārik aṃ ▁pakkāmi
PA_mn_81:13.2	Anupubbena cārikaṁ caramāno yena bārāṇasī tadavasari.	▁anupubb ena ▁ cārik aṃ ▁ca r amāno ▁yena ▁b ā rā ṇa sī ▁tad avas a ri
PA_mn_81:13.3	Tatra sudaṁ, ānanda, kassapo bhagavā arahaṁ sammāsambuddho bārāṇasiyaṁ viharati isipatane migadāye.	▁tatra ▁sud aṃ ▁ānanda ▁kassa p o ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁bārāṇasi yaṃ ▁viharati ▁isi pat ane ▁mig a dā ye
