segmentnr	original	analyzed
PA_an_10:1.6.1	“Passaddhi pana, bhante, kimatthiyā kimānisaṁsā”ti?	passaddhi pana bhante kimatthiyā kim ānisasāti 
PA_an_10:1.6.2	“Passaddhi kho, ānanda, sukhatthā sukhānisaṁsā”ti.	passaddhi kho ānanda sukhatthā sukhānisasāti 
PA_an_10:1.7.1	“Sukhaṁ pana, bhante, kimatthiyaṁ kimānisaṁsan”ti?	sukham pana bhante kim atthiyam kim ānisasanti 
PA_an_10:1.7.2	“Sukhaṁ kho, ānanda, samādhatthaṁ samādhānisaṁsan”ti.	sukham khalu ānanda samādhattham samādhā nisasanti 
PA_an_10:1.8.1	“Samādhi pana, bhante, kimatthiyo kimānisaṁso”ti?	pana bhante kimatthiyo 
PA_an_10:1.8.2	“Samādhi kho, ānanda, yathābhūtañāṇadassanattho yathābhūtañāṇadassanānisaṁso”ti.	samādhi kho ānanda yathābhūta ñāṇa dassana tthaḥ yathābhūta ñāṇa dassana anisasā ti 
PA_an_10:1.9.1	“Yathābhūtañāṇadassanaṁ pana, bhante, kimatthiyaṁ kimānisaṁsan”ti?	yathā bhūta ñāṇa dassanam pana bhante kim atthiyam kim ānisasanti 
PA_an_10:1.9.2	“Yathābhūtañāṇadassanaṁ kho, ānanda, nibbidāvirāgatthaṁ nibbidāvirāgānisaṁsan”ti.	yathā bhūta ñāṇa dassanam kho ānanda nibbida avirāga attham nibbida avirāgā nisasanti 
PA_an_10:1.10.1	“Nibbidāvirāgo pana, bhante, kimatthiyo kimānisaṁso”ti?	nibbidā virāgaḥ pana bhante kimatthiyaḥ kim ānisasaḥ ti 
PA_an_10:1.10.2	“Nibbidāvirāgo kho, ānanda, vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṁso.	nibbidā virāgaḥ kho ānanda vimutti ñāṇa dassana tthaḥ vimutti ñāṇa dassana anisasaḥ 
PA_an_10:1.11.1	Iti kho, ānanda, kusalāni sīlāni avippaṭisāratthāni avippaṭisārānisaṁsāni;	iti kho ānanda kusalāni sīlāni a vippaṭisāra tthāni a vippaṭisāra anisasāni 
PA_an_10:1.11.2	avippaṭisāro pāmojjattho pāmojjānisaṁso;	a vippaṭisāro pāmojja atthaḥ pāmojja anisaso 
PA_an_10:1.11.3	pāmojjaṁ pītatthaṁ pītānisaṁsaṁ;	pāmojjam pītattham 
PA_an_10:1.11.4	pīti passaddhatthā passaddhānisaṁsā;	pīti passaddhatthā passaddha anisasā 
PA_an_10:1.11.5	passaddhi sukhatthā sukhānisaṁsā;	passaddhi sukhatthā sukhānisasā 
PA_an_10:1.11.6	sukhaṁ samādhatthaṁ samādhānisaṁsaṁ;	sukham samādhattham samādhānisasa 
PA_an_10:1.11.7	samādhi yathābhūtañāṇadassanattho yathābhūtañāṇadassanānisaṁso;	samādhi yathābhūta ñāṇa dassana tthaḥ yathābhūta ñāṇa dassana anisasaḥ 
PA_an_10:1.11.8	yathābhūtañāṇadassanaṁ nibbidāvirāgatthaṁ nibbidāvirāgānisaṁsaṁ;	yathā bhūta ñāṇa dassanam nibbidā virāga attham 
PA_an_10:1.11.9	nibbidāvirāgo vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṁso.	               
PA_an_10:1.11.10	Iti kho, ānanda, kusalāni sīlāni anupubbena aggāya parentī”ti.	iti kho ānanda kusalāni sīlāni anupubbena aggāya parenti iti 
PA_an_10:1.11.11	Paṭhamaṁ.	paṭhama 
PA_an_10:2.0.1	Aṅguttara Nikāya 10.2	aṅguttara nikāya 
PA_an_10:2.0.2	1. Ānisaṁsavagga	ā nisa sa vagga 
PA_an_10:2.0.3	Cetanākaraṇīyasutta	cetanākaraṇīya sutta 
PA_an_10:2.1.1	“Sīlavato, bhikkhave, sīlasampannassa na cetanāya karaṇīyaṁ:	sīlavataḥ bhikkhave sīla sampannassa na cetanāya karaṇīya 
PA_an_10:2.1.2	‘avippaṭisāro me uppajjatū’ti.	a vippaṭisāraḥ me uppajjatu uti 
PA_an_10:2.1.3	Dhammatā esā, bhikkhave, yaṁ sīlavato sīlasampannassa avippaṭisāro uppajjati.	dhammatā esā bhikkhave yam sīlavataḥ sīla sampannassa a vippaṭisāraḥ uppajjati 
PA_an_10:2.1.4	Avippaṭisārissa, bhikkhave, na cetanāya karaṇīyaṁ:	a vippaṭisārissa bhikkhave na cetanāya karaṇīya 
PA_an_10:2.1.5	‘pāmojjaṁ me uppajjatū’ti.	pāmojjam me uppajjatu iti 
PA_an_10:2.1.6	Dhammatā esā, bhikkhave, yaṁ avippaṭisārissa pāmojjaṁ jāyati.	dhamma tā esā bhikkhave yam a vippaṭisārissa pāmojjam jāyati 
PA_an_10:2.1.7	Pamuditassa, bhikkhave, na cetanāya karaṇīyaṁ:	pamuditassa bhikkhave na cetanāya karaṇīya 
PA_an_10:2.1.8	‘pīti me uppajjatū’ti.	pīti me uppajjatu uti 
PA_an_10:2.1.9	Dhammatā esā, bhikkhave, yaṁ pamuditassa pīti uppajjati.	dhammatā esā bhikkhave yam pamuditassa pīti uppajjati 
PA_an_10:2.1.10	Pītimanassa, bhikkhave, na cetanāya karaṇīyaṁ:	pīti manassa bhikkhave na cetanāya karaṇīya 
PA_an_10:2.1.11	‘kāyo me passambhatū’ti.	kāyaḥ me passambhatu uti 
PA_an_10:2.1.12	Dhammatā esā, bhikkhave, yaṁ pītimanassa kāyo passambhati.	dhammatā esā bhikkhave yam pīti manassa kāyo passambhati 
PA_an_10:2.1.13	Passaddhakāyassa, bhikkhave, na cetanāya karaṇīyaṁ:	passaddha kāyassa bhikkhave na cetanāya karaṇīya 
PA_an_10:2.1.14	‘sukhaṁ vediyāmī’ti.	sukham vedi yāmi iti 
PA_an_10:2.1.15	Dhammatā esā, bhikkhave, yaṁ passaddhakāyo sukhaṁ vediyati.	dhamma tā esā bhikkhave yam passaddha kāyaḥ sukham 
PA_an_10:2.1.16	Sukhino, bhikkhave, na cetanāya karaṇīyaṁ:	sukhinaḥ bhikkhave na cetanāya karaṇīya 
PA_an_10:2.1.17	‘cittaṁ me samādhiyatū’ti.	cittam me samādhiyatu uti 
PA_an_10:2.1.18	Dhammatā esā, bhikkhave, yaṁ sukhino cittaṁ samādhiyati.	dhamma tā esā bhikkhave yam sukhinaḥ cittam samādhiyati 
PA_an_10:2.1.19	Samāhitassa, bhikkhave, na cetanāya karaṇīyaṁ:	samāhitassa bhikkhave na cetanāya karaṇīya 
PA_an_10:2.1.20	‘yathābhūtaṁ jānāmi passāmī’ti.	yathābhūtam jānāmi passāmi iti 
PA_an_10:2.1.21	Dhammatā esā, bhikkhave, yaṁ samāhito yathābhūtaṁ jānāti passati.	dhamma tā esā bhikkhave yam samāhitaḥ yathābhūtam jānāti passati 
PA_an_10:2.1.22	Yathābhūtaṁ, bhikkhave, jānato passato na cetanāya karaṇīyaṁ:	yathābhūta bhikkhave jānataḥ passataḥ na cetanāya karaṇīya 
PA_an_10:2.1.23	‘nibbindāmi virajjāmī’ti.	nibbindāmi virajjāmi iti 
PA_an_10:2.1.24	Dhammatā esā, bhikkhave, yaṁ yathābhūtaṁ jānaṁ passaṁ nibbindati virajjati.	dhamma tā esā bhikkhave yam yathābhūtam jānam passam nibbindati virajjati 
PA_an_10:2.1.25	Nibbinnassa, bhikkhave, virattassa na cetanāya karaṇīyaṁ:	nibbinnassa bhikkhave virattassa na cetanāya karaṇīya 
PA_an_10:2.1.26	‘vimuttiñāṇadassanaṁ sacchikaromī’ti.	vimutti ñāṇa dassanam sacchikaromi iti 
PA_an_10:2.1.27	Dhammatā esā, bhikkhave, yaṁ nibbinno viratto vimuttiñāṇadassanaṁ sacchikaroti.	dhammatā esā bhikkhave yam nibbinnaḥ virattaḥ vimutti ñāṇa dassanam sacchikaroti 
PA_an_10:2.2.1	Iti kho, bhikkhave, nibbidāvirāgo vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṁso;	iti kho bhikkhave nibbidā virāgaḥ vimutti ñāṇa dassana tthaḥ vimutti ñāṇa dassana anisasaḥ 
PA_an_10:2.2.2	yathābhūtañāṇadassanaṁ nibbidāvirāgatthaṁ nibbidāvirāgānisaṁsaṁ;	yathā bhūta ñāṇa dassanam nibbidā virāga attham 
PA_an_10:2.2.3	samādhi yathābhūtañāṇadassanattho yathābhūtañāṇadassanānisaṁso;	samādhi yathābhūta ñāṇa dassana tthaḥ yathābhūta ñāṇa dassana anisasaḥ 
PA_an_10:2.2.4	sukhaṁ samādhatthaṁ samādhānisaṁsaṁ;	sukham samādhattham samādhānisasa 
PA_an_10:2.2.5	passaddhi sukhatthā sukhānisaṁsā;	passaddhi sukhatthā sukhānisasā 
PA_an_10:2.2.6	pīti passaddhatthā passaddhānisaṁsā;	pīti passaddhatthā passaddha anisasā 
PA_an_10:2.2.7	pāmojjaṁ pītatthaṁ pītānisaṁsaṁ;	pāmojjam pītattham 
PA_an_10:2.2.8	avippaṭisāro pāmojjattho pāmojjānisaṁso;	a vippaṭisāro pāmojja atthaḥ pāmojja anisaso 
PA_an_10:2.2.9	kusalāni sīlāni avippaṭisāratthāni avippaṭisārānisaṁsāni.	kusalāni sīlāni a vippaṭisāra tthāni a vippaṭisāra anisasāni 
PA_an_10:2.2.10	Iti kho, bhikkhave, dhammā dhamme abhisandenti, dhammā dhamme paripūrenti apārā pāraṁ gamanāyā”ti.	iti kho bhikkhave dhammāḥ dhamme abhisandenti dhammāḥ dhamme paripūrenti apārāḥ pāram gamanāya ati 
PA_an_10:2.2.11	Dutiyaṁ.	dutiya 
PA_an_10:3.0.1	Aṅguttara Nikāya 10.3	aṅguttara nikāya 
PA_an_10:3.0.2	1. Ānisaṁsavagga	ā nisa sa vagga 
PA_an_10:3.0.3	Paṭhamaupanisasutta	paṭhama aupanisa sutta 
PA_an_10:3.1.1	“Dussīlassa, bhikkhave, sīlavipannassa hatūpaniso hoti avippaṭisāro;	dussīlassa bhikkhave sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_10:3.1.2	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti pāmojjaṁ;	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pāmojja 
PA_an_10:3.1.3	pāmojje asati pāmojjavipannassa hatūpanisā hoti pīti;	pāmojje asati pāmojja vipannassa hatu upanisā hoti pīti 
PA_an_10:3.1.4	pītiyā asati pītivipannassa hatūpanisā hoti passaddhi;	pītiyāḥ asati pīti vipannassa hatu upanisā hoti 
PA_an_10:3.1.5	passaddhiyā asati passaddhivipannassa hatūpanisaṁ hoti sukhaṁ;	passaddhiyāḥ asati passaddhi vipannassa hatūpanisam hoti sukha 
PA_an_10:3.1.6	sukhe asati sukhavipannassa hatūpaniso hoti sammāsamādhi;	sukhe asati sukha vipannassa hatu upanisaḥ hoti sammāsamādhi 
PA_an_10:3.1.7	sammāsamādhimhi asati sammāsamādhivipannassa hatūpanisaṁ hoti yathābhūtañāṇadassanaṁ;	sammāsamādhimhi asati sammāsamādhi vipannassa hatūpanisam hoti yathā bhūta ñāṇa dassana 
PA_an_10:3.1.8	yathābhūtañāṇadassane asati yathābhūtañāṇadassanavipannassa hatūpaniso hoti nibbidāvirāgo;	yathābhūta ñāṇa dassane asati yathābhūta ñāṇa dassana vipannassa hatu upanisaḥ hoti nibbidā virāgo 
PA_an_10:3.1.9	nibbidāvirāge asati nibbidāvirāgavipannassa hatūpanisaṁ hoti vimuttiñāṇadassanaṁ.	nibbidā virāge asati nibbidā virāga vipannassa hatūpanisam hoti vimutti ñāṇa dassana 
PA_an_10:3.1.10	Seyyathāpi, bhikkhave, rukkho sākhāpalāsavipanno. Tassa papaṭikāpi na pāripūriṁ gacchati, tacopi … pheggupi … sāropi na pāripūriṁ gacchati.	seyyathā api bhikkhave rukkhaḥ sākhā palāsa vipannaḥ tassa papaṭikā api na pāripūrim gacchati tacaḥ api pheggu api sāraḥ api na pāripūrim gacchati 
PA_an_10:3.1.11	Evamevaṁ kho, bhikkhave, dussīlassa sīlavipannassa hatūpaniso hoti avippaṭisāro;	evam evam kho bhikkhave dussīlassa sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_10:3.1.12	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti …pe…	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pe 
PA_an_10:3.1.13	vimuttiñāṇadassanaṁ.	vimutti ñāṇa dassana 
PA_an_10:3.2.1	Sīlavato, bhikkhave, sīlasampannassa upanisasampanno hoti avippaṭisāro;	sīlavataḥ bhikkhave sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāraḥ 
PA_an_10:3.2.2	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti pāmojjaṁ;	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pāmojja 
PA_an_10:3.2.3	pāmojje sati pāmojjasampannassa upanisasampannā hoti pīti;	pāmojje sati pāmojja sampannassa upanisa sampannā hoti pi iti 
PA_an_10:3.2.4	pītiyā sati pītisampannassa upanisasampannā hoti passaddhi;	pītiyā sati pīti sampannassa upanisa sampannā hoti 
PA_an_10:3.2.5	passaddhiyā sati passaddhisampannassa upanisasampannaṁ hoti sukhaṁ;	passaddhiyā sati passaddhi sampannassa upanisa sampannam hoti 
PA_an_10:3.2.6	sukhe sati sukhasampannassa upanisasampanno hoti sammāsamādhi;	sukhe sati sukha sampannassa upanisa sampannaḥ hoti sammāsamādhi 
PA_an_10:3.2.7	sammāsamādhimhi sati sammāsamādhisampannassa upanisasampannaṁ hoti yathābhūtañāṇadassanaṁ;	sammāsamādhimhi sati sammāsamādhi sampannassa upanisa sampannam hoti yathā bhūta ñāṇa dassana 
PA_an_10:3.2.8	yathābhūtañāṇadassane sati yathābhūtañāṇadassanasampannassa upanisasampanno hoti nibbidāvirāgo;	yathābhūta ñāṇa dassane sati yathābhūta ñāṇa dassana sampannassa upanisa sampannaḥ hoti nibbidā virāgo 
PA_an_10:3.2.9	nibbidāvirāge sati nibbidāvirāgasampannassa upanisasampannaṁ hoti vimuttiñāṇadassanaṁ.	nibbidā virāge sati nibbidā virāga sampannassa upanisa sampannam hoti vimutti ñāṇa dassana 
PA_an_10:3.2.10	Seyyathāpi, bhikkhave, rukkho sākhāpalāsasampanno. Tassa papaṭikāpi pāripūriṁ gacchati, tacopi … pheggupi … sāropi pāripūriṁ gacchati.	seyyathā api bhikkhave rukkhaḥ sākhā palāsa sampannaḥ tassa papaṭikā api pāripūrim gacchati tacaḥ api pheggu api sāraḥ api pāripūrim gacchati 
PA_an_10:3.2.11	Evamevaṁ kho, bhikkhave, sīlavato sīlasampannassa upanisasampanno hoti avippaṭisāro;	evam evam kho bhikkhave sīlavataḥ sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāraḥ 
PA_an_10:3.2.12	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti …pe…	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pe 
PA_an_10:3.2.13	vimuttiñāṇadassanan”ti.	vimutti ñāṇa dassananti 
PA_an_10:3.2.14	Tatiyaṁ.	tatiya 
PA_an_10:4.0.1	Aṅguttara Nikāya 10.4	aṅguttara nikāya 
PA_an_10:4.0.2	1. Ānisaṁsavagga	ā nisa sa vagga 
PA_an_10:4.0.3	Dutiyaupanisasutta	dutiya opanisa sutta 
PA_an_10:4.1.1	Tatra kho āyasmā sāriputto bhikkhū āmantesi …pe…	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi pe 
PA_an_10:4.1.2	“dussīlassa, āvuso, sīlavipannassa hatūpaniso hoti avippaṭisāro;	dussīlassa āvuso sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_10:4.1.3	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti …pe…	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pe 
PA_an_10:4.1.4	vimuttiñāṇadassanaṁ.	vimutti ñāṇa dassana 
PA_an_10:4.1.5	Seyyathāpi, āvuso, rukkho sākhāpalāsavipanno. Tassa papaṭikāpi na pāripūriṁ gacchati, tacopi … pheggupi … sāropi na pāripūriṁ gacchati.	seyyathā api āvuso rukkhaḥ sākhā palāsa vipannaḥ tassa papaṭikā api na pāripūrim gacchati tacaḥ api pheggu api sāraḥ api na pāripūrim gacchati 
PA_an_10:4.1.6	Evamevaṁ kho, āvuso, dussīlassa sīlavipannassa hatūpaniso hoti avippaṭisāro;	evam evam kho āvuso dussīlassa sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_10:4.1.7	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti …pe…	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pe 
PA_an_10:4.1.8	vimuttiñāṇadassanaṁ.	vimutti ñāṇa dassana 
PA_an_10:4.2.1	Sīlavato, āvuso, sīlasampannassa upanisasampanno hoti avippaṭisāro;	sīlavataḥ āvuso sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāro 
PA_an_10:4.2.2	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti …pe…	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pe 
PA_an_10:4.2.3	vimuttiñāṇadassanaṁ.	vimutti ñāṇa dassana 
PA_an_10:4.2.4	Seyyathāpi, āvuso, rukkho sākhāpalāsasampanno. Tassa papaṭikāpi pāripūriṁ gacchati, tacopi … pheggupi … sāropi pāripūriṁ gacchati.	seyyathā api āvuso rukkhaḥ sākhā palāsa sampanno tassa papaṭikā api pāripūrim gacchati tacaḥ api pheggu api sāraḥ api pāripūrim gacchati 
PA_an_10:4.2.5	Evamevaṁ kho, āvuso, sīlavato sīlasampannassa upanisasampanno hoti avippaṭisāro;	evam evam kho āvuso sīlavataḥ sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāraḥ 
PA_an_10:4.2.6	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti …pe…	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pe 
PA_an_10:4.2.7	vimuttiñāṇadassanan”ti.	vimutti ñāṇa dassananti 
PA_an_10:4.2.8	Catutthaṁ.	catuttha 
PA_an_10:5.0.1	Aṅguttara Nikāya 10.5	aṅguttara nikāya 
PA_an_10:5.0.2	1. Ānisaṁsavagga	ā nisa sa vagga 
PA_an_10:5.0.3	Tatiyaupanisasutta	tatiya aupanisa sutta 
PA_an_10:5.1.1	Tatra kho āyasmā ānando bhikkhū āmantesi …pe…	tatra kho āyasman ānandaḥ bhikkhū āmantesi pe 
PA_an_10:5.1.2	“dussīlassa, āvuso, sīlavipannassa hatūpaniso hoti avippaṭisāro;	dussīlassa āvuso sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_10:5.1.3	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti pāmojjaṁ;	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pāmojja 
PA_an_10:5.1.4	pāmojje asati pāmojjavipannassa hatūpanisā hoti pīti;	pāmojje asati pāmojja vipannassa hatu upanisā hoti pīti 
PA_an_10:5.1.5	pītiyā asati pītivipannassa hatūpanisā hoti passaddhi;	pītiyāḥ asati pīti vipannassa hatu upanisā hoti 
PA_an_10:5.1.6	passaddhiyā asati passaddhivipannassa hatūpanisaṁ hoti sukhaṁ;	passaddhiyāḥ asati passaddhi vipannassa hatūpanisam hoti sukha 
PA_an_10:5.1.7	sukhe asati sukhavipannassa hatūpaniso hoti sammāsamādhi;	sukhe asati sukha vipannassa hatu upanisaḥ hoti sammāsamādhi 
PA_an_10:5.1.8	sammāsamādhimhi asati sammāsamādhivipannassa hatūpanisaṁ hoti yathābhūtañāṇadassanaṁ;	sammāsamādhimhi asati sammāsamādhi vipannassa hatūpanisam hoti yathā bhūta ñāṇa dassana 
PA_an_10:5.1.9	yathābhūtañāṇadassane asati yathābhūtañāṇadassanavipannassa hatūpaniso hoti nibbidāvirāgo;	yathābhūta ñāṇa dassane asati yathābhūta ñāṇa dassana vipannassa hatu upanisaḥ hoti nibbidā virāgo 
PA_an_10:5.1.10	nibbidāvirāge asati nibbidāvirāgavipannassa hatūpanisaṁ hoti vimuttiñāṇadassanaṁ.	nibbidā virāge asati nibbidā virāga vipannassa hatūpanisam hoti vimutti ñāṇa dassana 
PA_an_10:5.1.11	Seyyathāpi, āvuso, rukkho sākhāpalāsavipanno. Tassa papaṭikāpi na pāripūriṁ gacchati, tacopi … pheggupi … sāropi na pāripūriṁ gacchati.	seyyathā api āvuso rukkhaḥ sākhā palāsa vipannaḥ tassa papaṭikā api na pāripūrim gacchati tacaḥ api pheggu api sāraḥ api na pāripūrim gacchati 
PA_an_10:5.1.12	Evamevaṁ kho, āvuso, dussīlassa sīlavipannassa hatūpaniso hoti avippaṭisāro;	evam evam kho āvuso dussīlassa sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_10:5.1.13	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti …pe…	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pe 
PA_an_10:5.1.14	vimuttiñāṇadassanaṁ.	vimutti ñāṇa dassana 
PA_an_10:5.2.1	Sīlavato, āvuso, sīlasampannassa upanisasampanno hoti avippaṭisāro;	sīlavataḥ āvuso sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāro 
PA_an_10:5.2.2	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti pāmojjaṁ;	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pāmojja 
PA_an_10:5.2.3	pāmojje sati pāmojjasampannassa upanisasampannā hoti pīti;	pāmojje sati pāmojja sampannassa upanisa sampannā hoti pi iti 
PA_an_10:5.2.4	pītiyā sati pītisampannassa upanisasampannā hoti passaddhi;	pītiyā sati pīti sampannassa upanisa sampannā hoti 
PA_an_10:5.2.5	passaddhiyā sati passaddhisampannassa upanisasampannaṁ hoti sukhaṁ;	passaddhiyā sati passaddhi sampannassa upanisa sampannam hoti 
PA_an_10:5.2.6	sukhe sati sukhasampannassa upanisasampanno hoti sammāsamādhi;	sukhe sati sukha sampannassa upanisa sampannaḥ hoti sammāsamādhi 
PA_an_10:5.2.7	sammāsamādhimhi sati sammāsamādhisampannassa upanisasampannaṁ hoti yathābhūtañāṇadassanaṁ;	sammāsamādhimhi sati sammāsamādhi sampannassa upanisa sampannam hoti yathā bhūta ñāṇa dassana 
PA_an_10:5.2.8	yathābhūtañāṇadassane sati yathābhūtañāṇadassanasampannassa upanisasampanno hoti nibbidāvirāgo;	yathābhūta ñāṇa dassane sati yathābhūta ñāṇa dassana sampannassa upanisa sampannaḥ hoti nibbidā virāgo 
PA_an_10:5.2.9	nibbidāvirāge sati nibbidāvirāgasampannassa upanisasampannaṁ hoti vimuttiñāṇadassanaṁ.	nibbidā virāge sati nibbidā virāga sampannassa upanisa sampannam hoti vimutti ñāṇa dassana 
PA_an_10:5.2.10	Seyyathāpi, āvuso, rukkho sākhāpalāsasampanno. Tassa papaṭikāpi pāripūriṁ gacchati, tacopi … pheggupi … sāropi pāripūriṁ gacchati.	seyyathā api āvuso rukkhaḥ sākhā palāsa sampanno tassa papaṭikā api pāripūrim gacchati tacaḥ api pheggu api sāraḥ api pāripūrim gacchati 
PA_an_10:5.2.11	Evamevaṁ kho, āvuso, sīlavato sīlasampannassa upanisasampanno hoti avippaṭisāro;	evam evam kho āvuso sīlavataḥ sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāraḥ 
PA_an_10:5.2.12	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti …pe…	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pe 
PA_an_10:5.2.13	vimuttiñāṇadassanan”ti.	vimutti ñāṇa dassananti 
PA_an_10:5.2.14	Pañcamaṁ.	pañcama 
PA_an_10:6.0.1	Aṅguttara Nikāya 10.6	aṅguttara nikāya 
PA_an_10:6.0.2	1. Ānisaṁsavagga	ā nisa sa vagga 
PA_an_10:6.0.3	Samādhisutta	samādhi sutta 
PA_an_10:6.1.1	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami …pe… ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami pe ekamantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_an_10:6.1.2_0	“siyā nu kho, bhante, bhikkhuno tathārūpo samādhipaṭilābho yathā neva pathaviyaṁ	siyā nu kho bhante bhikkhuno tathārūpaḥ samādhi paṭilābhaḥ yathā na iva 
PA_an_10:6.1.2_1	pathavisaññī assa, na āpasmiṁ āposaññī assa, na tejasmiṁ tejosaññī assa, na vāyasmiṁ	pathavi saññī assa na āpasmin āpaḥ saññī assa na tejasmin tejaḥ saññī assa na vāyasmin 
PA_an_10:6.1.2_2	vāyosaññī assa, na ākāsānañcāyatane ākāsānañcāyatanasaññī assa, na viññāṇañcāyatane	vāyo saññī assa na ākāsānañcāyatane ākāsānañcāyatana saññī assa na viññāṇañcāyatane 
