segmentnr	original	analyzed
PA_dn_9:4.3	“appasaddā bhonto hontu, mā bhonto saddamakattha.	appasaddāḥ bhonto hontu mā bhonto saddam akattha 
PA_dn_9:4.4	Ayaṁ samaṇo gotamo āgacchati.	ayam samaṇaḥ gotamaḥ āgacchati 
PA_dn_9:4.5	Appasaddakāmo kho so āyasmā appasaddassa vaṇṇavādī.	appasadda kāmaḥ kho so āyasmat appasaddassa vaṇṇa vādī 
PA_dn_9:4.6	Appeva nāma appasaddaṁ parisaṁ viditvā upasaṅkamitabbaṁ maññeyyā”ti.	appā iva nāma appa saddam parisam viditvā upasaṅkamitabbam maññeyya ati 
PA_dn_9:4.7	Evaṁ vutte, te paribbājakā tuṇhī ahesuṁ.	evam vutte te paribbājakā tuṇhī ahesu 
PA_dn_9:5.1	Atha kho bhagavā yena poṭṭhapādo paribbājako tenupasaṅkami.	atha kho bhagavā yena poṭṭhapādaḥ paribbājako tena upasaṅkami 
PA_dn_9:5.2	Atha kho poṭṭhapādo paribbājako bhagavantaṁ etadavoca:	atha kho poṭṭhapādaḥ paribbājakaḥ bhagavantam etat avoca 
PA_dn_9:5.3	“etu kho, bhante, bhagavā.	etu kho bhante bhagavā 
PA_dn_9:5.4	Svāgataṁ, bhante, bhagavato.	svāgata bhante bhagavato 
PA_dn_9:5.5	Cirassaṁ kho, bhante, bhagavā imaṁ pariyāyamakāsi, yadidaṁ idhāgamanāya.	cirassam kho bhante bhagavā imam pariyāyam akāsi yat idam idha āgamanāya 
PA_dn_9:5.6	Nisīdatu, bhante, bhagavā, idaṁ āsanaṁ paññattan”ti.	nisīdatu bhante bhagavā idam āsanam paññattanti 
PA_dn_9:5.7	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 
PA_dn_9:5.8	Poṭṭhapādopi kho paribbājako aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	poṭṭhapādaḥ api kho paribbājakaḥ aññataram nīcam āsanam gahetvā ekamantam nisīdi 
PA_dn_9:5.9	Ekamantaṁ nisinnaṁ kho poṭṭhapādaṁ paribbājakaṁ bhagavā etadavoca:	ekamantam nisinnam kho poṭṭhapādam paribbājakam bhagavā etat avoca 
PA_dn_9:5.10	“kāya nuttha, poṭṭhapāda, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha poṭṭhapāda etarahi kathāya sannisinnā kā ca pana vaḥ antarākathā vippakatā ati 
PA_dn_9:6.0	1.1. Abhisaññānirodhakathā	abhisaññā nirodha kathā 
PA_dn_9:6.1	Evaṁ vutte, poṭṭhapādo paribbājako bhagavantaṁ etadavoca:	evam vutte poṭṭhapādaḥ paribbājakaḥ bhagavantam etat avoca 
PA_dn_9:6.2	“tiṭṭhatesā, bhante, kathā, yāya mayaṁ etarahi kathāya sannisinnā.	tiṭṭhate isā bhante kathā yāya mayam etarahi kathāya sannisinnā 
PA_dn_9:6.3	Nesā, bhante, kathā bhagavato dullabhā bhavissati pacchāpi savanāya.	na isā bhante kathā bhagavataḥ dullabhā bhavissati pacchā api savanāya 
PA_dn_9:6.4	Purimāni, bhante, divasāni purimatarāni, nānātitthiyānaṁ samaṇabrāhmaṇānaṁ kotūhalasālāya sannisinnānaṁ sannipatitānaṁ abhisaññānirodhe kathā udapādi:	purimāni bhante divasāni purimatarāni nānā titthiyānam samaṇa brāhmaṇānam kotūhala sālāya sannisinnānam sannipatitānam abhisaññā nirodhe kathā udapādi 
PA_dn_9:6.5	‘kathaṁ nu kho, bho, abhisaññānirodho hotī’ti?	katham nu kho bho abhisaññā nirodhaḥ hoti iti 
PA_dn_9:6.6	Tatrekacce evamāhaṁsu:	tatra ikacce 
PA_dn_9:6.7	‘ahetū appaccayā purisassa saññā uppajjantipi nirujjhantipi.	ahetū appaccayā purisassa saññā uppajjanti pi nirujjhanti pi 
PA_dn_9:6.8	Yasmiṁ samaye uppajjanti, saññī tasmiṁ samaye hoti.	yasmin samaye uppajjanti saññī tasmin samaye hoti 
PA_dn_9:6.9	Yasmiṁ samaye nirujjhanti, asaññī tasmiṁ samaye hotī’ti.	yasmin samaye nirujjhanti asaññī tasmin samaye hoti iti 
PA_dn_9:6.10	Ittheke abhisaññānirodhaṁ paññapenti.	itthā ike abhisaññā nirodham paññapenti 
PA_dn_9:6.11	Tamañño evamāha:	evam āha 
PA_dn_9:6.12	‘na kho pana metaṁ, bho, evaṁ bhavissati.	na kho pana mā ita bho evam bhavissati 
PA_dn_9:6.13	Saññā hi, bho, purisassa attā.	saññā hi bho purisassa attā 
PA_dn_9:6.14	Sā ca kho upetipi apetipi.	sā ca kho upeti pi apeti pi 
PA_dn_9:6.15	Yasmiṁ samaye upeti, saññī tasmiṁ samaye hoti.	yasmin samaye upeti saññī tasmin samaye hoti 
PA_dn_9:6.16	Yasmiṁ samaye apeti, asaññī tasmiṁ samaye hotī’ti.	yasmin samaye apeti asaññī tasmin samaye hoti iti 
PA_dn_9:6.17	Ittheke abhisaññānirodhaṁ paññapenti.	itthā ike abhisaññā nirodham paññapenti 
PA_dn_9:6.18	Tamañño evamāha:	evam āha 
PA_dn_9:6.19	‘na kho pana metaṁ, bho, evaṁ bhavissati.	na kho pana mā ita bho evam bhavissati 
PA_dn_9:6.20	Santi hi, bho, samaṇabrāhmaṇā mahiddhikā mahānubhāvā.	santi hi bho samaṇa brāhmaṇāḥ mahiddhikāḥ mahā anubhāvā 
PA_dn_9:6.21	Te imassa purisassa saññaṁ upakaḍḍhantipi apakaḍḍhantipi.	te imassa purisassa saññam upakaḍḍhanti pi apakaḍḍhanti pi 
PA_dn_9:6.22	Yasmiṁ samaye upakaḍḍhanti, saññī tasmiṁ samaye hoti.	yasmin samaye upakaḍḍhanti saññī tasmin samaye hoti 
PA_dn_9:6.23	Yasmiṁ samaye apakaḍḍhanti, asaññī tasmiṁ samaye hotī’ti.	yasmin samaye apakaḍḍhanti asaññī tasmin samaye hoti iti 
PA_dn_9:6.24	Ittheke abhisaññānirodhaṁ paññapenti.	itthā ike abhisaññā nirodham paññapenti 
PA_dn_9:6.25	Tamañño evamāha:	evam āha 
PA_dn_9:6.26	‘na kho pana metaṁ, bho, evaṁ bhavissati.	na kho pana mā ita bho evam bhavissati 
PA_dn_9:6.27	Santi hi, bho, devatā mahiddhikā mahānubhāvā.	santi hi bho devatāḥ mahiddhikāḥ mahā anubhāvāḥ 
PA_dn_9:6.28	Tā imassa purisassa saññaṁ upakaḍḍhantipi apakaḍḍhantipi.	tāḥ imassa purisassa saññam upakaḍḍhanti pi apakaḍḍhanti pi 
PA_dn_9:6.29	Yasmiṁ samaye upakaḍḍhanti, saññī tasmiṁ samaye hoti.	yasmin samaye upakaḍḍhanti saññī tasmin samaye hoti 
PA_dn_9:6.30	Yasmiṁ samaye apakaḍḍhanti, asaññī tasmiṁ samaye hotī’ti.	yasmin samaye apakaḍḍhanti asaññī tasmin samaye hoti iti 
PA_dn_9:6.31	Ittheke abhisaññānirodhaṁ paññapenti.	itthā ike abhisaññā nirodham paññapenti 
PA_dn_9:6.32	Tassa mayhaṁ, bhante, bhagavantaṁyeva ārabbha sati udapādi:	tassa bhante bhagavantayā iva ārabbha sati udapādi 
PA_dn_9:6.33	‘aho nūna bhagavā, aho nūna sugato, yo imesaṁ dhammānaṁ sukusalo’ti.	aho nūna bhagavā aho nūna sugataḥ yaḥ imesam dhammānam su kusalaḥ ti 
PA_dn_9:6.34	Bhagavā, bhante, kusalo, bhagavā pakataññū abhisaññānirodhassa.	bhagavā bhante kusalaḥ bhagavā pakata ññū abhisaññā nirodhassa 
PA_dn_9:6.35	Kathaṁ nu kho, bhante, abhisaññānirodho hotī”ti?	katham nu kho bhante abhisaññā nirodhaḥ hoti iti 
PA_dn_9:7.0	1.2. Sahetukasaññuppādanirodhakathā	sa hetuka saññuppāda nirodha kathā 
PA_dn_9:7.1	“Tatra, poṭṭhapāda, ye te samaṇabrāhmaṇā evamāhaṁsu:	tatra poṭṭhapāda ye te samaṇa brāhmaṇāḥ 
PA_dn_9:7.2	‘ahetū appaccayā purisassa saññā uppajjantipi nirujjhantipī’ti, āditova tesaṁ aparaddhaṁ.	ahetū appaccayā purisassa saññāḥ uppajjanti pi nirujjhanti pi iti āditas va tesam aparaddha 
PA_dn_9:7.3	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_9:7.4	Sahetū hi, poṭṭhapāda, sappaccayā purisassa saññā uppajjantipi nirujjhantipi.	sa hetū hi poṭṭhapāda sa paccayā purisassa saññā uppajjanti pi nirujjhanti pi 
PA_dn_9:7.5	Sikkhā ekā saññā uppajjati, sikkhā ekā saññā nirujjhati.	sikkhā ekā saññā uppajjati sikkhā ekā saññā nirujjhati 
PA_dn_9:7.6	Kā ca sikkhā”ti? Bhagavā avoca.	kā ca sikkhā iti bhagavā avoca 
PA_dn_9:7.7	“Idha, poṭṭhapāda, tathāgato loke uppajjati arahaṁ, sammāsambuddho …pe…	idha poṭṭhapāda tathāgataḥ loke uppajjati araha sammāsambuddhaḥ pe 
PA_dn_9:7.8	Evaṁ kho, poṭṭhapāda, bhikkhu sīlasampanno hoti …pe…	evam kho poṭṭhapāda bhikkhu sīla sampannaḥ hoti pe 
PA_dn_9:8.1	tassime pañcanīvaraṇe pahīne attani samanupassato pāmojjaṁ jāyati, pamuditassa pīti jāyati, pītimanassa kāyo passambhati, passaddhakāyo sukhaṁ vedeti, sukhino cittaṁ samādhiyati.	tassa ime pañca nīvaraṇe pahīne attani samanupassataḥ pāmojjam jāyati pamuditassa pīti jāyati pīti manassa kāyo passambhati passaddha kāyo sukham vedeti sukhinaḥ cittam samādhiyati 
PA_dn_9:9-10.1	So vivicceva kāmehi, vivicca akusalehi dhammehi, savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	saḥ vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 
PA_dn_9:9-10.2	Tassa yā purimā kāmasaññā, sā nirujjhati.	tassa yā purimā kāma saññā sā nirujjhati 
PA_dn_9:9-10.3	Vivekajapītisukhasukhumasaccasaññā tasmiṁ samaye hoti, vivekajapītisukhasukhumasaccasaññīyeva tasmiṁ samaye hoti.	viveka ja pīti sukha sukhuma sacca saññā tasmin samaye hoti viveka ja pīti sukha sukhuma sacca saññīyā iva tasmin samaye hoti 
PA_dn_9:9-10.4	Evampi sikkhā ekā saññā uppajjati, sikkhā ekā saññā nirujjhati.	evam pi sikkhā ekā saññā uppajjati sikkhā ekā saññā nirujjhati 
PA_dn_9:9-10.5	Ayaṁ sikkhā”ti bhagavā avoca.	ayam sikkhāti bhagavā avoca 
PA_dn_9:11.1	“Puna caparaṁ, poṭṭhapāda, bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	puna capara poṭṭhapāda bhikkhu vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 
PA_dn_9:11.2	Tassa yā purimā vivekajapītisukhasukhumasaccasaññā, sā nirujjhati.	tassa yā purimā viveka ja pīti sukha sukhuma sacca saññā sā nirujjhati 
PA_dn_9:11.3	Samādhijapītisukhasukhumasaccasaññā tasmiṁ samaye hoti, samādhijapītisukhasukhumasaccasaññīyeva tasmiṁ samaye hoti.	tasmin samaye hoti samādhi ja pīti sukha sukhuma sacca saññīyā iva tasmin samaye hoti 
PA_dn_9:11.4	Evampi sikkhā ekā saññā uppajjati, sikkhā ekā saññā nirujjhati.	evam pi sikkhā ekā saññā uppajjati sikkhā ekā saññā nirujjhati 
PA_dn_9:11.5	Ayampi sikkhā”ti bhagavā avoca.	ayam pi sikkhā ati bhagavā avoca 
PA_dn_9:12.1_0	“Puna caparaṁ, poṭṭhapāda, bhikkhu pītiyā ca virāgā upekkhako ca viharati sato ca	puna capara poṭṭhapāda bhikkhu pītiyā ca virāgā upekkhako ca viharati sato ca 
PA_dn_9:12.1_1	sampajāno, sukhañca kāyena paṭisaṁvedeti, yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā	sampajānaḥ sukham ca kāyena paṭisavedeti yam tam ariyāḥ ācikkhanti upekkhakaḥ satimā 
PA_dn_9:12.1_2	sukhavihārī’ti, tatiyaṁ jhānaṁ upasampajja viharati.	sukha vihārī iti tatiyam jhānam upasampajja viharati 
PA_dn_9:12.2	Tassa yā purimā samādhijapītisukhasukhumasaccasaññā, sā nirujjhati.	tassa yā purimā samādhi ja pīti sukha sukhuma sacca saññā sā nirujjhati 
PA_dn_9:12.3	Upekkhāsukhasukhumasaccasaññā tasmiṁ samaye hoti, upekkhāsukhasukhumasaccasaññīyeva tasmiṁ samaye hoti.	upekkhā sukha sukhuma sacca saññā tasmin samaye hoti upekkhā sukha sukhuma sacca saññīyā iva tasmin samaye hoti 
PA_dn_9:12.4	Evampi sikkhā ekā saññā uppajjati, sikkhā ekā saññā nirujjhati.	evam pi sikkhā ekā saññā uppajjati sikkhā ekā saññā nirujjhati 
PA_dn_9:12.5	Ayampi sikkhā”ti bhagavā avoca.	ayam pi sikkhā ati bhagavā avoca 
PA_dn_9:13.1_0	“Puna caparaṁ, poṭṭhapāda, bhikkhu sukhassa ca pahānā dukkhassa ca pahānā pubbeva	puna capara poṭṭhapāda bhikkhu sukhassa ca pahānā dukkhassa ca pahānā pubbā eva 
PA_dn_9:13.1_1	somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ	somanassa domanassānam atthaṅgamāḥ adukkham asukham upekkhā sati pārisuddhim catuttha 
PA_dn_9:13.1_2	jhānaṁ upasampajja viharati.	jhānam upasampajja viharati 
PA_dn_9:13.2	Tassa yā purimā upekkhāsukhasukhumasaccasaññā, sā nirujjhati.	tassa yā purimā upekkhā sukha sukhuma sacca saññā sā nirujjhati 
PA_dn_9:13.3	Adukkhamasukhasukhumasaccasaññā tasmiṁ samaye hoti, adukkhamasukhasukhumasaccasaññīyeva tasmiṁ samaye hoti.	adukkham asukha sukhuma sacca saññā tasmin samaye hoti adukkham asukha sukhuma sacca saññīyā iva tasmin samaye hoti 
PA_dn_9:13.4	Evampi sikkhā ekā saññā uppajjati, sikkhā ekā saññā nirujjhati.	evam pi sikkhā ekā saññā uppajjati sikkhā ekā saññā nirujjhati 
PA_dn_9:13.5	Ayampi sikkhā”ti bhagavā avoca.	ayam pi sikkhā ati bhagavā avoca 
PA_dn_9:14.1	“Puna caparaṁ, poṭṭhapāda, bhikkhu sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharati.	puna capara poṭṭhapāda bhikkhu sabbaso rūpa saññānam samatikkamā paṭigha saññānam atthaṅgamā nānatta saññānam amanasikārā anantaḥ ākāsaḥ ti ākāsānañcāyatanam upasampajja viharati 
PA_dn_9:14.2	Tassa yā purimā rūpasaññā, sā nirujjhati.	tassa yā purimā rūpa saññā sā nirujjhati 
PA_dn_9:14.3	Ākāsānañcāyatanasukhumasaccasaññā tasmiṁ samaye hoti, ākāsānañcāyatanasukhumasaccasaññīyeva tasmiṁ samaye hoti.	ākāsa anañcāyatana sukhuma sacca saññā tasmin samaye hoti ākāsa anañcāyatana sukhuma sacca saññīyā iva tasmin samaye hoti 
PA_dn_9:14.4	Evampi sikkhā ekā saññā uppajjati, sikkhā ekā saññā nirujjhati.	evam pi sikkhā ekā saññā uppajjati sikkhā ekā saññā nirujjhati 
PA_dn_9:14.5	Ayampi sikkhā”ti bhagavā avoca.	ayam pi sikkhā ati bhagavā avoca 
PA_dn_9:15.1	“Puna caparaṁ, poṭṭhapāda, bhikkhu sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharati.	puna capara poṭṭhapāda bhikkhu sabbaso ākāsānañcāyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatanam upasampajja viharati 
PA_dn_9:15.2	Tassa yā purimā ākāsānañcāyatanasukhumasaccasaññā, sā nirujjhati.	tassa yā purimā ākāsa anañcāyatana sukhuma sacca saññā sā nirujjhati 
PA_dn_9:15.3	Viññāṇañcāyatanasukhumasaccasaññā tasmiṁ samaye hoti, viññāṇañcāyatanasukhumasaccasaññīyeva tasmiṁ samaye hoti.	viññāṇañcāyatana sukhuma sacca saññā tasmin samaye hoti viññāṇañcāyatana sukhuma sacca saññīyā iva tasmin samaye hoti 
PA_dn_9:15.4	Evampi sikkhā ekā saññā uppajjati, sikkhā ekā saññā nirujjhati.	evam pi sikkhā ekā saññā uppajjati sikkhā ekā saññā nirujjhati 
PA_dn_9:15.5	Ayampi sikkhā”ti bhagavā avoca.	ayam pi sikkhā ati bhagavā avoca 
PA_dn_9:16.1	“Puna caparaṁ, poṭṭhapāda, bhikkhu sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharati.	puna capara poṭṭhapāda bhikkhu sabbaso viññāṇañca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatanam upasampajja viharati 
PA_dn_9:16.2	Tassa yā purimā viññāṇañcāyatanasukhumasaccasaññā, sā nirujjhati.	tassa yā purimā viññāṇañcāyatana sukhuma sacca saññā sā nirujjhati 
PA_dn_9:16.3	Ākiñcaññāyatanasukhumasaccasaññā tasmiṁ samaye hoti, ākiñcaññāyatanasukhumasaccasaññīyeva tasmiṁ samaye hoti.	ākiñcaññāyatana sukhuma sacca saññā tasmin samaye hoti ākiñcaññāyatana sukhuma sacca saññīyā iva tasmin samaye hoti 
PA_dn_9:16.4	Evampi sikkhā ekā saññā uppajjati, sikkhā ekā saññā nirujjhati.	evam pi sikkhā ekā saññā uppajjati sikkhā ekā saññā nirujjhati 
PA_dn_9:16.5	Ayampi sikkhā”ti bhagavā avoca.	ayam pi sikkhā ati bhagavā avoca 
PA_dn_9:17.1	“Yato kho, poṭṭhapāda, bhikkhu idha sakasaññī hoti, so tato amutra tato amutra anupubbena saññaggaṁ phusati.	yatas kho poṭṭhapāda bhikkhu idha saka saññī hoti so tatas amutra tatas amutra anupubbena saññaggam phusati 
PA_dn_9:17.2	Tassa saññagge ṭhitassa evaṁ hoti:	tassa saññagge ṭhitassa evam hoti 
PA_dn_9:17.3	‘cetayamānassa me pāpiyo, acetayamānassa me seyyo.	cetayamānassa me pāpiyaḥ a cetayamānassa me seyyaḥ 
PA_dn_9:17.4	Ahañceva kho pana ceteyyaṁ, abhisaṅkhareyyaṁ, imā ca me saññā nirujjheyyuṁ, aññā ca oḷārikā saññā uppajjeyyuṁ;	aham ca iva kho pana ceteyya abhisaṅkhareyya imāḥ ca me saññāḥ nirujjheyyu aññā ca oḷārikā saññā uppajjeyyu 
PA_dn_9:17.5	yannūnāhaṁ na ceva ceteyyaṁ na ca abhisaṅkhareyyan’ti.	yat nūna aham na ca iva ceteyyam na ca abhisaṅkhareyyanti 
PA_dn_9:17.6	So na ceva ceteti, na ca abhisaṅkharoti.	saḥ na ca iva cetā iti na ca abhisaṅkharoti 
PA_dn_9:17.7	Tassa acetayato anabhisaṅkharoto tā ceva saññā nirujjhanti, aññā ca oḷārikā saññā na uppajjanti.	tassa a cetayataḥ an abhisaṅkharotaḥ tāḥ ca iva saññāḥ nirujjhanti aññā ca oḷārikā saññā na uppajjanti 
PA_dn_9:17.8	So nirodhaṁ phusati.	saḥ nirodham phusati 
PA_dn_9:17.9	Evaṁ kho, poṭṭhapāda, anupubbābhisaññānirodhasampajānasamāpatti hoti.	evam kho poṭṭhapāda anupubba abhisaññā nirodha sampajāna samāpatti hoti 
PA_dn_9:18.1	Taṁ kiṁ maññasi, poṭṭhapāda,	tam kim maññasi poṭṭhapāda 
PA_dn_9:18.2	api nu te ito pubbe evarūpā anupubbābhisaññānirodhasampajānasamāpatti sutapubbā”ti?	api nu te itas pubbe evarūpā anupubba abhisaññā nirodha sampajāna samāpatti suta pubbā ti 
PA_dn_9:18.3	“No hetaṁ, bhante.	naḥ heta bhante 
PA_dn_9:18.4	Evaṁ kho ahaṁ, bhante, bhagavato bhāsitaṁ ājānāmi:	evam kho aha bhante bhagavataḥ bhāsitam ājānāmi 
PA_dn_9:18.5	‘yato kho, poṭṭhapāda, bhikkhu idha sakasaññī hoti, so tato amutra tato amutra anupubbena saññaggaṁ phusati,	yatas kho poṭṭhapāda bhikkhu idha saka saññī hoti so tatas amutra tatas amutra anupubbena saññaggam phusati 
PA_dn_9:18.6	tassa saññagge ṭhitassa evaṁ hoti:	tassa saññagge ṭhitassa evam hoti 
PA_dn_9:18.7	“cetayamānassa me pāpiyo, acetayamānassa me seyyo.	cetayamānassa me pāpiyaḥ a cetayamānassa me seyyaḥ 
PA_dn_9:18.8	Ahañceva kho pana ceteyyaṁ abhisaṅkhareyyaṁ, imā ca me saññā nirujjheyyuṁ, aññā ca oḷārikā saññā uppajjeyyuṁ;	aham ca iva kho pana ceteyyam abhisaṅkhareyya imāḥ ca me saññāḥ nirujjheyyu aññā ca oḷārikā saññā uppajjeyyu 
PA_dn_9:18.9	yannūnāhaṁ na ceva ceteyyaṁ, na ca abhisaṅkhareyyan”ti.	yat nūna aham na ca iva ceteyya na ca abhisaṅkhareyyanti 
PA_dn_9:18.10	So na ceva ceteti, na cābhisaṅkharoti, tassa acetayato anabhisaṅkharoto tā ceva saññā nirujjhanti, aññā ca oḷārikā saññā na uppajjanti.	so na ca iva ceteti na ca abhisaṅkharoti tassa a cetayataḥ an abhisaṅkharotaḥ tāḥ ca iva saññāḥ nirujjhanti aññā ca oḷārikā saññā na uppajjanti 
PA_dn_9:18.11	So nirodhaṁ phusati.	saḥ nirodham phusati 
PA_dn_9:18.12	Evaṁ kho, poṭṭhapāda, anupubbābhisaññānirodhasampajānasamāpatti hotī’”ti.	evam kho poṭṭhapāda anupubba abhisaññā nirodha sampajāna samāpatti hoti iti 
PA_dn_9:18.13	“Evaṁ, poṭṭhapādā”ti.	eva poṭṭhapādā ati 
PA_dn_9:19.1	“Ekaññeva nu kho, bhante, bhagavā saññaggaṁ paññapeti, udāhu puthūpi saññagge paññapetī”ti?	ekaññā iva nu kho bhante bhagavā saññaggam paññapeti udāhu puthu upi saññagge paññapeti iti 
PA_dn_9:19.2	“Ekampi kho ahaṁ, poṭṭhapāda, saññaggaṁ paññapemi, puthūpi saññagge paññapemī”ti.	ekam api kho aha poṭṭhapāda saññaggam paññapemi puthu upi saññagge paññapemi iti 
PA_dn_9:19.3	“Yathā kathaṁ pana, bhante, bhagavā ekampi saññaggaṁ paññapeti, puthūpi saññagge paññapetī”ti?	yathā katham pana bhante bhagavā ekam pi saññaggam paññapeti puthu upi saññagge paññapeti iti 
PA_dn_9:19.4	“Yathā yathā kho, poṭṭhapāda, nirodhaṁ phusati tathā tathāhaṁ saññaggaṁ paññapemi.	yathā yathā kho poṭṭhapāda nirodham phusati tathā tathā aham saññaggam paññapemi 
PA_dn_9:19.5	Evaṁ kho ahaṁ, poṭṭhapāda, ekampi saññaggaṁ paññapemi, puthūpi saññagge paññapemī”ti.	evam kho aha poṭṭhapāda ekam api saññaggam paññapemi puthu upi saññagge paññapemi iti 
