segmentnr	original	analyzed
PA_mil_7.2.2:7.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena ‘ko ca, bhikkhave, bhikkhuno gocaro sako pettiko visayo?	bhāsitam peta mahā rāja bhagavatā devātidevena kaḥ ca bhikkhave bhikkhunaḥ gocaraḥ sakaḥ pettikaḥ visayaḥ 
PA_mil_7.2.2:7.5	Yadidaṁ cattāro satipaṭṭhānā’ti.	yat idam cattāraḥ sati paṭṭhānā ti 
PA_mil_7.2.2:7.6	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatināpi—	mahā rāja therena sāriputtena dhamma senāpatinā api 
PA_mil_7.2.2:8.1	‘Yathā sudanto mātaṅgo,	yathā su dantaḥ mātaṅgaḥ 
PA_mil_7.2.2:8.2	sakaṁ soṇḍaṁ na maddati;	sakam soṇḍam na maddati 
PA_mil_7.2.2:8.3	Bhakkhābhakkhaṁ vijānāti,	bhakkha abhakkham vijānāti 
PA_mil_7.2.2:8.4	attano vuttikappanaṁ.	attanaḥ vutti kappana 
PA_mil_7.2.2:9.1	Tatheva buddhaputtena,	tathā iva buddha puttena 
PA_mil_7.2.2:9.2	Appamattena vā pana;	appamattena vā pana 
PA_mil_7.2.2:9.3	Jinavacanaṁ na madditabbaṁ,	jina vacanam na 
PA_mil_7.2.2:9.4	Manasikāravaruttaman’”ti.	manasikāra varuttamanti 
PA_mil_7.2.2:10.1	Kukkuṭaṅgapañho dutiyo.	kukkuṭaṅgapañhaḥ dutiyaḥ 
